Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
158,21,2484,2484,0.403846154,10344,1450,4037,84169,10344,4037,100000,0.10344,0.04037,"1,0",158,21,2484,0.403846154,0.10344,0.04037,"1,0"
158,22,1440,1440,0.423076923,9533,821,2483,87163,9533,2483,100000,0.09533,0.02483,"1,0",158,22,1440,0.423076923,0.09533,0.02483,"1,0"
158,23,819,819,0.442307692,9064,471,1448,89017,9064,1448,100000,0.09064,0.01448,"1,0",158,23,819,0.442307692,0.09064,0.01448,"1,0"
158,24,450,450,0.461538462,8818,267,880,90035,8818,880,100000,0.08818,0.0088,"1,0",158,24,450,0.461538462,0.08818,0.0088,"1,0"
158,25,266,266,0.480769231,8676,143,509,90672,8676,509,100000,0.08676,0.00509,"1,0",158,25,266,0.480769231,0.08676,0.00509,"1,0"
158,26,139,139,0.5,8569,111,296,91024,8569,296,100000,0.08569,0.00296,"1,0",158,26,139,0.5,0.08569,0.00296,"1,0"
158,27,99,99,0.519230769,8514,67,177,91242,8514,177,100000,0.08514,0.00177,"1,0",158,27,99,0.519230769,0.08514,0.00177,"1,0"
158,28,65,65,0.538461538,8488,28,117,91367,8488,117,100000,0.08488,0.00117,"1,0",158,28,65,0.538461538,0.08488,0.00117,"1,0"
158,29,24,24,0.557692308,8474,18,52,91456,8474,52,100000,0.08474,0.00052,"1,0",158,29,24,0.557692308,0.08474,0.00052,"1,0"
158,30,13,13,0.576923077,8464,15,25,91496,8464,25,100000,0.08464,0.00025,"1,0",158,30,13,0.576923077,0.08464,0.00025,"1,0"
158,31,14,14,0.596153846,8462,3,17,91518,8462,17,100000,0.08462,0.00017,"1,0",158,31,14,0.596153846,0.08462,0.00017,"1,0"
158,32,1,1,0.615384615,8459,5,6,91530,8459,6,100000,0.08459,0.00006,"1,0",158,32,1,0.615384615,0.08459,0.00006,"1,0"
158,33,5,5,0.634615385,8459,0,6,91535,8459,6,100000,0.08459,0.00006,"1,0",158,33,5,0.634615385,0.08459,0.00006,"1,0"
158,34,0,0,0.653846154,8459,0,2,91539,8459,2,100000,0.08459,0.00002,"1,0",158,34,0,0.653846154,0.08459,0.00002,"1,0"
158,35,0,0,0.673076923,8458,1,2,91539,8458,2,100000,0.08458,0.00002,"1,0",158,35,0,0.673076923,0.08458,0.00002,"1,0"
158,36,1,1,0.692307692,8458,0,1,91541,8458,1,100000,0.08458,0.00001,"1,0",158,36,1,0.692307692,0.08458,0.00001,"1,0"
158,37,0,0,0.711538462,8458,0,1,91541,8458,1,100000,0.08458,0.00001,"1,0",158,37,0,0.711538462,0.08458,0.00001,"1,0"
158,38,0,0,0.71978022,8458,0,0,91542,8458,0,100000,0.08458,0.00001,"1,0",158,37,0,0.717032967,0.08458,0.00001,"1,0"
159,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",159,-1,-1,-1,0.99999,0.00001,"1,0"
159,1,2,2,0.019230769,99995,2,1,2,99995,1,100000,0.99995,0.00001,"1,0",159,1,2,0.019230769,0.99995,0.00001,"1,0"
159,2,4,4,0.038461538,99989,4,4,3,99989,4,100000,0.99989,0.00004,"1,0",159,2,4,0.038461538,0.99989,0.00004,"1,0"
159,3,4,4,0.057692308,99985,4,2,9,99985,2,100000,0.99985,0.00002,"1,0",159,3,4,0.057692308,0.99985,0.00002,"1,0"
159,4,5,5,0.076923077,99974,10,4,12,99974,4,100000,0.99974,0.00004,"1,0",159,4,5,0.076923077,0.99974,0.00004,"1,0"
159,5,19,19,0.096153846,99944,21,10,25,99944,10,100000,0.99944,0.0001,"1,0",159,5,19,0.096153846,0.99944,0.0001,"1,0"
159,6,33,33,0.115384615,99894,38,24,44,99894,24,100000,0.99894,0.00024,"1,0",159,6,33,0.115384615,0.99894,0.00024,"1,0"
159,7,65,65,0.134615385,99784,83,56,77,99784,56,100000,0.99784,0.00056,"1,0",159,7,65,0.134615385,0.99784,0.00056,"1,0"
159,8,134,134,0.153846154,99548,185,105,162,99548,105,100000,0.99548,0.00105,"1,0",159,8,134,0.153846154,0.99548,0.00105,"1,0"
159,9,319,319,0.173076923,99041,373,251,335,99041,251,100000,0.99041,0.00251,"1,0",159,9,319,0.173076923,0.99041,0.00251,"1,0"
159,10,577,577,0.192307692,98080,757,448,715,98080,448,100000,0.9808,0.00448,"1,0",159,10,577,0.192307692,0.9808,0.00448,"1,0"
159,11,1198,1198,0.211538462,96110,1529,920,1441,96110,920,100000,0.9611,0.0092,"1,0",159,11,1198,0.211538462,0.9611,0.0092,"1,0"
159,12,2350,2350,0.230769231,92384,2905,1837,2874,92384,1837,100000,0.92384,0.01837,"1,0",159,12,2350,0.230769231,0.92384,0.01837,"1,0"
159,13,4386,4386,0.25,85555,5348,3446,5651,85555,3446,100000,0.85555,0.03446,"1,0",159,13,4386,0.25,0.85555,0.03446,"1,0"
159,14,7759,7759,0.269230769,74326,8818,6067,10789,74326,6067,100000,0.74326,0.06067,"1,0",159,14,7759,0.269230769,0.74326,0.06067,"1,0"
159,15,11820,11820,0.288461538,59009,12315,9360,19316,59009,9360,100000,0.59009,0.0936,"1,0",159,15,11820,0.288461538,0.59009,0.0936,"1,0"
159,16,15102,15102,0.307692308,42114,14108,12201,31577,42114,12201,100000,0.42114,0.12201,"1,0",159,16,15102,0.307692308,0.42114,0.12201,"1,0"
159,17,15519,15519,0.326923077,28029,12674,13014,46283,28029,13014,100000,0.28029,0.13014,"1,0",159,17,15519,0.326923077,0.28029,0.13014,"1,0"
159,18,12596,12596,0.346153846,19048,9059,11291,60602,19048,11291,100000,0.19048,0.11291,"1,0",159,18,12596,0.346153846,0.19048,0.11291,"1,0"
159,19,8742,8742,0.365384615,13644,5721,8516,72119,13644,8516,100000,0.13644,0.08516,"1,0",159,19,8742,0.365384615,0.13644,0.08516,"1,0"
159,20,5155,5155,0.384615385,10931,3279,5472,80318,10931,5472,100000,0.10931,0.05472,"1,0",159,20,5155,0.384615385,0.10931,0.05472,"1,0"
159,21,2904,2904,0.403846154,9548,1758,3229,85465,9548,3229,100000,0.09548,0.03229,"1,0",159,21,2904,0.403846154,0.09548,0.03229,"1,0"
159,22,1550,1550,0.423076923,8798,958,1885,88359,8798,1885,100000,0.08798,0.01885,"1,0",159,22,1550,0.423076923,0.08798,0.01885,"1,0"
159,23,822,822,0.442307692,8390,544,1006,90060,8390,1006,100000,0.0839,0.01006,"1,0",159,23,822,0.442307692,0.0839,0.01006,"1,0"
159,24,464,464,0.461538462,8189,281,532,90998,8189,532,100000,0.08189,0.00532,"1,0",159,24,464,0.461538462,0.08189,0.00532,"1,0"
159,25,252,252,0.480769231,8075,143,326,91456,8075,326,100000,0.08075,0.00326,"1,0",159,25,252,0.480769231,0.08075,0.00326,"1,0"
159,26,132,132,0.5,8010,76,176,91738,8010,176,100000,0.0801,0.00176,"1,0",159,26,132,0.5,0.0801,0.00176,"1,0"
159,27,78,78,0.519230769,7967,41,93,91899,7967,93,100000,0.07967,0.00093,"1,0",159,27,78,0.519230769,0.07967,0.00093,"1,0"
159,28,38,38,0.538461538,7945,25,49,91981,7945,49,100000,0.07945,0.00049,"1,0",159,28,38,0.538461538,0.07945,0.00049,"1,0"
159,29,23,23,0.557692308,7939,8,26,92027,7939,26,100000,0.07939,0.00026,"1,0",159,29,23,0.557692308,0.07939,0.00026,"1,0"
159,30,12,12,0.576923077,7933,2,14,92051,7933,14,100000,0.07933,0.00014,"1,0",159,30,12,0.576923077,0.07933,0.00014,"1,0"
159,31,4,4,0.596153846,7929,2,4,92065,7929,4,100000,0.07929,0.00004,"1,0",159,31,4,0.596153846,0.07929,0.00004,"1,0"
159,32,2,2,0.615384615,7928,1,2,92069,7928,2,100000,0.07928,0.00002,"1,0",159,32,2,0.615384615,0.07928,0.00002,"1,0"
159,33,0,0,0.626373626,7928,1,0,92071,7928,0,100000,0.07928,0.00002,"1,0",159,32,0,0.623626374,0.07928,0.00002,"1,0"
160,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",160,-1,-1,-1,0.99999,0.00001,"1,0"
160,1,3,3,0.019230769,99991,5,3,1,99991,3,100000,0.99991,0.00003,"1,0",160,1,3,0.019230769,0.99991,0.00003,"1,0"
160,2,14,14,0.038461538,99954,28,13,5,99954,13,100000,0.99954,0.00013,"1,0",160,2,14,0.038461538,0.99954,0.00013,"1,0"
160,3,36,36,0.057692308,99885,61,27,27,99885,27,100000,0.99885,0.00027,"1,0",160,3,36,0.057692308,0.99885,0.00027,"1,0"
160,4,94,94,0.076923077,99720,132,57,91,99720,57,100000,0.9972,0.00057,"1,0",160,4,94,0.076923077,0.9972,0.00057,"1,0"
160,5,240,240,0.096153846,99359,253,170,218,99359,170,100000,0.99359,0.0017,"1,0",160,5,240,0.096153846,0.99359,0.0017,"1,0"
160,6,418,418,0.115384615,98656,538,278,528,98656,278,100000,0.98656,0.00278,"1,0",160,6,418,0.115384615,0.98656,0.00278,"1,0"
160,7,922,922,0.134615385,97084,1188,631,1097,97084,631,100000,0.97084,0.00631,"1,0",160,7,922,0.134615385,0.97084,0.00631,"1,0"
160,8,1946,1946,0.153846154,93816,2510,1267,2407,93816,1267,100000,0.93816,0.01267,"1,0",160,8,1946,0.153846154,0.93816,0.01267,"1,0"
160,9,3863,3863,0.173076923,87470,4993,2587,4950,87470,2587,100000,0.8747,0.02587,"1,0",160,9,3863,0.173076923,0.8747,0.02587,"1,0"
160,10,7570,7570,0.192307692,75874,9019,5024,10083,75874,5024,100000,0.75874,0.05024,"1,0",160,10,7570,0.192307692,0.75874,0.05024,"1,0"
160,11,12615,12615,0.211538462,58633,13645,8411,19311,58633,8411,100000,0.58633,0.08411,"1,0",160,11,12615,0.211538462,0.58633,0.08411,"1,0"
160,12,17159,17159,0.230769231,39310,15809,11491,33390,39310,11491,100000,0.3931,0.11491,"1,0",160,12,17159,0.230769231,0.3931,0.11491,"1,0"
160,13,17329,17329,0.25,24476,13314,11710,50500,24476,11710,100000,0.24476,0.1171,"1,0",160,13,17329,0.25,0.24476,0.1171,"1,0"
160,14,13062,13062,0.269230769,15871,8857,9226,66046,15871,9226,100000,0.15871,0.09226,"1,0",160,14,13062,0.269230769,0.15871,0.09226,"1,0"
160,15,8079,8079,0.288461538,11622,5027,5993,77358,11622,5993,100000,0.11622,0.05993,"1,0",160,15,8079,0.288461538,0.11622,0.05993,"1,0"
160,16,4457,4457,0.307692308,9553,2639,3511,84297,9553,3511,100000,0.09553,0.03511,"1,0",160,16,4457,0.307692308,0.09553,0.03511,"1,0"
160,17,2311,2311,0.326923077,8530,1351,1888,88231,8530,1888,100000,0.0853,0.01888,"1,0",160,17,2311,0.326923077,0.0853,0.01888,"1,0"
160,18,1207,1207,0.346153846,8030,644,1001,90325,8030,1001,100000,0.0803,0.01001,"1,0",160,18,1207,0.346153846,0.0803,0.01001,"1,0"
160,19,544,544,0.365384615,7836,294,466,91404,7836,466,100000,0.07836,0.00466,"1,0",160,19,544,0.365384615,0.07836,0.00466,"1,0"
160,20,256,256,0.384615385,7721,153,229,91897,7721,229,100000,0.07721,0.00229,"1,0",160,20,256,0.384615385,0.07721,0.00229,"1,0"
160,21,124,124,0.403846154,7670,80,116,92134,7670,116,100000,0.0767,0.00116,"1,0",160,21,124,0.403846154,0.0767,0.00116,"1,0"
160,22,66,66,0.423076923,7648,36,56,92260,7648,56,100000,0.07648,0.00056,"1,0",160,22,66,0.423076923,0.07648,0.00056,"1,0"
160,23,31,31,0.442307692,7630,23,26,92321,7630,26,100000,0.0763,0.00026,"1,0",160,23,31,0.442307692,0.0763,0.00026,"1,0"
160,24,19,19,0.461538462,7625,9,15,92351,7625,15,100000,0.07625,0.00015,"1,0",160,24,19,0.461538462,0.07625,0.00015,"1,0"
160,25,6,6,0.480769231,7621,7,4,92368,7621,4,100000,0.07621,0.00004,"1,0",160,25,6,0.480769231,0.07621,0.00004,"1,0"
160,26,4,4,0.5,7621,3,3,92373,7621,3,100000,0.07621,0.00003,"1,0",160,26,4,0.5,0.07621,0.00003,"1,0"
160,27,2,2,0.519230769,7621,1,1,92377,7621,1,100000,0.07621,0.00001,"1,0",160,27,2,0.519230769,0.07621,0.00001,"1,0"
160,28,1,1,0.538461538,7620,1,0,92379,7620,0,100000,0.0762,0,"1,0",160,27,1,0.535714286,0.0762,0,"1,0"
161,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",161,-1,-1,-1,0.99999,0.00001,"1,0"
161,1,5,5,0.019230769,99988,6,2,4,99988,2,100000,0.99988,0.00002,"1,0",161,1,5,0.019230769,0.99988,0.00002,"1,0"
161,2,14,14,0.038461538,99960,20,8,12,99960,8,100000,0.9996,0.00008,"1,0",161,2,14,0.038461538,0.9996,0.00008,"1,0"
161,3,55,55,0.057692308,99859,66,29,46,99859,29,100000,0.99859,0.00029,"1,0",161,3,55,0.057692308,0.99859,0.00029,"1,0"
161,4,181,181,0.076923077,99530,214,91,165,99530,91,100000,0.9953,0.00091,"1,0",161,4,181,0.076923077,0.9953,0.00091,"1,0"
161,5,569,569,0.096153846,98435,740,266,559,98435,266,100000,0.98435,0.00266,"1,0",161,5,569,0.096153846,0.98435,0.00266,"1,0"
161,6,1922,1922,0.115384615,94888,2365,1040,1707,94888,1040,100000,0.94888,0.0104,"1,0",161,6,1922,0.115384615,0.94888,0.0104,"1,0"
161,7,5972,5972,0.134615385,84017,7264,3091,5628,84017,3091,100000,0.84017,0.03091,"1,0",161,7,5972,0.134615385,0.84017,0.03091,"1,0"
161,8,15677,15677,0.153846154,59865,15739,7576,16820,59865,7576,100000,0.59865,0.07576,"1,0",161,8,15677,0.153846154,0.59865,0.07576,"1,0"
161,9,26536,26536,0.173076923,30225,18843,11371,39561,30225,11371,100000,0.30225,0.11371,"1,0",161,9,26536,0.173076923,0.30225,0.11371,"1,0"
161,10,23407,23407,0.192307692,14017,11644,9110,65229,14017,9110,100000,0.14017,0.0911,"1,0",161,10,23407,0.192307692,0.14017,0.0911,"1,0"
161,11,12293,12293,0.211538462,8544,4824,4581,82051,8544,4581,100000,0.08544,0.04581,"1,0",161,11,12293,0.211538462,0.08544,0.04581,"1,0"
161,12,4853,4853,0.230769231,6761,1754,1820,89665,6761,1820,100000,0.06761,0.0182,"1,0",161,12,4853,0.230769231,0.06761,0.0182,"1,0"
161,13,1736,1736,0.25,6177,602,641,92580,6177,641,100000,0.06177,0.00641,"1,0",161,13,1736,0.25,0.06177,0.00641,"1,0"
161,14,576,576,0.269230769,5986,217,215,93582,5986,215,100000,0.05986,0.00215,"1,0",161,14,576,0.269230769,0.05986,0.00215,"1,0"
161,15,205,205,0.288461538,5934,64,80,93922,5934,80,100000,0.05934,0.0008,"1,0",161,15,205,0.288461538,0.05934,0.0008,"1,0"
161,16,59,59,0.307692308,5914,25,18,94043,5914,18,100000,0.05914,0.00018,"1,0",161,16,59,0.307692308,0.05914,0.00018,"1,0"
161,17,29,29,0.326923077,5905,5,11,94079,5905,11,100000,0.05905,0.00011,"1,0",161,17,29,0.326923077,0.05905,0.00011,"1,0"
161,18,5,5,0.346153846,5904,1,0,94095,5904,0,100000,0.05904,0,"1,0",161,17,5,0.343406593,0.05904,0,"1,0"
162,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",162,-1,-1,-1,0.99999,0.00001,"1,0"
162,1,3,3,0.019230769,99990,6,2,2,99990,2,100000,0.9999,0.00002,"1,0",162,1,3,0.019230769,0.9999,0.00002,"1,0"
162,2,5,5,0.038461538,99979,12,5,4,99979,5,100000,0.99979,0.00005,"1,0",162,2,5,0.038461538,0.99979,0.00005,"1,0"
162,3,19,19,0.057692308,99946,26,10,18,99946,10,100000,0.99946,0.0001,"1,0",162,3,19,0.057692308,0.99946,0.0001,"1,0"
162,4,53,53,0.076923077,99853,66,21,60,99853,21,100000,0.99853,0.00021,"1,0",162,4,53,0.076923077,0.99853,0.00021,"1,0"
162,5,139,139,0.096153846,99568,212,70,150,99568,70,100000,0.99568,0.0007,"1,0",162,5,139,0.096153846,0.99568,0.0007,"1,0"
162,6,442,442,0.115384615,98772,566,235,427,98772,235,100000,0.98772,0.00235,"1,0",162,6,442,0.115384615,0.98772,0.00235,"1,0"
162,7,1312,1312,0.134615385,96304,1722,697,1277,96304,697,100000,0.96304,0.00697,"1,0",162,7,1312,0.134615385,0.96304,0.00697,"1,0"
162,8,3807,3807,0.153846154,89373,4846,2023,3758,89373,2023,100000,0.89373,0.02023,"1,0",162,8,3807,0.153846154,0.89373,0.02023,"1,0"
162,9,9990,9990,0.173076923,72570,11659,5174,10597,72570,5174,100000,0.7257,0.05174,"1,0",162,9,9990,0.173076923,0.7257,0.05174,"1,0"
162,10,19909,19909,0.192307692,45664,18656,9670,26010,45664,9670,100000,0.45664,0.0967,"1,0",162,10,19909,0.192307692,0.45664,0.0967,"1,0"
162,11,24778,24778,0.211538462,22637,16905,11023,49435,22637,11023,100000,0.22637,0.11023,"1,0",162,11,24778,0.211538462,0.22637,0.11023,"1,0"
162,12,18400,18400,0.230769231,11802,9340,7760,71098,11802,7760,100000,0.11802,0.0776,"1,0",162,12,18400,0.230769231,0.11802,0.0776,"1,0"
162,13,9060,9060,0.25,7941,4141,3757,84161,7941,3757,100000,0.07941,0.03757,"1,0",162,13,9060,0.25,0.07941,0.03757,"1,0"
162,14,3809,3809,0.269230769,6592,1681,1640,90087,6592,1640,100000,0.06592,0.0164,"1,0",162,14,3809,0.269230769,0.06592,0.0164,"1,0"
162,15,1520,1520,0.288461538,6120,633,657,92590,6120,657,100000,0.0612,0.00657,"1,0",162,15,1520,0.288461538,0.0612,0.00657,"1,0"
162,16,591,591,0.307692308,5926,236,251,93587,5926,251,100000,0.05926,0.00251,"1,0",162,16,591,0.307692308,0.05926,0.00251,"1,0"
162,17,214,214,0.326923077,5860,88,102,93950,5860,102,100000,0.0586,0.00102,"1,0",162,17,214,0.326923077,0.0586,0.00102,"1,0"
162,18,71,71,0.346153846,5843,34,26,94097,5843,26,100000,0.05843,0.00026,"1,0",162,18,71,0.346153846,0.05843,0.00026,"1,0"
162,19,29,29,0.365384615,5837,11,7,94145,5837,7,100000,0.05837,0.00007,"1,0",162,19,29,0.365384615,0.05837,0.00007,"1,0"
162,20,8,8,0.384615385,5834,6,4,94156,5834,4,100000,0.05834,0.00004,"1,0",162,20,8,0.384615385,0.05834,0.00004,"1,0"
162,21,6,6,0.403846154,5832,2,1,94165,5832,1,100000,0.05832,0.00001,"1,0",162,21,6,0.403846154,0.05832,0.00001,"1,0"
162,22,2,2,0.423076923,5832,0,1,94167,5832,1,100000,0.05832,0.00001,"1,0",162,22,2,0.423076923,0.05832,0.00001,"1,0"
162,23,0,0,0.425824176,5832,0,0,94168,5832,0,100000,0.05832,0.00001,"1,0",162,22,0,0.423076923,0.05832,0.00001,"1,0"
163,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",163,-1,-1,-1,0.99999,0.00001,"1,0"
163,1,3,3,0.019230769,99993,3,2,2,99993,2,100000,0.99993,0.00002,"1,0",163,1,3,0.019230769,0.99993,0.00002,"1,0"
163,2,7,7,0.038461538,99982,7,2,9,99982,2,100000,0.99982,0.00002,"1,0",163,2,7,0.038461538,0.99982,0.00002,"1,0"
163,3,17,17,0.057692308,99942,30,11,17,99942,11,100000,0.99942,0.00011,"1,0",163,3,17,0.057692308,0.99942,0.00011,"1,0"
163,4,61,61,0.076923077,99846,65,29,60,99846,29,100000,0.99846,0.00029,"1,0",163,4,61,0.076923077,0.99846,0.00029,"1,0"
163,5,149,149,0.096153846,99571,191,98,140,99571,98,100000,0.99571,0.00098,"1,0",163,5,149,0.096153846,0.99571,0.00098,"1,0"
163,6,399,399,0.115384615,98855,508,243,394,98855,243,100000,0.98855,0.00243,"1,0",163,6,399,0.115384615,0.98855,0.00243,"1,0"
163,7,1015,1015,0.134615385,97087,1261,601,1051,97087,601,100000,0.97087,0.00601,"1,0",163,7,1015,0.134615385,0.97087,0.00601,"1,0"
163,8,2614,2614,0.153846154,92436,3298,1494,2772,92436,1494,100000,0.92436,0.01494,"1,0",163,8,2614,0.153846154,0.92436,0.01494,"1,0"
163,9,6294,6294,0.173076923,82019,7421,3634,6926,82019,3634,100000,0.82019,0.03634,"1,0",163,9,6294,0.173076923,0.82019,0.03634,"1,0"
163,10,13082,13082,0.192307692,62573,13785,7437,16205,62573,7437,100000,0.62573,0.07437,"1,0",163,10,13082,0.192307692,0.62573,0.07437,"1,0"
163,11,20104,20104,0.211538462,39035,17219,11034,32712,39035,11034,100000,0.39035,0.11034,"1,0",163,11,20104,0.211538462,0.39035,0.11034,"1,0"
163,12,21035,21035,0.230769231,21322,13897,11203,53578,21322,11203,100000,0.21322,0.11203,"1,0",163,12,21035,0.230769231,0.21322,0.11203,"1,0"
163,13,14626,14626,0.25,12639,7954,7902,71505,12639,7902,100000,0.12639,0.07902,"1,0",163,13,14626,0.25,0.12639,0.07902,"1,0"
163,14,7754,7754,0.269230769,9057,3782,4291,82870,9057,4291,100000,0.09057,0.04291,"1,0",163,14,7754,0.269230769,0.09057,0.04291,"1,0"
163,15,3569,3569,0.288461538,7644,1626,2079,88651,7644,2079,100000,0.07644,0.02079,"1,0",163,15,3569,0.288461538,0.07644,0.02079,"1,0"
163,16,1484,1484,0.307692308,7093,693,879,91335,7093,879,100000,0.07093,0.00879,"1,0",163,16,1484,0.307692308,0.07093,0.00879,"1,0"
163,17,679,679,0.326923077,6842,265,403,92490,6842,403,100000,0.06842,0.00403,"1,0",163,17,679,0.326923077,0.06842,0.00403,"1,0"
163,18,267,267,0.346153846,6726,114,157,93003,6726,157,100000,0.06726,0.00157,"1,0",163,18,267,0.346153846,0.06726,0.00157,"1,0"
163,19,98,98,0.365384615,6695,47,56,93202,6695,56,100000,0.06695,0.00056,"1,0",163,19,98,0.365384615,0.06695,0.00056,"1,0"
163,20,43,43,0.384615385,6683,16,22,93279,6683,22,100000,0.06683,0.00022,"1,0",163,20,43,0.384615385,0.06683,0.00022,"1,0"
163,21,16,16,0.403846154,6677,6,7,93310,6677,7,100000,0.06677,0.00007,"1,0",163,21,16,0.403846154,0.06677,0.00007,"1,0"
163,22,7,7,0.423076923,6676,0,4,93320,6676,4,100000,0.06676,0.00004,"1,0",163,22,7,0.423076923,0.06676,0.00004,"1,0"
163,23,0,0,0.442307692,6676,0,2,93322,6676,2,100000,0.06676,0.00002,"1,0",163,23,0,0.442307692,0.06676,0.00002,"1,0"
163,24,0,0,0.445054945,6676,0,0,93324,6676,0,100000,0.06676,0.00002,"1,0",163,23,0,0.442307692,0.06676,0.00002,"1,0"
164,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",164,-1,-1,-1,0.99999,0.00001,"1,0"
164,1,6,6,0.019230769,99990,3,4,3,99990,4,100000,0.9999,0.00004,"1,0",164,1,6,0.019230769,0.9999,0.00004,"1,0"
164,2,13,13,0.038461538,99971,9,7,13,99971,7,100000,0.99971,0.00007,"1,0",164,2,13,0.038461538,0.99971,0.00007,"1,0"
164,3,18,18,0.057692308,99938,24,10,28,99938,10,100000,0.99938,0.0001,"1,0",164,3,18,0.057692308,0.99938,0.0001,"1,0"
164,4,46,46,0.076923077,99863,53,25,59,99863,25,100000,0.99863,0.00025,"1,0",164,4,46,0.076923077,0.99863,0.00025,"1,0"
164,5,81,81,0.096153846,99697,138,54,111,99697,54,100000,0.99697,0.00054,"1,0",164,5,81,0.096153846,0.99697,0.00054,"1,0"
164,6,264,264,0.115384615,99208,363,161,268,99208,161,100000,0.99208,0.00161,"1,0",164,6,264,0.115384615,0.99208,0.00161,"1,0"
164,7,689,689,0.134615385,97918,964,395,723,97918,395,100000,0.97918,0.00395,"1,0",164,7,689,0.134615385,0.97918,0.00395,"1,0"
164,8,1833,1833,0.153846154,94533,2516,1016,1935,94533,1016,100000,0.94533,0.01016,"1,0",164,8,1833,0.153846154,0.94533,0.01016,"1,0"
164,9,4451,4451,0.173076923,86574,6024,2495,4907,86574,2495,100000,0.86574,0.02495,"1,0",164,9,4451,0.173076923,0.86574,0.02495,"1,0"
164,10,10030,10030,0.192307692,70663,11905,5533,11899,70663,5533,100000,0.70663,0.05533,"1,0",164,10,10030,0.192307692,0.70663,0.05533,"1,0"
164,11,17496,17496,0.211538462,47405,17667,9338,25590,47405,9338,100000,0.47405,0.09338,"1,0",164,11,17496,0.211538462,0.47405,0.09338,"1,0"
164,12,21694,21694,0.230769231,26535,16843,11142,45480,26535,11142,100000,0.26535,0.11142,"1,0",164,12,21694,0.230769231,0.26535,0.11142,"1,0"
164,13,17583,17583,0.25,14862,10933,8835,65370,14862,8835,100000,0.14862,0.08835,"1,0",164,13,17583,0.25,0.14862,0.08835,"1,0"
164,14,10250,10250,0.269230769,9978,5567,5185,79270,9978,5185,100000,0.09978,0.05185,"1,0",164,14,10250,0.269230769,0.09978,0.05185,"1,0"
164,15,4977,4977,0.288461538,7975,2593,2621,86811,7975,2621,100000,0.07975,0.02621,"1,0",164,15,4977,0.288461538,0.07975,0.02621,"1,0"
164,16,2311,2311,0.307692308,7113,1144,1181,90562,7113,1181,100000,0.07113,0.01181,"1,0",164,16,2311,0.307692308,0.07113,0.01181,"1,0"
164,17,995,995,0.326923077,6775,487,506,92232,6775,506,100000,0.06775,0.00506,"1,0",164,17,995,0.326923077,0.06775,0.00506,"1,0"
164,18,414,414,0.346153846,6640,208,235,92917,6640,235,100000,0.0664,0.00235,"1,0",164,18,414,0.346153846,0.0664,0.00235,"1,0"
164,19,180,180,0.365384615,6584,84,99,93233,6584,99,100000,0.06584,0.00099,"1,0",164,19,180,0.365384615,0.06584,0.00099,"1,0"
164,20,73,73,0.384615385,6557,38,32,93373,6557,32,100000,0.06557,0.00032,"1,0",164,20,73,0.384615385,0.06557,0.00032,"1,0"
164,21,36,36,0.403846154,6543,16,19,93422,6543,19,100000,0.06543,0.00019,"1,0",164,21,36,0.403846154,0.06543,0.00019,"1,0"
164,22,17,17,0.423076923,6532,10,11,93447,6532,11,100000,0.06532,0.00011,"1,0",164,22,17,0.423076923,0.06532,0.00011,"1,0"
164,23,5,5,0.442307692,6530,7,1,93462,6530,1,100000,0.0653,0.00001,"1,0",164,23,5,0.442307692,0.0653,0.00001,"1,0"
164,24,6,6,0.461538462,6529,2,2,93467,6529,2,100000,0.06529,0.00002,"1,0",164,24,6,0.461538462,0.06529,0.00002,"1,0"
164,25,1,1,0.46978022,6529,1,0,93470,6529,0,100000,0.06529,0.00002,"1,0",164,24,1,0.467032967,0.06529,0.00002,"1,0"
165,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",165,-1,-1,-1,0.99999,0.00001,"1,0"
165,1,3,3,0.019230769,99992,4,4,0,99992,4,100000,0.99992,0.00004,"1,0",165,1,3,0.019230769,0.99992,0.00004,"1,0"
165,2,7,7,0.038461538,99984,5,8,3,99984,8,100000,0.99984,0.00008,"1,0",165,2,7,0.038461538,0.99984,0.00008,"1,0"
165,3,11,11,0.057692308,99961,17,9,13,99961,9,100000,0.99961,0.00009,"1,0",165,3,11,0.057692308,0.99961,0.00009,"1,0"
165,4,26,26,0.076923077,99917,35,24,24,99917,24,100000,0.99917,0.00024,"1,0",165,4,26,0.076923077,0.99917,0.00024,"1,0"
165,5,50,50,0.096153846,99852,50,40,58,99852,40,100000,0.99852,0.0004,"1,0",165,5,50,0.096153846,0.99852,0.0004,"1,0"
165,6,75,75,0.115384615,99747,80,62,111,99747,62,100000,0.99747,0.00062,"1,0",165,6,75,0.115384615,0.99747,0.00062,"1,0"
