Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
192,29,0,0,0.557692308,5482,0,2,94516,5482,2,100000,0.05482,0.00002,"1,0",192,29,0,0.557692308,0.05482,0.00002,"1,0"
192,30,0,0,0.576923077,5482,0,1,94517,5482,1,100000,0.05482,0.00001,"1,0",192,30,0,0.576923077,0.05482,0.00001,"1,0"
192,31,0,0,0.596153846,5482,0,1,94517,5482,1,100000,0.05482,0.00001,"1,0",192,31,0,0.596153846,0.05482,0.00001,"1,0"
192,32,0,0,0.601648352,5481,1,0,94518,5481,0,100000,0.05482,0.00001,"1,0",192,31,0,0.598901099,0.05482,0.00001,"1,0"
193,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",193,-1,-1,-1,0.99999,0.00001,"1,0"
193,1,5,5,0.019230769,99986,8,2,4,99986,2,100000,0.99986,0.00002,"1,0",193,1,5,0.019230769,0.99986,0.00002,"1,0"
193,2,15,15,0.038461538,99964,15,10,11,99964,10,100000,0.99964,0.0001,"1,0",193,2,15,0.038461538,0.99964,0.0001,"1,0"
193,3,33,33,0.057692308,99895,51,19,35,99895,19,100000,0.99895,0.00019,"1,0",193,3,33,0.057692308,0.99895,0.00019,"1,0"
193,4,112,112,0.076923077,99686,148,51,115,99686,51,100000,0.99686,0.00051,"1,0",193,4,112,0.076923077,0.99686,0.00051,"1,0"
193,5,305,305,0.096153846,99176,353,139,332,99176,139,100000,0.99176,0.00139,"1,0",193,5,305,0.096153846,0.99176,0.00139,"1,0"
193,6,796,796,0.115384615,97861,872,374,893,97861,374,100000,0.97861,0.00374,"1,0",193,6,796,0.115384615,0.97861,0.00374,"1,0"
193,7,1895,1895,0.134615385,94563,2275,840,2322,94563,840,100000,0.94563,0.0084,"1,0",193,7,1895,0.134615385,0.94563,0.0084,"1,0"
193,8,4642,4642,0.153846154,86905,5291,2078,5726,86905,2078,100000,0.86905,0.02078,"1,0",193,8,4642,0.153846154,0.86905,0.02078,"1,0"
193,9,9903,9903,0.173076923,72219,10074,4280,13427,72219,4280,100000,0.72219,0.0428,"1,0",193,9,9903,0.173076923,0.72219,0.0428,"1,0"
193,10,16660,16660,0.192307692,51401,14232,6773,27594,51401,6773,100000,0.51401,0.06773,"1,0",193,10,16660,0.192307692,0.51401,0.06773,"1,0"
193,11,19603,19603,0.211538462,32568,13462,7545,46425,32568,7545,100000,0.32568,0.07545,"1,0",193,11,19603,0.211538462,0.32568,0.07545,"1,0"
193,12,16109,16109,0.230769231,21020,8901,5757,64322,21020,5757,100000,0.2102,0.05757,"1,0",193,12,16109,0.230769231,0.2102,0.05757,"1,0"
193,13,9591,9591,0.25,15841,4489,3240,76430,15841,3240,100000,0.15841,0.0324,"1,0",193,13,9591,0.25,0.15841,0.0324,"1,0"
193,14,4615,4615,0.269230769,13621,2094,1509,82776,13621,1509,100000,0.13621,0.01509,"1,0",193,14,4615,0.269230769,0.13621,0.01509,"1,0"
193,15,2143,2143,0.288461538,12657,915,704,85724,12657,704,100000,0.12657,0.00704,"1,0",193,15,2143,0.288461538,0.12657,0.00704,"1,0"
193,16,923,923,0.307692308,12252,397,288,87063,12252,288,100000,0.12252,0.00288,"1,0",193,16,923,0.307692308,0.12252,0.00288,"1,0"
193,17,391,391,0.326923077,12078,180,129,87613,12078,129,100000,0.12078,0.00129,"1,0",193,17,391,0.326923077,0.12078,0.00129,"1,0"
193,18,173,173,0.346153846,12012,73,61,87854,12012,61,100000,0.12012,0.00061,"1,0",193,18,173,0.346153846,0.12012,0.00061,"1,0"
193,19,73,73,0.365384615,11975,37,23,87965,11975,23,100000,0.11975,0.00023,"1,0",193,19,73,0.365384615,0.11975,0.00023,"1,0"
193,20,40,40,0.384615385,11960,12,16,88012,11960,16,100000,0.1196,0.00016,"1,0",193,20,40,0.384615385,0.1196,0.00016,"1,0"
193,21,10,10,0.403846154,11953,9,2,88036,11953,2,100000,0.11953,0.00002,"1,0",193,21,10,0.403846154,0.11953,0.00002,"1,0"
193,22,6,6,0.423076923,11952,4,1,88043,11952,1,100000,0.11952,0.00001,"1,0",193,22,6,0.423076923,0.11952,0.00001,"1,0"
193,23,0,0,0.428571429,11950,6,0,88044,11950,0,100000,0.11952,0.00001,"1,0",193,22,0,0.425824176,0.11952,0.00001,"1,0"
194,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",194,-1,-1,-1,0.99999,0.00001,"1,0"
194,1,0,0,0.019230769,99994,5,1,0,99994,1,100000,0.99994,0.00001,"1,0",194,-1,-1,-1,0.99994,0.00001,"1,0"
194,2,13,13,0.038461538,99968,18,7,7,99968,7,100000,0.99968,0.00007,"1,0",194,1,13,0.019230769,0.99968,0.00007,"1,0"
194,3,36,36,0.057692308,99909,41,24,26,99909,24,100000,0.99909,0.00024,"1,0",194,2,36,0.038461538,0.99909,0.00024,"1,0"
194,4,87,87,0.076923077,99724,139,77,60,99724,77,100000,0.99724,0.00077,"1,0",194,3,87,0.057692308,0.99724,0.00077,"1,0"
194,5,301,301,0.096153846,99091,471,205,233,99091,205,100000,0.99091,0.00205,"1,0",194,4,301,0.076923077,0.99091,0.00205,"1,0"
194,6,914,914,0.115384615,97346,1302,664,688,97346,664,100000,0.97346,0.00664,"1,0",194,5,914,0.096153846,0.97346,0.00664,"1,0"
194,7,2600,2600,0.134615385,92230,3818,1836,2116,92230,1836,100000,0.9223,0.01836,"1,0",194,6,2600,0.115384615,0.9223,0.01836,"1,0"
194,8,7274,7274,0.153846154,79198,9576,5192,6034,79198,5192,100000,0.79198,0.05192,"1,0",194,7,7274,0.134615385,0.79198,0.05192,"1,0"
194,9,16617,16617,0.173076923,53676,18481,11848,15995,53676,11848,100000,0.53676,0.11848,"1,0",194,8,16617,0.153846154,0.53676,0.11848,"1,0"
194,10,25322,25322,0.192307692,25877,20958,17826,35339,25877,17826,100000,0.25877,0.17826,"1,0",194,9,25322,0.173076923,0.25877,0.17826,"1,0"
194,11,22577,22577,0.211538462,10483,13775,17153,58589,10483,17153,100000,0.10483,0.17153,"1,0",194,10,22577,0.192307692,0.10483,0.17153,"1,0"
194,12,12770,12770,0.230769231,5081,6407,11014,77498,5081,11014,100000,0.05081,0.11014,"1,0",194,11,12770,0.211538462,0.05081,0.11014,"1,0"
194,13,5516,5516,0.25,3384,2588,5528,88500,3384,5528,100000,0.03384,0.05528,"1,0",194,12,5516,0.230769231,0.03384,0.05528,"1,0"
194,14,2145,2145,0.269230769,2755,1072,2476,93697,2755,2476,100000,0.02755,0.02476,"1,0",194,13,2145,0.25,0.02755,0.02476,"1,0"
194,15,922,922,0.288461538,2530,375,1101,95994,2530,1101,100000,0.0253,0.01101,"1,0",194,14,922,0.269230769,0.0253,0.01101,"1,0"
194,16,336,336,0.307692308,2437,132,448,96983,2437,448,100000,0.02437,0.00448,"1,0",194,15,336,0.288461538,0.02437,0.00448,"1,0"
194,17,99,99,0.326923077,2416,54,169,97361,2416,169,100000,0.02416,0.00169,"1,0",194,16,99,0.307692308,0.02416,0.00169,"1,0"
194,18,48,48,0.346153846,2402,20,63,97515,2402,63,100000,0.02402,0.00063,"1,0",194,17,48,0.326923077,0.02402,0.00063,"1,0"
194,19,19,19,0.365384615,2392,11,31,97566,2392,31,100000,0.02392,0.00031,"1,0",194,18,19,0.346153846,0.02392,0.00031,"1,0"
194,20,10,10,0.384615385,2392,1,8,97599,2392,8,100000,0.02392,0.00008,"1,0",194,19,10,0.365384615,0.02392,0.00008,"1,0"
194,21,1,1,0.403846154,2391,1,3,97605,2391,3,100000,0.02391,0.00003,"1,0",194,20,1,0.384615385,0.02391,0.00003,"1,0"
194,22,0,0,0.423076923,2391,1,1,97607,2391,1,100000,0.02391,0.00001,"1,0",194,21,0,0.403846154,0.02391,0.00001,"1,0"
194,23,0,0,0.442307692,2391,1,1,97607,2391,1,100000,0.02391,0.00001,"1,0",194,22,0,0.423076923,0.02391,0.00001,"1,0"
194,24,0,0,0.447802198,2391,1,0,97608,2391,0,100000,0.02391,0.00001,"1,0",194,22,0,0.425824176,0.02391,0.00001,"1,0"
195,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",195,-1,-1,-1,0.99999,0.00001,"1,0"
195,1,4,4,0.019230769,99989,6,4,1,99989,4,100000,0.99989,0.00004,"1,0",195,1,4,0.019230769,0.99989,0.00004,"1,0"
195,2,18,18,0.038461538,99951,26,9,14,99951,9,100000,0.99951,0.00009,"1,0",195,2,18,0.038461538,0.99951,0.00009,"1,0"
195,3,59,59,0.057692308,99820,98,40,42,99820,40,100000,0.9982,0.0004,"1,0",195,3,59,0.057692308,0.9982,0.0004,"1,0"
195,4,256,256,0.076923077,99265,397,151,187,99265,151,100000,0.99265,0.00151,"1,0",195,4,256,0.076923077,0.99265,0.00151,"1,0"
195,5,1053,1053,0.096153846,96881,1728,599,792,96881,599,100000,0.96881,0.00599,"1,0",195,5,1053,0.096153846,0.96881,0.00599,"1,0"
195,6,4090,4090,0.115384615,88284,6235,2348,3133,88284,2348,100000,0.88284,0.02348,"1,0",195,6,4090,0.115384615,0.88284,0.02348,"1,0"
195,7,13123,13123,0.134615385,63693,17703,7163,11441,63693,7163,100000,0.63693,0.07163,"1,0",195,7,13123,0.134615385,0.63693,0.07163,"1,0"
195,8,27788,27788,0.153846154,27378,26230,14340,32052,27378,14340,100000,0.27378,0.1434,"1,0",195,8,27788,0.153846154,0.27378,0.1434,"1,0"
195,9,28541,28541,0.173076923,8418,16649,13338,61595,8418,13338,100000,0.08418,0.13338,"1,0",195,9,28541,0.173076923,0.08418,0.13338,"1,0"
195,10,14807,14807,0.192307692,3542,6718,6952,82788,3542,6952,100000,0.03542,0.06952,"1,0",195,10,14807,0.192307692,0.03542,0.06952,"1,0"
195,11,5522,5522,0.211538462,2375,2363,2688,92574,2375,2688,100000,0.02375,0.02688,"1,0",195,11,5522,0.211538462,0.02375,0.02688,"1,0"
195,12,1969,1969,0.230769231,2036,733,1010,96221,2036,1010,100000,0.02036,0.0101,"1,0",195,12,1969,0.230769231,0.02036,0.0101,"1,0"
195,13,585,585,0.25,1949,235,292,97524,1949,292,100000,0.01949,0.00292,"1,0",195,13,585,0.25,0.01949,0.00292,"1,0"
195,14,198,198,0.269230769,1918,68,90,97924,1918,90,100000,0.01918,0.0009,"1,0",195,14,198,0.269230769,0.01918,0.0009,"1,0"
195,15,59,59,0.288461538,1911,16,28,98045,1911,28,100000,0.01911,0.00028,"1,0",195,15,59,0.288461538,0.01911,0.00028,"1,0"
195,16,11,11,0.307692308,1907,9,7,98077,1907,7,100000,0.01907,0.00007,"1,0",195,16,11,0.307692308,0.01907,0.00007,"1,0"
195,17,7,7,0.326923077,1906,3,4,98087,1906,4,100000,0.01906,0.00004,"1,0",195,17,7,0.326923077,0.01906,0.00004,"1,0"
195,18,1,1,0.335164835,1906,2,0,98092,1906,0,100000,0.01906,0.00004,"1,0",195,17,1,0.332417582,0.01906,0.00004,"1,0"
196,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",196,-1,-1,-1,0.99999,0.00001,"1,0"
196,1,2,2,0.019230769,99994,3,3,0,99994,3,100000,0.99994,0.00003,"1,0",196,1,2,0.019230769,0.99994,0.00003,"1,0"
196,2,1,1,0.038461538,99991,5,1,3,99991,1,100000,0.99991,0.00001,"1,0",196,2,1,0.038461538,0.99991,0.00001,"1,0"
196,3,2,2,0.057692308,99986,8,2,4,99986,2,100000,0.99986,0.00002,"1,0",196,3,2,0.057692308,0.99986,0.00002,"1,0"
196,4,9,9,0.076923077,99977,8,6,9,99977,6,100000,0.99977,0.00006,"1,0",196,4,9,0.076923077,0.99977,0.00006,"1,0"
196,5,12,12,0.096153846,99959,14,8,19,99959,8,100000,0.99959,0.00008,"1,0",196,5,12,0.096153846,0.99959,0.00008,"1,0"
196,6,22,22,0.115384615,99933,18,10,39,99933,10,100000,0.99933,0.0001,"1,0",196,6,22,0.115384615,0.99933,0.0001,"1,0"
196,7,30,30,0.134615385,99894,27,19,60,99894,19,100000,0.99894,0.00019,"1,0",196,7,30,0.134615385,0.99894,0.00019,"1,0"
196,8,58,58,0.153846154,99823,40,32,105,99823,32,100000,0.99823,0.00032,"1,0",196,8,58,0.153846154,0.99823,0.00032,"1,0"
196,9,51,51,0.173076923,99755,57,34,154,99755,34,100000,0.99755,0.00034,"1,0",196,9,51,0.173076923,0.99755,0.00034,"1,0"
196,10,109,109,0.192307692,99613,90,76,221,99613,76,100000,0.99613,0.00076,"1,0",196,10,109,0.192307692,0.99613,0.00076,"1,0"
196,11,152,152,0.211538462,99391,160,106,343,99391,106,100000,0.99391,0.00106,"1,0",196,11,152,0.211538462,0.99391,0.00106,"1,0"
196,12,264,264,0.230769231,98995,292,183,530,98995,183,100000,0.98995,0.00183,"1,0",196,12,264,0.230769231,0.98995,0.00183,"1,0"
196,13,483,483,0.25,98392,412,317,879,98392,317,100000,0.98392,0.00317,"1,0",196,13,483,0.25,0.98392,0.00317,"1,0"
196,14,701,701,0.269230769,97416,687,488,1409,97416,488,100000,0.97416,0.00488,"1,0",196,14,701,0.269230769,0.97416,0.00488,"1,0"
196,15,1147,1147,0.288461538,95861,1095,794,2250,95861,794,100000,0.95861,0.00794,"1,0",196,15,1147,0.288461538,0.95861,0.00794,"1,0"
196,16,1781,1781,0.307692308,93444,1731,1202,3623,93444,1202,100000,0.93444,0.01202,"1,0",196,16,1781,0.307692308,0.93444,0.01202,"1,0"
196,17,2805,2805,0.326923077,89906,2464,1845,5785,89906,1845,100000,0.89906,0.01845,"1,0",196,17,2805,0.326923077,0.89906,0.01845,"1,0"
196,18,3890,3890,0.346153846,84994,3486,2534,8986,84994,2534,100000,0.84994,0.02534,"1,0",196,18,3890,0.346153846,0.84994,0.02534,"1,0"
196,19,5301,5301,0.365384615,78612,4567,3560,13261,78612,3560,100000,0.78612,0.0356,"1,0",196,19,5301,0.365384615,0.78612,0.0356,"1,0"
196,20,6795,6795,0.384615385,70908,5476,4513,19103,70908,4513,100000,0.70908,0.04513,"1,0",196,20,6795,0.384615385,0.70908,0.04513,"1,0"
196,21,7901,7901,0.403846154,62198,6285,5310,26207,62198,5310,100000,0.62198,0.0531,"1,0",196,21,7901,0.403846154,0.62198,0.0531,"1,0"
196,22,8582,8582,0.423076923,53657,6244,5732,34367,53657,5732,100000,0.53657,0.05732,"1,0",196,22,8582,0.423076923,0.53657,0.05732,"1,0"
196,23,8089,8089,0.442307692,46206,5606,5624,42564,46206,5624,100000,0.46206,0.05624,"1,0",196,23,8089,0.442307692,0.46206,0.05624,"1,0"
196,24,7090,7090,0.461538462,40015,4707,4901,50377,40015,4901,100000,0.40015,0.04901,"1,0",196,24,7090,0.461538462,0.40015,0.04901,"1,0"
196,25,5719,5719,0.480769231,35451,3552,4029,56968,35451,4029,100000,0.35451,0.04029,"1,0",196,25,5719,0.480769231,0.35451,0.04029,"1,0"
196,26,4179,4179,0.5,32258,2566,2915,62261,32258,2915,100000,0.32258,0.02915,"1,0",196,26,4179,0.5,0.32258,0.02915,"1,0"
196,27,2915,2915,0.519230769,30164,1745,2095,65996,30164,2095,100000,0.30164,0.02095,"1,0",196,27,2915,0.519230769,0.30164,0.02095,"1,0"
196,28,1923,1923,0.538461538,28841,1145,1403,68611,28841,1403,100000,0.28841,0.01403,"1,0",196,28,1923,0.538461538,0.28841,0.01403,"1,0"
196,29,1282,1282,0.557692308,27928,776,956,70340,27928,956,100000,0.27928,0.00956,"1,0",196,29,1282,0.557692308,0.27928,0.00956,"1,0"
196,30,858,858,0.576923077,27350,496,622,71532,27350,622,100000,0.2735,0.00622,"1,0",196,30,858,0.576923077,0.2735,0.00622,"1,0"
196,31,556,556,0.596153846,26964,326,429,72281,26964,429,100000,0.26964,0.00429,"1,0",196,31,556,0.596153846,0.26964,0.00429,"1,0"
196,32,365,365,0.615384615,26714,211,264,72811,26714,264,100000,0.26714,0.00264,"1,0",196,32,365,0.615384615,0.26714,0.00264,"1,0"
196,33,240,240,0.634615385,26555,130,183,73132,26555,183,100000,0.26555,0.00183,"1,0",196,33,240,0.634615385,0.26555,0.00183,"1,0"
196,34,125,125,0.653846154,26460,100,109,73331,26460,109,100000,0.2646,0.00109,"1,0",196,34,125,0.653846154,0.2646,0.00109,"1,0"
196,35,111,111,0.673076923,26392,57,80,73471,26392,80,100000,0.26392,0.0008,"1,0",196,35,111,0.673076923,0.26392,0.0008,"1,0"
196,36,65,65,0.692307692,26348,36,51,73565,26348,51,100000,0.26348,0.00051,"1,0",196,36,65,0.692307692,0.26348,0.00051,"1,0"
196,37,42,42,0.711538462,26320,22,36,73622,26320,36,100000,0.2632,0.00036,"1,0",196,37,42,0.711538462,0.2632,0.00036,"1,0"
196,38,27,27,0.730769231,26297,18,21,73664,26297,21,100000,0.26297,0.00021,"1,0",196,38,27,0.730769231,0.26297,0.00021,"1,0"
196,39,23,23,0.75,26281,11,13,73695,26281,13,100000,0.26281,0.00013,"1,0",196,39,23,0.75,0.26281,0.00013,"1,0"
196,40,15,15,0.769230769,26272,5,13,73710,26272,13,100000,0.26272,0.00013,"1,0",196,40,15,0.769230769,0.26272,0.00013,"1,0"
196,41,8,8,0.788461538,26267,2,8,73723,26267,8,100000,0.26267,0.00008,"1,0",196,41,8,0.788461538,0.26267,0.00008,"1,0"
196,42,3,3,0.807692308,26263,3,3,73731,26263,3,100000,0.26263,0.00003,"1,0",196,42,3,0.807692308,0.26263,0.00003,"1,0"
196,43,3,3,0.826923077,26260,3,1,73736,26260,1,100000,0.2626,0.00001,"1,0",196,43,3,0.826923077,0.2626,0.00001,"1,0"
196,44,1,1,0.840659341,26260,2,0,73738,26260,0,100000,0.2626,0.00001,"1,0",196,43,1,0.837912088,0.2626,0.00001,"1,0"
197,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",197,-1,-1,-1,0.99999,0.00001,"1,0"
197,1,1,1,0.019230769,99996,2,2,0,99996,2,100000,0.99996,0.00002,"1,0",197,-1,1,-1,0.99996,0.00002,"1,0"
197,2,7,7,0.038461538,99977,14,3,6,99977,3,100000,0.99977,0.00003,"1,0",197,1,7,0.019230769,0.99977,0.00003,"1,0"
197,3,24,24,0.057692308,99947,20,14,19,99947,14,100000,0.99947,0.00014,"1,0",197,2,24,0.038461538,0.99947,0.00014,"1,0"
197,4,31,31,0.076923077,99877,59,19,45,99877,19,100000,0.99877,0.00019,"1,0",197,3,31,0.057692308,0.99877,0.00019,"1,0"
197,5,85,85,0.096153846,99725,126,46,103,99725,46,100000,0.99725,0.00046,"1,0",197,4,85,0.076923077,0.99725,0.00046,"1,0"
197,6,190,190,0.115384615,99407,254,100,239,99407,100,100000,0.99407,0.001,"1,0",197,5,190,0.096153846,0.99407,0.001,"1,0"
197,7,419,419,0.134615385,98751,491,231,527,98751,231,100000,0.98751,0.00231,"1,0",197,6,419,0.115384615,0.98751,0.00231,"1,0"
197,8,840,840,0.153846154,97365,1037,471,1127,97365,471,100000,0.97365,0.00471,"1,0",197,7,840,0.134615385,0.97365,0.00471,"1,0"
197,9,1727,1727,0.173076923,94463,2212,950,2375,94463,950,100000,0.94463,0.0095,"1,0",197,8,1727,0.153846154,0.94463,0.0095,"1,0"
197,10,3589,3589,0.192307692,88826,4260,1918,4996,88826,1918,100000,0.88826,0.01918,"1,0",197,9,3589,0.173076923,0.88826,0.01918,"1,0"
197,11,6747,6747,0.211538462,78530,7809,3587,10074,78530,3587,100000,0.7853,0.03587,"1,0",197,10,6747,0.192307692,0.7853,0.03587,"1,0"
197,12,11083,11083,0.230769231,63895,11361,5621,19123,63895,5621,100000,0.63895,0.05621,"1,0",197,11,11083,0.211538462,0.63895,0.05621,"1,0"
197,13,14752,14752,0.25,47117,13387,7531,31965,47117,7531,100000,0.47117,0.07531,"1,0",197,12,14752,0.230769231,0.47117,0.07531,"1,0"
197,14,15610,15610,0.269230769,32784,12110,7720,47386,32784,7720,100000,0.32784,0.0772,"1,0",197,13,15610,0.25,0.32784,0.0772,"1,0"
197,15,12689,12689,0.288461538,23490,8715,6190,61605,23490,6190,100000,0.2349,0.0619,"1,0",197,14,12689,0.269230769,0.2349,0.0619,"1,0"
197,16,8597,8597,0.307692308,18269,5339,4268,72124,18269,4268,100000,0.18269,0.04268,"1,0",197,15,8597,0.288461538,0.18269,0.04268,"1,0"
197,17,5119,5119,0.326923077,15528,2961,2481,79030,15528,2481,100000,0.15528,0.02481,"1,0",197,16,5119,0.307692308,0.15528,0.02481,"1,0"
197,18,2710,2710,0.346153846,14218,1561,1325,82896,14218,1325,100000,0.14218,0.01325,"1,0",197,17,2710,0.326923077,0.14218,0.01325,"1,0"
197,19,1431,1431,0.365384615,13519,829,688,84964,13519,688,100000,0.13519,0.00688,"1,0",197,18,1431,0.346153846,0.13519,0.00688,"1,0"
197,20,753,753,0.384615385,13192,403,381,86024,13192,381,100000,0.13192,0.00381,"1,0",197,19,753,0.365384615,0.13192,0.00381,"1,0"
197,21,361,361,0.403846154,13024,210,159,86607,13024,159,100000,0.13024,0.00159,"1,0",197,20,361,0.384615385,0.13024,0.00159,"1,0"
197,22,198,198,0.423076923,12946,90,92,86872,12946,92,100000,0.12946,0.00092,"1,0",197,21,198,0.403846154,0.12946,0.00092,"1,0"
197,23,80,80,0.442307692,12912,44,40,87004,12912,40,100000,0.12912,0.0004,"1,0",197,22,80,0.423076923,0.12912,0.0004,"1,0"
197,24,36,36,0.461538462,12889,31,19,87061,12889,19,100000,0.12889,0.00019,"1,0",197,23,36,0.442307692,0.12889,0.00019,"1,0"
197,25,19,19,0.480769231,12886,15,10,87089,12886,10,100000,0.12886,0.0001,"1,0",197,24,19,0.461538462,0.12886,0.0001,"1,0"
197,26,11,11,0.5,12884,6,3,87107,12884,3,100000,0.12884,0.00003,"1,0",197,25,11,0.480769231,0.12884,0.00003,"1,0"
197,27,3,3,0.519230769,12884,3,5,87108,12884,5,100000,0.12884,0.00005,"1,0",197,26,3,0.5,0.12884,0.00005,"1,0"
197,28,2,2,0.538461538,12884,1,2,87113,12884,2,100000,0.12884,0.00002,"1,0",197,27,2,0.519230769,0.12884,0.00002,"1,0"
197,29,0,0,0.541208791,12884,1,0,87115,12884,0,100000,0.12884,0.00002,"1,0",197,27,0,0.519230769,0.12884,0.00002,"1,0"
198,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",198,-1,-1,-1,0.99999,0.00001,"1,0"
198,1,1,1,0.019230769,99994,4,2,0,99994,2,100000,0.99994,0.00002,"1,0",198,1,1,0.019230769,0.99994,0.00002,"1,0"
198,2,4,4,0.038461538,99990,4,2,4,99990,2,100000,0.9999,0.00002,"1,0",198,2,4,0.038461538,0.9999,0.00002,"1,0"
198,3,7,7,0.057692308,99982,5,4,9,99982,4,100000,0.99982,0.00004,"1,0",198,3,7,0.057692308,0.99982,0.00004,"1,0"
198,4,9,9,0.076923077,99977,1,8,14,99977,8,100000,0.99977,0.00008,"1,0",198,4,9,0.076923077,0.99977,0.00008,"1,0"
198,5,3,3,0.096153846,99971,4,4,21,99971,4,100000,0.99971,0.00004,"1,0",198,5,3,0.096153846,0.99971,0.00004,"1,0"
198,6,3,3,0.115384615,99969,3,2,26,99969,2,100000,0.99969,0.00002,"1,0",198,6,3,0.115384615,0.99969,0.00002,"1,0"
198,7,4,4,0.134615385,99961,7,4,28,99961,4,100000,0.99961,0.00004,"1,0",198,7,4,0.134615385,0.99961,0.00004,"1,0"
198,8,9,9,0.153846154,99950,9,9,32,99950,9,100000,0.9995,0.00009,"1,0",198,8,9,0.153846154,0.9995,0.00009,"1,0"
198,9,13,13,0.173076923,99931,15,11,43,99931,11,100000,0.99931,0.00011,"1,0",198,9,13,0.173076923,0.99931,0.00011,"1,0"
198,10,15,15,0.192307692,99915,16,11,58,99915,11,100000,0.99915,0.00011,"1,0",198,10,15,0.192307692,0.99915,0.00011,"1,0"
198,11,24,24,0.211538462,99892,15,21,72,99892,21,100000,0.99892,0.00021,"1,0",198,11,24,0.211538462,0.99892,0.00021,"1,0"
198,12,24,24,0.230769231,99861,22,24,93,99861,24,100000,0.99861,0.00024,"1,0",198,12,24,0.230769231,0.99861,0.00024,"1,0"
198,13,47,47,0.25,99796,40,43,121,99796,43,100000,0.99796,0.00043,"1,0",198,13,47,0.25,0.99796,0.00043,"1,0"
198,14,65,65,0.269230769,99719,52,55,174,99719,55,100000,0.99719,0.00055,"1,0",198,14,65,0.269230769,0.99719,0.00055,"1,0"
198,15,83,83,0.288461538,99615,73,69,243,99615,69,100000,0.99615,0.00069,"1,0",198,15,83,0.288461538,0.99615,0.00069,"1,0"
198,16,109,109,0.307692308,99480,99,97,324,99480,97,100000,0.9948,0.00097,"1,0",198,16,109,0.307692308,0.9948,0.00097,"1,0"
198,17,152,152,0.326923077,99284,143,129,444,99284,129,100000,0.99284,0.00129,"1,0",198,17,152,0.326923077,0.99284,0.00129,"1,0"
198,18,211,211,0.346153846,99051,165,179,605,99051,179,100000,0.99051,0.00179,"1,0",198,18,211,0.346153846,0.99051,0.00179,"1,0"
198,19,282,282,0.365384615,98685,249,259,807,98685,259,100000,0.98685,0.00259,"1,0",198,19,282,0.365384615,0.98685,0.00259,"1,0"
198,20,382,382,0.384615385,98223,329,363,1085,98223,363,100000,0.98223,0.00363,"1,0",198,20,382,0.384615385,0.98223,0.00363,"1,0"
198,21,526,526,0.403846154,97552,474,489,1485,97552,489,100000,0.97552,0.00489,"1,0",198,21,526,0.403846154,0.97552,0.00489,"1,0"
198,22,738,738,0.423076923,96634,654,660,2052,96634,660,100000,0.96634,0.0066,"1,0",198,22,738,0.423076923,0.96634,0.0066,"1,0"
198,23,1019,1019,0.442307692,95416,853,930,2801,95416,930,100000,0.95416,0.0093,"1,0",198,23,1019,0.442307692,0.95416,0.0093,"1,0"
198,24,1342,1342,0.461538462,93843,1084,1235,3838,93843,1235,100000,0.93843,0.01235,"1,0",198,24,1342,0.461538462,0.93843,0.01235,"1,0"
198,25,1695,1695,0.480769231,91787,1445,1578,5190,91787,1578,100000,0.91787,0.01578,"1,0",198,25,1695,0.480769231,0.91787,0.01578,"1,0"
198,26,2152,2152,0.5,89231,1849,2002,6918,89231,2002,100000,0.89231,0.02002,"1,0",198,26,2152,0.5,0.89231,0.02002,"1,0"
198,27,2749,2749,0.519230769,86186,2145,2502,9167,86186,2502,100000,0.86186,0.02502,"1,0",198,27,2749,0.519230769,0.86186,0.02502,"1,0"
198,28,3219,3219,0.538461538,82534,2578,2967,11921,82534,2967,100000,0.82534,0.02967,"1,0",198,28,3219,0.538461538,0.82534,0.02967,"1,0"
198,29,3767,3767,0.557692308,78268,3077,3478,15177,78268,3478,100000,0.78268,0.03478,"1,0",198,29,3767,0.557692308,0.78268,0.03478,"1,0"
198,30,4288,4288,0.576923077,73615,3442,4069,18874,73615,4069,100000,0.73615,0.04069,"1,0",198,30,4288,0.576923077,0.73615,0.04069,"1,0"
198,31,4737,4737,0.596153846,68639,3681,4517,23163,68639,4517,100000,0.68639,0.04517,"1,0",198,31,4737,0.596153846,0.68639,0.04517,"1,0"
198,32,5031,5031,0.615384615,63625,3664,4854,27857,63625,4854,100000,0.63625,0.04854,"1,0",198,32,5031,0.615384615,0.63625,0.04854,"1,0"
198,33,4941,4941,0.634615385,58822,3526,4923,32729,58822,4923,100000,0.58822,0.04923,"1,0",198,33,4941,0.634615385,0.58822,0.04923,"1,0"
