Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 172222,2,0.173076923,251,172222.2222,1.637033596,0.404478261,-5593676930,1889379220,6185.723673,5593615073,1118723015,1,34183,34183,74717.3047,451.406953,100000,0.747342367,0.004507245,70,61
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 172222,2,0.173076923,251,172222.2222,1.637033596,0.404478261,-513748764.8,252151320,12862.57025,513620139.1,102724027.8,0,71080,71080,60952.33168,1293.685644,100000,0.609612148,0.012907309,58,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 172222,2,0.173076923,251,172222.2222,1.637033596,0.404478261,-5299535501,1284066871,7599.19492,5299459509,1059891902,1,41994,41994,69408.50766,670.7439825,100000,0.694297009,0.006695131,66,57
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 172222,2,0.173076923,251,172222.2222,1.637033596,0.404478261,-2302284312,1564305796,7169.236184,2302212620,460442523.9,1,39618,39618,73300.85586,473.2432432,100000,0.733319552,0.004713812,32,23
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 172222,2,0.173076923,251,172222.2222,1.637033596,0.404478261,-3335875458,1551993713,4519.090697,3335830267,667166053.4,1,24973,24973,81873.35484,484.5967742,100000,0.81891701,0.004832669,45,36
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 172222,2,0.173076923,251,172222.2222,1.637033596,0.404478261,-704460285.7,1691821510,17637.3561,704283912.1,140856782.4,0,97466,97466,41184.03053,2937.580153,100000,0.412606364,0.029155909,19,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 172222,2,0.173076923,251,172222.2222,1.637033596,0.404478261,-3003944089,1647360256,597.5268282,3003938114,600787622.8,1,3302,3302,97556.70134,75.97986577,100000,0.975595485,0.000759331,43,34
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 172222,2,0.173076923,251,172222.2222,1.637033596,0.404478261,-498772858.2,1046790215,12487.62307,498647981.9,99729596.39,0,69008,69008,63825.7972,1172.181818,100000,0.638318641,0.011683554,41,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1421499850,1178568022,478.4557643,1421495066,284299013.1,1,2644,2644,98326.45087,80.31213873,100000,0.983286839,0.000801092,25,16
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1072239568,770507023,511.9331911,1072234448,214446889.7,1,2829,2829,98361.56849,68.48630137,100000,0.983633129,0.000682381,21,12
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3207135575,776062361,12268.11972,3207012893,641402578.7,1,67795,67795,54976.49474,1479.442105,100000,0.550155979,0.01474514,40,31
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1494368447,1813046880,108.3944791,1494367363,298873472.7,1,599,599,99621.31073,21.18079096,100000,0.996219438,0.000213034,26,17
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2473978738,1294424481,495.6468754,2473973782,494794756.3,1,2739,2739,98078.68359,67.3046875,100000,0.980810272,0.000672996,37,28
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1501820262,1842424189,294.9632738,1501817312,300363462.4,1,1630,1630,99020.38947,62.37894737,100000,0.990214817,0.000622565,26,17
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1306062275,1884073784,12949.4306,1305932781,261186556.2,2,71560,71560,42233.60161,480.4084507,100000,0.422779839,0.004796767,71,9
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1843831107,1690207035,79.98390614,1843830307,368766061.4,1,442,442,99721.02404,16.37980769,100000,0.997215072,0.000165215,30,21
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2202292321,47691623,276.8673674,2202289552,440457910.4,1,1530,1530,99051.73896,41.14457831,100000,0.99052676,0.00041172,34,25
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-704727712.6,1667628950,17644.05158,704551272.1,140910254.4,0,97503,97503,38854.6,2355.528,100000,0.389531587,0.023370794,18,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1856226705,805473807,390.3287003,1856222802,371244560.4,1,2157,2157,98512.47847,51.54545455,100000,0.985146476,0.000515476,30,21
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1024330900,2086261044,14673.60855,1024184164,204836832.7,2,81088,81088,44807.12268,1079.01487,100000,0.448616111,0.010752481,39,5
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1415551409,528310406,329.5264549,1415548113,283109622.7,1,1821,1821,98865.66864,77.75147929,100000,0.988671824,0.000775118,25,16
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3690844046,638950699,2434.080365,3690819705,738163941,1,13451,13451,90330.3881,239.2436261,100000,0.903389124,0.002388079,50,41
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-711449523.9,1444268274,17812.34351,711271400.5,142254280.1,0,98433,98433,40700.784,2939.232,100000,0.407810159,0.029161429,18,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2037907521,265445079,550.1155536,2037902020,407580403.9,1,3040,3040,98026.12227,73.71179039,100000,0.980283217,0.000736217,32,23
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-4129934844,295947660,260.7620107,4129932237,825986447.3,1,1441,1441,98985.79534,26.10621762,100000,0.989867881,0.000262817,56,47
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-713863593.8,232077344,17872.78384,713684866,142736973.2,0,98767,98767,36251.10619,2835.477876,100000,0.363772895,0.028108333,17,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-715482610.8,1117720677,17913.31867,715303477.6,143060695.5,0,98991,98991,41098.89247,2814.344086,100000,0.411991702,0.027846809,14,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1706089429,1964165867,3214.737766,1706057282,341211456.4,1,17765,17765,88642.40323,434.1075269,100000,0.886558663,0.004320267,27,18
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-658549591.3,845650055,16487.90413,658384712.3,131676942.5,0,91114,91114,50336,1729.979167,100000,0.503645448,0.017182621,21,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-980860692.3,817363535,418.5583143,980856506.7,196171301.3,1,2313,2313,98712.94928,61.70289855,100000,0.987141079,0.000615108,20,11
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-506867942.8,1376966213,12690.29722,506741039.8,101348208,0,70128,70128,62911.20597,916.5552239,100000,0.629174732,0.009140893,48,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-779077999.2,956986073,17311.08691,778904888.3,155780977.7,2,95663,95663,41245.57838,3218.654054,100000,0.413045054,0.032015914,26,1
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2918796412,1219866412,11632.41053,2918680087,583736017.5,1,64282,64282,53734.30859,2071.144531,100000,0.537894747,0.020633541,37,28
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2025258951,273953710,233.4371921,2025256617,405051323.3,1,1290,1290,99119.02294,38.7706422,100000,0.991202922,0.000388265,32,23
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2412768508,107351963,1157.59513,2412756933,482551386.5,1,6397,6397,95635.90837,178.5059761,100000,0.956407738,0.001780317,36,27
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3432463924,989371674,2548.446494,3432438439,686487687.9,1,14083,14083,89695.94154,286.6953846,100000,0.897061687,0.002860552,47,38
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2569245399,2033529483,9464.15903,2569150757,513830151.4,1,52300,52300,64430.05063,1170.240506,100000,0.644698403,0.011655882,34,25
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-754481951.9,2038085700,16695.28321,754314999,150862999.8,2,92260,92260,46152.56322,2110.132184,100000,0.461968971,0.0209832,25,1
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-714694785.6,538798897,17893.59413,714515849.6,142903169.9,0,98882,98882,37242.85149,2961.861386,100000,0.373735686,0.029330392,15,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-712504776,1921721647,17838.76354,712326388.4,142465277.7,0,98579,98579,39193.65657,2930.777778,100000,0.3930899,0.0290172,15,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-491660748.1,43418681,12309.55935,491537652.5,98307530.5,0,68024,68024,65872.98148,1171.984568,100000,0.658735846,0.011686246,46,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2841360621,411637191,3110.324386,2841329517,568265903.5,1,17188,17188,88262.14235,356.3487544,100000,0.882735213,0.003553085,40,31
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-706780394.8,762053968,17695.44396,706603440.3,141320688.1,0,97787,97787,37318.48062,2380.155039,100000,0.374247769,0.023621077,19,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3357620530,2055475042,674.6153894,3357613783,671522756.7,1,3728,3728,97448.49552,66.80597015,100000,0.974507649,0.000668571,47,38
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2558064810,1937066451,406.434057,2558060745,511612149,1,2246,2246,98401.7434,26.03773585,100000,0.984037594,0.000261955,38,29
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-642308827.8,1000342118,16081.28911,642148014.9,128429603,0,88867,88867,49500.7707,1535.375796,100000,0.495393797,0.015258734,23,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3085478764,1500509486,444.4354604,3085474319,617094863.8,1,2456,2456,98260.09603,45.05629139,100000,0.982620033,0.000451419,44,35
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2672499474,1177898089,9854.849648,2672400926,534480185.1,1,54459,54459,61639.85062,1367.630705,100000,0.61686062,0.01362219,35,26
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2071095001,1648948815,7964.37031,2071015357,414203071.4,1,44012,44012,70163.185,710.35,100000,0.702023284,0.007070796,29,20
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-516141151.4,696741139,12922.4677,516011926.7,103202385.3,0,71411,71411,58711.66914,982.4052045,100000,0.58732563,0.009790185,39,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3198533674,1225923054,1080.506569,3198522869,639704573.7,1,5971,5971,95756.57605,108.4757282,100000,0.957608548,0.001083774,45,36
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-499972665.4,1969152976,12517.66227,499847488.7,99969497.75,0,69174,69174,61708.46612,831.9539295,100000,0.617187108,0.008299351,53,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-709975062.1,991019385,17775.42787,709797307.8,141959461.6,0,98229,98229,43268.17834,3710.292994,100000,0.433165949,0.036870253,22,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-684649011.6,1117716878,17141.34731,684477598.1,136895519.6,0,94725,94725,44568.74483,2394.027586,100000,0.446241918,0.02377911,21,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3166087539,1676173641,9045.962634,3165997079,633199415.8,1,49989,49989,62976.02797,958.958042,100000,0.630181463,0.009558502,41,32
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3200449028,747683554,1128.460721,3200437744,640087548.8,1,6236,6236,95583.73913,153.7391304,100000,0.955879721,0.001534985,45,36
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-656605325.5,253992391,16439.22614,656440933.2,131288186.6,0,90845,90845,47937.32911,1722.468354,100000,0.479793019,0.017118742,23,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-520723547.5,1968291596,13037.19574,520593175.6,104118635.1,0,72045,72045,61716.26045,933.9163987,100000,0.6172375,0.009311699,45,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2635963923,456570468,162.3202801,2635962300,527192460.1,1,897,897,99365.88768,25.08695652,100000,0.993667581,0.000252022,39,30
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3414005860,125009763,4280.76761,3413963052,682792610.5,1,23656,23656,82225.62776,569.0126183,100000,0.822445755,0.005674623,46,37
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-531341118.4,1527975334,13303.02461,531208088.1,106241617.6,0,73514,73514,59888.53125,944.9023438,100000,0.599018327,0.009414669,37,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2997680867,1016979404,4829.61645,2997632571,599526514.2,1,26689,26689,80834.38163,714.6219081,100000,0.808550845,0.007123521,41,32
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2472597490,279743173,9238.864996,2472505102,494501020.3,1,51055,51055,64956.30531,877.5752212,100000,0.649984229,0.008739604,33,24
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1790941643,1843851368,3144.706608,1790910196,358182039.1,1,17378,17378,88174.85052,366.757732,100000,0.881911436,0.003650974,28,19
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-541337102.3,819123399,13553.29099,541201569.4,108240313.9,0,74897,74897,59576.26882,865.3010753,100000,0.595870929,0.008624821,40,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-796895906.5,1971346983,201.5883969,796893890.6,159378778.1,1,1114,1114,99423.41667,42.50833333,100000,0.994237934,0.000424463,18,9
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2780785687,890479738,12565.97834,2780660027,556132005.4,1,69441,69441,52585.55777,1987.776892,100000,0.526361667,0.019801548,35,26
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-713906960.3,1492845054,17873.8696,713728221.7,142745644.3,0,98773,98773,37001.66393,2954.319672,100000,0.371125122,0.029305447,18,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2933272729,1954086513,1022.599669,2933262503,586652500.7,1,5651,5651,96243.15917,80.69896194,100000,0.962465966,0.00080669,42,33
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3927287934,1633352266,1770.503479,3927270229,785454045.9,1,9784,9784,93125.35544,191.2413793,100000,0.931307989,0.00190963,53,44
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-712757747.4,88097014,17845.0971,712579296.5,142515859.3,0,98614,98614,38222.73418,3660.177215,100000,0.383013962,0.036373836,23,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1495720037,1904979020,142.233824,1495718615,299143723,1,786,786,99493.79558,27.4640884,100000,0.994946429,0.000275549,26,17
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1673924303,1192180306,214.9793676,1673922153,334784430.6,1,1188,1188,99207.79474,36.69473684,100000,0.992090366,0.000367696,28,19
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-701590867.3,193505879,17565.51535,701415212.1,140283042.4,0,97069,97069,43289.29464,2276.714286,100000,0.433619027,0.022568053,16,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-691674388.6,725021301,17317.23952,691501216.2,138300243.2,0,95697,95697,43336.42466,2169.191781,100000,0.433966327,0.021546531,21,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-705024050.5,999296967,17651.47091,704847535.8,140969507.2,0,97544,97544,41039.825,3739.96875,100000,0.411033168,0.037169689,22,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-693936675.6,663137978,17373.8797,693762936.8,138752587.4,0,96010,96010,46012.47468,3130.588608,100000,0.460503019,0.031111635,22,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-4998404833,9353120,8837.678751,4998316456,999663291.3,1,48838,48838,67006.92379,853.3187067,100000,0.670269147,0.008516106,62,53
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-703607410.7,2047398836,17616.00293,703431250.7,140686250.1,0,97348,97348,38895.69863,2950.616438,100000,0.389804422,0.029308095,21,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-470107585.2,1611460249,11769.93942,469989885.8,93997977.17,0,65042,65042,64943.73176,1193.477647,100000,0.649499249,0.011909366,61,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-863792885.3,1314465555,17237.61753,863620509.1,172724101.8,2,95257,95257,36715.81347,3182.005181,100000,0.367967474,0.031658351,28,2
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-5572628090,477431540,3464.280315,5572593447,1114518689,1,19144,19144,85182.24646,220.9393939,100000,0.851930706,0.002207298,71,62
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-980843123.2,1324855674,15779.26843,980685330.5,196137066.1,2,87198,87198,39644.45136,1905.416342,100000,0.397096357,0.018982868,37,4
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2731536517,1542124118,2555.141979,2731510965,546302193,1,14120,14120,89607.43333,332.337037,100000,0.89619941,0.003313358,39,30
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2852583702,1906515053,1196.863247,2852571734,570514346.8,1,6614,6614,95254.91519,147.2897527,100000,0.952602042,0.001470141,41,32
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-2288996459,925969120,2447.652295,2288971983,457794396.5,1,13526,13526,91030.87755,352.5591837,100000,0.910400813,0.003513943,34,25
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-713487750.6,1464197940,17863.37397,713309116.9,142661823.4,0,98715,98715,42194.43511,4393.076336,100000,0.422586591,0.043600606,19,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3455652179,966260245,5323.453735,3455598945,691119789,1,29418,29418,78805.87578,710.2763975,100000,0.78826192,0.007083065,46,37
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-698967192.5,1403072054,17499.82721,698792194.3,139758438.9,0,96706,96706,45243.18966,2127.965517,100000,0.452981282,0.021100171,17,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-717123310.9,82531181,17954.39638,716943767,143388753.4,0,99218,99218,34629.43564,2504.405941,100000,0.347841667,0.024800588,15,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-486789241.8,276515877,12187.59294,486667365.9,97333473.17,0,67350,67350,68065.87936,939.9919571,100000,0.680614358,0.009377353,54,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3159946315,1937778816,2308.856693,3159923226,631984645.2,1,12759,12759,90818.85099,264.7913907,100000,0.908283399,0.002641716,44,35
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1767923740,1498151584,15735.11442,1767766388,353553277.7,8,86954,86954,40916.58637,1405.26764,100000,0.409547015,0.014020777,59,13
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-4650747492,883136275,6716.838525,4650680323,930136064.7,1,37118,37118,72516.13317,635.9830508,100000,0.725379203,0.006346981,59,50
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-715280233.6,1864377822,17908.25182,715101151.1,143020230.2,0,98963,98963,37905.7,2861.345455,100000,0.380195225,0.028358559,16,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-503825058.3,410495471,12614.11345,503698917.2,100739783.4,0,69707,69707,63484.51163,913.630814,100000,0.634895507,0.009112493,50,0
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1855250958,326016409,365.8992267,1855247299,371049459.9,1,2022,2022,98767.72897,49.03271028,100000,0.987690093,0.00049,30,21
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-1140887156,403766773,36.19181273,1140886794,228177358.9,1,200,200,99898.84564,10.06711409,100000,0.998990467,0.000102133,22,13
D:2| T0: 0.17| T1: 251.00| R0: 1.6| R1: 0.4| WTP: 177778,2,0.173076923,251,177777.7778,1.557085526,0.384724692,-3134853172,1440183867,3875.057389,3134814422,626962884.4,1,21414,21414,83967.83389,341.5880399,100000,0.839856887,0.003407185,43,34
