Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4263078924,119646392,5788.699488,4263021037,852604207.3,1,31989,31989,77107.47632,498.5710526,100000,0.771258136,0.004975066,55,46
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-675860062.5,150369677,16921.30108,675690849.5,135138169.9,0,93509,93509,48571.35802,2172.716049,100000,0.486002393,0.021596258,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-5678157288,968857034,1717.482473,5678140113,1135628023,1,9491,9491,93754.36024,116.2559055,100000,0.93757554,0.001162711,73,64
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2423042388,1353953361,5803.71909,2422984350,484596870.1,1,32072,32072,78113.55042,639.487395,100000,0.781382427,0.006370586,34,25
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2216554300,1269638821,2828.390165,2216526016,443305203.2,1,15630,15630,89318.48,360.7555556,100000,0.893313894,0.003593938,33,24
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-678852352.7,84155136,16996.21814,678682390.6,135736478.1,0,93923,93923,49191.65517,2195.131034,100000,0.492182055,0.021803219,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4432342458,119598006,5637.59867,4432286082,886457216.3,1,31154,31154,78221.2,433.595,100000,0.782368878,0.004327631,57,48
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2395524707,607323321,2920.317369,2395495504,479099100.8,1,16138,16138,88520.44033,374.6213992,100000,0.885346107,0.00373332,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4029443391,2103646485,2133.68832,4029422054,805884410.9,1,11791,11791,91415.02151,183.2446237,100000,0.914224718,0.00183008,54,45
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-669745382.5,2144799317,16768.20972,669577700.4,133915540.1,0,92663,92663,46556.6,2431.462857,100000,0.465972557,0.024179034,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3862283134,771901119,2337.448225,3862259759,772451951.9,1,12917,12917,90213.59178,263.0136986,100000,0.902229016,0.002625301,52,43
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-5749748193,635956235,3509.881999,5749713094,1149942619,1,19396,19396,85821.89587,185.9666012,100000,0.858309039,0.001858608,73,64
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-682140980.9,1032711005,17078.55451,681970195.3,136394039.1,0,94378,94378,44572.94326,1952.631206,100000,0.44631162,0.019391479,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3271373360,865735476,709.7214477,3271366262,654273252.5,1,3922,3922,96955.5125,97.38125,100000,0.969590561,0.000972928,46,37
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2295001103,1046749182,403.538712,2294997067,458999413.5,1,2230,2230,98497.64017,56.84518828,100000,0.984994708,0.000568375,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3058473507,1174803503,6351.663135,3058409990,611681998.1,1,35100,35100,74954.57651,607.2135231,100000,0.749813901,0.006053156,41,32
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-680088298.7,1890807583,17027.16214,679918027.1,135983605.4,0,94094,94094,48822.54762,2214.18254,100000,0.488552913,0.02197,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-680615924.7,889622993,17040.37215,680445521,136089104.2,0,94167,94167,47236.05161,1943.464516,100000,0.472726538,0.019312372,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-674515700.2,1739770741,16887.6427,674346823.8,134869364.8,0,93323,93323,48554.40741,2231.444444,100000,0.485839693,0.022179939,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2140463745,764412942,5312.234273,2140410622,428082124.5,1,29356,29356,80446.42991,501.3457944,100000,0.804693349,0.004992512,31,22
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3012501750,537485968,811.7823596,3012493632,602498726.5,1,4486,4486,96803.23311,115.2871622,100000,0.968066835,0.00115138,43,34
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-682003653.5,729885214,17075.11629,681832902.4,136366580.5,0,94359,94359,44766.41892,1883.851351,100000,0.44820698,0.018714362,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3588323214,1794251973,6450.647743,3588258708,717651741.5,1,35647,35647,73817.86322,520.0759878,100000,0.738434091,0.005187303,47,38
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-667577056.3,1216767345,16713.922,667409917,133481983.4,0,92363,92363,48386.01176,2641.776471,100000,0.484180351,0.026265614,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3842560213,1194594844,4038.101506,3842519832,768503966.4,1,22315,22315,83854.73295,395.3011364,100000,0.838690992,0.003944221,51,42
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-675325208.7,159466310,16907.91011,675156129.6,135031225.9,0,93435,93435,44976.53529,2000.805882,100000,0.450253801,0.019893099,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-5630578602,1924463243,2720.719522,5630551395,1126110279,1,15035,15035,88834.23123,187.5592885,100000,0.888416647,0.001874398,72,63
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2779913495,1123666637,5960.791557,2779853887,555970777.5,1,32940,32940,77470.60305,503.7977099,100000,0.774938669,0.005021217,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2560283730,1968647559,461.9884895,2560279110,512055822,1,2553,2553,98368.10606,69.27651515,100000,0.983696604,0.000692943,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2355829882,222767379,1926.490192,2355810617,471162123.3,1,10646,10646,92701,253.6733871,100000,0.927091606,0.002528996,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3913005892,486085170,1412.928369,3912991763,782598352.6,1,7808,7808,94248.92432,157.572973,100000,0.942541105,0.001573962,53,44
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2446869053,1236835680,2011.359993,2446848939,489369787.8,1,11115,11115,92169.66667,231.4007937,100000,0.921788696,0.00230751,36,27
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2346079641,261698757,1682.376415,2346062817,469212563.5,1,9297,9297,93576.51046,219.7866109,100000,0.935841542,0.002191458,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-686217434.2,794357492,17180.61542,686045628.1,137209125.6,0,94942,94942,43701.38235,1918.970588,100000,0.437660219,0.019051825,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-669976670.6,596396075,16774.00041,669808930.6,133961786.1,0,92695,92695,47274.31765,2332.7,100000,0.47311848,0.02319269,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-678715025.4,684121621,16992.77991,678545097.6,135709019.5,0,93904,93904,43475.57595,1935.550633,100000,0.435360189,0.019236101,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3853443590,431380854,2116.135291,3853422429,770684485.8,1,11694,11694,91507.78056,246.7277778,100000,0.915153352,0.002462825,52,43
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4014946137,1433252869,3965.175003,4014906485,802981297,1,21912,21912,83171.84906,306.2318059,100000,0.831878817,0.003056505,53,44
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-682227713.9,2092389351,17080.72602,682056906.7,136411381.3,0,94390,94390,46567.77049,2280.409836,100000,0.466187154,0.022621463,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4474701084,2119424742,2309.218611,4474677992,894935598.4,1,12761,12761,90753.00704,226.9765258,100000,0.907599344,0.002266674,59,50
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-5956710072,122129946,2108.173092,5956688990,1191337798,1,11650,11650,90880.67614,161.6287879,100000,0.908871096,0.001615652,76,67
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-677970566.7,1109909342,16974.14113,677800825.3,135560165.1,0,93801,93801,46828.66176,2279.860294,100000,0.468746788,0.022634599,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-673633914.2,1806862939,16865.56569,673465258.6,134693051.7,0,93201,93201,48552.25352,2516.091549,100000,0.485863706,0.024987273,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-683196233,284401047,17104.97453,683025183.2,136605036.6,0,94524,94524,44351.60305,2004.977099,100000,0.444153409,0.019900758,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2897843899,568503699,2330.028904,2897820599,579564119.7,1,12876,12876,90263.88112,274.4895105,100000,0.902755784,0.002737735,41,32
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-671971530.8,1196281625,16823.94511,671803291.3,134360658.3,0,92971,92971,46216.69697,2308.509091,100000,0.462608614,0.022948614,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-669586371.9,1966279031,16764.22862,669418729.6,133883745.9,0,92641,92641,42562.37017,2177.751381,100000,0.426236648,0.021660165,26,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4905497661,1259526933,4317.140382,4905454490,981090897.9,1,23857,23857,82623.24943,313.5782313,100000,0.826357986,0.003131109,63,54
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2522585385,694725419,1712.596579,2522568259,504513651.8,1,9464,9464,93333.71984,243.1011673,100000,0.933414496,0.002424147,37,28
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-674819265.9,1381052989,16895.24298,674650313.5,134930062.7,0,93365,93365,43573.01258,2315.194969,100000,0.436341313,0.02300975,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4979087413,1478190540,1770.684438,4979069706,995813941.3,1,9785,9785,93107.62749,146.2261641,100000,0.931122832,0.001461372,65,56
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2741808775,2097712204,5006.775374,2741758708,548351741.5,1,27668,27668,80385.40684,473.3422053,100000,0.804075076,0.004718182,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4663213747,1198827119,4834.502345,4663165402,932633080.5,1,26716,26716,80186.38647,416.7415459,100000,0.802021783,0.004159759,60,51
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2475434757,109253198,4921.000777,2475385547,495077109.4,1,27194,27194,81314.37551,542.322449,100000,0.813352805,0.005403699,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-671559548.8,314481292,16813.63044,671391412.5,134278282.5,0,92914,92914,46503.98844,2146.543353,100000,0.465446437,0.02134408,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-678967996.8,2003053219,16999.11348,678798005.7,135759601.1,0,93939,93939,46229.47239,1798.411043,100000,0.462711524,0.017876829,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-670959645.2,537936919,16798.61084,670791659.1,134158331.8,0,92831,92831,46154.69388,2145.193878,100000,0.461926193,0.021345685,27,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-684952577.2,482565194,17148.94759,684781087.8,136956217.6,0,94767,94767,41027.57895,1679.605263,100000,0.411035556,0.016688758,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-678425915.2,1252812917,16985.54155,678256059.8,135651212,0,93864,93864,46151.92199,2186.070922,100000,0.462008451,0.021709225,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3201115602,1578817137,3339.59952,3201082206,640216441.2,1,18455,18455,86656.16938,326.6091205,100000,0.866697435,0.003258052,44,35
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2929454108,619498421,7510.344019,2929379005,585875801,1,41503,41503,71195.01852,711.8666667,100000,0.712249815,0.007094834,39,30
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2741181581,729166153,7185.5225,2741109726,548221945.2,1,39708,39708,72672.74806,668.4767442,100000,0.727018378,0.006661351,37,28
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4186818890,472688452,3879.400407,4186780096,837356019.1,1,21438,21438,84141.31496,264.5328084,100000,0.841550131,0.00264089,55,46
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2216581590,1109136589,634.6234363,2216575244,443315048.8,1,3507,3507,97631.83621,111.9482759,100000,0.976347167,0.001117425,34,25
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-680037704.4,1275963840,17025.89542,679867445.5,135973489.1,0,94087,94087,42197.72152,1850.689873,100000,0.422656226,0.018392704,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4916149750,411517458,2389.383477,4916125857,983225171.3,1,13204,13204,90216.04222,209.8244444,100000,0.902233304,0.002096009,64,55
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-683340788.1,1692445538,17108.59372,683169702.1,136633940.4,0,94544,94544,42844.83824,2033.330882,100000,0.429172263,0.020187518,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4046838975,1271400356,374.7662209,4046835227,809367045.5,1,2071,2071,98467.74737,41.2,100000,0.984692546,0.000413386,55,46
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-7583930248,139769496,3348.285555,7583896765,1516779353,1,18503,18503,86562.56968,175.7856049,100000,0.865692049,0.001757554,94,85
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2852362883,1228901601,5580.234646,2852307080,570461416.1,1,30837,30837,77833.82222,497.9962963,100000,0.778589594,0.004964133,39,30
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-5917320432,919100875,3316.43676,5917287267,1183457453,1,18327,18327,85510.34357,182.0019194,100000,0.855207778,0.001818927,75,66
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2746604764,1880226499,737.9510616,2746597384,549319476.8,1,4078,4078,97078.13043,87.28985507,100000,0.970815415,0.00087213,40,31
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-1763084258,1325518720,252.7998119,1763081730,352616346,1,1397,1397,99092.37563,45.36548223,100000,0.990936717,0.000453586,29,20
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-687850906.6,996225164,17221.51217,687678691.5,137535738.3,0,95168,95168,46758.82569,2226.908257,100000,0.468104545,0.022069364,16,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-672867772.3,1683872500,16846.38403,672699308.5,134539861.7,0,93095,93095,44671.04487,2288.134615,100000,0.447271975,0.022737962,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-672051036.1,960194439,16825.93566,671882776.7,134376555.3,0,92982,92982,47130.05714,2295.565714,100000,0.471665114,0.02282767,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-674587977.8,1688922019,16889.45229,674419083.3,134883816.7,0,93333,93333,48095.2027,2434.027027,100000,0.481305638,0.024179195,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-4824011961,211603035,2277.007898,4823989191,964797838.2,1,12583,12583,90838.20046,155.7107062,100000,0.908449636,0.001556091,63,54
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3139934284,137830116,4002.271611,3139894261,627978852.2,1,22117,22117,83778.63787,247.0265781,100000,0.837959735,0.002464338,43,34
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-1877837690,751525156,931.3963007,1877828376,375565675.2,1,5147,5147,96614.52632,139.0334928,100000,0.966186286,0.001386238,30,21
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-675433625,1737606987,16910.6245,675264518.8,135052903.8,0,93450,93450,45405.46104,2192.11039,100000,0.454564258,0.021782065,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-676561154.7,638740990,16938.85411,676391766.1,135278353.2,0,93606,93606,46882.45882,1928.441176,100000,0.469195965,0.019174211,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-679871466.1,1647170859,17021.73336,679701248.7,135940249.7,0,94064,94064,44480.08955,2262.619403,100000,0.445432,0.022461481,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-686730604.8,3678079,17193.46352,686558670.1,137311734,0,95013,95013,44102.3037,1825.318519,100000,0.441642279,0.018121618,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-673930252.2,1903546872,16872.98501,673761522.3,134752304.5,0,93242,93242,49196.43478,2216.490683,100000,0.492224815,0.022030741,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3835247346,995773669,6049.461498,3835186851,767037370.3,1,33430,33430,75513.26163,447.8604651,100000,0.755360058,0.004468,50,41
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3192443917,1266554488,5316.939209,3192390748,638478149.6,1,29382,29382,79459.05,484.94,100000,0.79478701,0.004835781,43,34
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-685003171.5,1892154716,17150.2143,684831669.4,136966333.9,0,94774,94774,40126.21986,1840.468085,100000,0.402143662,0.018277676,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-675766101.7,118361154,16918.94862,675596912.2,135119382.4,0,93496,93496,44613.2695,2296.170213,100000,0.446743099,0.022802465,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-3593642841,1449423673,6583.833613,3593577003,718715400.6,1,36383,36383,73535.00305,542.6341463,100000,0.735603708,0.00541228,47,38
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-1742667473,282420343,1936.081022,1742648112,348529622.4,1,10699,10699,93046.88265,314.3928571,100000,0.930552284,0.003130457,28,19
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-675101148.3,247045123,16902.30038,674932125.3,134986425.1,0,93404,93404,47024.31646,2322.018987,100000,0.470639874,0.023076604,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-680926718.2,1069764210,17048.15339,680756236.6,136151247.3,0,94210,94210,45610.85315,2020.13986,100000,0.456616528,0.02006375,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2209086409,996134512,446.9688873,2209081940,441816387.9,1,2470,2470,98412.41102,66.71610169,100000,0.98414135,0.000666793,34,25
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-7453441995,16483658,2275.741185,7453419237,1490683847,1,12576,12576,90709.74768,147.1315789,100000,0.90714609,0.001471453,93,84
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-5867313221,1557471710,4258.871563,5867270632,1173454126,1,23535,23535,82901.85962,280.3288462,100000,0.829123397,0.002800384,74,65
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-2484610764,331936145,761.837658,2484603146,496920629.2,1,4210,4210,96911.39689,124.618677,100000,0.969154186,0.001243605,37,28
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-680803846.4,487256684,17045.07708,680633395.6,136126679.1,0,94193,94193,47811.40769,2266.838462,100000,0.478505038,0.022497481,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 134211,2,0.173076923,251,134210.5263,2.159671014,0.310644126,-684909210.7,1250527388,17147.86183,684737732.1,136947546.4,0,94761,94761,48309.744,2065.968,100000,0.483441905,0.020497937,18,0
