Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2161692323,1444268274,520.7669231,2161687115,432337423.1,347,347,99757.43386,100001,0.997570024
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-461691638.2,121790188,138163.8169,460310000,92062000,92062,92062,48531.51381,100001,0.485611572
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2258160939,2069450028,1286.159231,2258148077,451629615.4,857,857,99416.95918,100001,0.994169754
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-460859146.9,1940535532,137914.6892,459480000,91896000,91896,91896,46719.1125,100001,0.467644143
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1788089585,823434397,1131.58,1788078269,357615653.8,754,754,99454.76398,100001,0.994549931
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-453988586.4,1978752273,135858.6354,452630000,90526000,90526,90526,48302.43269,100001,0.483329473
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-441962597.9,1423006207,132259.7908,440640000,88128000,88128,88128,50311.46114,100001,0.503401822
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-465006558.3,740411181,139155.8254,463615000,92723000,92723,92723,45037.46821,100001,0.450866813
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-458497078.3,2060428910,137207.8269,457125000,91425000,91425,91425,44289.4218,100001,0.443363397
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-455407833.5,1835292750,136283.3531,454045000,90809000,90809,90809,51341.60377,100001,0.513565803
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-463517101,1219866412,138710.0969,462130000,92426000,92426,92426,46510.73743,100001,0.465509234
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-462363649.2,843498920,138364.92,460980000,92196000,92196,92196,47636.85635,100001,0.476710288
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-441571427.3,107351963,132142.7308,440250000,88050000,88050,88050,50738.15668,100001,0.507619006
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-460307496,513121183,137749.6046,458930000,91786000,91786,91786,44496.22727,100001,0.445394822
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-451837148.1,1762181068,135214.8054,450485000,90097000,90097,90097,49712.05172,100001,0.497342623
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-462418814.3,1391938506,138381.4285,461035000,92207000,92207,92207,47041.69802,100001,0.470751992
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-466275355.2,70913759,139535.52,464880000,92976000,92976,92976,49218.40678,100001,0.492422716
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1884151985,790792680,1775.41,1884134231,376826846.2,1183,1183,99179.95679,100001,0.991805849
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-463627431.1,762053968,138743.1138,462240000,92448000,92448,92448,48160.08696,100001,0.481945057
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-462724729.8,1868520081,138472.9754,461340000,92268000,92268,92268,45301.06341,100001,0.453423815
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2634883011,1542374814,1608.824615,2634866923,526973384.6,1072,1072,99231.47727,100001,0.992317679
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-464254307.1,898873154,138930.71,462865000,92573000,92573,92573,43627.41758,100001,0.436822736
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1790657269,1500509486,1899.973846,1790638269,358127653.8,1266,1266,99139.54717,100001,0.991401961
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2731431867,1868498144,2398.229231,2731407885,546281576.9,1598,1598,98844.76106,100001,0.988455622
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1602745076,1648948815,1872.96,1602726346,320545269.2,1248,1248,99096.45517,100001,0.990976049
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-447900367,569863201,134036.7015,446560000,89312000,89312,89312,50599.32461,100001,0.506237646
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-446120039.3,2081847662,133503.9285,444785000,88957000,88957,88957,53002.32579,100001,0.530133618
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2067766316,268771094,516.2646154,2067761154,413552230.8,344,344,99747.96067,100001,0.99747645
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-461786923.3,1676173641,138192.3315,460405000,92081000,92081,92081,45585.65426,100001,0.456297077
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-456932395.9,70671723,136739.5869,455565000,91113000,91113,91113,47943.61905,100001,0.479775571
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1693396282,253992391,897.46,1693387308,338677461.5,598,598,99576.16107,100001,0.995762109
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-463030645.2,1547546835,138564.5223,461645000,92329000,92329,92329,47528.06286,100001,0.475636494
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2630860975,1059836322,405.2076923,2630856923,526171384.6,270,270,99822.41964,100001,0.998218196
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-461486022.9,125009763,138102.2854,460105000,92021000,92021,92021,47598.9186,100001,0.476356277
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-3012999256,1527975334,2348.703846,3012975769,602595153.8,1565,1565,98839.052,100001,0.988397726
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-469399705,974451434,140470.4992,467995000,93599000,93599,93599,45792.30128,100001,0.458392805
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-459630470,693332034,137547.0008,458255000,91651000,91651,91651,51918.28856,100001,0.51929154
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-4245396334,1629114640,5806.476154,4245338269,849067653.8,3869,3869,96788.92982,100001,0.967918688
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-456165099.7,848987378,136509.9692,454800000,90960000,90960,90960,49795.91398,100001,0.498209082
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-454831107.6,227434853,136110.7646,453470000,90694000,90694,90694,49433.57261,100001,0.494549021
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-939746521.4,1840805240,190.5976923,939744615.4,187948923.1,127,127,99915.68478,100001,0.999150869
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-468110848,528467513,140084.8015,466710000,93342000,93342,93342,48668.63687,100001,0.486942797
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1411166912,568128849,748.8838462,1411159423,282231884.6,499,499,99648.71429,100001,0.996486528
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-453567325.7,1849898011,135732.5708,452210000,90442000,90442,90442,52100.7672,100001,0.521145789
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1316854750,88097014,628.8223077,1316848462,263369692.3,419,419,99704.70161,100001,0.99704627
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-462925330.1,66132840,138533.0062,461540000,92308000,92308,92308,50941.2132,100001,0.509556016
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-450111985.4,1192180306,134698.5408,448765000,89753000,89753,89753,49130.91429,100001,0.491646845
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-453567325.7,1232696038,135732.5708,452210000,90442000,90442,90442,50008.85268,100001,0.500297708
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-461601368,1416677269,138136.8031,460220000,92044000,92044,92044,43195.36275,100001,0.432477334
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-464660522.7,2100034889,139052.2723,463270000,92654000,92654,92654,50291.78866,100001,0.503088354
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-441947552.9,663137978,132255.2885,440625000,88125000,88125,88125,52511.6962,100001,0.525257899
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2352804091,9353120,1505.271538,2352789038,470557807.7,1003,1003,99245.955,100001,0.992464205
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-3386301094,877530713,1647.844615,3386284615,677256923.1,1098,1098,99227.08759,100001,0.992271459
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-437744976.4,1611460249,130997.6438,436435000,87287000,87287,87287,52470.80184,100001,0.524883146
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-458652543.5,1379527290,137254.3508,457280000,91456000,91456,91456,51592.81095,100001,0.516057859
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-450809071.5,1879467803,134907.1477,449460000,89892000,89892,89892,47365.94366,100001,0.474015961
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-461004582.1,1324855674,137958.2115,459625000,91925000,91925,91925,46213.85405,100001,0.462556987
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-467514062.1,1542124118,139906.21,466115000,93223000,93223,93223,44114.71212,100001,0.441610509
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-3104613344,634041040,1661.351538,3104596731,620919346.2,1107,1107,99214.05859,100001,0.992141907
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1693476522,1840272479,921.4723077,1693467308,338693461.5,614,614,99597.2973,100001,0.995971584
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2447938715,1464197940,1871.459231,2447920000,489584000,1247,1247,99074.01942,100001,0.990747146
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2068829498,894475887,834.4276923,2068821154,413764230.8,556,556,99630.63636,100001,0.996303879
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2074030061,332622055,2390.725385,2074006154,414801230.8,1593,1593,98859.88701,100001,0.988611181
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2444899620,580227648,961.9930769,2444890000,488978000,641,641,99539.49282,100001,0.99539357
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1883409764,276515877,1553.296154,1883394231,376678846.2,1035,1035,99341.39264,100001,0.993414944
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-466134935,1418323913,139493.4985,464740000,92948000,92948,92948,48693.0125,100001,0.487227861
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-3013997243,995089863,2647.356923,3013970769,602794153.8,1764,1764,98723.03968,100001,0.987238388
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1693421357,1965983789,904.9638462,1693412308,338682461.5,603,603,99603.26,100001,0.99603143
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-3101990495,1864377822,876.4492308,3101981731,620396346.2,584,584,99566.03137,100001,0.995658051
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-453100930,2082649116,135592.9992,451745000,90349000,90349,90349,49680.41176,100001,0.497052298
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2071462377,756737056,1622.331538,2071446154,414289230.8,1081,1081,99188.90556,100001,0.991895882
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-1033838023,1402607539,244.6253846,1033835577,206767115.4,163,163,99901.66,100001,0.999010307
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-450252405.6,1236178876,134740.5623,448905000,89781000,89781,89781,52719.3285,100001,0.527305256
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-466816976,555697068,139697.6031,465420000,93084000,93084,93084,45045.86857,100001,0.450934013
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-460869176.9,895039877,137917.6908,459490000,91898000,91898,91898,48948.15244,100001,0.489788072
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-3387880821,769125929,2120.586923,3387859615,677571923.1,1413,1413,99003.5219,100001,0.990037991
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-468095803,955795822,140080.2992,466695000,93339000,93339,93339,42529.48701,100001,0.425989418
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-460437886.2,1984179288,137788.6246,459060000,91812000,91812,91812,48721.47059,100001,0.487526411
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-466079769.9,2026474737,139476.99,464685000,92937000,92937,92937,49901.44944,100001,0.49921484
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-2351289559,1029692538,1052.039231,2351279038,470255807.7,701,701,99495.50251,100001,0.99495515
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-451310572.2,781062938,135057.2246,449960000,89992000,89992,89992,49282.06771,100001,0.493114551
D:1| T0: 0.08| T1: 5.00| R0: 2.6| R1: 0.4,1,0.076923077,5,2.55744533,0.389324072,-465979469.7,698033606,139446.9746,464585000,92917000,92917,92917,42501.02439,100001,0.4255439
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2164806643,1178568022,1452.744615,2164792115,432958423.1,968,968,99266.30978,100001,0.99266856
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-437198340.6,1273124119,130834.06,435890000,87178000,87178,87178,55061.65217,100001,0.550666619
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2259650396,1535857466,1731.887692,2259633077,451926615.4,1154,1154,99189.68041,100001,0.991900902
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1410675441,1598453196,601.8084615,1410669423,282133884.6,401,401,99748.13077,100001,0.997477582
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1883369644,1855899401,1541.29,1883354231,376670846.2,1027,1027,99276.28049,100001,0.99276783
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2447186463,1690207035,1646.343846,2447170000,489434000,1097,1097,99206.54634,100001,0.992069885
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2075469368,47691623,2821.446154,2075441154,415088230.8,1880,1880,98643.53005,100001,0.986450244
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-445573403.4,1339092841,133340.3446,444240000,88848000,88848,88848,46921.09346,100001,0.469610932
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-445768988.7,1387047050,133398.8746,444435000,88887000,88887,88887,51382.43723,100001,0.514001412
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1788380455,528310406,1218.624615,1788368269,357673653.8,812,812,99423.07097,100001,0.99423384
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2161692323,1444268274,520.7669231,2161687115,432337423.1,347,347,99757.43386,100001,0.997570024
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1410735621,121790188,619.8176923,1410729423,282145884.6,413,413,99715.08462,100001,0.997149112
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2258160939,2069450028,1286.159231,2258148077,451629615.4,857,857,99416.95918,100001,0.994169754
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1413754656,1940535532,1523.280769,1413739423,282747884.6,1015,1015,99302.54545,100001,0.993031949
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1788089585,823434397,1131.58,1788078269,357615653.8,754,754,99454.76398,100001,0.994549931
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-441962597.9,1423006207,132259.7908,440640000,88128000,88128,88128,50311.46114,100001,0.503401822
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1600463247,740411181,1190.11,1600451346,320090269.2,793,793,99436.92414,100001,0.994372933
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1410153880,2060428910,445.7284615,1410149423,282029884.6,297,297,99794.32283,100001,0.997939317
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-455407833.5,1835292750,136283.3531,454045000,90809000,90809,90809,51341.60377,100001,0.513565803
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-441571427.3,107351963,132142.7308,440250000,88050000,88050,88050,50738.15668,100001,0.507619006
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1598161359,513121183,501.2569231,1598156346,319631269.2,334,334,99779.76224,100001,0.997793286
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1409697515,1391938506,309.1584615,1409694423,281938884.6,206,206,99863.53906,100001,0.998629781
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1410098715,70913759,429.22,1410094423,282018884.6,286,286,99811.70992,100001,0.998112898
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1884151985,790792680,1775.41,1884134231,376826846.2,1183,1183,99179.95679,100001,0.991805849
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1977014810,762053968,1461.749231,1977000192,395400038.5,974,974,99306.60234,100001,0.993070302
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1222517513,1868520081,501.2569231,1222512500,244502500,334,334,99773.01681,100001,0.997727523
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2634883011,1542374814,1608.824615,2634866923,526973384.6,1072,1072,99231.47727,100001,0.992317679
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1600016912,898873154,1056.541538,1600006346,320001269.2,704,704,99519.89362,100001,0.995200541
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1790657269,1500509486,1899.973846,1790638269,358127653.8,1266,1266,99139.54717,100001,0.991401961
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2731431867,1868498144,2398.229231,2731407885,546281576.9,1598,1598,98844.76106,100001,0.988455622
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1602745076,1648948815,1872.96,1602726346,320545269.2,1248,1248,99096.45517,100001,0.990976049
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-447900367,569863201,134036.7015,446560000,89312000,89312,89312,50599.32461,100001,0.506237646
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-446120039.3,2081847662,133503.9285,444785000,88957000,88957,88957,53002.32579,100001,0.530133618
D:1| T0: 0.08| T1: 5.00| R0: 2.3| R1: 0.3,1,0.076923077,5,2.300499997,0.335686199,-2067766316,268771094,516.2646154,2067761154,413552230.8,344,344,99747.96067,100001,0.99747645
