Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,Incident To: I| Tc<1 or >1 |HIV-,Incident To: I | Tc <1| HIV -,Incident To: I | Tc >1| HIV -,Reactivation To: I| Tc<1 or >1 |HIV-,Reactivation To: I | Tc <1| HIV -,Reactivation To: I | Tc >1| HIV -,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,% <1 |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I | Tc <1| HIV -,% reactivation |Incident To: I | Tc >1| HIV -,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
12,34,0,19,4,3,0,0,15,9,1,7,4,0,32,0,379,0,35,90,78,23,168,203,276,141,97,73,11,62,57,9,48,69,25,67,0.00598348,0.004788101,0.033425224,0.150684932,0.780821918,0.818181818,0.774193548,0.00149587,0.136904762,34,4830,23022,8,162,0,218,2088,0,26,1,1,0,3,15,0,3,66,0,38,314,0,5,0,0,38,0,6,0,0,0,0,1,0,0,1,0,12,84,0,0,0,5,12,0,7,0,0,0,0,0,0,0,0,0,62,1045,7,13,0,34,287,0,2,0,0,0,1,3,0,2,6,0,9006,3931,58,704,46127,13699,32428,29448,2902,1985,124,20,66,41,25,129,0,5,0.089490564,0.061212532,0.00268823,0.002035278,0.001392285,0.008614748,0.010075567,0.201612903,0.303030303,0.03875969,"1,0",12,34,34,"1,0"
12,35,0,13,0,6,0,0,22,6,0,7,1,0,25,0,431,0,32,93,65,29,158,190,251,123,92,63,7,56,46,7,39,45,35,0,0.005373697,0.004112475,0.03195554,0.111111111,0.73015873,1,0.696428571,0.000963412,0.183544304,35,5112,23193,10,158,0,215,2077,0,22,1,2,0,2,19,0,8,50,0,44,319,0,10,0,1,36,0,1,0,0,0,0,1,0,0,1,0,17,106,0,1,0,4,10,0,9,0,0,0,0,0,0,0,1,0,57,1025,7,10,0,34,278,0,4,0,0,0,0,3,0,2,6,0,9211,3893,57,692,46709,13853,32856,29909,2879,1987,121,18,64,36,28,131,0,10,0.087624787,0.060476017,0.002590507,0.001947894,0.001203651,0.009725599,0.009058883,0.231404959,0.28125,0.076335878,"1,0",12,35,35,"1,0"
12,36,0,17,0,2,1,0,21,7,0,12,1,0,20,0,471,0,32,109,64,23,173,205,280,159,82,63,14,49,51,13,38,46,35,0,0.005927306,0.005240606,0.028711485,0.222222222,0.80952381,0.928571429,0.775510204,0.000973772,0.132947977,36,5349,23374,8,154,0,214,2059,0,14,1,4,0,3,15,0,5,59,0,53,346,0,6,0,0,51,0,4,0,0,0,0,0,0,0,2,0,22,106,0,2,0,3,9,0,15,0,1,0,0,1,0,0,1,0,53,1001,4,13,0,36,269,0,3,0,1,0,0,2,0,1,4,0,9410,3825,61,675,47239,13971,33268,30340,2856,2009,125,27,64,36,28,131,0,6,0.085848263,0.060388361,0.002646119,0.001923771,0.001186552,0.009803922,0.013439522,0.224,0.421875,0.045801527,"1,0",12,36,36,"1,0"
13,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3898,17106,0,0,0,344,881,0,52,0,0,0,8,62,0,0,0,0,102,448,0,0,0,9,23,0,1,0,0,0,0,2,0,0,0,0,90,393,0,0,0,8,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,5504,13,285,32889,9440,23449,22091,1358,1098,140,5,127,54,73,140,0,0,0.057912917,0.046825025,0.004256742,0.005416009,0.002444434,0.053755523,0.004553734,0.521428571,0.039370079,0,"1,0",13,0,0,"1,0"
13,1,0,4,3,4,4,0,74,19,0,0,0,0,22,0,245,0,12,100,97,18,197,209,314,231,49,31,4,27,17,4,13,52,78,0,0.009446166,0.010366182,0.035976505,0.129032258,0.548387097,1,0.481481481,0.001564333,0.091370558,1,3671,17514,17,62,0,335,867,0,41,0,2,0,7,3,0,12,42,0,107,481,1,2,0,7,21,0,13,0,0,0,1,2,0,0,1,0,74,322,1,3,0,10,21,0,61,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921,5306,35,270,33241,9532,23709,22284,1362,1136,165,77,130,115,15,178,0,13,0.057446539,0.047914294,0.00496375,0.00548315,0.005160653,0.011013216,0.06778169,0.090909091,0.592307692,0.073033708,"1,0",13,1,1,"1,0"
13,2,0,14,2,3,8,0,64,41,0,0,0,0,12,0,257,0,27,152,52,46,204,231,423,298,71,46,7,39,18,5,13,77,67,0,0.012604291,0.013294669,0.05,0.152173913,0.391304348,0.714285714,0.333333333,0.002294398,0.225490196,2,3292,17998,24,82,0,334,882,0,62,2,0,0,4,5,0,21,61,0,86,533,2,2,0,4,20,0,31,0,0,0,0,1,0,0,5,0,72,275,4,13,0,11,28,0,66,0,2,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055,5225,59,283,33560,9622,23938,22415,1420,1171,232,100,173,159,14,256,0,24,0.05931991,0.048918038,0.006912992,0.007227003,0.007093464,0.009859155,0.085397096,0.060344828,0.578034682,0.09375,"1,0",13,2,2,"1,0"
13,3,0,14,7,6,15,0,62,40,0,0,0,0,18,0,248,0,35,182,60,70,242,277,422,297,74,42,10,32,19,9,10,94,68,0,0.012431875,0.013197654,0.047989624,0.238095238,0.452380952,0.9,0.3125,0.002769185,0.289256198,3,2938,18473,29,113,0,343,907,0,58,2,1,0,5,4,0,19,70,0,85,554,0,7,0,4,26,0,35,0,0,0,0,2,0,3,4,0,66,238,8,26,0,13,48,0,57,1,2,0,1,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188,5225,71,293,33945,9777,24168,22504,1542,1206,239,98,168,150,18,269,0,30,0.063803376,0.049900695,0.007040801,0.006951341,0.006665482,0.011673152,0.081260365,0.075313808,0.583333333,0.111524164,"1,0",13,3,3,"1,0"
13,4,0,24,5,6,11,0,56,45,0,0,0,0,18,0,240,0,48,186,69,64,255,303,534,350,119,56,11,45,24,8,16,103,62,0,0.0155876,0.015477138,0.071514423,0.196428571,0.428571429,0.727272727,0.355555556,0.003006597,0.250980392,4,2566,18917,42,138,0,337,950,0,93,5,1,0,10,6,0,29,57,0,74,593,2,11,0,6,36,0,34,0,0,0,1,0,0,0,7,0,61,218,7,20,0,17,64,0,58,1,2,0,4,4,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204,5246,87,322,34258,9859,24399,22614,1664,1248,306,104,219,185,34,344,0,38,0.068199516,0.051149637,0.00893222,0.008975778,0.008180773,0.020432692,0.083333333,0.111111111,0.474885845,0.110465116,"1,0",13,4,4,"1,0"
13,5,0,22,7,5,11,1,65,38,1,0,0,0,13,0,251,0,52,203,88,73,291,343,484,299,122,52,11,41,20,7,13,93,70,0,0.013994102,0.013112885,0.068500842,0.211538462,0.384615385,0.636363636,0.317073171,0.002688949,0.250859107,5,2336,19384,44,146,0,360,1009,0,74,5,0,0,10,3,0,16,71,0,65,585,1,15,0,9,43,0,32,2,0,0,0,2,0,2,13,0,49,221,10,26,0,18,66,0,56,0,0,0,3,9,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,5266,93,353,34586,9880,24706,22802,1781,1248,289,104,196,162,34,313,0,24,0.072087752,0.050514045,0.008355982,0.007933296,0.00710464,0.019090399,0.083333333,0.117647059,0.530612245,0.076677316,"1,0",13,5,5,"1,0"
13,6,0,20,6,7,9,0,46,39,0,0,0,0,26,0,292,0,47,199,111,73,310,357,549,321,145,75,16,59,27,11,16,100,53,0,0.015720299,0.013988757,0.07712766,0.213333333,0.36,0.6875,0.271186441,0.002863442,0.235483871,6,2119,19755,40,156,0,371,1059,0,70,3,3,0,5,5,0,19,85,0,54,598,4,12,0,13,51,0,33,0,0,0,0,2,0,2,11,0,45,211,7,26,0,28,78,0,62,1,1,0,3,12,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4162,5298,121,373,34923,9954,24969,22947,1880,1279,321,114,200,165,35,345,0,24,0.075293364,0.051223517,0.00919165,0.008009932,0.007190482,0.018617021,0.089132134,0.109034268,0.57,0.069565217,"1,0",13,6,6,"1,0"
13,7,0,21,8,3,17,1,64,45,1,0,0,0,20,0,269,0,73,189,86,71,275,348,532,325,129,63,6,57,28,5,23,113,67,0,0.015102481,0.014072919,0.06414719,0.095238095,0.444444444,0.833333333,0.403508772,0.003207858,0.258181818,7,1933,20094,25,195,0,379,1116,0,71,4,1,0,9,7,0,10,80,0,44,607,6,12,0,12,61,0,34,0,1,0,3,4,0,0,9,0,36,214,7,28,0,28,98,0,61,0,2,0,4,9,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114,5350,120,417,35226,10001,25225,23094,2011,1301,330,118,210,166,44,340,0,10,0.079722498,0.051575818,0.00936808,0.008325074,0.007188014,0.021879662,0.090699462,0.133333333,0.561904762,0.029411765,"1,0",13,7,7,"1,0"
13,8,0,13,8,4,14,0,72,44,1,0,0,0,24,0,264,0,60,195,111,74,306,366,535,315,137,68,15,53,24,10,14,104,76,0,0.015032735,0.013566476,0.065644466,0.220588235,0.352941176,0.666666667,0.264150943,0.002922251,0.241830065,8,1728,20397,18,203,0,385,1203,0,76,0,2,0,4,3,0,12,90,0,46,620,4,12,0,17,65,0,33,2,1,0,1,3,0,1,10,0,34,221,3,29,0,20,96,0,64,0,3,0,3,10,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,5394,132,441,35589,10149,25440,23219,2087,1319,337,120,205,173,32,354,0,17,0.082036164,0.051847484,0.009469218,0.008058176,0.007450795,0.015333014,0.090978014,0.09495549,0.585365854,0.048022599,"1,0",13,8,8,"1,0"
13,9,0,17,10,4,9,0,64,45,0,0,0,0,10,0,255,0,73,200,92,76,292,365,545,357,121,59,20,39,29,15,14,91,68,0,0.015164584,0.015317944,0.054357592,0.338983051,0.491525424,0.75,0.358974359,0.002532068,0.260273973,9,1576,20620,26,210,0,376,1302,0,82,2,1,0,7,5,0,11,67,0,43,631,5,17,0,22,64,0,46,0,1,0,1,6,0,0,14,0,26,206,6,30,0,18,119,0,76,0,2,0,0,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209,5499,113,479,35939,10300,25639,23306,2226,1354,348,138,235,204,31,359,0,11,0.086820859,0.052810172,0.009683074,0.009165724,0.008753111,0.013926325,0.101920236,0.08908046,0.587234043,0.030640669,"1,0",13,9,9,"1,0"
13,10,0,25,6,6,16,2,81,52,1,0,0,0,17,0,278,0,58,238,97,89,335,393,649,395,165,87,23,64,33,17,16,119,87,0,0.017894069,0.016928813,0.071926765,0.264367816,0.379310345,0.739130435,0.25,0.003281039,0.265671642,10,1429,20835,17,186,0,380,1367,0,105,4,2,0,10,9,0,17,108,0,34,589,4,16,0,22,83,0,41,0,0,0,3,5,0,1,15,0,22,209,2,36,0,18,109,0,69,0,4,0,2,15,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4163,5667,135,509,36269,10474,25795,23333,2294,1326,404,139,269,215,54,424,0,20,0.088931964,0.051405311,0.011138989,0.010428378,0.009214417,0.023539669,0.104826546,0.133663366,0.516728625,0.047169811,"1,0",13,10,10,"1,0"
13,11,0,20,8,6,17,0,84,51,0,0,0,0,23,0,265,0,87,225,122,76,347,434,602,348,168,92,24,68,36,16,20,119,90,0,0.016462931,0.014860998,0.068739771,0.260869565,0.391304348,0.666666667,0.294117647,0.0032543,0.219020173,11,1338,21077,19,227,0,380,1466,0,72,3,2,0,8,7,0,9,103,0,29,585,1,14,0,26,84,0,45,0,1,0,4,4,0,1,9,0,24,183,2,45,0,17,115,0,64,1,3,0,1,14,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152,5720,124,559,36567,10555,26012,23417,2444,1301,353,137,229,181,48,364,0,11,0.093956635,0.050015378,0.009653513,0.008803629,0.007729427,0.019639935,0.105303613,0.135977337,0.598253275,0.03021978,"1,0",13,11,11,"1,0"
13,12,0,25,8,7,22,1,64,52,3,0,0,0,22,0,278,0,68,221,137,86,358,426,644,368,194,114,31,83,44,19,25,133,71,0,0.017478152,0.015642933,0.076257862,0.271929825,0.385964912,0.612903226,0.301204819,0.003609618,0.240223464,12,1266,21251,16,239,0,365,1559,0,96,3,1,0,9,10,0,2,117,0,26,588,1,19,0,23,82,0,49,0,1,0,0,5,0,0,12,0,16,180,1,40,0,16,132,0,53,0,2,0,0,20,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112,5786,133,587,36846,10618,26228,23525,2544,1294,382,130,249,198,51,385,0,3,0.096995577,0.049336587,0.010367475,0.009493671,0.008416578,0.02004717,0.100463679,0.133507853,0.522088353,0.007792208,"1,0",13,12,12,"1,0"
13,13,0,21,8,7,13,0,80,40,1,0,1,0,20,0,260,0,85,224,143,73,367,452,634,353,201,117,30,87,40,16,24,104,87,47,0.017052637,0.014933582,0.075280899,0.256410256,0.341880342,0.533333333,0.275862069,0.002797278,0.198910082,13,1218,21434,16,248,0,352,1690,0,92,3,4,0,5,8,0,4,128,0,25,569,1,21,0,19,84,0,35,0,0,0,2,9,0,0,19,0,9,164,1,34,0,18,120,0,58,0,5,0,0,19,0,1,17,0,0,28,0,2,0,0,8,0,6,0,0,0,0,1,0,0,0,0,4071,5887,123,621,37179,10702,26477,23638,2670,1275,370,135,247,191,56,375,0,5,0.10084224,0.048155002,0.009951855,0.009328851,0.00808021,0.020973783,0.105882353,0.151351351,0.546558704,0.013333333,"1,0",13,13,13,"1,0"
13,14,0,21,3,10,17,0,46,45,0,1,2,0,20,0,287,0,73,203,148,69,351,424,587,305,188,114,26,88,40,15,25,108,57,70,0.015622505,0.012820513,0.066360748,0.228070175,0.350877193,0.576923077,0.284090909,0.002874328,0.196581197,14,1190,21631,14,288,0,335,1819,0,83,3,5,0,6,6,0,7,101,0,22,553,1,18,0,13,93,0,35,0,0,0,4,9,0,1,13,0,8,159,1,34,0,16,113,0,39,1,2,0,4,11,0,3,10,0,4,59,1,5,0,1,28,0,7,0,0,0,0,2,0,0,5,0,4099,5939,140,633,37574,10811,26763,23790,2833,1275,357,114,217,164,53,368,0,11,0.105855098,0.047640399,0.009501251,0.008108209,0.006893653,0.018708083,0.089411765,0.148459384,0.525345622,0.029891304,"1,0",13,14,14,"1,0"
13,15,0,26,15,4,15,0,48,25,0,2,5,0,31,0,307,0,81,174,161,64,335,416,566,293,194,133,31,102,51,21,30,117,54,72,0.014922619,0.012229735,0.066643765,0.233082707,0.383458647,0.677419355,0.294117647,0.003084711,0.191044776,15,1160,21791,13,274,0,326,1913,0,73,1,3,0,2,13,0,4,112,0,29,578,3,11,0,13,96,0,32,0,0,0,2,8,0,1,19,0,5,141,7,20,0,13,111,0,46,0,3,0,1,12,0,0,7,0,4,88,1,7,0,2,53,0,11,0,0,0,0,3,0,0,6,0,4188,5930,128,665,37929,10911,27018,23958,2911,1333,338,118,210,162,48,343,0,5,0.107742986,0.049337479,0.008911387,0.007772596,0.006761833,0.016489179,0.088522131,0.142011834,0.561904762,0.014577259,"1,0",13,15,15,"1,0"
13,16,0,18,5,3,16,0,37,39,0,1,4,1,22,0,323,0,72,171,138,60,309,381,494,258,171,114,38,76,55,28,27,105,41,42,0.01291132,0.010675273,0.056981006,0.333333333,0.48245614,0.736842105,0.355263158,0.002744309,0.194174757,16,1211,21962,11,261,0,316,2022,0,64,1,5,0,3,11,0,4,105,0,30,578,2,18,0,14,89,0,28,0,0,0,0,5,0,0,11,0,3,146,3,17,0,16,111,0,32,0,1,0,1,8,0,0,13,0,5,99,0,12,0,3,67,0,10,0,0,0,0,4,0,0,5,0,4236,5934,108,676,38261,10954,27307,24168,3001,1331,281,89,173,134,39,285,0,4,0.109898561,0.048742081,0.007344293,0.006335372,0.005544522,0.012995668,0.066867017,0.138790036,0.514450867,0.014035088,"1,0",13,16,16,"1,0"
13,17,0,12,6,10,8,1,41,20,0,0,3,1,24,0,301,0,54,163,118,56,281,335,487,270,147,103,24,79,46,18,28,75,51,55,0.012605477,0.011073289,0.047465289,0.233009709,0.446601942,0.75,0.35443038,0.001941295,0.199288256,17,1246,22102,11,250,0,308,2124,0,83,0,5,0,3,8,0,7,81,0,17,569,1,16,0,14,98,0,26,0,1,0,0,6,0,0,10,0,9,154,1,16,0,12,106,0,35,0,3,0,1,5,0,0,15,0,6,130,0,17,0,6,81,0,6,0,1,0,0,3,0,0,2,0,4342,5898,116,683,38634,11039,27595,24383,3097,1367,302,87,186,150,36,309,0,7,0.112230477,0.04953796,0.007816949,0.006740352,0.006151827,0.011624152,0.063643014,0.119205298,0.467741935,0.022653722,"1,0",13,17,17,"1,0"
13,18,0,18,9,7,8,0,53,20,0,0,1,0,23,0,312,0,62,179,125,58,304,366,500,259,176,113,26,87,50,17,33,79,60,53,0.012819527,0.010534022,0.055643377,0.230088496,0.442477876,0.653846154,0.379310345,0.002025485,0.190789474,18,1321,22231,18,200,0,300,2216,0,68,3,1,0,6,8,0,13,101,0,19,553,1,19,0,11,92,0,22,1,1,0,0,11,0,0,9,0,9,158,2,15,0,11,105,0,38,0,3,0,0,9,0,2,4,0,7,159,0,10,0,8,106,0,2,1,0,0,0,5,0,0,9,0,4418,5891,107,699,39003,11115,27888,24587,3163,1402,286,93,179,130,49,301,0,15,0.113417958,0.050272519,0.007332769,0.006418531,0.005287347,0.015491622,0.066333809,0.171328671,0.519553073,0.049833887,"1,0",13,18,18,"1,0"
13,19,0,14,8,3,10,0,55,28,0,0,4,0,25,0,315,0,55,154,127,50,281,336,503,251,169,105,18,87,56,13,43,89,58,52,0.012766173,0.010114035,0.0521444,0.171428571,0.533333333,0.722222222,0.494252874,0.002258826,0.177935943,19,1366,22394,23,219,0,305,2269,0,83,4,2,0,1,13,0,9,81,0,26,541,1,14,0,12,91,0,25,0,0,0,1,8,0,0,10,0,7,145,1,8,0,12,95,0,33,0,1,0,1,10,0,3,10,0,6,188,1,11,0,8,126,0,3,0,2,0,0,2,0,0,6,0,4522,5864,133,705,39401,11224,28177,24817,3241,1408,322,86,189,144,45,334,0,12,0.115022891,0.049969834,0.008172381,0.006707598,0.005802474,0.013884604,0.061079545,0.139751553,0.455026455,0.035928144,"1,0",13,19,19,"1,0"
13,20,0,23,7,4,13,0,46,23,1,1,2,0,26,0,335,0,73,169,135,49,304,377,506,273,164,110,21,89,44,18,26,95,51,46,0.012727959,0.010890378,0.049772382,0.190909091,0.4,0.857142857,0.292134831,0.002389637,0.161184211,20,1439,22597,25,230,0,308,2306,0,71,3,3,0,5,7,0,7,100,0,17,500,0,8,0,6,90,0,27,2,0,0,1,4,0,1,8,0,9,152,4,14,0,11,80,0,44,0,0,0,2,11,0,1,7,0,4,204,1,10,0,13,148,0,4,0,0,0,0,3,0,0,3,0,4568,5844,123,730,39755,11265,28490,25068,3295,1389,310,98,187,146,41,319,0,9,0.115654616,0.048753949,0.007797761,0.006563707,0.005824158,0.012443096,0.070554356,0.132258065,0.524064171,0.028213166,"1,0",13,20,20,"1,0"
13,21,0,15,5,3,16,0,47,29,0,3,5,1,27,0,330,0,79,182,133,55,315,394,529,290,171,106,10,96,41,9,32,98,53,40,0.013170343,0.011488333,0.051060018,0.094339623,0.386792453,0.9,0.333333333,0.002439875,0.174603175,21,1454,22768,31,230,0,313,2348,0,82,1,2,0,10,8,0,15,101,0,16,484,1,9,0,5,77,0,24,0,0,0,1,5,0,2,10,0,8,150,6,13,0,10,82,0,29,0,2,0,1,7,0,3,13,0,5,215,1,2,0,16,164,0,8,0,0,0,0,4,0,0,2,0,4716,5849,104,759,40166,11428,28738,25243,3349,1375,288,81,184,143,41,308,0,20,0.116535597,0.047846057,0.007170243,0.006402672,0.005664937,0.01224246,0.058909091,0.142361111,0.440217391,0.064935065,"1,0",13,21,21,"1,0"
13,22,0,16,10,6,9,0,40,14,1,5,4,0,24,0,326,0,52,158,156,54,314,366,475,235,186,134,20,114,67,18,49,78,51,43,0.011702966,0.009210268,0.054545455,0.149253731,0.5,0.9,0.429824561,0.00192175,0.171974522,22,1517,22953,28,239,0,321,2389,0,78,2,1,0,3,10,0,11,108,0,18,506,1,12,0,9,73,0,22,0,0,0,0,3,0,1,10,0,6,142,2,15,0,12,78,0,34,0,2,0,0,8,0,2,10,0,7,225,2,7,0,16,170,0,7,0,0,0,1,6,0,1,6,0,4851,5811,99,753,40588,11514,29074,25515,3410,1414,276,83,177,141,36,291,0,15,0.117286923,0.048634519,0.006800039,0.006087914,0.005526161,0.010557185,0.058698727,0.130434783,0.468926554,0.051546392,"1,0",13,22,22,"1,0"
13,23,0,15,6,3,12,1,37,25,0,4,3,1,24,0,342,0,50,151,126,57,277,327,479,243,173,119,20,99,49,14,35,87,44,53,0.011679508,0.009434695,0.049513452,0.168067227,0.411764706,0.7,0.353535354,0.00212133,0.205776173,23,1593,23119,27,236,0,323,2444,0,77,1,2,0,3,15,0,13,86,0,16,478,3,7,0,11,72,0,18,0,1,0,1,5,0,0,4,0,9,148,2,21,0,13,84,0,27,0,1,0,1,7,0,1,12,0,10,249,1,11,0,16,180,0,12,0,0,0,2,4,0,2,5,0,4995,5795,102,747,41012,11639,29373,25756,3494,1434,279,79,177,134,43,295,0,16,0.11895278,0.048820345,0.006802887,0.006025942,0.005202671,0.012306812,0.055090656,0.154121864,0.446327684,0.054237288,"1,0",13,23,23,"1,0"
13,24,0,16,4,7,7,0,29,26,0,1,4,0,23,0,370,0,66,158,123,49,281,347,439,224,156,100,15,85,47,13,34,80,37,45,0.010606427,0.008620026,0.044217687,0.15,0.47,0.866666667,0.4,0.001932834,0.174377224,24,1651,23289,28,206,0,321,2508,0,74,1,1,0,6,14,0,15,99,0,18,474,3,5,0,12,73,0,17,0,2,0,0,3,0,0,6,0,11,145,3,14,0,14,79,0,23,0,1,0,1,2,0,1,15,0,7,272,4,7,0,17,191,0,5,0,1,0,2,9,0,2,8,0,5108,5777,87,758,41390,11730,29660,25986,3528,1447,249,66,162,119,43,267,0,18,0.118948078,0.048786244,0.006015946,0.005461902,0.004579389,0.012188209,0.04561161,0.172690763,0.407407407,0.06741573,"1,0",13,24,24,"1,0"
13,25,0,13,5,2,7,0,31,11,0,5,6,1,19,0,326,0,50,130,122,36,252,302,361,183,129,92,14,78,48,8,40,62,38,144,0.008622131,0.006964795,0.035813437,0.152173913,0.52173913,0.571428571,0.512820513,0.001480809,0.142857143,25,1721,23516,29,212,0,321,2570,0,51,5,1,0,7,6,0,18,64,0,18,415,2,3,0,9,66,0,12,0,0,0,0,1,0,0,2,0,8,134,1,11,0,14,70,0,26,0,0,0,0,4,0,2,3,0,8,360,2,12,0,25,226,0,6,0,0,0,0,5,0,3,11,0,5339,5712,82,756,41869,11889,29980,26275,3602,1459,206,54,124,95,29,229,0,23,0.120146765,0.048665777,0.004920108,0.004136091,0.003615604,0.008051083,0.037011652,0.140776699,0.435483871,0.100436681,"1,0",13,25,25,"1,0"
