Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-113893052,498989627,33434.5315,13589457.45,1593098.982,2180,0,2434,44,104,322,214,1094,265,304,255,3852,24,0,84,4,10,8,2,31,3,57,15,0,51,2,2,6,0,15,3,40,296,0,243,39,36,106,112,250,105,558,3948,0,3333,836,2372,2409,880,4781,5617,7924,3288,3149,3696,1642,200,1442,519,135,384,972,278,534,1634.484615,22667.3272,52.3478022,103.2895604,219.2230769,488.5989011,2262.91511,823.2895604,73.16565934,2.465659341,8.328571429,13.23653846,13.52472527,82.60467033,20.73296703,27.61785714,176.789011,0,8.150824176,236.3019231,1.140384615,1.603296703,3.043131868,5.563736264,30.95137363,9.336813187,4.286538462,0.158241758,0.442582418,0.476373626,0.201648352,3.100274725,0.367307692,0.838186813,3.559340659,0,1.951648352,48.2032967,0.596978022,0.559340659,1.620879121,1.156318681,9.067857143,2.275,9.492032967,0.026373626,0.092032967,0.242857143,0.058241758,0.736538462,0.246978022,0.139010989,2.053571429,0,8.816208791,433.7835165,11.50714286,10.63186813,28.19725275,46.4956044,100.6923077,90.7771978,17.66346154,1.254120879,1.956318681,3.076648352,4.815384615,10.72032967,4.223901099,9.457967033,31.19697802,0,5465.781319,5870.999176,205.5739011,1052.186813,42472.14148,12595.10714,29876.7967,25144.49423,3849.499176,4479.835714,1204.401374,484.2008242,63.77142857,278.4717033,104.710989,173.5195055,522.4285714,42.6739011,38.07554945,0.149882758,0.040409018,0.011442325,0.009366597,0.004187556,0.039129248,0.052736073,0.018711045,0.014673995,0.089561314,0.087672178,0.2214237,0.364802491,0.726570935,0.261995893,0.002494043,0.356156697,0.22835248,0.072841853,0.186032239
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-113893052,498989627,33434.5315,13589457.45,1593098.982,2180,0,2434,44,104,322,214,1094,265,304,255,3852,24,0,84,4,10,8,2,31,3,57,15,0,51,2,2,6,0,15,3,40,296,0,243,39,36,106,112,250,105,558,3948,0,3333,836,2372,2409,880,4781,5617,7924,3288,3149,3696,1642,200,1442,519,135,384,972,278,534,1634.484615,22667.3272,52.3478022,103.2895604,219.2230769,488.5989011,2262.91511,823.2895604,73.16565934,2.465659341,8.328571429,13.23653846,13.52472527,82.60467033,20.73296703,27.61785714,176.789011,0,8.150824176,236.3019231,1.140384615,1.603296703,3.043131868,5.563736264,30.95137363,9.336813187,4.286538462,0.158241758,0.442582418,0.476373626,0.201648352,3.100274725,0.367307692,0.838186813,3.559340659,0,1.951648352,48.2032967,0.596978022,0.559340659,1.620879121,1.156318681,9.067857143,2.275,9.492032967,0.026373626,0.092032967,0.242857143,0.058241758,0.736538462,0.246978022,0.139010989,2.053571429,0,8.816208791,433.7835165,11.50714286,10.63186813,28.19725275,46.4956044,100.6923077,90.7771978,17.66346154,1.254120879,1.956318681,3.076648352,4.815384615,10.72032967,4.223901099,9.457967033,31.19697802,0,5465.781319,5870.999176,205.5739011,1052.186813,42472.14148,12595.10714,29876.7967,25144.49423,3849.499176,4479.835714,1204.401374,484.2008242,63.77142857,278.4717033,104.710989,173.5195055,522.4285714,42.6739011,38.07554945,0.149882758,0.040409018,0.011442325,0.009366597,0.004187556,0.039129248,0.052736073,0.018711045,0.014673995,0.089561314,0.087672178,0.2214237,0.364802491,0.726570935,0.261995893,0.002494043,0.356156697,0.22835248,0.072841853,0.186032239
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-140947603.3,631186999,40365.11888,19852246.67,2327288.935,2312,0,2644,44,112,343,273,1166,352,326,335,4154,41,0,70,3,8,8,16,54,10,72,16,0,58,0,0,4,4,14,3,30,155,0,94,19,12,33,41,102,35,287,4047,0,3312,823,2494,2340,481,4834,5657,8223,3516,3199,3860,1849,222,1627,782,165,617,1209,378,723,2364.10989,24096.77802,65.41263736,110.5651099,234.1173077,631.2771978,2068.955495,829.0288462,90.04065934,2.874450549,7.809065934,13.84065934,25.08186813,84.27692308,24.65082418,25.16181319,167.0436813,0,16.09148352,346.5997253,1.436538462,2.07967033,2.788736264,11.36978022,35.72417582,9.544505495,11.75357143,0.273901099,0.147527473,0.081593407,0.627472527,0.820604396,0.10467033,0.479120879,3.303846154,0,4.342857143,74.92967033,0.307967033,0.670054945,1.333241758,2.283241758,5.765384615,3.84010989,9.166483516,0.151373626,0.172527473,0.343956044,0.742032967,2.648076923,0.615934066,0.260164835,1.214285714,0,20.07692308,767.5741758,4.176648352,7.095604396,17.81813187,37.5010989,131.6381868,57.82802198,9.377472527,0.616758242,0.47032967,0.964285714,1.462912088,3.22967033,1.407967033,2.205494505,13.09945055,0,6684.166209,5535.456593,64.58846154,1059.225,45817.32198,13343.97088,32473.09313,27811.80577,3661.718407,4447.769231,1629.418407,359.243956,45.2543956,294.5002747,120.4387363,173.8277473,387.5178571,42.07252747,28.12225275,0.13690417,0.050242301,0.007869792,0.00910734,0.004355905,0.039331812,0.02785331,0.017313777,0.013758225,0.103591013,0.09254225,0.272654392,0.476924451,0.762798787,0.363320628,0.002726079,0.484870184,0.153622073,0.07276772,0.114584565
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-78793415.18,1116778957,22010.73138,12761221.05,1496004.409,1612,0,1792,43,70,185,136,698,164,172,153,2714,32,0,102,0,8,12,3,39,3,83,24,0,128,1,7,19,4,35,11,90,221,0,97,12,14,58,36,159,57,385,3863,0,2398,555,1764,1499,655,3263,3818,5450,2424,2039,2324,1002,117,885,584,93,491,571,222,438,2497.376923,26244.7489,22.55521978,65.86648352,157.6686813,354.3173077,1860.927747,593.4093407,55.08076923,1.342582418,4.375824176,7.156043956,4.971703297,49.51785714,10.36730769,13.07912088,121.4596154,0,10.83379121,184.5277473,0.404120879,2.389010989,3.49532967,5.981318681,26.53956044,6.200274725,5.11456044,0.218406593,0.333791209,0.665659341,0.268131868,3.152472527,0.149175824,0.127472527,5.911263736,0,3.115659341,34.84368132,0.266208791,1.303571429,2.647252747,1.670879121,8.517582418,2.404945055,2.924725275,0.010714286,0.625,0.845604396,0.074725275,1.596153846,0.604120879,0.643956044,5.046703297,0,15.21703297,392.5285714,6.308516484,9.074175824,22.28269231,37.99395604,132.8964286,63.33708791,15.88021978,0.09532967,1.473351648,2.729395604,0.287637363,14.65384615,4.516208791,4.449725275,23.36401099,0,7069.452198,5423.393407,172.3285714,712.3373626,46515.89615,13378.00302,33137.64505,29462.98571,3062.875,3499.866484,1071.433516,362.0208791,56.31016484,189.5601648,79.08186813,110.2826923,380.410989,27.06950549,18.30714286,0.105556738,0.032450186,0.007793891,0.005742444,0.002696367,0.031744119,0.052466052,0.015264286,0.011619842,0.106246722,0.094767937,0.263046853,0.585757896,0.816440291,0.49615991,0.001800171,0.305558104,0.295954201,0.048481624,0.32598573
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-126730468.7,1724175822,36984.7881,15776104.37,1849440.707,2802,0,2918,52,190,487,180,1470,446,456,424,5002,25,0,52,4,2,7,8,30,6,45,11,0,45,1,0,6,2,15,5,33,105,0,71,3,8,12,15,78,13,178,3977,0,3925,831,2703,2704,300,5407,6238,8687,3880,3442,3927,2020,276,1744,825,211,614,1123,310,582,1795.721703,22919.58214,43.84532967,131.8071429,286.0796703,476.0502747,2496.161813,976.5862637,98.89340659,5.381593407,7.285714286,13.47582418,17.90412088,57.27252747,16.96648352,18.35274725,232.1978022,0,8.722252747,281.8093407,0.956593407,2.142307692,1.784615385,4.744230769,29.04175824,10.79450549,8.16978022,0.099450549,0.196978022,0.151098901,0.188186813,1.523901099,0.579120879,0.374725275,2.593956044,0,2.218956044,60.80604396,0.178296703,0.379945055,1.02967033,1.487087912,5.929120879,2.242032967,7.493406593,0.098626374,0.105494505,0.28956044,0.308241758,1.321428571,0.326373626,0.128021978,1.701373626,0,9.289835165,682.4502747,1.011813187,5.345054945,11.3010989,19.9771978,104.4741758,41.91126374,11.73571429,0.312637363,0.648076923,0.293681319,0.849450549,2.923901099,0.712912088,0.74532967,8.406593407,0,4929.527198,5950.614286,114.7546703,1008.679945,42943.4706,12004.10549,30939.10577,25887.76896,4212.427747,4786.148352,1342.921703,371.1489011,38.37142857,256.2464286,126.3785714,129.6299451,390.8854396,32.85879121,19.60549451,0.154572727,0.0434532,0.008664151,0.008303531,0.00490128,0.027213532,0.028585523,0.018421315,0.015023252,0.08804649,0.087657102,0.257407901,0.462425945,0.791332452,0.348249534,0.002617037,0.35095003,0.149937663,0.050486564,0.082509288
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-149298542.2,1702598773,43594.89229,18513865.32,2170389.811,2156,0,2402,111,106,311,193,945,232,297,216,3848,47,0,84,4,3,19,9,77,11,98,21,0,99,2,3,10,9,12,4,69,174,0,148,6,5,32,39,97,21,302,3836,0,3038,957,2362,1998,578,4360,5317,8123,3568,2959,3480,1645,221,1424,641,171,470,1314,390,760,903.6629121,23474.09176,41.24835165,95.50796703,214.3975275,401.7373626,2366.816484,766.2401099,118.6332418,3.797802198,8.455769231,15.2239011,6.576098901,89.01126374,19.37032967,24.6293956,174.5332418,0,3.599725275,358.9857143,1.300274725,1.708241758,4.134065934,7.753296703,42.28708791,12.1967033,4.200549451,0.271153846,0.040659341,0.164835165,1.162362637,0.960989011,0.165659341,0.946428571,6.400824176,0,0.518406593,61.73901099,0.870604396,0.918131868,1.93021978,1.80989011,8.432692308,3.759065934,7.337637363,0.107142857,0.270879121,0.564010989,0.148901099,2.218131868,0.455769231,0.382142857,3.750274725,0,2.775,716.6914835,4.23956044,7.937912088,17.66291209,37.91071429,148.5381868,69.20082418,17.31016484,0.665659341,1.073901099,1.581318681,2.75467033,14.7489011,4.184615385,2.274450549,17.20054945,0,4380.88956,7225.22967,148.7788462,1169.524725,43260.87885,12924.99258,30335.62088,25670.50989,3921.527198,4434.230495,1609.236264,471.1629121,60.5043956,322.2101648,147.603022,174.3739011,499.543956,41.76098901,28.24587912,0.146126762,0.053129892,0.010904653,0.010635116,0.005758022,0.039458201,0.037719712,0.020578325,0.016806015,0.097796349,0.098474335,0.247158488,0.434220936,0.81611175,0.306492678,0.003630174,0.370712251,0.18834319,0.056933274,0.217079605
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-140947603.3,631186999,40365.11888,19852246.67,2327288.935,2312,0,2644,44,112,343,273,1166,352,326,335,4154,41,0,70,3,8,8,16,54,10,72,16,0,58,0,0,4,4,14,3,30,155,0,94,19,12,33,41,102,35,287,4047,0,3312,823,2494,2340,481,4834,5657,8223,3516,3199,3860,1849,222,1627,782,165,617,1209,378,723,2364.10989,24096.77802,65.41263736,110.5651099,234.1173077,631.2771978,2068.955495,829.0288462,90.04065934,2.874450549,7.809065934,13.84065934,25.08186813,84.27692308,24.65082418,25.16181319,167.0436813,0,16.09148352,346.5997253,1.436538462,2.07967033,2.788736264,11.36978022,35.72417582,9.544505495,11.75357143,0.273901099,0.147527473,0.081593407,0.627472527,0.820604396,0.10467033,0.479120879,3.303846154,0,4.342857143,74.92967033,0.307967033,0.670054945,1.333241758,2.283241758,5.765384615,3.84010989,9.166483516,0.151373626,0.172527473,0.343956044,0.742032967,2.648076923,0.615934066,0.260164835,1.214285714,0,20.07692308,767.5741758,4.176648352,7.095604396,17.81813187,37.5010989,131.6381868,57.82802198,9.377472527,0.616758242,0.47032967,0.964285714,1.462912088,3.22967033,1.407967033,2.205494505,13.09945055,0,6684.166209,5535.456593,64.58846154,1059.225,45817.32198,13343.97088,32473.09313,27811.80577,3661.718407,4447.769231,1629.418407,359.243956,45.2543956,294.5002747,120.4387363,173.8277473,387.5178571,42.07252747,28.12225275,0.13690417,0.050242301,0.007869792,0.00910734,0.004355905,0.039331812,0.02785331,0.017313777,0.013758225,0.103591013,0.09254225,0.272654392,0.476924451,0.762798787,0.363320628,0.002726079,0.484870184,0.153622073,0.07276772,0.114584565
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-113893052,498989627,33434.5315,13589457.45,1593098.982,2180,0,2434,44,104,322,214,1094,265,304,255,3852,24,0,84,4,10,8,2,31,3,57,15,0,51,2,2,6,0,15,3,40,296,0,243,39,36,106,112,250,105,558,3948,0,3333,836,2372,2409,880,4781,5617,7924,3288,3149,3696,1642,200,1442,519,135,384,972,278,534,1634.484615,22667.3272,52.3478022,103.2895604,219.2230769,488.5989011,2262.91511,823.2895604,73.16565934,2.465659341,8.328571429,13.23653846,13.52472527,82.60467033,20.73296703,27.61785714,176.789011,0,8.150824176,236.3019231,1.140384615,1.603296703,3.043131868,5.563736264,30.95137363,9.336813187,4.286538462,0.158241758,0.442582418,0.476373626,0.201648352,3.100274725,0.367307692,0.838186813,3.559340659,0,1.951648352,48.2032967,0.596978022,0.559340659,1.620879121,1.156318681,9.067857143,2.275,9.492032967,0.026373626,0.092032967,0.242857143,0.058241758,0.736538462,0.246978022,0.139010989,2.053571429,0,8.816208791,433.7835165,11.50714286,10.63186813,28.19725275,46.4956044,100.6923077,90.7771978,17.66346154,1.254120879,1.956318681,3.076648352,4.815384615,10.72032967,4.223901099,9.457967033,31.19697802,0,5465.781319,5870.999176,205.5739011,1052.186813,42472.14148,12595.10714,29876.7967,25144.49423,3849.499176,4479.835714,1204.401374,484.2008242,63.77142857,278.4717033,104.710989,173.5195055,522.4285714,42.6739011,38.07554945,0.149882758,0.040409018,0.011442325,0.009366597,0.004187556,0.039129248,0.052736073,0.018711045,0.014673995,0.089561314,0.087672178,0.2214237,0.364802491,0.726570935,0.261995893,0.002494043,0.356156697,0.22835248,0.072841853,0.186032239
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-113893052,498989627,33434.5315,13589457.45,1593098.982,2180,0,2434,44,104,322,214,1094,265,304,255,3852,24,0,84,4,10,8,2,31,3,57,15,0,51,2,2,6,0,15,3,40,296,0,243,39,36,106,112,250,105,558,3948,0,3333,836,2372,2409,880,4781,5617,7924,3288,3149,3696,1642,200,1442,519,135,384,972,278,534,1634.484615,22667.3272,52.3478022,103.2895604,219.2230769,488.5989011,2262.91511,823.2895604,73.16565934,2.465659341,8.328571429,13.23653846,13.52472527,82.60467033,20.73296703,27.61785714,176.789011,0,8.150824176,236.3019231,1.140384615,1.603296703,3.043131868,5.563736264,30.95137363,9.336813187,4.286538462,0.158241758,0.442582418,0.476373626,0.201648352,3.100274725,0.367307692,0.838186813,3.559340659,0,1.951648352,48.2032967,0.596978022,0.559340659,1.620879121,1.156318681,9.067857143,2.275,9.492032967,0.026373626,0.092032967,0.242857143,0.058241758,0.736538462,0.246978022,0.139010989,2.053571429,0,8.816208791,433.7835165,11.50714286,10.63186813,28.19725275,46.4956044,100.6923077,90.7771978,17.66346154,1.254120879,1.956318681,3.076648352,4.815384615,10.72032967,4.223901099,9.457967033,31.19697802,0,5465.781319,5870.999176,205.5739011,1052.186813,42472.14148,12595.10714,29876.7967,25144.49423,3849.499176,4479.835714,1204.401374,484.2008242,63.77142857,278.4717033,104.710989,173.5195055,522.4285714,42.6739011,38.07554945,0.149882758,0.040409018,0.011442325,0.009366597,0.004187556,0.039129248,0.052736073,0.018711045,0.014673995,0.089561314,0.087672178,0.2214237,0.364802491,0.726570935,0.261995893,0.002494043,0.356156697,0.22835248,0.072841853,0.186032239
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-88464886.56,1575988150,24271.32797,15650902.64,1834763.245,2102,0,1819,32,65,233,136,1098,298,220,282,3500,37,0,58,4,3,7,12,37,8,61,16,0,44,1,6,11,2,18,3,50,174,0,104,5,10,15,19,141,13,266,3857,0,2917,666,1769,1910,433,3679,4345,5947,2379,2503,2861,1456,138,1318,702,108,594,607,302,604,1868.793956,24986.70055,22.72967033,96.36318681,206.118956,225.8467033,2187.062088,786.3950549,43.89478022,3.106593407,5.357142857,8.476923077,18.66565934,62.68351648,17.54505495,14.01456044,142.5917582,0,10.3510989,265.0931319,0.334340659,1.212637363,4.842582418,3.552472527,22.11043956,9.814835165,7.210164835,0.017032967,0.057142857,0.078846154,0.15,1.151648352,0.17967033,0.362087912,3.471703297,0,1.277747253,62.29313187,0.414835165,1.198626374,2.029945055,1.040659341,9.905494505,2.343956044,9.868956044,0.012912088,0.177747253,0.17032967,0.143406593,0.575,0.089010989,0.139835165,2.998076923,0,9.069230769,647.5582418,2.682417582,9.298076923,13.06318681,12.91730769,133.4178571,68.92884615,14.46153846,0.901373626,0.877197802,0.659615385,2.733516484,11.58159341,1.772802198,1.699175824,12.80412088,0,5958.878297,5584.008791,132.446978,986.7722527,44731.26813,12662.62005,32068.40137,27927.40962,3666.761264,3962.247253,1369.828022,345.7618132,52.92527473,213.1813187,75.51483516,137.4563187,362.0593407,29.0010989,16.22032967,0.123524545,0.042801111,0.007776598,0.006689239,0.002729799,0.034935979,0.038495718,0.015478178,0.011561802,0.085104079,0.090584136,0.221742445,0.497836601,0.746072766,0.430875852,0.001758195,0.399955044,0.245743049,0.045665157,0.16067032
