Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+,
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-114446273.3,1724175822,33201.0698,14843063.87,1740059.897,0,0,2700,45,163,306,133,1422,0,288,0,4303,0,0,53,2,3,3,12,19,0,46,0,0,37,0,0,4,1,11,0,24,0,0,72,6,9,11,24,68,0,139,3551,2687,324,776,2495,1961,260,4456,5232,7352,3616,2547,2935,1885,227,1658,767,171,596,958,302,593,1795.548077,22855.3533,38.05274725,122.0994505,245.7162088,479.9546703,2497.407143,0,93.04148352,5.117582418,6.013186813,11.31868132,16.3782967,54.90384615,0,15.59752747,193.8222527,0,9.492032967,292.2513736,0.824725275,1.436813187,2.869505495,6.481868132,31.76840659,0,5.227197802,0.026373626,0.114285714,0.091208791,0.290659341,1.281593407,0,0.461813187,1.962912088,0,2.264285714,57.31456044,0.043681319,0.319505495,0.895604396,1.145604396,6.051098901,0,9.138736264,0,0.170054945,0.129395604,0.239285714,1.271428571,0,0.006043956,1.075549451,0,14.79642857,677.6260989,2.071153846,3.701098901,9.137362637,23.01840659,113.3247253,0,9.679120879,0.275,0.254945055,0.46043956,1.498076923,3.051648352,0,0.931043956,8.037637363,0,5093.81044,5931.631593,106.7098901,993.0472527,41861.53819,12125.72005,29735.56511,25822.5989,3114.672802,3690.395055,1303.058791,327.3637363,33.23379121,220.5148352,117.1642857,103.1326923,344.4758242,12.00274725,17.00192308,0.124168602,0.043832921,0.007843816,0.007428671,0.004567483,0.027518714,0.025384646,0.017720269,0.014769235,0.088308696,0.08713827,0.250754322,0.466493612,0.798983211,0.354805132,0.002532172,0.312410729,0.151233546,0.049504916,0.082972614,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-122197348.5,893651361,33581.54401,21452716.47,2514912.82,0,0,2050,34,110,180,140,1132,0,168,0,3451,0,0,82,1,4,7,13,50,0,65,0,0,79,8,1,8,9,31,0,63,0,0,313,11,15,31,34,137,0,394,3743,2468,226,810,2127,1657,621,3784,4594,6726,3232,2232,2674,1505,170,1335,697,120,577,890,422,1055,1633.259066,22336.71648,36.93214286,97.12417582,195.2928571,484.0634615,2371.102198,0,102.5967033,5.192857143,4.57967033,8.253021978,19.55659341,52.51373626,0,15.175,129.8425824,0,15.41978022,513.4313187,1.375,1.70467033,3.944505495,8.28021978,50.51126374,0,16.19807692,0.225,0.565659341,0.208791209,1.211538462,4.394505495,0,0.384340659,2.707967033,0,5.001923077,103.0667582,0.602472527,0.856593407,2.623626374,1.450549451,12.67307692,0,14.8532967,0.260989011,0.086538462,0.599450549,0.159065934,1.33543956,0,0.327747253,3.342307692,0,14.24285714,974.6403846,6.565384615,11.36318681,25.11923077,49.075,228.7282967,0,4.543956044,1.478296703,1.030494505,1.240659341,4.584065934,5.998076923,0,2.839010989,20.18104396,0,5656.328571,5955.604121,90.08434066,1160.287088,42477.87802,12862.83764,29614.78626,25735.07857,3082.83022,3704.176648,2120.481593,342.5233516,59.10137363,252.3002747,138.3489011,113.7291209,361.3739011,10.30879121,18.74010989,0.125237043,0.071635042,0.008092996,0.008548177,0.005428527,0.030400183,0.027742698,0.018367613,0.015727615,0.08466288,0.084346355,0.23727341,0.496023107,0.77943122,0.402852021,0.002908296,0.332546396,0.230687688,0.051773813,0.159290783,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-117205255.9,225386119,34093.7344,14924052.7,1749554.258,0,0,3110,123,215,340,304,1901,0,326,0,5365,0,0,258,2,9,14,9,56,0,168,0,0,68,0,3,4,2,41,0,58,0,0,147,47,14,19,79,270,0,498,3915,3688,377,1411,2977,2903,855,5880,7291,10617,4239,4049,4860,2697,347,2350,609,205,404,1058,276,527,860.3041209,24680.82665,44.97994505,143.8642857,307.7769231,351.2873626,2054.662912,0,121.1821429,8.063186813,10.81703297,19.07307692,19.12554945,105.3824176,0,20.09120879,212.842033,0,2.774450549,199.7516484,1.395879121,3.608516484,9.728846154,7.476373626,60.42307692,0,2.13021978,0.078021978,0.201648352,0.306043956,0.534065934,1.232692308,0,0.690384615,9.018681319,0,0.455494505,39.63626374,0.28543956,1.335989011,2.758791209,2.356043956,17.25521978,0,5.844505495,0.106318681,0.303846154,0.248901099,0.731318681,3.518131868,0,0.297802198,2.952747253,0,3.484615385,426.4343407,7.818406593,15.34642857,29.7260989,34.06978022,160.6763736,0,27.39725275,0.649450549,2.013186813,3.914285714,1.383791209,38.18598901,0,3.56510989,24.57692308,0,4001.753297,6821.86511,399.4277473,1604.46511,42948.85495,12828.13901,30120.45522,26371.10137,2993.678846,3474.481593,1157.738736,772.9192308,88.93489011,373.2868132,156.6895604,216.3667582,797.7293956,23.55824176,24.66620879,0.115307786,0.038423346,0.018016014,0.012394526,0.005969718,0.060772921,0.074997525,0.022059723,0.015812867,0.122112872,0.125285144,0.283418395,0.339073721,0.690773166,0.195998351,0.002358695,0.272921791,0.23330139,0.031171236,0.21327351,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-90651384.86,1722187339,25795.62308,13264515.61,1555005.885,0,0,2150,78,81,110,144,666,0,104,0,3024,0,0,51,0,0,4,7,25,0,45,0,0,74,5,2,3,2,15,0,48,0,0,79,2,3,7,3,47,0,150,3935,2053,124,735,1990,1005,280,2995,3730,5503,2910,1500,1798,1062,152,910,379,116,263,683,251,496,2448.548077,24666.3467,28.8728022,89.16510989,175.2519231,489.9673077,2713.524725,0,103.2467033,1.825824176,6.623901099,9.405494505,3.54478022,52.64642857,0,13.37197802,127.6708791,0,8.676098901,221.2153846,1.335714286,0.242307692,2.90467033,4.827747253,17.02472527,0,4.593406593,0.094230769,0.077472527,0.210989011,0.20521978,3.313186813,0,0.440659341,2.720054945,0,3.638461538,46.24230769,0.492032967,0.741208791,2.256868132,1.220879121,7.932967033,0,6.672252747,0.071703297,0.065659341,0.143681319,0.026923077,0.706318681,0,0.400549451,2.860714286,0,11.99065934,525.7266484,1.889010989,4.784065934,8.895879121,31.27747253,174.3230769,0,15.86208791,0.066208791,0.43489011,0.788461538,0.438736264,3.737087912,0,0.684065934,9.794230769,0,6445.793956,5576.556319,149.8239011,1121.855769,45359.30137,13294.56016,32064.48819,28063.57775,3275.938736,3842.338462,1132.546978,365.1835165,37.54175824,215.207967,130.4445055,84.5782967,380.1758242,10.55082418,14.90137363,0.120092055,0.035376787,0.00809195,0.006752639,0.004695963,0.021648571,0.032694869,0.015528372,0.013573431,0.067474764,0.065414319,0.283351656,0.410552155,0.801097156,0.254561758,0.001982404,0.227044393,0.171668619,0.038789256,0.168929082,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-82523525.76,2118281033,23571.15583,11810058.27,1384499.114,0,0,1652,25,113,170,166,1216,0,162,0,3180,0,0,119,2,2,4,6,27,0,73,0,0,59,1,2,2,4,14,0,33,0,0,76,6,7,6,21,98,0,219,3684,2150,182,740,1633,1598,383,3231,3971,5555,2295,2137,2488,1551,152,1399,732,104,628,568,280,529,2417.956319,25089.28901,28.69368132,92.38186813,190.0516484,403.9708791,2239.921978,0,57.1206044,2.100274725,3.892307692,7.687637363,14.23791209,49.51868132,0,13.55824176,121.0651099,0,15.54010989,240.7063187,0.969505495,1.431868132,4.894505495,7.454120879,38.88543956,0,3.137087912,0.048901099,0.072252747,0.416208791,0.556593407,2.204945055,0,0.568681319,3.292307692,0,1.843406593,46.32664835,0.165659341,0.925824176,1.227472527,1.49010989,8.388736264,0,5.343956044,0.063736264,0.186263736,0.143406593,0.479945055,1.33021978,0,0.115384615,1.246428571,0,8.805769231,491.4717033,3.278571429,5.975274725,12.53324176,26.99120879,127.3956044,0,10.69340659,0.236538462,1.004120879,1.093956044,1.112087912,10.99862637,0,1.728296703,12.09395604,0,7430.856868,4840.751374,46.325,1072.042308,45229.71456,13390.50165,31838.96319,28389.0794,2803.429945,3295.545879,1105.529945,220.6384615,39.17362637,174.1659341,76.36785714,97.5956044,236.7,9.34532967,15.97664835,0.10381329,0.03479771,0.004893405,0.005492217,0.002708353,0.029614202,0.035203147,0.015453434,0.01183338,0.090377741,0.084957133,0.248387498,0.463879923,0.716112406,0.373681657,0.001910964,0.440742269,0.223065367,0.067204924,0.181776486,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-75222752.45,1463130531,21620.27604,10361924.32,1214733.638,0,0,1927,27,39,106,109,783,0,101,0,2984,0,0,104,2,10,12,8,71,0,91,0,0,41,2,1,3,6,12,0,30,0,0,120,2,14,21,25,128,0,264,3843,2088,142,792,1865,1196,461,3061,3853,5359,2446,1810,2057,1177,87,1090,729,75,654,589,250,462,1621.423901,24798.35824,26.51208791,83.75412088,184.2914835,384.2271978,2359.501923,0,19.60576923,0.883791209,2.998351648,7.649175824,2.289835165,56.67554945,0,10.2956044,117.3804945,0,8.840384615,229.2288462,0.495054945,1.961263736,4.703846154,4.450274725,24.00274725,0,8.986813187,0.085164835,0.463461538,0.678296703,0.213186813,3.880769231,0,0.321978022,4.939835165,0,2.043406593,39.65989011,0.25521978,0.912637363,0.860714286,2.357142857,6.78956044,0,5.811538462,0.073626374,0.477472527,0.196978022,0.195879121,0.952197802,0,0.282142857,1.818681319,0,5.042582418,445.693956,5.43489011,6.865384615,13.78928571,36.61153846,114.4681319,0,3.279945055,0.357692308,0.981593407,1.679945055,3.512362637,12.04532967,0,1.276373626,13.44340659,0,4989.026648,6176.381593,190.6046703,1065.426099,43121.03516,12421.9761,30698.81181,27188.77692,2891.426648,3359.619505,1021.110989,325.1903846,43.9467033,134.4274725,37.76346154,96.47032967,337.4557692,10.20906593,12.18241758,0.109656677,0.033309426,0.007568764,0.004400718,0.001408602,0.028606299,0.042510062,0.015035624,0.011793883,0.079314612,0.075817585,0.207631476,0.6056124,0.83742935,0.540863809,0.001925058,0.296359607,0.320298715,0.03623549,0.203102962,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-66344977.37,1116778957,18421.09031,11081706.44,1299114.06,0,0,1418,30,58,73,124,629,0,69,0,2220,0,0,84,0,2,4,6,26,0,51,0,0,134,0,1,9,2,24,0,65,0,0,91,9,17,28,29,154,0,299,3635,1640,114,505,1423,1009,455,2432,2937,4319,2011,1494,1743,889,100,789,562,88,474,468,187,428,2773.198352,26224.5717,16.04285714,58.42774725,133.4192308,347.5763736,1870.837363,0,42.96098901,1.07032967,3.856593407,5.297802198,3.839010989,41.79175824,0,9.602197802,95.55906593,0,8.606868132,177.142033,0.490934066,1.573351648,2.457692308,4.010164835,28.88543956,0,3.817032967,0.059615385,0.129395604,0.396428571,0.74478022,1.627747253,0,0.067032967,3.251098901,0,3.326923077,36.89368132,0.416208791,0.920604396,2.026648352,0.832692308,9.567032967,0,2.683516484,0,0.316208791,0.793681319,0.081318681,1.577197802,0,0.433516484,3.405769231,0,13.83351648,403.0153846,2.148901099,9.662912088,16.43104396,29.79752747,133.7576923,0,12.5282967,0.071153846,1.390934066,2.016758242,0.274175824,12.63351648,0,2.057142857,17.59368132,0,7274.770879,4983.131044,143.825,718.7541209,45705.31209,13120.95522,32584.10055,29703.3272,2340.535714,2748.165934,954.3980769,284.2843407,41.20576923,140.3447802,62.06565934,78.11236264,296.5038462,8.50989011,12.16263736,0.08464333,0.029400001,0.006251005,0.004337028,0.002110563,0.028158459,0.042222733,0.014665561,0.011235375,0.105661334,0.094081381,0.261681681,0.599279448,0.842213272,0.508392837,0.001746385,0.27216282,0.284695924,0.040886254,0.320585089,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-115231128.4,1464405356,34804.74763,10816885.55,1268068.973,0,0,2519,50,158,294,196,1423,0,277,0,4221,0,0,76,1,2,2,4,29,0,56,0,0,37,0,0,0,4,9,0,22,0,0,124,11,6,17,19,112,0,223,3810,2661,313,910,2413,2103,360,4516,5426,7738,3533,2739,3282,1936,259,1677,534,184,350,1112,231,420,1421.444505,23894.05934,48.31263736,115.2618132,237.7043956,501.0052198,2256.32033,0,135.7489011,7.662912088,7.643956044,13.84945055,27.12554945,66.7,0,20.25247253,168.3862637,0,2.933791209,205.3706044,0.451098901,1.520054945,1.837637363,4.10989011,20.7543956,0,5.056593407,0.091483516,0.290384615,0.365384615,0.515934066,2.377472527,0,0.115934066,2.257142857,0,0.742032967,39.35247253,0.027197802,0.927197802,1.198901099,0.983516484,5.193131868,0,7.456868132,0.003021978,0.041483516,0.448076923,0.139010989,0.892307692,0,0.080494505,1.40467033,0,3.392032967,392.2041209,3.776648352,5.122252747,11.99615385,16.5521978,67.68461538,0,17.73763736,0.628296703,1.320879121,1.800549451,1.701923077,13.26593407,0,1.493681319,9.942582418,0,5693.764011,6008.920879,72.11648352,1269.520879,42825.01154,13044.87225,29779.89286,26126.31841,2835.470055,3448.925275,856.1428571,385.7788462,54.19258242,313.5,166.092033,147.1857143,407.8642857,16.46978022,21.95274725,0.115948054,0.02878268,0.009041485,0.010558538,0.006409388,0.041991382,0.061855854,0.019766706,0.01590224,0.108826124,0.10856839,0.286613679,0.343124841,0.70328837,0.194548663,0.00319536,0.378118445,0.169343451,0.05474409,0.112544208,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-69078415.59,60878160,18607.01965,13257356.63,1554166.634,0,0,1356,49,80,140,78,690,0,133,0,2272,0,0,65,0,2,11,0,32,0,55,0,0,51,3,2,0,1,12,0,28,0,0,106,18,20,33,47,176,0,289,3771,1604,184,631,1341,1145,444,2486,3117,4369,1956,1524,1740,929,127,802,567,108,459,413,268,516,2997.293956,25140.81374,25.17032967,59.23049451,136.8247253,477.7225275,2097.948352,0,58.59587912,0.416483516,3.241208791,6.281593407,0.809065934,32.67582418,0,13.76346154,87.48351648,0,12.91565934,202.1324176,0.783241758,0.636538462,3.454945055,4.43956044,35.73131868,0,4.85521978,0.011263736,0.048626374,0.42032967,0.087912088,1.269230769,0,0.194230769,2.822252747,0,2.998901099,47.51813187,0.246428571,1.100274725,0.722802198,1.628296703,6.851648352,0,5.490659341,0.274175824,0.133241758,0.074725275,0.12032967,1.539010989,0,0.406868132,1.753296703,0,10.61675824,495.1967033,3.226923077,6.730494505,17.7478022,34.49697802,104.731044,0,13.41428571,0.243956044,0.529945055,0.972252747,0.779395604,4.763736264,0,2.012362637,15.25576923,0,7217.696429,5086.431319,103.6307692,982.5087912,45583.04643,13390.76703,32192.02445,28992.63791,2524.391209,3075.064286,1052.03544,241.189011,35.08653846,137.4228022,82.42692308,54.83076923,257.6623626,7.754945055,16.38489011,0.095813762,0.03276547,0.005314476,0.0042963,0.002869081,0.017762581,0.033150746,0.013611673,0.011018623,0.079272745,0.070930264,0.29523587,0.591644472,0.850715923,0.47557426,0.001579567,0.227217393,0.252847194,0.064067356,0.20577729,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-115984148,1437310574,32313.11569,19044800.89,2232631.657,0,0,1898,76,141,244,163,1303,0,232,0,3628,0,0,106,0,1,5,4,55,0,100,0,0,52,1,2,10,1,27,0,53,0,0,111,5,28,34,10,149,0,319,3519,2484,293,687,1749,1915,489,3664,4351,6188,2491,2676,2988,1795,237,1558,758,182,576,654,488,966,1473.661813,23685.72088,20.94615385,102.0964286,207.3818681,286.889011,2306.987088,0,28.28983516,1.195604396,8.623626374,13.5989011,2.637637363,75.44285714,0,10.33598901,161.7675824,0,16.275,445.7607143,0.276098901,2.886538462,4.71456044,5.284065934,40.60796703,0,7.421703297,0.011538462,0.392032967,0.546978022,0.168131868,7.166758242,0,0.272252747,6.478296703,0,3.127197802,102.3774725,0.131318681,0.517032967,1.646978022,1.415384615,8.800549451,0,9.423351648,0.037912088,0.251098901,0.667582418,0.176098901,2.109340659,0,0.128021978,3.040659341,0,8.91978022,974.1708791,2.156868132,9.806868132,19.27197802,21.19505495,161.7153846,0,9.587087912,0.400549451,0.586813187,0.758516484,1.405769231,3.924175824,0,0.961813187,16.66456044,0,5628.976374,6682.598901,111.8989011,1093.203846,43809.5728,13517.19753,30292.13681,26765.73242,2981.532143,3326.071978,1904.512363,287.4184066,45.11593407,175.3928571,54.81593407,120.3848901,299.2005495,15.58076923,11.70027473,0.110032228,0.062914733,0.006598109,0.005824392,0.002082517,0.035300645,0.023409316,0.01703994,0.012509285,0.107171369,0.105010414,0.261845148,0.450981631,0.773262722,0.330411375,0.002252732,0.410665796,0.246385956,0.039013378,0.151243862,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-63050226.96,1335434656,17766.58333,9750476.971,1143053.355,0,0,1164,2,27,52,42,738,0,49,0,2037,0,0,25,0,0,2,2,10,0,21,0,0,57,1,1,1,1,8,0,33,0,0,70,3,4,7,9,68,0,143,3593,1455,62,447,1112,792,223,1904,2351,3480,1760,1164,1252,934,49,885,630,38,592,483,174,434,3356.492857,24372.73159,10.38406593,61.34807692,126.368956,259.681044,2378.4,0,62.48708791,0.333516484,1.496428571,2.452472527,3.897802198,33.58076923,0,5.991483516,80.03379121,0,13.23708791,185.4796703,0.087362637,0.485714286,1.48489011,2.195604396,18.6021978,0,4.096703297,0,0,0.093406593,0.018956044,1.315659341,0,0.009065934,1.286813187,0,3.69532967,44.52005495,0.044505495,0.558241758,1.087362637,0.016483516,5.95521978,0,3.926098901,0.004395604,0.224450549,0.14532967,0.093681319,1.120879121,0,0.042582418,1.838736264,0,11.93186813,429.5277473,0.867307692,4.292032967,9.074175824,18.44340659,112.0137363,0,5.589010989,0.254120879,0.038186813,0.125,1.130769231,1.080494505,0,0.922802198,7.963461538,0,7560.820879,3826.194231,47.58186813,807.8843407,43895.71593,12242.91978,31652.54588,28494.45824,2761.918407,3059.460989,895.3431319,171.4447802,19.27774725,123.7648352,76.15412088,47.47142857,178.4489011,2.817307692,6.966208791,0.096964508,0.028326099,0.003921282,0.003927008,0.002687083,0.015489261,0.021450093,0.013566769,0.011810184,0.060495034,0.06047784,0.150353697,0.615686202,0.804594972,0.581993509,0.002281252,0.275818579,0.153889521,0.039525691,0.181262733,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-72899274.48,1614290333,20401.21155,11695639.82,1371085.781,0,0,1258,51,150,206,87,714,0,195,0,2473,0,0,47,1,1,7,3,21,0,48,0,0,32,0,0,1,0,8,0,22,0,0,43,3,4,13,10,28,0,112,3815,1517,227,540,1186,1129,190,2315,2855,3932,1750,1397,1621,964,175,789,405,141,264,503,257,502,3965.946978,24816.89286,19.9739011,61.29395604,133.2763736,265.528022,2080.82033,0,55.84203297,1.948351648,3.056593407,4.836538462,4.471703297,18.23983516,0,10.26346154,98.88296703,0,17.39505495,206.7464286,0.078571429,0.963461538,3.108516484,2.887362637,28.51620879,0,1.644505495,0.075274725,0.118956044,0.415934066,0.067032967,1.548351648,0,0.037912088,2.442582418,0,6.173076923,50.64450549,0.028846154,0.635164835,1.499450549,1.626648352,8.750274725,0,3.515934066,0,0.062362637,0.023076923,0.038736264,0.686813187,0,0.051648352,1.011813187,0,21.1271978,529.2648352,1.504395604,4.243681319,7.426648352,18.41510989,126.2104396,0,4.5,0.203571429,0.725549451,0.802472527,0.423901099,3.251923077,0,0.537362637,5.54478022,0,7948.092308,4478.63956,126.6590659,898.4126374,46060.9511,13452.27912,32608.41813,29680.45797,2491.176374,2808.618956,1065.419231,233.6041209,18.12527473,106.8241758,65.54587912,41.11923077,244.5623626,6.081868132,10.89175824,0.086443018,0.032736282,0.005113824,0.00330864,0.002242627,0.014418416,0.016798234,0.012625395,0.009764138,0.076677217,0.078013207,0.298355622,0.419641306,0.784642462,0.260161226,0.001734675,0.175224479,0.16365076,0.04508972,0.137762713,#N/A
