Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
523,-242077,0.256630037523993,-0.13143856185469,0.196494558620497,-0.000807273351329078,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00418020108765365,0.00250836120401338
524,-975306,0.256382881350541,-0.131685718028143,0.196247402447044,-0.00105442952478166,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00417820909228815,0.00250417362270451
525,-111179,0.256136137791735,-0.131932461586948,0.196000658888238,-0.00130117308358741,0.707106781186547,0.707106781186547,0,0,0.00417622183413165,0.0025
526,86635.6666666642,0.254368370838768,-0.133700228539915,0.196000658888238,-0.00130117308358741,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00417423929294444,0.00249584026622296
527,-127318.333333328,0.254368370838768,-0.133453103529188,0.196247783898965,-0.00105404807286112,0.0986505966385226,0.0923959903600105,0.0923959903600105,0.986505966385226,0.00417226144861151,0.00249169435215947
528,-1573915,0.254122563704287,-0.133683326096531,0.196017561331623,-0.00129985520734249,0,0,0,0,0.0041702882811415,0.00248756218905473
529,-327049,0.254122563704287,-0.133683326096531,0.196017561331623,-0.00129985520734249,0,0,0,0,0.00416831977066573,0.00248344370860927
530,-269319.666666672,0.254122563704287,-0.133683326096531,0.196017561331623,-0.00129985520734249,0,0,0,0,0.00416635589743721,0.00247933884297521
531,3159381,0.254122563704287,-0.133683326096531,0.196017561331623,-0.00129985520734249,0,0,0,0,0.00416439664182969,0.00247524752475248
532,13861,0.254122563704287,-0.133683326096531,0.196017561331623,-0.00129985520734249,0,0,0,0,0.00416244198433665,0.00247116968698517
533,-451646,0.254122563704287,-0.133683326096531,0.196017561331623,-0.00129985520734249,0.422152466062644,0.802231008372561,0.422152466062644,0,0.00416049190557038,0.00246710526315789
534,-589992,0.253081069133409,-0.135662514439555,0.194976066760744,-0.00129985520734249,0,0,0,0,0.00415854638626103,0.00246305418719212
535,780234.333333328,0.253081069133409,-0.135662514439555,0.194976066760744,-0.00129985520734249,0,0,0,0,0.00415660540725569,0.00245901639344262
536,-481964,0.253081069133409,-0.135662514439555,0.194976066760744,-0.00129985520734249,0,1,0,0,0.00415466894951741,0.00245499181669394
537,1338356.66666667,0.253081069133409,-0.138117506256249,0.194976066760744,-0.00129985520734249,0.0921369773356063,0.0921369773356063,0.0921369773356063,-0.987184041717842,0.00415273699412437,0.00245098039215686
538,1009418.33333333,0.252855243208567,-0.138343332181091,0.194750240835902,-0.00105789833437243,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00415080952226887,0.00244698205546493
539,-155524.666666672,0.253096351514806,-0.138102223874852,0.194991349142141,-0.000816790028133204,0,1,0,0,0.00414888651525652,0.00244299674267101
540,-355206.666666672,0.253096351514806,-0.140545220617523,0.194991349142141,-0.000816790028133204,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0041469679545053,0.0024390243902439
541,166912.333333328,0.253336675728992,-0.140304896403337,0.195231673356328,-0.000576465813946791,0,0,0,0,0.0041450538215447,0.00243506493506494
542,575208,0.253336675728992,-0.140304896403337,0.195231673356328,-0.000576465813946791,0,0,0,0,0.00414314409801481,0.00243111831442464
543,162484,0.253336675728992,-0.140304896403337,0.195231673356328,-0.000576465813946791,-0.0989299436240677,-0.0413806472032197,-0.0989299436240677,-0.989299436240677,0.00414123876566552,0.00242718446601942
544,-357774.333333328,0.253576796951381,-0.140204457939251,0.195471794578716,-0.000336344591558277,0,0,0,0,0.0041393378063556,0.0024232633279483
545,-3591243,0.253576796951381,-0.140204457939251,0.195471794578716,-0.000336344591558277,0,0,0,0,0.00413744120205188,0.00241935483870968
546,-1331927,0.253576796951381,-0.140204457939251,0.195471794578716,-0.000336344591558277,-0.390879849882288,0.920441710786728,0,0,0.00413554893482842,0.00241545893719807
547,350302.666666672,0.25452095117815,-0.142427747095741,0.195471794578716,-0.000336344591558277,0,0,0,0,0.00413366098686566,0.00241157556270096
548,-1197888.66666667,0.25452095117815,-0.142427747095741,0.195471794578716,-0.000336344591558277,0,0,0,0,0.0041317773404496,0.00240770465489567
549,541718,0.25452095117815,-0.142427747095741,0.195471794578716,-0.000336344591558277,0,0,0,0,0.00412989797797099,0.00240384615384615
550,-8422,0.25452095117815,-0.142427747095741,0.195471794578716,-0.000336344591558277,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00412802288192449,0.0024
551,-1221255.33333333,0.25452095117815,-0.142665382506055,0.195234159168402,-0.000573980001872679,0,0,0,0,0.00412615203490794,0.0023961661341853
552,-577764,0.25452095117815,-0.142665382506055,0.195234159168402,-0.000573980001872679,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0041242854196215,0.00239234449760766
553,-1177729.33333334,0.254285226470455,-0.14290110721375,0.194998434460707,-0.000809704709567486,0,0,0,0,0.00412242301886688,0.00238853503184713
554,-1034135.66666667,0.254285226470455,-0.14290110721375,0.194998434460707,-0.000809704709567486,0,0,0,0,0.00412056481554657,0.00238473767885533
555,-910117.666666664,0.254285226470455,-0.14290110721375,0.194998434460707,-0.000809704709567486,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00411871079266309,0.00238095238095238
556,-1065505.33333333,0.254519828679542,-0.142666505004663,0.195233036669794,-0.00057510250048075,0,0,0,0,0.00411686093331818,0.00237717908082409
557,-216430,0.254519828679542,-0.142666505004663,0.195233036669794,-0.00057510250048075,-0.0974408170926128,-0.136130098448706,-0.150008666059889,-0.974408170926128,0.00411501522071208,0.00237341772151899
558,1291209.66666666,0.254751096441629,-0.142343411416573,0.195589069896202,-0.000343834738393852,0,0,0,0,0.00411317363814276,0.0023696682464455
559,273693,0.254751096441629,-0.142343411416573,0.195589069896202,-0.000343834738393852,0,0,0,0,0.0041113361690052,0.00236593059936909
560,452201,0.254751096441629,-0.142343411416573,0.195589069896202,-0.000343834738393852,-0.44293821511992,-0.896552138799735,0,0,0.00410950279679062,0.00236220472440945
561,-452108.666666672,0.255797407186006,-0.140225571718621,0.195589069896202,-0.000343834738393852,-0.170620967714431,-0.970451941495498,-0.170620967714431,0,0.00410767350508581,0.00235849056603774
562,-4863806,0.256199815128729,-0.137936769969811,0.195991477838924,-0.000343834738393852,0,0,0,0,0.00410584827757232,0.00235478806907378
563,-661418,0.256199815128729,-0.137936769969811,0.195991477838924,-0.000343834738393852,0,0,0,0,0.00410402709802584,0.00235109717868339
564,2343899,0.256199815128729,-0.137936769969811,0.195991477838924,-0.000343834738393852,0,1,0,0,0.00410220995031542,0.00234741784037559
565,44673,0.256199815128729,-0.140284187810186,0.195991477838924,-0.000343834738393852,0,1,0,0,0.00410039681840282,0.00234375
566,42024.3333333284,0.256199815128729,-0.142627937810186,0.195991477838924,-0.000343834738393852,0,0,0,0,0.00409858768634176,0.00234009360374415
567,468819.666666672,0.256199815128729,-0.142627937810186,0.195991477838924,-0.000343834738393852,0,-0.557731566804786,-0.830021384898894,0,0.0040967825382773,0.00233644859813084
568,-577764,0.256199815128729,-0.141324826672792,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00409498135844508,0.00233281493001555
569,-777326.666666672,0.256199815128729,-0.141324826672792,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00409318413117072,0.00232919254658385
570,-402126.333333336,0.256199815128729,-0.141324826672792,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00409139084086909,0.00232558139534884
571,0,0.256199815128729,-0.141324826672792,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00408960147204368,0.00232198142414861
572,-168706.666666672,0.256199815128729,-0.141324826672792,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00408781600928592,0.00231839258114374
573,0,0.256199815128729,-0.141324826672792,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00408603443727456,0.00231481481481481
574,-1105830,0.256199815128729,-0.141324826672792,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00408425674077499,0.00231124807395994
575,1238876.66666667,0.256199815128729,-0.141324826672792,0.19793078014009,-0.000343834738393852,0,-1,0,0,0.00408248290463863,0.00230769230769231
576,-78635.3333333284,0.256199815128729,-0.1390171343651,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00408071291380226,0.00230414746543779
577,697506,0.256199815128729,-0.1390171343651,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00407894675328743,0.00230061349693252
578,0,0.256199815128729,-0.1390171343651,0.19793078014009,-0.000343834738393852,0,0,0,0,0.00407718440819981,0.00229709035222052
579,-18897,0.256199815128729,-0.1390171343651,0.19793078014009,-0.000343834738393852,0.0989675991128388,0.0308587302999395,0.0989675991128388,0.989675991128388,0.0040754258637286,0.00229357798165138
580,684930.666666672,0.255972825222507,-0.139087911269457,0.197703790233868,-0.00057082464461596,0,0,0,0,0.00407367110514588,0.00229007633587786
581,-1155771,0.255972825222507,-0.139087911269457,0.197703790233868,-0.00057082464461596,0,0,0,0,0.00407192011780604,0.00228658536585366
582,-973762.666666672,0.255972825222507,-0.139087911269457,0.197703790233868,-0.00057082464461596,0,0,0,0,0.00407017288714517,0.00228310502283105
583,348320,0.255972825222507,-0.139087911269457,0.197703790233868,-0.00057082464461596,0,0,0,0,0.00406842939868045,0.00227963525835866
584,225826.666666672,0.255972825222507,-0.139087911269457,0.197703790233868,-0.00057082464461596,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00406668963800958,0.00227617602427921
585,0,0.255748546934609,-0.139312189557355,0.19747951194597,-0.00079510293251375,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00406495359081018,0.00227272727272727
586,53632.3333333358,0.255524608462299,-0.139536128029665,0.19725557347366,-0.00101904140482382,0.196264514861978,-0.980550988070479,0,0,0.00406322124283922,0.00226928895612708
587,-589992,0.255079227566243,-0.137310974501517,0.19725557347366,-0.00101904140482382,0,0,0,0,0.00406149257993246,0.00226586102719033
588,-452108.666666672,0.255079227566243,-0.137310974501517,0.19725557347366,-0.00101904140482382,0,-0.984893696750827,-0.173160059195213,0,0.00405976758800385,0.00226244343891403
589,-2287385.33333333,0.255079227566243,-0.135082708219276,0.197647338313468,-0.00101904140482382,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00405804625304498,0.00225903614457831
590,1731322.33333333,0.254856638120875,-0.135305297664644,0.1974247488681,-0.00124163085019226,0,-1,0,0,0.00405632856112452,0.00225563909774436
591,0,0.254856638120875,-0.1330496585669,0.1974247488681,-0.00124163085019226,0,0,0,0,0.0040546144983877,0.00225225225225225
592,-1081113,0.254856638120875,-0.1330496585669,0.1974247488681,-0.00124163085019226,0,0.707106781186548,0.707106781186548,0,0.00405290405105569,0.00224887556221889
593,13861,0.254856638120875,-0.134639853726989,0.19583455370801,-0.00124163085019226,0,0,0,0,0.00405119720542513,0.00224550898203593
594,1240767.66666666,0.254856638120875,-0.134639853726989,0.19583455370801,-0.00124163085019226,0,0.707106781186548,0.707106781186548,0,0.00404949394786753,0.00224215246636771
595,-1312624,0.254856638120875,-0.136225294940412,0.194249112494588,-0.00124163085019226,0,-0.935281235081536,0.353905370550317,0,0.00404779426482879,0.00223880597014925
596,89683,0.254856638120875,-0.134131381727543,0.193456787038132,-0.00124163085019226,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00404609814282861,0.0022354694485842
597,3175510,0.254636370771061,-0.134351649077356,0.193236519688318,-0.00146189820000544,0,0,0,0,0.00404440556846004,0.00223214285714286
598,0,0.254636370771061,-0.134351649077356,0.193236519688318,-0.00146189820000544,0,0,0,0,0.00404271652838889,0.00222882615156018
599,1422300.66666667,0.254636370771061,-0.134351649077356,0.193236519688318,-0.00146189820000544,0,0,0,0,0.00404103100935325,0.00222551928783383
600,889749.666666664,0.254636370771061,-0.134351649077356,0.193236519688318,-0.00146189820000544,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00403934899816296,0.00222222222222222
601,-205192.333333336,0.254855332832876,-0.134132687015542,0.193455481750133,-0.00124293613819115,0.688323475991057,-0.725403882261178,0,0,0.00403767048169913,0.0022189349112426
602,906595.333333328,0.253327987841771,-0.132523063016442,0.193455481750133,-0.00124293613819115,0,0,0,0,0.00403599544691361,0.00221565731166913
603,-576657.666666672,0.253327987841771,-0.132523063016442,0.193455481750133,-0.00124293613819115,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00403432388082851,0.00221238938053097
604,-2944173.66666667,0.253109994638638,-0.132741056219575,0.193237488546999,-0.00146092934132484,0,1,0,0,0.00403265577053569,0.00220913107511046
605,-11681,0.253109994638638,-0.134950187294686,0.193237488546999,-0.00146092934132484,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.0040309911031963,0.00220588235294118
606,326551.666666664,0.254383561408909,-0.133676620524414,0.19451105531727,-0.00146092934132484,-0.0864032399038428,-0.48838199565518,-0.0864032399038428,-0.864032399038428,0.00402932986604026,0.00220264317180617
607,-481964,0.254573876915305,-0.132600889256451,0.194701370823666,-0.00127061383492871,0,-1,0,0,0.00402767204636577,0.00219941348973607
608,1922226.66666667,0.254573876915305,-0.130401475766715,0.194701370823666,-0.00127061383492871,0,0,0,0,0.00402601763153891,0.00219619326500732
609,833612.666666657,0.254573876915305,-0.130401475766715,0.194701370823666,-0.00127061383492871,0,0,0,0,0.00402436660899306,0.00219298245614035
610,1049314.66666666,0.254573876915305,-0.130401475766715,0.194701370823666,-0.00127061383492871,0,0,0,0,0.00402271896622853,0.00218978102189781
611,-83700.6666666716,0.254573876915305,-0.130401475766715,0.194701370823666,-0.00127061383492871,-0.661875200103654,-0.530057175919611,-0.530057175919611,0,0.00402107469081201,0.0021865889212828
612,-915995.666666672,0.256021125895123,-0.129242458618203,0.195860387972179,-0.00127061383492871,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00401943377037617,0.00218340611353712
613,777592.666666672,0.256236263292103,-0.129027321221224,0.196075525369158,-0.00105547643794961,0,0,0,0,0.00401779619261919,0.00218023255813953
614,2060923.66666667,0.256236263292103,-0.129027321221224,0.196075525369158,-0.00105547643794961,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00401616194530428,0.00217706821480406
615,-1074332.66666667,0.256450776197363,-0.128812808315963,0.196290038274418,-0.000840963532688878,0,0,0,0,0.00401453101625926,0.00217391304347826
616,23028.6666666716,0.256450776197363,-0.128812808315963,0.196290038274418,-0.000840963532688878,0,0.707106781186548,0.707106781186548,0,0.00401290339337611,0.00217076700434153
617,871128,0.256450776197363,-0.130347772385109,0.194755074205273,-0.000840963532688878,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00401127906461051,0.00216763005780347
618,287630,0.256664359133382,-0.130134189449091,0.194968657141291,-0.000627380596670607,0,0,0,0,0.00400965801798144,0.00216450216450216
619,-242704.666666672,0.256664359133382,-0.130134189449091,0.194968657141291,-0.000627380596670607,0.0982525204869217,0.123843070991626,0.0982525204869217,0.982525204869217,0.00400804024157068,0.00216138328530259
620,-62422.6666666716,0.256451997777862,-0.130401861792733,0.194756295785772,-0.00083974195218989,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00400642572352247,0.00215827338129496
621,386219.333333328,0.256239336782575,-0.13061452278802,0.194543634790484,-0.00105240294747715,0,0,0,0,0.004004814452043,0.0021551724137931
622,780234.333333328,0.256239336782575,-0.13061452278802,0.194543634790484,-0.00105240294747715,0,0,0,0,0.00400320641540005,0.00215208034433286
623,-1477873.33333334,0.256239336782575,-0.13061452278802,0.194543634790484,-0.00105240294747715,0,0,0,0,0.0040016016019225,0.00214899713467049
624,61309.3333333284,0.256239336782575,-0.13061452278802,0.194543634790484,-0.00105240294747715,0,0,0,0,0.004,0.00214592274678112
625,-168706.666666672,0.256239336782575,-0.13061452278802,0.194543634790484,-0.00105240294747715,0,0,0,0,0.00399840159808249,0.00214285714285714
626,586766,0.256239336782575,-0.13061452278802,0.194543634790484,-0.00105240294747715,0,-1,0,0,0.00399680638467983,0.0021398002853067
627,112180.333333328,0.256239336782575,-0.128474722502713,0.194543634790484,-0.00105240294747715,0,0,0,0,0.00399521434836135,0.00213675213675214
628,1695731,0.256239336782575,-0.128474722502713,0.194543634790484,-0.00105240294747715,0,-1,0,0,0.00399362547775552,0.00213371266002845
629,179404,0.256239336782575,-0.126341009842685,0.194543634790484,-0.00105240294747715,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00399203976154947,0.00213068181818182
630,553202.333333343,0.256449279100366,-0.126131067524894,0.194753577108275,-0.00084246062968646,0,0,0,0,0.00399045718848864,0.00212765957446809
631,-582679,0.256449279100366,-0.126131067524894,0.194753577108275,-0.00084246062968646,0,1,0,0,0.0039888777473764,0.00212464589235128
632,642744.666666672,0.256449279100366,-0.128255713417245,0.194753577108275,-0.00084246062968646,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00398730142707361,0.00212164073550212
633,1693302,0.256240227626922,-0.128464764890689,0.194544525634831,-0.00105151210313009,0,0,0,0,0.0039857282164983,0.00211864406779661
634,1485063.33333333,0.256240227626922,-0.128464764890689,0.194544525634831,-0.00105151210313009,0,-0.707106781186548,-0.707106781186548,0,0.00398415810462523,0.00211565585331453
635,-985181.666666664,0.256240227626922,-0.126968770290153,0.196040520235367,-0.00105151210313009,0,0,0,0,0.00398259108048553,0.00211267605633803
636,31326.3333333358,0.256240227626922,-0.126968770290153,0.196040520235367,-0.00105151210313009,0,0,0,0,0.00398102713316633,0.00210970464135021
637,-546360.333333336,0.256240227626922,-0.126968770290153,0.196040520235367,-0.00105151210313009,0,-0.707106781186547,-0.707106781186547,0,0.0039794662518104,0.00210674157303371
638,-369145,0.256240227626922,-0.125479079037654,0.197530211487867,-0.00105151210313009,0.0564299584918052,-0.071780333917636,-0.0990880818006062,-0.990880818006062,0.00397790842561574,0.00210378681626928
639,-2031071.66666666,0.256121511024204,-0.12532806851749,0.197738671688008,-0.000843051902988559,0,0,0,0,0.00397635364383525,0.00210084033613445
640,-576657.666666672,0.256121511024204,-0.12532806851749,0.197738671688008,-0.000843051902988559,0,-1,0,0,0.00397480189577635,0.0020979020979021
641,386597.333333336,0.256121511024204,-0.123230166419588,0.197738671688008,-0.000843051902988559,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00397325317080062,0.00209497206703911
642,386219.333333328,0.255915087292745,-0.123436590151047,0.197532247956549,-0.00104947563444756,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00397170745832343,0.00209205020920502
643,-406139.666666672,0.256121223124997,-0.123230454318795,0.197738383788801,-0.000843339802195614,0,1,0,0,0.00397016474781362,0.0020891364902507
644,-773654.666666657,0.256121223124997,-0.125319590809046,0.197738383788801,-0.000843339802195614,0,0,0,0,0.00396862502879312,0.00208623087621697
645,-803948.333333328,0.256121223124997,-0.125319590809046,0.197738383788801,-0.000843339802195614,0,0,0,0,0.00396708829083658,0.00208333333333333
646,-774350.333333328,0.256121223124997,-0.125319590809046,0.197738383788801,-0.000843339802195614,0,0,0,0,0.00396555452357108,0.00208044382801664
647,193875.333333343,0.256121223124997,-0.125319590809046,0.197738383788801,-0.000843339802195614,0,-1,0,0,0.00396402371667574,0.00207756232686981
648,-1694252.66666667,0.256121223124997,-0.123242028482176,0.197738383788801,-0.000843339802195614,0,0,0,0,0.00396249585988139,0.0020746887966805
649,278219.666666664,0.256121223124997,-0.123242028482176,0.197738383788801,-0.000843339802195614,-0.707106781186548,-0.707106781186548,0,0,0.00396097094297026,0.00207182320441989
650,-1738548.33333333,0.257586223362262,-0.121777028244911,0.197738383788801,-0.000843339802195614,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00395944895577559,0.00206896551724138
651,-315376.666666672,0.257790084592227,-0.121573167014946,0.197942245018766,-0.000639478572230588,0,0,0,0,0.00395792988818134,0.00206611570247934
652,-905113.333333328,0.257790084592227,-0.121573167014946,0.197942245018766,-0.000639478572230588,-0.0615665846537742,-0.0615665846537742,-0.0615665846537742,-0.994298077521127,0.00395641373012184,0.00206327372764787
653,157727.333333336,0.257917113308844,-0.121446138298329,0.198069273735383,-0.000434327662150576,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00395490047158149,0.00206043956043956
654,1435133.66666666,0.258120134451323,-0.12124311715585,0.198272294877862,-0.000231306519671669,0,-1,0,0,0.00395339010259439,0.00205761316872428
655,-356253,0.258120134451323,-0.119185503987126,0.198272294877862,-0.000231306519671669,0,1,0,0,0.00395188261324405,0.00205479452054795
656,284775.666666664,0.258120134451323,-0.121240298507674,0.198272294877862,-0.000231306519671669,0.707048752078646,0.707048752078646,0.0128111033115052,0,0.00395037799366306,0.00205198358413133
657,1327670.33333333,0.256669282018877,-0.12269115094012,0.198246006704173,-0.000231306519671669,0,0,0,0,0.00394887623403279,0.00204918032786885
658,-479272.666666672,0.256669282018877,-0.12269115094012,0.198246006704173,-0.000231306519671669,0,0,0,0,0.00394737732458304,0.00204638472032742
659,-1647165.66666667,0.256669282018877,-0.12269115094012,0.198246006704173,-0.000231306519671669,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00394588125559177,0.00204359673024523
660,-880939.666666664,0.25646792044977,-0.122892512509227,0.198044645135065,-0.000432668088778814,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00394438801738474,0.00204081632653061
661,116126.666666664,0.256266832841982,-0.123093600117016,0.197843557527277,-0.000633755696567445,0.0976139656004752,0.137154813431162,0.137154813431162,0.976139656004752,0.00394289760033525,0.00203804347826087
662,-773654.666666657,0.256067891336002,-0.123373127590041,0.197564030054251,-0.000832697202546674,0,0,0,0,0.00394140999486381,0.00203527815468114
663,786388,0.256067891336002,-0.123373127590041,0.197564030054251,-0.000832697202546674,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00393992519143786,0.00203252032520325
664,626571.666666672,0.257241367492892,-0.122199651433152,0.198737506211141,-0.000832697202546674,0,0,0,0,0.00393844318057143,0.0020297699594046
665,1400944.66666666,0.257241367492892,-0.122199651433152,0.198737506211141,-0.000832697202546674,0,-1,0,0,0.00393696395282489,0.00202702702702703
666,-532748,0.257241367492892,-0.120172624406124,0.198737506211141,-0.000832697202546674,-0.0988615080134209,0.0556149961598187,-0.0988615080134209,-0.988615080134209,0.0039354874988046,0.00202429149797571
667,-646836,0.257441492003041,-0.120285205370011,0.198937630721289,-0.000632572692398049,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00393401380916269,0.00202156334231806
668,94011.6666666716,0.257242301448156,-0.120484395924896,0.198738440166404,-0.000831763247283014,0,1,0,0,0.00393254287459669,0.00201884253028264
669,-1187945,0.257242301448156,-0.122503238455178,0.198738440166404,-0.000831763247283014,0.707106781186547,0.707106781186547,0,0,0.00393107468584929,0.00201612903225806
670,0,0.255816682937699,-0.123928856965635,0.198738440166404,-0.000831763247283014,0,0,0,0,0.00392960923370806,0.00201342281879195
671,-356885.666666672,0.255816682937699,-0.123928856965635,0.198738440166404,-0.000831763247283014,0,-0.707106781186547,-0.707106781186547,0,0.00392814650900513,0.00201072386058981
672,-1439121.33333334,0.255816682937699,-0.122507060488718,0.200160236643321,-0.000831763247283014,-0.707106781186547,-0.707106781186547,0,0,0.00392668650261693,0.00200803212851406
673,-1806021,0.257236576072612,-0.121087167353806,0.200160236643321,-0.000831763247283014,0,-1,0,0,0.00392522920546392,0.00200534759358289
674,-997558.666666664,0.257236576072612,-0.119081819760223,0.200160236643321,-0.000831763247283014,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00392377460851028,0.00200267022696929
675,-1357462.33333333,0.257039247111697,-0.119279148721137,0.199962907682407,-0.00102909220819709,0,0.853524361485091,0.521052938146853,0,0.00392232270276368,0.002
676,-241095,0.257039247111697,-0.120986197444107,0.198920801806113,-0.00102909220819709,0,0,0,0,0.00392087347927496,0.00199733688415446
677,-313448,0.257039247111697,-0.120986197444107,0.198920801806113,-0.00102909220819709,0.0989874279613649,-0.0234923130097363,0.0989874279613649,0.989874279613648,0.0039194269291379,0.00199468085106383
678,505703.666666672,0.256841798784647,-0.120939337777199,0.198723353479063,-0.00122654053524769,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00391798304348892,0.00199203187250996
679,-592205.333333343,0.256645518051945,-0.121135618509901,0.198527072746361,-0.00142282126794974,0.098951902885975,0.0356248979640205,0.098951902885975,0.98951902885975,0.00391654181350684,0.0019893899204244
680,-315376.666666672,0.256448664133737,-0.121206490322827,0.198330218828152,-0.00161967518615791,0,0,0,0,0.00391510323041257,0.00198675496688742
681,632938.666666672,0.256448664133737,-0.121206490322827,0.198330218828152,-0.00161967518615791,-0.828218938394078,-0.560404666366534,0,0,0.00391366728546892,0.00198412698412698
682,223459.666666664,0.258091955678169,-0.120094576302259,0.198330218828152,-0.00161967518615791,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00391223396998027,0.00198150594451783
683,-2308220.66666667,0.258287199260368,-0.11989933272006,0.198525462410351,-0.00142443160395891,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00391080327529236,0.00197889182058048
684,-1073070.66666667,0.258092213255455,-0.120094318724973,0.198330476405438,-0.00161941760887269,0,0,0,0,0.00390937519279199,0.00197628458498024
685,1400944.66666666,0.258092213255455,-0.120094318724973,0.198330476405438,-0.00161941760887269,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0039079497139068,0.00197368421052632
686,-19610,0.258286686139303,-0.119899845841125,0.198524949289286,-0.00142494472502447,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00390652683010501,0.00197109067017083
687,-422138.333333328,0.258480903474026,-0.119705628506402,0.19871916662401,-0.00123072739030089,0.0986278377376814,0.088317957207681,0.0986278377376814,0.986278377376814,0.00390510653289516,0.00196850393700787
688,-199721.333333336,0.258286754187141,-0.119879482752873,0.198525017337124,-0.00142487667718609,0,0,0,0,0.00390368881382586,0.00196592398427261
689,-794581.333333343,0.258286754187141,-0.119879482752873,0.198525017337124,-0.00142487667718609,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00390227366448557,0.00196335078534031
690,-203958.666666672,0.258480208888351,-0.119686028051663,0.198718472038335,-0.00123142197597582,0,0,0,0,0.0039008610765023,0.00196078431372549
691,752743,0.258480208888351,-0.119686028051663,0.198718472038335,-0.00123142197597582,-0.707106781186547,-0.707106781186547,0,0,0.00389945104154343,0.00195822454308094
692,-332531,0.25986488274185,-0.118301354198165,0.198718472038335,-0.00123142197597582,0,1,0,0,0.00389804355131542,0.00195567144719687
693,-252301.666666664,0.25986488274185,-0.120257025645362,0.198718472038335,-0.00123142197597582,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00389663859756361,0.001953125
694,185099.333333336,0.259672435617208,-0.120449472770003,0.198526024913693,-0.00142386910061729,0.11028506295813,0.11028506295813,0.11028506295813,0.981586274692634,0.00389523617207194,0.00195058517555267
695,-387354.333333328,0.259457315208317,-0.120664593178894,0.198310904504802,-0.00161533586421143,0,1,0,0,0.00389383626666275,0.00194805194805195
696,-220557,0.259457315208317,-0.122612645126946,0.198310904504802,-0.00161533586421143,0,0.328916147807943,0.093967245594756,0.93967245594756,0.00389243887319652,0.00194552529182879
697,-833479.666666672,0.259457315208317,-0.123252559811397,0.198128088851894,-0.00179815151711952,0,0,0,0,0.00389104398357167,0.00194300518134715
