Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
511,2928187.33333333,0.300601937219277,-0.138320726603934,0.206490319658767,0.00934963867545299,0,-1,0,0,0.00420448207626857,0.0017825311942959
512,-40625,0.300601937219277,-0.136538195409638,0.206490319658767,0.00934963867545299,0,1,0,0,0.0042024316089062,0.00177935943060498
513,4785146.33333333,0.300601937219277,-0.138317554840243,0.206490319658767,0.00934963867545299,0.915357001720796,0.402643216012285,0,0,0.00420038613173232,0.00177619893428064
514,973555.666666672,0.298976081088334,-0.13903272929142,0.206490319658767,0.00934963867545299,-0.344463542254224,0.93879969538644,0,0,0.00419834562292926,0.00177304964539007
515,1442356.33333333,0.299586832049778,-0.140697267758417,0.206490319658767,0.00934963867545299,0,1,0,0,0.00419631006081682,0.00176991150442478
516,-471331.333333328,0.299586832049778,-0.142467179262842,0.206490319658767,0.00934963867545299,-0.702082016206545,-0.702082016206545,-0.119002878279078,0,0.00419427942385122,0.00176678445229682
517,-524188,0.300827259640249,-0.141226751672371,0.206700572093889,0.00934963867545299,-0.779406685754423,-0.626518330299526,0,0,0.00419225369062392,0.0017636684303351
518,279536,0.302201874606306,-0.140121781072195,0.206700572093889,0.00934963867545299,0,1,0,0,0.00419023283986056,0.00176056338028169
519,-563300.666666664,0.302201874606306,-0.141882344452477,0.206700572093889,0.00934963867545299,0.885807267539949,0.464053321045555,0,0,0.00418821685041983,0.00175746924428822
520,579463.333333328,0.300645095577238,-0.142697903891924,0.206700572093889,0.00934963867545299,0.323171448180061,0.946340432973886,0,0,0.00418620570129239,0.00175438596491228
521,2777156.33333333,0.30007812812429,-0.144358150265563,0.206700572093889,0.00934963867545299,0,-1,0,0,0.00418419937159982,0.00175131348511384
522,635933.333333336,0.30007812812429,-0.142606836780449,0.206700572093889,0.00934963867545299,0.798018976917042,0.6026323194787,0,0,0.00418219784059351,0.00174825174825175
523,-1802719.33333333,0.298682990052757,-0.14366038978653,0.206700572093889,0.00934963867545299,-0.109979523624934,-0.993933853122647,0,0,0.00418020108765365,0.00174520069808028
524,-401630.666666657,0.298874926394162,-0.141925775732215,0.206700572093889,0.00934963867545299,-0.401529875976558,-0.915845925196072,0,0,0.00417820909228815,0.00174216027874564
525,1366763.33333334,0.299574455794818,-0.140330225339888,0.206700572093889,0.00934963867545299,-0.707106781186547,-0.707106781186547,0,0,0.00417622183413165,0.00173913043478261
526,1177439.33333334,0.30080420671862,-0.139100474416085,0.206700572093889,0.00934963867545299,0.624898266372513,0.780706191012104,0,0,0.00417423929294444,0.00173611111111111
527,-294769,0.299719313895057,-0.140455867108814,0.206700572093889,0.00934963867545299,0,1,0,0,0.00417226144861151,0.00173310225303293
528,-2686755.33333334,0.299719313895057,-0.142188969361847,0.206700572093889,0.00934963867545299,0,0,0,0,0.0041702882811415,0.00173010380622837
529,-1649744,0.299719313895057,-0.142188969361847,0.206700572093889,0.00934963867545299,-0.0123023949852553,-0.999924322675285,0,0,0.00416831977066573,0.00172711571675302
530,1456562.33333334,0.29974056155479,-0.140461984348591,0.206700572093889,0.00934963867545299,0.272962368799724,0.962024711335028,0,0,0.00416635589743721,0.00172413793103448
531,2646467,0.299269936780997,-0.142120647643996,0.206700572093889,0.00934963867545299,0.707106781186547,0.707106781186547,0,0,0.00416439664182969,0.00172117039586919
532,571277.333333328,0.2980528855225,-0.143337698902493,0.206700572093889,0.00934963867545299,0.641022012389296,0.641022012389296,0.422115575719204,0,0.00416244198433665,0.00171821305841924
533,-3082961,0.296951473130079,-0.144439111294914,0.205975287599526,0.00934963867545299,0,-1,0,0,0.00416049190557038,0.00171526586620926
534,262131.333333328,0.296951473130079,-0.142723845428705,0.205975287599526,0.00934963867545299,-0.833797929760192,-0.552069753135977,0,0,0.00415854638626103,0.00171232876712329
535,689845,0.298379209311175,-0.141778520508952,0.205975287599526,0.00934963867545299,-0.721364860746801,0.692555223559644,0,0,0.00415660540725569,0.00170940170940171
536,-1142188.66666666,0.299612311637238,-0.14296237559196,0.205975287599526,0.00934963867545299,0,1,0,0,0.00415466894951741,0.00170648464163823
537,-1068132.33333334,0.299612311637238,-0.144668860233598,0.205975287599526,0.00934963867545299,0.132684130434043,0.991158373586664,0,0,0.00415273699412437,0.00170357751277683
538,-978471.666666672,0.299386273936328,-0.146357375350441,0.205975287599526,0.00934963867545299,0.608043775303325,0.793903500001656,0,0,0.00415080952226887,0.00170068027210884
539,-785743,0.298352185883091,-0.147707551370852,0.205975287599526,0.00934963867545299,0.954689854801625,-0.297602555665863,0,0,0.00414888651525652,0.00169779286926995
540,-798469.666666672,0.296731320255245,-0.147202283873966,0.205975287599526,0.00934963867545299,0,1,0,0,0.0041469679545053,0.00169491525423729
541,-10926.3333333284,0.296731320255245,-0.148897199128203,0.205975287599526,0.00934963867545299,0.105143526934796,-0.994457057264773,0,0,0.0041450538215447,0.00169204737732657
542,-2114695.33333333,0.296553412426252,-0.147214530672594,0.205975287599526,0.00934963867545299,0,-1,0,0,0.00414314409801481,0.00168918918918919
543,1529539.33333334,0.296553412426252,-0.145525341483405,0.205975287599526,0.00934963867545299,0,1,0,0,0.00414123876566552,0.00168634064080944
544,242020.666666672,0.296553412426252,-0.147211682124214,0.205975287599526,0.00934963867545299,-0.707106781186547,-0.707106781186547,0,0,0.0041393378063556,0.00168350168350168
545,2275201.33333333,0.297743827882795,-0.146021266667671,0.205975287599526,0.00934963867545299,0.437296359723982,-0.899317459950686,0,0,0.00413744120205188,0.00168067226890756
546,-2002256.33333334,0.297008876017712,-0.144509808751788,0.205975287599526,0.00934963867545299,0.95502036857159,0.296540209100527,0,0,0.00413554893482842,0.00167785234899329
547,1243952,0.295406492848968,-0.145007359438198,0.205975287599526,0.00934963867545299,-0.468690286958133,0.882520097044191,0.0385706264431246,0,0.00413366098686566,0.0016750418760469
548,-479201,0.296191568706519,-0.1464856175572,0.205910680185049,0.00934963867545299,0.296660178015884,-0.954896419886851,-0.0128672478354238,0,0.0041317773404496,0.00167224080267559
549,994724.666666672,0.295695481452312,-0.144888800801537,0.205932197321897,0.00934963867545299,-0.0786290473756441,-0.0614611423627651,-0.0990069504955003,-0.990069504955003,0.00412989797797099,0.00166944908180301
550,307214.333333336,0.295826748643257,-0.144786194553852,0.206097484384494,0.00951492573804981,-0.452989178019464,0.891516014773291,0,0,0.00412802288192449,0.00166666666666667
551,-128493.666666664,0.296581730606622,-0.146272054578475,0.206097484384494,0.00951492573804981,-0.00547703098625339,0.999985000953302,0,0,0.00412615203490794,0.00166389351081531
552,-1587301.33333334,0.296590843802939,-0.147935923132473,0.206097484384494,0.00951492573804981,-0.565927997766204,-0.824454669065762,0,0,0.0041242854196215,0.00166112956810631
553,-1854255.33333334,0.297530923533448,-0.146566397104125,0.206097484384494,0.00951492573804981,0.0137084157818691,-0.995876059520818,-0.00892374372556787,-0.0892374372556787,0.00412242301886688,0.00165837479270315
554,-256360,0.297508189842267,-0.144914861350359,0.206112283296145,0.00952972464970084,-0.205592844660251,-0.978637615373794,0,0,0.00412056481554657,0.00165562913907285
555,-296728,0.297848575346671,-0.143294600397753,0.206112283296145,0.00952972464970084,-0.304302806980363,0.952575352223577,0,0,0.00411871079266309,0.00165289256198347
556,-1141458.66666667,0.29835155519292,-0.144869105112173,0.206112283296145,0.00952972464970084,0,1,0,0,0.00411686093331818,0.00165016501650165
557,2212970.33333334,0.29835155519292,-0.146519270128674,0.206112283296145,0.00952972464970084,0,1,0,0,0.00411501522071208,0.00164744645799012
558,-711865,0.29835155519292,-0.148166716586664,0.206112283296145,0.00952972464970084,0,-1,0,0,0.00411317363814276,0.00164473684210526
559,-711865,0.29835155519292,-0.146521979744559,0.206112283296145,0.00952972464970084,-0.0976738845444628,0.164014793099544,-0.0976738845444628,-0.976738845444627,0.0041113361690052,0.00164203612479475
560,-817237.666666672,0.298511939239791,-0.146791297959829,0.206272667343016,0.00969010869657188,-0.98372712473333,-0.179668984702133,0,0,0.00410950279679062,0.00163934426229508
561,866176,0.300124606657387,-0.146496758640645,0.206272667343016,0.00969010869657188,-0.707106781186548,-0.707106781186548,0,0,0.00410767350508581,0.0016366612111293
562,1448,0.301281900898281,-0.145339464399751,0.206272667343016,0.00969010869657188,0,-1,0,0,0.00410584827757232,0.00163398692810458
563,-286609.333333328,0.301281900898281,-0.143705477471646,0.206272667343016,0.00969010869657188,-0.0300825347121286,-0.999547418137476,0,0,0.00410402709802584,0.00163132137030995
564,2462848.33333334,0.30133097518003,-0.142074894407801,0.206272667343016,0.00969010869657188,0,1,0,0,0.00410220995031542,0.00162866449511401
565,-1516751.33333333,0.30133097518003,-0.143703558902915,0.206272667343016,0.00969010869657188,0.745040958542134,-0.667018717949218,0,0,0.00410039681840282,0.0016260162601626
566,221452.333333328,0.300119526466953,-0.142618975621696,0.206272667343016,0.00969010869657188,0.51527004148653,0.857027878395137,0,0,0.00409858768634176,0.00162337662337662
567,880029,0.299283049126878,-0.144010254645065,0.206272667343016,0.00969010869657188,0,-1,0,0,0.0040967825382773,0.00162074554294976
568,-1014785,0.299283049126878,-0.142389509102115,0.206272667343016,0.00969010869657188,0,-1,0,0,0.00409498135844508,0.00161812297734628
569,-2007043.33333334,0.299283049126878,-0.140771386124769,0.206272667343016,0.00969010869657188,0.707106781186547,0.707106781186547,0,0,0.00409318413117072,0.00161550888529887
570,1489533.66666666,0.298140711839016,-0.141913723412631,0.206272667343016,0.00969010869657188,-0.114518502115258,-0.993421115475848,0,0,0.00409139084086909,0.00161290322580645
571,-3224316,0.298325419100492,-0.140311431290896,0.206272667343016,0.00969010869657188,-0.314238192184787,-0.949344172875379,0,0,0.00408960147204368,0.00161030595813205
572,212962.333333336,0.29883143873364,-0.138782696712997,0.206272667343016,0.00969010869657188,-0.616921867782251,-0.787024401814873,0,0,0.00408781600928592,0.00160771704180064
573,-443990,0.299823274533933,-0.137517384169886,0.206272667343016,0.00969010869657188,-0.906774444286413,0.421616066094577,0,0,0.00408603443727456,0.00160513643659711
574,-1700196,0.301278771234232,-0.138194135479829,0.206272667343016,0.00969010869657188,-0.426604501491902,-0.125853420185264,-0.0891194279323831,-0.891194279323831,0.00408425674077499,0.0016025641025641
575,-177574.666666664,0.301962432294315,-0.137992447306455,0.206415486939062,0.00983292829261737,0,1,0,0,0.00408248290463863,0.0016
576,132620,0.301962432294315,-0.139592447306455,0.206415486939062,0.00983292829261737,0.732699701107732,0.680552090582815,0,0,0.00408071291380226,0.00159744408945687
577,-1109232.33333333,0.300791985487434,-0.140679591221124,0.206415486939062,0.00983292829261737,0.0103595358243044,-0.999946338568978,0,0,0.00407894675328743,0.00159489633173844
578,1727942.66666667,0.300775463101749,-0.139084780473805,0.206415486939062,0.00983292829261737,0,1,0,0,0.00407718440819981,0.00159235668789809
579,-974117.333333328,0.300775463101749,-0.140677137161703,0.206415486939062,0.00983292829261737,0.401044729445006,0.91605847247017,0,0,0.0040754258637286,0.00158982511923688
580,-1182239.33333333,0.30013787211694,-0.142133509931926,0.206415486939062,0.00983292829261737,0.498541057085657,0.866866087928185,0,0,0.00407367110514588,0.00158730158730159
581,-286493.333333328,0.299346537105693,-0.143509487849273,0.206415486939062,0.00983292829261737,-0.26327700616437,-0.964720279679621,0,0,0.00407192011780604,0.00158478605388273
582,45792,0.29976377483337,-0.141980612604138,0.206415486939062,0.00983292829261737,0.524509005777675,0.851404899479745,0,0,0.00407017288714517,0.00158227848101266
583,-852853.333333328,0.298933855520431,-0.143327772255214,0.206415486939062,0.00983292829261737,-0.148876020757862,-0.988855869398218,0,0,0.00406842939868045,0.00157977883096367
584,-168072.333333328,0.299169046706462,-0.141765598685865,0.206415486939062,0.00983292829261737,-0.978392722413475,0.206755122616948,0,0,0.00406668963800958,0.00157728706624606
585,3997475.66666667,0.300712252893234,-0.142091710866648,0.206415486939062,0.00983292829261737,-0.0498275885281071,-0.998757834222828,0,0,0.00406495359081018,0.0015748031496063
586,149038,0.300790721536586,-0.14051886388362,0.206415486939062,0.00983292829261737,0,-1,0,0,0.00406322124283922,0.00157232704402516
587,3212588,0.300790721536586,-0.138946536839595,0.206415486939062,0.00983292829261737,0.493095094117588,0.86997541813385,0,0,0.00406149257993246,0.00156985871271586
588,628830.333333336,0.300016631906888,-0.140312275329601,0.206415486939062,0.00983292829261737,-0.718967968503659,0.695043207481176,0,0,0.00405976758800385,0.00156739811912226
589,-1331662,0.30114354094843,-0.141401684745716,0.206415486939062,0.00983292829261737,-0.0113994924823392,-0.999935023674611,0,0,0.00405804625304498,0.00156494522691706
590,55694,0.301161380529779,-0.139836841203189,0.206415486939062,0.00983292829261737,-0.472089081270425,-0.881550848984474,0,0,0.00405632856112452,0.0015625
591,-2559915,0.301899019719264,-0.138459418001651,0.206415486939062,0.00983292829261737,0,1,0,0,0.0040546144983877,0.0015600624024961
592,2251042,0.301899019719264,-0.140019480404147,0.206415486939062,0.00983292829261737,-0.707106781186547,-0.707106781186547,0,0,0.00405290405105569,0.00155763239875389
593,-1423309.33333334,0.303000432151019,-0.138918067972392,0.206415486939062,0.00983292829261737,0.257640681954927,-0.966240797628521,0,0,0.00405119720542513,0.0015552099533437
594,785358.333333328,0.302599746798056,-0.137415360666594,0.206415486939062,0.00983292829261737,-0.172791503173934,-0.984958423706753,0,0,0.00404949394786753,0.0015527950310559
595,509361.333333328,0.302868056585593,-0.135885922120465,0.206415486939062,0.00983292829261737,0.96893765443356,0.247305118873004,0,0,0.00404779426482879,0.00155038759689922
596,-1577470.66666667,0.301365827663991,-0.136269340909415,0.206415486939062,0.00983292829261737,0.909109819818355,0.41655652138676,0,0,0.00404609814282861,0.00154798761609907
597,-1019128,0.299958536921238,-0.136914165245927,0.206415486939062,0.00983292829261737,-0.179667266160974,-0.983727438607993,0,0,0.00404440556846004,0.00154559505409583
598,-1787353.33333333,0.3002362297592,-0.135393720982237,0.206415486939062,0.00983292829261737,-0.592107816695032,-0.805858755247247,0,0,0.00404271652838889,0.00154320987654321
599,-2524453,0.301149976389902,-0.13415011179204,0.206415486939062,0.00983292829261737,-0.88277043597812,0.469804594872165,0,0,0.00404103100935325,0.00154083204930663
600,541396,0.302510177369837,-0.134874001768731,0.206415486939062,0.00983292829261737,-0.452405393768891,-0.89181240162313,0,0,0.00403934899816296,0.00153846153846154
601,-2869595,0.303206185667943,-0.133501982689311,0.206415486939062,0.00983292829261737,0.992632352983183,-0.121165225254899,0,0,0.00403767048169913,0.00153609831029186
602,-193283,0.301681404787785,-0.13331586099153,0.206415486939062,0.00983292829261737,0.820216396685938,0.572053373915,0,0,0.00403599544691361,0.00153374233128834
603,4246989,0.300423404179371,-0.13419324346686,0.206415486939062,0.00983292829261737,0.707106781186547,0.707106781186547,0,0,0.00403432388082851,0.00153139356814701
604,-2096308.66666667,0.299340545402668,-0.135276102243562,0.206415486939062,0.00983292829261737,0,0,0,0,0.00403265577053569,0.00152905198776758
605,-62165.6666666642,0.299340545402668,-0.135276102243562,0.206415486939062,0.00983292829261737,0,-1,0,0,0.0040309911031963,0.00152671755725191
606,-2283149,0.299340545402668,-0.13374938468631,0.206415486939062,0.00983292829261737,0.633144672281074,0.774033477287702,0,0,0.00402932986604026,0.00152439024390244
607,-2124849.33333334,0.298375385841264,-0.134929313767542,0.206415486939062,0.00983292829261737,-0.252130125552137,0.967693339746153,0,0,0.00402767204636577,0.0015220700152207
608,-471331.333333328,0.298759145545301,-0.136402210783898,0.206415486939062,0.00983292829261737,-0.365355381244768,0.930868113856893,0,0,0.00402601763153891,0.00151975683890578
609,1459116,0.299314396884579,-0.137816903966051,0.206415486939062,0.00983292829261737,0.634737832940043,0.772727560938898,0,0,0.00402436660899306,0.00151745068285281
610,782779.666666672,0.298351213526551,-0.138989479931057,0.206415486939062,0.00983292829261737,-0.341735198883086,-0.939796283161589,0,0,0.00402271896622853,0.00151515151515152
611,494910.333333343,0.29886899413092,-0.137565546168691,0.206415486939062,0.00983292829261737,0,-1,0,0,0.00402107469081201,0.00151285930408472
612,-3840902.33333333,0.29886899413092,-0.136052686864607,0.206415486939062,0.00983292829261737,0,0,0,0,0.00401943377037617,0.00151057401812689
613,858289.333333336,0.29886899413092,-0.136052686864607,0.206415486939062,0.00983292829261737,0.707106781186547,0.707106781186547,0,0,0.00401779619261919,0.00150829562594268
614,-203162.666666672,0.297802468065782,-0.137119212929745,0.206415486939062,0.00983292829261737,0.812795358312216,0.582549315943394,0,0,0.00401616194530428,0.00150602409638554
615,-1064304.66666667,0.296578378670733,-0.137996546236888,0.206415486939062,0.00983292829261737,0.707106781186547,0.707106781186547,0,0,0.00401453101625926,0.00150375939849624
616,-597600,0.295515060202783,-0.139059864704838,0.206415486939062,0.00983292829261737,0,1,0,0,0.00401290339337611,0.0015015015015015
617,-851454.333333328,0.295515060202783,-0.14056136620634,0.206415486939062,0.00983292829261737,0,0,0,0,0.00401127906461051,0.00149925037481259
618,-714977,0.295515060202783,-0.14056136620634,0.206415486939062,0.00983292829261737,-0.37631834584835,-0.92649042228075,0,0,0.00400965801798144,0.00149700598802395
619,626304.666666672,0.296078411019922,-0.139174404496338,0.206415486939062,0.00983292829261737,-0.110189527193554,0.99391059361336,0,0,0.00400804024157068,0.00149476831091181
620,-2674213.33333333,0.296243118833365,-0.140660070555551,0.206415486939062,0.00983292829261737,-0.74798627278211,-0.663714197324064,0,0,0.00400642572352247,0.00149253731343284
621,135689.333333336,0.297359516255428,-0.13966945235059,0.206415486939062,0.00983292829261737,-0.707106781186548,-0.707106781186548,0,0,0.004004814452043,0.0014903129657228
622,-373641.666666672,0.298413326659581,-0.138615641946437,0.206415486939062,0.00983292829261737,-0.707106781186547,-0.707106781186547,0,0,0.00400320641540005,0.00148809523809524
623,-1891669.33333333,0.299465568893489,-0.137563399712529,0.206415486939062,0.00983292829261737,0,1,0,0,0.0040016016019225,0.00148588410104012
624,-2476385.33333333,0.299465568893489,-0.139049283813569,0.206415486939062,0.00983292829261737,-0.0828946308749439,-0.0896128446952473,-0.0987595348567725,-0.987595348567725,0.004,0.00148367952522255
625,-752170.666666672,0.299588557960069,-0.138916327070697,0.206562014438849,0.00997945579240486,0,-1,0,0,0.00399840159808249,0.00148148148148148
626,-1509067.33333334,0.299588557960069,-0.137434845589216,0.206562014438849,0.00997945579240486,0,-1,0,0,0.00399680638467983,0.0014792899408284
627,-988563.333333328,0.299588557960069,-0.135955555648387,0.206562014438849,0.00997945579240486,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00399521434836135,0.00147710487444609
628,-539044.666666672,0.299443014492098,-0.136101099116359,0.206416470970878,0.00983391232443377,0.181491729636451,0.983392471027498,0,0,0.00399362547775552,0.00147492625368732
629,-662131,0.29917532757523,-0.137551530489555,0.206416470970878,0.00983391232443377,0,-1,0,0,0.00399203976154947,0.00147275405007364
630,942731,0.29917532757523,-0.136078776439482,0.206416470970878,0.00983391232443377,0.587372974725206,0.809316371119763,0,0,0.00399045718848864,0.00147058823529412
631,-1829839.66666667,0.29831154378887,-0.137268947573481,0.206416470970878,0.00983391232443377,0,-1,0,0,0.0039888777473764,0.00146842878120411
632,-325838,0.29831154378887,-0.135800518792277,0.206416470970878,0.00983391232443377,0.707106781186547,0.707106781186547,0,0,0.00398730142707361,0.00146627565982405
633,2754104,0.297274730326719,-0.136837332254428,0.206416470970878,0.00983391232443377,0.924816322636255,0.380413944783252,0,0,0.0039857282164983,0.00146412884333821
634,2013110.66666666,0.295920680073958,-0.137394307283393,0.206416470970878,0.00983391232443377,0.896250963574981,0.443547303329552,0,0,0.00398415810462523,0.00146198830409357
635,1344426.66666667,0.294610371647678,-0.138042768253173,0.206416470970878,0.00983391232443377,0,1,0,0,0.00398259108048553,0.00145985401459854
636,-1676468.66666667,0.294610371647678,-0.139502622267772,0.206416470970878,0.00983391232443377,-0.02975698998021,0.00239312246620167,-0.0994593700075503,-0.994593700075503,0.00398102713316633,0.00145772594752187
637,1374158,0.294653749184093,-0.139506110784486,0.206561455475262,0.00997889682881795,0,-1,0,0,0.0039794662518104,0.00145560407569141
638,1707843.33333333,0.294653749184093,-0.138050506708795,0.206561455475262,0.00997889682881795,0,1,0,0,0.00397790842561574,0.00145348837209302
639,-4926214,0.294653749184093,-0.139503995080888,0.206561455475262,0.00997889682881795,0,-1,0,0,0.00397635364383525,0.00145137880986938
640,1158437.66666666,0.294653749184093,-0.138052616271018,0.206561455475262,0.00997889682881795,0.132320623434081,0.991206967597593,0,0,0.00397480189577635,0.00144927536231884
641,388125,0.294461980164623,-0.139489148108116,0.206561455475262,0.00997889682881795,-0.329810741628363,-0.944047072293829,0,0,0.00397325317080062,0.00144717800289436
642,-1471480.66666667,0.294939275015026,-0.138122943951396,0.206561455475262,0.00997889682881795,0.707106781186547,0.707106781186547,0,0,0.00397170745832343,0.00144508670520231
643,-193577.333333328,0.293917444406375,-0.139144774560047,0.206561455475262,0.00997889682881795,0.110701663267025,0.993853682264102,0,0,0.00397016474781362,0.00144300144300144
644,588145,0.293757701746538,-0.140578906857686,0.206561455475262,0.00997889682881795,0.335534563913362,0.942027895775635,0,0,0.00396862502879312,0.00144092219020173
645,-1263313.33333334,0.293274222547815,-0.141936295756498,0.206561455475262,0.00997889682881795,-0.340535154722767,-0.345992591309431,-0.086991802001195,-0.86991802001195,0.00396708829083658,0.00143884892086331
646,-210007,0.293764201187704,-0.141438464689866,0.206686623535696,0.0101040648892513,0,1,0,0,0.00396555452357108,0.0014367816091954
647,4362152.33333333,0.293764201187704,-0.142875246299062,0.206686623535696,0.0101040648892513,0.986662347207245,0.162780258641794,0,0,0.00396402371667574,0.00143472022955524
648,-1161291.33333333,0.292348616758426,-0.143108790429107,0.206686623535696,0.0101040648892513,0.717377056265246,-0.696685121948366,0,0,0.00396249585988139,0.00143266475644699
649,1451510,0.291320855932831,-0.142110674208551,0.206686623535696,0.0101040648892513,-0.382676139025882,-0.923882553477575,0,0,0.00396097094297026,0.00143061516452074
650,186829.666666672,0.291868318220421,-0.14078895381731,0.206686623535696,0.0101040648892513,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00395944895577559,0.00142857142857143
651,1489583.33333334,0.291727556894969,-0.140929715142762,0.206545862210244,0.00996330356379929,0,1,0,0,0.00395792988818134,0.0014265335235378
652,2251042,0.291727556894969,-0.1423562486663,0.206545862210244,0.00996330356379929,0,0,0,0,0.00395641373012184,0.00142450142450142
653,-1836656.33333333,0.291727556894969,-0.1423562486663,0.206545862210244,0.00996330356379929,-0.716865852308437,-0.697211122827296,0,0,0.00395490047158149,0.00142247510668563
654,1133893.66666667,0.292747280724711,-0.141364483199973,0.206545862210244,0.00996330356379929,-0.618788217651312,-0.785557853818491,0,0,0.00395339010259439,0.00142045454545455
655,-425677.666666672,0.293626241261148,-0.140248633975799,0.206545862210244,0.00996330356379929,0.685468875572433,0.728101930104202,0,0,0.00395188261324405,0.00141843971631206
656,-1867977,0.29265394498374,-0.141281402670983,0.206545862210244,0.00996330356379929,0,1,0,0,0.00395037799366306,0.00141643059490085
657,355700.333333336,0.29265394498374,-0.142697833265883,0.206545862210244,0.00996330356379929,0.0493353282579138,-0.998782271261202,0,0,0.00394887623403279,0.00141442715700141
658,-2594924.66666667,0.292584163755652,-0.14128512849748,0.206545862210244,0.00996330356379929,-0.451254494262795,-0.892395305572384,0,0,0.00394737732458304,0.00141242937853107
659,-246470,0.293221528860543,-0.140024683150626,0.206545862210244,0.00996330356379929,0,-1,0,0,0.00394588125559177,0.00141043723554302
660,2954190,0.293221528860543,-0.138614245915083,0.206545862210244,0.00996330356379929,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00394438801738474,0.00140845070422535
661,-79723.3333333284,0.293082750088971,-0.138753024686656,0.206407083438671,0.00982452479222685,-0.900276796553669,-0.435317917833695,0,0,0.00394289760033525,0.00140646976090014
662,149038,0.294348962179764,-0.138140763198845,0.206407083438671,0.00982452479222685,0,-1,0,0,0.00394140999486381,0.00140449438202247
663,462803,0.294348962179764,-0.136736268816822,0.206407083438671,0.00982452479222685,0.429207077172368,0.903206114297923,0,0,0.00393992519143786,0.00140252454417952
664,1318913,0.293746988719494,-0.138003037560578,0.206407083438671,0.00982452479222685,0,0,0,0,0.00393844318057143,0.00140056022408964
665,-1497291.33333333,0.293746988719494,-0.138003037560578,0.206407083438671,0.00982452479222685,-0.779921498503981,-0.625877349143828,0,0,0.00393696395282489,0.0013986013986014
666,-1010849.66666667,0.294837788018101,-0.137127684624713,0.206407083438671,0.00982452479222685,0,1,0,0,0.0039354874988046,0.00139664804469274
667,1069489.66666666,0.294837788018101,-0.138524332669405,0.206407083438671,0.00982452479222685,0,-1,0,0,0.00393401380916269,0.00139470013947001
668,2123964.66666666,0.294837788018101,-0.137129632529935,0.206407083438671,0.00982452479222685,0,-1,0,0,0.00393254287459669,0.00139275766016713
669,2954190,0.294837788018101,-0.135736874869768,0.206407083438671,0.00982452479222685,0,0,0,0,0.00393107468584929,0.00139082058414465
670,-54431.6666666716,0.294837788018101,-0.135736874869768,0.206407083438671,0.00982452479222685,0.591866307672345,0.591866307672345,0.0544448624424956,0.544448624424956,0.00392960923370806,0.00138888888888889
671,1862633,0.294015751479667,-0.136558911408202,0.206331465574168,0.00974890692772339,-0.967362692972223,0.253395777876286,0,0,0.00392814650900513,0.0013869625520111
672,-570397.333333328,0.295357447309032,-0.136910361862954,0.206331465574168,0.00974890692772339,0,-1,0,0,0.00392668650261693,0.00138504155124654
673,-954392,0.295357447309032,-0.135525320311708,0.206331465574168,0.00974890692772339,0,1,0,0,0.00392522920546392,0.00138312586445367
674,3169964.66666667,0.295357447309032,-0.136908446176161,0.206331465574168,0.00974890692772339,-0.728887684249334,-0.684633291441223,0,0,0.00392377460851028,0.00138121546961326
675,-1522000.33333333,0.296364198254128,-0.13596282008301,0.206331465574168,0.00974890692772339,0.0986818871901293,-0.995119030639347,0,0,0.00392232270276368,0.00137931034482759
676,1240696.33333333,0.296228085306279,-0.134590242109715,0.206331465574168,0.00974890692772339,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00392087347927496,0.00137741046831956
677,-546774,0.296092365020031,-0.134725962395963,0.206195745287919,0.00961318664147486,0,0,0,0,0.0039194269291379,0.00137551581843191
678,-1371773.66666666,0.296092365020031,-0.134725962395963,0.206195745287919,0.00961318664147486,0.700218324425385,0.713928776656962,0,0,0.00391798304348892,0.00137362637362637
679,-331822.333333328,0.295130526662304,-0.13570663379247,0.206195745287919,0.00961318664147486,0,0,0,0,0.00391654181350684,0.00137174211248285
680,-1891669.33333333,0.295130526662304,-0.13570663379247,0.206195745287919,0.00961318664147486,0.303316998041975,0.952889709619536,0,0,0.00391510323041257,0.00136986301369863
681,-256360,0.29471502392526,-0.137011962161812,0.206195745287919,0.00961318664147486,0.8275073170906,0.561454931549734,0,0,0.00391366728546892,0.00136798905608755
682,675634.333333328,0.293583002971648,-0.137780026363658,0.206195745287919,0.00961318664147486,0,1,0,0,0.00391223396998027,0.00136612021857923
683,-1534315.66666667,0.293583002971648,-0.139146146582238,0.206195745287919,0.00961318664147486,-0.597981612126703,-0.801509820001196,0,0,0.00391080327529236,0.00136425648021828
684,1209057,0.294398803261043,-0.138052681616342,0.206195745287919,0.00961318664147486,-0.707106781186547,-0.707106781186547,0,0,0.00390937519279199,0.00136239782016349
685,1105765.66666667,0.295362163998354,-0.137089320879031,0.206195745287919,0.00961318664147486,0,1,0,0,0.0039079497139068,0.00136054421768707
686,-676583.666666664,0.295362163998354,-0.138449865096718,0.206195745287919,0.00961318664147486,-0.0579420063289332,-0.810899400704515,-0.0579420063289332,-0.579420063289332,0.00390652683010501,0.00135869565217391
