Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-57144145,538510019,5316963,3974515,79490.3,5316963,3853795,92388,127529,957,5274140,1329023,3974515,5303538,4875566.259,83230.32082,1112.113791,81805.88313,1509.11456,2105.932692,15.86857143,0.017070285,0.013349511,0.015032982,0.022564803,0.000200128,0.725017534,0.014450052,0.021437576,0.000188028,0.021809705,0.177286947
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-106702595,1526725587,9775965,8942945,178858.9,9775965,6562223,107914,165958,39,9750668,822173,8942945,9765118,4879100.946,123392.6245,2408.315055,120410.2496,1422.160604,2124.074286,0.44967033,0.025288414,0.019552492,0.013531758,0.018086492,4.77736E-06,0.671366679,0.012944029,0.017774963,5.19227E-06,0.04006968,0.119100966
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-80639918,127313681,7383237,6807548,136150.96,7383237,5263022,149980,203038,3,7356805,566378,6807548,7373926,4875853.575,115982.9912,2084.252473,113465.0563,2488.547802,3290.686923,0.053461538,0.023787257,0.017975706,0.021454331,0.02834374,4.64313E-07,0.71283764,0.020326939,0.027492115,4.06087E-07,0.030285025,0.078846561
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-102574833,2020652274,9523909,7335743,146714.86,9523909,6132156,210383,291550,2001,9454133,2155168,7335743,9490911,4873990.438,146628.9189,2572.916758,143496.6493,3506.710549,4573.269725,31.89456044,0.030085263,0.017577702,0.024854728,0.031344091,0.000203171,0.644001807,0.022723567,0.03076318,0.000195682,0.039082731,0.278734326
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-80020203,2088923987,7360723,6412973,128259.46,7360723,5407107,179950,424712,33,7332363,939083,6412973,7352056,4880810.986,93668.23368,3015.404231,90220.47187,2301.82967,5426.046813,0.431923077,0.019191611,0.032188772,0.024505773,0.057683752,4.22956E-06,0.734588998,0.024400891,0.057502718,4.09178E-06,0.03016224,0.118493691
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-79314815,41443052,7505883,4255985,85119.7,7505883,4678506,114753,433554,64015,7421990,3207479,4255985,7463464,4878280.422,112779.7105,2582.359835,109756.4722,2204.878571,6471.85533,955.039011,0.023118676,0.022904788,0.018939129,0.057956455,0.008667455,0.62336959,0.014911538,0.058238809,0.008700172,0.030772572,0.41833385
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-50930626,255129964,4747559,3455036,69100.72,4747559,3555026,146075,99135,0,4699909,1274265,3455036,4729301,4880827.542,61549.65747,1500.642912,59770.03775,1951.317033,1357.376868,0.00021978,0.012611738,0.024378788,0.024550498,0.019011991,2.37424E-09,0.749316058,0.02397823,0.018268156,0,0.01945531,0.157872948
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-58372974,1656063054,5409129,4281684,85633.68,5409129,3834564,84217,154426,3,5364818,1109263,4281684,5390947,4877347.847,94507.76368,1820.082802,92369.88852,1589.615769,2752.118242,0.046263736,0.019376325,0.019244937,0.013932821,0.029040082,3.93719E-07,0.709153971,0.012966644,0.028589539,4.44518E-07,0.022180076,0.158581302
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-69224669,530345457,6438803,4836639,96732.78,6438803,3931587,74344,144396,7,6406857,1587072,4836639,6423711,4877769.1,91937.67484,1087.039011,90472.39588,1153.75989,2096.607912,0.134010989,0.018849138,0.011828301,0.011006478,0.022374782,1.23485E-06,0.610660461,0.01019045,0.022048862,9.18895E-07,0.026401613,0.199162937
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-150561503,1331033876,13779347,12768033,255360.66,13779347,10476514,1035074,235779,4,13739032,1000420,12768033,13768453,4876139.57,142910.8467,4323.380604,137778.3158,10725.66225,2486.922747,0.062362637,0.02930867,0.030301228,0.075008608,0.01814438,5.86018E-07,0.760393024,0.075070638,0.01777362,3.85432E-07,0.056518951,0.098811849
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-52323329,1676291004,4807080,4252529,85050.58,4807080,3144802,119197,43327,0,4785850,544230,4252529,4796759,4876548.436,47799.24659,2323.004341,45193.81824,1218.621538,499.1814835,0.004505495,0.009801387,0.048639626,0.021941844,0.008201311,6.61659E-08,0.654489412,0.02148012,0.007203371,0,0.019714069,0.079126092
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-50782008,423823376,4665618,4125828,82516.56,4665618,3262430,70343,41594,0,4648728,533230,4125828,4659058,4880553.337,53135.15396,2004.762308,50856.21297,855.6623077,537.9337363,0,0.010887518,0.037736701,0.013178728,0.007830594,0,0.699535289,0.012389776,0.006942685,0,0.019119466,0.079340764
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-99183325,1116820542,9134772,7835605,156712.1,9134772,5599464,154263,117473,241,9101090,1283102,7835605,9118707,4874028.528,134024.3576,1054.414341,132433.4206,2297.061593,1835.204011,4.091373626,0.027498515,0.007877491,0.017651084,0.014173936,3.1937E-05,0.612996693,0.01739936,0.013293294,2.75378E-05,0.037484852,0.158856198
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-114207850,1683080841,10477868,9429170,188583.4,10477868,7859445,243833,184967,42,10437241,1033376,9429170,10462546,4878181.794,59254.24923,835.5899451,57803.20962,1392.28011,1068.189176,0.258571429,0.012146683,0.01406304,0.02005915,0.014596564,2.92906E-06,0.75038725,0.019979275,0.01436841,2.58867E-06,0.042956747,0.059499867
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-76970711,421315065,7128235,5688361,113767.22,7128235,5071930,57224,175305,1,7098180,1428089,5688361,7116450,4881516.08,71508.88962,1280.964451,69809.19681,679.4069231,1756.478462,0.028461538,0.01464899,0.017914392,0.009325586,0.024579205,3.88016E-07,0.71153201,0.007904216,0.024598714,1.36984E-07,0.029204837,0.199205024
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-67281269,2060544954,6164524,5636029,112720.58,6164524,4069277,80726,412669,0,6138871,517755,5636029,6153784,4880841.935,73771.41313,890.9703846,72518.305,1028.571264,4933.200659,0.000384615,0.015114909,0.01207,0.013226157,0.066822552,5.40203E-09,0.660138694,0.01248202,0.066923813,0,0.025260479,0.078729718
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-63104424,1909204200,5806992,5034504,100690.08,5806992,4430231,455963,168898,0,5769230,761100,5034504,5795604,4876713.936,48107.86896,2659.650165,45107.0522,3753.033681,1462.463352,0,0.009864601,0.05526376,0.076746067,0.028605153,0,0.763184688,0.077141369,0.027792316,0,0.023814652,0.078989261
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-78392352,301425806,7188265,6509702,130194.04,7188265,4344548,180439,189776,0,7157266,664339,6509702,7174041,4876899.625,111600.5231,2859.964231,108318.3771,2897.279725,3026.637582,0,0.022883271,0.025634984,0.024345942,0.025775427,0,0.604447535,0.023602548,0.025124067,0,0.029478242,0.079083817
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-95487760,907851966,8788889,7598870,151977.4,8788889,6744168,134923,283900,62,8742270,1173674,7598870,8772544,4878955.595,82636.94137,2626.88456,79493.76181,1398.746319,2711.596868,0.531153846,0.016937155,0.031793918,0.015796332,0.032289919,5.8229E-06,0.767433127,0.01443295,0.031778912,6.3227E-06,0.036027452,0.118919496
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-58177492,861103568,5713318,1044312,20886.24,5713318,3652417,273940,118531,14,5607570,4619799,1044312,5664111,4877908.74,89392.39374,1241.857033,87814.90753,4286.35033,2040.783516,0.204120879,0.018326644,0.013884486,0.046686699,0.023299332,2.03707E-06,0.639176621,0.04667695,0.021213602,2.12965E-06,0.023425746,0.791903549
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-55518034,1213276128,5129240,4225634,84512.68,5129240,3895101,94003,389598,11,5088502,889040,4225634,5114674,4874546.604,61390.29604,1781.011538,59307.91192,1193.70467,4609.232033,0.149340659,0.012593356,0.028957962,0.015291967,0.07964096,1.49549E-06,0.759757975,0.014612621,0.080241549,1.33417E-06,0.021043804,0.098469402
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-126018713,2034579359,11587295,10145763,202915.26,11587295,8717918,140870,211196,2725,11542219,1426570,10145763,11572333,4879955.565,149202.2565,3470.507088,145051.2121,1966.288077,2791.856868,35.59032967,0.030573656,0.023292324,0.014753533,0.019702005,0.000225435,0.752432342,0.013555829,0.019154375,0.000221464,0.047487948,0.159163876
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-131094512,1822531753,12007584,11018672,220373.44,12007584,8279028,81119,116424,70,11980120,977818,11018672,11996490,4873653.015,129910.8295,1388.634396,127817.0388,931.9924176,1296.689725,0.745879121,0.026657844,0.010743633,0.009660375,0.011819012,8.11632E-06,0.68997139,0.008961812,0.01143087,8.17144E-06,0.0492796,0.139139584
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-104572169,1864885550,9591050,8661669,173233.38,9591050,7328651,163634,222848,0,9549496,913737,8661669,9575406,4877420.455,77855.6817,877.2737912,76415.1533,1442.363571,1830.320824,0.000164835,0.01596302,0.01127627,0.014919522,0.022329274,1.72158E-09,0.764501852,0.013933478,0.022182896,0,0.039329076,0.059564182
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-86497992,1933194070,7940117,7096822,141936.44,7940117,4631314,657493,427000,269,7872555,813810,7096822,7910632,4873753.827,60206.93242,1546.450879,58194.07819,5068.721978,3227.853297,1.84489011,0.012352076,0.025581638,0.065070414,0.051055241,1.91615E-05,0.583951256,0.064300293,0.051309429,2.12512E-05,0.032579829,0.059485783
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-80839628,819226389,7461052,6229108,124582.16,7461052,4613249,134083,151514,0,7427264,1216981,6229108,7446089,4877069.514,115916.6113,2755.063407,112723.2897,2144.945055,2355.30511,0.00489011,0.023767682,0.023766396,0.01806753,0.020333392,4.12381E-08,0.61831997,0.017589027,0.020315279,0,0.030596397,0.159561285
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-63325577,240301494,5912140,4204177,84083.54,5912140,4540645,89857,134404,6,5859218,1690463,4204177,5894640,4880321.438,60608.99357,1743.848626,58517.81621,1031.810055,1444.429066,0.078186813,0.012420071,0.028810596,0.011839234,0.021692179,7.75075E-07,0.768466087,0.010681317,0.020829643,6.00828E-07,0.024229884,0.178063477
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-78051610,1652163792,7284522,5206390,104127.8,7284522,5162710,115168,180451,0,7207399,2046476,5206390,7252866,4877157.658,122266.2077,2878.359835,118959.9427,2349.882308,3225.599835,0.001318681,0.025069188,0.023548018,0.019665154,0.026508632,1.16032E-08,0.708689374,0.016202926,0.02489418,0,0.029872073,0.297316932
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-51324324,2146233911,4720161,4122714,82454.28,4720161,2902538,69464,150565,0,4700238,587684,4122714,4710398,4883088.03,53745.94341,894.2830769,52574.29187,890.3618132,1704.235,0,0.011008602,0.016655035,0.013092042,0.034774226,6.62152E-10,0.615325222,0.011855126,0.034893595,0,0.019335731,0.079625812
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-115052760,2100165128,10662860,8424160,168483.2,10662860,7722941,187770,163989,2018,10597393,2214841,8424160,10639001,4876901.31,141069.082,830.655,139612.2833,2587.371648,2237.477308,26.91604396,0.028927313,0.005955248,0.019893714,0.016887514,0.00018219,0.724433706,0.018921013,0.016356166,0.000180259,0.043730174,0.278354041
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-117384424,55242531,10782866,9555764,191115.28,10782866,8301677,109631,650833,40,10737693,1212157,9555764,10767921,4880654.244,120488.836,5971.659231,113883.9009,1323.115769,7245.557198,0.346538462,0.024687006,0.049560016,0.011060768,0.059983848,2.91114E-06,0.769881749,0.010253602,0.060189527,3.72695E-06,0.044185842,0.118580556
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-101536119,877034216,9462695,6909169,138183.38,9462695,7345861,88574,242902,310,9410900,2537377,6909169,9446546,4883300.572,65325.33033,2859.032967,61910.5256,782.5574176,1708.500549,2.184230769,0.013379194,0.043759908,0.010289465,0.025921028,2.8793E-05,0.776471139,0.008179798,0.025533091,2.82805E-05,0.038759495,0.219233988
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-59493204,1421603491,5465448,4838724,96774.48,5465448,4093468,274162,112711,11,5435217,617139,4838724,5455863,4882356.259,49876.26648,2285.569505,47269.60253,2505.059615,1070.427692,0.158846154,0.01021587,0.045760031,0.048583254,0.018147605,2.27067E-06,0.749075098,0.048472607,0.017506966,1.42538E-06,0.022388532,0.078250639
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-87311211,142739377,8045743,6853781,137075.62,8045743,4762128,668363,191994,178,7998042,1171127,6853781,8024908,4876428.611,65810.83725,3473.088352,61865.19335,5489.190659,1597.101758,1.633846154,0.013494809,0.052895403,0.077559824,0.023215161,1.43127E-05,0.592587734,0.077234442,0.023031263,1.28113E-05,0.032996107,0.079548081
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-100473146,1055186843,9195017,8522976,170459.52,9195017,7125974,38270,236122,11553,9170027,662402,8522976,9185378,4877364.133,54691.00396,4067.938077,50083.06198,272.5388462,1389.711923,68.33010989,0.011213555,0.074377968,0.004132042,0.02473847,0.001305516,0.775040145,0.003481837,0.025000674,0.001307206,0.037705805,0.059537054
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-51567013,902832010,4757865,3988363,79767.26,4757865,3057657,71290,87749,54,4732605,758390,3988363,4746753,4879177.609,75794.38225,521.7296703,74993.11484,1191.751209,1453.640055,0.753901099,0.015534554,0.006862664,0.013493742,0.017364095,7.83795E-06,0.642616726,0.012886842,0.016767502,9.00122E-06,0.019502816,0.118718523
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-49178811,423462385,4563698,3541831,70836.62,4563698,3249960,98981,94720,14,4521548,1006294,3541831,4548125,4872972.326,80874.84978,1985.004835,78621.64016,1841.106429,1885.081374,0.208186813,0.016594633,0.024495958,0.019391264,0.019348462,1.85773E-06,0.712395967,0.018526774,0.017326235,2.22677E-06,0.01872841,0.157026697
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-63081085,1504310197,5842845,4652635,93052.7,5842845,4455399,160622,149607,25,5807294,1180157,4652635,5832792,4876556.794,72697.27956,1582.426099,70771.57302,2014.768462,1939.02044,0.342582418,0.014907105,0.021733645,0.026611236,0.024112663,3.3571E-06,0.762697684,0.026517972,0.023223659,3.05302E-06,0.02396231,0.138178621
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-100681586,1316286478,9206198,8619606,172392.12,9206198,6798495,359306,177190,1,9175923,575514,8619606,9195120,4879604.102,143467.4629,3178.940934,139747.8196,5646.376429,2860.530495,0.012362637,0.029401079,0.022184438,0.04055556,0.021431365,1.0715E-07,0.738584011,0.040190254,0.02065373,1.34204E-07,0.037732436,0.078783251
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-57706677,1530596393,5579590,1910777,38215.54,5579590,3940997,96099,109249,586,5528503,3645830,1910777,5556607,4879556.926,98223.20626,1866.770385,96028.69357,1961.829121,1909.346099,10.36631868,0.020129748,0.019010197,0.020419066,0.019927321,0.000118725,0.706394315,0.017748095,0.020067884,0.000116934,0.022869298,0.619418793
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-105945961,1919333847,9778914,8156821,163136.42,9778914,7422969,573556,208699,784,9715946,1602262,8156821,9759083,4881754.735,145494.5303,4833.356593,140086.8996,8521.788736,3338.424725,12.92186813,0.029803297,0.033237961,0.058613622,0.023201484,9.01352E-05,0.759075304,0.058709786,0.02155999,8.11731E-05,0.040061984,0.177415041
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-48540491,543123741,4494561,3594881,71897.62,4494561,3205112,193354,113770,60,4455843,886727,3594881,4481608,4878451.562,86904.72951,2073.503352,84567.15082,3751.173901,2368.655385,1.23010989,0.017814403,0.023843826,0.042236842,0.022985213,1.09292E-05,0.71341148,0.042050419,0.021433533,1.03679E-05,0.018426432,0.137190957
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-50461761,935835722,4819755,2264211,45284.22,4819755,3279864,87144,162223,0,4777689,2536874,2264211,4801085,4880528.13,87879.19401,983.9708242,86611.99626,1806.926044,3015.056593,0,0.018006882,0.011198442,0.020587569,0.035375889,0,0.680478841,0.01852571,0.034700788,0,0.01975141,0.458170449
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-64022500,134359518,5870953,5312970,106259.4,5870953,3694088,82689,251869,33,5851431,549092,5312970,5862062,4878527.645,46877.37967,825.6041209,45706.84264,705.4402198,2017.813626,0.264065934,0.009609025,0.017601536,0.013889841,0.042209575,4.77221E-06,0.629273236,0.013096258,0.042128467,4.75342E-06,0.02406861,0.079408889
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-73471478,77861715,6850118,4970298,99405.96,6850118,4376575,146318,187541,0,6793646,1849840,4970298,6820138,4873002.794,83983.60181,1069.027363,82512.22308,2074.504066,2297.78033,0,0.017234595,0.012732449,0.024738046,0.027341918,0,0.63887796,0.021409457,0.027324918,0,0.028114721,0.279470198
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-77441324,964066874,7142247,6018854,120377.08,7142247,5230586,349295,376902,24,7088047,1107091,6018854,7125945,4881327.134,106796.6443,853.1442857,105523.8958,5394.96989,5627.131374,0.376263736,0.021878679,0.00799041,0.050290368,0.052596025,3.43139E-06,0.732351125,0.048729035,0.052667011,3.26901E-06,0.029263253,0.158118322
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-63521528,647273795,5947784,4043688,80873.76,5947784,3903183,84226,232535,8612,5896243,1880988,4043688,5924676,4880379.122,75764.17989,2964.034121,72450.66407,1312.007308,2956.989231,110.8084615,0.015524606,0.039124064,0.01633513,0.039822002,0.00149288,0.656329578,0.013483174,0.039809705,0.001473058,0.024374644,0.298676188
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-96907746,1340556107,8933251,7575236,151504.72,8933251,6799869,391901,597007,0,8858180,1334793,7575236,8910029,4876674.438,54916.39121,3686.619231,50705.09297,2485.407857,3616.006978,0,0.011261133,0.067250439,0.033418143,0.067669496,0,0.761647094,0.032528835,0.068505189,0,0.036636507,0.078791965
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-52401059,717355947,4820706,4193999,83879.98,4820706,3153044,114324,57270,0,4800372,618507,4193999,4812506,4879544.718,68065.46275,322.075989,67460.12258,1683.874505,877.8386813,0,0.013949089,0.004721459,0.022300652,0.011398297,0,0.654263342,0.021405499,0.010597782,0,0.019758485,0.099390518
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-63587436,1017056659,6181754,1769896,35397.92,6181754,4244163,310391,125132,85,6076873,4363381,1769896,6133277,4878345.495,81296.89852,997.7334615,79936.01786,4076.847912,2367.913297,1.416593407,0.016664909,0.012271503,0.050239183,0.028681284,1.74332E-05,0.686589728,0.050270879,0.019992036,1.36277E-05,0.02534364,0.712411757
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-51384459,927558670,4783217,3552289,71045.78,4783217,3067802,137407,96915,323,4746411,1215608,3552289,4767897,4883740.692,83980.15077,319.4199451,83379.67148,2481.169066,1866.674615,5.936483516,0.017197885,0.003778124,0.027903378,0.020691053,6.65061E-05,0.64138836,0.027214176,0.019061685,6.33902E-05,0.019589981,0.19776045
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-100379366,1461499211,9176709,8612276,172245.52,9176709,5537488,857632,426553,4,9139330,547433,8612276,9159709,4878685.81,131589.5686,1498.540055,129552.0681,12316.78176,6150.354396,0.020054945,0.026972011,0.011436491,0.093965316,0.047297505,1.85632E-07,0.603616222,0.093846523,0.047022574,5.25471E-07,0.037618779,0.078903098
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-157131403,1100536568,14456060,12570803,251416.06,14456060,11235188,374390,169264,0,14406645,1870063,12570803,14440866,4879618.333,140779.7669,4911.191264,135019.5683,3623.117088,1850.546703,0.001703297,0.028848879,0.034921374,0.025920112,0.014298523,1.49017E-08,0.777238115,0.026103111,0.01271626,0,0.059246187,0.158030895
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-109081771,1817422076,9994898,9132791,182655.82,9994898,7731117,494774,395058,1,9939113,843298,9132791,9976089,4879763.615,79432.69885,1998.676868,76846.9122,3941.914451,3129.734231,0.002967033,0.016278791,0.025077253,0.045160356,0.037673123,2.67933E-08,0.773644372,0.045050159,0.037821446,6.78012E-08,0.040966239,0.059295099
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-127670625,1383479971,11947584,8194785,163895.7,11947584,9324297,193689,363928,75,11861799,3721880,8194785,11916665,4880286.95,123624.9248,4920.61533,118002.6725,2376.977692,3758.353736,0.671593407,0.025331477,0.039802905,0.019194095,0.030327094,5.42079E-06,0.780428071,0.016183178,0.030364576,6.19571E-06,0.048961817,0.319071751
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-108616710,339614949,9942788,9188830,183776.6,9942788,6582858,241906,225538,0,9918300,744104,9188830,9932934,4882341.153,129327.7401,2625.277473,126118.523,3191.398462,2987.408956,0.00021978,0.026486316,0.020352139,0.025754246,0.025212463,3.00654E-09,0.662462881,0.025172849,0.024742329,0,0.04072528,0.11909611
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-65674466,1345629442,6038340,5291066,105821.32,6038340,4664844,249089,72458,0,6010808,738876,5291066,6029942,4882093.568,55969.75527,494.3986264,55120.62692,2323.194341,739.5536264,0.001373626,0.011465139,0.00877085,0.039863778,0.010359662,1.78997E-08,0.772728529,0.039754726,0.009473456,0,0.024737636,0.079113323
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-103287544,2070133990,9598758,7299964,145999.28,9598758,7448173,184031,218810,12,9541528,2280891,7299964,9580855,4876588.303,107775.9478,4287.853626,102924.3554,2228.297198,2556.787527,0.136153846,0.022100509,0.039792454,0.020108559,0.02345407,1.16027E-06,0.776001576,0.018771033,0.022565182,1.14402E-06,0.039366152,0.218545192
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-113076598,1117186099,10355354,9523058,190461.16,10355354,8043777,297728,444354,3,10322306,820798,9523058,10343856,4880871.838,108638.1582,4457.517418,103572.384,3173.72456,4617.166044,0.006263736,0.022258021,0.041033587,0.029166368,0.042498925,6.03908E-08,0.776773751,0.028717315,0.042909922,2.89921E-07,0.042432304,0.079423427
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-74101201,779523352,6788884,6212361,124247.22,6788884,5050635,215726,277332,0,6758455,565284,6212361,6777645,4881798.92,112376.2786,3477.241044,108500.2318,3600.070659,4635.951044,0.00021978,0.023019879,0.030939886,0.031455772,0.04084624,2.24066E-09,0.743973391,0.031225111,0.040466496,0,0.02781333,0.078669802
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-80286400,2040439283,7510674,5179660,103593.2,7510674,5396056,190006,128527,4,7435542,2299466,5179660,7479126,4876213.1,149910.8624,1765.476429,147704.1274,3905.373626,2807.106648,0.073241758,0.030743893,0.011786489,0.02691489,0.01911255,5.42854E-07,0.71845889,0.026130038,0.017488153,5.84383E-07,0.030806116,0.335495305
D:1.0yr| T: 5.54%| I: 1.15%| Obs: 500000.0%,364,0.05537684,0.011522443,5000,-124048583,1528950413,11364750,10401083,208021.66,11364750,8883228,272894,425323,110,11328340,951937,10401083,11353020,4879765.117,109414.9692,5264.016484,103483.5528,2676.543736,4085.982088,1.096758242,0.022422348,0.04810792,0.024167575,0.037161138,9.6237E-06,0.781655738,0.023742348,0.037245791,9.22626E-06,0.046579674,0.079367455
