Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-147869118,1651876093,13656711,11302008,226040.16,13656711,9485836,1818823,286751,654,13508803,2292262,11302008,13594270,4880626.034,97407.12648,6372.745275,90232.39615,12930.59549,2335.104121,5.331593407,0.019958761,0.06540825,0.128846344,0.021209837,4.3754E-05,0.694872824,0.129474497,0.018916342,3.89617E-05,0.055965046,0.137873447
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-92287760,299083501,8460794,7679820,153596.4,8460794,6127731,399035,559494,0,8408654,765944,7679820,8445764,4874982.564,66659.87099,1286.614176,64876.31692,3252.235165,4400.05522,0,0.013673674,0.01925811,0.04526089,0.065272155,0,0.724362537,0.043943524,0.065458884,0,0.034710501,0.078497801
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-84798591,697658140,7948154,5317051,106341.02,7948154,5829551,236997,241687,20,7847119,2594585,5317051,7911636,4873658.82,85607.40324,3763.158956,81377.34187,2712.205385,3104.132802,0.402087912,0.017563263,0.043989153,0.029008342,0.03201001,3.60959E-06,0.734264546,0.027810941,0.027599737,2.03891E-06,0.032613277,0.235675614
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-108218963,678212341,9927621,8942753,178855.06,9927621,6234071,119123,191962,388,9888925,966993,8942753,9909746,4878472.136,78821.12055,3528.736703,74709.35407,979.3406044,1616.733297,3.266098901,0.016156948,0.044772319,0.012274299,0.020124896,3.96963E-05,0.627967485,0.011886743,0.01904388,3.75838E-05,0.040699685,0.098572265
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-98840091,833003881,9135124,7488851,149777.02,9135124,6677057,230147,209856,291,9054509,1617488,7488851,9106339,4879398.972,87699.87505,4690.027308,82473.32258,2444.935604,2108.027747,2.833241758,0.01797401,0.053462326,0.026003457,0.022726999,2.96531E-05,0.731038624,0.023785186,0.021775809,2.91412E-05,0.037444171,0.158400898
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-188926529,2118833372,17261385,16312679,326253.58,17261385,11607435,831676,2574148,586,17166811,909726,16312679,17222405,4876661.135,77747.17049,2187.533516,74546.05187,3809.3,11406.70121,2.420604396,0.015942667,0.028151227,0.048149391,0.146117918,2.92658E-05,0.672480854,0.047543486,0.148545059,3.1934E-05,0.07079206,0.058913358
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-107436714,1258009257,10109909,6337624,126752.48,10109909,7302237,183779,328064,5,9996607,3721801,6337624,10059425,4878955.502,68974.54236,2570.132912,65810.55148,1624.19978,2316.629505,0.053736264,0.014137999,0.037369458,0.018614198,0.030983131,5.85322E-07,0.722995839,0.014890581,0.029960815,3.75338E-07,0.041444251,0.258391666
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-90423965,1257661284,8281412,7609845,152196.9,8281412,5723613,333965,358758,79,8241725,655171,7609845,8265016,4877661.552,97114.14198,2547.227418,94080.54808,3981.597143,4225.54489,0.849395604,0.019910005,0.026232397,0.040750359,0.043380582,8.47768E-06,0.691144701,0.040092175,0.04320584,9.23408E-06,0.033956179,0.0787834
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-83123444,1169985838,7662391,6499534,129990.68,7662391,5219501,187777,172619,3,7620992,1146146,6499534,7645680,4884458.704,71410.49687,661.8151099,70298.63588,1813.294396,1746.075549,0.071208791,0.01462052,0.009258995,0.024401674,0.023772914,9.06292E-07,0.681256108,0.023609581,0.022053615,3.55844E-07,0.031374801,0.138158631
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-101419461,1695085282,9355552,7863941,157278.82,9355552,6722769,313275,486295,63,9287414,1468860,7863941,9332801,4876122.69,96855.63912,3920.712857,92385.37901,3345.194945,5195.779725,0.632362637,0.019862999,0.04047456,0.03382871,0.052438385,5.99608E-06,0.718609554,0.032840674,0.050872514,6.18764E-06,0.03837306,0.157026828
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-90891388,679404160,8356969,7321698,146433.96,8356969,5764923,192888,442162,4125,8299607,1014161,7321698,8335859,4875869.792,117487.4827,839.435,116157.1765,2782.243352,6227.025659,56.77615385,0.0240958,0.007141542,0.023228512,0.052862494,0.000479314,0.689817454,0.022651923,0.052806969,0.000488801,0.034279156,0.118133491
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-138824092,1679111405,12927270,9551392,191027.84,12927270,9342352,320176,679621,969,12789311,3324352,9551392,12875744,4876531.433,164015.3784,1435.244835,161820.9492,4291.021209,8705.403571,12.18653846,0.033634254,0.008784496,0.027141897,0.051620241,7.3684E-05,0.722800785,0.02575379,0.051211405,7.43177E-05,0.053019541,0.296725473
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-122481107,2086623486,11273130,9749807,194996.14,11273130,8293073,637664,234285,2,11211609,1500642,9749807,11250449,4877001.255,98875.9689,2846.94033,95366.99753,5593.045165,2148.538681,0.004725275,0.020273948,0.028802326,0.056391366,0.021401583,5.24176E-08,0.735665279,0.056430128,0.020503161,1.79281E-07,0.046229809,0.138249903
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-87609938,1707566187,8089194,6717998,134359.96,8089194,5042131,99326,336877,33,8037709,1345396,6717998,8063394,4878231.446,73254.96797,3030.908187,69748.95885,1007.874835,3127.959286,0.262912088,0.015016903,0.041365131,0.012052832,0.039763417,2.91543E-06,0.623468317,0.010873294,0.038852829,3.31362E-06,0.033164654,0.138626431
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-82102321,1367207212,7636987,5732451,114649.02,7636987,5004128,183079,354669,113,7556025,1870377,5732451,7602828,4875454.367,109689.8962,3453.617198,105787.6691,2905.288022,5379.946703,1.67989011,0.022497438,0.031488289,0.024400517,0.048537251,1.3891E-05,0.655483624,0.022300204,0.046243104,1.34981E-05,0.031327389,0.216816845
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-85817006,1246701702,7985919,5957816,119156.32,7985919,5696446,339031,635876,0,7882527,1993259,5957816,7951075,4881012.163,110704.2997,902.3426374,109332.9075,5261.280879,8754.767802,5.49451E-05,0.022680694,0.008143403,0.044659809,0.081567564,8.57237E-10,0.713528014,0.040404278,0.081974239,0,0.032722432,0.21765653
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-180489671,1627986247,16656391,13925761,278515.22,16656391,12380740,387873,920007,0,16550512,2690943,13925761,16616704,4880572.505,114474.3019,3889.23967,109607.0945,2922.583901,6297.359011,0.000824176,0.023454266,0.033999604,0.027117032,0.053375087,9.76098E-09,0.743268911,0.024572783,0.053537288,0,0.068252835,0.198809663
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-92524657,108547725,8617611,6348547,126970.94,8617611,6046422,571334,248086,15,8510120,2231949,6348547,8580496,4880629.731,125332.1137,1203.476868,123622.5385,8414.405824,4235.275055,0.303901099,0.025679644,0.009593029,0.066838224,0.032421987,2.22667E-06,0.701702738,0.066068954,0.027846002,1.61766E-06,0.035313392,0.25475265
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-150737968,144498512,13821137,12526598,250531.96,13821137,10271560,1883708,183802,65,13742168,1270923,12526598,13797521,4874536.413,87841.45797,2286.448242,84743.3789,11873.5456,1342.128462,0.512032967,0.018020625,0.026041175,0.134999873,0.015301083,5.70083E-06,0.74319298,0.136161597,0.013383209,4.58981E-06,0.056708606,0.098264636
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-76847564,2142646885,7101952,5828044,116560.88,7101952,5188060,237081,232704,731,7027176,1249454,5828044,7077498,4880342.67,78813.44819,976.4437363,77419.75533,2917.074011,2737.07511,8.792032967,0.016150735,0.012401729,0.032859215,0.031631641,0.000100385,0.730914928,0.030162786,0.029976626,9.27269E-05,0.029106219,0.137934982
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-101429349,447786414,9428933,7140019,142800.38,9428933,6954680,214297,564212,0,9311766,2251729,7140019,9391748,4880542.598,107458.885,1401.553352,105503.5437,2927.673022,6520.62533,0,0.022018296,0.012992876,0.024900611,0.061029057,0,0.737712884,0.021072652,0.060113896,0,0.038639372,0.216935965
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-143699473,2009170848,13380877,9890703,197814.06,13380877,9982078,641622,608391,0,13248865,3448912,9890703,13339615,4878661.371,114825.9742,7606.206264,106433.9679,5872.866923,5308.778297,0.001483516,0.023536145,0.066243789,0.050193051,0.045952822,1.31519E-08,0.746048519,0.047245576,0.045169826,0,0.054854596,0.257928798
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-99666103,70851476,9182598,7840123,156802.46,9182598,5997965,750150,238062,567,9130476,1319146,7840123,9159269,4882719.748,109491.2583,2925.119176,106026.892,8866.455275,2920.609176,7.132747253,0.022423853,0.026723572,0.080471977,0.02664741,6.58099E-05,0.653204299,0.081242506,0.025912362,6.21797E-05,0.03761127,0.158528637
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-155406032,1393032519,14259352,12812512,256250.24,14259352,10634780,283659,630887,6236,14190071,1422583,12812512,14235095,4876872.13,109055.7598,4061.317033,104157.0943,2241.031429,4938.551923,49.2110989,0.022361764,0.037272723,0.021117732,0.045803594,0.000437718,0.7458181,0.020419013,0.044792229,0.000422113,0.058476808,0.117407429
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-110149999,496316451,10145022,8699779,173995.58,10145022,7331978,324637,417666,407,10081781,1425509,8699779,10125288,4875740.971,129043.4884,4842.553681,123605.0947,4274.973462,5568.593681,5.302032967,0.026466584,0.037538258,0.033489256,0.043322808,4.20734E-05,0.722689166,0.032334922,0.041328898,4.10829E-05,0.041614458,0.157253276
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-91460790,1748467935,8914106,2319730,46394.6,8914106,6377841,203710,243609,245894,8715776,6514778,2319730,8834508,4880116.867,106981.1521,648.8208242,105808.7454,3632.440824,2985.572802,2988.965385,0.021921693,0.006056175,0.033245004,0.027512395,0.026228631,0.715525124,0.022450431,0.02685567,0.025855704,0.036531807,0.755072837
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-105185564,817016781,9932283,5862734,117254.68,9932283,6536077,233693,486156,108785,9774270,3997099,5862734,9859833,4876206.825,120406.9212,3523.226593,116300.3716,3435.428022,5975.645604,1328.258352,0.024693382,0.029262993,0.029243045,0.047184255,0.010220871,0.65801695,0.024012842,0.046501391,0.010141555,0.040738942,0.456711279
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-72855919,1659419179,6922556,3630359,72607.18,6922556,4952904,275715,511084,511,6813264,3249148,3630359,6879507,4878598.788,88941.1894,2048.063187,86486.49121,3926.250604,6538.350055,6.36489011,0.018231062,0.023024385,0.044115428,0.0794009,7.52976E-05,0.715664738,0.040303876,0.079476547,7.75517E-05,0.028379104,0.416102755
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-81567406,813158960,7603459,5532816,110656.32,7603459,5107780,208389,464719,18,7516942,2035713,5532816,7568529,4878327.138,111149.6712,3258.751209,107444.2252,3305.200275,6933.050385,0.220604396,0.022784578,0.029309971,0.02863464,0.062914702,1.86783E-06,0.671871086,0.026558591,0.061648219,2.22268E-06,0.03117252,0.256643381
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-90112149,609336616,8250684,7605309,152106.18,8250684,5325483,455419,444943,0,8214364,631129,7605309,8236438,4879974.003,108056.5839,3887.341538,103684.654,6012.110879,5888.634505,0,0.022143075,0.035975231,0.055430031,0.054084717,0,0.645450917,0.05499848,0.053538831,0,0.033814501,0.078613932
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-114267523,1721527973,10624565,8021873,160437.46,10624565,7123669,224680,595146,0,10506499,2555974,8021873,10577847,4877075.499,150856.8234,2682.066538,147550.7458,3552.718516,8945.713791,0.003296703,0.030932102,0.017795637,0.024818781,0.058477415,2.67894E-08,0.670485208,0.022097539,0.055348978,0,0.043570429,0.295263906
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-134280232,719844185,12371679,10563442,211268.84,12371679,7586284,597803,755373,1,12288917,1772712,10563442,12336154,4879509.016,156546.7977,2968.103791,152852.0825,7581.940495,9604.929945,0.013681319,0.032082169,0.018967644,0.048264867,0.060698282,1.02309E-07,0.61320838,0.048179098,0.060442175,9.41044E-08,0.050707439,0.157423043
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-97151854,278856491,8926382,7888034,157760.68,8926382,5669369,168407,305248,5,8878167,1015548,7888034,8903582,4879890.404,120672.711,4163.760385,115984.6293,2417.00022,4313.646209,0.091043956,0.024728599,0.03450454,0.020086918,0.035704464,7.47314E-07,0.635114283,0.018961571,0.034177163,5.55534E-07,0.036584109,0.118094705
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-101412659,1403097520,9407793,7334729,146694.58,9407793,7084301,210582,402834,0,9317288,2041600,7334729,9376329,4877594.803,85030.24802,1123.544066,83354.1294,2171.143242,3787.926099,0,0.017432966,0.013189901,0.021851272,0.044623356,0,0.753244425,0.019409272,0.04316447,0,0.038575352,0.177470347
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-133119598,1914851803,12316767,9951928,199038.56,12316767,9229302,181467,689016,32,12216523,2329938,9951928,12281866,4879576.76,83439.05956,1407.189341,81308.5883,1462.758901,4789.00033,0.254395604,0.017100251,0.016809623,0.015057028,0.057615909,2.4915E-06,0.74957036,0.012876278,0.056428064,2.13078E-06,0.050483837,0.157649459
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-86743036,1507514101,8098811,5754926,115098.52,8098811,5986957,268814,409166,67,7986906,2298892,5754926,8053818,4878739.842,103622.2002,3776.902473,99369.54418,3886.295275,5205.142418,0.663901099,0.021240062,0.036417075,0.033852996,0.051824687,5.48339E-06,0.739417101,0.030244295,0.051983184,7.06701E-06,0.033200797,0.237834449
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-90382482,920362444,8387678,6505702,130114.04,8387678,6319994,282522,479115,2504,8298248,1850685,6505702,8356387,4879019.513,76859.86099,1948.21022,74419.08165,2840.847143,4334.467308,22.38725275,0.015753693,0.02533225,0.030371105,0.060477743,0.000337952,0.753883956,0.027902268,0.061073813,0.000341876,0.034383185,0.158625765
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-125118872,1317706689,11509553,10023342,200466.84,11509553,8584636,1660706,373339,0,11401257,1451315,10023342,11474657,4878833.537,64767.99934,2601.331593,61490.71181,9297.905385,2145.276484,0.001373626,0.013275072,0.040055811,0.13898553,0.029589082,1.61864E-08,0.746003942,0.139944918,0.029111057,0,0.047180462,0.098418898
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-110430282,893978356,10190516,8525122,170502.44,10190516,6715839,591420,187375,1169,10106047,1632001,8525122,10157123,4877016.334,80155.39214,1561.797033,77995.03176,4721.061154,1602.591703,10.4578022,0.016434779,0.019468301,0.049756198,0.0145001,0.00010457,0.659649766,0.049186427,0.013479729,9.10778E-05,0.041788078,0.098633979
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-65850738,1063652453,6097584,4874898,97497.96,6097584,4301057,94949,164987,0,6047248,1202851,4874898,6077749,4880249.08,63819.76896,436.7992857,63024.72385,1117.118242,1868.656374,0.014615385,0.013077129,0.006782926,0.014942098,0.026154003,1.79481E-07,0.705459422,0.013413653,0.024215142,0,0.024988445,0.157597692
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-74420154,1535929305,6987303,4547124,90942.48,6987303,5068399,349219,285349,140,6869754,2401879,4547124,6949003,4874096.924,98242.3822,3690.22011,94141.66264,5120.237857,4358.047143,1.98032967,0.020154847,0.037613715,0.050447982,0.043012767,1.98811E-05,0.725692506,0.048760057,0.039858174,1.9538E-05,0.028669775,0.294266053
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-97154790,840450096,9062146,6533330,130666.6,9062146,6296288,856957,262645,1658,8938656,2479692,6533330,9013022,4877240.585,117466.7687,4732.254121,112202.2508,11092.0439,4052.385659,26.47571429,0.024084706,0.040302639,0.093737984,0.033625304,0.000215091,0.694842036,0.093886949,0.028464986,0.000176387,0.03716115,0.294682578
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-159063982,476764074,14569896,13365022,267300.44,14569896,8837200,729157,163097,0,14508527,1175482,13365022,14540504,4876174.945,118917.7698,5609.018187,112453.147,6102.473242,1409.419231,0,0.024387982,0.047257842,0.061168499,0.013205135,6.49402E-10,0.606604592,0.05977312,0.012343619,0,0.059761572,0.119062185
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-115523785,1668787527,10796417,7559615,151192.3,10796417,8050704,518481,313471,4139,10652779,3190317,7559615,10749932,4880621.302,94741.75879,3876.450824,90231.20786,5115.737308,2898.695879,38.64076923,0.01941369,0.040911541,0.049484889,0.027924588,0.00036822,0.746369784,0.045262419,0.026563844,0.000344916,0.044245297,0.218302867
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-126798341,1103976293,11588727,10911071,218221.42,11588727,7227030,255874,507732,3815,11547090,658831,10911071,11569902,4879085.092,90700.39879,1133.855934,88885.98055,2078.641044,3995.986319,30.2060989,0.018589517,0.012553279,0.025951257,0.045793463,0.000323599,0.623657301,0.02494441,0.045538585,0.000318108,0.047502939,0.079037522
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-101377945,1218243971,9405164,7326305,146526.1,9405164,6741197,257109,510591,218,9307907,2039277,7326305,9365582,4878711.821,144332.991,4045.231868,139735.4186,4101.179725,7848.460165,3.421868132,0.029583881,0.028043328,0.029022517,0.053777535,2.42139E-05,0.716771397,0.027917773,0.053667632,2.36053E-05,0.038555168,0.23708681
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-92402612,1941859787,8516303,7239582,144791.64,8516303,6275291,78851,135105,22,8472981,1260285,7239582,8499867,4877333.947,62551.31489,1997.146319,60053.92357,733.6272527,1055.643297,0.251208791,0.012824917,0.031913574,0.010926762,0.016316273,3.6741E-06,0.736906358,0.008731171,0.015389647,2.37761E-06,0.034921997,0.138866042
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-84903791,597830847,7930671,5597081,111941.62,7930671,5358549,286058,178482,385,7838234,2294556,5597081,7891637,4879119.384,107172.0336,2397.239231,104308.9634,4296.574396,2532.322363,5.300714286,0.021965489,0.022372067,0.039828164,0.023598674,4.93679E-05,0.675679661,0.035965506,0.022470951,4.83488E-05,0.032508432,0.298137065
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-94312351,1939280458,8704141,7270941,145418.82,8704141,5272805,109432,235337,3605,8651439,1407606,7270941,8678547,4877121.656,68696.01176,3410.903846,64773.90714,980.3897802,1942.207747,29.55054945,0.014084277,0.049698957,0.009981991,0.023898132,0.000345325,0.606610243,0.00897432,0.023138988,0.000334869,0.035690732,0.099052865
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-77135771,1647899218,7088624,6249531,124990.62,7088624,4245965,77904,208669,79,7059951,825021,6249531,7074552,4880657.109,68227.15236,2211.624945,65599.08291,798.3677473,2062.04467,0.902142857,0.013980008,0.03245167,0.00942199,0.027428074,9.82235E-06,0.599377983,0.008921103,0.026863472,8.30833E-06,0.02904895,0.079148196
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-85660395,1560648314,8119367,4466725,89334.5,8119367,5594611,243489,522547,312,7953879,3577525,4466725,8044250,4880331.303,137343.9465,829.474011,136037.6229,5468.302418,8812.909835,4.984450549,0.028142236,0.006039488,0.039569511,0.063908711,3.58403E-05,0.689021464,0.029960189,0.063809905,3.76839E-05,0.033273359,0.456591477
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-107160621,2125427883,9891384,8246781,164935.62,9891384,6104504,382031,559325,1041,9830954,1619203,8246781,9865984,4878876.471,123881.2836,2803.332692,120497.0592,4920.758956,7089.921154,13.20263736,0.02539125,0.022638624,0.039600095,0.056562122,0.0001058,0.617180117,0.038559072,0.055918597,0.000104238,0.04054728,0.178060965
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-106810775,288725280,9784657,8964205,179284.1,9784657,7343490,219158,521210,50,9746779,806292,8964205,9770497,4880327.553,69760.67918,2555.777637,66630.24346,1622.27967,3692.952857,0.298626374,0.014294429,0.036632636,0.022769962,0.052951436,4.03678E-06,0.750512572,0.021982933,0.0532819,4.78697E-06,0.040098374,0.079046344
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-118396099,1778489739,10884493,9551169,191023.38,10884493,7949760,590734,204729,773,10841301,1318528,9551169,10869697,4878561.884,76447.0017,2104.890989,73702.88423,4106.224286,1501.296044,5.626208791,0.015671431,0.027469464,0.053319227,0.016402218,5.65766E-05,0.730589888,0.05389531,0.015758325,5.4512E-05,0.044625481,0.079233785
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-72823062,47559744,6758391,5239152,104783.04,6758391,4541021,291684,403349,0,6692311,1491501,5239152,6730653,4878574.36,110429.1038,2234.252857,107797.9329,4797.866648,6695.977527,0,0.022636228,0.020221881,0.042788427,0.060479002,4.36818E-10,0.671900634,0.042533746,0.059704038,0,0.027706879,0.196909251
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-121813612,90221422,11155384,10259772,205195.44,11155384,7445571,427692,633456,907,11119962,881665,10259772,11141437,4878063.633,135251.637,2590.087253,132006.3641,5229.597418,7676.988187,10.54241758,0.027726648,0.019218303,0.039308662,0.056178247,8.15537E-05,0.667728325,0.03885445,0.056199364,8.46125E-05,0.045736663,0.118408024
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-89315269,867790049,8311851,6196759,123935.18,8311851,6084620,269796,346712,180,8219449,2079534,6196759,8276293,4879905.763,117101.3516,1314.210989,115298.8899,3971.218571,4912.455275,2.525164835,0.023996811,0.011210898,0.032811965,0.042241396,2.10646E-05,0.732071011,0.031482756,0.042006147,2.10142E-05,0.034065844,0.236999749
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-116139035,1958383552,10770400,8435035,168700.7,10770400,8082969,484149,620627,142,10666243,2296365,8435035,10731400,4880376.479,107636.9363,3549.168352,103455.2429,5182.816264,6120.194835,1.386923077,0.022055155,0.032974404,0.047554081,0.056678416,1.23728E-05,0.750505513,0.044546028,0.05740925,1.26405E-05,0.044137279,0.218325984
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-90600118,1183412233,8364381,6956308,139126.16,8364381,5366410,222820,435734,27,8310520,1384028,6956308,8340336,4877675.159,126444.8491,3749.021264,122204.5597,3447.121868,6648.860055,0.487692308,0.025923137,0.029659079,0.027521831,0.052184146,3.88781E-06,0.641602702,0.02691833,0.051752719,3.27767E-06,0.034296514,0.177514872
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-68469423,403774637,6311798,5351443,107028.86,6311798,4031563,460856,250275,5,6264084,938339,5351443,6289782,4878676.697,102003.7286,2344.285549,99288.63363,7413.960275,4146.953407,0.150769231,0.020908899,0.022964022,0.072560869,0.039535655,1.14751E-06,0.638908951,0.072873519,0.038695109,6.1664E-07,0.02587587,0.11818138
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-144127605,543051587,13260903,11518575,230371.5,13260903,8410661,294138,356411,0,13194562,1713248,11518575,13231823,4878015.119,92532.21066,3198.570824,88554.87159,2063.5,2572.573242,0.000714286,0.018969436,0.034549844,0.020051614,0.025278457,6.68425E-09,0.63445341,0.020000629,0.024651421,0,0.054369927,0.098489837
D:1.0yr| T: 8.53%| I: 2.14%| Obs: 500000.0%,364,0.085264795,0.021388603,5000,-87445209,953124760,8630444,1140769,22815.38,8630444,6279482,247234,170425,453,8497048,7433862,1140769,8574631,4878080.061,110498.8193,1086.72478,108905.1325,4244.331978,2233.440934,5.93978022,0.022652193,0.009827409,0.036927456,0.019778436,5.00156E-05,0.727626391,0.027262101,0.019289114,4.85598E-05,0.03538473,0.877926217
