Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-135371900,1379141387,13181344,3558460,71169.2,13181344,9372235,170556,138716,4597,13023834,9560973,3558460,13119433,4875517.886,96245.35879,3071.584231,92399.81577,1432.856703,1264.501044,41.63362637,0.019741385,0.031915336,0.015079081,0.011979198,0.000387106,0.711130523,0.013151976,0.00963498,0.000313707,0.05407426,0.756408974
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-87695995,697135067,8547688,2219115,44382.3,8547688,5363020,87051,107957,5721,8444009,6276136,2219115,8495251,4878240.774,87461.76242,3746.376923,83213.33786,1027.060659,1372.208352,71.45093407,0.01792962,0.042805224,0.009863526,0.016759369,0.000880117,0.627291541,0.008603029,0.013629062,0.000728332,0.03504472,0.695983944
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-101869510,470310354,9884266,3026850,60537,9884266,6894069,118207,85728,22,9771637,6812264,3026850,9839114,4879335.5,68977.19538,4773.237363,63623.49599,1042.696429,655.6353846,0.20956044,0.014137044,0.069129461,0.014120517,0.009766879,2.81883E-06,0.697280974,0.011270505,0.008926553,2.07964E-06,0.040515416,0.678231863
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-114506952,2146279519,11348727,1019682,20393.64,11348727,7427226,166600,118889,28,11197970,10250500,1019682,11270182,4877624.823,104883.8053,2487.879945,101729.4952,1903.795385,1194.336758,0.444615385,0.021503209,0.023729891,0.017514917,0.010536757,4.41634E-06,0.654534407,0.01427278,0.009697187,2.54484E-06,0.046534031,0.917799818
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-109681042,2068701992,10729786,2383182,47663.64,10729786,7711774,88179,149412,18,10647993,8315141,2383182,10698323,4877016.358,67709.16555,2406.129835,64672.78082,694.9064286,969.8414835,0.17021978,0.013883206,0.035549538,0.010190825,0.017580458,2.16598E-06,0.718754318,0.008242225,0.01715338,1.62166E-06,0.044000718,0.718492306
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-125840466,512747718,11667922,9161246,183224.92,11667922,7424514,630045,306958,5297,11565023,2464027,9161246,11625273,4877999.866,144034.4863,3364.338956,139984.8677,7862.255769,4051.430659,70.47401099,0.029527323,0.023362183,0.054358866,0.027306849,0.000475945,0.636350115,0.053814823,0.025627367,0.00044237,0.047838525,0.217014619
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-141354494,2060995674,12985163,11502864,230057.28,12985163,8415376,55518,39245,2,12937605,1456032,11502864,12958896,4879124.906,74783.62264,6189.232033,67831.79066,437.0823077,282.9638462,0.018516484,0.015327145,0.082752502,0.007048793,0.004559015,2.96311E-07,0.648022904,0.005219739,0.003644778,1.84698E-07,0.053226953,0.13929419
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-116828474,463849905,10848707,8341404,166828.08,10848707,7445465,100831,629881,350058,10749842,2463456,8341404,10804860,4879139.05,90161.05896,3936.411099,85587.4828,1213.792363,5207.319341,2893.31478,0.018479005,0.043663879,0.013529034,0.057499688,0.031875932,0.686270404,0.009486654,0.057666043,0.031977669,0.044470329,0.238056222
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-124052368,1233607226,12040391,3648458,72969.16,12040391,8741255,80458,107546,1,11932031,8344975,3648458,11993433,4875795.741,61764.13434,3619.167802,57437.8944,506.7136264,765.0801648,0.001923077,0.012667315,0.058564081,0.006921265,0.012210123,3.00522E-08,0.72604042,0.00568727,0.008937364,7.23118E-08,0.049387824,0.656833723
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-141513405,1005043691,13117907,10334335,206686.7,13117907,8157532,78780,51031,0,13051967,2749579,10334335,13083914,4880522.376,71673.88593,4180.988956,66722.51011,555.527033,320.0614286,0.000164835,0.014685513,0.05833576,0.008676178,0.004767982,3.32068E-09,0.621812609,0.006789326,0.004168759,0,0.053754085,0.239150556
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-151655681,379308908,14026532,11390361,227807.22,14026532,9314755,129886,64847,0,13951231,2601863,11390361,13992224,4877695.235,61400.43566,1658.053297,58918.65841,691.6836813,409.5331319,0.000824176,0.012588191,0.02698244,0.010317635,0.006396472,1.35525E-08,0.664083892,0.008631158,0.004490828,0,0.05751354,0.178879848
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-81371245,196387075,7740319,3968055,79361.1,7740319,5532329,72915,123987,0,7661970,3735283,3968055,7703338,4876923.133,68951.85857,3364.393516,65132.76923,732.8908791,1437.546923,0.007912088,0.014139081,0.048793706,0.008447692,0.019844228,9.73703E-08,0.714763353,0.007475139,0.01553975,0,0.031743692,0.416449938
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-146648793,1676783959,14502559,1623203,32464.06,14502559,8752090,65689,96267,10595,14396430,12814871,1623203,14438074,4873109.878,91000.02291,795.228956,89353.11995,600.3801648,885.3257143,99.11263736,0.018674405,0.008733555,0.006785698,0.008752067,0.000973937,0.603493619,0.004702118,0.00604684,0.000664108,0.059521102,0.89834676
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-114293137,1462535393,11122777,3065367,61307.34,11122777,7251990,165697,132943,57387,10948783,7962983,3065367,11028350,4879385.184,95854.00538,5569.608901,89631.09588,1857.631758,1319.889341,564.1766484,0.019644627,0.058117182,0.019473216,0.012704992,0.005386928,0.652046948,0.014961664,0.011093779,0.004760792,0.045590392,0.736619769
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-99203616,1099441256,9510041,4103206,82064.12,9510041,7087491,131063,87538,0,9356067,5328240,4103206,9431446,4876284.779,55256.90324,4081.739176,50616.45203,1298.314011,705.2563736,0.000164835,0.011331483,0.074051912,0.018244441,0.012369101,3.16493E-09,0.745851127,0.010988019,0.008980241,0,0.039004488,0.497173236
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-93137646,983502386,8563473,7502916,150058.32,8563473,5455603,557819,155892,22,8507303,1034310,7502916,8537226,4875807.884,50197.19995,2358.674725,47335.50187,3272.603736,956.9731319,0.182362637,0.010294919,0.046964148,0.063193644,0.013674985,2.42512E-06,0.637081035,0.06341015,0.013111116,1.72611E-06,0.03512496,0.078896083
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-115059658,682956440,11267266,2386998,47739.96,11267266,8314632,114263,100945,1979,11131808,8826289,2386998,11213287,4874814.955,99273.37967,6508.938187,92102.74934,1255.350714,1071.375714,20.51791209,0.020364316,0.065588949,0.010644021,0.011646172,0.000221281,0.738092752,0.008599938,0.009681207,0.00018794,0.046225516,0.75644588
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-86708218,1644262309,8321281,3495408,69908.16,8321281,5761316,115000,97075,0,8194879,4763871,3495408,8259279,4880108.431,59310.78363,1130.817912,57691.16055,1107.22011,850.0064286,0.00010989,0.012154331,0.019066765,0.015310905,0.013975267,3.47728E-09,0.692396896,0.011499923,0.011426896,0,0.034103802,0.516889162
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-144456606,989450372,13289539,11561216,231224.32,13289539,8648051,251625,246680,265,13236921,1705826,11561216,13267042,4881841.937,117254.4736,2450.86533,114023.2138,2396.513626,2233.630275,2.595,0.024017705,0.02093812,0.021657235,0.019849842,2.44773E-05,0.650751859,0.019999892,0.019307424,2.19854E-05,0.054441844,0.159286876
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-88670599,1509821233,8668143,1989169,39783.38,8668143,5919372,40195,47435,0,8638152,6668234,1989169,8657403,4877552.587,50752.92868,4004.217088,46239.62346,245.4105495,282.4158242,0.002472527,0.01040583,0.078747511,0.005304733,0.006245073,2.49217E-08,0.682435112,0.005114494,0.00613068,0,0.035542839,0.719338785
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-87711546,440281267,8190010,5811446,116228.92,8190010,5275416,478372,92523,0,8094499,2334150,5811446,8145596,4881635.223,60358.63511,2582.172363,57295.36407,3534.731209,790.8103297,0.001373626,0.012365004,0.042779511,0.053781193,0.011184087,1.78612E-08,0.644189667,0.053790551,0.009707677,0,0.033554811,0.236551612
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-78609913,576643996,7468460,3925313,78506.26,7468460,4791500,98817,260690,0,7412428,3518092,3925313,7443405,4876115.05,39122.76714,1285.737033,37398.34055,561.9778022,1367.531154,0,0.008023028,0.032767062,0.011905637,0.03967167,0,0.641062656,0.011109894,0.039771151,0,0.03063081,0.358759326
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-139158813,1184849759,12753673,11622083,232441.66,12753673,8654855,379269,292267,0,12684385,1104928,11622083,12727011,4878071.88,92457.84137,4606.315659,87102.60989,2832.780769,2258.492143,0,0.018954058,0.049823732,0.028831648,0.022588632,0,0.678653238,0.028114641,0.021296162,0,0.052290126,0.078484653
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-115452114,421913509,11469958,752534,15050.68,11469958,8236313,102256,73111,60,11380518,10682475,752534,11435009,4875744.002,79360.98571,1493.414505,77193.97456,791.946044,591.2378022,0.777802198,0.016277038,0.01881084,0.009822094,0.007062649,9.85021E-06,0.718039401,0.008823937,0.00606754,5.23132E-06,0.04704966,0.93781046
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-128725564,788010127,12111321,7612354,152247.08,12111321,8558508,48635,46566,0,12057095,4473282,7612354,12085636,4878325.031,50902.74967,4307.951978,45883.38714,305.666978,300.6350549,0,0.010434906,0.084531139,0.005007857,0.005575001,0,0.706555428,0.003355245,0.003676486,0,0.049653935,0.338920889
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-145479621,1922582982,13324047,12239151,244783.02,13324047,9811772,853207,101366,63,13257075,1060885,12239151,13300036,4881588.184,71018.79489,5914.474066,64321.82956,4589.023462,560.1951648,0.359175824,0.014548316,0.083274766,0.063877314,0.0077506,4.74128E-06,0.736403309,0.063466735,0.007500398,4.42571E-06,0.054588205,0.07942895
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-124496906,1342212742,12305636,1440546,28810.92,12305636,7389146,212555,51693,95,12260374,10844424,1440546,12284970,4879080.461,109582.6669,4706.733736,104153.3081,1882.242582,465.7154945,0.945989011,0.022459848,0.042949689,0.01725072,0.004274067,8.82803E-06,0.600436124,0.017362219,0.004228214,7.77867E-06,0.050442048,0.878951615
D:1.0yr| T: 8.43%| I: 2.00%| Obs: 500000.0%,364,0.084283691,0.019975235,5000,-170980163,796670541,15646120,14518963,290379.26,15646120,11085304,41679,105189,0,15611069,1111927,14518963,15630890,4879207.889,62137.65566,3353.433956,57865.51599,194.1287363,458.0931868,0,0.012734799,0.054076531,0.004246918,0.009153872,1.23752E-09,0.708670718,0.00360564,0.008424934,0,0.064130006,0.098944415
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-114663069,1921190754,11279208,1870989,37419.78,11279208,7777664,146098,145698,17610,11165336,9346286,1870989,11217275,4878121.933,89923.37912,3013.984286,86246.98341,1839.396099,1205.726044,140.6270879,0.018434167,0.033539869,0.020202254,0.014455578,0.001720109,0.689639073,0.013037466,0.013918773,0.001702516,0.046244132,0.818613198
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-123038436,1908791776,11902308,4015356,80307.12,11902308,7994776,83771,83374,59,11839669,7859359,4015356,11874715,4879645.413,90038.46687,2372.82511,86966.65544,736.7603846,772.613956,0.71521978,0.018452039,0.026346171,0.007732918,0.008455282,8.08921E-06,0.671690799,0.006678803,0.006930736,5.01576E-06,0.048782916,0.658498439
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-154747388,1308489302,14578157,8965818,179316.36,14578157,10092739,139034,90207,0,14454224,5549555,8965818,14515373,4879198.878,106235.6519,4539.69456,100839.7806,1383.602967,808.5668681,0,0.021773196,0.042743773,0.014032425,0.007764666,0,0.692262725,0.010442257,0.006293821,0,0.059755659,0.418623801
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-110045472,1470559124,10232410,7721372,154427.44,10232410,6938889,127264,135200,401,10144281,2471065,7721372,10192437,4877908.319,84786.1778,1338.13967,82847.0211,1159.350879,1471.243571,4.172307692,0.017382174,0.015788101,0.012440043,0.015399167,4.34697E-05,0.678286394,0.011381485,0.011917591,3.51151E-05,0.041954785,0.216863045
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-97473457,14088825,9176855,5704907,114098.14,9176855,6125647,86139,269346,86316,9098911,3436357,5704907,9141264,4880811.105,61329.25588,1249.28533,59540.9283,836.6828022,1839.638901,588.5038462,0.012566026,0.020362862,0.010864103,0.031161838,0.010162801,0.667889804,0.007620883,0.030529377,0.009976404,0.037604783,0.298424475
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-140175489,798830707,13039017,9785319,195706.38,13039017,8939762,109981,194369,4889,12946698,3210387,9785319,12995706,4879454.364,105318.2716,928.0075275,103624.6247,1301.249286,1635.922527,42.40148352,0.021584085,0.008818915,0.012510044,0.015581386,0.00039924,0.685585263,0.008668264,0.014938333,0.000369967,0.053444609,0.259029438
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-174947142,1132625938,16043989,14507252,290145.04,16043989,10808567,72731,83925,0,15995486,1514044,14507252,16021296,4876291.645,104782.5378,7802.180495,96038.16533,520.6591209,595.6402198,0.00010989,0.021488395,0.074504269,0.006078434,0.006755841,1.9375E-09,0.673796645,0.005551651,0.006211782,0,0.065804929,0.119043073
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-144722806,612586365,14210094,2621866,52437.32,14210094,9608478,125493,170436,0,14000841,11473433,2621866,14095299,4878106.8,86892.28813,2350.407363,83707.50049,1244.535165,1662.367088,0,0.017812627,0.027050833,0.013967775,0.018075199,0,0.676282232,0.008775774,0.01153799,0,0.058260273,0.816306009
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-86661718,600388397,7962195,7039768,140795.36,7962195,5485308,167322,272455,0,7919402,905903,7039768,7945671,4878314.137,64558.52484,2752.985879,61337.80258,1423.317912,2217.848736,0,0.013233391,0.042636364,0.016988438,0.032503517,5.8598E-10,0.688951549,0.016231417,0.032460839,0,0.032641726,0.079204675
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-82702982,456744454,7963041,3072572,61451.44,7963041,5443510,73692,118046,3,7838539,4828995,3072572,7901567,4877939.125,72537.30973,4075.33956,67994.1456,802.8352198,1371.343736,0.013846154,0.014872676,0.056148936,0.007587978,0.01788549,1.24607E-07,0.683683499,0.006352099,0.014139092,2.47266E-07,0.03265306,0.514922564
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-114963600,369151607,10724907,7714530,154290.6,10724907,7440920,650766,111446,3965,10630173,2971316,7714530,10685846,4875599.025,64175.41681,1164.409286,62381.13544,3925.14044,744.7815385,25.33263736,0.013162172,0.018111913,0.056730503,0.010806677,0.000386592,0.693879374,0.056482796,0.00976357,0.000362843,0.04399317,0.238089445
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-103582794,1984768660,9646942,7113374,142267.48,9646942,6672232,114583,41585,130,9559110,2493462,7113374,9606836,4880034.451,56048.77143,3300.124505,52182.08082,940.6213187,308.051044,0.927857143,0.01148558,0.058862968,0.011891096,0.004438891,1.39632E-05,0.692187624,0.008661252,0.003509086,1.12815E-05,0.039536702,0.199168305
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-140383466,1515639605,12898305,11400416,228008.32,12898305,8805470,230414,129163,10,12815324,1461098,11400416,12861514,4875676.268,102667.1763,6786.543846,95123.20808,1974.813736,1255.57544,0.057637363,0.021057337,0.066113887,0.019446976,0.012184145,5.54753E-07,0.682694112,0.018202009,0.010100029,7.64845E-07,0.052909364,0.118035348
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-99821328,844889903,9469925,5122078,102441.56,9469925,6501975,86120,53421,0,9375262,4297015,5122078,9419093,4875498.064,61271.97984,2577.111429,58138.62066,811.266044,450.0886264,0,0.012567163,0.042052409,0.01041375,0.006786266,0,0.68672691,0.007247392,0.00520856,0,0.038846036,0.398570234
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-107928983,486139739,9939130,8537683,170753.66,9939130,6899705,487657,110557,394,9867168,1374923,8537683,9912606,4880653.347,85671.44863,4268.032253,80819.65374,4316.902912,1152.001264,4.404285714,0.017553793,0.049820015,0.047478075,0.011563092,4.45117E-05,0.69438309,0.046443854,0.009670471,3.4615E-05,0.040729345,0.118105693
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-134329916,1348872797,12780024,6529676,130593.52,12780024,8426370,124442,107818,25,12637358,6178402,6529676,12708078,4879685.68,81504.17297,3522.700604,77231.02423,1048.043516,821.8424725,0.190054945,0.016702958,0.043235783,0.011930115,0.00978687,2.33516E-06,0.65942004,0.009161952,0.008235054,1.94789E-06,0.052380355,0.477848332
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-158529369,1971903165,15367798,4851389,97027.78,15367798,10645844,328668,245386,21088,15206027,10458695,4851389,15310084,4878216.353,118118.4292,7080.021374,110135.9549,2601.818681,1918.958681,163.2836264,0.024213462,0.059970484,0.022733395,0.015365598,0.001302994,0.692801715,0.022072354,0.015124478,0.00129525,0.063005531,0.697428406
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-117328263,1826604083,10819989,9128373,182567.46,10819989,7487540,63390,75476,2,10777946,1676008,9128373,10804381,4879763.682,75217.15654,4814.929725,69766.71066,488.4670879,607.3793956,0.042307692,0.015414365,0.063971332,0.005870943,0.007327138,5.07172E-07,0.691906701,0.005318917,0.006356453,1.68192E-07,0.044346212,0.138709459
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-155503572,242951675,14392120,11582372,231647.44,14392120,9867868,309124,99097,72,14313925,2775302,11582372,14357674,4879880.601,111446.0443,3624.617967,106976.3088,2472.040604,956.0656593,0.708021978,0.022837969,0.032564374,0.023260247,0.009043207,6.53097E-06,0.685701695,0.0226049,0.007295469,5.19099E-06,0.058984984,0.218230375
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-130189646,1052825759,12118566,9003986,180079.72,12118566,8273001,142080,680510,1,11985869,3036179,9003986,12040165,4872408.016,66326.25555,4073.621374,61540.85604,1305.872637,3683.991154,0.007692308,0.013612512,0.061439221,0.01775667,0.056289797,1.12784E-07,0.68280701,0.010870571,0.056639955,7.23586E-08,0.049743247,0.239002002
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-144565132,684975303,13564327,8921862,178437.24,13564327,8974290,132632,80221,625,13449820,4580065,8921862,13501927,4877060.056,105013.4258,3923.309835,100293.5423,1481.417418,723.6407692,5.687527473,0.02153225,0.037363381,0.013606354,0.006858025,5.37646E-05,0.661613265,0.009576134,0.005877861,4.5631E-05,0.055625554,0.339010239
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-87008934,460012720,7997518,7033754,140675.08,7997518,5263976,125860,278581,1,7940920,940962,7033754,7974716,4883828.067,51052.66654,910.3808791,49672.52846,868.1599451,1851.683901,0.001208791,0.010455155,0.017745972,0.012354843,0.027945749,1.73677E-08,0.658549488,0.011577604,0.027007186,8.01157E-08,0.032755401,0.078434318
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-133619237,2137948629,12722062,6398617,127972.34,12722062,8855525,104323,213194,22,12634042,6285350,6398617,12683967,4882545.562,104927.0548,6322.607802,97857.30423,983.3902198,1921.903022,0.283571429,0.021489975,0.060264574,0.009901629,0.017736145,2.88989E-06,0.696075798,0.008689253,0.016226865,1.83914E-06,0.052110751,0.517820463
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-89253552,1872428183,8499608,4257472,85149.44,8499608,5962618,47319,56037,66,8444919,4216503,4257472,8473975,4881996.288,50578.12044,2016.413077,48062.44247,352.8572527,514.5958791,0.67456044,0.010361153,0.03985202,0.004856505,0.008792314,1.12758E-05,0.701893335,0.003891869,0.005775302,6.59403E-06,0.03482251,0.378101273
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-169453700,1968326874,15623973,13213970,264279.4,15623973,10350471,100874,272137,99,15557145,2377758,13213970,15591728,4876490.192,127998.6191,6438.971868,120642.2666,1058.42022,2266.832637,0.736263736,0.026248745,0.050315213,0.009499698,0.01780981,6.38478E-06,0.662457165,0.007483401,0.017467294,7.01117E-06,0.064080504,0.179180935
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-110614589,2028741364,10142320,9191389,183827.78,10142320,7143425,124466,225190,21,10100149,936090,9191389,10127479,4879361.78,88643.15093,3346.306648,84701.1594,1197.066813,2023.45522,0.12543956,0.018167149,0.037759709,0.011899388,0.021522329,1.21144E-06,0.70441091,0.010887966,0.02097814,1.75316E-06,0.041572416,0.078987353
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-82956096,76114588,7990751,3048586,60971.72,7990751,5348905,92629,72469,12114,7888868,4892143,3048586,7940729,4880906.211,71302.35929,3822.579011,67010.41549,1110.22489,905.992967,148.7308791,0.014609491,0.05363148,0.011203118,0.012669078,0.002106721,0.669615942,0.008432376,0.009163333,0.001551286,0.032744502,0.516794679
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-175763738,1802418957,16330280,12460938,249218.76,16330280,11368356,70578,154328,5715,16252600,3834835,12460938,16295773,4877463.732,113351.4796,4158.370604,108234.1687,528.486044,1193.806429,41.97642857,0.023239355,0.036719297,0.006236108,0.01125573,0.000359649,0.696302065,0.005724837,0.010028287,0.000337394,0.066960326,0.297785338
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-108858802,778763363,10781328,1045522,20910.44,10781328,7306520,235238,45998,91,10719443,9710709,1045522,10756231,4881496.132,98027.01995,4411.731813,92982.17352,2136.811648,419.4872527,0.759340659,0.020081789,0.044987741,0.022135406,0.004447369,8.20858E-06,0.677586609,0.022174374,0.004442164,8.7949E-06,0.044172208,0.898725109
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-120825968,924224462,11887100,1954968,39099.36,11887100,7946078,189400,75027,22,11771873,9883225,1954968,11838193,4882108.792,99390.91363,4009.390989,94683.28577,1738.423736,676.145,0.167197802,0.020358102,0.040340505,0.017256201,0.00662476,1.71074E-06,0.668470116,0.01572388,0.006157418,1.8583E-06,0.048695426,0.838479644
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-83604293,896312632,7819252,5411773,108235.46,7819252,5131843,76258,59971,1084,7765406,2382361,5411773,7794134,4879730.743,58567.69736,2217.947582,55890.46852,620.3860989,521.3612088,9.458351648,0.012002628,0.037866387,0.007803542,0.006935103,0.000134573,0.656603696,0.007239428,0.006010583,0.000114933,0.032048269,0.218467656
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-82943964,950703638,7809269,4851274,97025.48,7809269,5398536,48018,92563,0,7747535,2930233,4851274,7781507,4880169.285,54578.8856,1809.58533,52310.67445,386.5896703,862.7684066,0.000714286,0.011184009,0.033083877,0.004972378,0.012874065,1.01523E-08,0.691112205,0.004311304,0.009837124,0,0.032003704,0.277358107
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-104376930,1734646395,10148685,2890080,57801.6,10148685,6900220,47987,64212,0,10099903,7236881,2890080,10126961,4881337.618,74234.08709,3757.405385,69880.64242,423.7580769,512.7364835,0,0.015207983,0.050627575,0.005079927,0.00713845,6.54578E-10,0.679955498,0.004234896,0.006557855,0,0.041581129,0.698863354
D:1.0yr| T: 7.44%| I: 1.76%| Obs: 500000.0%,364,0.074443346,0.017643073,5000,-128220753,1167546184,12819924,21513,430.26,12819924,9113058,96874,37434,0,12741853,12767418,21513,12788931,4882584.349,115412.6957,6079.842692,108580.0291,1152.980714,466.1831868,0.008131868,0.02363768,0.052677076,0.0101461,0.00392057,7.54975E-08,0.710845419,0.007752619,0.002804876,0,0.052512182,0.998388739
