Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-48640234,955499638,4465272,3987514,79750.28,4465272,2938918,65158,197577,30,4450170,471572,3987514,4459086,4883944.665,53562.78038,375.8130769,52924.62225,812.4274176,2403.115385,0.362802198,0.010969326,0.00701819,0.011942138,0.04229519,4.257E-06,0.658529696,0.011524391,0.041753398,4.24094E-06,0.01828859,0.059387393
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-51030590,1378924080,4715975,3870840,77416.8,4715975,3397444,192686,122720,0,4678589,832111,3870840,4702951,4878969.754,61754.46604,735.9502198,60741.40907,2603.503681,1698.878571,0.000164835,0.012657368,0.011887634,0.038256232,0.023302478,1.89944E-09,0.720901569,0.037376958,0.022279856,0,0.019331714,0.099024847
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-173280151,1312555134,15812881,15151341,303026.82,15812881,9491950,63761,204642,106,15795678,652521,15151341,15803862,4877922.657,118125.4153,4636.962747,112559.7903,497.8454945,1552.95967,0.702252747,0.024215885,0.039277171,0.005024086,0.014920967,7.93846E-06,0.600377343,0.004786223,0.014665992,8.84634E-06,0.064832705,0.059610702
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-57391087,1384013563,5292271,4468377,89367.54,5292271,3821378,202814,229412,394,5254385,812120,4468377,5280497,4876335.205,68752.47368,1391.168956,67050.33104,2707.376209,3040.125659,5.300054945,0.014099464,0.020249322,0.034629303,0.041507144,6.13579E-05,0.722506385,0.033793696,0.040727693,5.84351E-05,0.021706115,0.098256857
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-107702580,366622390,9947560,8226980,164539.6,9947560,7353130,153577,399916,0,9901952,1706681,8226980,9933661,4877144.099,105435.4727,4689.461319,100161.8873,1779.067692,4286.556868,0.003681319,0.021618293,0.044479357,0.016843871,0.040551875,4.01776E-08,0.739184495,0.015435178,0.040101501,0,0.040792443,0.178888468
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-104590517,67173867,9825472,6335797,126715.94,9825472,7171139,147157,202489,28,9735841,3448100,6335797,9783897,4876512.514,136876.5759,5382.125934,130917.3176,2477.930385,2967.612747,0.370934066,0.028068718,0.0393181,0.01862694,0.021901297,2.71694E-06,0.729799462,0.015304765,0.020826051,2.84596E-06,0.040297817,0.378140722
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-80942386,1245787696,7461741,6324976,126499.52,7461741,5257963,134154,145338,2,7412533,1119443,6324976,7444419,4877276.121,122460.0048,1157.624945,120864.0485,2426.058022,2591.092363,0.009615385,0.025108215,0.009451105,0.018592197,0.02020432,7.18651E-08,0.704729657,0.016972878,0.018670756,2.43257E-07,0.030597869,0.13801854
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-160611790,635788399,14653193,14079860,281597.2,14653193,10889384,973173,514439,2,14624310,563185,14079860,14643045,4880464.611,140933.3569,7452.098462,132620.8168,9287.629341,4963.476758,0.001428571,0.028876337,0.052959822,0.065726843,0.036106637,1.95239E-08,0.743363386,0.066275933,0.03592047,2.08208E-07,0.060046626,0.059357978
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-54697916,1381047759,5032976,4368156,87363.12,5032976,3648217,209826,103088,73,4997496,651173,4368156,5019329,4880569.591,56143.39786,1882.949066,53964.72071,2369.765879,1217.228516,1.076318681,0.011504322,0.033507668,0.037191098,0.016455181,1.27587E-05,0.724999681,0.036866446,0.015558263,9.52978E-06,0.020625447,0.078880179
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-100811736,1690997960,9225260,8559136,171182.72,9225260,5514244,251236,121131,3,9208207,658079,8559136,9217215,4876293.456,99203.6761,1404.613187,97257.19857,2702.748956,1350.85022,0.037032967,0.020344022,0.014161296,0.026820887,0.012607368,3.14119E-07,0.597741044,0.026823199,0.012166294,2.70675E-07,0.03783689,0.059665652
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-59345030,135672345,5533075,4014280,80285.6,5533075,3999966,191938,59019,1,5485136,1501250,4014280,5515530,4879541.005,54974.06967,2931.554835,51717.37808,1999.938956,775.7516484,0.001483516,0.011267103,0.053390113,0.030013513,0.011222641,2.1299E-08,0.723401333,0.028749348,0.008643942,1.31835E-07,0.022679994,0.197801342
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-69609229,1202467260,6463148,4977749,99554.98,6463148,4679975,49084,408197,30652,6418372,1467268,4977749,6445017,4880713.684,51422.03033,701.0713187,50341.31885,594.4404945,3234.361209,241.7242308,0.010536246,0.013580844,0.009218688,0.065518715,0.004977196,0.724358758,0.006210274,0.065659854,0.005011191,0.026485251,0.178613782
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-104420355,1991657851,9930373,5116625,102332.5,9930373,7303685,240428,221888,135178,9809613,4759219,5116625,9875844,4872686.405,123973.4256,4839.909286,118550.3121,3552.342363,2762.108297,1659.204505,0.025443415,0.039035885,0.028764084,0.021533042,0.012607282,0.735435434,0.024035447,0.021547262,0.012803389,0.040761315,0.518171343
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-100349031,1776409036,9296837,7380661,147613.22,9296837,6895261,288677,657801,1,9242950,1898903,7380661,9279564,4877046.672,121126.8155,1939.486758,118641.2979,3762.650714,8543.029396,0.000604396,0.024836094,0.016007629,0.031003071,0.070844946,6.13358E-09,0.741685209,0.030998334,0.071060358,1.00132E-07,0.038124856,0.198426731
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-162013391,1162500712,14890739,13106001,262120.02,14890739,11220939,1335281,149257,83,14828289,1765382,13106001,14871383,4877357.503,109858.919,4024.258901,104960.2161,9799.065055,1252.294725,0.710879121,0.022524496,0.036687982,0.089470347,0.012011105,7.07731E-06,0.753572992,0.089967906,0.010495475,6.05474E-06,0.061061541,0.138566476
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-102620947,1805335996,9522320,7397747,147954.94,9522320,6122493,110864,441631,258,9472090,2101522,7397747,9499269,4875963.914,113783.0179,1678.559451,111545.1725,1474.04511,5291.628791,2.971318681,0.023336066,0.014758606,0.013579948,0.04540437,2.74753E-05,0.642970585,0.012146647,0.045250863,2.83605E-05,0.039059373,0.258755236
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-56381094,106048856,5229511,4085984,81719.68,5229511,3557956,245014,78993,57,5194938,1128638,4085984,5214622,4879311.199,68989.64863,2336.580824,66345.72209,3226.633791,1123.498077,0.905384615,0.014139818,0.033823445,0.047016544,0.014208212,1.02167E-05,0.680422207,0.047092965,0.013265409,8.50715E-06,0.021436129,0.158713663
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-55749152,1011122119,5142136,4327792,86555.84,5142136,3226103,286237,124764,0,5107831,799815,4327792,5127607,4880034.286,74862.7422,295.5377473,74265.04786,4228.547198,1842.805659,0.00010989,0.015342654,0.003881535,0.052648919,0.023402835,1.39346E-09,0.627831376,0.052071227,0.023159639,0,0.021076554,0.099115594
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-58905166,809577936,5468916,4216006,84320.12,5468916,3740212,165332,160408,16,5416917,1232045,4216006,5448051,4880429.473,89143.14352,2149.883571,86671.92275,2740.12511,2787.243736,0.45543956,0.018266493,0.024125798,0.029446626,0.02898819,4.44267E-06,0.684153913,0.029065988,0.027381016,2.54224E-06,0.022412723,0.176635068
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-112892233,658098257,10313782,9754413,195088.26,10313782,7080149,306146,511139,14,10287079,550036,9754413,10304449,4877948.284,121853.378,3391.447088,117856.1445,3710.775824,6017.642033,0.134065934,0.024980624,0.027884272,0.034435852,0.048737176,1.50844E-06,0.686647865,0.033471805,0.048917435,1.83981E-06,0.042287395,0.079120488
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-111927349,556361141,10303795,8889399,177787.98,10303795,6139993,180922,302520,198,10263467,1393902,8889399,10283301,4878948.421,123983.2658,1796.393022,121581.6799,2219.730604,3677.692527,2.364285714,0.025411933,0.014493832,0.017866747,0.02965018,1.87797E-05,0.59590016,0.017537864,0.029356119,1.88863E-05,0.042237634,0.139194743
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-127479061,926334231,11645020,11028861,220577.22,11645020,8747919,419486,492567,1,11609423,603725,11028861,11632586,4877276.548,136956.4053,5594.089505,130678.3903,5050.699505,5788.803901,0.006538462,0.028080934,0.040855739,0.037752795,0.042428388,5.55885E-08,0.751242329,0.036863263,0.042461225,9.70455E-08,0.047753014,0.059361773
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-78655115,565627721,7232078,6334335,126686.7,7232078,5091709,340389,229749,0,7192806,882020,6334335,7216355,4878517.853,106747.8345,1075.050385,105247.9819,5033.666538,3396.961813,0,0.021881246,0.010069896,0.046781258,0.031609288,0,0.704041909,0.04671766,0.031560566,0,0.029648877,0.119026713
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-56852616,463269222,5522353,1629086,32581.72,5522353,4177792,83751,224012,0,5465411,3867609,1629086,5496695,4875750.717,59216.29121,436.6347253,58455.21269,1342.162253,2376.732143,0.00032967,0.012144397,0.007377005,0.021731555,0.043267548,6.41767E-09,0.757302538,0.015845353,0.043643268,0,0.02265076,0.539358095
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-118978893,335945206,10871592,10262973,205259.46,10871592,8129618,474354,427272,5,10841259,597840,10262973,10860813,4878863.512,137746.7359,1918.904341,135189.3751,6067.059231,5424.742253,0.022692308,0.028233179,0.013940412,0.04434199,0.039526402,1.86545E-07,0.74780387,0.043925882,0.039443287,4.83332E-07,0.04456544,0.059412325
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-114392559,627754723,10456236,9830199,196603.98,10456236,7944217,317410,108628,7,10422388,614523,9830199,10444722,4881930.395,75525.33473,1408.673297,73502.53104,2361.000769,835.3665385,0.028791209,0.015470377,0.018653633,0.03121395,0.011076632,3.74869E-07,0.759757801,0.030373337,0.010428347,6.47982E-07,0.042835883,0.059541339
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-127328518,199971486,11683281,10495708,209914.16,11683281,6914206,181815,87530,0,11641077,1167120,10495708,11662828,4883006.443,98646.47396,3720.586429,94239.72714,1623.678681,805.8707692,0,0.020202132,0.037719146,0.016232792,0.008069457,0,0.591815893,0.015420766,0.007436055,0,0.0478529,0.09922797
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-107296013,1413535435,9911808,8177933,163558.66,9911808,7526127,63148,336262,0,9859602,1715507,8177933,9893440,4872520.325,81296.98187,765.5238462,79949.33698,610.0864835,2836.900549,0.00010989,0.016683177,0.009334749,0.005754263,0.031725957,1.38207E-09,0.759635483,0.004970665,0.030853506,0,0.040680913,0.118651384
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-124768356,201099551,11477815,9990206,199804.12,11477815,8547442,195744,266631,0,11421639,1466470,9990206,11456676,4879091.001,143871.8924,5933.403297,137264.5065,2612.94956,3445.319615,0.000494505,0.029486084,0.041272544,0.019998288,0.024692771,4.45067E-09,0.744735489,0.018759787,0.02395714,0,0.047046108,0.158116259
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-110616275,1936966440,10139070,9225575,184511.5,10139070,7741532,67827,224565,0,10114603,904964,9225575,10130539,4880372.171,90612.68137,1142.261374,88874.92934,678.2687363,2076.725055,0.001593407,0.018566859,0.01260466,0.007115672,0.022129075,1.60279E-08,0.763556364,0.006417382,0.021408999,0,0.041549891,0.079411985
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-161982940,355362121,14813851,13844430,276888.6,14813851,11117414,210667,124637,355,14791228,962427,13844430,14806857,4878684.192,114370.6871,6035.145824,107465.6585,1636.927582,1025.173791,3.238626374,0.023443296,0.052856563,0.015369609,0.010837747,3.68084E-05,0.750652026,0.015225434,0.010083968,3.06648E-05,0.060730826,0.099210095
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-71512393,1042729130,6645885,5053543,101070.86,6645885,5038182,338052,124972,0,6599224,1579634,5053543,6633177,4871840.489,56504.85286,1664.612967,54449.82357,2889.826319,1168.766319,0.00532967,0.011595277,0.029401137,0.052257011,0.01761502,6.34414E-08,0.758373585,0.052124943,0.016223515,0,0.027276237,0.158342966
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-142581430,1519516371,13019286,12388570,247771.4,13019286,9583783,325705,164503,153,12988653,621114,12388570,13009684,4877488.195,116894.9141,5523.846429,110606.4169,2948.581648,1489.62456,1.465659341,0.023965573,0.047360283,0.02929573,0.014912051,1.78428E-05,0.73622957,0.029010641,0.014753244,1.65778E-05,0.053384099,0.078972818
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-130020862,358980585,11934172,10679142,213582.84,11934172,7056173,328189,210308,14653,11900645,1239817,10679142,11918959,4876530.606,140924.2488,878.4093956,139344.9996,3860.002143,2504.859066,177.5928571,0.02889859,0.006239875,0.027415472,0.018184524,0.001260352,0.591278027,0.027527823,0.018018688,0.00122697,0.04894567,0.118917581
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-91104058,912077812,8399890,7105158,142103.16,8399890,5669477,123854,93157,0,8349884,1272229,7105158,8377387,4881164.362,121176.2561,2645.651484,118037.2073,2039.343736,1426.930495,0,0.024824872,0.021850339,0.018307678,0.012489846,0,0.674888424,0.016020157,0.011776807,0,0.034416953,0.178908935
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-57047318,538510019,5308691,3960408,79208.16,5308691,3848068,131850,108279,57,5266928,1335083,3960408,5295491,4877301.852,83089.62604,1109.929011,81667.83319,2150.479286,1789.713516,1.198791209,0.017036388,0.013347255,0.022332707,0.019868008,1.09877E-05,0.725175298,0.021487184,0.018854054,8.16461E-06,0.021769172,0.178149215
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-106702595,1526725587,9775965,8942945,178858.9,9775965,6562223,107914,165958,39,9750668,822173,8942945,9765118,4879100.946,123392.6245,2408.315055,120410.2496,1422.160604,2124.074286,0.44967033,0.025288414,0.019552492,0.013531758,0.018086492,4.77736E-06,0.671366679,0.012944029,0.017774963,5.19227E-06,0.04006968,0.119100966
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-80785031,127313681,7409451,6690521,133810.42,7409451,5282709,131642,273766,68,7372177,706087,6690521,7396608,4875953.166,116519.4734,2096.339615,113987.8985,2183.422582,4425.804066,1.052802198,0.023896775,0.017996409,0.018745848,0.037925474,9.02577E-06,0.712971631,0.017781042,0.036919243,9.18013E-06,0.030391864,0.097859373
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-102574833,2020652274,9523909,7335743,146714.86,9523909,6132156,210383,291550,2001,9454133,2155168,7335743,9490911,4873990.438,146628.9189,2572.916758,143496.6493,3506.710549,4573.269725,31.89456044,0.030085263,0.017577702,0.024854728,0.031344091,0.000203171,0.644001807,0.022723567,0.03076318,0.000195682,0.039082731,0.278734326
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-80020203,2088923987,7360723,6412973,128259.46,7360723,5407107,179950,424712,33,7332363,939083,6412973,7352056,4880810.986,93668.23368,3015.404231,90220.47187,2301.82967,5426.046813,0.431923077,0.019191611,0.032188772,0.024505773,0.057683752,4.22956E-06,0.734588998,0.024400891,0.057502718,4.09178E-06,0.03016224,0.118493691
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-79679904,41443052,7553747,4142434,82848.68,7553747,4705016,149231,444422,84844,7455527,3362225,4142434,7504659,4880203.959,113680.9923,2597.482033,110639.8155,2801.087253,6650.992912,1264.995275,0.02329475,0.022857414,0.023899174,0.059146417,0.011329868,0.622945371,0.019288049,0.059382243,0.011404668,0.030956899,0.438138668
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-50930626,255129964,4747559,3455036,69100.72,4747559,3555026,146075,99135,0,4699909,1274265,3455036,4729301,4880827.542,61549.65747,1500.642912,59770.03775,1951.317033,1357.376868,0.00021978,0.012611738,0.024378788,0.024550498,0.019011991,2.37424E-09,0.749316058,0.02397823,0.018268156,0,0.01945531,0.157872948
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-58375788,1656063054,5456962,3806168,76123.36,5456962,3868949,134201,204496,0,5380722,1620100,3806168,5426268,4873404.083,95533.09637,1845.811978,93366.65714,2505.248571,3602.184835,0.001043956,0.019601802,0.019288996,0.022276819,0.038359713,9.32806E-09,0.709267302,0.020999098,0.038178723,0,0.022393868,0.237619842
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-69304412,530345457,6459734,4707072,94141.44,6459734,3944384,76769,242824,10,6418238,1733341,4707072,6440413,4877570.014,92288.94456,1090.62478,90818.82692,1190.256648,3525.029066,0.113461538,0.018921565,0.011821784,0.011449064,0.038377818,1.03036E-06,0.610684135,0.010613504,0.037828311,1.29201E-06,0.026487895,0.218462822
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-150561503,1331033876,13779347,12768033,255360.66,13779347,10476514,1035074,235779,4,13739032,1000420,12768033,13768453,4876139.57,142910.8467,4323.380604,137778.3158,10725.66225,2486.922747,0.062362637,0.02930867,0.030301228,0.075008608,0.01814438,5.86018E-07,0.760393024,0.075070638,0.01777362,3.85432E-07,0.056518951,0.098811849
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-52579577,1676291004,4844718,4132397,82647.94,4844718,3167685,263648,51210,64,4809911,696289,4132397,4828686,4874653.931,48242.06445,2344.903077,45612.53692,2689.685549,571.7861538,0.702307692,0.009895988,0.048588693,0.049737554,0.010393766,1.04603E-05,0.654216765,0.048822249,0.009475247,9.44296E-06,0.019876172,0.099331467
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-51897669,423823376,4778730,4110369,82207.38,4778730,3340655,72430,58609,0,4755310,659316,4110369,4769685,4876137.269,54530.63654,2054.613626,52195.23132,880.8726374,759.0120879,0,0.011182266,0.037685298,0.013492986,0.010815402,0,0.699361122,0.012730951,0.009600201,0,0.019598818,0.098728916
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-99183325,1116820542,9134772,7835605,156712.1,9134772,5599464,154263,117473,241,9101090,1283102,7835605,9118707,4874028.528,134024.3576,1054.414341,132433.4206,2297.061593,1835.204011,4.091373626,0.027498515,0.007877491,0.017651084,0.014173936,3.1937E-05,0.612996693,0.01739936,0.013293294,2.75378E-05,0.037484852,0.158856198
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-114207850,1683080841,10477868,9429170,188583.4,10477868,7859445,243833,184967,42,10437241,1033376,9429170,10462546,4878181.794,59254.24923,835.5899451,57803.20962,1392.28011,1068.189176,0.258571429,0.012146683,0.01406304,0.02005915,0.014596564,2.92906E-06,0.75038725,0.019979275,0.01436841,2.58867E-06,0.042956747,0.059499867
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-76282894,421315065,7079665,5486244,109724.88,7079665,5036445,78002,212153,1572,7040860,1578269,5486244,7064513,4879921.089,71041.95401,1275.699121,69350.35511,924.9451099,2128.547527,15.54582418,0.014558118,0.017956139,0.012614319,0.030100359,0.000219586,0.711418344,0.010724631,0.030078543,0.000221702,0.029015455,0.219226119
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-67281269,2060544954,6164524,5636029,112720.58,6164524,4069277,80726,412669,0,6138871,517755,5636029,6153784,4880841.935,73771.41313,890.9703846,72518.305,1028.571264,4933.200659,0.000384615,0.015114909,0.01207,0.013226157,0.066822552,5.40203E-09,0.660138694,0.01248202,0.066923813,0,0.025260479,0.078729718
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-63104424,1909204200,5806992,5034504,100690.08,5806992,4430231,455963,168898,0,5769230,761100,5034504,5795604,4876713.936,48107.86896,2659.650165,45107.0522,3753.033681,1462.463352,0,0.009864601,0.05526376,0.076746067,0.028605153,0,0.763184688,0.077141369,0.027792316,0,0.023814652,0.078989261
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-78392352,301425806,7188265,6509702,130194.04,7188265,4344548,180439,189776,0,7157266,664339,6509702,7174041,4876899.625,111600.5231,2859.964231,108318.3771,2897.279725,3026.637582,0,0.022883271,0.025634984,0.024345942,0.025775427,0,0.604447535,0.023602548,0.025124067,0,0.029478242,0.079083817
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-95527878,907851966,8811727,7410608,148212.16,8811727,6759742,238576,270224,36,8749620,1379227,7410608,8789835,4878011.073,82962.20088,2634.033352,79810.53126,2416.864286,2584.953956,0.246483516,0.017007457,0.031756578,0.027721126,0.030716419,2.60551E-06,0.767220605,0.025954376,0.030232042,3.57749E-06,0.036128422,0.138969434
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-58427446,861103568,5745462,972826,19456.52,5745462,3672957,277307,134054,14,5631059,4719462,972826,5692288,4877541.11,89897.03956,1250.318352,88309.21214,4335.793956,2293.423462,0.204120879,0.018431245,0.013903021,0.047083839,0.02624016,2.03707E-06,0.639172166,0.047116711,0.024043687,2.12965E-06,0.023559045,0.811009621
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-55518034,1213276128,5129240,4225634,84512.68,5129240,3895101,94003,389598,11,5088502,889040,4225634,5114674,4874546.604,61390.29604,1781.011538,59307.91192,1193.70467,4609.232033,0.149340659,0.012593356,0.028957962,0.015291967,0.07964096,1.49549E-06,0.759757975,0.014612621,0.080241549,1.33417E-06,0.021043804,0.098469402
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-126018713,2034579359,11587295,10145763,202915.26,11587295,8717918,140870,211196,2725,11542219,1426570,10145763,11572333,4879955.565,149202.2565,3470.507088,145051.2121,1966.288077,2791.856868,35.59032967,0.030573656,0.023292324,0.014753533,0.019702005,0.000225435,0.752432342,0.013555829,0.019154375,0.000221464,0.047487948,0.159163876
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-131094512,1822531753,12007584,11018672,220373.44,12007584,8279028,81119,116424,70,11980120,977818,11018672,11996490,4873653.015,129910.8295,1388.634396,127817.0388,931.9924176,1296.689725,0.745879121,0.026657844,0.010743633,0.009660375,0.011819012,8.11632E-06,0.68997139,0.008961812,0.01143087,8.17144E-06,0.0492796,0.139139584
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-104572169,1864885550,9591050,8661669,173233.38,9591050,7328651,163634,222848,0,9549496,913737,8661669,9575406,4877420.455,77855.6817,877.2737912,76415.1533,1442.363571,1830.320824,0.000164835,0.01596302,0.01127627,0.014919522,0.022329274,1.72158E-09,0.764501852,0.013933478,0.022182896,0,0.039329076,0.059564182
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-86497992,1933194070,7940117,7096822,141936.44,7940117,4631314,657493,427000,269,7872555,813810,7096822,7910632,4873753.827,60206.93242,1546.450879,58194.07819,5068.721978,3227.853297,1.84489011,0.012352076,0.025581638,0.065070414,0.051055241,1.91615E-05,0.583951256,0.064300293,0.051309429,2.12512E-05,0.032579829,0.059485783
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-80839628,819226389,7461052,6229108,124582.16,7461052,4613249,134083,151514,0,7427264,1216981,6229108,7446089,4877069.514,115916.6113,2755.063407,112723.2897,2144.945055,2355.30511,0.00489011,0.023767682,0.023766396,0.01806753,0.020333392,4.12381E-08,0.61831997,0.017589027,0.020315279,0,0.030596397,0.159561285
D:1.0yr| T: 7.70%| I: 1.25%| Obs: 500000.0%,364,0.077012327,0.012502951,5000,-63325577,240301494,5912140,4204177,84083.54,5912140,4540645,89857,134404,6,5859218,1690463,4204177,5894640,4880321.438,60608.99357,1743.848626,58517.81621,1031.810055,1444.429066,0.078186813,0.012420071,0.028810596,0.011839234,0.021692179,7.75075E-07,0.768466087,0.010681317,0.020829643,6.00828E-07,0.024229884,0.178063477
