Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-135329487,540382778,12472121,10608277,212165.54,12472121,8827050,97732,200072,2,12409432,1843217,10608277,12451494,4881158.457,117388.5613,3421.759615,113234.3304,975.6115934,1972.336209,0.022747253,0.024049143,0.029165426,0.008720212,0.017076697,2.15596E-07,0.707754565,0.008226344,0.016313469,1.69494E-07,0.051101797,0.157875132
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-93699259,573303095,9119394,2505319,50106.38,9119394,5844005,122696,153014,1,9012913,6562073,2505319,9067392,4880149.45,84881.91302,1059.834121,83286.39967,1280.016319,1422.617088,0.027527473,0.017394393,0.012496329,0.012940266,0.020337032,2.76435E-07,0.641051408,0.011598578,0.020305968,9.32019E-08,0.037375362,0.658366283
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-124695255,1169681783,11912886,5566395,111327.9,11912886,7665794,85481,186551,24,11747253,6265648,5566395,11832043,4880440.447,110862.72,5964.255275,104198.8378,947.0650549,2033.805055,0.259230769,0.022716151,0.053790437,0.007785069,0.01797194,2.22112E-06,0.643515171,0.00655992,0.015445828,1.90828E-06,0.048818546,0.515124319
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-162372106,1938775617,14850947,13862636,277252.72,14850947,10161108,97159,277219,97,14804972,970171,13862636,14832807,4878713.519,101803.5816,1730.077033,99201.39231,826.4789011,1939.581209,0.808791209,0.020867084,0.017033841,0.009788622,0.020688901,9.46182E-06,0.684209268,0.007868064,0.020174601,7.79385E-06,0.060880109,0.079444051
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-105462952,795261444,10032789,5135062,102701.24,10032789,6993031,102972,117079,2179,9948156,4857275,5135062,9992337,4877222.952,53495.19698,3339.504835,49566.38775,825.4249451,690.2546154,12.46862637,0.010968538,0.062481973,0.011144308,0.013366712,0.000268116,0.697585534,0.007613212,0.012257594,0.000248688,0.041141719,0.398876429
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-79112600,427641895,7388887,5223730,104474.6,7388887,5072934,192493,64467,1,7319581,2134160,5223730,7357890,4880471.653,50481.69626,2129.694945,47917.93736,1361.621099,562.2017033,0.024395604,0.010344914,0.04198215,0.021776987,0.009030741,3.69675E-07,0.686166773,0.021101518,0.007140295,1.01325E-07,0.030281749,0.217717493
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-111296478,1910411279,10885118,2445298,48905.96,10885118,7535489,108385,219217,1880,10822845,8407735,2445298,10853033,4880938.355,80886.32363,1192.738956,79054.29445,1084.426923,1644.138516,13.41423077,0.016572092,0.014749512,0.013350408,0.020041553,0.000164447,0.692239673,0.009951285,0.019830161,0.000170413,0.04460243,0.778644259
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-132759979,1641071908,12924914,3510839,70216.78,12924914,8746121,115106,47421,0,12840806,9374684,3510839,12885523,4878242.241,74575.3467,5849.220495,67967.10374,839.3834066,336.1475824,0.008571429,0.015287533,0.078358678,0.011124434,0.00427279,1.14223E-07,0.676558368,0.008746469,0.003498434,0,0.052989443,0.73901242
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-109370108,1021861159,10847893,891178,17823.56,10847893,7118340,33125,77371,0,10804782,9935740,891178,10826918,4880337.756,68287.59418,4277.001923,63373.33429,224.565,527.8995604,0.00021978,0.01399275,0.062500168,0.003146557,0.007497203,4.74353E-09,0.655743273,0.002862542,0.006935872,0,0.044455132,0.918592406
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-158128924,499545406,14643024,11698684,233973.68,14643024,10289177,191611,53521,7045,14569702,2912156,11698684,14610840,4877229.617,73134.37385,3755.301703,68519.22396,1092.497912,329.7341758,41.62214286,0.014994971,0.051354239,0.015708967,0.004819473,0.000603826,0.70266387,0.013899062,0.003915081,0.000512361,0.060045532,0.219099024
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-80310392,882824253,8018667,123722,2474.44,8018667,5319091,75994,28236,0,7976128,7874127,123722,7997849,4876867.881,55232.22742,690.4078022,54070.80236,613.0658242,250.4635714,0.000769231,0.011325489,0.012493851,0.009321031,0.005597882,1.02042E-08,0.663006181,0.008104989,0.004447468,0,0.032884145,0.978572512
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-89162961,1007037475,8779486,1368101,27362.02,8779486,6219207,335113,40880,22,8717777,7384467,1368101,8752568,4874537.293,49205.68005,3074.581264,45615.44033,1943.231429,300.3703297,0.302087912,0.010093937,0.062478295,0.03264771,0.007109164,5.24895E-06,0.708502076,0.031709165,0.005572678,2.18872E-06,0.036020329,0.798790208
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-144138976,1820814564,13657265,7566326,151326.52,13657265,9558648,183981,241188,0,13489011,6006938,7566326,13573264,4876888.385,86181.97588,1869.563516,83510.34071,1848.885,1536.213077,0.000494505,0.017671462,0.021716509,0.022274873,0.017358222,6.94549E-09,0.699823932,0.01417093,0.017054082,0,0.056007349,0.479303378
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-127366550,357983897,12131694,6049610,120992.2,12131694,8360748,428310,84672,1472,11996599,6027578,6049610,12077188,4882209.136,59489.68725,5779.439066,52997.73137,2138.682692,451.861978,8.314175824,0.012185055,0.097138859,0.034014774,0.00732803,0.000152577,0.689195022,0.033654298,0.006743946,0.000132316,0.049696296,0.517753613
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-86106542,1751314690,8444955,1656992,33139.84,8444955,5555892,82812,73800,21112,8372059,6752558,1656992,8409550,4879200.951,58037.49148,1567.087033,55974.38269,778.0260989,542.0437912,154.7699451,0.011895257,0.026972085,0.012971115,0.012491492,0.003597781,0.65750523,0.009840441,0.011723691,0.003381224,0.03461593,0.718307819
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-119507417,1790670073,11389233,5615087,112301.74,11389233,8255368,163339,63299,0,11242922,5699149,5615087,11314236,4877437.822,79410.5194,1029.038626,77712.62962,1811.06033,555.9870879,0,0.016281119,0.012936927,0.020562901,0.006922706,0,0.725044699,0.013213132,0.005483387,0,0.046701325,0.478696813
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-138459047,398262703,13551005,2948997,58979.94,13551005,8754240,63863,34126,0,13482755,10565709,2948997,13514706,4879131.377,65898.96429,6516.351813,58586.86181,385.7907692,186.8623626,0.003021978,0.013506345,0.09888876,0.005696176,0.002856272,4.25181E-08,0.646022282,0.004594477,0.002538242,0,0.055546361,0.779377851
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-146750292,767598642,13428358,12466712,249334.24,13428358,8967686,156727,41188,76,13367194,932949,12466712,13399661,4879799.815,63435.96313,5920.286813,56727.17978,837.6356593,227.2243407,0.445494505,0.012999691,0.093351791,0.014719289,0.004140588,8.24409E-06,0.667821915,0.01320668,0.003550213,6.67187E-06,0.055034736,0.079507455
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-122546038,284959971,11331817,9227868,184557.36,11331817,8156532,242580,965142,2,11228530,2064461,9227868,11292329,4881451.028,102846.8432,2516.926374,99664.4211,2372.165659,8704.155934,0.003131868,0.021070976,0.024429692,0.020852874,0.085122087,2.86558E-08,0.719899014,0.019493662,0.085596298,1.50707E-07,0.046431293,0.158122258
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-165419801,403888045,15185113,13568671,271373.42,15185113,10178289,71712,53262,53,15130961,1590260,13568671,15158931,4874043.885,75171.20918,7250.049286,67029.44841,467.8854945,318.9271429,0.391208791,0.015423595,0.096439081,0.006852219,0.004731696,5.84472E-06,0.670247839,0.005282673,0.003923869,3.91206E-06,0.062314316,0.119314335
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-125048382,388520003,11497651,10071872,201437.44,11497651,8253734,148747,394007,3,11455728,1408767,10071872,11480639,4878829.965,101660.784,3002.060495,97983.50462,1416.831264,3490.882473,0.011373626,0.020837337,0.029529833,0.013510494,0.03420964,1.072E-07,0.717873356,0.012573205,0.034142522,2.50554E-07,0.047133159,0.119448942
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-161179421,1384510813,14732981,13849611,276992.22,14732981,9656689,304467,126919,849,14696290,867396,13849611,14717007,4878000.525,109621.6357,2012.852637,106743.6391,2295.524286,1009.747857,6.738956044,0.022471826,0.01841664,0.022355564,0.011487464,7.63077E-05,0.655731653,0.02200654,0.010681464,7.15545E-05,0.060402646,0.078961881
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-110774655,244586483,10827016,2504495,50089.9,10827016,6948140,124003,75040,0,10758429,8280779,2504495,10785274,4876598.419,83318.18967,5266.158956,77416.17923,1269.819286,617.5579121,0,0.017085358,0.063183313,0.015196807,0.007593031,1.33047E-09,0.641655847,0.011528543,0.007100882,0,0.044403661,0.759376358
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-122918224,534928439,11307507,9843154,196863.08,11307507,7335884,40364,49019,0,11274826,1448926,9843154,11292080,4879089.562,54088.92374,2351.695385,51073.15341,242.8365385,284.8067582,0,0.011086041,0.043467624,0.004114548,0.004864472,0,0.648777491,0.003308204,0.004033435,0,0.046350945,0.119311986
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-165686318,1244620632,15322923,12457088,249141.76,15322923,10113774,97754,121493,11487,15253629,2832122,12457088,15289210,4881001.701,109024.4404,7622.330879,100502.2843,911.286044,899.9113187,84.22945055,0.02233546,0.070000003,0.010678012,0.008513734,0.00079092,0.660151144,0.00816025,0.008122345,0.000762792,0.062781468,0.239343984
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-143613508,2110073094,14155499,2058518,41170.36,14155499,9132028,213690,104699,1402,14044757,12038225,2058518,14096743,4877093.54,101327.4511,6697.15044,93799.0717,1641.214231,1114.951868,14.80032967,0.02077721,0.066174368,0.019347616,0.009519522,0.000127991,0.645350189,0.018013908,0.006428382,8.67098E-05,0.058051685,0.877997995
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-167245811,49561378,15509541,12150401,243008.02,15509541,10819072,124758,258770,2654,15372877,3301617,12150401,15452018,4876185.487,145756.944,4216.047418,140630.0988,1225.738956,2572.722473,26.79686813,0.029891608,0.028941389,0.009271323,0.017830127,0.000185991,0.697600351,0.008871992,0.016923022,0.00017336,0.063613084,0.235769347
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-95848779,624888343,8996010,5888679,117773.58,8996010,5794876,252704,56750,3541,8906281,3066075,5888679,8954754,4881595.68,58763.99588,3368.59978,54867.0183,1715.02522,434.3846703,26.53835165,0.012038535,0.057181601,0.023407835,0.006364253,0.000397823,0.643853586,0.022710329,0.005472059,0.000349173,0.036857473,0.257999826
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-84895920,183821718,7796586,6930060,138601.2,7796586,5480376,494654,173370,46,7747886,848031,6930060,7778091,4881232.444,68636.68495,1671.07978,66507.67148,4402.333846,1594.537637,0.341318681,0.014061967,0.024297343,0.059513834,0.020117119,3.70442E-06,0.702952835,0.058974161,0.019303835,4.39243E-06,0.031946226,0.07901079
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-102225381,1205421938,9440343,7821951,156439.02,9440343,6731816,57262,79670,13,9388112,1594215,7821951,9416166,4876179.541,74376.50126,3008.404011,70813.60698,598.4516484,750.0468132,0.088351648,0.01525245,0.040502023,0.005517487,0.007694953,8.60494E-07,0.713609774,0.004222394,0.006494221,1.01135E-06,0.038718402,0.118803837
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-120674947,2008269090,11585923,4815717,96314.34,11585923,7491341,2391752,121390,8054,11427202,6688960,4815717,11504677,4880080.685,77121.03527,4619.281978,71821.33885,15792.83473,1139.823242,77.8989011,0.015803887,0.059791499,0.204201595,0.014260302,0.000979358,0.646201294,0.206628852,0.010293436,0.000687824,0.047482955,0.536465238
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-144649498,102595888,13989748,4752018,95040.36,13989748,9158128,327757,224069,4569,13786264,9110331,4752018,13862349,4880809.91,80726.20973,2751.396868,77153.3456,1876.191044,2261.378132,46.88868132,0.016539534,0.034069035,0.02381369,0.026043499,0.000554947,0.654739925,0.023963245,0.01522734,0.000317083,0.057324662,0.675220357
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-78281657,429817829,7195732,6324337,126486.74,7195732,4763483,44971,215108,0,7161947,856868,6324337,7181205,4877446.471,51807.13137,3508.53522,47875.93967,375.5143956,1577.282692,0,0.010621825,0.067672883,0.004894581,0.029733971,0,0.662006103,0.004220924,0.029413178,0,0.029505642,0.079112008
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-102107979,1075223058,9852195,3586029,71720.58,9852195,6329634,62310,362850,0,9807875,6248221,3586029,9834250,4879009.279,59893.3433,2986.993956,56327.76308,399.1715385,2193.408132,0,0.012276142,0.049696869,0.005223064,0.03799775,0,0.641808421,0.004905373,0.03838546,0,0.040385953,0.61900805
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-142455424,1820464812,13964019,2815234,56304.68,13964019,9889299,205884,222362,0,13741958,11051339,2815234,13866573,4877425.877,160881.0812,5979.529231,154081.5327,2845.439451,2722.02044,0.003571429,0.03298518,0.037177876,0.018520836,0.01534444,2.31502E-08,0.708223254,0.015361457,0.01447813,0,0.057260851,0.816537267
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-136606515,2011055390,12496066,11645855,232917.1,12496066,8373953,50534,341505,17111,12462665,837005,11645855,12482860,4879080.754,85870.85923,6060.904505,79076.11352,381.21,2417.839231,122.4093407,0.017599678,0.070616304,0.00499866,0.029580584,0.001465418,0.670182085,0.004546437,0.028770416,0.00140828,0.051221678,0.078719048
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-110622027,294003954,10443896,6183067,123661.34,10443896,6965848,100763,67428,1,10347952,4203643,6183067,10386710,4878993.762,49353.66615,1237.453901,47502.80632,823.8392857,349.774011,0.002582418,0.01011636,0.024996197,0.01336539,0.00723245,4.64305E-08,0.667151476,0.007882026,0.006618665,7.97089E-08,0.042813253,0.339456605
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-91620513,1096650247,8502518,6595333,131906.66,8502518,5672512,167648,55672,332,8425152,1873580,6595333,8468913,4877464.831,58731.70198,853.6736264,57378.56,1243.692308,431.3581319,2.402142857,0.012041338,0.014335346,0.013144998,0.005380294,3.20491E-05,0.667339323,0.01230616,0.004826583,3.03761E-05,0.034863109,0.138962313
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-130560812,2115007415,12711431,3446502,68930.04,12711431,9176671,238703,95777,21042,12453044,9142757,3446502,12589259,4882024.589,119131.254,6435.458077,111949.3545,3092.614176,1075.607912,229.6157692,0.024401868,0.054026396,0.025942157,0.008814641,0.001865186,0.721927652,0.018976828,0.007334766,0.001597806,0.052073697,0.737277511
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-152726475,1837118563,14365492,9071555,181431.1,14365492,9244784,170519,138523,15,14300658,5264859,9071555,14336414,4881735.458,151333.9305,6781.849396,143708.4202,1833.977198,1527.648846,0.143406593,0.030999077,0.044835228,0.013152125,0.00977458,1.08414E-06,0.643614766,0.012879614,0.009340627,1.16124E-06,0.05885223,0.398416465
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-137773915,1241886076,13645202,1321895,26437.9,13645202,9743786,181597,172649,17,13477523,12253967,1321895,13575862,4881987.833,149361.2144,4811.712527,143748.1985,2486.347143,2027.149176,0.222087912,0.030593536,0.032213036,0.017787717,0.012048548,1.58455E-06,0.714039853,0.014275816,0.011144366,1.31897E-06,0.055898221,0.917190398
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-151285392,213681406,14523190,6053492,121069.84,14523190,9183842,142774,74738,0,14360638,8370080,6053492,14423572,4875404.755,95934.05802,3174.630879,91906.63566,1407.703242,649.4734615,0,0.019677519,0.033086256,0.015084002,0.006497808,0,0.63225757,0.010276593,0.004955944,0,0.059577697,0.598665522
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-170050054,121360481,15679443,13255624,265112.48,15679443,10993240,588417,56465,0,15630553,2402486,13255624,15658110,4873302.904,96199.84978,7154.608242,88124.55857,3634.325275,431.8631319,0.000384615,0.019742347,0.074478702,0.041139816,0.005161526,5.9787E-09,0.7012652,0.040911486,0.00416729,0,0.064356226,0.198903325
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-121223172,1778821187,11482375,6399422,127988.44,11482375,8011580,134237,136170,45638,11358778,5023141,6399422,11422563,4880216.209,78686.18769,6160.396484,71851.40302,1225.093132,938.7233516,314.5258242,0.016123876,0.078200219,0.015119526,0.012017362,0.004028933,0.697513291,0.011455495,0.01192994,0.004005211,0.047056632,0.439124403
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-78242743,1762379876,7310168,5141063,102821.26,7310168,4679616,251425,105771,2,7209238,2117989,5141063,7259052,4876506.888,51543.00192,890.3290659,50223.22385,1865.464231,1070.457802,0.015659341,0.010569739,0.017070895,0.03037962,0.016146377,2.24549E-07,0.639878034,0.029209791,0.01152932,2.01543E-07,0.029980609,0.216618034
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-106130563,1737555146,9977710,6353463,127069.26,9977710,6448080,52083,49298,1188,9927415,3599507,6353463,9952970,4880913.699,52978.98291,993.2883516,51399.66335,378.5834615,350.6113187,8.366648352,0.010855276,0.018720613,0.005193138,0.005633064,0.000134763,0.646443097,0.003852955,0.004248993,0.000102328,0.040887086,0.278970847
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-149910723,1369886119,13967660,10234123,204682.46,13967660,9722653,140169,65539,6196,13837412,3672747,10234123,13906870,4877862.604,92527.25484,1615.615934,90091.40923,1207.885549,504.7166484,46.92203297,0.018968955,0.017438684,0.012152929,0.005381445,0.000506549,0.696126181,0.009489473,0.004640185,0.000444029,0.057269674,0.25889372
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-120421824,1944436421,11163692,8784904,175698.08,11163692,7329814,550536,66578,7,11065281,2330065,8784904,11114969,4877333.367,49411.54374,1502.252802,47253.74011,2495.237527,415.5287363,0.021208791,0.010131081,0.030382246,0.048195607,0.007928208,4.05629E-07,0.656507688,0.047469763,0.005714715,6.06359E-07,0.045777382,0.19832258
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-112591755,1219328246,10964962,2942135,58842.7,10964962,7257345,59648,98612,13,10884557,7981273,2942135,10923408,4877170.781,70623.13725,2355.252363,67623.94302,490.7858791,808.0128571,0.100714286,0.014480554,0.033349796,0.006920065,0.010916297,1.4455E-06,0.661877595,0.005453609,0.008626086,1.19797E-06,0.044964982,0.73792387
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-138390010,1200282901,12757155,10818460,216369.2,12757155,7960341,483370,100830,0,12710568,1917131,10818460,12735591,4874015.49,104420.6398,1653.466538,102017.9931,3939.571374,953.4542308,0,0.021424487,0.015840879,0.037693742,0.009174867,0,0.623964778,0.037947171,0.007986166,0,0.052348645,0.158669341
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-79346130,1512604839,7253464,6811490,136229.8,7253464,4923398,475416,334000,4,7225004,430514,6811490,7242004,4879067.412,42926.11802,1848.673516,40651.41725,2816.691813,1962.788736,0.012802198,0.008798188,0.042937678,0.059527691,0.044747434,2.01226E-07,0.678452168,0.059441582,0.045183265,3.71269E-07,0.029732798,0.039512413
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-157968452,62021583,14447344,13495012,269900.24,14447344,9107155,40577,155319,1114,14409078,933465,13495012,14428477,4879068.652,85375.55709,5263.173187,79263.91945,279.9542857,934.596044,6.806648352,0.017498057,0.061698541,0.004020205,0.011730871,9.18873E-05,0.630472295,0.00338867,0.011494853,8.85404E-05,0.05922035,0.079328597
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-108517474,1135575277,9944173,9075744,181514.88,9944173,7080843,59053,237346,0,9905474,855223,9075744,9930967,4881250.611,84959.37956,4868.644725,79506.71027,589.7004945,2119.13456,5.49451E-05,0.017405634,0.057290704,0.006321552,0.023919362,1.1714E-09,0.712059416,0.005421096,0.022948135,0,0.040744596,0.078672182
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-116908691,550849216,10722000,9688691,193773.82,10722000,7837234,154209,73023,0,10672022,1014143,9688691,10702834,4879003.848,81370.17088,1273.247033,79467.14154,1281.000055,622.6687363,0,0.016677755,0.01562161,0.013835545,0.006740753,0,0.730967565,0.012675078,0.006019325,0,0.043951436,0.079258527
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-121367907,1005379832,11862421,2743697,54873.94,11862421,8666189,69381,106622,0,11807194,9091432,2743697,11835129,4875884.107,69086.69527,5640.955989,62749.05071,566.7578022,700.7418132,0,0.01416898,0.081665923,0.008178677,0.010263017,0,0.730584204,0.005939227,0.009132413,0,0.048657214,0.758535484
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-96215956,587677574,9157959,4636366,92727.32,9157959,6346859,38098,103636,54,9117334,4508001,4636366,9144367,4881079.587,78376.56396,2954.157308,74884.49104,340.259011,892.7840659,0.487472527,0.01605772,0.037656559,0.003725901,0.011487203,6.12633E-06,0.692867231,0.003530669,0.011429376,5.71618E-06,0.03752435,0.478485843
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-103834251,460650856,9814339,5690861,113817.22,9814339,6791763,43513,42791,0,9755976,4094527,5690861,9785388,4876767.637,36735.03489,3886.177308,32272.43192,202.5390659,198.3453846,0,0.007532716,0.105731512,0.004477185,0.005018289,0,0.69199943,0.003625426,0.004078561,0,0.040248903,0.378682163
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-135261438,217902370,12962241,5639028,112780.56,12962241,8323238,179666,92131,1,12854966,7264038,5639028,12903066,4878144.869,106233.46,6360.433297,99111.69467,1691.159231,949.6584066,0.041043956,0.021777378,0.059866695,0.015154009,0.008733336,3.62143E-07,0.642131918,0.013313207,0.006970595,7.36003E-08,0.053143831,0.538354932
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-131855239,174866801,12584015,6015089,120301.78,12584015,9187240,112495,169912,0,12433491,6505764,6015089,12520853,4879708.163,111398.5213,5095.958297,105563.5471,1252.059176,2285.324176,0.005494505,0.022829111,0.045752456,0.010959492,0.019838699,4.93235E-08,0.730121184,0.008760424,0.013199966,0,0.05157648,0.515084188
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-102686963,1991305249,10094556,1741403,34828.06,10094556,7045001,99224,53647,0,10013952,8311844,1741403,10053247,4883266.033,62728.32319,4456.087967,57679.43418,792.490989,454.3008242,0,0.012848056,0.07097097,0.010519294,0.008273893,0,0.697763717,0.008354952,0.00612553,0,0.04134967,0.778161704
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-111796486,1967067932,10779077,4005716,80114.32,10779077,7173966,41291,39018,0,10737101,6750421,4005716,10756137,4881836.175,42247.67632,1461.662967,40152.92451,204.0609341,218.6066484,0,0.008654363,0.034589242,0.003858862,0.005021554,0,0.665589454,0.003083306,0.003556764,0,0.044160945,0.579076432
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-94548777,382269796,9042375,4125027,82500.54,9042375,6545521,950569,122918,1677,8938063,4877274,4125027,9002301,4876288.729,77334.70681,1954.051648,74849.58214,8064.829286,1357.800879,17.32752747,0.015859809,0.025250288,0.103104917,0.017110883,0.000221756,0.723886571,0.104011328,0.013432643,0.000184966,0.037087913,0.475795289
D:1.0yr| T: 7.93%| I: 1.72%| Obs: 500000.0%,364,0.079289743,0.017166229,5000,-117706237,1010073421,10786226,9843977,196879.54,10786226,7140092,49562,914675,6,10737814,917660,9843977,10761637,4878194.927,48391.99341,3278.245769,44480.22005,364.4076374,4055.381264,0.021373626,0.009920252,0.067709751,0.006724341,0.083877837,4.18153E-07,0.661956393,0.004183414,0.084874669,5.27468E-07,0.044222112,0.079244889
