Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-105664186,795261444,10033779,5326396,106527.92,10033779,7001022,62291,104308,0,9975110,4679252,5326396,10005648,4874831.253,53424.2867,3333.98478,49501.06121,503.4578571,633.1326374,0,0.010958743,0.062452892,0.006798758,0.012213416,0,0.698146827,0.004559638,0.010901727,0,0.041163914,0.378963521
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-80075615,427641895,7444552,5630095,112601.9,7444552,5113491,186580,33399,1,7396288,1793532,5630095,7423627,4877503.099,50772.65429,2137.477637,48197.89945,1323.900769,290.4954945,0.024395604,0.010409785,0.041921493,0.020794545,0.004554938,3.69675E-07,0.686459799,0.020039807,0.003570494,1.01325E-07,0.030525824,0.178949177
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-111296478,1910411279,10885118,2445298,48905.96,10885118,7535489,108385,219217,1880,10822845,8407735,2445298,10853033,4880938.355,80886.32363,1192.738956,79054.29445,1084.426923,1644.138516,13.41423077,0.016572092,0.014749512,0.013350408,0.020041553,0.000164447,0.692239673,0.009951285,0.019830161,0.000170413,0.04460243,0.778644259
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-132759979,1641071908,12924914,3510839,70216.78,12924914,8746121,115106,47421,0,12840806,9374684,3510839,12885523,4878242.241,74575.3467,5849.220495,67967.10374,839.3834066,336.1475824,0.008571429,0.015287533,0.078358678,0.011124434,0.00427279,1.14223E-07,0.676558368,0.008746469,0.003498434,0,0.052989443,0.73901242
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-109370108,1021861159,10847893,891178,17823.56,10847893,7118340,33125,77371,0,10804782,9935740,891178,10826918,4880337.756,68287.59418,4277.001923,63373.33429,224.565,527.8995604,0.00021978,0.01399275,0.062500168,0.003146557,0.007497203,4.74353E-09,0.655743273,0.002862542,0.006935872,0,0.044455132,0.918592406
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-157923961,499545406,14544560,12478361,249567.22,14544560,10224920,28911,93383,0,14494732,2043006,12478361,14521367,4876943.097,72568.4461,3730.057143,67984.23104,171.105,595.4723077,0,0.014879928,0.051404963,0.002660039,0.008563043,0,0.703015822,0.002231144,0.006767493,0,0.059645725,0.158376364
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-80310392,882824253,8018667,123722,2474.44,8018667,5319091,75994,28236,0,7976128,7874127,123722,7997849,4876867.881,55232.22742,690.4078022,54070.80236,613.0658242,250.4635714,0.000769231,0.011325489,0.012493851,0.009321031,0.005597882,1.02042E-08,0.663006181,0.008104989,0.004447468,0,0.032884145,0.978572512
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-89162961,1007037475,8779486,1368101,27362.02,8779486,6219207,335113,40880,22,8717777,7384467,1368101,8752568,4874537.293,49205.68005,3074.581264,45615.44033,1943.231429,300.3703297,0.302087912,0.010093937,0.062478295,0.03264771,0.007109164,5.24895E-06,0.708502076,0.031709165,0.005572678,2.18872E-06,0.036020329,0.798790208
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-144138976,1820814564,13657265,7566326,151326.52,13657265,9558648,183981,241188,0,13489011,6006938,7566326,13573264,4876888.385,86181.97588,1869.563516,83510.34071,1848.885,1536.213077,0.000494505,0.017671462,0.021716509,0.022274873,0.017358222,6.94549E-09,0.699823932,0.01417093,0.017054082,0,0.056007349,0.479303378
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-127280670,357983897,12124088,6039790,120795.8,12124088,8355641,104307,67935,5,12061740,6057905,6039790,12097695,4877146.082,59393.12714,5762.611154,52918.545,516.8387363,365.4584615,0.07532967,0.01217797,0.097023091,0.009130173,0.006148645,1.35857E-06,0.689160546,0.008918513,0.005598427,4.32225E-07,0.049717719,0.517987003
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-86106542,1751314690,8444955,1656992,33139.84,8444955,5555892,82812,73800,21112,8372059,6752558,1656992,8409550,4879200.951,58037.49148,1567.087033,55974.38269,778.0260989,542.0437912,154.7699451,0.011895257,0.026972085,0.012971115,0.012491492,0.003597781,0.65750523,0.009840441,0.011723691,0.003381224,0.03461593,0.718307819
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-119507417,1790670073,11389233,5615087,112301.74,11389233,8255368,163339,63299,0,11242922,5699149,5615087,11314236,4877437.822,79410.5194,1029.038626,77712.62962,1811.06033,555.9870879,0,0.016281119,0.012936927,0.020562901,0.006922706,0,0.725044699,0.013213132,0.005483387,0,0.046701325,0.478696813
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-138459047,398262703,13551005,2948997,58979.94,13551005,8754240,63863,34126,0,13482755,10565709,2948997,13514706,4879131.377,65898.96429,6516.351813,58586.86181,385.7907692,186.8623626,0.003021978,0.013506345,0.09888876,0.005696176,0.002856272,4.25181E-08,0.646022282,0.004594477,0.002538242,0,0.055546361,0.779377851
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-146750292,767598642,13428358,12466712,249334.24,13428358,8967686,156727,41188,76,13367194,932949,12466712,13399661,4879799.815,63435.96313,5920.286813,56727.17978,837.6356593,227.2243407,0.445494505,0.012999691,0.093351791,0.014719289,0.004140588,8.24409E-06,0.667821915,0.01320668,0.003550213,6.67187E-06,0.055034736,0.079507455
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-117105478,284959971,10788590,9219578,184391.56,10788590,7767778,151722,535977,1,10735627,1548364,9219578,10767942,4878973.147,97832.37308,2379.339011,94819.48835,1494.493352,4849.390714,0.002032967,0.020052813,0.024299306,0.013636746,0.049313957,1.88173E-08,0.720099407,0.012634247,0.049405695,7.63901E-08,0.044226535,0.119350557
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-159944215,403888045,14636265,13581565,271631.3,14636265,9818177,33764,40601,0,14607980,1041097,13581565,14622662,4879418.448,72357.10214,6990.82522,64506.83912,218.8236813,243.2072527,0,0.014829063,0.096609209,0.003344498,0.003695554,0,0.670797873,0.002558905,0.003053564,0,0.059990961,0.079517887
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-125048382,388520003,11497651,10071872,201437.44,11497651,8253734,148747,394007,3,11455728,1408767,10071872,11480639,4878829.965,101660.784,3002.060495,97983.50462,1416.831264,3490.882473,0.011373626,0.020837337,0.029529833,0.013510494,0.03420964,1.072E-07,0.717873356,0.012573205,0.034142522,2.50554E-07,0.047133159,0.119448942
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-161179421,1384510813,14732981,13849611,276992.22,14732981,9656689,304467,126919,849,14696290,867396,13849611,14717007,4878000.525,109621.6357,2012.852637,106743.6391,2295.524286,1009.747857,6.738956044,0.022471826,0.01841664,0.022355564,0.011487464,7.63077E-05,0.655731653,0.02200654,0.010681464,7.15545E-05,0.060402646,0.078961881
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-111040496,244586483,10850100,2539496,50789.92,10850100,6966200,73200,127129,0,10788029,8272648,2539496,10812144,4877681.385,83484.07758,5280.989231,77565.89462,824.0889011,1029.209505,0.00021978,0.017115737,0.063234639,0.009813379,0.012527374,4.02141E-09,0.641959202,0.006764024,0.011914017,0,0.044488716,0.75900946
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-122918224,534928439,11307507,9843154,196863.08,11307507,7335884,40364,49019,0,11274826,1448926,9843154,11292080,4879089.562,54088.92374,2351.695385,51073.15341,242.8365385,284.8067582,0,0.011086041,0.043467624,0.004114548,0.004864472,0,0.648777491,0.003308204,0.004033435,0,0.046350945,0.119311986
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-165686318,1244620632,15322923,12457088,249141.76,15322923,10113774,97754,121493,11487,15253629,2832122,12457088,15289210,4881001.701,109024.4404,7622.330879,100502.2843,911.286044,899.9113187,84.22945055,0.02233546,0.070000003,0.010678012,0.008513734,0.00079092,0.660151144,0.00816025,0.008122345,0.000762792,0.062781468,0.239343984
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-143613508,2110073094,14155499,2058518,41170.36,14155499,9132028,213690,104699,1402,14044757,12038225,2058518,14096743,4877093.54,101327.4511,6697.15044,93799.0717,1641.214231,1114.951868,14.80032967,0.02077721,0.066174368,0.019347616,0.009519522,0.000127991,0.645350189,0.018013908,0.006428382,8.67098E-05,0.058051685,0.877997995
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-166956723,49561378,15429673,12659993,253199.86,15429673,10767486,132690,108679,681,15353936,2737552,12659993,15397545,4877881.915,144902.9571,4179.751593,139817.0468,1305.226868,1081.228516,6.813571429,0.029705622,0.028862318,0.009865944,0.007839145,4.98761E-05,0.697864617,0.009423018,0.007404061,4.65693E-05,0.063262518,0.198110839
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-95848779,624888343,8996010,5888679,117773.58,8996010,5794876,252704,56750,3541,8906281,3066075,5888679,8954754,4881595.68,58763.99588,3368.59978,54867.0183,1715.02522,434.3846703,26.53835165,0.012038535,0.057181601,0.023407835,0.006364253,0.000397823,0.643853586,0.022710329,0.005472059,0.000349173,0.036857473,0.257999826
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-84895920,183821718,7796586,6930060,138601.2,7796586,5480376,494654,173370,46,7747886,848031,6930060,7778091,4881232.444,68636.68495,1671.07978,66507.67148,4402.333846,1594.537637,0.341318681,0.014061967,0.024297343,0.059513834,0.020117119,3.70442E-06,0.702952835,0.058974161,0.019303835,4.39243E-06,0.031946226,0.07901079
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-102225381,1205421938,9440343,7821951,156439.02,9440343,6731816,57262,79670,13,9388112,1594215,7821951,9416166,4876179.541,74376.50126,3008.404011,70813.60698,598.4516484,750.0468132,0.088351648,0.01525245,0.040502023,0.005517487,0.007694953,8.60494E-07,0.713609774,0.004222394,0.006494221,1.01135E-06,0.038718402,0.118803837
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-120674947,2008269090,11585923,4815717,96314.34,11585923,7491341,2391752,121390,8054,11427202,6688960,4815717,11504677,4880080.685,77121.03527,4619.281978,71821.33885,15792.83473,1139.823242,77.8989011,0.015803887,0.059791499,0.204201595,0.014260302,0.000979358,0.646201294,0.206628852,0.010293436,0.000687824,0.047482955,0.536465238
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-145065017,102595888,13972193,5343087,106861.74,13972193,9162436,312217,158079,3760,13822944,8535481,5343087,13878568,4881163.56,80328.09346,2737.603956,76770.08505,1786.861319,1617.082527,38.5982967,0.016456748,0.034068159,0.022818817,0.01928737,0.000468344,0.655746956,0.022923591,0.011013826,0.00026571,0.057248271,0.63658202
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-78281657,429817829,7195732,6324337,126486.74,7195732,4763483,44971,215108,0,7161947,856868,6324337,7181205,4877446.471,51807.13137,3508.53522,47875.93967,375.5143956,1577.282692,0,0.010621825,0.067672883,0.004894581,0.029733971,0,0.662006103,0.004220924,0.029413178,0,0.029505642,0.079112008
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-102107979,1075223058,9852195,3586029,71720.58,9852195,6329634,62310,362850,0,9807875,6248221,3586029,9834250,4879009.279,59893.3433,2986.993956,56327.76308,399.1715385,2193.408132,0,0.012276142,0.049696869,0.005223064,0.03799775,0,0.641808421,0.004905373,0.03838546,0,0.040385953,0.61900805
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-142126286,1820464812,13906778,3058506,61170.12,13906778,9850944,205807,155495,0,13711321,10761472,3058506,13819978,4877479.252,160104.1457,5946.77989,153340.6766,2843.648956,1914.444286,0.003571429,0.032825486,0.037155907,0.018518537,0.010986655,2.31502E-08,0.708364226,0.01536285,0.010286357,0,0.057025344,0.797566914
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-136606515,2011055390,12496066,11645855,232917.1,12496066,8373953,50534,341505,17111,12462665,837005,11645855,12482860,4879080.754,85870.85923,6060.904505,79076.11352,381.21,2417.839231,122.4093407,0.017599678,0.070616304,0.00499866,0.029580584,0.001465418,0.670182085,0.004546437,0.028770416,0.00140828,0.051221678,0.078719048
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-110622027,294003954,10443896,6183067,123661.34,10443896,6965848,100763,67428,1,10347952,4203643,6183067,10386710,4878993.762,49353.66615,1237.453901,47502.80632,823.8392857,349.774011,0.002582418,0.01011636,0.024996197,0.01336539,0.00723245,4.64305E-08,0.667151476,0.007882026,0.006618665,7.97089E-08,0.042813253,0.339456605
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-91620513,1096650247,8502518,6595333,131906.66,8502518,5672512,167648,55672,332,8425152,1873580,6595333,8468913,4877464.831,58731.70198,853.6736264,57378.56,1243.692308,431.3581319,2.402142857,0.012041338,0.014335346,0.013144998,0.005380294,3.20491E-05,0.667339323,0.01230616,0.004826583,3.03761E-05,0.034863109,0.138962313
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-133300221,2115007415,12971114,3589081,71781.62,12971114,9367202,185809,131790,44851,12720842,9265579,3589081,12854660,4881833.929,121547.5392,6566.23533,114219.5178,2426.183187,1465.148901,491.3752198,0.024897678,0.054022841,0.02065089,0.011390002,0.00377696,0.722144948,0.014954608,0.009605023,0.003235457,0.053139011,0.73592009
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-152726475,1837118563,14365492,9071555,181431.1,14365492,9244784,170519,138523,15,14300658,5264859,9071555,14336414,4881735.458,151333.9305,6781.849396,143708.4202,1833.977198,1527.648846,0.143406593,0.030999077,0.044835228,0.013152125,0.00977458,1.08414E-06,0.643614766,0.012879614,0.009340627,1.16124E-06,0.05885223,0.398416465
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-137687490,1241886076,13611112,1576370,31527.4,13611112,9721002,140950,117091,2902,13488854,11983006,1576370,13559376,4881353.998,148968.4884,4785.125824,143384.0016,1963.420604,1409.260824,34.58862637,0.03051713,0.032126336,0.014234088,0.008658154,0.000209176,0.714157979,0.011219451,0.007785563,0.000191222,0.055765756,0.898193084
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-152315052,213681406,14636586,5949192,118983.84,14636586,9255703,112049,106044,152,14482948,8594525,5949192,14543717,4877495.76,96638.74885,3200.093352,92579.21137,1108.151374,906.2951648,1.371593407,0.019813442,0.03310962,0.012107679,0.008813837,1.43131E-05,0.632290813,0.008177033,0.006865688,1.04022E-05,0.0600162,0.618210255
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-170050054,121360481,15679443,13255624,265112.48,15679443,10993240,588417,56465,0,15630553,2402486,13255624,15658110,4873302.904,96199.84978,7154.608242,88124.55857,3634.325275,431.8631319,0.000384615,0.019742347,0.074478702,0.041139816,0.005161526,5.9787E-09,0.7012652,0.040911486,0.00416729,0,0.064356226,0.198903325
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-121223172,1778821187,11482375,6399422,127988.44,11482375,8011580,134237,136170,45638,11358778,5023141,6399422,11422563,4880216.209,78686.18769,6160.396484,71851.40302,1225.093132,938.7233516,314.5258242,0.016123876,0.078200219,0.015119526,0.012017362,0.004028933,0.697513291,0.011455495,0.01192994,0.004005211,0.047056632,0.439124403
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-77397288,1762379876,7201334,5383948,107678.96,7201334,4618074,262891,56404,2,7135190,1785434,5383948,7169382,4877014.736,50622.92577,866.9963187,49332.94187,1943.412857,564.9920879,0.015659341,0.010380212,0.01695405,0.032834942,0.008535253,2.24549E-07,0.640821117,0.031623065,0.006010335,2.01543E-07,0.029531765,0.178387733
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-106130563,1737555146,9977710,6353463,127069.26,9977710,6448080,52083,49298,1188,9927415,3599507,6353463,9952970,4880913.699,52978.98291,993.2883516,51399.66335,378.5834615,350.6113187,8.366648352,0.010855276,0.018720613,0.005193138,0.005633064,0.000134763,0.646443097,0.003852955,0.004248993,0.000102328,0.040887086,0.278970847
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-153932482,1369886119,14230597,11626512,232530.24,14230597,9909798,74811,71583,6,14149070,2566424,11626512,14192936,4878963.239,94156.28016,1629.067912,91691.54071,644.8814286,558.9299451,0.082472527,0.019298597,0.017296186,0.006599998,0.005789904,8.6037E-07,0.696380761,0.005118758,0.00492539,4.13397E-07,0.058334155,0.178863038
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-122775512,1944436421,11356800,9207512,184150.24,11356800,7460106,532917,42397,0,11275665,2110360,9207512,11317872,4879621.846,50223.43126,1527.725385,48028.72313,2417.332912,263.7792857,0.000604396,0.010292744,0.030396678,0.046480027,0.005137742,1.69923E-08,0.656796341,0.04570422,0.003671058,0,0.046547586,0.178979031
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-112884881,1219328246,10970892,3175961,63519.22,10970892,7264081,59648,58989,13,10907841,7761957,3175961,10937918,4877315.112,70587.45181,2353.441099,67589.61143,490.7858791,502.4234615,0.100714286,0.014472804,0.033342577,0.006920065,0.006915537,1.4455E-06,0.662115174,0.005453609,0.005229985,1.19797E-06,0.044987665,0.718687228
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-137831166,1200282901,12683760,10993566,219871.32,12683760,7922528,541509,52909,0,12652670,1675996,10993566,12669562,4877617.127,103663.2282,1645.821429,101272.4701,4418.842033,501.8398352,0,0.021252844,0.015881953,0.042519703,0.004971958,0,0.624587209,0.042685995,0.004289366,0,0.052007271,0.139319408
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-79346130,1512604839,7253464,6811490,136229.8,7253464,4923398,475416,334000,4,7225004,430514,6811490,7242004,4879067.412,42926.11802,1848.673516,40651.41725,2816.691813,1962.788736,0.012802198,0.008798188,0.042937678,0.059527691,0.044747434,2.01226E-07,0.678452168,0.059441582,0.045183265,3.71269E-07,0.029732798,0.039512413
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-157968452,62021583,14447344,13495012,269900.24,14447344,9107155,40577,155319,1114,14409078,933465,13495012,14428477,4879068.652,85375.55709,5263.173187,79263.91945,279.9542857,934.596044,6.806648352,0.017498057,0.061698541,0.004020205,0.011730871,9.18873E-05,0.630472295,0.00338867,0.011494853,8.85404E-05,0.05922035,0.079328597
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-108517474,1135575277,9944173,9075744,181514.88,9944173,7080843,59053,237346,0,9905474,855223,9075744,9930967,4881250.611,84959.37956,4868.644725,79506.71027,589.7004945,2119.13456,5.49451E-05,0.017405634,0.057290704,0.006321552,0.023919362,1.1714E-09,0.712059416,0.005421096,0.022948135,0,0.040744596,0.078672182
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-116908691,550849216,10722000,9688691,193773.82,10722000,7837234,154209,73023,0,10672022,1014143,9688691,10702834,4879003.848,81370.17088,1273.247033,79467.14154,1281.000055,622.6687363,0,0.016677755,0.01562161,0.013835545,0.006740753,0,0.730967565,0.012675078,0.006019325,0,0.043951436,0.079258527
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-120924554,1005379832,11801420,2910354,58207.08,11801420,8623420,66273,48957,0,11761304,8869616,2910354,11779970,4876301.316,68696.36566,5610.968846,62392.30192,547.4613187,327.6313187,0,0.014087742,0.081695976,0.007906645,0.004886187,0,0.730744438,0.005683852,0.004260792,0,0.048403044,0.739320488
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-96215956,587677574,9157959,4636366,92727.32,9157959,6346859,38098,103636,54,9117334,4508001,4636366,9144367,4881079.587,78376.56396,2954.157308,74884.49104,340.259011,892.7840659,0.487472527,0.01605772,0.037656559,0.003725901,0.011487203,6.12633E-06,0.692867231,0.003530669,0.011429376,5.71618E-06,0.03752435,0.478485843
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-103834251,460650856,9814339,5690861,113817.22,9814339,6791763,43513,42791,0,9755976,4094527,5690861,9785388,4876767.637,36735.03489,3886.177308,32272.43192,202.5390659,198.3453846,0,0.007532716,0.105731512,0.004477185,0.005018289,0,0.69199943,0.003625426,0.004078561,0,0.040248903,0.378682163
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-133380925,217902370,12704241,6338515,126770.3,12704241,8161106,108969,84968,0,12619399,6318191,6338515,12656706,4882637.682,104072.6631,6233.034835,97093.44126,1047.443516,885.6575824,0.007912088,0.021315614,0.059884249,0.009589877,0.008401105,6.86525E-08,0.642370248,0.008245736,0.006651088,0,0.052039105,0.47832158
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-131855239,174866801,12584015,6015089,120301.78,12584015,9187240,112495,169912,0,12433491,6505764,6015089,12520853,4879708.163,111398.5213,5095.958297,105563.5471,1252.059176,2285.324176,0.005494505,0.022829111,0.045752456,0.010959492,0.019838699,4.93235E-08,0.730121184,0.008760424,0.013199966,0,0.05157648,0.515084188
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-102686963,1991305249,10094556,1741403,34828.06,10094556,7045001,99224,53647,0,10013952,8311844,1741403,10053247,4883266.033,62728.32319,4456.087967,57679.43418,792.490989,454.3008242,0,0.012848056,0.07097097,0.010519294,0.008273893,0,0.697763717,0.008354952,0.00612553,0,0.04134967,0.778161704
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-111796486,1967067932,10779077,4005716,80114.32,10779077,7173966,41291,39018,0,10737101,6750421,4005716,10756137,4881836.175,42247.67632,1461.662967,40152.92451,204.0609341,218.6066484,0,0.008654363,0.034589242,0.003858862,0.005021554,0,0.665589454,0.003083306,0.003556764,0,0.044160945,0.579076432
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-94548777,382269796,9042375,4125027,82500.54,9042375,6545521,950569,122918,1677,8938063,4877274,4125027,9002301,4876288.729,77334.70681,1954.051648,74849.58214,8064.829286,1357.800879,17.32752747,0.015859809,0.025250288,0.103104917,0.017110883,0.000221756,0.723886571,0.104011328,0.013432643,0.000184966,0.037087913,0.475795289
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-117706237,1010073421,10786226,9843977,196879.54,10786226,7140092,49562,914675,6,10737814,917660,9843977,10761637,4878194.927,48391.99341,3278.245769,44480.22005,364.4076374,4055.381264,0.021373626,0.009920252,0.067709751,0.006724341,0.083877837,4.18153E-07,0.661956393,0.004183414,0.084874669,5.27468E-07,0.044222112,0.079244889
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-161836184,1150069913,14819632,13639864,272797.28,14819632,10659326,468376,395649,367,14770219,1164028,13639864,14803892,4878693.907,134470.6669,6126.235165,127474.2215,4375.737418,3611.827637,2.831758242,0.027562404,0.04560315,0.03450847,0.026932751,2.3908E-05,0.719329975,0.033472902,0.026752747,2.79684E-05,0.060751646,0.099350936
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-88255696,736373015,8725295,1002746,20054.92,8725295,6149216,39919,82359,3,8665556,7699862,1002746,8702608,4878735.642,68175.01621,1129.161154,66533.3,327.3431319,681.0471978,0.020989011,0.013974011,0.016556712,0.004013903,0.010283688,2.95386E-07,0.704636796,0.003833312,0.009732585,3.22464E-07,0.035768214,0.876960453
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-106523183,876488948,9887370,7649483,152989.66,9887370,6893053,65912,120723,0,9831359,2212102,7649483,9861585,4879546.829,46690.82549,4855.676538,41254.47374,409.4635714,597.6767033,0,0.009569115,0.1039835,0.006281483,0.010427944,0,0.697330435,0.004845261,0.00998029,0,0.040526357,0.15926039
D:1.0yr| T: 7.07%| I: 1.49%| Obs: 500000.0%,364,0.070689382,0.014887184,5000,-112969061,40705119,10365406,9315001,186300.02,10365406,6720045,371973,62752,0,10321618,1030471,9315001,10345472,4874766.137,67231.51484,832.1404396,65790.60868,2441.728736,465.4907692,0.008241758,0.013792192,0.012374013,0.036794564,0.006949235,1.27736E-07,0.648086913,0.0364601,0.006040734,0,0.042528046,0.098860597
