Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-109454848,1936966440,9992042,9534428,190688.56,9992042,7632138,44916,108444,0,9984268,454468,9534428,9988896,4880062.73,89232.5011,1121.996923,87525.25489,457.9204396,999.8228571,0.001593407,0.018285418,0.012576899,0.004871258,0.010657154,1.60279E-08,0.763841568,0.004301041,0.010329308,0,0.040950808,0.039760137
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-156441283,355362121,14255541,13885873,277717.46,14255541,10705880,96413,39001,0,14250389,367453,13885873,14253326,4878312.283,109865.849,5799.236044,103230.8432,750.6106593,321.4753297,0,0.022521108,0.05284159,0.007586146,0.00378343,0,0.751190619,0.007484302,0.003493006,0,0.058444117,0.039803493
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-71985319,1042729130,6600290,5982419,119648.38,6600290,5008287,108279,35932,0,6590398,614943,5982419,6597362,4879130.172,56024.9894,1641.643846,53995.60687,927.0519231,342.4156593,0.002472527,0.011482538,0.029304248,0.016084998,0.004532047,2.84069E-08,0.75896256,0.016023564,0.004064481,0,0.027054693,0.059759573
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-144469263,1519516371,13160062,12868643,257372.86,13160062,9688005,145989,86724,1,13149045,287539,12868643,13156182,4880459.806,118145.0291,5570.507308,111801.6268,1322.701429,787.1163736,0.019505495,0.024205908,0.047223616,0.013523698,0.008501311,2.99943E-07,0.736314326,0.013367698,0.008375878,1.40981E-07,0.053925432,0.03958129
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-127539123,358980585,11649151,11047613,220952.26,11649151,6890003,188134,82702,235,11640288,597251,11047613,11644864,4877258.175,137490.8135,853.5008242,135953.1397,2213.408736,984.4168132,2.626978022,0.028190302,0.006211269,0.016161163,0.007510664,2.11956E-05,0.591478403,0.016207521,0.007443004,2.22193E-05,0.047769463,0.059814702
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-90508443,912077812,8265263,7855813,157116.26,8265263,5580519,29169,52024,297,8254530,404430,7855813,8260243,4879441.852,119108.2187,2589.779505,116033.0163,503.693956,802.3546703,4.666428571,0.02440994,0.0217517,0.004831816,0.007484966,4.1086E-05,0.675190302,0.004014415,0.006990322,3.74864E-05,0.033877299,0.059504153
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-57328336,538510019,5268410,4644236,92884.72,5268410,3818413,70342,45207,12,5254578,619705,4644236,5263941,4877231.158,82336.42522,1095.198956,80931.66324,1141.569945,744.290989,0.170989011,0.016881741,0.013307608,0.011796001,0.007552995,1.49789E-06,0.725019157,0.011393229,0.007190643,1.66486E-06,0.021603798,0.079494945
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-106568708,1526725587,9724539,9323318,186466.36,9724539,6527555,58792,59754,1,9714384,396543,9323318,9719861,4879202.776,122683.8681,2391.372967,119721.3242,771.5157143,774.73,0.007637363,0.025143019,0.019519834,0.007669342,0.007250981,8.77151E-08,0.671424578,0.007355956,0.007012663,1.41791E-07,0.039858857,0.059781994
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-79309165,127313681,7223143,7077735,141554.7,7223143,5151531,93280,108470,0,7217244,143131,7077735,7220866,4880698.596,113371.6876,2030.036593,110917.3856,1549.642363,1761.893352,0,0.023228671,0.01790943,0.013837653,0.015671015,0,0.713192199,0.013071004,0.0151394,0,0.029598647,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-103299500,2020652274,9410605,9193450,183869,9410605,6066813,11068,89537,3,9406634,214760,9193450,9408210,4880420.676,144558.8731,2532.25989,141474.4019,217.6804396,1402.331484,0.030714286,0.029618065,0.017541058,0.001923798,0.010579935,2.87483E-07,0.644907285,0.001463484,0.010330014,4.28016E-07,0.038561094,0.029888305
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-78558315,2088923987,7177525,6783065,135661.3,7177525,5275741,77004,184784,0,7172609,392710,6783065,7175775,4874998.754,91197.6472,2928.682473,87849.00269,979.107967,2373.513297,0.00043956,0.018707255,0.032115671,0.010632512,0.025904516,4.93898E-09,0.73504306,0.010629086,0.025628586,0,0.029446301,0.049722349
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-75094896,41443052,7051019,4584706,91694.12,7051019,4405425,23834,245184,0,7043002,2461793,4584706,7046499,4876580.576,105458.5974,2426.682527,102634.0739,432.4306593,3669.109615,0.013736264,0.02162557,0.023015851,0.00404491,0.034676572,1.24962E-07,0.624815763,0.003376587,0.034659091,0,0.028917776,0.339474808
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-49758788,255129964,4570975,4049038,80980.76,4570975,3423335,96000,31832,0,4554905,515645,4049038,4564683,4878616.243,59199.34879,1438.059286,57492.71731,1292.222308,462.1876374,0,0.012135406,0.024345378,0.017114723,0.005536875,0,0.749543125,0.016546964,0.00506251,0,0.018739881,0.059517927
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-58421193,1656063054,5324579,5175403,103508.06,5324579,3775796,31841,48569,0,5319127,146767,5175403,5322170,4876956.009,92916.42742,1779.115604,90824.46,617.47,892.6398901,0,0.019051486,0.019165127,0.005295612,0.008813636,0,0.709348701,0.004808469,0.008469302,0,0.021834778,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-68843539,530345457,6333638,5507159,110143.18,6333638,3869758,23421,83613,0,6324326,821904,5507159,6329063,4874985.202,90406.38247,1068.545989,88965.79495,371.3012088,1225.128352,0,0.018544574,0.01182278,0.003625841,0.012869447,0,0.611018704,0.003288237,0.012557142,0,0.025983748,0.099783211
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-149781290,1331033876,13668580,13095490,261909.8,13668580,10392507,506863,183356,2,13648614,567356,13095490,13662846,4880336.673,141714.629,4284.487088,136627.4041,5237.821978,1930.798791,0.008571429,0.029036544,0.030272094,0.037941626,0.014546448,8.90783E-08,0.760440829,0.03803276,0.014245779,2.00364E-07,0.056011869,0.05918436
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-51894036,1676291004,4743387,4460166,89203.32,4743387,3105676,117055,14257,0,4731967,277886,4460166,4738052,4877890.047,47104.71632,2290.042473,44535.99615,1196.204231,174.2202747,5.49451E-05,0.009657077,0.048647668,0.02227483,0.002632431,1.54759E-09,0.65492223,0.021732809,0.002153641,0,0.019448913,0.039823895
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-52137570,423823376,4758594,4551630,91032.6,4758594,3328946,64905,21856,0,4752353,204571,4551630,4756201,4877215.02,54171.17516,2039.292308,51852.70703,793.9785165,287.3836264,0,0.011106697,0.037665781,0.012732412,0.004116495,0,0.699695237,0.011891493,0.003576678,0,0.019512906,0.029699736
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-98670069,1116820542,9027435,8395719,167914.38,9027435,5534631,83882,35171,20,9016463,626376,8395719,9022095,4880218.953,132340.7733,1035.325879,130775.1682,1251.858297,562.7590659,0.266593407,0.027117361,0.007828692,0.009899547,0.004600864,2.25891E-06,0.613104634,0.009719868,0.004201178,2.47126E-06,0.036995262,0.079839541
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-108808637,1683080841,9924243,9566207,191324.14,9924243,7445016,144082,69887,0,9915555,354614,9566207,9920821,4883934.179,56048.06027,784.5731319,54680.55835,825.0986264,411.6019231,0,0.011478846,0.014006675,0.01462068,0.005240565,0,0.750448504,0.014508325,0.005057144,0,0.040648707,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-75801846,421315065,6968692,6114926,122298.52,6968692,4959956,17298,118399,0,6956721,848989,6114926,6963915,4877961.258,69860.44363,1248.477088,68202.62615,212.3727473,1187.459066,0.00010989,0.014321669,0.017873209,0.002963114,0.01696851,2.30152E-09,0.71175614,0.002425893,0.016960889,0,0.028572175,0.119523835
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-66035169,2060544954,6015180,5883369,117667.38,6015180,3971135,38713,108008,0,6010556,129621,5883369,6012990,4878772.829,71971.75824,860.3402198,70758.07181,504.621978,1300.547418,0,0.01475221,0.011956008,0.006708852,0.017881284,0,0.660202256,0.006171071,0.017777817,0,0.024658497,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-60841438,1909204200,5548930,5352138,107042.76,5548930,4234453,244655,44810,0,5540609,194264,5352138,5546402,4878931.958,45899.77126,2531.854835,43041.90742,2009.770879,399.9712637,0,0.009408653,0.055179075,0.042877814,0.006952716,0,0.763356498,0.043159034,0.006547229,0,0.022748307,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-78444338,301425806,7146925,6975088,139501.76,7146925,4322855,101954,73617,0,7139893,168471,6975088,7143559,4880922.607,110895.0046,2842.171154,107633.0903,1625.77022,1170.335879,0,0.022720749,0.025633107,0.013788864,0.009961011,0,0.604867421,0.013440745,0.009726019,0,0.029285492,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-92789296,907851966,8453284,8256456,165129.12,8453284,6489945,35730,129205,0,8448259,194690,8256456,8451146,4880032.998,79356.00615,2521.246154,76338.23742,381.7236264,1239.781978,0.00021978,0.016261704,0.031782244,0.004338834,0.015156939,2.91592E-09,0.767809926,0.003846796,0.014849711,0,0.034644962,0.019999897
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-62730729,861103568,5716121,5569519,111390.38,5716121,3660150,218060,8632,4,5707798,143002,5569519,5712521,4877829.108,89305.91181,1223.672747,87746.38423,3415.986484,159.7389011,0.051043956,0.018308556,0.013699268,0.037722802,0.001520298,4.79658E-07,0.640219172,0.037614276,0.001254498,5.5729E-07,0.023437347,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-53387246,1213276128,4870853,4678716,93574.32,4870853,3698287,51679,142651,0,4865793,190148,4678716,4868864,4876946.233,58201.47132,1676.801374,56238.41242,660.6804945,1691.159011,0,0.011933261,0.028872108,0.00916177,0.028391692,0,0.759802677,0.008752357,0.028662956,0,0.019973584,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-129554597,2034579359,11800555,11549047,230980.94,11800555,8878394,28490,112496,0,11795750,249325,11549047,11798372,4882394.523,151824.4497,3524.11967,147607.9369,413.0556593,1497.437857,0,0.031094192,0.023232177,0.00337604,0.010885156,0,0.752502331,0.002971174,0.01047784,0,0.048335272,0.029857006
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-130784418,1822531753,11925248,11531938,230638.76,11925248,8223407,37251,40074,0,11916441,389251,11531938,11921189,4877385.113,128920.5682,1375.27467,126844.9611,428.9326374,447.9364286,0,0.026432794,0.010706359,0.004513363,0.004860069,0,0.690089205,0.004133146,0.004661726,0,0.048901389,0.05978739
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-103772557,1864885550,9462744,9145117,182902.34,9462744,7232884,94322,106608,0,9449825,312596,9145117,9457713,4877680.315,76746.59187,863.0979121,75327.70885,844.8826923,884.6332967,0,0.015733755,0.011264573,0.008499383,0.010437557,0,0.764668307,0.007806478,0.010264593,0,0.038799063,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-84075184,1933194070,7667430,7400884,148017.68,7667430,4480085,216210,157647,99,7653727,260431,7400884,7661315,4878188.739,58016.4156,1476.936044,56089.16401,1664.753791,1190.756538,0.623406593,0.011893134,0.025464267,0.022565722,0.018559466,6.96809E-06,0.584679166,0.02225869,0.018580374,8.34532E-06,0.031435439,0.019999923
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-80638216,819226389,7371867,6919546,138390.92,7371867,4559794,21863,82816,0,7364747,448977,6919546,7368523,4881061.34,114388.374,2715.117088,111240.2771,357.1851099,1287.855934,0,0.023435283,0.023737389,0.003071817,0.011199284,0,0.618544158,0.002918377,0.011178668,0,0.030205642,0.05981035
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-63481022,240301494,5808217,5398852,107977.04,5808217,4462567,28710,36887,2,5799985,406478,5398852,5805330,4881048.712,59393.87192,1707.513736,57345.15813,334.9165385,407.9291209,0.013681319,0.012169468,0.028802905,0.003780977,0.004900949,1.33801E-07,0.76866639,0.003358137,0.004566572,2.02074E-07,0.023800836,0.03975286
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-76912386,1652163792,7004424,6868146,137362.92,7004424,4971641,17293,48031,0,7000554,134302,6868146,7002448,4878160.469,116897.3419,2744.80044,113741.0913,386.4492857,873.373956,0,0.023963494,0.023482512,0.00344442,0.007703728,0,0.709771371,0.002575669,0.007074759,0,0.028717253,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-48901826,2146233911,4486228,4039546,80790.92,4486228,2758059,37542,163827,0,4474484,441130,4039546,4480676,4879761.081,51025.86615,849.2753297,49912.98819,487.2512637,1852.923462,0,0.010457635,0.0166668,0.006863508,0.03795993,0,0.615160031,0.006129602,0.038102055,0,0.018388341,0.059571616
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-117063303,2100165128,10772968,9333623,186672.46,10772968,7802686,128903,45061,0,10752327,1431265,9333623,10764888,4875890.155,142536.363,816.2485714,141095.7083,1753.269011,623.5219231,0,0.029234643,0.005749948,0.012677687,0.005432419,0,0.724493277,0.012203193,0.005170664,0,0.044191634,0.178995368
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-118472616,55242531,10797145,10501166,210023.32,10797145,8316128,40052,271308,0,10791355,293551,10501166,10794717,4876669.755,120573.2778,5978.742473,113961.1713,492.5837912,3027.007967,0,0.024724592,0.049582927,0.004287668,0.02526229,0,0.770204669,0.003896894,0.025283928,0,0.044280985,0.029832136
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-101408645,877034216,9441504,6993605,139872.1,9441504,7334159,74547,85998,0,9427979,2443646,6993605,9437251,4877752.927,65023.12291,2835.179176,61648.96368,558.72,620.3077473,0,0.013330715,0.043623561,0.008782817,0.008612223,0,0.776883117,0.008175347,0.008274562,0,0.038712438,0.229402613
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-57725835,1421603491,5262662,5099215,101984.3,5262662,3940765,233843,17229,0,5252836,160379,5099215,5259594,4881675.084,47994.41852,2191.99478,45493.22808,2132.664945,165.4691209,0,0.009833113,0.045658631,0.041137188,0.002497716,0,0.748824563,0.041138518,0.002371782,0,0.021563648,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-83985050,142739377,7713436,6850690,137013.8,7713436,4565331,202279,198328,7,7686274,850531,6850690,7701221,4875813.393,62973.63989,3329.162857,59191.37984,1656.527912,1651.240769,0.059065934,0.012914951,0.052995108,0.021306914,0.023541058,5.32095E-07,0.592550779,0.021300383,0.023330641,5.17065E-07,0.03163806,0.059339306
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-102812359,1055186843,9387337,8938989,178779.78,9387337,7276741,21568,312088,4,9371829,442378,8938989,9381367,4878157.713,55820.3794,4152.890275,51116.1817,159.3943956,1838.510165,0.043571429,0.011443165,0.074404568,0.002394543,0.032916719,6.48339E-07,0.775213311,0.001938611,0.033222467,3.53127E-07,0.038487758,0.039548908
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-49665687,902832010,4539384,4271847,85436.94,4539384,2917216,42356,28999,0,4532191,264388,4271847,4536235,4877845.439,72283.8617,491.9753297,71525.17725,709.4112637,477.3864835,0,0.014819082,0.006801948,0.00807981,0.00560732,0,0.642552735,0.007677891,0.005428508,0,0.018612629,0.039799899
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-50986899,423462385,4648360,4503299,90065.98,4648360,3310600,67135,22323,0,4642677,142947,4503299,4646246,4876715.709,82150.77214,2005.63956,79871.96313,1250.287802,448.6710989,0.000164835,0.016844708,0.024414038,0.013012324,0.004244095,1.80014E-09,0.712240124,0.012369972,0.003732108,0,0.019062515,0.01999986
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-64600593,1504310197,5920774,5392853,107857.06,5920774,4516628,128741,63276,2,5909437,524501,5392853,5917354,4881144.589,73634.41423,1594.91478,71691.66621,1617.14011,820.6747802,0.035934066,0.015087604,0.021666159,0.02183662,0.009818371,3.41174E-07,0.76303841,0.021706169,0.009452685,2.39764E-07,0.024262675,0.059726065
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-100300696,1316286478,9131694,8983756,179675.12,9131694,6744000,238078,98376,0,9124298,144966,8983756,9128722,4878004.889,142242.5631,3151.839341,138554.3778,3725.784451,1593.520989,0,0.029159511,0.022175214,0.027274607,0.012230017,0,0.738643987,0.027107947,0.011714396,0,0.037439588,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-56707086,1530596393,5431796,2389126,47782.52,5431796,3837927,22875,83101,2,5418635,3036067,2389126,5425193,4878960.628,95468.86769,1801.729835,93362.24621,501.9052198,1464.377198,0.017087912,0.019567559,0.018880233,0.005178123,0.015188468,1.92584E-07,0.706663167,0.004260992,0.015146749,3.87999E-07,0.022266168,0.539275317
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-100776366,1919333847,9177282,9003546,180070.92,9177282,6970046,287891,42189,53,9170803,171484,9003546,9175030,4877660.168,136143.3559,4509.731319,131094.5448,4253.783022,707.2696154,0.99989011,0.027911842,0.033128042,0.031359135,0.005366486,7.76964E-06,0.759493733,0.031482296,0.004738731,6.09335E-06,0.03763044,0.019999767
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-47649732,543123741,4344187,4207862,84157.24,4344187,3101216,127126,35110,0,4339156,134616,4207862,4342478,4878960.715,83868.09632,1990.413022,81622.40005,2482.302088,736.8050549,0,0.01719004,0.02376914,0.027867994,0.006951016,0,0.714150346,0.027569061,0.006424399,0,0.017808058,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-50153156,935835722,4716246,2990696,59813.92,4716246,3214472,21531,70571,51,4708982,1721635,2990696,4712331,4879199.867,85714.61126,957.3820879,84491.33896,495.2536813,1321.854231,1.066373626,0.017568263,0.011173225,0.005578639,0.014109949,1.14098E-05,0.681559366,0.004632443,0.013690772,9.94903E-06,0.019332672,0.32943629
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-61255689,134359518,5606075,5194939,103898.78,5606075,3529870,53052,70314,0,5598105,407148,5194939,5602087,4880416.596,44699.86484,784.9055495,43587.53044,448.4407692,562.8381319,0,0.009159066,0.017560419,0.009440809,0.01188036,9.92181E-10,0.629682634,0.008959446,0.011844599,0,0.022973534,0.05952424
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-73478900,77861715,6692311,6555790,131115.8,6692311,4281986,7658,58063,0,6688764,134187,6555790,6689977,4879239.343,81735.54291,1041.12533,80301.33165,149.5028022,719.1831868,0,0.016751725,0.012741238,0.001830168,0.008827134,0,0.639834639,0.001145991,0.008704831,0,0.027431456,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-75864410,964066874,6909148,6772930,135458.6,6909148,5065002,83196,170532,0,6905219,134720,6772930,6907650,4882350.262,103119.8177,813.130989,101900.8397,1293.344945,2558.165275,0.000164835,0.021120921,0.007887678,0.012580891,0.024832234,2.16547E-09,0.733084371,0.012075563,0.024704936,0,0.028301849,0.019999852
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-60074199,647273795,5566611,4408089,88161.78,5566611,3658049,20066,25167,0,5557565,1153936,4408089,5562025,4879870.822,70709.81758,2762.27,67626.94753,328.0871429,329.9835165,0,0.014490049,0.039075129,0.004309098,0.004423791,0,0.657206909,0.003380441,0.004296053,0,0.0228143,0.18952432
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-93503923,1340556107,8561838,7885543,157710.86,8561838,6521459,185194,260492,0,8537689,668657,7885543,8554200,4879766.327,52585.14769,3530.194945,48552.07313,1173.279505,1581.346044,0,0.010776065,0.067287338,0.016048768,0.028778588,0,0.762111448,0.015595571,0.029114153,0,0.035089716,0.039615869
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-51977482,717355947,4742463,4552852,91057.04,4742463,3102637,50032,30229,0,4737802,187700,4552852,4740552,4879383.59,66902.41011,312.9865934,66311.2222,732.9854396,470.0896154,0,0.013711964,0.004680459,0.009545114,0.006092483,0,0.654389745,0.009203147,0.005578409,0,0.019439397,0.029767518
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-65699673,1017056659,6048619,5213483,104269.66,6048619,4170019,205552,17615,7,6031642,827092,5213483,6040575,4881065.023,78894.44692,950.698022,77588.4533,2700.305989,372.5591209,0.113406593,0.016163394,0.012053103,0.034223991,0.004712854,1.43487E-06,0.689410304,0.034004122,0.002934846,1.16028E-06,0.024783548,0.13909715
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-50210775,927558670,4588908,4321695,86433.9,4588908,2946850,69967,19644,0,4582691,264554,4321695,4586249,4878756.966,80352.64044,297.2787912,79785.72588,1254.221593,392.0954945,0,0.016470378,0.003697308,0.014924373,0.003820086,0,0.642054785,0.014592201,0.00335017,0,0.018811986,0.039768572
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-96242324,1461499211,8761869,8623634,172472.68,8761869,5290739,442658,109064,0,8753365,134187,8623634,8757821,4880400.848,125544.583,1420.786099,123609.1737,6332.866923,1571.713901,0,0.025723969,0.011338127,0.051588192,0.013370188,0,0.603987377,0.051624782,0.013240968,0,0.035905693,0.019999851
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-157109537,1100536568,14344277,13666767,273335.34,14344277,11151691,271109,43383,0,14333068,673698,13666767,14340465,4875663.979,139560.5598,4860.818956,133857.4807,2620.764451,483.332967,0,0.028624121,0.034848784,0.018861218,0.004037242,0,0.777481696,0.018982513,0.003506076,0,0.058841073,0.059774
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-104182976,1817422076,9497116,9211816,184236.32,9497116,7344158,209260,220511,0,9483305,280308,9211816,9492124,4877318.001,75422.26302,1880.123516,72984.34429,1679.230934,1758.064835,0,0.015464063,0.024917393,0.019546606,0.022698579,0,0.773479799,0.019352572,0.022631168,0,0.038944295,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-126893819,1383479971,11846444,8429379,168587.58,11846444,9247382,86390,148134,0,11825075,3408697,8429379,11838076,4878786.477,122246.2873,4850.177912,116723.0118,1013.44978,1533.123956,0.000659341,0.025056721,0.039676025,0.008298723,0.012570978,5.77259E-09,0.780598605,0.007291387,0.012542442,0,0.048563033,0.289246683
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-110762925,339614949,10085591,9907015,198140.3,10085591,6679374,56625,84597,0,10081651,176492,9907015,10083507,4881725.77,131154.4301,2661.055934,127901.4777,751.5360989,1121.699121,0,0.026863392,0.020332941,0.006440344,0.01007044,0,0.662757418,0.00620317,0.00983677,0,0.041314945,0.029826266
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-64185571,1345629442,5852868,5656891,113137.82,5852868,4521371,165345,37761,0,5846494,193972,5656891,5850863,4883843.415,54227.13615,469.8743407,53413.38429,1547.898956,387.3154945,0,0.011104804,0.00865737,0.028492397,0.005393619,0,0.77263763,0.02827871,0.004921426,0,0.023970665,0.02
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-101455419,2070133990,9299955,8455869,169117.38,9299955,7218650,51346,67230,0,9286949,839639,8455869,9295508,4877653.242,104175.8872,4153.985879,99475.62868,641.8967033,789.8662088,0.008681319,0.021357913,0.039877581,0.005912132,0.007230161,7.29347E-08,0.776208921,0.005334277,0.006900905,0,0.038132948,0.079756948
D:1.0yr| T: 2.24%| I: 0.31%| Obs: 500000.0%,364,0.02235553,0.003129774,5000,-112558050,1117186099,10251746,10040590,200811.8,10251746,7966268,107886,356659,0,10245476,208659,10040590,10249249,4877520.953,107570.3024,4412.272253,102556.0437,1167.526813,3726.042363,0,0.022054358,0.04102014,0.010867308,0.034637516,0,0.777059953,0.01052963,0.034785141,0,0.042036583,0.02
