Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-104787178,536504989,9728965,7497528,149950.56,9728965,7007298,391571,45895,0,9698873,2221148,7497528,9718676,4879768.927,62294.68401,4378.446538,57344.7322,2475.497143,336.6124176,0.003901099,0.012766593,0.070301563,0.040381952,0.004441752,4.65069E-08,0.720386095,0.040865365,0.003897929,0,0.039876063,0.2285443
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-126872283,1864127092,11678458,10087703,201754.06,11678458,7717270,420967,82612,0,11639138,1574667,10087703,11662370,4877027.211,74257.73599,3283.833462,70288.01082,2663.499066,548.9369231,0,0.015225979,0.044207853,0.036022858,0.006756557,0,0.660822261,0.036221809,0.006494594,0,0.04789145,0.135021184
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-124545352,1226540270,11445420,10091152,201823.04,11445420,7496206,540090,129599,0,11403259,1338162,10091152,11429314,4880226.727,135594.3475,4120.188736,130801.9193,6366.247418,1599.677363,0,0.027784374,0.030387425,0.046952988,0.011695179,0,0.654959733,0.047190154,0.011238555,0,0.046904135,0.117081568
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-119725092,82154414,11203961,7685482,153709.64,11203961,7087139,167501,71811,0,11136680,3485614,7685482,11171096,4878971.398,105663.96,5203.73522,99802.28187,1583.161374,709.9266484,0.00010989,0.021657199,0.049243788,0.014636781,0.006431485,1.46843E-09,0.632561798,0.014611327,0.006146397,0,0.045927733,0.312020772
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-161709138,1164880867,15057307,11136068,222721.36,15057307,9736503,99214,93066,0,14949005,3874069,11136068,15010137,4880912.449,96778.56643,3423.694396,92470.71775,664.1814286,634.4454945,0,0.019828123,0.035375652,0.006623962,0.006495213,0,0.646637257,0.006388776,0.006140723,0,0.061698362,0.258096845
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-118880597,1941569707,11333821,5542387,110847.74,11333821,7808337,356893,183481,0,11264649,5763225,5542387,11305612,4876732.018,150877.5223,3980.774231,146231.1474,4724.756429,2426.858462,0,0.030938279,0.026388281,0.031152764,0.01583281,0,0.68894966,0.031330002,0.015940179,0,0.046481307,0.509766742
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-140200954,54045869,13134152,8859434,177188.68,13134152,9349840,186780,259083,0,13003419,4223890,8859434,13083324,4880170.066,141123.2235,3432.836429,136918.9804,1984.501648,2758.035,0,0.028917494,0.024337531,0.01444884,0.01931977,0,0.711884957,0.014600676,0.019503752,0,0.053826169,0.322845326
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-123418504,468737681,11489119,8527314,170546.28,11489119,8341434,759958,52565,0,11434618,2943493,8527314,11470807,4877634.872,77940.62951,1519.194011,75746.84456,5114.865714,416.2524725,0.000494505,0.015979348,0.019492787,0.065516575,0.005032263,7.05403E-09,0.726037994,0.066042954,0.004325533,0,0.047109756,0.256607316
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-131869877,1494512038,13129737,572507,11450.14,13129737,9062126,161380,43823,2,13068730,12536027,572507,13108534,4879938.305,167740.7073,2568.397143,164401.2769,2088.982143,556.1032967,0.041043956,0.034372806,0.015329182,0.013386906,0.003137448,2.59724E-07,0.690215303,0.013196162,0.003156131,1.55851E-07,0.05380941,0.956325627
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-108438948,454304246,10008205,8356898,167137.96,10008205,6880431,664106,191139,1,9962654,1636204,8356898,9993102,4874457.649,114853.8471,2459.445549,111806.5513,7618.121319,2200.172473,0.001373626,0.023562608,0.021427685,0.066288799,0.019061233,1.48169E-08,0.687518066,0.066306292,0.019010176,1.07151E-07,0.041064797,0.163733343
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-124085201,283471844,11897943,5105771,102115.42,11897943,7877177,333441,310896,0,11826614,6761437,5105771,11867208,4878575.244,144566.6242,2433.079176,141434.7687,4019.902198,3738.476374,0.000989011,0.029632568,0.016843907,0.028248958,0.024316795,8.34122E-09,0.662108846,0.028497553,0.02459545,0,0.048775712,0.569758026
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-112557313,1711267399,11255540,1913,38.26,11255540,7956972,1319363,5717,1,11225186,11241166,1913,11243079,4882102.025,90367.70962,3808.310275,85898.43423,10496.77484,48.69769231,0.000714286,0.018509718,0.042155578,0.11591194,0.000629279,1.10375E-08,0.706968099,0.117054082,0.000584484,8.98917E-08,0.046108793,0.999829851
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-174118496,2026462057,16051245,13606046,272120.92,16051245,10603177,1957882,60805,393,15979567,2416643,13606046,16022689,4880882.679,84715.72236,1429.774945,82343.39582,10227.49038,358.9545604,2.56956044,0.017356567,0.01688851,0.120371946,0.004215954,3.04687E-05,0.660592209,0.121675699,0.00378756,2.44942E-05,0.065771357,0.150826306
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-153741852,270147228,14298256,10759292,215185.84,14298256,9936182,506783,151817,2,14190518,3497620,10759292,14256912,4877804.789,176194.3513,4360.743846,170993.8497,6264.333462,2045.169066,0.007912088,0.036121631,0.024817922,0.0363749,0.01234403,6.02605E-08,0.695098918,0.036154342,0.01130599,1.80304E-07,0.05862609,0.245328021
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-146437852,1870466692,13622988,10207972,204159.44,13622988,9757734,693966,105344,3,13540041,3387923,10207972,13595895,4878651.235,130006.1945,3340.337308,125865.8079,6599.325769,1105.65533,0.021428571,0.026647896,0.025714999,0.050724721,0.00866681,1.97927E-07,0.716279657,0.050892487,0.007903509,2.59505E-07,0.055846358,0.2491872
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-182605455,693537342,16731239,15293065,305861.3,16731239,11508751,1109141,384823,0,16665486,1414117,15293065,16707182,4877438.583,162073.2052,2599.103791,158491.6576,10716.71297,3794.536758,0,0.033229145,0.016109744,0.06621445,0.024840251,0,0.688022678,0.066312158,0.024365676,0,0.068607293,0.084641264
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-141090751,1945815188,13048999,10600761,212015.22,13048999,9107991,314106,73758,2,12975400,2419703,10600761,13020464,4879467.433,73320.21989,5680.618352,66873.33126,1800.29989,458.3004945,0.008736264,0.015026815,0.077465954,0.023026688,0.005569123,1.03798E-07,0.698074607,0.022711589,0.005061328,1.31886E-07,0.053486226,0.185838462
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-139297598,756007882,12850884,10788758,215775.16,12850884,8234251,154427,36406,0,12798421,2037719,10788758,12826477,4880610.468,78353.71879,5096.779341,72502.22484,952.987967,221.8949451,0,0.01605465,0.065029993,0.011495178,0.00267655,0,0.640752044,0.011377005,0.002677036,0,0.052661274,0.158868176
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-146680279,1466038389,13490643,11773849,235476.98,13490643,9483690,781298,108198,0,13440952,1699658,11773849,13473507,4879327.995,104896.985,5336.282473,98768.36527,6057.622033,862.3520879,0,0.021498556,0.050865113,0.057832201,0.007846777,0,0.702997812,0.058019488,0.007665549,0,0.055297242,0.126148151
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-149610001,1317093638,14025116,9358841,187176.82,14025116,9635706,536614,131248,0,13929582,4628272,9358841,13987113,4876321.495,140384.9777,3223.91022,136337.441,5345.363736,1499.75978,0,0.028789162,0.022967091,0.038053783,0.010646022,0,0.687032725,0.038241792,0.009348934,0,0.057523369,0.330895446
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-112359021,306548575,10385843,8500591,170011.82,10385843,7499108,857837,96760,0,10313262,1857617,8500591,10358208,4880987.114,101409.5924,2833.319341,97966.28214,8302.956044,1032.213297,0,0.020776532,0.027939651,0.081922924,0.009901218,0,0.722054966,0.082639573,0.009088167,0,0.042556256,0.179337681
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-104680273,1485302265,9584006,8840213,176804.26,9584006,6173452,563982,89764,2,9555382,731704,8840213,9571917,4880714.741,91980.92978,2653.421209,88764.64626,5403.738242,862.4886813,0.018956044,0.018845755,0.028853491,0.058734513,0.009398423,2.04746E-07,0.644148249,0.05883663,0.009388263,2.05826E-07,0.039272458,0.076442786
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-128471665,28005326,12035757,8114095,162281.9,12035757,7853254,168044,77615,0,11976159,3896128,8114095,12010223,4878534.713,111625.4952,2628.815824,108289.8834,1568.535824,786.7870879,0,0.022880771,0.023576294,0.014759314,0.007205321,0,0.652545156,0.01464087,0.006599909,0,0.049341086,0.324400971
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-137505372,2002674630,12578171,11723662,234473.24,12578171,8585853,545878,116768,0,12541429,839958,11723662,12563620,4873954.256,84062.37912,3043.188187,80280.6056,3646.64,817.3101099,0,0.017246725,0.036195373,0.043087855,0.008710008,0,0.682651702,0.043168606,0.008341668,0,0.051612704,0.066856368
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-149093991,2099533528,13665327,12440721,248814.42,13665327,9262812,113417,113903,0,13626069,1207786,12440721,13648507,4877609.781,131845.3426,2029.429341,129013.4012,1120.094505,1094.820604,0,0.027031239,0.01546089,0.010742548,0.009475312,0,0.67800403,0.010437631,0.009502879,0,0.056034584,0.08849217
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-96512938,2062387951,8843321,8079728,161594.56,8843321,5803017,609435,271625,0,8804713,746632,8079728,8826360,4874941.774,113777.3953,979.4824176,112278.5597,7789.256209,3465.136703,0,0.023338872,0.008607779,0.068369187,0.030330926,0,0.656192801,0.068818155,0.030580038,0,0.036280453,0.084591156
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-118627252,751240567,11013697,8490282,169805.64,11013697,6943553,563213,66198,0,10961369,2500463,8490282,10990745,4879056.137,96808.52846,2909.834176,93251.93753,4918.881154,594.192033,0.000384615,0.019841663,0.030069403,0.051004984,0.006119491,4.52484E-09,0.630471265,0.05134965,0.006005054,0,0.045147184,0.227506234
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-151177429,776398364,14055807,10619359,212387.18,14055807,9689055,1259333,112952,0,13971160,3404557,10619359,14023916,4876620.483,131017.2815,5026.718462,125165.107,11636.59533,1171.851923,0.001043956,0.026866406,0.038361624,0.088846261,0.008622262,1.00871E-08,0.689336537,0.089615434,0.007772063,0,0.05764579,0.242767926
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-107219351,423711100,9863297,8586381,171727.62,9863297,7114872,557793,69842,1,9818733,1259469,8586381,9845850,4876413.399,67320.39126,1506.659451,65234.40945,3761.860769,492.426044,5.49451E-05,0.013805254,0.022375172,0.055371071,0.006699536,2.21015E-09,0.721338135,0.056052039,0.006498618,9.10506E-08,0.040453654,0.127918768
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-162892585,120755498,14908795,13804635,276092.7,14908795,10597884,552629,263009,0,14860730,1088189,13804635,14892824,4880395.44,153765.8376,7252.288901,145638.1364,5702.63467,2780.503846,0,0.031504674,0.047222756,0.037958571,0.01970648,0,0.710880476,0.037878351,0.019193393,0,0.061091742,0.073068009
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-86417529,1496411966,8641708,449,8.98,8641708,5724951,250841,4488,0,8612875,8629976,449,8630425,4878336.217,106181.862,2276.494505,103397.8238,3066.137912,58.64098901,0.001483516,0.021766003,0.02143909,0.028940177,0.000480653,1.58349E-08,0.662460922,0.029093656,0.000451519,0,0.035428712,0.999947975
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-164895753,845966787,15199745,12898303,257966.06,15199745,9939212,545225,105278,1,15145855,2277689,12898303,15175992,4882036.705,151261.1493,6882.703956,143485.9001,5389.526429,1075.060495,0.001703297,0.030981017,0.0455834,0.035940382,0.008171839,2.36036E-08,0.654242981,0.036209839,0.007947577,1.26328E-07,0.062263551,0.150085016
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-102040380,975549857,9402365,8016730,160334.6,9402365,5925857,1159314,53959,1,9334284,1356980,8016730,9373710,4882057.47,72373.35555,3049.678297,68771.41654,8877.264341,445.943022,0.000769231,0.014824592,0.042080164,0.121087962,0.005190551,1.05553E-08,0.630313475,0.121821974,0.004851794,8.11751E-08,0.038518137,0.144764453
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-159219447,832916010,14620517,13014277,260285.54,14620517,10133195,1147619,964412,0,14558424,1581729,13014277,14596006,4880221.956,161185.2792,3673.830165,156652.9163,12560.88033,10537.62341,0,0.033027547,0.022836174,0.076553068,0.06371853,0,0.693197262,0.077208256,0.064353952,0,0.059916095,0.108367248
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-107290526,680765651,10011175,7178776,143575.52,10011175,6419586,683422,74447,1380,9956668,2808707,7178776,9987483,4878950.487,104420.0251,3079.121044,100752.9625,7079.607747,829.1002198,14.88576923,0.021402224,0.029485223,0.067608264,0.007540391,0.000135636,0.641262504,0.068099215,0.007081221,0.000130893,0.041037778,0.281222706
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-113918536,1833180849,10419881,9719726,194394.52,10419881,6654992,668202,58793,3,10386061,684563,9719726,10404289,4877921.768,56052.34846,2006.493462,53433.89841,3564.461044,324.5863187,0.011098901,0.011491072,0.035782336,0.063193413,0.00536529,1.80738E-07,0.638687151,0.063758264,0.005240413,2.51739E-07,0.042722429,0.065796231
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-125235370,1010202161,12235132,2884050,57681,12235132,8493115,431199,148041,9,12191540,9336323,2884050,12220373,4878724.346,144019.2408,2922.075495,140378.5786,5059.837692,1743.158681,0.178351648,0.02951904,0.020311693,0.034506284,0.011430105,1.21218E-06,0.694268761,0.034620503,0.011417854,7.0847E-07,0.05015584,0.763996565
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-179870738,644992317,16531326,14557478,291149.56,16531326,10433074,171424,89669,0,16474747,1947886,14557478,16505364,4875665.139,110076.8087,6235.486978,102870.5764,1163.247582,636.2112637,0,0.022577648,0.056692821,0.012332916,0.006672855,0,0.631174155,0.012041667,0.006283043,0,0.06781508,0.118015331
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-115160133,245144295,10631156,8848573,176971.46,10631156,6881427,616486,78284,0,10578769,1758991,8848573,10607564,4883781.13,128216.6253,2555.653681,125036.5677,7379.039066,939.5018132,0.001483516,0.026252791,0.019949271,0.057475469,0.007535876,1.28667E-08,0.647329913,0.057963736,0.00757126,0,0.043533934,0.165824218
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-148904835,541728096,13664258,12262255,245245.1,13664258,9739564,2340885,73847,7,13596700,1377087,12262255,13639342,4877393.105,79949.42137,3013.233626,76133.73253,13550.565,444.6415934,0.041263736,0.016391871,0.037686973,0.169263555,0.005340221,4.8198E-07,0.71278414,0.171143383,0.005187339,4.69811E-07,0.056031106,0.100964328
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-174207628,370185885,16093546,13272168,265443.36,16093546,11495966,1026437,186819,644,16026424,2796012,13272168,16068180,4881062.171,106323.967,5921.622857,99457.38962,6725.253242,1298.815495,4.276593407,0.021782644,0.055723712,0.062398597,0.01236583,4.09712E-05,0.714345455,0.062925215,0.011792139,4.06029E-05,0.065941906,0.174009253
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-160522638,250796948,14843899,12083648,241672.96,14843899,10246511,808084,63367,0,14782834,2736849,12083648,14820497,4877887.533,83092.86291,1590.313187,80630.86896,4518.427418,415.1168681,0.00010989,0.017034593,0.019140114,0.054328074,0.004782944,1.85188E-09,0.690301287,0.054435772,0.004112747,0,0.060861651,0.184666479
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-127492995,638258773,11721180,10281195,205623.9,11721180,8101643,232349,74160,0,11678966,1423656,10281195,11704851,4879557.941,78693.37,3552.246813,74452.75637,1554.528187,510.5162637,0,0.016127711,0.0451028,0.019250605,0.005590027,0,0.691212774,0.01934459,0.005470349,0,0.048042823,0.121629571
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-181062280,21324018,16612408,14938200,298764,16612408,11552948,546916,177567,53,16562102,1655208,14938200,16593408,4880912.023,140966.1474,3610.257308,136380.4468,4639.33044,1522.132253,0.458736264,0.028880267,0.025619051,0.032888096,0.011524427,3.63271E-06,0.695465685,0.03285229,0.011394596,3.52363E-06,0.068068218,0.099750937
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-133444784,1321600696,12369648,9748304,194966.08,12369648,8010642,914528,159861,0,12317274,2600865,9748304,12349169,4878699.632,127006.5485,3480.577912,122799.5012,9343.557967,1662.734505,0,0.026033104,0.027395338,0.073544869,0.012893902,0,0.647621532,0.073942183,0.012749374,0,0.050708971,0.210610528
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-125338483,614371744,11483362,10504863,210097.26,11483362,8298093,611757,111194,0,11446674,966694,10504863,11471557,4879270.33,70795.9433,2430.917253,67690.66725,3756.62533,703.4432418,0,0.014509633,0.034327932,0.052795314,0.009639413,0,0.722641028,0.053046616,0.009406792,0,0.047069606,0.08426877
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-180096545,55252338,16553908,14557465,291149.3,16553908,11843674,1181289,85909,0,16490813,1973799,14557465,16531264,4881221.926,137938.1975,3560.698187,133405.5045,9787.535165,745.4593956,0,0.028257922,0.025872949,0.070503628,0.006176323,0,0.715519631,0.070867673,0.005929123,0,0.0678245,0.119397948
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-108572465,944960028,10122072,7351745,147034.9,10122072,7368210,663913,82225,0,10050333,2744332,7351745,10096077,4877067.377,77196.18495,3299.002143,73302.66346,5045.352692,706.6093407,0.00032967,0.01582781,0.04271159,0.065299202,0.007913348,4.6924E-09,0.728049306,0.065626946,0.007051193,0,0.041507416,0.271821619
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-101627223,392916502,9304623,8580993,171619.86,9304623,5994626,482544,37423,0,9279263,712408,8580993,9293401,4881343.795,66483.85643,3966.772857,61970.55527,3423.807912,293.6095055,0.001263736,0.013620028,0.059672593,0.051586156,0.004474461,2.01624E-08,0.644263708,0.051955875,0.00408421,0,0.038123106,0.076657405
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-131358545,1943653024,12080667,10551875,211037.5,12080667,7961766,800369,209457,0,12030395,1507495,10551875,12059370,4882085.652,153811.7497,2316.678187,150785.5987,10140.86615,2678.132308,5.49451E-05,0.031503719,0.015086739,0.065981413,0.017965057,1.83687E-09,0.65921899,0.066362568,0.017925994,0,0.049486471,0.125006116
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-165879174,1517971757,15958536,6293814,125876.28,15958536,11300301,764521,321609,0,15850466,9625014,6293814,15918828,4881409.233,169170.2505,4696.589835,163536.5297,8100.727692,3473.294451,0.005549451,0.034654432,0.027787074,0.048198368,0.019211305,3.59195E-08,0.708172637,0.048192989,0.018848552,0,0.065381413,0.604630818
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-154720538,2127799268,15045184,4268698,85373.96,15045184,9783936,425539,140453,5,15013863,10762670,4268698,15031368,4879138.496,175614.1574,2691.522747,172039.0711,4962.816868,1621.63,0.043296703,0.035991802,0.015362261,0.029578013,0.008547574,2.38365E-07,0.650564623,0.029566268,0.00864755,3.05591E-07,0.061669634,0.716014005
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-150451280,876547123,13812535,12325930,246518.6,13812535,9532363,512660,93439,0,13745000,1463966,12325930,13789896,4881076.573,116892.2013,2114.247308,113966.8378,4376.630165,829.0697802,0.000824176,0.023948144,0.018069193,0.036787887,0.006888044,6.93674E-09,0.690138193,0.03654292,0.006585621,0,0.056594754,0.106162222
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-166420182,430768991,15390270,12517482,250349.64,15390270,10415430,662247,137532,0,15301057,2837877,12517482,15355359,4876669.326,163985.7487,6295.699451,156786.3574,7031.547418,1647.142857,0.00021978,0.03362701,0.03840947,0.043433559,0.010730052,1.97047E-09,0.676807298,0.043573981,0.009569626,0,0.063119214,0.184813458
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-102494503,144960912,9914430,3350203,67004.06,9914430,7210563,553323,136604,4,9809585,6524028,3350203,9874231,4879546.035,88949.60901,2251.942198,86115.36681,4925.656758,1255.886264,0.017692308,0.018229462,0.025303348,0.055195014,0.014354212,1.8201E-07,0.727295716,0.05561914,0.014021215,3.56699E-07,0.040637442,0.660712515
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-124876997,2029037443,12355380,1323197,26463.94,12355380,8924504,414790,104017,16,12299818,11013087,1323197,12336284,4879057.992,127306.3347,4328.416154,122252.3046,4280.748791,1056.097582,0.202417582,0.026092271,0.034007415,0.033686623,0.007859865,1.59794E-06,0.722312613,0.033614082,0.007983525,1.28014E-06,0.050646354,0.892739418
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-146894472,2059338447,13445422,12440252,248805.04,13445422,9691004,121684,108601,0,13411483,991714,12440252,13431966,4880943.242,108272.6796,6516.425989,100966.6118,976.1834066,865.0846154,0.000549451,0.022181994,0.060211191,0.01020449,0.008826806,8.00416E-09,0.720822244,0.010222837,0.008923691,0,0.055091395,0.073832379
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-136720457,1994977387,12587535,10845107,216902.14,12587535,8272109,183566,418019,0,12523630,1716715,10845107,12561822,4880075.03,135228.3339,5977.667308,128511.4552,2006.693791,4482.361264,0.000384615,0.02770892,0.044269399,0.016370813,0.032237132,4.38612E-09,0.657269244,0.016021339,0.032301639,0,0.051584811,0.136661306
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-148556153,1961419940,13629668,12259473,245189.46,13629668,9518503,458021,82096,0,13599994,1359925,12259473,13619398,4878063.915,75322.44577,893.9966484,73628.04577,2503.982473,489.5344505,0.00010989,0.015441147,0.011885696,0.033435358,0.007033829,3.48878E-09,0.698415088,0.033802653,0.006537424,0,0.05588234,0.099852064
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-149466905,976738537,13773213,11734775,234695.5,13773213,9028015,898182,117469,0,13706359,2009341,11734775,13744116,4878626,169465.5144,5826.983132,162829.6816,10992.63852,1498.422143,0,0.034735101,0.034437324,0.063920988,0.010084358,5.06472E-10,0.655747382,0.064364639,0.00971913,0,0.056461623,0.146196452
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-117540000,400294625,11671866,821340,16426.8,11671866,8177281,259077,103977,0,11573179,10812415,821340,11633755,4879092.152,143193.6085,2644.128077,139863.9671,3196.653901,1247.672253,0,0.029348229,0.018487808,0.023128353,0.007815333,0,0.700631399,0.022972021,0.007978574,0,0.047843516,0.929400267
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-170039863,200642096,15660602,13433843,268676.86,15660602,10934275,520401,374709,0,15620514,2211067,13433843,15644910,4877509.077,148621.5382,1783.886538,145918.1214,4915.726429,3543.671758,5.49451E-05,0.03047088,0.012031434,0.031753774,0.023380236,1.28845E-09,0.698527371,0.031942145,0.023473449,0,0.064216039,0.141328202
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-132880388,291206193,12219013,10690258,213805.16,12219013,8683871,271475,88984,0,12148443,1503111,10690258,12193369,4879769.035,71962.0961,6018.957637,65225.56324,1666.576209,571.0833516,0.001978022,0.014747802,0.083635887,0.021052306,0.006546523,2.23361E-08,0.710872088,0.020428491,0.006054364,0,0.050082631,0.123272821
D:1.0yr| T: 5.38%| I: 1.64%| Obs: 500000.0%,364,0.053770841,0.016417008,5000,-139509676,2018647916,13950924,436,8.72,13950924,9933538,495524,3023,0,13934492,13944810,436,13945246,4882526.036,132532.6419,3866.141758,127847.2179,4694.746538,32.88549451,0.00021978,0.027143049,0.029198283,0.035544563,0.000389961,3.01873E-09,0.712147117,0.035608913,0.000334316,0,0.057143083,0.999968735
