Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-124759827,2107069957,11469115,10068677,201373.54,11469115,7492928,920743,57441,0,11423578,1380325,10068677,11449002,4876633.349,123970.4145,658.0714286,122638.8731,9889.95489,656.2526923,0,0.025421372,0.005310929,0.079769031,0.005141156,0,0.653320261,0.080297863,0.004867932,0,0.047037279,0.12056291
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-169994460,686635521,15525721,14737250,294745,15525721,10915897,387548,94867,0,15494346,776277,14737250,15513527,4878227.44,117698.0134,2537.736099,114248.5542,2937.525495,726.16,0,0.024127441,0.021603036,0.026791138,0.007321698,0,0.703292713,0.026685096,0.007229142,0,0.063654289,0.050038718
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-117429848,2099631844,10900522,8424628,168492.56,10900522,7239880,424479,115087,2,10844118,2454003,8424628,10878631,4880431.187,85974.33159,4673.104945,80660.99176,3328.961319,977.8936813,0.011703297,0.017616708,0.054376737,0.039332139,0.009800717,1.07612E-07,0.664303328,0.039570333,0.00914737,1.40535E-07,0.044670987,0.22558013
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-135739118,1467725474,12757004,8169078,163381.56,12757004,8759081,381362,72374,0,12692352,4562608,8169078,12731686,4877720.692,117639.4927,6664.179945,110226.1463,3506.879066,688.4085714,0.000659341,0.024117352,0.056667471,0.029599509,0.005729245,5.97464E-09,0.686648583,0.029681887,0.005557157,0,0.052306172,0.358366362
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-86094636,1970638080,8294547,3149166,62983.32,8294547,5766114,301570,155964,0,8254861,5129739,3149166,8278905,4879363.267,96609.44505,2901.883791,93220.36154,3501.662363,1817.050934,0.001538462,0.0198005,0.030039613,0.036526222,0.020457993,1.57197E-08,0.695252169,0.036633705,0.020460279,0,0.033999384,0.619615638
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-151773184,1809991535,13940549,12367694,247353.88,13940549,9308481,1549435,395317,2,13889187,1551990,12367694,13919684,4879540.05,160297.5097,2346.078022,157132.6525,17710.49555,4541.174176,0.012472527,0.032850154,0.014670148,0.109948227,0.027885016,9.67868E-08,0.667844346,0.110693107,0.027945998,1.7558E-07,0.057136884,0.111496066
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-112809650,45875943,11235117,458480,9169.6,11235117,8025269,174029,30904,0,11197882,10761539,458480,11220019,4882318.236,104904.9928,6192.884066,98052.3294,1620.262363,281.1603846,0,0.02148674,0.05903655,0.015462086,0.002701553,0,0.714302871,0.015508219,0.002766748,0,0.046022869,0.959137324
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-68150014,375499407,6610784,2042174,40843.48,6610784,4277277,303838,93853,0,6574264,4552045,2042174,6594219,4877506.645,55617.60599,577.1907692,54652.07407,2531.322912,786.1942308,0.007362637,0.011402631,0.010345339,0.048286272,0.017923831,1.24673E-07,0.647182671,0.048652815,0.018000603,0,0.027106017,0.690308435
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-150107876,1914710685,13753559,12572286,251445.72,13753559,9004678,159493,457414,0,13722044,1167521,12572286,13739807,4880535.374,142920.8375,5658.873187,136454.2889,1691.144176,4726.091538,0,0.029282699,0.039641648,0.013063452,0.03271297,0,0.654864689,0.012717451,0.032919769,0,0.056358582,0.08497361
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-66265765,1156066894,6094886,5316905,106338.1,6094886,4124799,175120,200136,0,6071992,768360,5316905,6085265,4879981.829,67147.91709,440.9148352,66348.98643,1913.390165,2196.322308,0,0.013760496,0.006527547,0.028673873,0.031134628,0,0.676954286,0.028881607,0.031282235,0,0.024979875,0.12626566
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-112717892,1724577687,10402013,8697762,173955.24,10402013,6676375,135942,23459,9,10380696,1695060,8697762,10392822,4879345.644,95038.98082,2490.091429,91937.93764,1259.247418,232.4553846,0.115714286,0.019478136,0.026194384,0.013029202,0.002176607,1.08036E-06,0.641846643,0.012884312,0.002011696,7.65653E-07,0.042636898,0.163099108
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-124380009,25965050,11492348,9456529,189130.58,11492348,7394349,415995,74134,0,11429446,2007529,9456529,11464058,4877882.589,117733.7469,674.0284066,116384.8274,4248.761978,764.537033,0,0.024136253,0.005728103,0.036038479,0.006508362,0,0.643417206,0.036146419,0.006463233,0,0.047120565,0.175115042
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-94275602,1865013063,8863101,5644592,112891.84,8863101,6288371,261598,55647,0,8814190,3199206,5644592,8843798,4877213.672,92803.31363,1559.55,90723.13626,2725.151868,634.4221429,0,0.019027361,0.016799325,0.029155279,0.006370527,0,0.709512939,0.029323591,0.005860566,0,0.036344461,0.361745712
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-139036905,652174939,12746610,11570805,231416.1,12746610,8480975,29458,28482,1,12726012,1166197,11570805,12737002,4880679.352,62482.40181,4428.912418,57305.01813,153.3436813,148.1313736,0.00478022,0.012802305,0.070884497,0.002135199,0.00208092,6.7262E-08,0.665382163,0.002017211,0.001968403,6.84903E-08,0.052233184,0.091559772
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-76649455,1539972644,7076222,5887235,117744.7,7076222,5013223,395760,114052,0,7038812,1174932,5887235,7062167,4880738.757,60199.86253,3597.467143,56186.68753,3349.104341,968.5546154,0,0.012336532,0.059886117,0.05292444,0.015660148,0,0.709166877,0.053290799,0.015707866,0,0.02900089,0.166369898
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-106834366,482010817,10381633,3018036,60360.72,10381633,7402449,224534,131916,0,10332233,7343453,3018036,10361489,4877074.167,85511.07615,4697.423681,80203.89044,1822.077802,1089.013462,0.00021978,0.017533622,0.054966769,0.020846274,0.014597189,3.7807E-09,0.713196455,0.021133612,0.01457118,0,0.042573563,0.708725647
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-107852028,1897303304,10119777,6654258,133085.16,10119777,7222644,166197,76306,4461,10054317,3440808,6654258,10095066,4883628.84,90934.35495,917.088956,89422.94533,1494.624176,798.2681868,46.15098901,0.018622221,0.010073791,0.015873791,0.007693083,0.000447059,0.71388758,0.015905301,0.00665125,0.000389491,0.041446882,0.340840565
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-137153059,1071341024,12919844,7954619,159092.38,12919844,8277516,112066,79683,0,12835735,4928287,7954619,12882906,4877467.007,102068.4695,5682.121758,95627.5806,911.3843407,680.727967,0,0.020926621,0.05566371,0.008737142,0.006528315,0,0.640696295,0.008514902,0.00605732,0,0.052977849,0.382544668
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-85535474,530824315,7993079,5604684,112093.68,7993079,5654534,430321,52701,0,7942228,2369810,5604684,7974494,4878703.604,76671.53593,3252.352143,72949.73429,4100.721099,538.225,0,0.015715948,0.042406288,0.053885416,0.006034738,0,0.70757089,0.054221399,0.005681657,0,0.032767477,0.297173714
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-136383536,965556810,13196365,4419886,88397.72,13196365,9310071,587016,133642,0,13149735,8760514,4419886,13180400,4877952.591,132499.6358,3781.930989,127942.7726,5867.662363,1386.079396,0.000164835,0.027162741,0.028560731,0.043929834,0.009660902,2.66158E-09,0.705570441,0.044109295,0.009340333,0,0.054106055,0.664662226
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-156906519,256777063,14504402,11862499,237249.98,14504402,9811285,126002,79521,0,14442281,2618094,11862499,14480593,4876796.954,123792.5665,1037.719066,121902.9575,1091.628022,789.7805495,0,0.025384906,0.008459378,0.01028668,0.007712033,0,0.676647168,0.010040168,0.006633212,0,0.059486176,0.180800192
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-77533409,1160993893,7215506,5378349,107566.98,7215506,5047526,338168,39077,0,7164412,1821051,5378349,7199400,4881812.586,46748.94236,3231.870769,43093.17566,2193.323516,270.7662637,0,0.009577705,0.069007739,0.039257564,0.004011919,0,0.699829259,0.039471745,0.00377195,0,0.029563851,0.252944829
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-132304529,1522657615,12345548,8849049,176980.98,12345548,8007483,200031,71919,0,12300218,3476251,8849049,12325300,4876539.653,115840.5123,5820.806154,109294.681,1868.584011,689.5832418,0.003461538,0.023754667,0.050272109,0.01621843,0.00584231,3.47227E-08,0.648697971,0.016295514,0.005722903,0,0.050632823,0.282041898
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-100513528,1030956495,10051299,538,10.76,10051299,6931498,364921,3567,783,10024023,10039799,538,10040337,4878371.253,116153.009,5176.722747,110385.9207,4202.664725,43.41901099,9.072087912,0.023809835,0.044571958,0.036060317,0.000389391,7.88611E-05,0.689616371,0.036192564,0.000365764,7.79709E-05,0.041207677,0.999946416
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-115894976,538204589,11134327,4551706,91034.12,11134327,7857719,250712,173011,0,11091141,6565443,4551706,11117149,4876888.259,123442.7301,4347.327637,118441.5014,2767.630495,1901.532143,0,0.025311858,0.035220319,0.022231455,0.01514796,0,0.70572668,0.022336019,0.015293163,0,0.045661933,0.590568949
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-171544343,1011257802,15677948,14764863,295297.26,15677948,10190964,397498,106107,0,15654520,903590,14764863,15668453,4878758.023,132806.9212,6389.044286,125497.233,3365.055385,926.1432967,0,0.0272216,0.048156178,0.02524658,0.00822869,0,0.650115364,0.02522954,0.007960416,0,0.064270907,0.057669382
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-126927661,25884224,11866318,8264481,165289.62,11866318,7667572,370253,113459,0,11776521,3562010,8264481,11826491,4880730.51,131615.1645,2182.514835,128735.693,4081.576484,1305.926374,0,0.026965962,0.016589126,0.030981786,0.009798797,0,0.646201843,0.031180552,0.009466102,0,0.048624055,0.301189085
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-140162249,1294638479,13029568,9866569,197331.38,13029568,8651978,272547,105082,0,12945628,3128293,9866569,12994862,4875651.414,162982.27,6038.444341,156178.6835,3454.337473,1451.508242,0,0.033428209,0.037073542,0.022071263,0.009428475,0,0.664056559,0.021716883,0.008548434,0,0.053448938,0.240733068
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-151808184,2022637921,14584158,5966604,119332.08,14584158,9655734,226735,225598,0,14499260,8582450,5966604,14549054,4879772.085,162980.7598,4070.421429,158053.9845,2555.58022,2624.903407,0,0.033397879,0.02499028,0.016230272,0.015262701,0,0.662118608,0.016050031,0.014644595,0,0.059770914,0.58989746
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-159059707,624474082,14531914,13740567,274811.34,14531914,9407866,658291,116078,25,14507949,781529,13740567,14522096,4879037.723,99292.71258,1699.547253,96739.77423,4464.128571,811.3149451,0.133516484,0.020350005,0.017163045,0.044924136,0.010003999,1.83425E-06,0.647557752,0.045237845,0.009758715,2.28834E-06,0.059566076,0.053816543
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-99005701,138479708,9351861,5487091,109741.82,9351861,6211948,285229,108567,0,9278973,3834642,5487091,9321733,4880266.538,118972.7943,3929.749615,114493.7837,3620.835055,1451.086484,0.001758242,0.02437857,0.033026162,0.030363812,0.012047376,1.44482E-08,0.664231724,0.030446833,0.011498369,0,0.038324957,0.411365784
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-138565540,600442703,12693248,11633060,232661.2,12693248,8268566,666326,307603,0,12664398,1049218,11633060,12682278,4877565.86,136928.2372,1620.442967,134562.2904,7143.92,3298.724945,0,0.028072974,0.011853675,0.052522361,0.023878608,0,0.651461223,0.05282956,0.024021735,0,0.052047129,0.082731036
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-129431698,431947104,12942999,1708,34.16,12942999,9140534,648057,6252,0,12923418,12933306,1708,12935014,4882783.347,117369.3559,5942.648516,110666.7041,5837.600055,57.25538462,0.000164835,0.024037868,0.050630828,0.05003574,0.000454965,1.95214E-09,0.706212235,0.050357492,0.000450381,0,0.053014172,0.999867955
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-143710026,688360964,13376493,9945096,198901.92,13376493,9466541,729773,137767,0,13265703,3386274,9945096,13331370,4882486.505,135354.126,3880.200604,130688.2895,7381.228571,1562.132088,0,0.027722403,0.028669852,0.054553477,0.011375727,0,0.707707668,0.054578938,0.010191339,0,0.054793403,0.254007953
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-89646619,2006210976,8382172,5824899,116497.98,8382172,5670110,312969,85821,0,8334203,2538971,5824899,8363870,4875028.561,94509.6294,3960.813187,90056.45731,3509.132912,1039.807253,0.000164835,0.019386354,0.041898238,0.037291531,0.010411681,2.13391E-09,0.676477401,0.037514653,0.009710906,0,0.034388243,0.30356414
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-73163738,1297265525,6736081,5802928,116058.56,6736081,4641774,170224,78253,0,6716776,926505,5802928,6729433,4880422.992,52699.83593,1701.538077,50602.61989,1344.231429,617.6829121,0,0.010798858,0.032269556,0.024849841,0.010725626,0,0.689183131,0.024737785,0.010653432,0,0.027605642,0.137679504
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-68258491,787354035,6283710,5421391,108427.82,6283710,4028586,326224,134025,0,6245162,846584,5421391,6267975,4874973.678,62828.75984,2114.534835,60345.04989,3280.015,1361.552747,0,0.012887243,0.033596648,0.049748779,0.01809073,0,0.64150178,0.049656778,0.017899367,0,0.025777882,0.135064993
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-129176776,1532167473,12596152,3215256,64305.12,12596152,8049121,688452,53356,25,12521390,9348088,3215256,12563344,4881921.252,93067.88038,3058.798407,89269.32253,5063.092143,392.5534066,0.206428571,0.019064283,0.032817306,0.051957486,0.004195817,2.25826E-06,0.639006469,0.052258021,0.004213171,1.9638E-06,0.051603159,0.744076418
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-85450686,1500026009,7968644,5764246,115284.92,7968644,5712734,434677,49083,0,7916055,2183387,5764246,7947633,4880723.743,63560.47736,2028.078681,61064.33176,3435.409121,423.9107692,0,0.013024499,0.031951786,0.054642767,0.004493269,0,0.717352482,0.055118305,0.004152031,0,0.032656889,0.274721669
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-84919383,1245231410,8413065,788733,15774.66,8413065,5844927,227571,41195,0,8385676,7614183,788733,8402916,4878041.186,75586.76791,2636.597308,72456.07,2029.906099,365.6066484,5.49451E-05,0.015495784,0.034882096,0.027852571,0.005189807,1.59029E-09,0.694742093,0.028056271,0.005247974,0,0.034494349,0.906135799
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-108288319,1939577470,9950867,8779649,175592.98,9950867,7068981,1123232,36487,0,9907864,1155050,8779649,9934699,4878759.057,57094.54264,2299.024286,54211.03621,6369.114505,223.1011538,0.002637363,0.01170283,0.040234135,0.111196071,0.003404292,3.96829E-08,0.710383709,0.112535704,0.003199629,0,0.040793341,0.116264217
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-104616548,784238200,9672658,7889968,157799.36,9672658,6861628,278981,171609,0,9623095,1763894,7889968,9653862,4878121.647,113582.1788,2308.125549,110705.9443,3313.813516,2028.435055,0.000549451,0.023284078,0.020299332,0.028755652,0.017400731,5.02871E-09,0.709409666,0.028467031,0.017293886,0,0.039657144,0.18271382
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-85018478,1119155534,7956663,5451848,109036.96,7956663,5193979,361480,36943,0,7902874,2481463,5451848,7933311,4881550.196,89689.58374,2828.557143,86393.63973,4073.326923,433.4452198,0,0.018374678,0.031528075,0.043830952,0.004394397,0,0.652842467,0.043904922,0.004222262,0,0.032600621,0.312790334
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-135030027,1589826430,13082623,4203797,84075.94,13082623,8862174,353856,129687,12,13056723,8868410,4203797,13072207,4881998.567,127835.8493,6630.607253,120437.0099,3433.767802,1260.02022,0.084505495,0.026183806,0.05191286,0.027409359,0.009206565,8.89917E-07,0.677481897,0.027567413,0.009258287,1.18455E-06,0.053592593,0.678417195
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-100663895,1955647451,9350821,7155685,143113.7,9350821,6605702,1352461,65315,732,9267550,2165338,7155685,9321023,4882459.704,69203.36236,675.97,67978.12489,9899.120055,512.1830769,5.639395604,0.014176277,0.009587634,0.146989279,0.005233517,5.53723E-05,0.706666434,0.148533078,0.004952328,5.32468E-05,0.038309105,0.232306905
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-128131203,1393376936,11869090,9440303,188806.06,11869090,7482331,466708,39145,0,11818793,2407547,9440303,11847850,4883164.254,92262.51566,5001.455879,86563.96956,3633.316758,330.5602198,0.00021978,0.018894281,0.054213889,0.03908754,0.003432682,2.79607E-09,0.630413325,0.039070482,0.003167023,0,0.048612476,0.203205392
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-114680371,1028482329,10605072,8629651,172593.02,10605072,7096432,1572895,100793,1014,10515117,1941042,8629651,10570693,4883358.59,68474.57055,5046.23044,62805.45429,10090.0044,693.680989,6.607417582,0.014023563,0.073598993,0.145268455,0.007714557,7.32605E-05,0.669479528,0.146447085,0.007287144,7.2648E-05,0.043436851,0.183624858
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-152224762,677438852,14125126,10973502,219470.04,14125126,9618354,83751,54564,0,14075065,3129339,10973502,14102841,4879439.194,98606.07588,4468.852473,93307.63341,599.5042857,397.4411538,0,0.020208904,0.045315932,0.005635232,0.00378156,0,0.680961913,0.005501728,0.003626916,0,0.057896667,0.221894227
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-116691679,511993555,11642407,267609,5352.18,11642407,7518425,356457,35547,1,11597108,11357639,267609,11625248,4879041.594,124907.3929,802.4021429,123421.1028,3817.64956,379.5262637,0.005824176,0.025600625,0.006427277,0.029974865,0.002854051,4.93543E-08,0.645801892,0.030021173,0.002867892,8.45019E-08,0.047723302,0.976980362
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-81431010,983383416,7590058,5530430,110608.6,7590058,5332585,442523,50109,0,7551185,2046643,5530430,7577073,4876776.335,80755.1261,1003.965604,79305.37143,4722.728187,550.1602747,0.00010989,0.016559392,0.012400401,0.05763902,0.006420401,1.75509E-09,0.702581589,0.057562699,0.006227275,0,0.031127574,0.270109975
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-90211981,1150980020,8336251,6849471,136989.42,8336251,5265280,894481,33029,0,8285136,1465369,6849471,8314840,4877914.044,65693.24192,2448.181923,62755.41016,7014.863571,272.4524725,0.00021978,0.013467503,0.037276434,0.107076568,0.003125026,2.79694E-09,0.631936656,0.107680988,0.002991722,0,0.034179029,0.176235382
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-68903772,733283458,6370735,5196422,103928.44,6370735,4151503,708790,158190,0,6323265,1155171,5196422,6351593,4879370.345,61932.36478,2319.013407,59239.1572,6860.593626,1546.222912,0.000604396,0.012693384,0.037421266,0.10831154,0.02386426,6.64053E-09,0.651928327,0.108861752,0.023726021,0,0.026113933,0.181871068
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-108162263,536504989,10014537,8016893,160337.86,10014537,7215080,431083,27281,0,9992820,1990202,8016893,10007095,4879817.286,64128.63995,4507.792198,59032.68929,2737.108077,201.7802198,0.003901099,0.013141996,0.070303262,0.043514406,0.002650605,4.65069E-08,0.720578247,0.043848757,0.002300675,0,0.041045407,0.198879095
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-118871099,82154414,11105297,7818129,156362.58,11105297,7022918,163099,53608,0,11051174,3260754,7818129,11078883,4879863.589,104718.425,5150.899396,98915.26753,1545.688462,532.401044,0.00010989,0.02145962,0.04918285,0.014357555,0.004856683,1.46843E-09,0.632386692,0.014292275,0.004617557,0,0.045514689,0.294321548
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-81603424,438482786,7548594,6117484,122349.68,7548594,4905798,451101,35685,0,7519553,1418711,6117484,7536195,4881929.2,77682.69016,3384.268077,73855.03495,4634.316154,387.2739011,0,0.015913083,0.043562777,0.060535034,0.004436195,0,0.649959959,0.060645613,0.004213686,0,0.030925714,0.188252958
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-91991637,283392171,8477283,7218807,144376.14,8477283,6148393,147422,235045,78,8455410,1250001,7218807,8468808,4875333.788,68309.56962,3979.377418,63832.24511,1193.978901,1868.510385,0.572087912,0.014010675,0.058257124,0.016750773,0.028376571,6.25018E-06,0.725391178,0.016710002,0.028718052,6.81289E-06,0.034774635,0.147600583
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-120389600,1941569707,11324394,7145660,142913.2,11324394,7800249,251139,98199,0,11273077,4157637,7145660,11303297,4878631.208,150700.2457,3967.810275,146067.434,3323.21544,1308.728846,0,0.030889706,0.026332637,0.021957064,0.008480407,0,0.688812752,0.022083616,0.008474694,0,0.046424234,0.367825158
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-174118496,2026462057,16051245,13606046,272120.92,16051245,10603177,1957882,60805,393,15979567,2416643,13606046,16022689,4880882.679,84715.72236,1429.774945,82343.39582,10227.49038,358.9545604,2.56956044,0.017356567,0.01688851,0.120371946,0.004215954,3.04687E-05,0.660592209,0.121675699,0.00378756,2.44942E-05,0.065771357,0.150826306
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-179904210,693537342,16437600,15528210,310564.2,16437600,11308020,587481,213963,0,16405856,897491,15528210,16425701,4874886.873,159075.3166,2542.452747,155567.5978,5684.953791,2104.583956,0,0.032632381,0.016034356,0.036101701,0.014657056,0,0.688148952,0.036028559,0.014375345,0,0.067439691,0.054639434
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-100066620,1803514039,9221644,7850180,157003.6,9221644,6668689,374553,121686,0,9196555,1363573,7850180,9213753,4877162.044,64628.96918,1038.603681,63048.81225,2597.159945,884.8475824,0,0.013251436,0.01605156,0.04288642,0.011674412,0,0.723236812,0.04333123,0.011301904,0,0.037815133,0.147993223
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-135362876,756007882,12489999,10462886,209257.72,12489999,8001571,40813,96497,0,12449952,2008467,10462886,12471353,4877537.286,76174.3611,4953.373956,70487.52681,256.7412637,590.2373077,0,0.015617544,0.065013514,0.002928066,0.007396496,0,0.640648824,0.00284097,0.007378726,0,0.051214218,0.16104644
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-104680273,1485302265,9584006,8840213,176804.26,9584006,6173452,563982,89764,2,9555382,731704,8840213,9571917,4880714.741,91980.92978,2653.421209,88764.64626,5403.738242,862.4886813,0.018956044,0.018845755,0.028853491,0.058734513,0.009398423,2.04746E-07,0.644148249,0.05883663,0.009388263,2.05826E-07,0.039272458,0.076442786
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-144967573,2002674630,13288545,12082123,241642.46,13288545,9065899,1553333,104129,1,13218992,1179280,12082123,13261403,4878437.207,88905.28121,3221.620934,84903.30055,10351.87648,732.3624176,0.005,0.018224627,0.036220484,0.116138207,0.007331009,4.8504E-08,0.682305777,0.116679491,0.00699696,6.37081E-08,0.054479507,0.088925734
D:1.0yr| T: 9.55%| I: 1.08%| Obs: 500000.0%,364,0.095542828,0.010779642,5000,-75482766,1401790734,7126874,4214026,84280.52,7126874,5000027,144357,35428,0,7093309,2901589,4214026,7115615,4880618.339,76094.12324,2063.440934,73612.03687,1539.303626,410.4855495,0.000384615,0.015592045,0.02710393,0.019903717,0.004979718,5.07104E-09,0.701623113,0.01994714,0.004596183,0,0.029205989,0.407777683
