Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-125208052,25884224,11868625,6521802,130436.04,11868625,7671726,745957,121570,1,11763157,5300268,6521802,11822070,4876841.99,131604.7073,2185.019121,128722.6227,8229.847747,1395.293571,0.032967033,0.026985724,0.016609195,0.062207394,0.010311593,2.63936E-07,0.646432255,0.062555751,0.009969608,8.76048E-08,0.048674084,0.448336713
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-145547001,1562064995,14397338,1573621,31472.42,14397338,9549898,926849,159350,468,14322539,12791272,1573621,14364893,4880465.445,152533.8038,7132.085385,144556.202,9781.091813,1657.802143,5.343296703,0.031253643,0.046760854,0.064061723,0.010177288,3.5146E-05,0.663297329,0.064303961,0.01036218,3.22969E-05,0.058999501,0.890453692
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-127986368,1692040719,11741458,10571788,211435.76,11741458,7611965,501769,350613,0,11699149,1151382,10571788,11723170,4880532.979,109716.2608,5248.721154,103777.9304,4660.079231,3269.777912,0,0.022479468,0.047876392,0.04267878,0.030421392,0,0.648353854,0.042940828,0.030471615,0,0.048113087,0.09821422
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-138369170,1294638479,12935825,9010920,180218.4,12935825,8592087,600957,136720,6,12817452,3876497,9010920,12887417,4874464.302,161723.1563,6000.484396,154963.0208,7560.529176,1895.783187,0.077087912,0.033178589,0.037128782,0.047296317,0.011986009,5.19735E-07,0.664236337,0.046916146,0.010831312,5.0001E-07,0.05307869,0.300797049
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-154230669,2022637921,14842637,5804299,116085.98,14842637,9824267,429307,284119,3,14738133,8996249,5804299,14800548,4877215.296,165959.4799,4153.485769,160934.4128,4837.287088,3258.365604,0.023846154,0.03402748,0.025050919,0.029740952,0.01836055,1.42143E-07,0.66194761,0.029457864,0.017899441,1.99658E-07,0.060865868,0.607832156
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-137004519,1505603300,12697516,10029359,200587.18,12697516,8938894,1283556,194074,0,12620520,2642354,10029359,12671713,4877692.495,137214.1295,6250.363901,130218.0409,13813.12819,2198.027473,0.000164835,0.028130862,0.045562956,0.100454157,0.015920523,1.54435E-09,0.703998884,0.100878233,0.015226849,0,0.052063325,0.20852382
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-116411543,2077309185,10675534,9656203,193124.06,10675534,6789196,452225,48146,0,10644978,1007140,9656203,10663343,4878668.388,78681.84341,967.6588462,77087.24462,3316.222637,370.0314286,0,0.016127901,0.012275141,0.04180172,0.004093586,0,0.636008173,0.042047894,0.003942092,0,0.043764005,0.094448805
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-149772678,1404894996,13702291,12749768,254995.36,13702291,9066365,788782,461686,0,13666776,938714,12749768,13688482,4878202.62,146304.8052,4292.751813,141207.399,8382.979121,4925.098462,0,0.029992161,0.029403318,0.057011741,0.033817584,0,0.661877786,0.057270459,0.033849689,0,0.056179024,0.068576925
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-167647509,898080064,15526136,12386149,247722.98,15526136,10786935,269116,158664,0,15413473,3101416,12386149,15487565,4880864.482,151510.8573,1188.985,149410.2297,2683.339011,1656.308516,0.00043956,0.03103957,0.007958771,0.021440512,0.011884125,4.13469E-09,0.695007024,0.020804273,0.01111588,0,0.06361578,0.200252009
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-152642060,76072860,14268444,9957620,199152.4,14268444,9593867,1130804,119304,1,14176550,4278013,9957620,14235633,4879524.006,154441.9072,5379.891813,148224.0546,12195.37016,1333.756154,0.016263736,0.031650645,0.034845432,0.077680808,0.008354552,1.16902E-07,0.672417578,0.077993136,0.008107385,7.92761E-08,0.058482615,0.30051442
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-112153530,396500246,10274519,9408340,188166.8,10274519,7400971,76923,133591,0,10248616,857055,9408340,10265395,4881194.857,86152.23555,2287.886374,83260.88681,648.4645604,1115.11467,0,0.017650042,0.026550772,0.007320403,0.012789447,0,0.720322996,0.007293559,0.012856974,0,0.042098233,0.083489724
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-133714650,409842621,12490701,8807640,176152.8,12490701,8959670,482736,91790,0,12433581,3662293,8807640,12469933,4879096.893,111110.0812,3374.662473,107001.8384,4257.60989,814.503956,0.000494505,0.022772737,0.030375907,0.038127785,0.007205409,4.97239E-09,0.717314381,0.038463427,0.007230522,0,0.051200958,0.29368987
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-181517370,1548080335,16617846,15338910,306778.2,16617846,11102151,504540,814381,0,16560228,1254588,15338910,16593498,4883418.867,173128.7123,3278.012692,168874.8969,5233.802582,8456.043077,0.000164835,0.035449031,0.018992819,0.031678574,0.048955939,1.96644E-09,0.668451409,0.031816075,0.04919306,0,0.068051224,0.075607205
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-159059707,624474082,14531914,13740567,274811.34,14531914,9407866,658291,116078,25,14507949,781529,13740567,14522096,4879037.723,99292.71258,1699.547253,96739.77423,4464.128571,811.3149451,0.133516484,0.020350005,0.017163045,0.044924136,0.010003999,1.83425E-06,0.647557752,0.045237845,0.009758715,2.28834E-06,0.059566076,0.053816543
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-148587482,1061200321,13623752,12349962,246999.24,13623752,9778028,231577,90604,0,13578341,1256767,12349962,13606729,4879592.024,106376.3085,3838.663187,101737.552,1831.955659,713.1545604,0,0.021800063,0.036098155,0.017473318,0.006926835,0,0.717729908,0.017239794,0.006868199,0,0.055839151,0.092363639
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-176702751,2071205667,16209612,14606631,292132.62,16209612,10936295,820682,417073,0,16148350,1579763,14606631,16186394,4879879.779,174732.7004,6314.992253,167465.8569,8822.046923,4536.316923,0,0.035805207,0.036286723,0.051144636,0.027135109,0,0.675058074,0.051177727,0.026870682,0,0.066431306,0.097598205
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-99176465,138479708,9443065,4745815,94916.3,9443065,6271187,405209,135705,3,9354535,4660793,4745815,9406608,4881681.538,120189.7631,3969.461923,115665.7175,5143.883516,1795.135879,0.014340659,0.02462128,0.033020756,0.0425065,0.015012878,1.16443E-07,0.664094388,0.042646961,0.014470603,3.00787E-07,0.038687942,0.49548073
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-118301354,623718941,10982575,8475604,169512.08,10982575,7115622,475392,92213,0,10915656,2478997,8475604,10954601,4878733.975,122517.917,4244.385879,117628.4857,5290.593407,1105.727857,0,0.025112832,0.034637781,0.042999004,0.008538267,0,0.647915903,0.043105883,0.00796628,0,0.045022605,0.226297334
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-128487805,40248519,11808078,10407025,208140.5,11808078,7989756,597831,301597,2,11756185,1379658,10407025,11786683,4882532.95,144925.6976,1489.077363,142743.1345,7297.321978,3689.983846,0.005769231,0.029681564,0.010309818,0.050231607,0.025576292,5.44503E-08,0.676739034,0.050558735,0.025666163,2.17294E-07,0.048366774,0.11705227
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-139909740,600442703,12835698,11552760,231055.2,12835698,8361876,709871,514939,0,12796493,1268246,11552760,12821006,4880112.367,138474.6402,1643.45967,136077.3492,7631.362692,5532.537912,0,0.028374693,0.011891989,0.05522312,0.039526365,0,0.651510141,0.055405869,0.03969782,0,0.052602697,0.098919383
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-92917484,2004853852,9089476,2022724,40454.48,9089476,6372354,574611,175672,10,9042637,7049254,2022724,9071978,4877263.656,92217.1889,611.9079121,91071.42033,5788.207802,1757.013077,0.099010989,0.018907529,0.00663653,0.06283438,0.018981093,1.08252E-06,0.701075091,0.063301147,0.019260319,1.08955E-06,0.037271957,0.777036055
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-121664497,563141225,11919424,2470257,49405.14,11919424,8427973,788654,135572,0,11853668,9424222,2470257,11894479,4879758.257,134784.3424,6535.087912,127549.266,8871.382692,1508.929725,0.008901099,0.027620935,0.048492978,0.06568788,0.010873701,6.80177E-08,0.707083359,0.066029586,0.011036065,0,0.04885231,0.792319025
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-93413156,1956130180,9119080,2222356,44447.12,9119080,6359970,603194,198843,3,9048934,6868465,2222356,9090821,4877169.435,96891.77022,3879.862308,92476.24687,6375.272418,2098.242912,0.016758242,0.019866382,0.040045427,0.065851342,0.021584869,1.83088E-07,0.69744161,0.0661857,0.021733735,3.34563E-07,0.037394911,0.755538471
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-131004032,431947104,13100329,742,14.84,13100329,9255467,1083058,4996,2,13061419,13084312,742,13085054,4877326.109,118825.3667,6020.747912,112035.299,9735.714615,46.75978022,0.006648352,0.024362904,0.050667444,0.082154674,0.000366843,6.08754E-08,0.706499859,0.082898477,0.00035484,1.52769E-07,0.053719161,0.999943294
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-113358059,583960973,10541252,7945539,158910.78,10541252,6864083,662889,73617,0,10477994,2566563,7945539,10512102,4878317.814,72285.70291,3248.162582,68418.46022,4520.987527,555.7154945,0.001813187,0.014817796,0.044947037,0.062390278,0.00775051,2.60141E-08,0.651174845,0.062742761,0.007066838,0,0.043217059,0.244153167
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-143710026,688360964,13376493,9945096,198901.92,13376493,9466541,729773,137767,0,13265703,3386274,9945096,13331370,4882486.505,135354.126,3880.200604,130688.2895,7381.228571,1562.132088,0,0.027722403,0.028669852,0.054553477,0.011375727,0,0.707707668,0.054578938,0.010191339,0,0.054793403,0.254007953
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-89576639,2006210976,8411807,5458569,109171.38,8411807,5687964,575162,87871,1,8348790,2929508,5458569,8388077,4878496.006,94799.07824,3983.757527,90321.23423,6445.618407,1062.186758,0.001923077,0.019432219,0.042005198,0.068642626,0.010639453,2.02862E-08,0.676187863,0.069048907,0.009941178,1.05191E-07,0.034485677,0.349246675
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-137941158,1912833611,13793594,5218,104.36,13793594,9030255,547430,8881,3,13731298,13764802,5218,13770020,4881192.059,116204.6845,3650.699286,111744.0022,4626.940934,76.1343956,0.027417582,0.023804962,0.031482395,0.040153397,0.000626587,2.59244E-07,0.65482374,0.03994973,0.000612168,2.37291E-07,0.05651296,0.999621061
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-129603546,1532167473,12658077,3022776,60455.52,12658077,8089214,699873,201369,25,12566995,9595531,3022776,12618307,4881585.121,93520.26225,3080.65978,89696.19396,5147.50022,1476.721429,0.206428571,0.01915817,0.032890829,0.052754982,0.01568567,2.25826E-06,0.639045876,0.053053447,0.015810929,1.9638E-06,0.051860205,0.760445201
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-126046411,1915700621,11652530,9521111,190422.22,11652530,7378181,93612,44805,0,11595795,2106885,9521111,11627996,4877952.48,81725.13775,2026.575824,79014.25797,692.0178022,324.2816484,0,0.016754196,0.024781951,0.007376512,0.003680606,0,0.633216318,0.007033269,0.003574264,0,0.047776134,0.181190723
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-85258600,1245231410,8525509,3510,70.2,8525509,5921269,670206,5782,1,8487509,8508027,3510,8511537,4878829.107,76581.2683,2672.118352,73408.38038,5979.081703,50.52604396,0.002857143,0.015697312,0.034890682,0.081385847,0.000681588,4.55005E-08,0.694514251,0.081947305,0.000703967,1.25471E-07,0.034949924,0.999587619
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-106577745,1939577470,9816553,8412215,168244.3,9816553,6973725,983814,89625,0,9758303,1382420,8412215,9794635,4877385.888,56357.54049,2273.505495,53507.45198,5583.686264,546.9701648,0.002637363,0.011554873,0.040288138,0.098189006,0.008318494,3.96829E-08,0.71041986,0.099344695,0.007852876,0,0.040253262,0.141140533
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-105446384,784238200,9767649,7769894,155397.88,9767649,6931609,265719,292004,0,9704263,1973992,7769894,9743886,4878391.957,114665.0393,2338.899835,111752.4831,3153.34044,3436.008297,0.000549451,0.023504394,0.020372417,0.026939821,0.029543176,5.02871E-09,0.709685112,0.026697758,0.029488047,0,0.040044142,0.202587756
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-174222047,1909965920,15964690,14575147,291502.94,15964690,11041683,1216164,131529,192,15904360,1364273,14575147,15939420,4878677.592,120822.0565,1487.962637,118396.6709,9109.438077,1035.712033,1.44,0.024765374,0.012331317,0.075029999,0.009188154,1.30344E-05,0.691679957,0.075837346,0.0088471,1.30243E-05,0.065446124,0.085591132
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-130020390,180175684,11954644,10473950,209479,11954644,7628176,877501,54377,0,11907421,1459076,10473950,11933026,4876006.532,122954.1879,2987.956154,119264.1271,8956.346593,570.8767033,0,0.025216254,0.024321815,0.073105825,0.004924211,0,0.638142875,0.073707098,0.004824318,0,0.049035161,0.122272088
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-135947616,1771230450,12526917,10678446,213568.92,12526917,8906180,855250,226993,0,12462881,1824739,10678446,12503185,4881144.363,137716.0605,1741.193407,135239.2314,9344.596429,2507.462527,0.015604396,0.028213672,0.012660919,0.067862528,0.018259371,1.315E-07,0.710995382,0.068300769,0.018174848,0,0.051326919,0.145941934
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-102710970,856557881,9891284,3798130,75962.6,9891284,6971171,611508,158474,0,9846537,6076931,3798130,9875061,4878168.034,101764.3905,1606.318407,99577.20335,6257.660549,1624.65033,0.000384615,0.020861183,0.015788922,0.06143433,0.01578197,4.8106E-09,0.704786052,0.061777578,0.015845134,0,0.040553269,0.615381616
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-117310941,1738303435,11116890,6142041,122840.82,11116890,7931861,1104925,87666,0,11030664,4940440,6142041,11082481,4881664.499,64264.77621,5376.632308,58235.19775,6307.976264,569.0083516,0.000769231,0.013164645,0.083662318,0.098286669,0.008480498,1.48819E-08,0.713511037,0.099519384,0.007592073,0,0.045545322,0.445788267
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-127635787,1393376936,11868807,8947717,178954.34,11868807,7478710,468345,107041,0,11783004,2884826,8947717,11832543,4883160.917,92332.61055,5006.826429,86628.76637,3646.482967,902.0622527,0.00021978,0.018908593,0.054230374,0.039263955,0.009188397,2.79607E-09,0.630142809,0.039267697,0.008520681,0,0.048610673,0.243804396
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-131288396,809673318,12914833,2140066,42801.32,12914833,8683697,745361,153644,0,12855462,10750269,2140066,12890335,4882433.771,162106.3127,2056.463132,159291.4138,9296.115165,1881.129231,0.002472527,0.033201164,0.012694591,0.057203027,0.01131181,1.57816E-08,0.6724527,0.057610942,0.011583391,0,0.052901295,0.833979024
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-149826993,1534972815,13828960,11537393,230747.86,13828960,9287281,550006,150020,0,13767769,2264791,11537393,13802184,4877609.026,151815.9987,5874.589231,145129.2703,6009.508132,1707.227582,0.00021978,0.031125024,0.038706691,0.039471197,0.011538491,1.92234E-09,0.671588864,0.039658683,0.011132031,0,0.05670345,0.164089321
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-119798096,1596237023,11208942,7708676,154173.52,11208942,7290254,715457,148659,51,11097883,3451479,7708676,11160155,4879269.773,138165.1864,3402.311538,134104.5718,8764.474725,2044.487308,0.910879121,0.028316767,0.024628132,0.063446041,0.014601742,6.56522E-06,0.650406791,0.06384748,0.013135044,4.50784E-06,0.045944934,0.309268016
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-91551928,1815345700,8518290,6369028,127380.56,8518290,5752099,690413,56360,180,8462880,2125021,6369028,8494049,4876142.366,91305.5294,732.0905495,90073.05066,7340.15478,661.2222527,2.079285714,0.018724882,0.008011993,0.080412734,0.006843041,2.15802E-05,0.675257636,0.0810989,0.006264005,2.00099E-05,0.034938697,0.250177624
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-115318455,1018636619,10888711,6431345,128626.9,10888711,7619168,469250,114289,0,10808145,4429116,6431345,10860461,4878769.198,132993.5118,4904.292637,127449.818,5728.011374,1431.414505,0.001153846,0.027259569,0.036878201,0.042952204,0.010518512,8.85232E-09,0.699733187,0.042958167,0.010267221,0,0.044636906,0.407820257
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-172479343,619167255,15792241,14556933,291138.66,15792241,10694151,1256920,110284,0,15763080,1224325,14556933,15781258,4876888.959,95429.06973,1833.345385,92668.32813,7519.72011,685.3859341,0.001263736,0.01956787,0.019257248,0.079257833,0.007911496,1.82339E-08,0.677240274,0.080048312,0.00768518,0,0.064763993,0.077580951
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-95110023,1559091089,9333990,1770123,35402.46,9333990,6434052,353958,91400,0,9299929,7551285,1770123,9321408,4878735.501,100551.0557,4007.652802,95995.1133,3807.227473,971.727967,0.000274725,0.020610067,0.039860325,0.037940307,0.009256434,3.26361E-09,0.68931938,0.037994365,0.009371013,0,0.038263648,0.810101328
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-108694697,1150611211,10111308,7581617,151632.34,10111308,6817318,731200,203709,0,10045539,2502032,7581617,10083649,4875922.176,124337.0885,3627.041264,120116.2133,8944.503187,2519.895714,0,0.025500341,0.02917961,0.071413763,0.019914808,0,0.674248506,0.071862009,0.019825832,0,0.041474806,0.248127637
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-147553927,1468835326,13528315,12270777,245415.54,13528315,9407621,1241481,291928,0,13477372,1238573,12270777,13509350,4881500.492,88759.46764,3615.104396,84350.00055,8081.38544,1928.340275,0.000164835,0.018182669,0.040734606,0.090972416,0.021826666,2.59398E-09,0.695401664,0.091694103,0.02168517,0,0.055425892,0.091682649
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-127836280,1101164644,11758154,10254740,205094.8,11758154,7883366,645932,235698,0,11694629,1479275,10254740,11734015,4881608.929,148681.051,4575.412527,143415.1369,8134.297473,2986.180385,0,0.030457111,0.030780225,0.054706291,0.020031458,0,0.670483192,0.054934817,0.020007551,0,0.048172004,0.12606725
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-113138061,1517119020,10788571,5252351,105047.02,10788571,7297456,464901,162762,0,10708564,5502278,5252351,10754629,4881055.677,113585.2665,3023.089725,109928.5881,4857.249011,1694.575659,0.006318681,0.023270566,0.0266372,0.042961319,0.014278236,5.48548E-08,0.676499771,0.043307231,0.014454861,0,0.044206005,0.511619508
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-93620451,1173903716,8707388,6546571,130931.42,8707388,5804644,393225,389928,0,8623220,2128903,6546571,8675474,4881337.39,112794.8381,3883.841209,108399.5936,5149.668791,5078.411923,0,0.02310818,0.034437738,0.044794166,0.045502742,0,0.666748519,0.044411581,0.045273769,0,0.035676945,0.245393278
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-115777909,304667725,11179982,3978089,79561.78,11179982,7704884,146603,331365,0,11057745,7155004,3978089,11133093,4878084.27,139072.467,3413.281868,135002.696,1829.443407,4085.497473,0.000659341,0.0285093,0.024564021,0.013988456,0.028311966,5.2509E-09,0.689227986,0.013925961,0.028579698,0,0.045836957,0.642678903
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-133197532,1007126090,12310091,10096622,201932.44,12310091,8670951,716576,516224,14,12226575,2182604,10096622,12279226,4881927.444,139025.614,4248.596703,134054.1084,8032.893516,5851.551374,0.217857143,0.028477799,0.03055425,0.057602835,0.041524369,1.52792E-06,0.704380392,0.058048231,0.041395992,1.09265E-06,0.050430956,0.177747685
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-148471548,677438852,13864176,9829788,196595.76,13864176,9437048,194018,88510,974,13775564,3995651,9829788,13825439,4877462.729,96751.42571,4394.450275,91542.87967,1375.413681,641.9519231,6.694725275,0.019836678,0.045414021,0.01331659,0.006254389,6.656E-05,0.680707204,0.013138056,0.006028539,6.72168E-05,0.056849995,0.28900717
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-148742800,2142057057,13698213,11760670,235213.4,13698213,9547752,908040,137545,0,13623753,1909499,11760670,13670169,4880246.396,165319.7575,1774.96011,162740.2836,10893.7433,1683.262527,0.000274725,0.033874651,0.010765699,0.065755982,0.011060329,2.38865E-09,0.69719858,0.066203353,0.010902043,0,0.056136645,0.139683643
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-117958951,511993555,11742067,538281,10765.62,11742067,7579761,531614,76192,3,11667228,11175685,538281,11713966,4881414.902,126005.6141,816.1101648,124499.8306,5684.17478,816.2474725,0.020824176,0.025812697,0.006477262,0.04411984,0.005939344,1.63606E-07,0.64555327,0.044278989,0.005953672,2.52488E-07,0.048107749,0.954047929
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-102835228,471349285,9701248,5822748,116454.96,9701248,7015130,753682,161207,1,9610744,3846063,5822748,9668811,4880167.844,78108.94214,4667.042857,72872.10549,6009.905769,1352.261978,0.024120879,0.016006155,0.059761271,0.077654676,0.017024309,2.79533E-07,0.723177534,0.078394549,0.016407931,9.30168E-08,0.03975904,0.397780348
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-133835215,8602542,12376934,10065875,201317.5,12376934,8681062,502474,357881,0,12322736,2289795,10065875,12355670,4878953.038,127427.6942,6629.606374,120071.212,5138.362473,3662.124396,0.000274725,0.026118131,0.052018632,0.040316955,0.028602395,2.45561E-09,0.701386023,0.040602292,0.028795196,0,0.050736186,0.185323418
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-104787178,536504989,9728965,7497528,149950.56,9728965,7007298,391571,45895,0,9698873,2221148,7497528,9718676,4879768.927,62294.68401,4378.446538,57344.7322,2475.497143,336.6124176,0.003901099,0.012766593,0.070301563,0.040381952,0.004441752,4.65069E-08,0.720386095,0.040865365,0.003897929,0,0.039876063,0.2285443
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-126872283,1864127092,11678458,10087703,201754.06,11678458,7717270,420967,82612,0,11639138,1574667,10087703,11662370,4877027.211,74257.73599,3283.833462,70288.01082,2663.499066,548.9369231,0,0.015225979,0.044207853,0.036022858,0.006756557,0,0.660822261,0.036221809,0.006494594,0,0.04789145,0.135021184
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-125845009,1226540270,11609026,9754749,195094.98,11609026,7604162,939535,142053,0,11545414,1830408,9754749,11585157,4877772.056,137471.3104,4187.684725,132601.7859,11084.25945,1748.413901,5.49451E-05,0.028183264,0.030462578,0.080542802,0.012458834,7.80821E-10,0.655028923,0.08084204,0.012004687,0,0.047599809,0.15799596
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-119725092,82154414,11203961,7685482,153709.64,11203961,7087139,167501,71811,0,11136680,3485614,7685482,11171096,4878971.398,105663.96,5203.73522,99802.28187,1583.161374,709.9266484,0.00010989,0.021657199,0.049243788,0.014636781,0.006431485,1.46843E-09,0.632561798,0.014611327,0.006146397,0,0.045927733,0.312020772
D:1.0yr| T: 5.70%| I: 1.91%| Obs: 500000.0%,364,0.056978823,0.01905239,5000,-161709138,1164880867,15057307,11136068,222721.36,15057307,9736503,99214,93066,0,14949005,3874069,11136068,15010137,4880912.449,96778.56643,3423.694396,92470.71775,664.1814286,634.4454945,0,0.019828123,0.035375652,0.006623962,0.006495213,0,0.646637257,0.006388776,0.006140723,0,0.061698362,0.258096845
