Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-122348797,873559494,11482771,7521087,150421.74,11482771,7058537,52982,91923,0,11415212,3929082,7521087,11450169,4880879.362,103150.1727,1421.09467,101054.7772,522.1632967,959.776978,0,0.021133638,0.013775935,0.004961784,0.009029026,0,0.614711958,0.004531665,0.007808781,0,0.047051712,0.337893312
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-104451299,2061774091,9792190,6529399,130587.98,9792190,6065561,65543,87993,3,9735465,3237886,6529399,9767285,4874939.15,97876.87302,3973.117033,93328.62989,681.8340659,913.4725275,0.016923077,0.020077321,0.040583941,0.006028124,0.009015959,1.66034E-07,0.619450395,0.005815565,0.008703149,2.88575E-07,0.040173011,0.298289158
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-49613330,1858567860,4916441,448920,8978.4,4916441,3461992,151195,41428,0,4774629,4406370,448920,4855290,4876247.517,62643.62286,785.6188462,61569.13451,2238.809835,543.7331319,0,0.012845573,0.012436393,0.02716981,0.01270003,0,0.704894116,0.023484987,0.012584908,0,0.020162956,0.837771332
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-68154420,1769716902,6812404,30380,607.6,6812404,4627099,96318,51283,2,6737864,6753885,30380,6784265,4878513.355,86257.15462,3000.488571,82856.44852,1292.663791,732.1384066,0.040384615,0.01768117,0.034782884,0.012935013,0.00903157,4.66818E-07,0.679183804,0.012235084,0.00804872,2.90988E-07,0.027928181,0.995092579
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-134731637,241376090,13163865,3092987,61859.74,13163865,8945802,190925,69512,31,12972097,9973213,3092987,13066200,4876207.306,84100.09566,2892.611978,80434.31687,1646.961429,552.4857143,0.33956044,0.01724663,0.034442303,0.017683539,0.006807953,3.82141E-06,0.679933401,0.013286756,0.005499504,2.24094E-06,0.053990589,0.718359738
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-135529830,117223741,13129855,4231280,84625.6,13129855,9042790,109914,103647,3,13022511,8847693,4231280,13078973,4879914.629,97510.11698,1796.927692,94942.14363,1088.165989,876.0682418,0.030549451,0.019981944,0.018488486,0.014441043,0.007606701,4.52823E-07,0.688672547,0.010874978,0.006645115,3.23711E-07,0.053811729,0.738698624
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-84276452,1737204051,7729941,6977042,139540.84,7729941,4854117,105447,472181,0,7695539,737232,6977042,7714274,4880616.389,60316.65093,657.803956,59204.80984,827.644011,3675.977363,0,0.012358852,0.010895594,0.012211069,0.057956249,0,0.627957869,0.012145019,0.058141486,0,0.031676785,0.078551455
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-107932976,148776177,10258112,5351856,107037.12,10258112,7394473,84979,180194,671,10171911,4874079,5351856,10225935,4878778.257,67893.04527,5614.96478,61675.62632,748.455989,1271.175,4.798296703,0.013917163,0.082837584,0.008597184,0.017666054,6.5264E-05,0.721332544,0.006537661,0.016656279,6.01912E-05,0.04205471,0.358314302
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-167654485,480945560,15332686,14327625,286552.5,15332686,9526920,125879,286775,22,15287962,985894,14327625,15313519,4875984.876,118149.808,4242.361099,113007.0399,1047.113242,2232.329725,0.111648352,0.024231231,0.035923299,0.010263318,0.019968344,1.08441E-06,0.621322637,0.009547542,0.0197574,1.63014E-06,0.062892161,0.079297248
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-107061461,193572598,10098321,6078251,121565.02,10098321,6251951,50201,60912,1,10050558,3995536,6078251,10073787,4875467.939,78090.82802,3528.469231,73969.30626,417.4109341,588.0273077,0.000879121,0.016016241,0.045206742,0.004165811,0.006622694,1.11914E-08,0.619358773,0.003882607,0.005358432,8.77682E-08,0.041422804,0.318649201
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-126945563,1217042197,11777020,9175363,183507.26,11777020,8489603,447935,118146,14,11706969,2576905,9175363,11752268,4878309.271,84522.91813,5365.45544,78465.82357,3192.480385,1033.825989,0.076428571,0.01732599,0.063508238,0.037446427,0.010198517,7.53337E-07,0.721072489,0.037698589,0.008459033,9.78492E-07,0.048282205,0.17745243
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-147786919,1693433358,14112593,6660989,133219.78,14112593,10438323,198994,164017,59928,13849060,7349985,6660989,14010974,4881290.3,110943.2352,2525.093791,107589.4256,2147.563736,1596.610604,582.0573626,0.022727586,0.022767043,0.020759179,0.013691092,0.004880743,0.739611824,0.015309099,0.011104066,0.00397359,0.05782048,0.554909493
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-151534773,116577863,14393993,7594843,151896.86,14393993,10497038,121409,437476,2,14282768,6761387,7594843,14356230,4875922.828,148577.2793,5614.243846,142117.6966,1383.517747,4722.695659,0.017912088,0.030473108,0.037834496,0.011823646,0.028516517,1.5935E-07,0.729412035,0.010693176,0.02729621,1.8192E-07,0.059044504,0.536420456
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-63786996,375494216,6320354,583456,11669.12,6320354,4280675,117267,94106,103,6240146,5708536,583456,6291992,4881710.462,81090.32725,1295.451374,79423.5522,1557.859615,1277.569835,1.52021978,0.016612331,0.015969294,0.016324088,0.017459802,1.80451E-05,0.67722725,0.015811785,0.016551442,1.56756E-05,0.025895576,0.894556424
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-64271492,2107961004,6402546,246032,4920.64,6402546,4689698,185893,36375,17593,6238682,6097440,246032,6343472,4878707.528,72580.65495,1574.630275,70629.96055,2756.310934,504.5453297,227.9958791,0.014877665,0.021733965,0.034006483,0.008847287,0.005079532,0.733124875,0.026655323,0.007446539,0.004412673,0.02624757,0.935305003
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-96362259,1063742717,9545027,911989,18239.78,9545027,6853211,232028,73544,43,9477379,8606483,911989,9518472,4880094.516,59714.80302,1505.418407,57648.70126,1467.626978,545.5841758,0.351923077,0.012237919,0.025232494,0.019873526,0.011651384,4.7832E-06,0.718050529,0.019647064,0.01005132,3.84937E-06,0.039121784,0.856425224
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-118590428,1402756572,11250569,6084738,121694.76,11250569,6973109,53781,87016,0,11164258,5118853,6084738,11203591,4882061.716,86213.19951,787.1694505,84765.23269,523.4706593,879.562967,0,0.01765972,0.009117979,0.005333113,0.009802488,0,0.619897415,0.004238647,0.007493989,0,0.046089908,0.437636111
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-94168879,1300698901,9318903,979849,19596.98,9318903,6421535,46297,65933,1,9258157,8314994,979849,9294843,4877845.815,63480.44357,2422.372088,60510.69753,353.8452198,543.4778022,0.00456044,0.013014148,0.038155616,0.005724262,0.008156849,7.9208E-08,0.689100828,0.005117355,0.006777058,1.12599E-07,0.038209654,0.897521423
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-97384570,991622030,9072394,6660630,133212.6,9072394,6693244,155074,130062,0,8984964,2377570,6660630,9038200,4878703.169,84247.3889,3963.586538,79750.97736,1505.133187,1363.071538,0,0.017267986,0.04703867,0.014480311,0.012987721,0,0.737997733,0.013884553,0.011566713,0,0.03719055,0.197293266
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-121624155,1936248682,11985337,1770785,35415.7,11985337,8425489,169314,166087,1,11869194,10167283,1770785,11938068,4876101.414,154039.6364,3423.086264,149912.7523,2282.506209,2306.020495,0.069010989,0.031590731,0.022239336,0.016429428,0.012630945,4.68949E-07,0.703164027,0.015650917,0.011750566,7.19487E-08,0.049159782,0.876686916
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-106066363,1422147693,9805837,8007993,160159.86,9805837,7274456,80209,217138,6,9760862,1782117,8007993,9790110,4876576.928,66079.29659,1923.248846,63580.12132,617.6782418,1486.897692,0.023956044,0.013549879,0.029064484,0.007345781,0.020689013,2.84301E-07,0.742055209,0.006465748,0.020375793,4.71526E-07,0.040214705,0.13913756
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-124678574,1752531668,11533472,9343854,186877.08,11533472,7309370,200994,126585,4,11450944,2152644,9343854,11496498,4872205.439,149321.9952,1918.300934,146726.3549,2643.69,1815.596758,0.071318681,0.030649216,0.012854574,0.019066322,0.013163428,5.20486E-07,0.633795856,0.018785861,0.011897598,3.69435E-07,0.047347177,0.216494359
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-85281153,334977420,8412322,1157933,23158.66,8412322,6209595,220866,36786,6,8363868,7236672,1157933,8394605,4872807.841,54029.11742,1356.775549,52178.22396,1478.006923,274.3773077,0.089285714,0.011087431,0.025122269,0.023571342,0.005642681,1.33063E-06,0.738245471,0.02273007,0.004925756,5.73752E-07,0.03452652,0.838604477
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-65898539,955537489,6554209,356449,7128.98,6554209,4851540,47974,45069,0,6510249,6180262,356449,6536711,4876112.473,52961.9322,3541.306044,49035.55885,458.4827473,411.2501099,0,0.010861135,0.066922858,0.005348662,0.011304223,0,0.740390353,0.004535725,0.010097276,0,0.026881612,0.916829707
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-174945419,252597231,16180652,13138899,262777.98,16180652,10467542,224570,127420,189,16075820,2995091,13138899,16133990,4880615.003,143538.5742,7628.265549,134960.2904,2064.246209,1301.637527,1.825604396,0.029409262,0.053144712,0.014980088,0.009352182,1.32947E-05,0.646903505,0.0145044,0.008163821,1.21452E-05,0.066302944,0.197539845
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-93733710,149746178,8814900,5584710,111694.2,8814900,6528973,108458,72990,0,8732845,3203621,5584710,8788331,4880817.179,83378.75533,4274.629505,78586.42429,1093.587857,758.8151648,0.00010989,0.017084089,0.051273605,0.010107528,0.008248532,1.46871E-09,0.740842044,0.009540622,0.007522017,0,0.036122357,0.297090569
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-75601789,1250352139,7443674,1165049,23300.98,7443674,4777290,132386,100069,8564,7308949,6215288,1165049,7380337,4878406.316,96421.79527,1391.076044,94593.4111,1930.41022,1483.065769,124.1981868,0.019765488,0.014422229,0.017747163,0.016779871,0.001427225,0.641846975,0.015871694,0.014713457,0.001276405,0.030517141,0.814671515
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-121599788,1194184231,11496280,6636988,132739.76,11496280,8410634,140551,175836,4,11388061,4819668,6636988,11456656,4879537.763,131765.7359,4416.214451,126674.3892,1931.709286,2122.711978,0.067472527,0.027003706,0.033518485,0.015142984,0.015886511,5.39411E-07,0.731583476,0.01271926,0.01505855,3.63105E-07,0.04712018,0.437859925
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-126462306,1858650125,11683555,9626756,192535.12,11683555,8149915,1349722,98550,24,11594972,2022442,9626756,11649198,4881966.664,81717.53335,5188.061648,75843.30857,9346.468516,817.6262088,0.177307692,0.016740641,0.063465893,0.112788104,0.007166821,1.61869E-06,0.69786245,0.113894851,0.006094154,1.53035E-06,0.047868459,0.11868827
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-95660532,1925933355,9000311,5657422,113148.44,9000311,5556331,61258,31849,0,8951390,3317849,5657422,8975271,4879088.31,61286.59599,4089.12511,56668.92209,487.3358791,252.3141758,0.006868132,0.012561306,0.066775168,0.005383474,0.003463506,7.79548E-08,0.617827729,0.004643836,0.003001198,0,0.036893504,0.279315365
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-136069512,1817438858,12629451,9775002,195500.04,12629451,9275154,202826,96132,527,12512621,2805674,9775002,12580676,4881390.856,64811.28593,3248.201813,60821.45198,1139.284341,614.1076374,3.377142857,0.013277501,0.050044204,0.014879889,0.008752741,4.82242E-05,0.734504844,0.013735497,0.00711547,3.88976E-05,0.051745342,0.197512487
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-52053884,1129164686,5184716,206724,4134.48,5184716,3360231,74671,23414,0,5125937,4949962,206724,5156686,4879509.718,49986.08368,674.1068132,49007.34429,782.5919231,229.4441758,0,0.010244698,0.013453311,0.01075522,0.006800922,0,0.648282897,0.009907526,0.006725545,0,0.021251367,0.938160323
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-164250965,1793875754,15155643,12694535,253890.7,15155643,11108196,181109,171818,0,15051116,2426175,12694535,15120710,4879756.907,143053.3464,4390.033352,137773.3672,1883.086703,1808.738132,0.02478022,0.02931567,0.030703583,0.014215513,0.013320063,1.9025E-07,0.73293444,0.012952513,0.011974212,0,0.06211607,0.177401382
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-126540415,1317524762,11640372,10136695,202733.9,11640372,8297581,311906,445993,0,11618952,1495600,10136695,11632295,4877963.486,110762.5004,6384.968571,103693.8592,2959.452143,4227.850824,0.00010989,0.022706445,0.057681851,0.026385258,0.037675481,1.97855E-09,0.71289834,0.026470951,0.037832896,0,0.047725724,0.159572747
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-56511885,226388231,5519882,1313065,26261.3,5519882,3900121,74401,34505,10,5449375,4172776,1313065,5485841,4878357.488,45148.82484,1188.359835,43636.18907,771.2717582,329.8201648,0.050164835,0.009255039,0.026316794,0.012345965,0.008326925,9.42395E-07,0.707048308,0.009840723,0.007226446,1.50899E-06,0.022629863,0.658029062
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-115117437,2137451423,10627545,8841987,176839.74,10627545,6502386,36033,68502,42,10589256,1768924,8841987,10610911,4880594.992,86073.18302,1287.427582,84161.52341,316.1205495,596.2896703,0.365,0.017636003,0.014957029,0.003460796,0.006677754,4.08032E-06,0.611852082,0.003202009,0.00622865,3.77094E-06,0.043549878,0.158805725
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-164512789,1584827791,15400303,10509759,210195.18,15400303,10022576,109448,74392,1931,15309661,4844702,10509759,15354461,4874314.41,116241.2906,5273.076209,110063.8725,1071.135714,608.47,16.02274725,0.023847346,0.04537376,0.008383058,0.005193957,0.000136002,0.650887311,0.006542595,0.004792386,0.000123353,0.063189475,0.299330705
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-75955990,716272986,7020631,5749680,114993.6,7020631,4327249,79917,90326,0,6987967,1256519,5749680,7006199,4882629.134,49556.50918,1672.510769,47471.55511,592.5234066,694.6295604,0,0.010150377,0.03376106,0.009467097,0.010516982,0,0.616612789,0.009089607,0.00971179,0,0.028758977,0.118952713
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-84161559,1190966134,7811886,6042699,120853.98,7811886,4904766,147686,79551,0,7754621,1743597,6042699,7786296,4874701.624,96314.1806,1137.173901,94718.16984,1892.719835,1181.126154,0,0.019757511,0.011794481,0.017311583,0.010150669,0,0.628145912,0.016724238,0.008498707,0,0.032050104,0.17774866
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-84445221,1127708191,7820828,6236941,124738.82,7820828,5196507,82615,107292,0,7750247,1550975,6236941,7787916,4878702.006,58530.55621,1680.762692,56390.40159,711.0167033,818.8382967,0,0.011997351,0.028665381,0.010624877,0.013114554,0,0.664519129,0.009306237,0.012883032,0,0.03206144,0.178811962
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-68759738,1704448427,6448173,4278008,85560.16,6448173,4115887,76929,48169,493,6397830,2146264,4278008,6424272,4875864.178,65273.76104,2075.985989,62819.02505,823.9112088,556.5407143,5.781098901,0.013386689,0.031818205,0.009620027,0.007067426,7.77504E-05,0.638601998,0.009120664,0.006233993,6.68155E-05,0.026448533,0.25835756
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-67492958,364189973,6626391,1229048,24580.96,6626391,4521082,63985,66805,9,6590050,5383264,1229048,6612312,4885088.638,55745.27626,1466.115495,53889.89363,596.4486813,571.3226374,0.06989011,0.01141298,0.026316211,0.011754859,0.011895323,1.43376E-06,0.682301985,0.010698796,0.011699949,1.55064E-06,0.027131675,0.778893728
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-117635404,1969521761,10800713,9628274,192565.48,10800713,7915355,228944,728050,1,10739188,1154147,9628274,10782421,4877454.352,126492.7614,4940.981209,120917.4348,2806.668956,8522.192802,0.020769231,0.025934476,0.039052722,0.020858622,0.067375141,1.50659E-07,0.732906974,0.019968502,0.067414924,8.44769E-08,0.044288346,0.09841179
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-109707923,451171266,10417310,5534823,110696.46,10417310,7011914,608502,199684,9,10302016,4834624,5534823,10369447,4877574.816,151909.0764,5335.955495,145961.3107,8892.507912,3212.307802,0.16478022,0.031144221,0.035137308,0.058597438,0.020402527,1.2097E-06,0.673152954,0.058498893,0.018518787,9.17969E-07,0.042715062,0.495645002
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-89095925,1679615883,8486215,4233775,84675.5,8486215,6308682,71543,102275,1310,8389297,4212323,4233775,8446098,4877338.76,67139.1717,4754.218352,61886.48879,642.4102198,965.1248352,11.51532967,0.01376493,0.070898871,0.006148693,0.012474645,0.000155248,0.743910896,0.005460157,0.010533319,0.000139233,0.034796802,0.375911157
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-168765289,1676894878,15482597,13939319,278786.38,15482597,9440755,87752,111574,0,15421969,1513265,13939319,15452584,4878666.278,128895.2089,2947.306429,125038.6519,803.7305495,1020.197198,0.002967033,0.026420308,0.022897891,0.007250148,0.00905665,2.75347E-08,0.609766801,0.006607446,0.008265596,0,0.063470597,0.118759407
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-131106657,821058571,12903781,2068847,41376.94,12903781,9332139,209017,157047,31,12738144,10780888,2068847,12849735,4883976.286,163441.9955,6439.291484,156244.9558,2901.703077,2114.846703,0.392692308,0.033463405,0.039382277,0.016889873,0.011822589,2.28957E-06,0.723300899,0.015446688,0.011101897,2.27345E-06,0.052838182,0.857196469
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-103821223,731055769,9694417,6877053,137541.06,9694417,6907763,124298,95945,2,9591545,2776058,6877053,9653111,4877938.523,66999.56297,703.345,65726.84808,1085.646319,795.9973077,0.017087912,0.013735522,0.010449034,0.009486916,0.008473041,1.58534E-07,0.713394247,0.007632131,0.007127529,1.29086E-07,0.039748208,0.178195083
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-137021394,1632596988,13051942,6501974,130039.48,13051942,9453352,113973,76817,4,12926942,6506224,6501974,13008198,4877916.929,99489.85665,6335.303407,92388.04231,1036.777637,671.187033,0.030934066,0.020395828,0.063651757,0.008720294,0.006636373,2.89537E-07,0.72442831,0.007382214,0.005806049,2.83478E-07,0.053513749,0.457800605
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-89539038,1115706030,8680158,2737458,54749.16,8680158,6340606,207967,156938,12354,8528941,5882090,2737458,8619548,4877483.333,93925.41473,1921.964615,91493.62363,2441.230824,1701.285055,134.8431319,0.019257175,0.020448717,0.024955368,0.019273012,0.001538791,0.730455202,0.023099561,0.019220193,0.001520912,0.035593116,0.657362921
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-85941429,1478765640,8316133,2780099,55601.98,8316133,6013870,136447,96936,29,8190245,5483791,2780099,8263890,4879402.741,82742.54478,3374.680769,78879.39824,1646.963791,1049.833242,0.235714286,0.016957587,0.040768673,0.018324863,0.01314818,2.76754E-06,0.723213525,0.015230449,0.012066919,3.36738E-06,0.034086544,0.637611199
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-134432371,220857582,12338007,11052301,221046.02,12338007,9171017,55418,93540,0,12296122,1272372,11052301,12324673,4881930.758,91473.32742,2954.676319,87794.01236,506.1688462,767.4691209,0,0.018736338,0.032320568,0.006228406,0.009168037,0,0.743304287,0.005086897,0.008306588,0,0.050542735,0.118524057
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-64947370,929682222,6083632,4111050,82221,6083632,4092957,33712,100862,0,6024715,1946328,4111050,6057378,4878791.382,61041.85703,443.7620879,60240.7678,378.8446703,1111.072967,0,0.012511794,0.007226437,0.004804173,0.015652069,0,0.672930861,0.004294533,0.014315736,0,0.024939131,0.256551558
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-72932745,449340793,6978117,3151575,63031.5,6978117,4573752,82084,122005,18,6930985,3805002,3151575,6956577,4881002.899,100230.7521,876.369011,98944.5217,1238.94956,1786.170989,0.398516484,0.020535435,0.008741223,0.010919084,0.019074406,3.53061E-06,0.655487042,0.01039015,0.018711917,2.28173E-06,0.02859314,0.497872484
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-91792317,323279110,8635071,5441607,108832.14,8635071,5262039,71819,124805,53,8565531,3155823,5441607,8597430,4877323.835,56274.61154,1565.906978,54201.47473,632.0734066,860.6441758,0.291153846,0.011537645,0.027871277,0.008583618,0.013918137,4.29794E-06,0.609891518,0.006440975,0.013191004,5.0272E-06,0.035407828,0.279006108
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-127862802,565795746,11894879,8914012,178280.24,11894879,7915416,652270,79882,183,11782207,2936287,8914012,11850299,4874166.766,89993.60374,2366.776593,86928.31462,5102.448297,789.4226923,1.526043956,0.018460748,0.026199887,0.046112843,0.006766144,1.3142E-05,0.66591385,0.0449438,0.005246408,1.19632E-05,0.048801531,0.178472088
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-149415391,1087413498,13710387,12311521,246230.42,13710387,8859227,478840,119585,67,13644207,1369985,12311521,13681506,4875781.372,151737.8687,6565.64044,144367.1258,5345.139066,1566.722033,0.864945055,0.031122141,0.043325989,0.038434885,0.014001547,8.00585E-06,0.646368573,0.038058738,0.01186652,6.822E-06,0.056241971,0.157009013
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-97861718,560526131,9146623,6395488,127909.76,9146623,6153363,153631,92354,11,9042100,2703058,6395488,9098546,4879297.981,61325.99143,4413.321758,56375.36231,1069.831593,683.8015385,0.093516484,0.012569537,0.07207485,0.009951575,0.007735432,9.02583E-07,0.673506407,0.009663234,0.007044768,7.01617E-07,0.037493043,0.177729196
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-79511922,649316664,7848581,1026112,20522.24,7848581,4997520,128754,45271,10,7736551,6764682,1026112,7790794,4876836.78,96872.92363,549.1733516,95862.75527,1919.92511,634.6625824,0.126373626,0.019863883,0.005656278,0.018091394,0.006914718,1.1778E-06,0.636870269,0.015087184,0.006122187,1.16059E-06,0.032187024,0.858498317
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-136612858,1706913541,12998227,6630588,132611.76,12998227,9487511,241503,275377,1,12766779,6276419,6630588,12907007,4877383.202,114577.0853,3580.158352,110233.5896,2323.57978,2430.89989,0.007747253,0.023491437,0.031278282,0.022229217,0.019587282,7.65718E-08,0.729938808,0.020367869,0.01956227,9.57304E-08,0.05330017,0.538369677
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-84642661,1023193532,7992911,4713551,94271.02,7992911,5434241,158430,535325,575,7855663,3219184,4713551,7932735,4883188.18,80679.52907,4112.503242,76097.56412,2152.113681,5342.872418,5.663736264,0.016522196,0.050993881,0.025375876,0.067139012,7.0784E-05,0.679967723,0.019109101,0.067648855,7.17151E-05,0.032736573,0.398579295
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-98516351,1986644444,9348065,5035701,100714.02,9348065,6333203,608333,110325,2305,9221298,4252986,5035701,9288687,4878120.35,71495.56637,3187.112912,67759.39187,4620.341209,1018.297692,20.49510989,0.014657424,0.04463669,0.054550836,0.011468536,0.000241763,0.678118727,0.054928371,0.009587855,0.000207746,0.038328141,0.316533929
D:1.0yr| T: 8.60%| I: 1.71%| Obs: 500000.0%,364,0.085951495,0.017091015,5000,-83304501,1455945216,7766914,5635361,112707.22,7766914,5653171,219813,147094,217,7684132,2104326,5635361,7739687,4877269.209,97182.15396,2852.21544,93873.70385,2817.331813,2164.45478,2.970659341,0.019925371,0.029336137,0.027065972,0.020277387,2.7146E-05,0.728011852,0.026527379,0.017407973,2.50475E-05,0.031849254,0.235220418
