Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-5883239.9,1875735714,9375863.18,5883239.9,228655.0276,18628028,12560099,456183,354692,0,18408347,14396579,9997683.765,272980.9629,2968.649231,268918.4695,6799.955714,5426.403132,0.001648352,0.027304278,0.010893547,0.02646221,0.020293866,8.43276E-09,0.674281212,0.026054021,0.019473099,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-5792807.801,905214969,9490922.646,5792807.801,225140.3394,18989856,12496811,251461,304499,17,18753190,14473204,9997418.63,241982.3764,6598.352527,234268.8925,3438.007198,4255.43489,0.198846154,0.024204759,0.027296332,0.015876318,0.018527365,8.96826E-07,0.658039789,0.014862011,0.016960257,9.71342E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1579428.168,921658859,7592469.286,1579428.168,61385.25667,13870976,8951134,293444,247644,0,13611671,5029608,10003563.83,176370.668,5082.903352,170473.2659,3846.715275,3423.27522,0.008846154,0.017631077,0.028800448,0.018787298,0.019481919,4.9409E-08,0.645415589,0.018213977,0.017972034,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-717058.5275,851781889,8709363.929,717058.5275,27868.83422,16975642,10692600,424454,389436,137276,16510410,2788669,10003920.72,244952.6193,4419.94033,239535.8534,6256.713297,6246.51022,2172.689835,0.024485393,0.01801707,0.025661525,0.02414079,0.008313274,0.629934658,0.025056131,0.021848026,0.007632676,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1.369268972,2118426696,9160928.026,1.369268972,0.053217316,18251764,12611991,844201,30273,0,17406181,4,10000004.12,235631.8784,1475.090385,233085.0732,11161.75082,419.4981319,0.004395604,0.02356297,0.006247331,0.046665789,0.002051922,1.85795E-08,0.691021,0.045573174,0.001904727,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-6102.033153,960413463,8106126.497,6102.033153,237.1585356,15388720,9861269,253083,46797,1,15212546,23692,10001309.9,201301.5903,4432.637363,195965.2343,3518.307143,645.8163736,0.000824176,0.020127676,0.022011143,0.016334622,0.003344386,4.9101E-09,0.640835668,0.015427131,0.00316406,6.65823E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-770944.3735,637575444,8458740.278,770944.3735,29963.13426,16121654,11540578,461058,348527,0,15647602,2976746,10000510.16,191651.7329,8710.934286,181994.1429,6235.205824,4222.433407,0.012197802,0.01916417,0.045453465,0.031667348,0.022394936,6.37516E-08,0.715866052,0.027957189,0.021922973,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-0.62871685,1521861938,9566082.532,0.62871685,0.024435391,19285398,13044614,153979,11844,2,19129908,1,9997554.479,281588.7475,4102.39011,276354.0707,2302.943571,204.5330769,0.014340659,0.028165696,0.014581926,0.008846767,0.000934773,6.67198E-08,0.676465975,0.008624683,0.000786802,1.35192E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-559303.4041,870382005,8088717.125,559303.4041,21737.60334,15126848,11229357,363106,306584,0,14739358,2194271,10002777.34,212247.7982,5998.824451,205360.6804,5723.447253,4750.588297,0.003351648,0.021219403,0.028239075,0.025260716,0.023509693,1.55094E-08,0.742390834,0.022561078,0.021303923,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-148.7223011,986970555,6951543.72,148.7223011,5.780165765,12325900,8819151,788011,2796,50,12226390,354,9995253.16,168575.2843,897.195,166954.23,10778.6517,45.4943956,0.790659341,0.016865472,0.005306353,0.063270817,0.00020424,6.24308E-06,0.71565015,0.063221466,0.000172565,5.27062E-06,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2553372.069,1307940482,7046601.178,2553372.069,99238.06795,12247901,8519036,306405,521621,4,11975125,6545219,10007982.03,170896.0227,5148.423297,165028.2879,4652.187418,7282.95956,0.015,0.017078412,0.030104908,0.021552477,0.04556854,8.02697E-08,0.695939609,0.019886548,0.045391094,2.89684E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-4313389.96,618481897,7292609.638,4313389.96,167642.0335,12893314,8221628,929759,295160,56,12707920,9455919,10001155.64,175748.452,1008.85989,173982.4287,12690.26258,4259.703462,0.792857143,0.017573495,0.005653811,0.068241019,0.019778887,3.40025E-06,0.637881542,0.068133467,0.018728724,3.26098E-06,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,0,1413317727,9044746.801,0,0,17729586,12639600,65507,4760,0,17662768,0,10004529.64,217391.8403,5090.760714,211260.0137,856.6978571,64.36340659,0,0.021729111,0.023418511,0.003968279,0.000322997,0,0.712899411,0.003719764,0.00029325,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2921914.569,589450520,7815401.958,2921914.569,113561.6544,13945621,10159395,655479,348046,0,13683633,7629463,10006497.64,188219.624,3994.580385,183406.0164,8955.553022,4950.642967,0.00021978,0.018810794,0.021197746,0.042683106,0.024804865,1.64722E-09,0.728669436,0.042185732,0.023586046,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-4409829.244,2039215316,9448006.933,4409829.244,171390.194,18497589,13067234,311732,753037,0,18210219,11847593,10007206.34,268313.6963,1477.187747,265750.2221,4579.356044,10914.11813,0.011483516,0.026811623,0.005505448,0.017055829,0.039648924,4.69461E-08,0.706456163,0.016867073,0.039702702,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1192732.194,1416017686,8943448.679,1192732.194,46356.12645,17657511,11841961,429072,432739,0,17225010,4426177,10007784.78,279350.584,3842.657033,274471.1111,7392.651154,7017.162473,0.001153846,0.02791253,0.01374566,0.025999366,0.023976538,4.0203E-09,0.670671973,0.023949246,0.023391474,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-5366975.793,714881380,8499943.091,5366975.793,208590.1679,15791373,11581350,336447,1264611,0,15562365,12155727,10004331.57,218083.882,4692.02511,212464.4727,4854.529341,17360.67099,0.000659341,0.021799613,0.021462117,0.019838123,0.080602145,3.04058E-09,0.733414985,0.019008209,0.081000316,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3411788.894,1591176110,9634406.518,3411788.894,132600.8623,18630186,12014968,248248,249254,0,18382540,9957830,10011242.02,224735.3618,1536.396154,222104.9796,3098.567033,3130.829615,0.006263736,0.022448322,0.006826155,0.013605597,0.01356571,2.85632E-08,0.644932366,0.013186923,0.013054536,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-236.3328779,1681806391,8171951.412,236.3328779,9.185194152,15599162,10903126,343163,3057,1,15344282,924,10001529.04,197825.0716,4295.340275,192613.6953,4432.590769,40.1567033,0.000824176,0.019779519,0.021707662,0.021652091,0.000205027,5.1923E-09,0.698956156,0.021266192,0.000197877,6.30923E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-7396844.775,702435184,9946247.21,7396844.775,287482.0295,19620935,12477112,967482,410473,0,19449144,16731542,10007121.89,269576.807,5063.259725,263361.4893,13293.73544,5785.956209,0.001428571,0.026937871,0.018798148,0.050229546,0.021920947,6.09852E-09,0.635920065,0.050266015,0.021390169,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-886281.4108,286212350,8659068.925,886281.4108,34445.76524,16169083,10494150,617506,444931,0,15723649,3254031,10005743.6,221774.1595,6537.684231,214287.0332,8548.350385,6643.68456,0.007472527,0.022165292,0.029474597,0.036171391,0.030488838,3.07712E-08,0.649060703,0.03579905,0.028055456,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3297577.833,1108254052,9857380.534,3297577.833,128161.9929,19128360,12545500,326515,429407,2945,18851895,9796288,10000590.25,253983.911,4784.468297,248076.2207,4510.075275,5854.433626,39.72543956,0.025396797,0.018835731,0.017622422,0.022278318,0.000151717,0.655870272,0.016962904,0.021721495,0.000149157,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2017930.477,1478077263,8577829.012,2017930.477,78427.86574,16373071,11560485,473209,404225,1,16005504,6480438,10010704.96,259536.7799,4276.284176,254299.1093,7659.25989,6947.066484,0.003131868,0.025926285,0.016457341,0.028633579,0.026312863,1.31414E-08,0.706075888,0.028046615,0.024323679,6.08835E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-0.423584158,1345070396,8707803.476,0.423584158,0.016462808,16838883,12215879,262084,65753,0,16575655,1,10001988.19,259888.0508,6512.070824,252387.2405,4528.535549,1053.405989,0.00032967,0.02598367,0.025057855,0.017433487,0.004059183,1.69344E-09,0.725451904,0.015584908,0.003924379,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2251307.413,1683285621,6954428.604,2251307.413,87498.17575,12090279,8081290,1114475,259071,3,11859535,5966808,10004608.41,181486.2977,5717.339615,175058.8492,16617.00291,4100.627033,0.009945055,0.018140431,0.031511091,0.091925707,0.021069043,4.77886E-08,0.66869175,0.092356493,0.019990865,1.98793E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1249909.256,517410335,6886253.65,1249909.256,48578.34124,11964679,8219970,375910,396687,0,11590044,3913991,10002579.18,169086.0212,5632.348791,162750.9804,6204.050824,5689.517308,0,0.016904626,0.033322333,0.032032311,0.038564684,0,0.687488648,0.027570843,0.037812447,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1562385.043,1361775196,8704362.636,1562385.043,60722.86722,16426681,11543739,572544,380664,1,16076771,5294678,9992055.866,246115.2816,5025.871209,240124.8467,8565.275385,5776.646374,0.000824176,0.024630631,0.02041875,0.033446274,0.023602098,4.47269E-09,0.702737826,0.033477124,0.023301232,6.18422E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,0,633988668,9280798.591,0,0,18019367,12254431,20103,14647,0,17997969,0,9992797.497,200590.6603,2828.166538,196704.4947,241.9486264,175.5100549,0,0.020073607,0.014100456,0.001234012,0.000895246,0,0.680069933,0.001143834,0.000834086,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-5040006.57,1318135416,9453023.782,5040006.57,195882.3473,17986222,12108019,288904,1330721,2,17768961,12517149,9995892.903,204333.087,1789.183516,201487.7381,3587.04478,15049.93165,0.006703297,0.020441739,0.008749456,0.016552732,0.074301169,3.15798E-08,0.673199427,0.015224165,0.074550578,1.02499E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1568534.245,61094831,7076400.28,1568534.245,60961.85899,12452453,8662148,268814,294366,0,12141597,4734255,10005153.05,177918.0518,5536.181099,171650.5405,3932.793407,4453.317912,0.001593407,0.017784775,0.031086182,0.016583887,0.02474822,6.73306E-09,0.695908167,0.016198937,0.023387306,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-340245.4495,23540517,11104001.23,340245.4495,13223.80763,22851057,15105966,413632,262063,0,22476963,1462361,10005244.19,298434.5664,11174.55214,285918.291,5699.559615,3302.387253,0.006043956,0.029826078,0.037424704,0.017408606,0.009253277,1.82849E-08,0.661171427,0.016568104,0.00960278,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-0.99457543,458108025,7316125.958,0.99457543,0.038654666,13287119,9415785,63174,57833,0,13223075,1,10004404.2,175428.6293,4749.257747,169899.1295,917.8365934,792.8630769,0.003461538,0.017535679,0.027075645,0.004265665,0.003629313,1.68123E-08,0.708817699,0.003893157,0.003515002,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,0,206230902,9750869.478,0,0,19243913,13312615,24287,11911,0,19218152,0,10002381.03,228855.4536,2064.309945,225661.2135,279.2526923,153.1416484,0,0.022879854,0.009023802,0.001468017,0.000817676,0,0.69179623,0.00151409,0.000754002,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-130618.747,1007655212,8491519.949,130618.747,5076.562185,16614729,10720943,624864,617695,9,15946397,355403,10002053.79,244198.4995,7326.758187,235896.1219,9220.74456,9851.037582,0.087087912,0.024414759,0.029988658,0.03869437,0.039415462,3.70398E-07,0.645277256,0.038462799,0.036385191,5.5527E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-8095514.835,956243221,10130157.06,8095514.835,314636.1868,20356298,12864213,235768,536904,1,20195380,18102012,10002871.45,259311.9896,3139.67011,254977.0275,3106.950879,6918.660165,0.001428571,0.025923483,0.012140459,0.01384919,0.028442323,8.09887E-09,0.632013216,0.013401625,0.028141634,6.22898E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-4396332.464,1532904233,8440033.26,4396332.464,170865.6349,16214989,10500541,253611,366928,1,15994991,11158572,9993906.483,204070.933,1526.789505,201591.9542,3412.50456,4759.635824,0.001923077,0.020419457,0.007476579,0.016216633,0.022889369,1.00487E-08,0.647597697,0.015221262,0.022221743,5.8963E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,0,1049227633,8908131.9,0,0,16870168,11944643,8382,4110,0,16860703,0,10005890.05,202558.6028,5941.357692,195626.6409,117.9445604,58.11895604,0,0.020244466,0.029334974,0.000518607,0.000250872,0,0.708052419,0.000445419,0.000215527,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-6256.742788,661251429,8205240.846,6256.742788,243.1714021,15040433,10804009,1104564,28139,22,14940398,11463,10006136.6,181277.7283,5500.500549,174894.0056,13264.83187,376.102033,0.304395604,0.018118079,0.03033122,0.071794312,0.00192021,1.46186E-06,0.718367981,0.072006395,0.001735531,1.2493E-06,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-80787.39397,1024549140,8966670.237,80787.39397,3139.842011,17012031,11721170,529598,277087,16,16641677,321949,10003001.19,248655.0461,3938.495275,243717.6503,7892.774725,4365.65467,0.281593407,0.024858226,0.01583543,0.030655455,0.017862179,1.08638E-06,0.688997204,0.030052519,0.016623325,8.99361E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,0,43035987,10350432.15,0,0,21053955,14723940,118726,19795,0,20933787,0,10006945.19,291215.6139,3847.04011,286132.3631,1783.163901,286.7124176,0,0.029099945,0.013226423,0.006660195,0.001302271,0,0.699432041,0.006123654,0.001238987,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-4196787.034,2103806413,7987841.664,4196787.034,163110.2032,14835268,10884794,416311,342956,2,14576952,10214890,10003638.27,187299.61,3622.162253,182806.2522,5387.953352,4582.431703,0.000879121,0.018724039,0.019322159,0.025934213,0.02261877,5.4616E-09,0.733762024,0.025341312,0.021421332,1.22683E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,0,19841001,9400202.453,0,0,18042901,12101874,6274,11007,0,18035399,0,10013564.27,212710.9402,3672.296813,207979.2279,81.69846154,134.7295604,0,0.021242595,0.017264957,0.000362762,0.000601447,0,0.670727234,0.000328193,0.000579543,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-19877.57469,129717904,7408708.582,19877.57469,772.5517687,13195315,9286856,369376,116860,0,12976569,72518,9994577.267,152530.1116,6781.438901,144973.8052,4477.281648,1569.364121,0.000384615,0.01526113,0.044488205,0.025423054,0.012672435,3.44247E-09,0.703927597,0.02428727,0.010920521,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-26963.20945,583331055,10550122.72,26963.20945,1047.938467,21043275,15190484,475878,120263,1,20838252,62723,10001473.75,258841.1748,7954.140989,249651.4209,5901.343407,1581.138901,0.002527473,0.025879543,0.030745692,0.024687708,0.006122559,1.19171E-08,0.721887116,0.024495289,0.005711544,4.96939E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3214473.992,219813265,8743161.311,3214473.992,124932.1211,16274002,11248680,421377,341524,5,16017781,8886187,9998484.211,225097.0177,7649.22467,216492.1376,6017.48533,5009.377802,0.106373626,0.022513058,0.033944948,0.024432235,0.021758217,4.58716E-07,0.691278891,0.023701807,0.020555864,2.94121E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3190741.626,325838166,8574499.73,3190741.626,124009.7509,16419353,10437135,490464,349793,0,16095231,9052009,9994903.21,201501.7406,3849.203846,196688.3343,6128.293352,4875.824396,0.002637363,0.020160384,0.019081716,0.029702647,0.023307037,1.27206E-08,0.6356934,0.029214018,0.020636168,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-0.636537367,144149317,9645140.827,0.636537367,0.02473934,19015489,13344118,35854,662,0,18978185,1,10011110.86,287238.0617,5498.200659,280623.3256,569.0199451,12.0671978,0.00010989,0.028691031,0.019142181,0.001991622,4.99592E-05,5.71624E-10,0.701744051,0.001894724,4.15218E-05,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-4325042.354,1690033234,9041489.164,4325042.354,168094.9096,17053547,12462624,326882,549126,146,16757931,11081706,9999461.235,227762.7542,5653.732033,221107.6408,4694.053516,7450.728462,2.178351648,0.022777544,0.024780106,0.019085332,0.032227728,8.98015E-06,0.730826079,0.01780296,0.031712988,7.98915E-06,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1261919.806,1574604397,11083567.72,1261919.806,49045.1372,22768468,15207773,370711,440800,3,22317094,4884442,10007124.19,309694.5679,6533.57478,301824.0397,5472.647802,6381.421813,0.067747253,0.030944951,0.021109258,0.019443535,0.017723609,2.34302E-07,0.668065329,0.017953517,0.016715507,1.40685E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2.509374875,112306406,7407901.623,2.509374875,0.097528095,13528265,9696458,120364,135111,1,13407104,5,10003999.56,170047.8096,3890.684451,165362.6047,1629.752363,1697.652253,0.001593407,0.0169988,0.022889313,0.009479274,0.009958307,1.18275E-08,0.716849929,0.008797914,0.009961703,7.88382E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,0,2116188717,9914188.845,0,0,19344513,13349001,173569,3442,0,19169644,0,10002917.65,233828.0376,4211.778242,228480.2663,2192.963681,48.21510989,0,0.023375755,0.018012866,0.009457432,0.000229113,0,0.690058601,0.009047482,0.00019905,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-6300920.42,2020308310,8661970.139,6300920.42,244888.3876,16639287,10698475,204028,384511,0,16477424,13993399,9998998.623,195378.3068,5714.47011,188686.7618,2541.793187,4628.533791,0,0.019539846,0.029237989,0.012406394,0.023162097,0,0.642981724,0.011747591,0.022638137,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-7924059.276,364459401,10449071.87,7924059.276,307972.4818,20683284,13932765,1172338,734486,6,20514600,17829658,10000698.64,275667.8632,3401.516484,271051.8432,15686.07544,9926.826813,0.062307692,0.02756444,0.012378026,0.057664561,0.036265884,2.26546E-07,0.673669637,0.057470119,0.03577647,2.88193E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-6636462.012,1856685700,10994656.3,6636462.012,257929.3774,22179783,15478867,322442,536645,4424,21897072,16772848,10003099.44,270287.4324,5684.727527,263300.4141,4281.152363,6765.399396,53.25532967,0.027019653,0.021076734,0.017855599,0.025468272,0.000187709,0.69789693,0.016446135,0.024647643,0.000189252,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-18.54436698,518710662,9143742.585,18.54436698,0.720735992,17911285,12103394,607986,4492,0,17393107,56,10010990.62,275040.4209,6231.718571,267756.9168,9187.705769,74.90686813,0.002582418,0.027473237,0.022648397,0.032523643,0.000328054,9.65641E-09,0.675744401,0.033039291,0.000302803,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-6810568.315,1673533167,9581606.505,6810568.315,264696.105,18786762,13729028,618932,791879,0,18594918,15601111,10008873.96,272440.0988,10191.08011,261145.8468,9117.98978,11587.00291,0.001758242,0.027219506,0.03742599,0.034046743,0.04247338,7.91372E-09,0.730770085,0.033544293,0.042112757,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-174488.7925,1097856232,9178144.461,174488.7925,6781.593194,17581774,12582715,1143320,412815,0,17107791,678960,10004981.66,252684.3047,9579.015275,242072.8599,16500.22489,6645.50533,0.009285714,0.025256066,0.037907387,0.064731893,0.026418716,3.81578E-08,0.7156548,0.064401751,0.023681861,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1.3849913,894005146,7766143.852,1.3849913,0.053828372,14402694,9938760,161531,3585,0,14240225,2,9995287.756,181904.4628,4400.907473,176657.7073,1963.55978,51.90945055,5.49451E-05,0.018199242,0.024204266,0.010893115,0.000214038,8.78414E-10,0.690141314,0.011318229,0.000188788,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-835416.4907,310281488,9828078.781,835416.4907,32468.87497,19318611,14251623,583872,403655,0,18970242,3284334,9996392.362,260276.5192,3516.142143,255626.0708,8162.754231,5784.532967,0.00043956,0.026036973,0.013505354,0.031068762,0.021037506,2.48797E-09,0.737752544,0.029955278,0.019831704,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-4256598.41,1972029726,8663190.174,4256598.41,165434.8018,16291349,12040418,528018,835450,0,16041019,10753110,10000473.03,236510.0621,8233.050934,227320.3988,7961.250659,12303.22385,0.000604396,0.023650331,0.034802457,0.031751272,0.052063483,2.77088E-09,0.739113329,0.030625002,0.051310876,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-2100475.466,1120820323,6984541.61,2100475.466,81636.01757,12532225,8927908,478985,339154,1,12224649,5910927,10004209.68,180592.1589,7009.81044,172846.3257,6988.264505,5328.619011,0.013351648,0.018052766,0.038826299,0.033700302,0.02778101,6.98379E-08,0.71259287,0.033311008,0.025531558,7.34754E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-5985186.575,1202991562,9439892.32,5985186.575,232617.2356,18160162,12963066,1433555,551279,115,17937498,14062081,9997649.97,268169.7249,2315.967143,264787.4081,21174.19747,8507.488242,1.942857143,0.0268232,0.008634436,0.078430394,0.030711199,6.84194E-06,0.713841747,0.078444617,0.029440903,5.97586E-06,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-1798495.472,510837880,7544513.901,1798495.472,69899.41577,14235779,10101377,329617,348337,0,13889114,5759528,10003292.89,206210.4237,3572.61533,201801.8443,4985.144231,5156.018901,0,0.020614755,0.017322434,0.022755934,0.025336216,0,0.709612331,0.021837691,0.024782768,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-12708.25967,366759379,7116868.988,12708.25967,493.9127957,12921972,9389280,680538,64524,96,12762939,34216,10005276.57,193815.4818,6097.775385,186958.8563,10108.0483,978.0277473,1.438626374,0.01937229,0.031451854,0.049794015,0.005373427,7.52795E-06,0.72667014,0.050151178,0.005338942,7.50223E-06,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-101.7172006,620805930,8608944.486,101.7172006,3.953289296,16250517,9935233,419133,6702,1,15895806,369,10000919.31,211654.9476,4218.630495,206482.0671,5808.002253,94.71126374,0.001593407,0.021163575,0.019915837,0.026384696,0.000422341,8.38486E-09,0.611421244,0.024852829,0.000390025,5.90982E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3460074.587,328537764,8409278.886,3460074.587,134477.5096,16294410,10918058,352634,609976,1,15943996,9626249,9998876.534,261403.1353,2826.297253,257619.9035,5932.238352,9815.840989,0.002582418,0.026143192,0.010810807,0.022570366,0.037239959,1.13302E-08,0.670047351,0.021553168,0.037123262,6.16835E-08,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-23070.22422,73306246,10776039.33,23070.22422,896.6356712,22080703,14236409,238661,125500,5,21854748,58752,9992198.911,295956.4209,7256.433956,287403.4683,3313.036648,1794.311813,0.05,0.029619679,0.024557831,0.014148181,0.006082682,2.06057E-07,0.644779604,0.013667955,0.005678395,2.71202E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-5426020.564,294215962,10435215.97,5426020.564,210884.9721,21216091,14762982,291096,420031,4,20890373,14611313,9999178.144,289923.3464,3950.985495,284726.5873,4238.894725,6016.930659,0.008351648,0.028994202,0.013694952,0.01739341,0.021034247,3.74262E-08,0.695905993,0.016344692,0.020101809,2.26684E-07,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-3797783.085,1554136976,7215769.066,3797783.085,147602.7174,13119647,9281165,263334,283053,0,12908310,9047742,10007055.1,167903.8076,1428.274121,165705.0749,3372.064121,3628.552253,0.001593407,0.016779728,0.008454882,0.016383375,0.019959865,9.37605E-09,0.70743587,0.016344138,0.019913162,0,0
D:0.3yr| T: 11.0%| I: 100.0%| Obs: 0.0%,91,0.11,1,0,-0.254722387,2119363627,6949441.201,0.254722387,0.009899911,12593673,8633065,350900,30645,0,12242011,1,10001193.92,185432.8929,3376.352308,181316.906,5899.348407,495.7576923,0.000274725,0.018541768,0.018221618,0.031781866,0.002014559,2.11015E-09,0.685648184,0.027837807,0.001846335,0,0
