Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-154297099,1902556997,14482246,9474639,189492.78,14482246,7921159,465521,178411,0,14338747,9474639,11708822.26,257898.716,939.3008242,256109.018,8338.042363,3470.15467,0.005714286,0.022025756,0.003646595,0.032714793,0.013440946,2.18235E-08,0.546970251,0.032548452,0.012334341,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-144447432,2012377537,13385324,10594192,211883.84,13385324,8023548,131277,273828,0,13249147,10594192,11696296.96,282272.1896,4884.205549,276601.9521,2824.862143,5789.682088,0.000769231,0.024133452,0.017294572,0.009500049,0.020112668,2.73713E-09,0.599436698,0.009321607,0.020045918,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-232301366,1575878598,21568699,16614376,332287.52,21568699,11623696,167059,183601,0,21427883,16614376,11706516.99,283060.4731,2377.91478,279416.0376,2273.44511,2520.978681,0.000659341,0.024180076,0.008395862,0.007615672,0.008643356,2.61906E-09,0.538931158,0.007350326,0.008274133,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-190417980,1358493834,19041782,160,3.2,19041782,16111430,778822,38666,174,18322245,160,11699814.87,222722.3418,8021.263516,213583.042,9569.480275,566.1710989,1.766318681,0.019036568,0.036019621,0.04206249,0.001851616,8.24552E-06,0.846214625,0.039971398,0.001499702,9.43692E-06,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-161288203,1319262230,15257118,8717023,174340.46,15257118,8643149,199186,269263,1,15020741,8717023,11700102.81,332524.754,6585.999011,325042.7313,4312.722582,5877.271923,0.028351648,0.028420681,0.019807568,0.013310471,0.017572284,8.75275E-08,0.56650044,0.013401732,0.017543263,6.8914E-08,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-149687978,774524523,14968673,1248,24.96,14968673,10341280,273958,8777,1,14905573,1248,11702530.94,344388.2638,2735.30978,340773.966,6284.362418,225.9554945,0.038131868,0.029428652,0.007952992,0.019089253,0.000756782,1.18868E-07,0.690903837,0.019171735,0.000669486,7.16545E-08,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-222940996,962686507,21276850,10172496,203449.92,21276850,17487765,325394,347584,7,20921099,10172496,11705222.4,186978.9261,7740.481593,177989.0605,2914.829945,3060.75011,0.052912088,0.015974808,0.04140391,0.013194643,0.01639888,2.75851E-07,0.821984029,0.012933746,0.016335438,3.16263E-07,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-190026997,436339463,17470317,15323827,306476.54,17470317,14282118,482333,695817,0,17338943,15323827,11705241.61,191339.3725,10561.07429,179752.3742,5238.326374,7565.766978,0,0.016347284,0.055169256,0.02324934,0.037424362,0,0.817613983,0.023380537,0.037640869,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-181227362,1529464694,18122736,2,0.04,18122736,15707877,605542,20176,0,17516180,2,11708547.85,194358.6043,2702.210989,190592.1988,6788.761538,262.263022,0.002142857,0.016601531,0.013988664,0.036859616,0.000946406,9.40176E-09,0.866818646,0.035240555,0.00078516,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-174610430,331960992,17021783,4392600,87852,17021783,14115538,1097148,322922,24,16689892,4392600,11702431.6,195961.5384,5522.218022,189439.7638,12491.32396,3965.027198,0.281703297,0.016746274,0.028173684,0.063821609,0.021268275,1.18103E-06,0.829472794,0.064359745,0.019899056,1.08344E-06,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-195701277,2121095369,19181450,3886777,77735.54,19181450,14670579,327016,342262,0,18804780,3886777,11702854.04,213173.1159,10867.72538,201178.9953,3763.56533,4200.979725,0,0.018216586,0.051013716,0.013896529,0.021088131,0,0.765049542,0.013440241,0.019100323,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-125936135,1358866340,11941321,6522925,130458.5,11941321,8960678,260228,485929,0,11683982,6522925,11695839.96,200023.9051,6652.470934,192670.1486,4866.871703,8179.614231,0.001043956,0.017101906,0.033230588,0.022438916,0.041172372,5.69124E-09,0.750466677,0.020175108,0.040926366,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-183208860,457278469,18031944,2889420,57788.4,18031944,9832671,273617,271306,0,17692771,2889420,11693389.81,373720.8274,2777.504505,369884.5565,5942.452857,5741.221099,0,0.031960139,0.007437347,0.016876968,0.013945514,0,0.545438697,0.016115964,0.013671814,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-213081856,1932990884,21308102,836,16.72,21308102,18104625,452297,23736,0,20894158,836,11702660.43,176722.6755,11998.47451,163472.979,3787.740604,220.2845055,5.49451E-05,0.015101476,0.067851073,0.019850924,0.000992307,9.03013E-10,0.849683149,0.019665677,0.000898616,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-123038148,1159366602,12303492,3228,64.56,12303492,7807295,296119,24628,0,12041006,3228,11705237.35,225832.5576,3916.16467,221193.8057,6303.723242,473.4417033,0.001153846,0.019293715,0.017340309,0.027816478,0.002043936,5.86438E-09,0.634578449,0.024034016,0.001948263,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-141758023,1218672494,14175388,4143,82.86,14175388,9577423,281935,31872,0,13962561,4143,11706674.92,334642.8047,5062.280659,328748.1616,7275.950495,832.5621429,0.013021978,0.028585106,0.015129844,0.022207947,0.002647051,3.91024E-08,0.675622096,0.020350971,0.002392215,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-148625209,1844514143,13693045,11694759,233895.18,13693045,10576140,177594,225754,0,13587979,11694759,11701223.8,254131.6864,3444.007692,249883.5563,3370.192967,4251.507143,0,0.02171833,0.013569488,0.01397628,0.017437488,0,0.772384585,0.013660643,0.017180662,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-142765919,275998299,13321358,9552339,191046.78,13321358,8876606,182882,561682,0,13166504,9552339,11704248.46,281852.9165,3831.812363,277238.8614,4147.971044,12027.21033,0.045549451,0.024081035,0.013601249,0.015194904,0.042325442,1.67284E-07,0.666350844,0.014188691,0.041829171,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-181069478,714562222,17900982,2059658,41193.16,17900982,15396266,148666,433647,0,17447268,2059658,11701475.99,145013.897,9183.839286,134778.9536,1218.531264,3545.945934,0,0.012393448,0.063404151,0.005834546,0.026044607,0,0.860185041,0.005790368,0.025809889,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-151652106,1535299385,14409779,7554316,151086.32,14409779,7745662,165455,191984,0,14254903,7554316,11694947.77,276827.6638,2215.888516,273765.5441,3317.275495,3934.028681,0,0.023670961,0.008009575,0.012741923,0.013777081,0,0.537551485,0.012204828,0.01294473,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-191971065,2027737511,19196838,2685,53.7,19196838,16969500,337016,37003,0,19009650,2685,11708483.18,180366.2538,7729.058516,171509.8685,3335.898462,427.5741209,0.000879121,0.015406874,0.042860343,0.014677471,0.00165332,4.55819E-09,0.884106574,0.013969392,0.001363865,0,0
D:1.0yr| T: 6.02%| I: 2.02%| Obs: 0.0%,364,0.060239081,0.020174685,0,-143678122,544526018,14365263,25492,509.84,14365263,7498779,513442,65346,15,14245580,25492,11707031.73,368963.2802,3406.426703,364713.2815,13281.09626,1782.796154,0.410769231,0.031515794,0.009237294,0.036345012,0.004785329,1.14173E-06,0.522029111,0.036102858,0.004502197,1.06586E-06,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-168884189,1796706742,16888186,2329,46.58,16888186,11990267,71520,5971,0,16858831,2329,11701196.95,222112.3502,1939.43489,219181.0987,988.5625824,91.90489011,0,0.018982353,0.008726405,0.003901668,0.000389727,0,0.710043954,0.003716971,0.000332978,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-176438863,20736168,17643825,613,12.26,17643825,12014898,100533,4617,2,17572169,613,11694663.06,228331.1121,4659.332473,222635.7415,1363.694725,68.30225275,0.05010989,0.019524356,0.020406083,0.005432545,0.000257755,2.10748E-07,0.681012841,0.005186527,0.000226947,1.06861E-07,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-193936947,441821400,17668833,17248617,344972.34,17668833,12777468,47437,55367,0,17652900,17248617,11702165.23,233491.2571,8321.412747,224132.2103,709.7291758,792.4409341,0,0.019953297,0.035645332,0.002618572,0.002976973,0,0.72322025,0.002336567,0.002771466,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-207362338,1043302273,19254800,14814338,296286.76,19254800,12739784,131042,396225,163,19128530,14814338,11700715.7,222173.5549,9639.94522,211402.9097,1712.416209,4570.208407,2.297032967,0.018988075,0.043381512,0.007326128,0.02047861,1.03579E-05,0.66166072,0.006497214,0.020489259,8.38856E-06,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-182764724,261067697,16917550,13589224,271784.48,16917550,11427970,81457,64789,0,16880532,13589224,11700125.18,217327.3713,7894.454505,208439.5821,1069.350659,868.5230769,0,0.018574854,0.036327373,0.004602556,0.003745264,2.27203E-10,0.675532572,0.004504994,0.003590446,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-190529891,1309746828,17462120,15908691,318173.82,17462120,13078961,75791,114973,0,17419435,15908691,11703622.16,237968.3219,1301.355714,235641.5547,1115.333077,1615.565714,0,0.020333094,0.005462449,0.004277073,0.006445711,0,0.749006528,0.003968053,0.006259268,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-167865199,1467119681,15860039,9264809,185296.18,15860039,11291565,68530,52854,0,15818569,9264809,11703749.55,181590.5409,6501.995055,174157.3109,814.8289011,643.3593956,0,0.01551652,0.035821204,0.00374737,0.003392832,0,0.712120988,0.003615666,0.00319263,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-165008634,1567830136,15034222,14666414,293328.28,15034222,9337853,66063,119559,0,15018805,14666414,11704636.35,224174.6902,6018.487747,217273.3828,1046.487088,1807.01967,0.00010989,0.019153175,0.026854782,0.00400212,0.007424244,5.84672E-10,0.621160126,0.003793068,0.007348716,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-165570292,80555586,16553294,37352,747.04,16553294,11492943,92627,66956,0,16442787,37352,11707125.79,238515.5605,6867.784011,230675.7119,1412.534505,1051.440165,0,0.020373743,0.028792065,0.005715569,0.004433362,0,0.694308568,0.005407395,0.004068045,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-195501459,60602794,17891677,16584689,331693.78,17891677,13167640,57043,64945,0,17847802,16584689,11697083.88,198587.549,4586.033187,192950.8859,687.8458791,768.5028571,0,0.016977573,0.023085274,0.002870374,0.003265685,0,0.736019496,0.002657376,0.003077958,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-218490618,590028395,20116354,17327078,346541.56,20116354,15139494,100587,112644,0,20033852,17327078,11698894.22,248549.6331,7321.493407,240046.9318,1357.54978,1660.953901,0,0.021245605,0.02945703,0.005410746,0.006632619,0,0.75259766,0.004991662,0.005592909,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-208795917,188166107,19726368,11532237,230644.74,19726368,14328368,148968,145671,0,19616863,11532237,11700912.23,329768.2753,6339.502418,322270.3976,2634.716154,2579.905714,0.001208791,0.028183149,0.019224771,0.008012194,0.007735123,3.98017E-09,0.726357456,0.007580577,0.007307823,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-175548403,102995125,17553451,13893,277.86,17553451,10926655,50158,34408,0,17512423,13893,11702805.16,296265.0527,4002.90511,291231.4314,860.6353297,589.6668681,0,0.025315808,0.013511777,0.002829147,0.001949863,0,0.622484221,0.002788737,0.001925668,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-180083117,508492445,16514980,14933317,298666.34,16514980,12382496,276215,595183,0,16463279,14933317,11698922.89,243471.9311,1790.317473,240711.7453,4123.182747,8752.493407,0,0.020811407,0.007349573,0.015844975,0.035728048,0,0.74982319,0.015662599,0.035822451,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-199203684,1180810846,18415916,15044524,300890.48,18415916,12572756,53827,103975,0,18334249,15044524,11696903.64,301601.6096,6564.145934,293955.9998,937.3208242,1761.473022,0,0.025784602,0.021774291,0.003409514,0.006215321,0,0.682707239,0.003206274,0.006004971,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-146879023,574104378,14010731,6771713,135434.26,14010731,9531075,98503,157961,0,13917687,6771713,11692723.88,226296.3086,3368.866978,222104.5795,1702.503956,2537.662582,0.000769231,0.019353583,0.014878767,0.006820998,0.01196759,3.28408E-09,0.680354276,0.006374565,0.011998782,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-224677784,2131573053,20496413,19713654,394273.08,20496413,13235256,423026,62671,0,20462367,19713654,11698299.13,268038.2644,4046.039286,262788.7246,5626.784286,912.426044,0,0.022912568,0.015096238,0.021467502,0.003529945,0,0.645733917,0.021120099,0.003178085,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-253722701,1833897973,25366781,54891,1097.82,25366781,18282719,75264,98497,1,25241777,54891,11706418.26,284004.7197,10550.33209,271964.942,873.1517033,1150.870879,0.014725275,0.024259948,0.037151445,0.003563654,0.00408071,6.07393E-08,0.720738214,0.003442426,0.003905613,4.52916E-08,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-236014992,1202025757,22774423,8270762,165415.24,22774423,16500098,88396,169781,0,22612735,8270762,11705155.41,266385.1845,4982.306538,260065.6484,1105.289231,2218.184835,0,0.022757929,0.018703726,0.004160393,0.008249342,0,0.724501562,0.003892423,0.007392486,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-142061678,1968047866,13570544,6356238,127124.76,13570544,9196518,159978,156648,1,13420383,6356238,11702258.42,196717.3203,3037.06522,192883.3409,2401.758516,2660.617418,0.008241758,0.016810472,0.015436741,0.011122898,0.012896667,3.77536E-08,0.677739779,0.010766502,0.011031269,6.44156E-08,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-204418400,1572536138,18726798,17150420,343008.4,18726798,13612436,308495,210175,0,18694888,17150420,11705389.02,210802.803,2675.176209,207027.9763,3489.255549,2393.153846,0,0.018009397,0.012691006,0.016295995,0.011116407,0,0.72689228,0.016222885,0.010993546,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-156281406,326728592,14318977,13091636,261832.72,14318977,9057883,389839,137408,0,14279867,13091636,11693962.79,210693.8771,4286.791813,205566.2443,5751.789505,2064.052088,0,0.018017211,0.020344722,0.02690076,0.009454423,0,0.632581583,0.026828471,0.009260618,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-155328647,1886551310,14995803,5370617,107412.34,14995803,11129814,103119,110985,0,14870037,5370617,11699504.34,232841.1896,1001.695055,230958.8038,1646.950495,1762.059835,0.001153846,0.019902113,0.004299256,0.006493711,0.007737933,4.75021E-09,0.742219409,0.006308694,0.007567155,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-161431009,1429071814,14736407,14066939,281338.78,14736407,9523287,115561,244114,0,14713277,14066939,11704611.24,265669.5593,3444.632912,261359.7138,2181.418022,4474.584615,0,0.022698191,0.012965605,0.007611726,0.016213438,0,0.646286888,0.007289762,0.015967675,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-216793129,2102969800,19871412,18079009,361580.18,19871412,11853121,121159,202744,0,19849306,18079009,11708500.86,287767.0295,6224.086758,280376.116,1782.701099,2945.883846,0,0.024576992,0.021631405,0.006469922,0.010271275,0,0.596487548,0.006365782,0.010235883,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-158744033,1617437679,14466577,14078263,281565.26,14466577,11113393,48002,338196,0,14452187,14078263,11702176.62,185781.3348,6979.270934,177952.5074,702.3477473,4355.900549,0,0.015876029,0.037583007,0.002930874,0.022428641,0,0.76827778,0.002589729,0.022376418,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-168365991,1056559680,16836589,101,2.02,16836589,11491792,55104,1186,0,16810290,101,11705250.76,258966.7692,3671.558736,254306.4834,847.070989,21.52873626,0,0.022123905,0.014180172,0.003336979,8.88775E-05,0,0.682549909,0.003338183,7.50157E-05,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-205799276,2102213323,18835302,17446256,348925.12,18835302,13748418,88925,167404,0,18791115,17446256,11711423.42,344813.6966,7415.108571,336292.6642,1626.875495,3056.004286,0,0.029441982,0.021508251,0.004961241,0.009137286,0,0.729931847,0.004962635,0.009162654,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-165956423,1076769934,16593104,25383,507.66,16593104,9438858,63637,57510,0,16523773,25383,11706515.15,241348.16,2132.418901,238241.3669,938.7823626,862.8115385,0,0.020616627,0.008836509,0.003841745,0.00357397,0,0.568839022,0.003785961,0.003463609,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-257206293,1434696475,23516886,22037433,440748.66,23516886,14333100,96541,58470,0,23479432,22037433,11698622.69,321971.0551,10829.55484,309760.749,1381.732088,852.297033,0,0.027522039,0.033645858,0.005203236,0.003197925,0,0.609485457,0.004978853,0.003004801,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-156292348,126605450,15629203,318,6.36,15629203,11488718,134758,5538,0,15511526,318,11702323.29,172208.4532,8931.893187,162358.7704,1645.725385,73.62230769,0.001263736,0.014716216,0.051903571,0.007949795,0.000268434,5.93151E-09,0.735382356,0.007197245,0.000225819,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-155972451,1575586901,15589995,72501,1450.02,15589995,8848185,391556,155272,0,15425294,72501,11706724.84,226697.6805,4598.029231,221184.1774,5672.81467,2240.343736,0.000989011,0.019365579,0.020285688,0.024249006,0.009807249,5.23058E-09,0.567644714,0.02433319,0.009894842,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-226068120,1606067419,22606803,90,1.8,22606803,12421196,331242,10018,0,22293276,90,11703625.17,316378.235,7813.836648,307236.9242,4887.055495,143.41,0,0.027032094,0.024696176,0.015328927,0.000548153,0,0.549430415,0.014548409,0.000536659,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-162653914,1297363456,14825013,14403784,288075.68,14825013,11968256,100761,41110,0,14805718,14403784,11704456.82,198174.8291,5301.002308,192003.3152,1416.725824,611.2042857,0,0.016932424,0.026754311,0.005616447,0.002302642,0,0.807433446,0.005372183,0.002092407,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-241344270,391588292,22543392,15910350,318207,22543392,13357838,136603,187142,0,22370707,15910350,11699494.29,349519.5086,3931.16011,344264.6833,2166.74544,3189.242033,0.000769231,0.029873976,0.011278464,0.007508574,0.010155027,2.95237E-09,0.592593137,0.007327806,0.009238231,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-251538827,867159746,23697156,14567267,291345.34,23697156,18563121,126643,174715,2,23535956,14567267,11693656.16,301782.5515,5896.303242,294494.7835,1795.915879,2402.848626,0.002142857,0.025807523,0.019542894,0.006204718,0.008057776,8.32467E-09,0.783348553,0.005581005,0.007463897,8.94873E-08,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-211233390,1732928814,21123323,160,3.2,21123323,15611241,96904,5133,0,21076105,160,11712127.95,378714.9475,12146.61104,365328.0113,1749.157363,108.5080769,0,0.032334521,0.032074165,0.004932225,0.000331198,0,0.73904554,0.004904475,0.000282397,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-170722291,1574110077,15657258,14149711,282994.22,15657258,9168908,73482,57988,3,15608674,14149711,11703544.22,210020.0961,5449.225879,203651.4868,995.3254945,799.8954396,0.081043956,0.017945385,0.025941662,0.003987711,0.003238422,3.4139E-07,0.585651682,0.003962971,0.0031626,1.64392E-07,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-227883226,479187478,20963626,18246966,364939.32,20963626,16161254,68770,118555,0,20889147,18246966,11709080.03,261586.0513,12117.70418,248237.3479,930.4915385,1572.848626,0.000604396,0.022341052,0.046318788,0.003237879,0.005619668,2.23121E-09,0.770945696,0.003012348,0.005310889,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-263332430,1512711866,24446225,18870180,377403.6,24446225,19350309,137827,156818,0,24331068,18870180,11696387.78,332866.0515,13055.97929,318374.6808,1962.928846,2302.650769,0.00010989,0.02845892,0.039249489,0.007113307,0.007842564,6.06457E-10,0.791596575,0.006798506,0.007267139,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-163184931,1670708692,16315652,28411,568.22,16315652,12764137,128783,51316,0,16244913,28411,11704679.72,204590.5374,4252.852253,199379.6526,1682.853462,736.0111538,0.002582418,0.017480516,0.020767831,0.006583649,0.003109198,9.82487E-09,0.782463856,0.00634327,0.002727539,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-234174386,1658771695,21465811,19516276,390325.52,21465811,16798211,93305,273620,0,21404793,19516276,11702849.63,358097.0116,1715.768626,355120.8502,1744.769286,4696.447857,0,0.030598726,0.004798213,0.005251305,0.013637677,0,0.782568071,0.004679742,0.013250681,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-216807777,985402892,19891052,17897257,357945.14,19891052,15506748,437192,122446,1,19842696,17897257,11700788.51,285999.6148,6614.175989,278217.4804,6280.021209,1796.982143,0.004615385,0.024443048,0.023138913,0.0223646,0.006917534,1.97261E-08,0.779603655,0.022402061,0.006775493,6.00186E-08,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-175337848,1160883373,16218780,13150048,263000.96,16218780,12673060,60463,96971,0,16143758,13150048,11707610.08,166495.1851,1834.747967,163708.1327,700.4905495,1091.255495,0,0.01422248,0.010994341,0.003043856,0.005105798,0,0.781560476,0.002707657,0.004672185,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-206389362,472197448,18798486,18404502,368090.04,18798486,15333897,63027,134195,1,18784122,18404502,11704393.56,273681.8809,6530.829505,266047.1463,1052.294505,2045.465989,0.018351648,0.023382847,0.023863224,0.003748936,0.007418026,6.43223E-08,0.815701246,0.003281357,0.007100103,5.07274E-08,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-144237451,1771755029,14421573,21721,434.42,14421573,9473010,103438,42308,29,14368107,21721,11709737.75,246465.2709,6056.108352,239562.2851,1769.134725,737.2393407,0.372252747,0.021048006,0.024571646,0.007066152,0.002973886,1.50894E-06,0.656870071,0.007067854,0.002919687,1.98484E-06,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-199828890,1723112059,18642008,13408810,268176.2,18642008,12501571,262762,131524,0,18553354,13408810,11699075.34,346964.422,6591.939286,339277.9047,4908.974121,2725.56544,0.008571429,0.029657371,0.019002767,0.014298701,0.00807669,2.677E-08,0.670619154,0.014244196,0.00725675,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-183516741,75847410,17549470,8022041,160440.82,17549470,13163491,92848,178598,0,17381863,8022041,11699483.08,208877.8041,1984.020659,205863.2186,1142.708846,2292.154066,0,0.017853746,0.009489697,0.004359586,0.010273195,0,0.750185526,0.004220564,0.00952644,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-180027082,714279819,18001973,7352,147.04,18001973,13003565,86624,15055,0,17934093,7352,11706073.76,195091.6257,5303.077473,188731.5671,969.5154945,174.6442857,0,0.016667431,0.027190012,0.004225863,0.000884725,2.39601E-10,0.722454383,0.00409596,0.000827717,0,0
D:1.0yr| T: 2.99%| I: 0.52%| Obs: 0.0%,364,0.029941357,0.005225879,0,-216718824,1025263716,19997529,16743534,334870.68,19997529,13767955,83448,252534,2,19955096,16743534,11704553.41,227694.3425,8269.833187,218250.2766,957.7163187,2865.946813,0.013791209,0.019453957,0.036318322,0.003779222,0.012559624,5.3577E-08,0.688538191,0.00374877,0.01259556,8.74468E-08,0
