Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-207764426,1936019333,19981271,7951716,159034.32,19981271,13803927,537821,395961,2,19458148,7951716,11697399.51,337547.8008,1432.772198,334941.7227,9821.276484,6758.72978,0.014010989,0.028856452,0.004255176,0.029678896,0.020075319,4.21788E-08,0.690846595,0.027506803,0.019842423,1.00142E-07,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-260851900,793952624,26085190,0,0,26085190,17564608,182882,5284,0,25900510,0,11704566,322568.7368,2368.997747,318668.2472,2448.416703,72.29703297,0,0.027558294,0.007346944,0.007576492,0.000291086,0,0.673422247,0.006997323,0.000261161,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-144658833,2131211876,13685180,7807033,156140.66,13685180,9954841,155996,164116,0,13548752,7807033,11705377.18,168432.2138,7284.351264,160344.2326,1983.199176,2237.836484,0.015934066,0.014390466,0.043248232,0.00886414,0.01129606,6.86001E-08,0.727791423,0.0085854,0.010223799,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-236660490,712231977,23666049,0,0,23666049,17756367,6313,2047,0,23658008,0,11710005.54,306724.3853,3903.279451,301431.3854,87.9967033,30.51873626,0,0.026191492,0.012731277,0.000339307,0.000125901,0,0.750338675,0.000313671,0.000108649,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-178148558,164980159,17813468,13878,277.56,17813468,11966779,1941088,24199,11979,17726661,13878,11708150.78,233419.5827,4348.559066,228024.9969,25315.46846,355.6230769,164.0434066,0.019937576,0.018611592,0.108854096,0.00119192,0.000764158,0.671830593,0.10933471,0.001069649,0.000729905,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-198336720,865059649,19833672,0,0,19833672,14498349,24478,51775,0,19807813,0,11709957.23,241457.6645,8673.660879,231619.3805,319.022967,638.5167582,0,0.020619743,0.035923386,0.001371891,0.002715132,0,0.730990903,0.001285504,0.002683987,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-205486544,1492050264,20548517,1374,27.48,20548517,14335494,163567,14455,0,20452625,1374,11701089.78,241115.5326,6888.897033,233020.1026,2049.515275,197.6217033,0.002252747,0.020606458,0.02855843,0.00782202,0.000738294,9.62339E-09,0.697667074,0.00735447,0.000637274,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-192162497,412558930,18028884,11873657,237473.14,18028884,13518422,202719,183332,0,17899621,11873657,11705283.5,233060.2475,7546.308297,224455.2871,2697.049945,2387.032857,0.001153846,0.0199111,0.032361741,0.010382049,0.010200078,4.71967E-09,0.749877869,0.010095094,0.010123186,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-209924500,1364891436,20992450,0,0,20992450,13479011,138345,10946,0,20852618,0,11695781.39,323305.7658,9147.669505,312925.4553,2491.316758,175.5155495,0,0.027642982,0.028294018,0.007677125,0.000551224,0,0.642088288,0.006566746,0.000528743,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-134341358,2003626340,12507423,9267128,185342.56,12507423,8777393,130752,160195,1,12404602,9267128,11698457.94,167523.6831,3819.962088,162969.1669,1900.798297,2291.542088,0.000769231,0.014320323,0.02285006,0.007249189,0.009908306,3.54488E-09,0.702351408,0.006723691,0.00932113,5.20232E-08,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-227811522,1158643253,21264970,15161822,303236.44,21264970,14121809,193954,305759,1,21021444,15161822,11697894.37,337363.3061,9742.532747,326372.0376,3261.045879,5442.797088,0.005989011,0.028839658,0.028877128,0.009956152,0.01633151,1.8435E-08,0.664059984,0.00944005,0.014620757,4.72357E-08,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-160820965,1451621956,14769795,13123015,262460.3,14769795,9567122,422202,108834,0,14700126,13123015,11698167.93,179012.3021,6786.684835,171358.2063,5193.413022,1394.844945,0.000659341,0.015302418,0.037926892,0.024763589,0.006078009,3.0053E-09,0.648029087,0.02446712,0.005775754,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-197654341,1284781798,19765434,1,0.02,19765434,13276562,18484,51209,1,19745475,1,11708782.98,336108.8243,6847.405879,328100.7874,351.106044,892.4087912,0.008736264,0.028705035,0.020373517,0.001140394,0.002832186,2.91342E-08,0.671705091,0.001021371,0.002764216,5.53007E-08,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-138071803,63309082,12880480,9267003,185340.06,12880480,8474538,291722,112779,2570,12811262,9267003,11705440.31,202264.369,4715.982802,196791.8852,4592.512308,1831.907363,43.50895604,0.017280652,0.023312831,0.020936229,0.007679344,0.000183387,0.658217741,0.020847237,0.007415079,0.000169365,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-182192100,1048543459,17070074,11491360,229827.2,17070074,11517660,285529,159983,6,16970928,11491360,11706296.91,229979.0093,5486.779066,223489.8723,3852.356429,2207.458407,0.083131868,0.019645864,0.023857612,0.016514217,0.009405291,3.59173E-07,0.674731003,0.01648995,0.009189977,3.44461E-07,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-221611207,1979705236,22161095,257,5.14,22161095,16680168,315640,4479,0,21951874,257,11707653.97,302100.4498,9539.763791,291259.2946,4340.999945,70.84516484,0.000384615,0.025802897,0.031579357,0.014714808,0.000279847,1.92988E-09,0.752663705,0.014587676,0.000241401,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-177214137,285061690,17089449,6319647,126392.94,17089449,11358429,157943,231499,1,16821317,6319647,11703251.87,210273.7305,2673.289451,206596.9632,2042.488297,2966.462033,0.001153846,0.017967293,0.012702296,0.008979178,0.014029392,5.6361E-09,0.66466158,0.008551059,0.013479798,5.45296E-08,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-216583530,1821524286,21658353,0,0,21658353,15688588,44083,9756,0,21612737,0,11710972.01,296329.7653,5657.714066,289400.3528,619.6778022,146.7754945,0,0.025303657,0.019093181,0.002076309,0.000485535,0,0.724367479,0.002022048,0.000442515,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-188462268,1017666475,18846191,358,7.16,18846191,12547755,130625,3164,0,18755057,358,11702992.17,204286.012,5966.826978,197212.4907,1544.309615,37.22593407,0.000494505,0.017456013,0.029196952,0.00690519,0.000158701,2.42712E-09,0.665866937,0.006350882,0.00014684,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-168122284,1844129126,16812187,414,8.28,16812187,12682452,107450,5752,1,16771885,414,11701153.1,239361.9713,5102.556758,233272.0924,1558.369231,94.56049451,0.000989011,0.020456432,0.021310337,0.005874666,0.000328894,4.19048E-09,0.754405069,0.005773056,0.000288148,5.45919E-08,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-198829421,2133208270,19851436,315061,6301.22,19851436,14766517,227824,493690,0,19315039,315061,11708061.95,314241.6452,4983.020275,308093.0604,3682.807802,8294.353462,0.000604396,0.0268396,0.015852042,0.011936415,0.026052315,2.13753E-09,0.743848574,0.011687341,0.024553629,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-224098476,287759120,20886372,15234756,304695.12,20886372,15567472,377596,281418,0,20666176,15234756,11700846.38,268097.126,5270.262637,261600.5709,4910.776154,3973.996923,0.000384615,0.022912746,0.019677553,0.019327879,0.01552965,2.12245E-09,0.745341994,0.019090318,0.014144673,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-167620188,168322092,16052596,7094228,141884.56,16052596,11700400,317507,235638,1,15750917,7094228,11699307.25,210433.5747,8577.057747,200913.8757,4397.019835,3100.629945,0.003406593,0.01798698,0.040742285,0.018179178,0.01505612,1.39717E-08,0.729108703,0.017231639,0.014994592,4.79555E-08,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-153572181,2112213024,15357218,1,0.02,15357218,10929457,241694,22526,0,15114672,1,11696947.53,189017.8808,5981.000549,182134.9974,3127.974176,308.6585165,0.00021978,0.016159696,0.031655944,0.015920723,0.001108595,1.40183E-09,0.711847813,0.015154975,0.001008173,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-202705392,2033177062,20270539,2,0.04,20270539,15017223,46332,43839,0,20222881,2,11712438.33,265518.1646,10234.40868,254093.4101,662.5319231,586.6766484,0.00010989,0.022670388,0.038548593,0.002360797,0.002095316,7.9716E-10,0.740860885,0.002167873,0.002056092,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-291931021,415495053,26715382,24777201,495544.02,26715382,18856013,116386,150942,0,26658615,24777201,11700034.15,343424.1208,7869.436429,333986.1843,1528.381429,1983.322198,0.001208791,0.029351878,0.022948834,0.00558034,0.006939987,5.28834E-09,0.70589146,0.005462369,0.006786538,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-172383297,1327236392,16160226,10781037,215620.74,16160226,9739201,207128,120359,0,16072720,10781037,11701642.15,220835.1623,3920.147692,215966.1091,2873.011374,1811.573626,0.00010989,0.018872324,0.017758088,0.011787503,0.007429947,5.80333E-10,0.602801852,0.011628402,0.006762622,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-231599523,184391478,21484411,16755413,335108.26,21484411,15116978,390670,271285,182,21310141,16755413,11699380.45,299281.7395,4267.692912,293752.6047,5465.992802,3990.616099,2.464450549,0.025580495,0.014273051,0.019366107,0.014263967,8.53686E-06,0.703666354,0.019294839,0.013533265,8.73971E-06,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-220506011,666429655,22050601,1,0.02,22050601,16415773,213172,11433,0,21835728,1,11710410.17,334814.892,7350.652637,326169.498,3413.292692,204.8376923,5.49451E-05,0.0285901,0.021969172,0.010722471,0.00075044,3.94528E-10,0.744461267,0.010162835,0.000635638,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-220804060,826493730,22076318,40880,817.6,22076318,14978381,391274,106697,0,21692456,40880,11701852.1,344186.0152,9834.603187,333055.1524,7222.782308,1871.805055,0.000549451,0.02941263,0.028576656,0.021449444,0.005420419,1.82762E-09,0.678444873,0.018208196,0.004826589,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-146821947,388612272,14681964,2307,46.14,14681964,10710999,200815,5798,0,14529202,2307,11697793.93,173444.6207,6733.347363,165849.087,2527.17011,77.10362637,0.000164835,0.014827354,0.03883877,0.013421811,0.000490378,1.43754E-09,0.729743648,0.012574733,0.000443143,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-235742181,1062623976,23574218,1,0.02,23574218,16351090,119956,22136,0,23452481,1,11711738.74,354058.6298,9876.909835,342797.5325,1953.620659,381.6569231,0.002692308,0.030230156,0.027904475,0.005917732,0.001224525,7.48913E-09,0.69358956,0.005466053,0.001074902,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-203194505,1924161085,18759383,15600675,312013.5,18759383,14053694,844743,190388,17,18626346,15600675,11702428.94,219375.8964,6653.976099,211620.3118,9942.351923,2466.353626,0.207692308,0.018746311,0.030312651,0.044525339,0.010560316,8.91483E-07,0.749178203,0.044281377,0.009576719,8.52717E-07,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-276472953,1437836357,25447344,21999513,439990.26,25447344,15620396,97586,140425,0,25353562,21999513,11702444.9,348840.5825,2791.340714,344555.095,1464.442857,2106.760769,0,0.029808545,0.008018941,0.005567327,0.007299331,0,0.613926436,0.005083763,0.006667062,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-171881466,1866466869,15761861,14262856,285257.12,15761861,10564752,197577,94115,0,15711066,14262856,11701253.24,185767.6124,5981.377308,178860.651,2391.607692,1183.980714,0,0.015876126,0.032202362,0.011485729,0.005605202,0,0.670359934,0.011203458,0.005262832,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-257481939,280416939,24063278,16849159,336983.18,24063278,15536153,251022,211767,0,23850917,16849159,11705620.84,340837.8079,3362.86033,336062.0086,3909.086978,3052.397253,0.000659341,0.029115933,0.00991266,0.013274589,0.009293435,2.90802E-09,0.645730972,0.012102378,0.009129339,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-306173578,747202743,29066584,15507738,310154.76,29066584,19674556,422715,316713,0,28628696,15507738,11700934.5,392699.0009,8570.457363,382421.9081,6580.449066,4538.249011,0.00043956,0.033559583,0.021885713,0.020209802,0.011773981,1.4928E-09,0.676985673,0.017571219,0.011088247,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-181664458,1413180609,17411566,7548798,150975.96,17411566,11859292,261212,198917,0,17168545,7548798,11701201.05,246209.6209,7249.192637,237938.0324,4064.240879,2854.574231,0.000164835,0.021041403,0.029435499,0.01607186,0.011751962,8.55987E-10,0.681125122,0.014639072,0.011567165,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-205796610,772133418,20579661,0,0,20579661,12254206,3616,17114,0,20574506,0,11710215.74,261586.6852,9416.409451,250961.9664,47.59505495,222.5607143,0,0.022338187,0.035996505,0.000190876,0.000878914,0,0.595444956,0.000184798,0.000860375,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-150563396,1033098932,13834073,12222666,244453.32,13834073,9541804,151239,293188,0,13795236,12222666,11698084.33,154380.4491,2197.683571,151370.436,1703.845055,3272.179341,0,0.013197017,0.014243246,0.008893341,0.020183507,2.33613E-10,0.689890966,0.008824518,0.020169567,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-225003064,428903671,22500306,4,0.08,22500306,15041549,404403,22739,0,22094210,4,11716222.29,375061.1426,1648.199451,372091.9477,7563.27967,421.2682967,0.001043956,0.032010414,0.004398793,0.020314785,0.001346238,3.64255E-09,0.668550181,0.018102093,0.001206196,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-251426628,432328975,23198563,19440998,388819.96,23198563,14943121,174399,252177,0,23119536,19440998,11700251.95,358335.8926,6224.275549,350749.4708,2757.363022,4003.840055,0,0.030626112,0.01737861,0.008749191,0.011843782,0,0.644199398,0.008539861,0.01152652,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-281814006,1157400192,26422255,17591456,351829.12,26422255,18911596,217402,237359,0,26183691,17591456,11701644.11,344020.0523,13050.99709,329417.6741,2999.184396,3235.752857,0.002637363,0.029398564,0.037979215,0.010331681,0.009633514,9.34817E-09,0.715744644,0.009761496,0.009201019,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-146483810,75728294,13463384,11849970,236999.4,13463384,8254815,679253,575044,0,13403289,11849970,11706926.6,200474.8374,1807.939176,197876.2795,10071.67681,8498.544341,0,0.017126182,0.008988035,0.049618506,0.042663074,0,0.613341817,0.049767684,0.042918591,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-245003695,598541514,24500309,605,12.1,24500309,17135134,655962,21811,0,23923634,605,11700703.55,387574.8171,3531.986099,382604.2685,10679.19978,385.2686813,0.001593407,0.03312376,0.009126184,0.027608521,0.001282664,6.00816E-09,0.699478941,0.026868375,0.00113997,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-238116544,1201142870,23799780,118744,2374.88,23799780,16975034,259786,219885,0,23467824,118744,11698456.05,368585.7969,6146.100165,361042.2451,4271.327582,3711.965879,0.017857143,0.031506899,0.016683967,0.0129069,0.009758588,5.55761E-08,0.713269019,0.012160205,0.008940369,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-223467926,2069357666,20755432,15913606,318272.12,20755432,13539838,157194,152757,0,20631511,15913606,11700830.46,250522.8458,8483.558571,240820.5263,2122.621154,1939.896044,0.007032967,0.021410888,0.033866859,0.007917714,0.007524725,2.72437E-08,0.652395871,0.007108378,0.007163472,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-234867166,1038793973,21566044,19206726,384134.52,21566044,16349051,238643,550332,0,21481187,19206726,11697545.31,287502.8869,2377.955275,283858.5731,3287.086099,7397.551868,0,0.024578,0.008277014,0.011990966,0.026132558,2.08403E-10,0.758101856,0.011604103,0.025919416,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-227255920,624397973,22725592,0,0,22725592,13699805,46098,11198,0,22677767,0,11697929.99,301688.8202,10371.47566,289982.8541,644.8041209,165.9422527,0,0.025789926,0.034382116,0.002502513,0.000682997,0,0.602834422,0.002376599,0.000614383,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-153176761,1921491513,14234968,10827081,216541.62,14234968,8852659,107289,114999,0,14148139,10827081,11706331.91,189255.4679,4622.970495,183796.5754,1493.12,1612.096978,0,0.016167983,0.024433387,0.005907037,0.007037805,0,0.622180131,0.005660522,0.006691876,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-190815301,42908138,19081530,1,0.02,19081530,12236054,35642,16936,0,19044663,1,11698683.14,237700.0687,2478.340549,234101.2937,503.9076374,230.341978,0.00043956,0.020318801,0.010418542,0.001767846,0.000770273,1.62703E-09,0.641279905,0.001563696,0.000710552,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-189332542,1007060347,18933254,2,0.04,18933254,14473750,391960,73521,0,18540095,2,11702803.58,258892.5525,2866.601758,254914.2217,5846.071484,1062.012527,0.001483516,0.022122483,0.011069795,0.022407211,0.003912515,6.10852E-09,0.76446676,0.020547817,0.003709654,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-156888487,1787508327,14697657,9911917,198238.34,14697657,10280589,206260,398167,0,14610808,9911917,11699793.8,236025.4531,7199.195769,227963.1379,3368.388736,6349.708791,0,0.020173609,0.030498845,0.013137397,0.028093742,0,0.699538483,0.012900876,0.028237796,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-235902929,2044707861,21672417,19178759,383575.18,21672417,14672085,227394,767425,521,21538902,19178759,11708047.41,336037.989,4932.398462,329833.1831,3785.843736,11906.03385,7.857747253,0.028700998,0.014680953,0.011621515,0.035646276,2.39741E-05,0.676990347,0.010842608,0.035630928,2.45176E-05,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-176507070,1663588193,17650707,0,0,17650707,13188953,77840,28166,0,17571882,0,11703404.23,219301.1676,5482.301593,212782.3568,1113.940165,391.7951099,0,0.018738898,0.025006738,0.004279354,0.001393276,0,0.747321742,0.003735631,0.001258627,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-165462070,847077512,15752906,7933010,158660.2,15752906,11253800,182916,103635,0,15592711,7933010,11703964.58,183063.2396,3105.982308,179032.1519,2258.408132,1234.501648,0,0.015641947,0.016916934,0.009697257,0.006488835,0,0.714556635,0.00913563,0.006325518,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-206464430,1096291991,20646443,0,0,20646443,13327966,60487,14303,0,20584456,0,11698666.97,220281.3242,9184.65478,209884.3691,702.3910989,156.2608242,0,0.018829585,0.041695223,0.003176932,0.000690958,0,0.645537596,0.002919059,0.000676782,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-151189754,1890423903,15118975,4,0.08,15118975,10461561,37651,489902,4,15080430,4,11698355.1,194478.7671,5058.674176,188532.2259,543.4421978,6262.245055,0.134725275,0.016624662,0.026009421,0.002176012,0.032326782,6.61716E-07,0.692064905,0.001954658,0.032524901,2.81695E-07,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-150585970,974306090,14411438,6471590,129431.8,14411438,10508295,224463,215971,20990,14222045,6471590,11700793.05,171653.5481,3635.731044,167171.5119,2683.628626,2952.712308,262.7438462,0.014670774,0.021133388,0.013973831,0.015701882,0.001595719,0.729486979,0.013931198,0.013708891,0.001515136,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-220457850,1076978124,22045785,0,0,22045785,16660091,38246,51233,0,22005935,0,11692243.75,284168.992,10984.52082,271889.9807,530.9997253,687.4637912,0,0.024304062,0.038656214,0.001936796,0.002499936,0,0.755700079,0.001804347,0.002407595,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-161981354,911815090,16007220,1909154,38183.08,16007220,9876112,576978,154639,2,15440541,1909154,11700964.08,203857.2697,7225.098736,195692.1979,7938.131538,1987.479341,0.017747253,0.017422372,0.03545491,0.038342856,0.009590014,8.18052E-08,0.617063676,0.035513503,0.009503281,1.1303E-07,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-198415940,1757338503,19841594,0,0,19841594,14866314,5170,10794,0,19835050,0,11706208.98,307095.4599,5542.897033,300387.3466,88.04005495,172.8992308,0,0.026233599,0.018050046,0.000286802,0.0005639,0,0.749251224,0.000261043,0.000545268,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-167710751,881576605,15494126,12769491,255389.82,15494126,11084189,242131,94340,0,15438731,12769491,11705283.31,171491.5939,8481.465714,162100.2718,2719.208681,1148.494341,0.000164835,0.014650988,0.04947303,0.01450649,0.005623309,9.77691E-10,0.715528291,0.014321927,0.005132484,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-152509975,483827891,14039286,12117115,242342.3,14039286,9958384,198142,130146,0,13982797,12117115,11703814.26,163714.9293,5099.665,157790.7695,2374.011813,1624.215714,0.002637363,0.013988859,0.031127388,0.01196866,0.007944976,1.1579E-08,0.709485201,0.011668465,0.007446771,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-198293320,563801782,19829332,0,0,19829332,12587585,35821,39592,0,19792121,0,11706178.65,218090.0356,9355.045769,207570.6961,446.6197253,455.6385714,0,0.018630521,0.042898252,0.00192872,0.001973289,0,0.634812789,0.001718784,0.00190435,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-192637484,1410134070,19257295,64534,1290.68,19257295,12335816,256048,127207,0,19087948,64534,11700544.76,318578.2971,1858.85533,315588.6965,4274.498077,2220.39478,0.000164835,0.027227675,0.005835722,0.013292677,0.007003397,6.7308E-10,0.640577139,0.01317261,0.006640449,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-187932740,487911656,18793274,0,0,18793274,12413241,21349,6876,0,18770625,0,11704761.23,207910.431,9273.313571,197533.5205,267.5478022,83.64620879,0,0.017763173,0.044603947,0.001160263,0.000347926,0,0.660544431,0.001031666,0.000321484,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-175601772,661616695,17560177,2,0.04,17560177,12837702,24552,7684,0,17534424,2,11697994.89,211506.4203,2006.398022,208468.8752,317.5803846,107.2215934,5.49451E-05,0.018080746,0.009487484,0.00135855,0.000443522,7.10611E-10,0.731088182,0.001267893,0.000384199,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-151247600,769486088,15124760,0,0,15124760,10579413,54856,31903,0,15069004,0,11697984.81,192492.7834,8287.165,183317.4391,798.5217582,443.746978,0,0.016455665,0.043095864,0.002960395,0.001526067,0,0.699743159,0.002614323,0.001417369,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-172583111,1055888777,16349303,9090081,181801.62,16349303,11418829,120906,109602,2,16218583,9090081,11705693,174931.6881,5634.142143,168337.4326,1398.796484,1241.943462,0.001648352,0.014944878,0.032216609,0.006476447,0.006682975,9.71341E-09,0.698603553,0.006006556,0.006313641,1.08328E-07,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-230437549,940426719,21198099,18456559,369131.18,21198099,15181635,219119,441306,0,21057796,18456559,11695544.8,343181.5814,11562.72885,330374.1053,3784.988462,7268.723242,0,0.029343033,0.03369141,0.011671108,0.021722905,0,0.716151356,0.01096707,0.021370681,0,0
D:1.0yr| T: 6.52%| I: 0.98%| Obs: 0.0%,364,0.065232919,0.00975672,0,-200449671,1316486761,18911336,11336311,226726.22,18911336,13630218,271847,233853,0,18696662,11336311,11698851.79,233914.6541,8982.955055,223821.2671,3457.587418,2894.897637,0,0.01999509,0.038401903,0.013604081,0.012599729,2.03677E-10,0.720802456,0.013233013,0.012582293,0,0
