Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
115,598324171,0,1,-1,1000,0.028571429,0.028571429,9.628215805,2.239559719,0.0695484,0.044851048,0.552351524,0.749488595,1,0.974522194,0.973675559,0.973675559,0.589208303,0.589208303,0.589208303,0.589208303,1.83389E-05,7.50634E-05,0.884171826,0.884171826,0,1.361874312,1.327176742,1.326023732,1.326023732,1.361874312,1.327176742,1.326023732,1.326023732,0.026363166,0.095341278,0.035518045,0.032315317,0.973636834,0.904658722,0.932166638,0.967684683,4878588,4749972.975,11430.52641,435.5336659,396.2607837,0,108460.1095,4132.620614,3759.974513,0,6.668404365,2.720221162,0.018790856,0.035985013,0.149960912,0.367617168,53.21737444,27.78934671
116,207708278,0,1,-1,1000,0.028571429,0.028571429,17.14336506,15.62719838,0.163348919,0.090821403,0.834617509,0.894408646,1,0.999231293,0.995541132,0.995541132,0.604692258,0.604692258,0.604692258,0.604692258,8.99756E-05,9.58854E-05,0.9587294,0.9587294,0,2.194110272,2.192423643,2.184327024,2.184327024,2.194110272,2.192423643,2.184327024,2.184327024,0.013886171,0.010682229,0.03199047,0.009717129,0.986113829,0.989317771,0.9582924,0.990282871,4878588,4810843.092,693.4842191,23.15043541,7.031962166,0,64225.94591,2144.04102,651.2540722,0,3.698996823,1.70948696,0.027475267,0.00583977,0.270343568,0.584970827,36.39637085,171.2396112
117,1630122516,0,1,-1,1000,0.028571429,0.028571429,1.979753571,4.162625433,0.057702542,0.062157837,0.728583707,0.639548942,1,0.984006409,0.980271072,0.980271072,0.564161973,0.564161973,0.564161973,0.564161973,2.08965E-05,4.79189E-06,0.869092879,0.869092879,0,1.310224198,1.289269008,1.284374879,1.284374879,1.310224198,1.289269008,1.284374879,1.284374879,0.027425377,0.09243258,0.034892294,0.025397884,0.972574623,0.90756742,0.939709822,0.974602116,4878588,4744790.884,11621.59117,431.5204215,314.1010261,0,114108.8729,4236.967914,3084.062545,0,6.644687027,2.56743364,0.031400735,0.034452746,0.150496178,0.389494001,31.84638826,29.02526291
118,555218580,0,1,-1,1000,0.028571429,0.028571429,26.82031551,27.34181331,0.144644639,0.088786539,0.861401191,0.93036462,1,0.99531314,0.991782957,0.991782957,0.53398123,0.53398123,0.53398123,0.53398123,7.8177E-05,3.32804E-05,0.842388192,0.842388192,0,1.763246661,1.754982572,1.748757988,1.748757988,1.763246661,1.754982572,1.748757988,1.748757988,0.0276156,0.093768756,0.033196204,0.016652877,0.9723844,0.906231244,0.95015092,0.983347123,4878588,4743862.868,12003.2643,419.3679116,210.3759245,0,116005.9443,4052.995034,2033.185071,0,7.4907971,1.515356154,0.032544036,0.004629117,0.133497141,0.659910871,30.72759592,216.0239408
119,1818145211,0,1,-1,1000,0.028571429,0.028571429,17.4696044,11.88630695,0.198141162,0.190022621,0.911367587,0.486774885,1,0.999859445,0.999632835,0.999632835,0.494494426,0.494494426,0.494494426,0.494494426,9.98685E-05,8.18306E-05,0.829567908,0.829567908,0,2.354840231,2.354509246,2.353975615,2.353975615,2.354840231,2.354509246,2.353975615,2.353975615,0.027240957,0.049081743,0.019672107,0.030221033,0.972759043,0.950918257,0.95010686,0.969778967,4878588,4745690.594,6197.39159,128.3179363,197.1268523,0,120069.3454,2486.054074,3819.170011,0,2.884719892,1.21251348,0.005199751,0.021257657,0.346654108,0.824733099,192.3168955,47.0418725
120,71138592,0,1,-1,1000,0.028571429,0.028571429,17.28819634,28.85784665,0.141500757,0.004718482,0.280348121,0.985805024,1,0.99303646,0.993256192,0.993256192,0.694603126,0.694603126,0.694603126,0.694603126,3.57177E-05,2.34785E-05,0.841094077,0.841094077,0,2.427111239,2.410209953,2.410743266,2.410743266,2.427111239,2.410209953,2.410743266,2.410743266,0.025022399,0.072040913,0.015481023,0.019183722,0.974977601,0.927959087,0.965335255,0.980816278,4878588,4756514.023,8489.467898,136.1450792,168.7078085,0,109352.8458,1753.684922,2173.125475,0,5.186170843,1.969797009,0.007127467,0.008492408,0.192820489,0.507666524,140.3023039,117.7522322
121,1602445194,0,1,-1,1000,0.028571429,0.028571429,0.606617816,0.489568745,0.047332436,0.189517626,0.779822151,0.924432771,1,0.980615086,0.999993639,0.999993639,0.695103742,0.695103742,0.695103742,0.695103742,3.23491E-05,7.06114E-05,0.961316636,0.961316636,0,2.984904927,2.927042803,2.984885942,2.984885942,2.984904927,2.927042803,2.984885942,2.984885942,0.018654578,0.049128862,0.020436171,0.014474072,0.981345422,0.950871138,0.965089757,0.985525928,4878588,4787579.999,4315.031624,91.37256054,64.71530689,0,83515.85788,1768.482469,1252.541081,0,3.816601594,1.598242081,0.0073855,0.021795054,0.262013201,0.625687442,135.4004399,45.88196871
122,2073442156,0,1,-1,1000,0.028571429,0.028571429,14.04895852,33.97468372,0.010242444,0.142557581,0.994379457,0.784093861,1,0.99770133,0.980040528,0.980040528,0.637513587,0.637513587,0.637513587,0.637513587,2.80573E-05,4.68203E-05,0.885621891,0.885621891,0,1.687140299,1.683262121,1.653465869,1.653465869,1.687140299,1.683262121,1.653465869,1.653465869,0.025355267,0.089084234,0.016882855,0.019577541,0.974644733,0.910915766,0.963539604,0.980422459,4878588,4754890.097,10617.75645,186.0411727,215.7353631,0,108570.0721,1902.332534,2205.965454,0,5.039567496,2.69621158,0.014368769,0.0170109,0.198429727,0.370890774,69.59538667,58.78583767
123,1498622451,0,1,-1,1000,0.028571429,0.028571429,16.69032647,32.90129493,0.188404173,0.115571204,0.333736375,0.84024686,1,0.998748127,0.980547303,0.980547303,0.656855272,0.656855272,0.656855272,0.656855272,6.48968E-06,6.85925E-05,0.966172303,0.966172303,0,1.523275602,1.521368655,1.493643784,1.493643784,1.523275602,1.521368655,1.493643784,1.493643784,0.023422863,0.026766393,0.023420108,0.03087808,0.976577137,0.973233607,0.945701812,0.96912192,4878588,4764317.502,2892.532152,71.63295428,94.44397543,0,105173.2845,2604.594412,3434.009572,0,7.529843215,2.659838426,0.034529705,0.023091351,0.13280489,0.375962686,28.96057193,43.30625807
124,1616993879,0,1,-1,1000,0.028571429,0.028571429,8.894474367,5.70801564,0.118133554,0.016006306,0.975449426,0.882205758,1,0.999810362,0.961146702,0.961146702,0.533348314,0.533348314,0.533348314,0.533348314,6.81148E-05,8.2052E-05,0.898071028,0.898071028,0,1.635821619,1.635511404,1.572264554,1.572264554,1.635821619,1.635511404,1.572264554,1.572264554,0.026924383,0.005847426,0.020759446,0.031646275,0.973075617,0.994152574,0.947594279,0.968353725,4878588,4747235.029,727.8251389,15.94484808,24.30676814,0,123741.4987,2710.870086,4132.525461,0,7.86045834,1.701523182,0.008315038,0.007991341,0.127219045,0.587708713,120.2640336,125.13544
125,588263543,0,1,-1,1000,0.028571429,0.028571429,2.957675364,43.54528771,0.121486261,0.166635716,0.381967143,0.962650233,1,0.99796888,0.990497131,0.990497131,0.683441471,0.683441471,0.683441471,0.683441471,7.33495E-05,7.92621E-05,0.950685413,0.950685413,0,2.490912952,2.485853608,2.467242132,2.467242132,2.490912952,2.485853608,2.467242132,2.467242132,0.016338279,0.018858404,0.035332463,0.024199603,0.983661721,0.981141596,0.940467934,0.975800397,4878588,4798880.267,1413.674341,53.11036618,36.37588976,0,73548.89293,2763.160172,1892.519616,0,4.437934995,1.852502996,0.022762835,0.025996651,0.225330024,0.539810193,43.93125815,38.46649372
126,1094121675,0,1,-1,1000,0.028571429,0.028571429,15.06275698,0.460406533,0.108901703,0.195083988,0.814794202,0.145619305,1,0.995964969,0.999945716,0.999945716,0.623867707,0.623867707,0.623867707,0.623867707,9.79056E-05,3.11302E-05,0.977327831,0.977327831,0,1.447532225,1.441691387,1.447453647,1.447453647,1.447532225,1.441691387,1.447453647,1.447453647,0.027719111,0.084221164,0.016878285,0.033222915,0.972280889,0.915778836,0.949898801,0.966777085,4878588,4743357.875,10818.624,192.230809,378.3837003,0,117636.3091,2090.221719,4114.355199,0,5.800648525,2.928309217,0.007912958,0.03518906,0.172394517,0.34149399,126.3749983,28.41792317
127,370233452,0,1,-1,1000,0.028571429,0.028571429,6.750611635,3.365224146,0.18642658,0.14089274,0.387745319,0.896448642,1,0.999807082,0.999855062,0.999855062,0.52133151,0.52133151,0.52133151,0.52133151,1.75348E-05,9.99708E-06,0.834601409,0.834601409,0,2.60508094,2.604578373,2.604703364,2.604703364,2.60508094,2.604578373,2.604703364,2.604703364,0.018004611,0.068798106,0.01221845,0.023578495,0.981995389,0.931201894,0.964203055,0.976421505,4878588,4790750.919,5826.70295,73.83639892,142.4854295,0,78866.07893,999.3966253,1928.580748,0,3.87484423,1.021383799,0.025098965,0.031415633,0.25807489,0.979063894,39.84228046,31.83128559
128,1539432691,0,1,-1,1000,0.028571429,0.028571429,15.83638114,0.215831946,0.023690958,0.090115085,0.954880261,0.500047769,1,0.986101366,0.994430788,0.994430788,0.710627327,0.710627327,0.710627327,0.710627327,9.62019E-05,9.61156E-05,0.922885828,0.922885828,0,2.273357866,2.241761298,2.260697054,2.260697054,2.273357866,2.241761298,2.260697054,2.260697054,0.021378332,0.045933025,0.035520357,0.037495729,0.978621668,0.954066975,0.926983913,0.962504271,4878588,4774291.925,4440.840919,170.1650413,179.6283268,0,92239.9432,3534.468815,3731.029091,0,6.707010138,2.021871552,0.02072981,0.023244909,0.149097732,0.494591261,48.23970908,43.0201724
129,1990033872,0,1,-1,1000,0.028571429,0.028571429,17.71929858,11.42216575,0.151662209,0.11129818,0.178971901,0.967452585,1,0.993903237,0.999561417,0.999561417,0.566901396,0.566901396,0.566901396,0.566901396,6.95244E-05,5.28761E-05,0.96245553,0.96245553,0,1.456802589,1.447920808,1.45616366,1.45616366,1.456802589,1.447920808,1.45616366,1.45616366,0.024590346,0.057284582,0.017914837,0.008313523,0.975409654,0.942715418,0.973771639,0.991686477,4878588,4758621.835,6691.964831,123.1145534,57.13229195,0,110127.6844,2026.059764,940.2092174,0,5.207392766,2.433664864,0.008780387,0.011697035,0.192034679,0.41090292,113.8901965,85.49175356
130,1384226411,0,1,-1,1000,0.028571429,0.028571429,6.696222583,36.86821568,0.117818546,0.174039584,0.627141359,0.954572347,1,0.997744285,0.99580361,0.99580361,0.503022408,0.503022408,0.503022408,0.503022408,6.01935E-05,4.71492E-05,0.8978712,0.8978712,0,1.484065538,1.48071791,1.47783782,1.47783782,1.484065538,1.48071791,1.47783782,1.47783782,0.026349997,0.016154189,0.019031935,0.030503453,0.973650003,0.983845811,0.950464613,0.969496547,4878588,4750037.222,1973.766729,39.52235427,63.34449392,0,120209.1991,2407.047642,3857.898082,0,2.98574623,2.655235728,0.015126558,0.036087211,0.334924646,0.376614396,66.10889427,27.71064823
131,1510365880,0,1,-1,1000,0.028571429,0.028571429,13.98840784,3.334257007,0.154771239,0.161241825,0.906505954,0.404175168,1,0.999646201,0.999678456,0.999678456,0.59054355,0.59054355,0.59054355,0.59054355,7.64516E-05,2.68346E-05,0.847494191,0.847494191,0,1.484870694,1.484345349,1.484393242,1.484393242,1.484870694,1.484345349,1.484393242,1.484393242,0.02254034,0.020740979,0.02202368,0.020986794,0.97745966,0.979259021,0.956989526,0.979013206,4878588,4768622.968,2182.684888,50.23122217,47.86631076,0,103052.6994,2371.603463,2259.947169,0,5.015221361,2.666864514,0.00973767,0.027651043,0.199392993,0.37497218,102.6939747,36.16500059
132,176896759,0,1,-1,1000,0.028571429,0.028571429,17.82848481,13.80630829,0.199753266,0.026761268,0.96846963,0.853609234,1,0.999949028,0.959716704,0.959716704,0.687261644,0.687261644,0.687261644,0.687261644,2.52767E-05,6.92961E-05,0.860107214,0.860107214,0,3.338519798,3.338349628,3.204033218,3.204033218,3.338519798,3.338349628,3.204033218,3.204033218,0.020379539,0.034834539,0.015617089,0.034670723,0.979620461,0.965165461,0.949712188,0.965329277,4878588,4779164.625,3289.202291,54.08771726,120.0774541,0,91134.38904,1498.615966,3327.002858,0,3.232141272,1.325082054,0.022059467,0.036850738,0.309392417,0.754670247,45.33201158,27.13649859
133,159003830,0,1,-1,1000,0.028571429,0.028571429,1.535372473,39.63997178,0.130709169,0.018184481,0.645640522,0.928603773,1,0.999372413,0.967653707,0.967653707,0.599734279,0.599734279,0.599734279,0.599734279,2.53751E-05,2.52371E-05,0.863642709,0.863642709,0,1.674612878,1.673561913,1.62044536,1.62044536,1.674612878,1.673561913,1.62044536,1.62044536,0.021457283,0.097177117,0.020646428,0.022236634,0.978542717,0.902822883,0.957116938,0.977763366,4878588,4773906.755,9736.388449,210.0283045,226.2048626,0,90455.80419,1951.265532,2101.553657,0,4.420395575,2.405881643,0.013655829,0.014285494,0.226224098,0.415648044,73.22880309,70.00107699
134,1247980590,0,1,-1,1000,0.028571429,0.028571429,12.06747954,7.31231817,0.124792722,0.071472393,0.768511988,0.650883456,1,0.997981388,0.984225801,0.984225801,0.606855684,0.606855684,0.606855684,0.606855684,8.33415E-05,8.92476E-06,0.96900587,0.96900587,0,2.059806077,2.055648128,2.027314286,2.027314286,2.059806077,2.055648128,2.027314286,2.027314286,0.014718622,0.040433847,0.024349883,0.026019903,0.985281378,0.959566153,0.949630214,0.973980097,4878588,4806781.907,2757.15312,70.69736722,75.54609834,0,65432.08234,1677.772598,1792.841497,0,7.647263184,1.467250087,0.029918886,0.002951475,0.130765736,0.681547072,33.4237046,338.8136584
135,2140292976,0,1,-1,1000,0.028571429,0.028571429,9.874625569,5.408639263,0.160560528,0.119317659,0.93394493,0.722719683,1,0.999894939,0.998650222,0.998650222,0.424285408,0.424285408,0.424285408,0.424285408,6.61747E-05,8.59659E-05,0.883397642,0.883397642,0,1.825194915,1.825003158,1.822731307,1.822731307,1.825194915,1.825003158,1.822731307,1.822731307,0.023308701,0.018261136,0.013385485,0.031592163,0.976691299,0.981738864,0.955022352,0.968407837,4878588,4764874.451,1983.140783,27.79547628,65.60234585,0,106615.8399,1494.315519,3526.854604,0,1.654686494,2.466009007,0.034262536,0.026617149,0.604344088,0.405513523,29.18639793,37.569764
136,1814948872,0,1,-1,1000,0.028571429,0.028571429,6.575203836,31.59954021,0.145701992,0.110560589,0.953082312,0.972313558,1,0.999916263,0.996797433,0.996797433,0.650551097,0.650551097,0.650551097,0.650551097,3.07716E-06,2.32761E-05,0.874101991,0.874101991,0,2.827878019,2.82764122,2.81882155,2.81882155,2.827878019,2.82764122,2.81882155,2.81882155,0.027784819,0.03954457,0.004128443,0.029173866,0.972215181,0.96045543,0.966697691,0.970826134,4878588,4743037.314,5181.783476,22.12966778,156.3804855,0,125854.7514,537.4836382,3798.156988,0,2.361797512,1.709651216,0.027593985,0.02345365,0.423406323,0.584914625,36.23978199,42.63728757
137,34578400,0,1,-1,1000,0.028571429,0.028571429,4.988458008,3.776240675,0.09413646,0.178679407,0.913786266,0.674805565,1,0.998771845,0.999915802,0.999915802,0.282857753,0.282857753,0.282857753,0.282857753,2.78076E-05,7.75298E-05,0.865287933,0.865287933,0,3.374006733,3.36986293,3.373722647,3.373722647,3.374006733,3.36986293,3.373722647,3.373722647,0.025292022,0.056001472,0.029006633,0.039083776,0.974707978,0.943998528,0.931909591,0.960916224,4878588,4755198.643,6439.481857,200.4354199,270.0683262,0,108548.2436,3378.674444,4552.453616,0,0.580775435,1.5139525,0.011982305,0.03214477,1.721835909,0.660522704,83.45639583,31.10925994
138,595271545,0,1,-1,1000,0.028571429,0.028571429,0.135422973,43.04836376,0.195031332,0.199619686,0.362529347,0.989816357,1,0.999961886,0.997964641,0.997964641,0.392665909,0.392665909,0.392665909,0.392665909,7.26911E-05,7.00398E-05,0.982594379,0.982594379,0,4.498124173,4.497952731,4.488968875,4.488968875,4.498124173,4.497952731,4.488968875,4.488968875,0.026729963,0.04176077,0.027671217,0.034182103,0.973270037,0.95823923,0.93814668,0.965817897,4878588,4748183.523,5108.951071,150.6916727,186.1486013,0,117229.5765,3457.758889,4271.350694,0,0.447882527,1.933608397,0.017469735,0.013690283,2.232728315,0.5171678,57.24185317,73.04451001
139,62025841,0,1,-1,1000,0.028571429,0.028571429,2.260742094,8.24539254,0.169390188,0.152949925,0.95377771,0.935628786,1,0.999985778,0.999891712,0.999891712,0.648537665,0.648537665,0.648537665,0.648537665,4.48331E-05,6.7793E-05,0.914018536,0.914018536,0,2.258673089,2.258640965,2.258428502,2.258428502,2.258673089,2.258640965,2.258428502,2.258428502,0.01391457,0.03561944,0.029423531,0.039424292,0.98608543,0.96438056,0.931152177,0.960575708,4878588,4810704.545,2251.498615,71.14523445,95.32677999,0,60958.32817,1926.225724,2580.930363,0,4.714814938,1.849914291,0.011396432,0.003269308,0.212097402,0.540565585,87.74676053,305.8751307
140,1128418676,0,1,-1,1000,0.028571429,0.028571429,12.16139887,45.33041443,0.170152869,0.194693597,0.468435658,0.960744262,1,0.999150964,0.988722389,0.988722389,0.558966848,0.558966848,0.558966848,0.558966848,3.23399E-05,5.86225E-05,0.86222419,0.86222419,0,1.508608789,1.507327925,1.491595285,1.491595285,1.508608789,1.507327925,1.491595285,1.491595285,0.022397043,0.049475757,0.027525561,0.022095464,0.977602957,0.950524243,0.950378975,0.977904536,4878588,4769322.054,5137.763434,148.8036085,119.4484202,0,98706.29472,2858.802867,2294.833369,0,4.733445616,2.426409306,0.009361944,0.03032548,0.211262594,0.412131621,106.8154215,32.97557032
141,376635396,0,1,-1,1000,0.028571429,0.028571429,3.40813376,5.654070328,0.100847459,0.105691184,0.882294815,0.632954882,1,0.998937398,0.996647768,0.996647768,0.638697413,0.638697413,0.638697413,0.638697413,1.44183E-05,3.1087E-05,0.875975378,0.875975378,0,1.789283743,1.787382448,1.783285649,1.783285649,1.789283743,1.787382448,1.783285649,1.783285649,0.024233835,0.090692192,0.029861093,0.036676861,0.975766165,0.909307808,0.933462046,0.963323139,4878588,4760361.105,10008.81926,320.1782885,393.2587022,0,100351.5001,3210.205991,3942.932695,0,3.985460904,2.60341941,0.031153808,0.027453002,0.250912008,0.384110219,32.09880464,36.42588833
142,1935835308,0,1,-1,1000,0.028571429,0.028571429,4.639941491,30.04636109,0.127613469,0.153518074,0.015204842,0.904303348,1,0.996992314,0.995725507,0.995725507,0.705047559,0.705047559,0.705047559,0.705047559,7.29941E-05,6.65528E-05,0.868691391,0.868691391,0,2.171368144,2.16483735,2.162086646,2.162086646,2.171368144,2.16483735,2.162086646,2.162086646,0.02470875,0.045374677,0.011131179,0.031856802,0.97529125,0.954625323,0.957012019,0.968143198,4878588,4758044.188,5234.50791,60.88350078,174.245129,0,110127.3691,1280.911191,3665.89524,0,5.931708679,2.16375945,0.034814333,0.011671473,0.168585488,0.462158582,28.72380214,85.6789865
143,2081303319,0,1,-1,1000,0.028571429,0.028571429,15.07898984,24.41099702,0.173201799,0.160711678,0.457941918,0.927648004,1,0.998722242,0.998834336,0.998834336,0.732546091,0.732546091,0.732546091,0.732546091,8.1886E-05,4.64542E-05,0.932486836,0.932486836,0,2.636036392,2.632668175,2.63296366,2.63296366,2.636036392,2.632668175,2.63296366,2.63296366,0.020705281,0.06833172,0.011895671,0.012089359,0.979294719,0.93166828,0.976014969,0.987910641,4878588,4777575.465,6736.806876,82.10820862,83.44511221,0,91852.93914,1119.50371,1137.731711,0,7.624986036,1.755677223,0.009404475,0.016707822,0.131147781,0.569580779,106.3323626,59.85220577
144,1559779634,0,1,-1,1000,0.028571429,0.028571429,6.508492939,12.08702493,0.174336772,0.104063508,0.278149211,0.812832438,1,0.999632261,0.996447086,0.996447086,0.686000986,0.686000986,0.686000986,0.686000986,4.27917E-05,5.20375E-06,0.90647505,0.90647505,0,2.130033337,2.12925004,2.122465512,2.122465512,2.130033337,2.12925004,2.122465512,2.122465512,0.021474083,0.087461601,0.036402558,0.033981651,0.978525917,0.912538399,0.929615791,0.966018349,4878588,4773824.798,8517.844015,333.5478078,311.3656229,0,88871.6832,3480.100722,3248.660923,0,5.642400975,2.246217875,0.007192591,0.034484224,0.177229517,0.445192789,139.0319625,28.99876744
145,309971069,0,1,-1,1000,0.028571429,0.028571429,3.784705149,28.46544506,0.152303685,0.041360476,0.646058217,0.935586816,1,0.99968966,0.98125621,0.98125621,0.61276213,0.61276213,0.61276213,0.61276213,6.62768E-05,5.96693E-05,0.886407437,0.886407437,0,2.143932893,2.143267544,2.103747464,2.103747464,2.143932893,2.143267544,2.103747464,2.103747464,0.013913046,0.018932177,0.010180547,0.033434738,0.986086954,0.981067823,0.956384715,0.966565262,4878588,4810711.979,1228.993423,13.08241899,42.96500427,0,63686.59543,677.9326152,2226.451983,0,5.877878602,1.561268671,0.01235903,0.017486234,0.170129407,0.64050475,80.91250009,57.18784387
146,536888842,0,1,-1,1000,0.028571429,0.028571429,8.824667362,4.640201526,0.140052756,0.077198223,0.671809969,0.166583876,1,0.998975574,0.975605874,0.975605874,0.602190803,0.602190803,0.602190803,0.602190803,4.29983E-05,7.49062E-05,0.907622136,0.907622136,0,1.676718865,1.675001191,1.635816774,1.635816774,1.676718865,1.675001191,1.635816774,1.635816774,0.021401402,0.01067328,0.032888773,0.035727145,0.978598598,0.98932672,0.931384083,0.964272855,4878588,4774179.375,1037.918085,36.65067143,39.81370341,0,96206.61302,3397.220853,3690.408339,0,3.806851145,2.680444823,0.010200618,0.036602422,0.262684293,0.373072406,98.03327819,27.32059651
147,121649486,0,1,-1,1000,0.028571429,0.028571429,9.802082991,12.81338611,0.096890908,0.134596753,0.87021816,0.72331994,1,0.997411289,0.998157081,0.998157081,0.741884585,0.741884585,0.741884585,0.741884585,3.09734E-05,2.22009E-05,0.832899118,0.832899118,0,3.479889634,3.470881204,3.473476477,3.473476477,3.479889634,3.470881204,3.473476477,3.473476477,0.013179503,0.032430942,0.038625152,0.035489855,0.986820497,0.967569058,0.925884993,0.964510145,4878588,4814290.636,1930.677666,80.54209723,74.00429974,0,57601.28631,2402.953369,2207.899813,0,6.49752094,1.225406554,0.032398315,0.017734951,0.153904852,0.816055697,30.86580318,56.38583289
148,1248293188,0,1,-1,1000,0.028571429,0.028571429,17.51051274,8.389253216,0.069153925,0.167806424,0.970203868,0.314215998,1,0.997150167,0.999363935,0.999363935,0.674366768,0.674366768,0.674366768,0.674366768,1.19913E-06,6.73348E-05,0.812290646,0.812290646,0,3.024569812,3.015950293,3.022645989,3.022645989,3.024569812,3.015950293,3.022645989,3.022645989,0.020613106,0.095153661,0.034788919,0.032373831,0.979386894,0.904846339,0.93283725,0.967626169,4878588,4778025.148,8926.248289,332.8925048,309.7827147,0,84882.52598,3165.580407,2945.822083,0,2.389678777,1.604574636,0.037655467,0.032864917,0.418466285,0.623218127,26.55656888,30.42758316
149,288026382,0,1,-1,1000,0.028571429,0.028571429,37.71279451,16.31166086,0.160148948,0.170244768,0.958465522,0.963542532,1,0.994904776,0.999882566,0.999882566,0.46680133,0.46680133,0.46680133,0.46680133,3.66311E-06,6.91924E-05,0.855817654,0.855817654,0,3.011092065,2.995749878,3.010738459,3.010738459,3.011092065,2.995749878,3.010738459,3.010738459,0.015461033,0.089826088,0.009992179,0.018373173,0.984538967,0.910173912,0.971634649,0.981626827,4878588,4803159.989,6583.216399,67.70103872,124.4856504,0,66705.25212,685.9891249,1261.366206,0,1.610056183,0.973542935,0.030968383,0.025408315,0.621096338,1.027176063,32.29099848,39.35719428
150,13112355,0,1,-1,1000,0.028571429,0.028571429,12.41874917,10.97626212,0.168746928,0.136042605,0.79524832,0.580086179,1,0.999639845,0.997931973,0.997931973,0.659475866,0.659475866,0.659475866,0.659475866,4.78313E-05,2.66662E-05,0.904227962,0.904227962,0,2.843341818,2.842317773,2.837461709,2.837461709,2.843341818,2.842317773,2.837461709,2.837461709,0.021847746,0.089669982,0.017322769,0.038259659,0.978152254,0.910330018,0.944417573,0.961740341,4878588,4772001.85,9026.344804,165.5637169,365.6696802,0,91635.48841,1680.803513,3712.28005,0,2.318941814,1.798061296,0.028957431,0.031106879,0.431231174,0.556154566,34.53345059,32.14723005
151,1012201818,0,1,-1,1000,0.028571429,0.028571429,2.959889732,22.94522669,0.194568284,0.126778572,0.186957039,0.950631111,1,0.999913819,0.998450678,0.998450678,0.559597069,0.559597069,0.559597069,0.559597069,8.43854E-06,7.88598E-05,0.962166458,0.962166458,0,1.584869359,1.584732773,1.582413885,1.582413885,1.584869359,1.584732773,1.582413885,1.582413885,0.024110894,0.099879682,0.036469498,0.014905657,0.975889106,0.900120318,0.948624845,0.985094343,4878588,4760960.883,11144.97496,428.4640464,175.1199929,0,100439.0306,3861.337832,1578.189487,0,3.404035356,2.786604332,0.007042546,0.009334068,0.293768982,0.358859702,141.9941095,107.1344206
152,472682983,0,1,-1,1000,0.028571429,0.028571429,6.716316883,41.51199138,0.054666785,0.098173823,0.533115061,0.958193792,1,0.959941245,0.987332524,0.987332524,0.625458928,0.625458928,0.625458928,0.625458928,1.93065E-05,8.85749E-05,0.977813498,0.977813498,0,1.362350023,1.307775978,1.345092487,1.345092487,1.362350023,1.307775978,1.345092487,1.345092487,0.026956957,0.030830983,0.02778779,0.034633899,0.973043043,0.969169017,0.937578311,0.965366101,4878588,4747076.113,3801.543177,112.6695057,140.4280155,0,119501.15,3541.755248,4414.341378,0,5.596138194,3.211742804,0.028310144,0.038403821,0.178694658,0.311357435,35.32302721,26.03907586
153,976098460,0,1,-1,1000,0.028571429,0.028571429,23.31157405,32.91963491,0.038914901,0.070748756,0.93164031,0.562343863,1,0.982127686,0.899332036,0.899332036,0.631549376,0.631549376,0.631549376,0.631549376,1.4972E-05,1.60611E-05,0.951791369,0.951791369,0,1.371553693,1.347040855,1.233482175,1.233482175,1.371553693,1.347040855,1.233482175,1.233482175,0.025391514,0.011807977,0.037254305,0.021224915,0.974608486,0.988192023,0.94152078,0.978775085,4878588,4754713.266,1377.171909,54.49224574,31.04589667,0,115253.464,4560.374812,2598.18481,0,5.977640388,3.14784298,0.026179713,0.026674378,0.16729009,0.317677853,38.1975162,37.48915941
