Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
146,481936084,0,1,-1,1000,0.028571429,0.028571429,6.276620664,21.55813866,0.170286255,0.178991253,0.289656568,0.026120811,1,0.999585158,0.994041626,0.994041626,0.501165217,0.501165217,0.501165217,0.501165217,1.58809E-05,8.56103E-05,0.845493489,0.845493489,0,4.196199575,4.194458816,4.171197048,4.171197048,4.196199575,4.194458816,4.171197048,4.171197048,0.022036136,0.330306627,0.016093463,0.019258191,0.977963864,0.669693373,0.964648346,0.980741809,4878588,4771082.774,34254.36241,571.4738455,683.852368,0,69450.37633,1158.657492,1386.50382,0,0.919136623,0.991673893,0.004671189,0.016235347,1.087977537,1.008396014,214.078253,61.59400223
147,1013066850,0,1,-1,1000,0.028571429,0.028571429,31.87187441,40.28049808,0.05873877,0.019804097,0.86086345,0.96598031,1,0.96432268,0.984621739,0.984621739,0.622617039,0.622617039,0.622617039,0.622617039,7.09583E-06,1.14214E-06,0.9524962,0.9524962,0,3.01556723,2.907979873,2.969193048,2.969193048,3.01556723,2.907979873,2.969193048,2.969193048,0.021440923,0.128727356,0.011951038,0.018732043,0.978559077,0.871272644,0.969316919,0.981267957,4878588,4773986.57,13051.91584,160.921511,252.2281906,0,88340.02025,1089.174166,1707.17033,0,2.405324304,1.388431496,0.025667473,0.022810532,0.415744354,0.720237191,38.95981559,43.83939815
148,301083787,0,1,-1,1000,0.028571429,0.028571429,24.18741704,26.14213951,0.078128869,0.075013297,0.990065477,0.301586711,1,0.998832872,0.900029064,0.900029064,0.546632876,0.546632876,0.546632876,0.546632876,2.83823E-05,6.03881E-05,0.910937049,0.910937049,0,2.882621887,2.879257497,2.594443479,2.594443479,2.882621887,2.879257497,2.594443479,2.594443479,0.024480578,0.268264593,0.039698381,0.013840413,0.975519422,0.731735407,0.946461206,0.986159587,4878588,4759157.344,30323.68613,1271.897088,443.433229,0,82712.79692,3469.306637,1209.536415,0,3.326396716,1.001180258,0.004919035,0.035218771,0.300625597,0.998821133,203.2918996,28.39394968
149,849212517,0,1,-1,1000,0.028571429,0.028571429,39.06204853,21.94752711,0.17049282,0.149434017,0.344457621,0.027657204,1,0.912030105,0.985514964,0.985514964,0.604528791,0.604528791,0.604528791,0.604528791,6.71361E-05,8.41415E-05,0.98111152,0.98111152,0,4.224721512,3.853073202,4.16352627,4.16352627,4.224721512,3.853073202,4.16352627,4.16352627,0.022641407,0.378559672,0.022443259,0.033159572,0.977358593,0.621440328,0.944397169,0.966840428,4878588,4768129.905,39489.94883,938.4644111,1386.566856,0,64826.36313,1540.575172,2276.176322,0,4.426014837,0.682119879,0.006895733,0.017552224,0.225936884,1.46601797,145.0172083,56.97283846
150,833186604,0,1,-1,1000,0.028571429,0.028571429,28.3015556,1.563915412,0.024777141,0.081271212,0.449323352,0.287894844,1,0.796934689,0.986364781,0.986364781,0.578210926,0.578210926,0.578210926,0.578210926,4.20713E-05,7.38164E-05,0.876314115,0.876314115,0,2.111169139,1.682463922,2.082382885,2.082382885,2.111169139,1.682463922,2.082382885,2.082382885,0.02556644,0.002255532,0.01186409,0.014347871,0.97443356,0.997744468,0.973788039,0.985652129,4878588,4753859.873,273.9540676,3.337703353,4.036461298,0,121184.8038,1476.447966,1785.54666,0,4.270624144,1.498491518,0.030286578,0.035464645,0.234157811,0.667337778,33.01792578,28.19709574
151,159298795,0,1,-1,1000,0.028571429,0.028571429,27.22212225,41.77118265,0.0196493,0.054275002,0.985477224,0.813020001,1,0.994336819,0.927040331,0.927040331,0.477612559,0.477612559,0.477612559,0.477612559,4.17408E-05,1.6671E-05,0.853689023,0.853689023,0,4.204121321,4.180312621,3.897390022,3.897390022,4.204121321,4.180312621,3.897390022,3.897390022,0.020445053,0.044946925,0.025794332,0.037109485,0.979554947,0.955053075,0.937096183,0.962890515,4878588,4778845.011,4201.133963,115.6396197,166.3670393,0,89267.63999,2457.164192,3535.043895,0,0.644876367,1.303635697,0.033294325,0.003125076,1.55068483,0.767085469,30.03514867,319.9921977
152,1188037569,0,1,-1,1000,0.028571429,0.028571429,33.9984806,27.62601838,0.104566004,0.084540938,0.486137333,0.168256294,1,0.918792107,0.890960058,0.890960058,0.63428879,0.63428879,0.63428879,0.63428879,3.16899E-05,3.25227E-05,0.865716165,0.865716165,0,3.981735096,3.658386778,3.547566931,3.547566931,3.981735096,3.658386778,3.547566931,3.547566931,0.019762524,0.187783232,0.025404769,0.007167907,0.980237476,0.812216768,0.967427323,0.992832093,4878588,4782174.789,17515.06305,459.9478693,129.7734183,0,75757.71155,1989.407513,561.3075539,0,2.757546194,0.859401287,0.024663008,0.007754588,0.36264125,1.16360077,40.54655412,128.9559125
153,1419757838,0,1,-1,1000,0.028571429,0.028571429,30.25933409,37.72147459,0.052891669,0.114237756,0.998453063,0.603923933,1,0.999597202,0.921797829,0.921797829,0.541668903,0.541668903,0.541668903,0.541668903,7.11612E-05,5.35665E-05,0.917589425,0.917589425,0,2.234550153,2.23365008,2.059803481,2.059803481,2.234550153,2.23365008,2.059803481,2.059803481,0.027187417,0.184495855,0.031867641,0.002546095,0.972812583,0.815504145,0.965586265,0.997453905,4878588,4745951.794,23628.69761,779.8276246,62.30505569,0,104443.0011,3446.975317,275.3993092,0,3.998896145,1.324145324,0.030486632,0.03092421,0.25006901,0.755204117,32.80126214,32.33712383
154,441819668,0,1,-1,1000,0.028571429,0.028571429,7.885111477,12.40267999,0.043413059,0.063316583,0.430671039,0.333243452,1,0.921175933,0.943537277,0.943537277,0.618356374,0.618356374,0.618356374,0.618356374,5.75256E-05,2.77754E-05,0.933178639,0.933178639,0,3.552203886,3.272204728,3.351636783,3.351636783,3.552203886,3.272204728,3.351636783,3.351636783,0.025282589,0.450280297,0.019714052,0.039483912,0.974717411,0.549719703,0.940802036,0.960516088,4878588,4755244.663,52251.27412,1094.900173,2192.899931,0,63790.38809,1336.696724,2677.177543,0,2.097995767,1.086468106,0.027917607,0.025024112,0.476645385,0.920413581,35.81968928,39.96145762
155,1338660014,0,1,-1,1000,0.028571429,0.028571429,1.303632772,22.73850169,0.1204094,0.010732446,0.815737955,0.894516576,1,0.999477771,0.954918606,0.954918606,0.567989929,0.567989929,0.567989929,0.567989929,9.62772E-05,5.13864E-05,0.835801008,0.835801008,0,2.708309435,2.706895077,2.586215069,2.586215069,2.708309435,2.706895077,2.586215069,2.586215069,0.027237418,0.117290427,0.014141089,0.003584962,0.972762582,0.882709573,0.982273949,0.996415038,4878588,4745707.857,15309.29809,220.3969145,55.87366408,0,115215.4046,1658.673018,420.4965358,0,2.568975795,1.278045638,0.023734299,0.003517496,0.389260188,0.782444672,42.1331179,284.2931807
156,1106572603,0,1,-1,1000,0.028571429,0.028571429,14.4660973,38.42985552,0.002253841,0.123744876,0.806682491,0.498114136,1,0.907209472,0.903196412,0.903196412,0.563963345,0.563963345,0.563963345,0.563963345,2.34236E-05,7.88462E-05,0.829863669,0.829863669,0,3.024872225,2.744192733,2.73205374,2.73205374,3.024872225,2.744192733,2.73205374,2.73205374,0.018805796,0.1219683,0.004850926,0.03206057,0.981194204,0.8780317,0.963088504,0.96793943,4878588,4786842.268,10777.02867,54.28220933,358.7600519,0,77582.23099,390.7695742,2582.660405,0,3.585630052,0.918923038,0.036276192,0.034240257,0.278891014,1.088230416,27.56628948,29.20538808
157,260076917,0,1,-1,1000,0.028571429,0.028571429,34.13749401,33.06923633,0.166934482,0.124291863,0.711875666,0.991919437,1,0.980943239,0.999121584,0.999121584,0.529411932,0.529411932,0.529411932,0.529411932,8.61013E-06,6.03607E-05,0.897258166,0.897258166,0,2.758973157,2.706396065,2.756549632,2.756549632,2.758973157,2.706396065,2.756549632,2.756549632,0.026508948,0.03532142,0.0373499,0.014989393,0.973491052,0.96467858,0.947660707,0.985010607,4878588,4749261.764,4328.901076,170.6138287,68.47133993,0,118228.4908,4659.708116,1870.050398,0,1.320838983,1.888710607,0.018247368,0.016017726,0.757094553,0.529461738,54.80242502,62.43083397
158,603902765,0,1,-1,1000,0.028571429,0.028571429,28.88462774,10.41310546,0.084596813,0.198724072,0.314591701,0.468319756,1,0.901605279,0.99979621,0.99979621,0.640583333,0.640583333,0.640583333,0.640583333,7.55059E-05,5.0671E-05,0.840569434,0.840569434,0,3.90663937,3.522246679,3.905843235,3.905843235,3.90663937,3.522246679,3.905843235,3.905843235,0.023309015,0.298809313,0.025925848,0.013102436,0.976690985,0.701190687,0.960971716,0.986897564,4878588,4764872.921,32652.97769,880.937614,445.209311,0,76623.99687,2067.222218,1044.735251,0,2.346890409,0.934974195,0.029262269,0.029519921,0.426095738,1.069548235,34.17369954,33.87542909
159,1888936316,0,1,-1,1000,0.028571429,0.028571429,28.3672471,0.71136835,0.011967441,0.12834223,0.402496981,0.260527877,1,0.7397008,0.998678605,0.998678605,0.642654181,0.642654181,0.642654181,0.642654181,6.11714E-05,4.96666E-05,0.975640815,0.975640815,0,3.360716419,2.485924623,3.356275586,3.356275586,3.360716419,2.485924623,3.356275586,3.356275586,0.024891144,0.444535331,0.002868348,0.024516721,0.975108856,0.555464669,0.972614931,0.975483279,4878588,4757154.364,52503.25352,154.837829,1323.450399,0,65604.91428,193.4760576,1653.704183,0,3.86191463,1.064849016,0.017408856,0.010118959,0.258938919,0.939100272,57.44202823,98.8243994
160,2137524051,0,1,-1,1000,0.028571429,0.028571429,15.75298588,12.50915753,0.11418152,0.154118701,0.282283296,0.042873083,1,0.985900048,0.997045799,0.997045799,0.628252239,0.628252239,0.628252239,0.628252239,3.31802E-05,6.50248E-05,0.95996698,0.95996698,0,2.410591319,2.376602098,2.403469949,2.403469949,2.410591319,2.376602098,2.403469949,2.403469949,0.02581911,0.093174697,0.039213317,0.017185445,0.97418089,0.906825303,0.943601237,0.982814555,4878588,4752627.202,11074.44311,460.2215798,201.6945604,0,107782.3219,4479.119172,1962.997852,0,3.300403483,1.810711495,0.00276933,0.036036646,0.302993257,0.552269096,361.0982088,27.74953064
161,727081432,0,1,-1,1000,0.028571429,0.028571429,28.84436238,45.6904393,0.170040084,0.039512832,0.524412076,0.472879861,1,0.987311815,0.758811555,0.758811555,0.548288074,0.548288074,0.548288074,0.548288074,1.23489E-05,6.60441E-05,0.943712067,0.943712067,0,4.902944008,4.840734549,3.720410567,3.720410567,4.902944008,4.840734549,3.720410567,3.720410567,0.027428985,0.473767514,0.039531757,0.031500464,0.972571015,0.526232486,0.928967779,0.968499536,4878588,4744773.284,58893.83089,2506.197374,1997.036969,0,65415.72857,2783.733452,2218.188668,0,1.013850232,0.774914861,0.010474243,0.021636748,0.986338976,1.290464347,95.47229772,46.21766578
162,1315551654,0,1,-1,1000,0.028571429,0.028571429,17.56827141,48.41201567,0.058128646,0.147104795,0.161546576,0.567179224,1,0.889483809,0.808708898,0.808708898,0.610870206,0.610870206,0.610870206,0.610870206,4.12833E-05,8.57487E-05,0.811935532,0.811935532,0,4.712023793,4.191268872,3.810655568,3.810655568,4.712023793,4.191268872,3.810655568,3.810655568,0.012051099,0.17337163,0.005215414,0.025596152,0.987948901,0.82662837,0.969188434,0.974403848,4878588,4819795.655,9878.864664,53.16032237,260.8996442,0,47101.99571,253.4660978,1243.958121,0,3.205419621,0.603663104,0.028545044,0.004318641,0.311971635,1.656553124,35.03235065,231.5543154
163,619787105,0,1,-1,1000,0.028571429,0.028571429,17.56522499,6.60296923,0.110851317,0.093097525,0.373301743,0.589366511,1,0.983252561,0.992898156,0.992898156,0.604318187,0.604318187,0.604318187,0.604318187,2.90243E-05,4.72709E-05,0.960709902,0.960709902,0,4.160593774,4.090914484,4.131045884,4.131045884,4.160593774,4.090914484,4.131045884,4.131045884,0.014123455,0.037908749,0.01945704,0.019346375,0.985876545,0.962091251,0.961196585,0.980653625,4878588,4809685.484,2510.653337,50.82194855,50.53288971,0,63718.20956,1289.817085,1282.481021,0,4.020061518,0.693958046,0.017793989,0.011908018,0.248752412,1.441009302,56.19875355,83.97702891
164,795649007,0,1,-1,1000,0.028571429,0.028571429,27.77616566,0.110379118,0.031724993,0.03688757,0.414971564,0.567662098,1,0.806523724,0.94075804,0.94075804,0.614263205,0.614263205,0.614263205,0.614263205,8.28304E-05,5.66184E-05,0.828156428,0.828156428,0,3.61708815,2.917267405,3.402804759,3.402804759,3.61708815,2.917267405,3.402804759,3.402804759,0.014256438,0.072242213,0.03111773,0.037931243,0.985743562,0.927757787,0.930951027,0.962068757,4878588,4809036.714,4677.59956,156.3522402,190.5870045,0,60071.24124,2007.925865,2447.579743,0,2.595264074,0.988137678,0.009162736,0.011854426,0.385317244,1.012004726,109.1377033,84.35668097
165,1343766915,0,1,-1,1000,0.028571429,0.028571429,2.110979902,19.29731715,0.126681863,0.053845236,0.816402475,0.51122764,1,0.999575097,0.921455359,0.921455359,0.579603438,0.579603438,0.579603438,0.579603438,6.90511E-05,8.66648E-05,0.880992903,0.880992903,0,3.836108213,3.834478238,3.534802471,3.534802471,3.836108213,3.834478238,3.534802471,3.534802471,0.0154775,0.149194326,0.000320619,0.001038084,0.9845225,0.850805674,0.998641297,0.998961916,4878588,4803079.653,11250.11059,3.611902939,11.6944489,0,64155.64327,20.59748254,66.68955702,0,1.751085683,0.941659598,0.011802506,0.030488405,0.571074282,1.061954874,84.72776932,32.79935385
166,1422636079,0,1,-1,1000,0.028571429,0.028571429,11.28870142,24.58092571,0.146935687,0.127941117,0.959177566,0.881340558,1,0.999862181,0.995578452,0.995578452,0.558452359,0.558452359,0.558452359,0.558452359,5.87762E-05,7.49303E-05,0.914184846,0.914184846,0,3.191511654,3.191071805,3.177400233,3.177400233,3.191511654,3.191071805,3.177400233,3.177400233,0.02777025,0.465086763,0.031041118,0.003722485,0.97222975,0.534913237,0.965236396,0.996277515,4878588,4743108.392,60819.32578,1955.893812,234.5529488,0,69950.5232,2249.544758,269.7678949,0,1.535658805,1.340752148,0.018565125,0.015280625,0.651186316,0.745850008,53.8644358,65.44234793
167,810794537,0,1,-1,1000,0.028571429,0.028571429,31.22554737,39.65063737,0.16427286,0.164171485,0.22883722,0.428157045,1,0.966234323,0.911566952,0.911566952,0.610287257,0.610287257,0.610287257,0.610287257,6.30145E-05,5.24887E-05,0.853171024,0.853171024,0,3.023036423,2.92096155,2.755700097,2.755700097,3.023036423,2.92096155,2.755700097,2.755700097,0.023882481,0.292307314,0.034194332,0.020316796,0.976117519,0.707692686,0.945488873,0.979683204,4878588,4762075.213,32201.02492,1164.57481,691.9400765,0,77960.51864,2819.502062,1675.226406,0,4.430522899,1.048944483,0.007066668,0.008484389,0.225706993,0.9533393,141.5094101,117.8635308
168,1544126642,0,1,-1,1000,0.028571429,0.028571429,9.83125235,17.46294701,0.016613214,0.020228795,0.994894706,0.394708532,1,0.998268771,0.793498852,0.793498852,0.526549639,0.526549639,0.526549639,0.526549639,8.18916E-05,3.26065E-05,0.820487707,0.820487707,0,2.431017247,2.426808598,1.929009394,1.929009394,2.431017247,2.426808598,1.929009394,1.929009394,0.021217274,0.047306409,0.019949715,0.03777697,0.978782726,0.952693591,0.942273316,0.96222303,4878588,4775077.664,4614.031956,97.68781604,184.9825754,0,92920.99598,1967.313891,3725.324253,0,2.127017841,1.520705717,0.030184117,0.02706178,0.470141802,0.657589426,33.13000676,36.9524849
169,40126474,0,1,-1,1000,0.028571429,0.028571429,2.238236526,40.61396219,0.08368755,0.180009542,0.000315537,0.967019236,1,0.981963497,0.99485841,0.99485841,0.565606323,0.565606323,0.565606323,0.565606323,3.61455E-05,2.69992E-05,0.94514079,0.94514079,0,3.899979519,3.829637525,3.879927424,3.879927424,3.899979519,3.829637525,3.879927424,3.879927424,0.014875517,0.054256223,0.020682382,0.038203712,0.985124483,0.945743777,0.941113907,0.961796288,4878588,4806016.481,3705.595041,81.43597704,150.4254516,0,64592.47044,1419.515862,2622.075923,0,2.841505631,0.743227109,0.007287236,0.033943111,0.351926102,1.345483754,137.2262359,29.46105935
170,1279224908,0,1,-1,1000,0.028571429,0.028571429,5.916539291,37.9936058,0.002235456,0.163016115,0.202410421,0.984751461,1,0.620838048,0.998112001,0.998112001,0.543124823,0.543124823,0.543124823,0.543124823,4.02384E-05,1.81263E-05,0.934865281,0.934865281,0,2.397784672,1.488635956,2.393257657,2.393257657,2.397784672,1.488635956,2.393257657,2.393257657,0.026283963,0.146379525,0.013421299,0.01244062,0.973716037,0.853620475,0.974138082,0.98755938,4878588,4750359.373,18284.61618,251.9183884,233.5109994,0,106627.7728,1469.076322,1361.732593,0,3.694193077,1.225473182,0.03187145,0.002804244,0.27069511,0.816011329,31.37604296,356.6023582
171,1404297002,0,1,-1,1000,0.028571429,0.028571429,22.55711441,28.4197883,0.158072656,0.072212095,0.40702912,0.376548453,1,0.992350612,0.891574477,0.891574477,0.634546737,0.634546737,0.634546737,0.634546737,1.68603E-05,3.15444E-06,0.811304669,0.811304669,0,3.292809932,3.26762195,2.935785292,2.935785292,3.292809932,3.26762195,2.935785292,2.935785292,0.026532082,0.272414929,0.009094909,0.007178236,0.973467918,0.727585071,0.983726855,0.992821764,4878588,4749148.905,34687.33222,320.6968632,253.1127988,0,92645.3819,856.5398797,676.0315773,0,4.81330777,0.935135621,0.033584204,0.026627678,0.207757336,1.069363606,29.77590269,37.5549083
172,1211048515,0,1,-1,1000,0.028571429,0.028571429,10.78305888,3.7327428,0.18956826,0.062957995,0.650974088,0.495477898,1,0.999793862,0.974002833,0.974002833,0.618674536,0.618674536,0.618674536,0.618674536,3.50056E-06,3.84851E-05,0.852002311,0.852002311,0,5.686036302,5.684864196,5.538215469,5.538215469,5.686036302,5.684864196,5.538215469,5.538215469,0.012202418,0.132859406,0.028910606,0.036888716,0.987797582,0.867140594,0.934200678,0.963111284,4878588,4819057.432,7388.776234,228.6596491,291.7600798,0,48224.72107,1492.405163,1904.246119,0,1.696752125,0.591831719,0.012821674,0.023446433,0.589361277,1.689669491,77.99293868,42.6504114
173,340122647,0,1,-1,1000,0.028571429,0.028571429,13.31239508,6.106116646,0.185575792,0.18599832,0.435865946,0.245459326,1,0.999377265,0.999785158,0.999785158,0.661675568,0.661675568,0.661675568,0.661675568,5.18654E-05,1.41178E-06,0.850600768,0.850600768,0,4.040064213,4.037548324,4.039196238,4.039196238,4.040064213,4.037548324,4.039196238,4.039196238,0.023621709,0.439266553,0.015967858,0.024281162,0.976378291,0.560733447,0.95975098,0.975718838,4878588,4763347.412,48583.87673,808.3143077,1229.144849,0,62018.39058,1031.831048,1569.030519,0,3.34491975,0.92138315,0.009629386,0.022864866,0.298960835,1.085324819,103.848779,43.73522295
174,1750828942,0,1,-1,1000,0.028571429,0.028571429,26.53444714,40.65227833,0.112025263,0.102481546,0.10277617,0.28421667,1,0.939588873,0.801483613,0.801483613,0.596956004,0.596956004,0.596956004,0.596956004,1.60577E-05,3.68229E-05,0.941723757,0.941723757,0,3.492176125,3.28120983,2.798921939,2.798921939,3.492176125,3.28120983,2.798921939,2.798921939,0.026954003,0.21977906,0.028122012,0.037766178,0.973045997,0.78022094,0.934111809,0.962233822,4878588,4747090.522,26996.19758,812.7371847,1091.457368,0,95837.14942,2885.236514,3874.699855,0,2.528090709,0.969102614,0.016735909,0.013733222,0.395555427,1.031882471,59.75175843,72.81612545
175,1103238679,0,1,-1,1000,0.028571429,0.028571429,9.929945031,4.242034897,0.148339469,0.129879017,0.005638758,0.745808916,1,0.997398942,0.999334474,0.999334474,0.592277506,0.592277506,0.592277506,0.592277506,6.34849E-05,2.07411E-05,0.831959526,0.831959526,0,3.296773261,3.288198164,3.294579174,3.294579174,3.296773261,3.288198164,3.294579174,3.294579174,0.015757458,0.123744168,0.031742595,0.000284759,0.984242542,0.876255832,0.967972646,0.999715241,4878588,4801713.853,9208.059804,301.9586482,2.708838271,0,65204.01126,2138.226241,19.18179561,0,3.097077654,0.947031767,0.033226922,0.01926418,0.322885026,1.055930788,30.09607713,51.90981364
176,1320565175,0,1,-1,1000,0.028571429,0.028571429,37.28601492,36.03898754,0.139765064,0.118791358,0.548087623,0.184330976,1,0.934596942,0.869481248,0.869481248,0.608428597,0.608428597,0.608428597,0.608428597,3.15372E-05,2.97695E-05,0.881047328,0.881047328,0,3.136048487,2.930941327,2.726735354,2.726735354,3.136048487,2.930941327,2.726735354,2.726735354,0.014650092,0.032988539,0.024266826,0.009488831,0.985349908,0.967011461,0.966244343,0.990511169,4878588,4807116.235,2278.161775,57.21508865,22.37228329,0,66781.02709,1677.177814,655.8112216,0,3.701179378,1.014838435,0.029355142,0.008093841,0.270184149,0.985378525,34.06558179,123.5507304
177,460367419,0,1,-1,1000,0.028571429,0.028571429,29.06807162,36.44202308,0.167404756,0.15233978,0.011910956,0.666519486,1,0.971139191,0.962468303,0.962468303,0.629921356,0.629921356,0.629921356,0.629921356,7.33189E-05,4.67889E-05,0.821688415,0.821688415,0,3.295341986,3.200235752,3.17166221,3.17166221,3.295341986,3.200235752,3.17166221,3.17166221,0.021377438,0.353531473,0.006281164,0.02391528,0.978622562,0.646468527,0.969803556,0.97608472,4878588,4774296.288,35757.04762,231.5890625,881.7660013,0,65385.42577,423.4843328,1612.399492,0,3.379376964,1.050072092,0.026223968,0.032732895,0.295912534,0.952315567,38.13305441,30.55030701
178,365766537,0,1,-1,1000,0.028571429,0.028571429,34.54332396,26.18117222,0.121562863,0.042234257,0.74602782,0.215614818,1,0.966336743,0.789947985,0.789947985,0.594836978,0.594836978,0.594836978,0.594836978,6.07101E-06,3.53718E-05,0.928582225,0.928582225,0,2.713021494,2.621692355,2.143145862,2.143145862,2.713021494,2.621692355,2.143145862,2.143145862,0.024618109,0.365816062,0.019632779,0.004163117,0.975381891,0.634183938,0.976204104,0.995836883,4878588,4758486.389,42889.62337,862.5680815,182.9069415,0,74354.06235,1495.36032,317.0900806,0,3.977570144,1.250576659,0.00690411,0.030433205,0.251409771,0.799631109,144.8412652,32.85884608
179,980403979,0,1,-1,1000,0.028571429,0.028571429,2.828502459,9.387504368,0.011655872,0.076265831,0.448551155,0.427978103,1,0.798218,0.975274046,0.975274046,0.626756592,0.626756592,0.626756592,0.626756592,3.13954E-05,9.46667E-05,0.908170359,0.908170359,0,3.638500667,2.904316724,3.548535266,3.548535266,3.638500667,2.904316724,3.548535266,3.548535266,0.016881329,0.343519616,0.030126466,0.020906339,0.983118671,0.656480384,0.948967195,0.979093661,4878588,4796230.951,26847.4795,852.3157534,591.466707,0,51306.6586,1628.811128,1130.317667,0,4.759938736,0.879871932,0.008805907,0.014541681,0.210086738,1.136529038,113.5601354,68.76784019
180,1570149555,0,1,-1,1000,0.028571429,0.028571429,26.04040579,15.78565077,0.115248066,0.021424046,0.43967815,0.106157885,1,0.966677933,0.709905773,0.709905773,0.670320559,0.670320559,0.670320559,0.670320559,2.22075E-05,4.72169E-05,0.907758418,0.907758418,0,3.954391971,3.822623457,2.80724569,2.80724569,3.954391971,3.822623457,2.80724569,2.80724569,0.017028257,0.066699922,0.028911131,0.03778935,0.982971743,0.933300078,0.933299519,0.96221065,4878588,4795514.152,5171.430543,160.19713,209.3915147,0,72361.35168,2241.561744,2929.915216,0,4.671808909,0.843402297,0.030629041,0.022729211,0.214049851,1.185673792,32.64875342,43.99624779
181,329057938,0,1,-1,1000,0.028571429,0.028571429,29.39593732,44.43773488,0.110644416,0.027666954,0.2140873,0.029655659,1,0.927034491,0.552067798,0.552067798,0.560203132,0.560203132,0.560203132,0.560203132,1.29516E-06,2.92643E-05,0.96680261,0.96680261,0,3.096507087,2.870568872,1.709481847,1.709481847,3.096507087,2.870568872,1.709481847,1.709481847,0.018275747,0.040408868,0.021689177,0.035359931,0.981724253,0.959591132,0.942950892,0.964640069,4878588,4789428.158,3397.309013,78.14281448,127.3964681,0,80676.04326,1855.660776,3025.289407,0,3.771574678,0.921774094,0.01575041,0.004523396,0.265141243,1.084864509,63.49041083,221.0728254
182,873573745,0,1,-1,1000,0.028571429,0.028571429,16.16728895,20.89347674,0.066017192,0.09951487,0.658555285,0.03267447,1,0.966950008,0.949371314,0.949371314,0.445652723,0.445652723,0.445652723,0.445652723,2.32894E-05,8.40987E-06,0.923488291,0.923488291,0,4.42909769,4.282716047,4.204858296,4.204858296,4.42909769,4.282716047,4.204858296,4.204858296,0.023198593,0.273215094,0.033970968,0.012316288,0.976801407,0.726784906,0.953712744,0.987683712,4878588,4765411.625,29490.2229,1050.43307,380.8380382,0,78447.52847,2794.2779,1013.07484,0,0.559959222,1.389694173,0.024354392,0.02140508,1.785844326,0.719582782,41.06035652,46.71788291
183,605009457,0,1,-1,1000,0.028571429,0.028571429,37.34865259,42.95132658,0.055603409,0.061705879,0.727612717,0.223696702,1,0.90981807,0.694923154,0.694923154,0.647032238,0.647032238,0.647032238,0.647032238,7.6543E-06,2.02631E-05,0.97694589,0.97694589,0,3.877621263,3.527929892,2.694648798,2.694648798,3.877621263,3.527929892,2.694648798,2.694648798,0.017552689,0.067202277,0.033490063,0.039851841,0.982447311,0.932797723,0.926658097,0.960148159,4878588,4792955.66,5332.628482,192.7248721,229.3349193,0,74019.27284,2675.107584,3183.271444,0,4.224248761,0.873896592,0.012468636,0.026596404,0.236728483,1.144300148,80.20123741,37.59906737
184,693801781,0,1,-1,1000,0.028571429,0.028571429,10.76445101,6.552705972,0.138372839,0.035108759,0.821550907,0.285630103,1,0.999220287,0.872353014,0.872353014,0.66793542,0.66793542,0.66793542,0.66793542,3.0364E-05,3.15887E-05,0.864931312,0.864931312,0,2.516350839,2.514388809,2.195146239,2.195146239,2.516350839,2.514388809,2.195146239,2.195146239,0.025565512,0.044506709,0.008995771,0.010027327,0.974434488,0.955493291,0.980976902,0.989972673,4878588,4753864.398,5445.439059,49.93585781,55.66206036,0,116905.5332,1072.049108,1194.982218,0,4.459833853,1.678047538,0.004541316,0.01920453,0.2242236,0.595930674,220.2004986,52.07104898
