Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
402,290866826,0,1,-1,1000,0.028571429,0.028571429,20.52894791,0.185010022,0.404791519,0.846773715,0.982781851,1,0.999985273,0.999999886,0.999999886,0.235001046,0.235001046,0.235001046,0.235001046,1.67177E-05,9.82841E-06,0.869470558,0.869470558,0,3.689753528,3.689699189,3.689753108,3.626222801,3.689753528,3.689699189,3.689753108,3.626222801,0.025023099,0.019730143,0.039838029,0.008404658,0.974976901,0.980269857,0.951757314,0.991595342,4878588,4756510.61,2292.406852,95.95405084,20.24349571,0,113895.6417,4767.368492,1005.775189,0,0.427537941,2.621035447,0.009166267,0.025378459,2.338973703,0.381528606,109.0956629,39.40349638
403,330863824,0,1,-1,1000,0.028571429,0.028571429,26.37182149,0.200515671,0.475752395,0.835200845,0.8701888,1,0.999992705,0.999998294,0.999998294,0.418699068,0.418699068,0.418699068,0.418699068,1.1438E-05,1.24647E-05,0.909155755,0.909155755,0,2.80082693,2.800806497,2.800822153,2.437248224,2.80082693,2.800806497,2.800822153,2.437248224,0.017028933,0.008384196,0.037733141,0.009328496,0.982971067,0.991615804,0.952938363,0.990671504,4878588,4795510.852,663.7549835,26.28245605,6.497624461,0,78503.64668,3108.479326,768.4872093,0,0.958778456,1.6721032,0.03604309,0.007636837,1.042993815,0.598049211,27.74456881,130.9442577
404,2027574971,0,1,-1,1000,0.028571429,0.028571429,29.08403608,0.187227985,0.48466212,0.76815763,0.830144318,1,0.999980056,0.999993268,0.999993268,0.381887232,0.381887232,0.381887232,0.381887232,1.78681E-05,1.48052E-05,0.858230711,0.858230711,0,2.411616418,2.41156832,2.411600183,2.001989666,2.411616418,2.41156832,2.411600183,2.001989666,0.022223489,0.009886186,0.031394077,0.000199142,0.977776511,0.990113814,0.968406781,0.999800858,4878588,4770168.752,1037.9896,33.64983142,0.213451312,0,103955.9452,3370.07233,21.37741348,0,0.996661044,2.241392034,0.025321418,0.004566798,1.003350142,0.446151313,39.49225851,218.9717932
405,1299812708,0,1,-1,1000,0.028571429,0.028571429,23.47403378,0.4625262,0.120147628,0.990526379,0.925652786,1,1,0.996928874,0.996928874,0.410208545,0.410208545,0.410208545,0.410208545,1.39215E-05,1.12467E-05,0.87483645,0.87483645,0,3.093404735,3.093404735,3.083904498,2.86341871,3.093404735,3.093404735,3.083904498,2.86341871,0.019943619,0.010579781,0.010083508,0.025730286,0.980056381,0.989420219,0.964186206,0.974269714,4878588,4781291.3,992.5118079,10.37973849,26.48618374,0,92819.62395,970.7123033,2476.98576,0,0.737164319,2.173508925,0.030083135,0.034349706,1.356549652,0.460085527,33.2412169,29.11233081
406,49798822,0,1,-1,1000,0.028571429,0.028571429,24.01998821,0.326434638,0.443114452,0.978530087,0.914401101,1,0.999999998,0.999999142,0.999999142,0.301306788,0.301306788,0.301306788,0.301306788,8.70453E-06,6.42853E-06,0.880332703,0.880332703,0,3.459729142,3.459729135,3.459726174,3.163580135,3.459729142,3.459729135,3.459726174,3.163580135,0.02203304,0.006470242,0.018623917,0.039703929,0.97796696,0.993529758,0.941672154,0.960296071,4878588,4771097.874,654.9208576,12.95269457,27.61357127,0,100565.5375,1988.934505,4240.16674,0,0.506466419,2.369767467,0.022560971,0.016758399,1.974464569,0.421982331,44.32433314,59.67156957
407,868073592,0,1,-1,1000,0.028571429,0.028571429,29.22580716,0.157190188,0.179546038,0.907839269,0.760850762,1,0.999964405,0.994258864,0.994258864,0.36623707,0.36623707,0.36623707,0.36623707,8.00603E-06,6.74815E-06,0.985146406,0.985146406,0,2.538373628,2.538283274,2.523800481,1.931323508,2.538373628,2.538283274,2.523800481,1.931323508,0.022602859,0.015535824,0.00255022,0.030730774,0.977397141,0.984464176,0.966719006,0.969269226,4878588,4768317.962,1656.121008,4.368872529,52.64599216,0,104944.021,276.8439311,3336.037691,0,0.962028124,2.004421344,0.009108504,0.015417063,1.03947065,0.498897102,109.7875164,64.86319645
408,649961337,0,1,-1,1000,0.028571429,0.028571429,22.85132228,0.365019763,0.307315128,0.75507657,0.882486461,1,0.999999997,0.999972007,0.999972007,0.422062088,0.422062088,0.422062088,0.422062088,1.22045E-05,2.96823E-06,0.968558918,0.968558918,0,4.234817168,4.234817155,4.234698623,3.737168816,4.234817168,4.234817155,4.234698623,3.737168816,0.016704394,0.018350777,0.010610564,0.009516242,0.983295606,0.981649223,0.979873194,0.990483758,4878588,4797094.142,1465.376445,15.86783891,14.2313076,0,78388.2708,848.8279294,761.2839676,0,0.524836549,1.610726854,0.028427925,0.0174329,1.905355108,0.620837728,35.17667946,57.36280205
409,399166970,0,1,-1,1000,0.028571429,0.028571429,21.26305612,0.345893352,0.473604577,0.814529289,0.785335462,1,0.999999994,0.999999736,0.999999736,0.335255464,0.335255464,0.335255464,0.335255464,1.78824E-05,1.18111E-05,0.98087435,0.98087435,0,2.634871631,2.634871616,2.634870935,2.069258128,2.634871631,2.634871616,2.634870935,2.069258128,0.025907285,0.018314528,0.01651253,0.037087279,0.974092715,0.981685472,0.946400191,0.962912721,4878588,4752197.028,2190.718663,38.22305499,85.84930055,0,117425.7214,2048.811599,4601.647952,0,0.790476383,2.208769161,0.028468176,0.033452429,1.265059933,0.452740838,35.12694286,29.89319515
410,998549080,0,1,-1,1000,0.028571429,0.028571429,20.10399879,0.431076777,0.261557892,0.861389902,0.911192971,1,1,0.999964291,0.999964291,0.461744989,0.461744989,0.461744989,0.461744989,1.43313E-05,5.45629E-06,0.862296588,0.862296588,0,2.830745439,2.830745439,2.830644356,2.579355346,2.830745439,2.830745439,2.830644356,2.579355346,0.021096572,0.002761528,0.038851594,0.016490792,0.978903428,0.997238472,0.944657614,0.983509208,4878588,4775666.517,268.4911173,11.04242181,4.687022265,0,96957.07096,3987.621216,1692.569776,0,0.942009129,2.164636658,0.037849974,0.036327409,1.061560837,0.461971295,26.42009743,27.52742392
411,433483865,0,1,-1,1000,0.028571429,0.028571429,21.4938386,0.166323053,0.119337571,0.80503956,0.927970272,1,0.999952304,0.997599803,0.997599803,0.503336422,0.503336422,0.503336422,0.503336422,1.23261E-05,9.28223E-06,0.861238175,0.861238175,0,3.483504697,3.483338546,3.4751436,3.232588802,3.483504697,3.483338546,3.4751436,3.232588802,0.01748209,0.006077111,0.022485037,0.003928118,0.98251791,0.993922889,0.973586845,0.996071882,4878588,4793300.084,504.6140969,11.65408802,2.03595976,0,82530.5788,1906.04788,332.9850245,0,0.859130709,1.677287756,0.028359594,0.030631905,1.16396724,0.59620062,35.26143527,32.64570016
412,1560396981,0,1,-1,1000,0.028571429,0.028571429,20.50657065,0.308450252,0.188352326,0.871088354,0.921629462,1,0.999999974,0.999696748,0.999696748,0.354671508,0.354671508,0.354671508,0.354671508,8.73236E-06,6.80337E-06,0.970034291,0.970034291,0,2.755388848,2.755388776,2.75455327,2.539447541,2.755388848,2.755388776,2.75455327,2.539447541,0.021308258,0.006415524,0.023697193,0.007179184,0.978691742,0.993584476,0.969123624,0.992820816,4878588,4774633.79,646.3286035,15.80414817,4.78794614,0,100098.1525,2447.618788,741.5184171,0,0.861761794,1.785007467,0.01423901,0.007105411,1.160413477,0.560221746,70.22959984,140.7378031
413,784159289,0,1,-1,1000,0.028571429,0.028571429,26.51973229,0.261176716,0.350428492,0.817823147,0.828641173,1,0.999999611,0.999954198,0.999954198,0.425391924,0.425391924,0.425391924,0.425391924,6.16222E-06,8.62051E-06,0.838972792,0.838972792,0,2.760521537,2.760520464,2.7603951,2.287481804,2.760521537,2.760520464,2.7603951,2.287481804,0.019054253,0.002474259,0.005264137,0.014229802,0.980945747,0.997525741,0.980506061,0.985770198,4878588,4785630.149,225.5181694,1.210761133,3.27288016,0,90920.21766,488.132136,1319.498901,0,0.95563183,1.886893912,0.017145899,0.018602041,1.0464281,0.529971502,58.3229858,53.75754316
414,1852638373,0,1,-1,1000,0.028571429,0.028571429,20.59919879,0.160563851,0.485474985,0.845329493,0.975154565,1,0.999949534,0.999999984,0.999999984,0.238402647,0.238402647,0.238402647,0.238402647,1.55546E-05,1.40805E-05,0.976503346,0.976503346,0,3.49429316,3.494116817,3.494293105,3.407475926,3.49429316,3.494116817,3.494293105,3.407475926,0.027463263,0.003574726,0.010546752,0.014141315,0.972536737,0.996425274,0.975311933,0.985858685,4878588,4744606.056,467.1244166,5.051353405,6.772965118,0,130207.0644,1408.022948,1887.907962,0,0.458097389,2.503610851,0.019015902,0.023404821,2.182941933,0.399423097,52.58756564,42.72624053
415,1099629728,0,1,-1,1000,0.028571429,0.028571429,25.52348716,0.499255059,0.306927087,0.836424397,0.777554,1,1,0.999878395,0.999878395,0.281467443,0.281467443,0.281467443,0.281467443,4.82585E-06,7.5916E-06,0.816987865,0.816987865,0,5.277717288,5.277717288,5.277075491,4.103710189,5.277717288,5.277717288,5.277075491,4.103710189,0.017975647,0.015127067,0.009898284,0.030726401,0.982024353,0.984872933,0.959375315,0.969273599,4878588,4790892.225,1272.68798,13.13086452,40.76102521,0,82860.47386,854.9068372,2653.814538,0,0.29973241,1.98306891,0.028459073,0.012099436,3.336309205,0.504268911,35.13817881,82.6484832
416,1044567198,0,1,-1,1000,0.028571429,0.028571429,29.35672896,0.147127672,0.250941525,0.75748155,0.981566602,1,0.999845089,0.999896212,0.999896212,0.374306762,0.374306762,0.374306762,0.374306762,1.71992E-05,1.4674E-05,0.911969482,0.911969482,0,2.421983515,2.421608322,2.421732141,2.377338128,2.421983515,2.421608322,2.421732141,2.377338128,0.027636656,0.016647356,0.013644167,0.022851234,0.972363344,0.983352644,0.963504599,0.977148766,4878588,4743760.142,2162.612411,30.62470516,51.29021953,0,127744.6488,1808.989066,3029.692721,0,0.955188724,2.20444664,0.014613737,0.014711379,1.046913531,0.453628581,68.42876488,67.97459486
417,1777313182,0,1,-1,1000,0.028571429,0.028571429,27.46460103,0.263988799,0.149219073,0.809547008,0.860670638,1,0.999999647,0.995171484,0.995171484,0.298300175,0.298300175,0.298300175,0.298300175,7.69469E-06,1.64512E-05,0.836887572,0.836887572,0,4.500435052,4.500433464,4.478704629,3.873392308,4.500435052,4.500433464,4.478704629,3.873392308,0.015119322,0.011178272,0.015168666,0.010630686,0.984880678,0.988821728,0.974200648,0.989369314,4878588,4804827.058,803.2478018,12.50686687,8.765212032,0,71054.70993,1106.348248,775.3642114,0,0.422896281,1.264136859,0.015809338,0.027563405,2.364645999,0.79105359,63.25375618,36.27998789
418,974684394,0,1,-1,1000,0.028571429,0.028571429,21.53661074,0.189433938,0.326247514,0.933899932,0.871017123,1,0.999994908,0.999988032,0.999988032,0.478766781,0.478766781,0.478766781,0.478766781,1.24863E-05,2.30747E-06,0.968887936,0.968887936,0,2.909334707,2.909319892,2.909299889,2.534080347,2.909334707,2.909319892,2.909299889,2.534080347,0.021519905,0.006393646,0.026019809,0.036659482,0.978480095,0.993606354,0.937320709,0.963340518,4878588,4773601.248,629.1748062,17.46574934,24.60760979,0,97777.08244,2714.269542,3824.152314,0,0.988240232,2.065548525,0.008465689,0.00894178,1.011899706,0.484132901,118.1238699,111.8345567
419,854729424,0,1,-1,1000,0.028571429,0.028571429,20.10621671,0.49441066,0.331451335,0.826285566,0.893275711,1,1,0.999994685,0.999994685,0.53244772,0.53244772,0.53244772,0.53244772,1.35154E-05,1.35493E-05,0.913364997,0.913364997,0,4.708655427,4.708655427,4.7086304,4.206127525,4.708655427,4.708655427,4.7086304,4.206127525,0.013506652,0.003240007,0.015772133,0.030439335,0.986493348,0.996759993,0.953788532,0.969560665,4878588,4812694.608,203.6291439,3.367272485,6.498647779,0,62644.73251,1035.912051,1999.252386,0,0.729809394,1.174094238,0.007333886,0.02917317,1.370220784,0.851720388,136.3533632,34.27807169
420,1039381682,0,1,-1,1000,0.028571429,0.028571429,28.49147423,0.487665883,0.189546312,0.82940277,0.932025412,1,1,0.998846509,0.998846509,0.41172925,0.41172925,0.41172925,0.41172925,1.53205E-05,2.09892E-06,0.83680722,0.83680722,0,2.570118599,2.570118599,2.56715399,2.395415845,2.570118599,2.570118599,2.56715399,2.395415845,0.021013235,0.017325552,0.011536199,0.019145623,0.978986765,0.982674448,0.969318178,0.980854377,4878588,4776073.084,1721.632675,20.48975986,34.00506716,0,97647.93884,1162.142684,1928.706841,0,0.964984814,2.284446566,0.015012097,0.031294057,1.036285738,0.437742784,66.61294617,31.9549489
421,2025635138,0,1,-1,1000,0.028571429,0.028571429,27.41747362,0.15727648,0.411063157,0.850856501,0.791297206,1,0.999942644,0.999980567,0.999980567,0.318712703,0.318712703,0.318712703,0.318712703,1.08741E-05,1.20733E-05,0.982686442,0.982686442,0,2.633347314,2.633196276,2.633296141,2.083760371,2.633347314,2.633196276,2.633296141,2.083760371,0.027290129,0.000673615,0.03548033,0.032140177,0.972709871,0.999326385,0.932379494,0.967859823,4878588,4745450.703,83.61889798,3.181994123,2.882438069,0,124050.8668,4720.573205,4276.173804,0,0.736028166,2.711211408,0.016937889,0.028220503,1.358643658,0.368838814,59.03923322,35.4352291
422,264441059,0,1,-1,1000,0.028571429,0.028571429,24.41251154,0.133511785,0.220274027,0.956601101,0.80219534,1,0.99994524,0.999294165,0.999294165,0.427459097,0.427459097,0.427459097,0.427459097,4.86244E-06,1.44336E-05,0.976307627,0.976307627,0,4.361711738,4.361472889,4.35863309,3.49894483,4.361711738,4.361472889,4.35863309,3.49894483,0.017898898,0.015811051,0.003609449,0.02803175,0.982101102,0.984188949,0.968358801,0.97196825,4878588,4791266.649,1336.957182,4.983358692,38.70182123,0,83221.44165,310.1986362,2409.068442,0,0.517080632,1.57489876,0.022560008,0.036259198,1.933934358,0.63496145,44.32622509,27.57920921
423,785803214,0,1,-1,1000,0.028571429,0.028571429,27.30523743,0.116818457,0.385708914,0.954118051,0.968405147,1,0.999866617,0.999995006,0.999995006,0.374490322,0.374490322,0.374490322,0.374490322,9.10705E-06,1.46794E-05,0.841601878,0.841601878,0,2.656926453,2.656572064,2.656913184,2.572981252,2.656926453,2.656572064,2.656913184,2.572981252,0.026381302,0.010986453,0.038386962,0.009331345,0.973618698,0.989013547,0.952281693,0.990668655,4878588,4749884.499,1346.521579,54.27897316,13.19447565,0,121215.4664,4886.257414,1187.782316,0,0.801061995,2.661604597,0.029988077,0.013585739,1.248342833,0.375713207,33.346586,73.6065949
424,460819603,0,1,-1,1000,0.028571429,0.028571429,23.63496494,0.123243859,0.300800147,0.878418411,0.95927805,1,0.999743665,0.999985346,0.999985346,0.21228664,0.21228664,0.21228664,0.21228664,1.20512E-05,9.05688E-06,0.973251172,0.973251172,0,5.211451408,5.210115529,5.211375038,4.999230942,5.211451408,5.210115529,5.211375038,4.999230942,0.01709256,0.005644133,0.012534078,0.013627765,0.98290744,0.994355867,0.973838156,0.986372235,4878588,4795200.44,458.3373786,5.899169797,6.413913974,0,80747.65053,1039.287048,1129.972174,0,0.278936226,2.271060238,0.015166205,0.03259159,3.585048869,0.440322975,65.93607501,30.68276189
425,1445571066,0,1,-1,1000,0.028571429,0.028571429,22.61009768,0.194129313,0.24470574,0.855871367,0.8191241,1,0.99999122,0.999777757,0.999777757,0.425607384,0.425607384,0.425607384,0.425607384,8.27623E-06,9.38789E-06,0.87957388,0.87957388,0,3.905040844,3.905006556,3.904172975,3.198713067,3.905040844,3.905006556,3.904172975,3.198713067,0.024553627,0.014045501,0.008520061,0.01912119,0.975446373,0.985954499,0.972358749,0.98087881,4878588,4758800.968,1635.963377,14.33473859,32.1708076,0,114840.0054,1006.258136,2258.299771,0,0.591355514,1.81803937,0.010994991,0.015105742,1.691030143,0.550043094,90.95050926,66.19999344
426,1640380345,0,1,-1,1000,0.028571429,0.028571429,27.89006982,0.483618198,0.404885003,0.780575159,0.933222154,1,1,0.999991344,0.999991344,0.227231465,0.227231465,0.227231465,0.227231465,6.38013E-06,7.33527E-06,0.841860675,0.841860675,0,3.975122071,3.975122071,3.975087662,3.709671982,3.975122071,3.975122071,3.975087662,3.709671982,0.026331283,0.010007532,0.029563188,0.020802624,0.973668717,0.989992468,0.949634189,0.979197376,4878588,4750128.521,1220.81398,38.00532152,26.74307008,0,120768.6995,3759.66636,2645.551121,0,0.385037932,2.742826488,0.009020936,0.009232883,2.597146713,0.364587408,110.8532426,108.3085299
427,1765256017,0,1,-1,1000,0.028571429,0.028571429,21.66406837,0.233750465,0.372551335,0.879437411,0.751515601,1,0.999998987,0.999993527,0.999993527,0.21887494,0.21887494,0.21887494,0.21887494,1.74211E-05,1.17116E-05,0.960726669,0.960726669,0,4.468892109,4.468887581,4.468863184,3.358442137,4.468892109,4.468887581,4.468863184,3.358442137,0.027976906,0.017276926,0.003727365,0.030251054,0.972023094,0.982723074,0.966021581,0.969748946,4878588,4742100.2,2277.965448,8.789460519,71.33469647,0,129572.1947,499.9503795,4057.565137,0,0.341171487,1.874814625,0.030961363,0.023957144,2.931077301,0.533386067,32.2983202,41.74120171
428,789264679,0,1,-1,1000,0.028571429,0.028571429,20.66684843,0.387457821,0.170281448,0.83410221,0.878610211,1,0.999999999,0.999177508,0.999177508,0.522913944,0.522913944,0.522913944,0.522913944,6.12983E-06,5.49634E-06,0.822288166,0.822288166,0,3.346249836,3.346249833,3.343497573,2.940049276,3.346249836,3.346249833,3.343497573,2.940049276,0.020191183,0.005230229,0.019227623,0.020391588,0.979808817,0.994769771,0.960380789,0.979608412,4878588,4780083.538,494.7890115,9.906087879,10.50576357,0,94107.00439,1884.100564,1998.156619,0,0.981242954,1.701271089,0.019259346,0.034987155,1.019115598,0.587795799,51.92284178,28.5819181
429,5551472,0,1,-1,1000,0.028571429,0.028571429,22.59997369,0.379976971,0.230876705,0.854603069,0.929417361,1,0.999999999,0.999873639,0.999873639,0.28086569,0.28086569,0.28086569,0.28086569,1.66279E-05,5.3128E-06,0.91550218,0.91550218,0,4.659984481,4.659984477,4.659395638,4.33107048,4.659984481,4.659984477,4.659395638,4.33107048,0.027298186,0.012336539,0.016011692,0.019664192,0.972701814,0.987663461,0.964324116,0.980335808,4878588,4745411.396,1584.325086,26.30622295,32.30705489,0,126841.0854,2106.076525,2586.503202,0,0.340637842,2.13065162,0.019026376,0.029614184,2.935669138,0.469339985,52.5586158,33.76760246
430,1680888328,0,1,-1,1000,0.028571429,0.028571429,27.42010925,0.466485589,0.382533349,0.992412506,0.80040234,1,1,0.99996457,0.99996457,0.359853843,0.359853843,0.359853843,0.359853843,4.75749E-06,4.80866E-06,0.894325853,0.894325853,0,2.831745919,2.831745919,2.831645591,2.26653606,2.831745919,2.831745919,2.831645591,2.26653606,0.024892863,0.005438036,0.000182913,0.006575374,0.975107137,0.994561964,0.993241713,0.993424626,4878588,4757145.979,655.9428522,0.120796979,4.342416832,0,119965.338,22.09255021,794.1842819,0,0.713274997,2.571834999,0.033446702,0.03159274,1.401983814,0.388827433,29.89831371,31.65284174
431,1624327278,0,1,-1,1000,0.028571429,0.028571429,22.97380515,0.356045931,0.103121573,0.849278923,0.916284613,1,0.999999997,0.994841105,0.994841105,0.387505769,0.387505769,0.387505769,0.387505769,5.65044E-06,4.54111E-06,0.983660235,0.983660235,0,4.061550129,4.061550118,4.040597019,3.721535889,4.061550129,4.061550118,4.040597019,3.721535889,0.015091513,0.00685424,0.034741221,0.03340469,0.984908487,0.99314576,0.93185409,0.96659531,4878588,4804962.724,470.2558142,17.53199469,16.8575206,0,68137.759,2540.299966,2442.571982,0,0.526905136,1.628012338,0.012857625,0.029264676,1.897874837,0.614245959,77.77486076,34.17088922
432,1084573796,0,1,-1,1000,0.028571429,0.028571429,26.40765264,0.454840348,0.180262755,0.778338032,0.827802219,1,1,0.997549438,0.997549438,0.386117742,0.386117742,0.386117742,0.386117742,1.41695E-05,1.14288E-05,0.844014532,0.844014532,0,2.571738427,2.571738426,2.565436222,2.128890777,2.571738427,2.571738426,2.565436222,2.128890777,0.027987166,0.018467398,0.023791814,0.039459996,0.972012834,0.981532602,0.93674819,0.960540004,4878588,4742050.148,2362.009496,59.99103152,99.49833527,0,125539.5758,3188.492114,5288.284755,0,0.834283565,2.43569912,0.037979134,0.031446106,1.198633225,0.410559741,26.3302473,31.80043933
433,1186689430,0,1,-1,1000,0.028571429,0.028571429,24.46917393,0.211021542,0.493939529,0.864288745,0.859485705,1,0.999996447,0.999999531,0.999999531,0.174865661,0.174865661,0.174865661,0.174865661,1.09446E-05,5.65071E-06,0.818237752,0.818237752,0,4.992679421,4.992661682,4.992677077,4.291136593,4.992679421,4.992661682,4.992677077,4.291136593,0.023196686,0.012320163,0.018175341,0.00154014,0.976803314,0.987679837,0.980284519,0.99845986,4878588,4765420.927,1366.748687,25.34072811,2.147319111,0,109569.1808,2031.509411,172.1457633,0,0.276837882,2.629706003,0.00579762,0.011719474,3.612222404,0.380270646,172.4845838,85.32806213
434,247771549,0,1,-1,1000,0.028571429,0.028571429,29.07535356,0.194202389,0.175726977,0.750698621,0.917583211,1,0.999984868,0.997914003,0.997914003,0.430679547,0.430679547,0.430679547,0.430679547,1.05242E-05,5.97883E-06,0.958482575,0.958482575,0,2.598380749,2.59834143,2.592960534,2.384230551,2.598380749,2.59834143,2.592960534,2.384230551,0.022281124,0.016925001,0.025033147,0.038356384,0.977718876,0.983074999,0.936610469,0.961643616,4878588,4769887.576,1723.13356,46.05485076,70.56634007,0,100086.8219,2675.058831,4098.788902,0,0.990086815,2.349125695,0.009356533,0.005853882,1.01001244,0.425690291,106.8771998,170.8268138
435,2051673526,0,1,-1,1000,0.028571429,0.028571429,21.80912265,0.470600118,0.452647036,0.906717588,0.921982597,1,1,0.999999776,0.999999776,0.407059698,0.407059698,0.407059698,0.407059698,1.24049E-05,3.6118E-06,0.864306653,0.864306653,0,2.922311618,2.922311618,2.922310962,2.694320454,2.922311618,2.922311618,2.922310962,2.694320454,0.017503039,0.006663305,0.039697557,0.016518088,0.982496961,0.993336695,0.943784355,0.983481912,4878588,4793197.884,536.9947838,22.58713102,9.398468149,0,80052.86078,3367.191842,1401.082999,0,0.98568795,1.35629827,0.0339742,0.01128907,1.014519858,0.737300948,29.43409962,88.58125779
436,1346115413,0,1,-1,1000,0.028571429,0.028571429,26.86645661,0.414126798,0.278975371,0.972062805,0.770989222,1,1,0.9996391,0.9996391,0.193631226,0.193631226,0.193631226,0.193631226,1.03517E-05,1.39137E-05,0.826675512,0.826675512,0,5.971215066,5.971215065,5.969060052,4.60374246,5.971215066,5.971215065,5.969060052,4.60374246,0.024273126,0.019687731,0.039094494,0.03593796,0.975726874,0.980312269,0.924967545,0.96406204,4878588,4760169.421,2156.46299,91.14463592,83.78551393,0,107376.8794,4538.369833,4171.93667,0,0.225790348,2.567993557,0.03095429,0.012371946,4.428887277,0.389409077,32.30570027,80.82802857
437,1436870519,0,1,-1,1000,0.028571429,0.028571429,28.9652697,0.352995923,0.248431678,0.9372826,0.911645288,1,0.999999999,0.999524625,0.999524625,0.202381886,0.202381886,0.202381886,0.202381886,3.54624E-06,1.25305E-05,0.959748682,0.959748682,0,4.228026813,4.228026807,4.226016915,3.85446072,4.228026813,4.228026807,4.226016915,3.85446072,0.023501669,0.0031271,0.019891684,0.031951516,0.976498331,0.9968729,0.9481568,0.968048484,4878588,4763933.041,339.9497875,7.131915091,11.45581742,0,108370.9296,2273.548319,3651.943989,0,0.35266107,2.365848089,0.014508726,0.019479941,2.835583749,0.422681407,68.92404007,51.33485752
438,1410168915,0,1,-1,1000,0.028571429,0.028571429,27.02110744,0.32842097,0.396246702,0.808015381,0.89791949,1,0.999999986,0.999988649,0.999988649,0.320393732,0.320393732,0.320393732,0.320393732,1.71913E-05,7.67786E-06,0.831183163,0.831183163,0,2.723470182,2.723470144,2.723439268,2.445456957,2.723470182,2.723470144,2.723439268,2.445456957,0.023982053,0.002352795,0.012749848,0.022942192,0.976017947,0.997647205,0.96430796,0.977057808,4878588,4761589.445,265.4485444,3.509696732,6.315380315,0,112557.1894,1488.204054,2677.887951,0,0.733901944,2.257293106,0.034176747,0.005342029,1.36257985,0.443008485,29.25965976,187.1947854
439,1147209374,0,1,-1,1000,0.028571429,0.028571429,24.94154272,0.432429919,0.456397637,0.921566267,0.906642156,1,1,0.999998991,0.999998991,0.166545747,0.166545747,0.166545747,0.166545747,9.76328E-06,9.37521E-06,0.908809705,0.908809705,0,5.343710329,5.343710329,5.343704938,4.844833056,5.343710329,5.343710329,5.343704938,4.844833056,0.026420162,0.008044076,0.010458202,0.005658359,0.973579838,0.991955924,0.983883439,0.994341641,4878588,4749694.912,1020.115781,10.84333449,5.866733032,0,125795.6584,1337.146652,723.456649,0,0.249154525,2.424413983,0.025830037,0.02249639,4.013573512,0.41247081,38.71461686,44.45157736
440,1376339741,0,1,-1,1000,0.028571429,0.028571429,24.7685459,0.272631553,0.14590787,0.974238904,0.895394263,1,0.999999969,0.997364346,0.997364346,0.272920898,0.272920898,0.272920898,0.272920898,1.60881E-05,1.24893E-05,0.979462924,0.979462924,0,4.150981526,4.150981397,4.140040973,3.716765046,4.150981526,4.150981397,4.140040973,3.716765046,0.025815031,0.01662565,0.001350225,0.035220953,0.974184969,0.98337435,0.963428822,0.964779047,4878588,4752647.1,2017.274815,2.82716713,73.74737045,0,119317.8185,167.2213482,4362.01121,0,0.409030482,1.528223892,0.036758302,0.011953493,2.444805567,0.654354382,27.20473878,83.65755478
441,1101096809,0,1,-1,1000,0.028571429,0.028571429,23.15198659,0.111660193,0.256071508,0.763216305,0.917956224,1,0.999109129,0.999915166,0.999915166,0.224165269,0.224165269,0.224165269,0.224165269,5.01014E-06,6.0447E-06,0.935663021,0.935663021,0,5.051650655,5.047150286,5.051222101,4.63719416,5.051650655,5.047150286,5.051222101,4.63719416,0.017731404,0.013853385,0.027588462,0.017023498,0.982268596,0.986146615,0.95538804,0.982976502,4878588,4792083.784,1144.914323,33.06135706,20.40055589,0,81500.17896,2353.456904,1452.203823,0,0.306100591,1.615430127,0.017235225,0.022527307,3.266899933,0.619030178,58.02071047,44.39056912
