Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
115,1808605710,0,1,-1,1000,0.028571429,0.028571429,38.50966617,15.36035258,0.010752701,0.075931144,0.821126417,0.282859492,1,0.916079927,0.951785761,0.951785761,0.311391866,0.311391866,0.311391866,0.311391866,5.00301E-05,5.20621E-05,0.846901356,0.846901356,0,3.025029623,2.771168917,2.879180122,2.879180122,3.025029623,2.771168917,2.879180122,2.879180122,0.014062724,0.095513992,0.037776953,0.039517483,0.985937276,0.904486008,0.922705565,0.960482517,4878588,4809981.765,6046.356138,247.5469078,258.9523493,0,57256.9985,2344.187575,2452.193344,0,0.648609037,2.145350636,0.014414001,0.019931741,1.541760819,0.46612427,69.37699116,50.17123275
116,1685992230,0,1,-1,1000,0.028571429,0.028571429,32.87472478,14.31149786,0.068557016,0.096935294,0.831694432,0.818870731,1,0.960253583,0.994476389,0.994476389,0.449772099,0.449772099,0.449772099,0.449772099,4.24652E-05,5.31515E-06,0.8719366,0.8719366,0,2.814200493,2.702346107,2.798655945,2.798655945,2.814200493,2.702346107,2.798655945,2.798655945,0.013764421,0.00233106,0.000637512,0.016223828,0.986235579,0.99766894,0.98313866,0.983776172,4878588,4811437.063,153.8935098,0.09979156,2.539562213,0,65864.78866,42.70972855,1086.90567,0,1.525061642,1.082057379,0.026560533,0.027579224,0.6557112,0.924165409,37.64984682,36.25917863
117,806370117,0,1,-1,1000,0.028571429,0.028571429,8.715840066,35.83486493,0.089747,0.099839436,0.687345996,0.540604412,1,0.992492452,0.910137879,0.910137879,0.433058398,0.433058398,0.433058398,0.433058398,3.57756E-05,9.85455E-05,0.96788096,0.96788096,0,2.669637605,2.649595173,2.429738308,2.429738308,2.669637605,2.649595173,2.429738308,2.429738308,0.027660253,0.047388246,0.0345653,0.019097985,0.972339747,0.952611754,0.946336715,0.980902015,4878588,4743645.023,6051.549802,221.035104,122.126093,0,121649.9435,4443.309364,2455.012815,0,1.91883871,1.05216592,0.007921337,0.013018294,0.521148544,0.950420443,126.2413091,76.81497908
118,660200055,0,1,-1,1000,0.028571429,0.028571429,22.87335793,34.55849158,0.091770931,0.060079166,0.40562295,0.534381876,1,0.95445893,0.868033367,0.868033367,0.401274218,0.401274218,0.401274218,0.401274218,4.13512E-05,6.64387E-05,0.819127527,0.819127527,0,1.856179966,1.771647544,1.611226145,1.611226145,1.856179966,1.771647544,1.611226145,1.611226145,0.020719631,0.02366888,0.039658406,0.009480786,0.979280369,0.97633112,0.950860808,0.990519214,4878588,4777505.455,2274.944644,94.88315892,22.6828818,0,93840.48615,3913.889415,935.6590987,0,1.637106295,2.12897308,0.011662934,0.024887934,0.610833886,0.469710026,85.74171745,40.18011321
119,248403504,0,1,-1,1000,0.028571429,0.028571429,28.68088069,4.679020133,0.061666269,0.075937599,0.916195508,0.531811834,1,0.982255688,0.985473227,0.985473227,0.601145397,0.601145397,0.601145397,0.601145397,4.75623E-05,9.53233E-06,0.948752785,0.948752785,0,3.112048641,3.056827479,3.066840618,3.066840618,3.112048641,3.056827479,3.066840618,3.066840618,0.020065205,0.098141257,0.026350957,0.027133617,0.979934795,0.901858743,0.946515426,0.972866383,4878588,4780698.133,9093.206399,253.1545528,260.6735989,0,83561.06274,2326.337107,2395.432589,0,1.182221027,2.078622655,0.036190546,0.015536477,0.845865517,0.4810878,27.63152528,64.36465762
120,1941265780,0,1,-1,1000,0.028571429,0.028571429,15.47220962,12.71733739,0.090856522,0.066148522,0.001559838,0.247933162,1,0.958451364,0.941131569,0.941131569,0.661070197,0.661070197,0.661070197,0.661070197,7.84875E-05,5.80726E-05,0.93645648,0.93645648,0,4.754836081,4.557279128,4.474926343,4.474926343,4.754836081,4.557279128,4.474926343,4.474926343,0.01237422,0.051129591,0.001583828,0.009083672,0.98762578,0.948870409,0.989332499,0.990916328,4878588,4818219.278,3053.701441,4.888689292,28.03791786,0,56671.0372,90.72500966,520.3317734,0,1.216746461,1.228423851,0.003981114,0.028665656,0.821863907,0.814051273,251.1859874,34.88495058
121,1249137357,0,1,-1,1000,0.028571429,0.028571429,12.71372199,39.90374424,0.069321328,0.01559516,0.409108113,0.528842071,1,0.958554962,0.782924074,0.782924074,0.391551937,0.391551937,0.391551937,0.391551937,5.38134E-05,9.26398E-05,0.973486038,0.973486038,0,2.648901327,2.539117511,2.073888617,2.073888617,2.648901327,2.539117511,2.073888617,2.073888617,0.020758361,0.060456249,0.003883761,0.014162547,0.979241639,0.939543751,0.981953692,0.985837453,4878588,4777316.511,6012.005971,23.77830414,86.71011502,0,93431.90638,369.5359414,1347.552113,0,1.36529387,1.140933657,0.033335074,0.036430233,0.732443045,0.876475152,29.99843306,27.44972855
122,849590680,0,1,-1,1000,0.028571429,0.028571429,6.708274726,8.585797762,0.087878721,0.060894144,0.899577833,0.526650967,1,0.997811601,0.964806584,0.964806584,0.402752502,0.402752502,0.402752502,0.402752502,6.45422E-05,7.49413E-05,0.868532138,0.868532138,0,2.23650229,2.231607932,2.157792134,2.157792134,2.23650229,2.231607932,2.157792134,2.157792134,0.018475718,0.082156817,0.033889487,0.016850907,0.981524282,0.917843183,0.949259606,0.983149093,4878588,4788452.586,7029.493974,250.959739,124.7849875,0,78532.41336,2803.683172,1394.078472,0,1.743612182,1.390174837,0.01471122,0.020528068,0.573522031,0.719333981,67.97532976,48.71379077
123,1772404493,0,1,-1,1000,0.028571429,0.028571429,15.03066322,32.85114391,0.0321825,0.06774575,0.663869704,0.943907317,1,0.917638921,0.986628568,0.986628568,0.389247055,0.389247055,0.389247055,0.389247055,4.55446E-05,9.26355E-05,0.824909254,0.824909254,0,1.457795977,1.337730327,1.438303157,1.438303157,1.457795977,1.337730327,1.438303157,1.438303157,0.024621577,0.035524741,0.017778194,0.007990752,0.975378423,0.964475259,0.974231054,0.992009248,4878588,4758469.469,4157.219018,75.86274919,34.09797391,0,112865.9836,2059.627787,925.7393818,0,1.750751728,3.852185069,0.017860856,0.003111005,0.571183215,0.259592928,55.98835666,321.4395699
124,909137252,0,1,-1,1000,0.028571429,0.028571429,28.67795811,10.12693312,0.03320216,0.046620754,0.67093084,0.614659981,1,0.891382552,0.948038899,0.948038899,0.573305779,0.573305779,0.573305779,0.573305779,6.18437E-05,4.9676E-05,0.820403941,0.820403941,0,2.567331204,2.288474241,2.433929848,2.433929848,2.567331204,2.288474241,2.433929848,2.433929848,0.019624372,0.005624998,0.009533481,0.004845163,0.980375628,0.994375002,0.985621356,0.995154837,4878588,4782848.774,530.7896176,5.134093801,2.609280388,0,93831.83618,907.5939552,461.2629219,0,1.410043264,2.675744525,0.037759733,0.020756171,0.709198098,0.373727757,26.48323779,48.1784427
125,1580309142,0,1,-1,1000,0.028571429,0.028571429,19.78952015,32.54777284,0.00603906,0.071955225,0.519526692,0.539498949,1,0.78161552,0.897890572,0.897890572,0.428557893,0.428557893,0.428557893,0.428557893,3.935E-05,1.20981E-05,0.819180401,0.819180401,0,2.568302265,2.007424909,2.306054391,2.306054391,2.568302265,2.007424909,2.306054391,2.306054391,0.019306121,0.034038831,0.011380033,0.033594035,0.980693879,0.965961169,0.955025932,0.966405965,4878588,4784401.391,3061.815137,36.48440894,107.7025456,0,86888.83895,1035.36229,3056.405669,0,1.78374956,1.083701799,0.026040242,0.031469279,0.560616817,0.922763071,38.40210103,31.7770234
126,165511384,0,1,-1,1000,0.028571429,0.028571429,31.34124781,28.30962207,0.059224965,0.037281481,0.787583325,0.978676788,1,0.947145914,0.993428182,0.993428182,0.591455729,0.591455729,0.591455729,0.591455729,7.57447E-05,1.18521E-05,0.965618024,0.965618024,0,2.391297212,2.264907384,2.375582041,2.375582041,2.391297212,2.264907384,2.375582041,2.375582041,0.021291579,0.032023432,0.017270585,0.000403207,0.978708421,0.967976568,0.982326208,0.999596793,4878588,4774715.16,3267.575347,57.44826605,1.341213584,0,98769.43723,1736.496425,40.54104246,0,1.712266425,2.816663939,0.02079155,0.035307005,0.584021263,0.35502993,48.09646325,28.32299114
127,1523809650,0,1,-1,1000,0.028571429,0.028571429,21.89603698,8.727577061,0.01888212,0.03482184,0.683678109,0.825025676,1,0.882842437,0.966405455,0.966405455,0.338548588,0.338548588,0.338548588,0.338548588,8.31665E-06,7.57404E-05,0.929104723,0.929104723,0,1.845102665,1.628934933,1.783117282,1.783117282,1.845102665,1.628934933,1.783117282,1.783117282,0.025004479,0.017469821,0.017183958,0.029226419,0.974995521,0.982530179,0.953589623,0.970773581,4878588,4756601.45,2032.17882,36.62044425,62.28393031,0,114292.9293,2059.591313,3502.946085,0,1.055275007,3.928049913,0.033427178,0.015618851,0.947620282,0.25457925,29.91577699,64.02519684
