Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
400,1546078802,0,1,-1,1000,0.028571429,0.028571429,22.93572617,0.294157516,0.104849042,0.908329169,0.981704959,1,0.999999962,0.998928291,0.998928291,0.40796376,0.40796376,0.40796376,0.40796376,7.94843E-06,1.77231E-05,0.912912058,0.912912058,0,3.45117696,3.451176831,3.447478302,3.388037535,3.45117696,3.451176831,3.447478302,3.388037535,0.026206706,0.091954695,0.03766514,0.004347085,0.973793294,0.908045305,0.957987775,0.995652915,4878588,4750736.277,11262.64664,442.8127079,51.10679603,0,111217.7409,4372.740317,504.6755512,0,0.652825565,1.927700431,0.035670677,0.029715984,1.531802756,0.518752802,28.03423126,33.65192336
401,1058765104,0,1,-1,1000,0.028571429,0.028571429,25.67287474,0.174801475,0.380128244,0.963070859,0.923617409,1,0.999994087,0.999992632,0.999992632,0.290455414,0.290455414,0.290455414,0.290455414,2.66042E-06,1.26051E-05,0.979662859,0.979662859,0,3.140291792,3.140273224,3.140268655,2.900428168,3.140291792,3.140273224,3.140268655,2.900428168,0.025049709,0.079885985,0.022278776,0.004688652,0.974950291,0.920114015,0.973032572,0.995311348,4878588,4756380.789,9499.369966,217.4997484,45.77363759,0,109412.2266,2505.127375,527.2134493,0,0.583869401,2.157126562,0.026753794,0.010888432,1.712711777,0.463579661,37.37787614,91.84059014
402,314354155,0,1,-1,1000,0.028571429,0.028571429,28.59085927,0.120782848,0.100155936,0.870669255,0.931449437,1,0.999691625,0.991966709,0.991966709,0.41022277,0.41022277,0.41022277,0.41022277,6.17646E-06,7.26745E-06,0.944449909,0.944449909,0,3.449644419,3.448580634,3.421932423,3.213169351,3.449644419,3.448580634,3.421932423,3.213169351,0.016393126,0.016674092,0.020814862,0.002992338,0.983606874,0.983325908,0.9761928,0.997007662,4878588,4798612.691,1301.768365,27.75694418,3.990329765,0,76769.55274,1636.918094,235.3228421,0,0.671410675,1.866360833,0.022387689,0.004630531,1.489401401,0.535802071,44.66740573,215.9579372
403,1480929920,0,1,-1,1000,0.028571429,0.028571429,27.69914758,0.448669151,0.370889522,0.982821978,0.765822052,1,1,0.999940038,0.999940038,0.37102641,0.37102641,0.37102641,0.37102641,1.63078E-05,9.48303E-06,0.882587686,0.882587686,0,3.192303698,3.192303698,3.192112282,2.444736567,3.192303698,3.192303698,3.192112282,2.444736567,0.020157045,0.035352632,0.015829905,0.017354377,0.979842955,0.964647368,0.966815718,0.982645623,4878588,4780250.081,3361.138943,55.03273144,60.33256547,0,91713.50696,1501.647175,1646.260764,0,0.751070243,1.511440255,0.006210596,0.038070428,1.331433391,0.661620595,161.0151456,26.26710693
404,1526541323,0,1,-1,1000,0.028571429,0.028571429,21.09352274,0.301807558,0.490584402,0.939037016,0.928343759,1,0.999999983,0.99999995,0.99999995,0.416841997,0.416841997,0.416841997,0.416841997,6.66724E-06,7.17548E-06,0.931757765,0.931757765,0,4.056214427,4.056214358,4.056214225,3.765561348,4.056214427,4.056214358,4.056214225,3.765561348,0.01416981,0.089437311,0.006565915,0.005469605,0.98583019,0.910562689,0.98796448,0.994530395,4878588,4809459.336,6108.270074,40.5949653,33.81682899,0,62188.39465,413.2979865,344.2896731,0,0.603643835,1.398566141,0.011880428,0.01690169,1.656606002,0.715018025,84.17205475,59.16568268
405,802453412,0,1,-1,1000,0.028571429,0.028571429,25.52799182,0.408585209,0.40821572,0.751949058,0.966985542,1,1,0.999998484,0.999998484,0.579134477,0.579134477,0.579134477,0.579134477,5.88501E-06,1.25992E-05,0.845196813,0.845196813,0,4.364322579,4.364322577,4.364315963,4.220236834,4.364322579,4.364322577,4.364315963,4.220236834,0.015766069,0.092237973,0.01018272,0.008827145,0.984233931,0.907762027,0.980990135,0.991172855,4878588,4801671.845,6959.723068,72.24222609,62.62497862,0,68494.26657,710.9734458,616.3250948,0,0.996816096,1.105256462,0.013953198,0.026487185,1.003194073,0.904767386,71.66815837,37.75410578
406,1093927267,0,1,-1,1000,0.028571429,0.028571429,23.51660127,0.1037851,0.434302867,0.89687969,0.769933168,1,0.999424821,0.999997671,0.999997671,0.445835873,0.445835873,0.445835873,0.445835873,5.96913E-06,9.10082E-06,0.898469432,0.898469432,0,3.75579719,3.753636933,3.755788442,2.891712829,3.75579719,3.753636933,3.755788442,2.891712829,0.013716413,0.037355857,0.012210843,0.014632699,0.986283587,0.962644143,0.973156459,0.985367301,4878588,4811671.274,2432.629969,30.52382938,36.57781941,0,62687.8137,786.5857751,942.5944587,0,0.788520659,1.19480851,0.014484646,0.005972689,1.268197591,0.836954199,69.03862202,167.4287653
407,597833283,0,1,-1,1000,0.028571429,0.028571429,27.50465661,0.118701918,0.235154789,0.763071597,0.835487743,1,0.999373127,0.999169939,0.999169939,0.203458316,0.203458316,0.203458316,0.203458316,2.09294E-06,1.68877E-05,0.932101483,0.932101483,0,6.295839953,6.291893263,6.290614025,5.260097114,6.295839953,6.291893263,6.290614025,5.260097114,0.01959713,0.065659181,0.033824046,0.010988518,0.98040287,0.934340819,0.955187436,0.989011482,4878588,4782981.674,5996.125134,212.3281844,68.97968597,0,85325.83592,3021.464599,981.5921508,0,0.23507777,1.325586671,0.013900554,0.011696964,4.253911382,0.754382963,71.93958072,85.49226785
408,305939909,0,1,-1,1000,0.028571429,0.028571429,24.00723265,0.324135211,0.125873748,0.905440875,0.890951622,1,0.999999991,0.995861513,0.995861513,0.304489705,0.304489705,0.304489705,0.304489705,1.3965E-05,1.64354E-05,0.926226354,0.926226354,0,8.104828863,8.104828793,8.07128713,7.221010422,8.104828863,8.104828793,8.07128713,7.221010422,0.024850906,0.093394935,0.00555414,0.016883264,0.975149094,0.906605065,0.977562596,0.983116736,4878588,4757350.669,11068.89496,62.88926339,191.1683945,0,107448.1847,610.4798367,1855.713423,0,0.201923277,1.153925635,0.011975872,0.016780117,4.952376038,0.866606971,83.50122731,59.59434022
409,1181744465,0,1,-1,1000,0.028571429,0.028571429,29.28468286,0.162053538,0.283092579,0.845096659,0.884901839,1,0.999953086,0.999672998,0.999672998,0.442130146,0.442130146,0.442130146,0.442130146,1.52755E-05,6.47065E-06,0.916643555,0.916643555,0,4.388964192,4.388758286,4.387528993,3.883802483,4.388964192,4.388758286,4.387528993,3.883802483,0.015606361,0.033139652,0.037899685,0.001239712,0.984393639,0.966860348,0.960860603,0.998760288,4878588,4802450.997,2424.39904,95.62673269,3.127983581,0,70732.64774,2789.941707,91.25996054,0,0.822452851,0.797349042,0.013002811,0.024931083,1.215875169,1.254155894,76.90644587,40.11057121
410,1306726403,0,1,-1,1000,0.028571429,0.028571429,24.57076484,0.447129651,0.134715515,0.979142336,0.903620798,1,1,0.996864,0.996864,0.328938362,0.328938362,0.328938362,0.328938362,1.57006E-05,6.32701E-06,0.850515389,0.850515389,0,2.626158534,2.626158534,2.617922901,2.373051471,2.626158534,2.626158534,2.617922901,2.373051471,0.027302893,0.065255723,0.005325433,0.018890564,0.972697107,0.934744277,0.975784003,0.981109436,4878588,4745388.434,8481.54767,46.28884377,164.1974225,0,121492.4577,663.0565094,2352.017484,0,0.793617498,2.262683135,0.020092672,0.034852647,1.260052862,0.441953177,49.76938821,28.69222536
411,1746325606,0,1,-1,1000,0.028571429,0.028571429,24.19737051,0.291842177,0.230770092,0.992569234,0.892793038,1,0.999999997,0.999721707,0.999721707,0.370115265,0.370115265,0.370115265,0.370115265,3.03211E-06,1.08705E-05,0.906628394,0.906628394,0,2.463465433,2.463465424,2.462779867,2.199364787,2.463465433,2.463465424,2.462779867,2.199364787,0.02473925,0.040131025,0.00484096,0.006031906,0.97526075,0.959868975,0.989127134,0.993968094,4878588,4757895.392,4790.855199,23.44727726,29.2156454,0,114589.4785,560.820806,698.7908073,0,0.954296554,2.19455752,0.013537601,0.030904851,1.047892288,0.455672723,73.86833384,32.35737996
412,932663029,0,1,-1,1000,0.028571429,0.028571429,29.49481969,0.108688047,0.164218171,0.874137963,0.891654601,1,0.999450594,0.996262368,0.996262368,0.415801193,0.415801193,0.415801193,0.415801193,1.43898E-05,7.77265E-06,0.923104855,0.923104855,0,3.776469465,3.77439465,3.762354413,3.367306374,3.776469465,3.77439465,3.762354413,3.367306374,0.01937379,0.085233089,0.029876114,0.015751553,0.98062621,0.914766911,0.954372333,0.984248447,4878588,4784071.258,7688.379456,240.6805934,126.8937815,0,82515.78392,2583.112339,1361.89166,0,0.845452774,1.035968563,0.004440852,0.029688481,1.182798178,0.965280256,225.182,33.68309787
413,1709332526,0,1,-1,1000,0.028571429,0.028571429,29.28349076,0.185906168,0.424290114,0.833113685,0.896844596,1,0.999984663,0.999984273,0.999984273,0.210739863,0.210739863,0.210739863,0.210739863,6.86945E-06,1.76767E-05,0.932774387,0.932774387,0,8.39274916,8.39262044,8.392617172,7.526991727,8.39274916,8.39262044,8.392617172,7.526991727,0.021693194,0.043668931,0.007290054,0.001214737,0.978306806,0.956331069,0.991495209,0.998785263,4878588,4772755.845,4582.271539,33.6915474,5.614001582,0,100349.8035,737.8306008,122.944254,0,0.168204028,1.068723328,0.036697918,0.028971327,5.945160824,0.935695866,27.24950254,34.51688676
414,134144129,0,1,-1,1000,0.028571429,0.028571429,23.10963114,0.204739933,0.359864112,0.962931476,0.922879607,1,0.999998671,0.999995158,0.999995158,0.470403721,0.470403721,0.470403721,0.470403721,1.63403E-05,1.44003E-05,0.96714604,0.96714604,0,4.051894943,4.05188956,4.051875326,3.739411214,4.051894943,4.05188956,4.051875326,3.739411214,0.021393843,0.087497966,0.004246046,0.016419879,0.978606157,0.912502034,0.979334076,0.983580121,4878588,4774216.254,8943.58776,38.77622799,149.9515126,0,93271.22007,404.390966,1563.819902,0,0.6561364,1.489672488,0.027266044,0.010206877,1.524073349,0.671288493,36.67565473,97.9731564
415,139951304,0,1,-1,1000,0.028571429,0.028571429,28.54124094,0.253407004,0.118019519,0.924296485,0.838155734,1,0.999999762,0.987136339,0.987136339,0.143520124,0.143520124,0.143520124,0.143520124,1.48919E-05,8.34229E-06,0.84158035,0.84158035,0,9.948312726,9.948310357,9.820341004,8.338235358,9.948312726,9.948310357,9.820341004,8.338235358,0.016227959,0.097000687,0.018849751,0.019940564,0.983772041,0.902999313,0.961209684,0.980059436,4878588,4799418.474,7381.60822,144.7566352,153.1335325,0,68716.90676,1347.569243,1425.551501,0,0.121605723,2.048930228,0.033686616,0.021006628,8.223297155,0.488059567,29.68538009,47.60402246
416,1594036183,0,1,-1,1000,0.028571429,0.028571429,28.19952686,0.320627101,0.132453621,0.968757751,0.887772162,1,0.999999997,0.993745236,0.993745236,0.252571726,0.252571726,0.252571726,0.252571726,3.46207E-06,1.07445E-05,0.947956283,0.947956283,0,5.499075472,5.499075453,5.464680055,4.881926122,5.499075472,5.499075453,5.464680055,4.881926122,0.015803149,0.078083911,0.010590297,0.01915774,0.984196851,0.921916089,0.970251963,0.98084226,4878588,4801490.948,5840.95497,63.75400285,115.330347,0,68962.61118,752.7266572,1361.674918,0,0.300823897,1.295504843,0.025247223,0.011131471,3.324203996,0.771899855,39.60831578,89.83538785
417,194746374,0,1,-1,1000,0.028571429,0.028571429,20.02686664,0.172750479,0.122593247,0.901382267,0.877088911,1,0.999982504,0.99688168,0.99688168,0.446818995,0.446818995,0.446818995,0.446818995,9.94639E-06,1.39071E-05,0.970683573,0.970683573,0,3.17588527,3.175829705,3.165981844,2.785533752,3.17588527,3.175829705,3.165981844,2.785533752,0.016315858,0.003706483,0.03863294,0.014515087,0.983684142,0.996293517,0.946851973,0.985484913,4878588,4798989.649,279.3496635,11.39787322,4.282385002,0,75088.50585,3063.720426,1151.094608,0,0.893077353,1.455362679,0.02402665,0.020058084,1.119723837,0.687113951,41.62045023,49.85521084
418,1883634441,0,1,-1,1000,0.028571429,0.028571429,22.21899548,0.306543674,0.179864996,0.854021831,0.983012298,1,0.999999968,0.999885118,0.999885118,0.45779366,0.45779366,0.45779366,0.45779366,4.12781E-06,7.38348E-06,0.954096678,0.954096678,0,2.723264552,2.723264464,2.722951697,2.677002546,2.723264552,2.723264464,2.722951697,2.677002546,0.0255593,0.040504307,0.007052977,0.002386744,0.9744407,0.959495693,0.99056028,0.997613256,4878588,4753894.706,5002.93903,35.62187347,12.05452439,0,118513.2854,843.8370388,285.5564062,0,0.959838669,2.150526657,0.030269011,0.016952322,1.041841751,0.465002374,33.03708888,58.98896897
419,919218452,0,1,-1,1000,0.028571429,0.028571429,25.92084378,0.252376025,0.221152812,0.808916976,0.884449711,1,0.999999367,0.999437216,0.999437216,0.413059674,0.413059674,0.413059674,0.413059674,1.54622E-05,1.77206E-05,0.953369383,0.953369383,0,2.789776955,2.78977519,2.788206913,2.467417421,2.789776955,2.78977519,2.788206913,2.467417421,0.024902683,0.024252298,0.02721165,0.001707792,0.975097317,0.975747702,0.971080558,0.998292208,4878588,4757098.068,2861.20154,80.176679,5.031856346,0,115115.3092,3225.764793,202.4477098,0,0.855536375,2.376522393,0.020176263,0.003251613,1.168857373,0.420782907,49.56319181,307.5396523
420,1712654263,0,1,-1,1000,0.028571429,0.028571429,20.94874376,0.492553604,0.260196679,0.772180724,0.777222858,1,1,0.999883766,0.999883766,0.23568622,0.23568622,0.23568622,0.23568622,4.2273E-06,1.08957E-05,0.893039991,0.893039991,0,3.933247868,3.933247868,3.932790692,3.057010148,3.933247868,3.933247868,3.932790692,3.057010148,0.027644763,0.083832516,0.009637062,0.0007739,0.972355237,0.916167484,0.989589038,0.9992261,4878588,4743720.59,11188.56514,108.9592656,8.749930996,0,122274.7456,1190.766315,95.6240209,0,0.39306326,2.383219766,0.014348107,0.017085061,2.544119742,0.419600414,69.69560415,58.53066752
421,439006772,0,1,-1,1000,0.028571429,0.028571429,21.8000917,0.466849633,0.161371202,0.805508457,0.892980966,1,1,0.998869345,0.998869345,0.449450538,0.449450538,0.449450538,0.449450538,1.295E-05,6.54072E-06,0.814613958,0.814613958,0,2.758964798,2.758964798,2.755845361,2.46370305,2.758964798,2.758964798,2.755845361,2.46370305,0.027298451,0.039158897,0.003519647,0.016552288,0.972701549,0.960841103,0.979928065,0.983447712,4878588,4745410.107,5110.422213,18.35530888,86.32182618,0,125394.3331,450.3838665,2118.077015,0,0.905066792,2.200290565,0.03752021,0.037175956,1.104890832,0.454485428,26.65230282,26.89910622
422,1627268523,0,1,-1,1000,0.028571429,0.028571429,20.04255078,0.251031965,0.292201148,0.828857168,0.96531689,1,0.999999394,0.999994519,0.999994519,0.218860459,0.218860459,0.218860459,0.218860459,1.48503E-05,3.80342E-06,0.984286281,0.984286281,0,8.143500542,8.143495606,8.143455911,7.861058615,8.143500542,8.143495606,8.143455911,7.861058615,0.018184483,0.023329919,0.037521011,0.000863979,0.981815517,0.976670081,0.96161501,0.999136021,4878588,4789873.4,1990.258843,77.6574025,1.788180597,0,83319.03192,3251.00407,74.85934644,0,0.165630094,1.836773906,0.034685393,0.025332956,6.037550174,0.544432822,28.83058015,39.47427199
423,1761894600,0,1,-1,1000,0.028571429,0.028571429,22.36068429,0.275169764,0.183072738,0.774437165,0.998213804,1,0.999999761,0.99998866,0.99998866,0.198696112,0.198696112,0.198696112,0.198696112,1.65834E-05,1.22159E-05,0.984045681,0.984045681,0,5.972110983,5.972109556,5.972043259,5.961443623,5.972110983,5.972109556,5.972043259,5.961443623,0.016056801,0.0599027,0.002575215,0.002193271,0.983943199,0.9400973,0.995231514,0.997806729,4878588,4800253.481,4670.073285,12.08406683,10.2918134,0,73290.90835,189.6441833,161.5170269,0,0.235541705,1.767186565,0.038031489,0.007714283,4.245532652,0.56587121,26.29400068,129.6296691
424,1859719955,0,1,-1,1000,0.028571429,0.028571429,20.09287633,0.488438703,0.320404639,0.793622312,0.808731409,1,1,0.999986804,0.999986804,0.278119275,0.278119275,0.278119275,0.278119275,5.06117E-06,6.14607E-06,0.852709428,0.852709428,0,3.217046506,3.217046506,3.217004053,2.601726552,3.217046506,3.217046506,3.217004053,2.601726552,0.026070684,0.002527751,0.018629359,0.009380876,0.973929316,0.997472249,0.971989765,0.990619124,4878588,4751399.873,312.4946095,5.989337029,3.015950661,0,123313.0627,2363.443945,1190.120091,0,0.536819775,2.584061978,0.022824177,0.026889395,1.862822582,0.386987622,43.81318999,37.18938238
425,2138993884,0,1,-1,1000,0.028571429,0.028571429,23.86729629,0.148583643,0.23324113,0.839254885,0.850493217,1,0.999904531,0.999662854,0.999662854,0.397033102,0.397033102,0.397033102,0.397033102,4.62605E-06,5.88031E-06,0.983559606,0.983559606,0,5.750744252,5.750195234,5.748805411,4.890968978,5.750744252,5.750195234,5.748805411,4.890968978,0.021714765,0.053716515,0.038957779,0.01450832,0.978285235,0.946283485,0.9465339,0.98549168,4878588,4772650.608,5386.334056,221.6926557,82.56086628,0,94886.99913,3905.39291,1454.412735,0,0.4310213,0.851544959,0.009143836,0.021157167,2.320070957,1.174336117,109.3632946,47.26530838
426,488299328,0,1,-1,1000,0.028571429,0.028571429,20.72828082,0.186641131,0.352773223,0.835138326,0.833121668,1,0.999985396,0.999994528,0.999994528,0.334314745,0.334314745,0.334314745,0.334314745,1.34902E-05,1.37251E-05,0.965253027,0.965253027,0,7.717698544,7.717585833,7.71765631,6.429781884,7.717698544,7.717585833,7.71765631,6.429781884,0.0253745,0.073342522,0.011456962,0.009424321,0.9746255,0.926657478,0.979118717,0.990575679,4878588,4754796.27,8889.612348,104.0200246,85.56527008,0,112317.1875,1314.257152,1081.08769,0,0.231192387,1.032689749,0.011248136,0.021485289,4.325401935,0.968345044,88.90361697,46.54347402
427,1335860325,0,1,-1,1000,0.028571429,0.028571429,23.74382624,0.204562662,0.477235908,0.944680889,0.83910303,1,0.999998,0.999999418,0.999999418,0.214647364,0.214647364,0.214647364,0.214647364,6.95398E-06,5.79669E-06,0.923248498,0.923248498,0,5.956929232,5.956917316,5.956925762,4.998477366,5.956929232,5.956917316,5.956925762,4.998477366,0.017618236,0.092899604,0.033567463,0.017138306,0.982381764,0.907100396,0.949294231,0.982861694,4878588,4792635.887,7580.035856,268.0334119,136.8479523,0,74013.80888,2617.160935,1336.22563,0,0.241921054,2.051133703,0.011981458,0.025303179,4.133579881,0.487535259,83.46229347,39.52072571
428,1856593327,0,1,-1,1000,0.028571429,0.028571429,26.80488314,0.156060336,0.4163089,0.925371824,0.975860465,1,0.999969501,0.999998453,0.999998453,0.401984615,0.401984615,0.401984615,0.401984615,2.76748E-06,1.6781E-05,0.971654638,0.971654638,0,4.021424881,4.021302233,4.02141866,3.924349556,4.021424881,4.021302233,4.02141866,3.924349556,0.013054625,0.085979764,0.021632966,0.007160045,0.986945375,0.914020236,0.971206988,0.992839955,4878588,4814899.865,5318.223434,118.4597625,39.20762681,0,56536.13836,1259.303527,416.8023103,0,0.640841975,1.108854809,0.019373272,0.031354663,1.560447098,0.901831323,51.6175075,31.89318324
429,195891286,0,1,-1,1000,0.028571429,0.028571429,26.86573105,0.465063964,0.1743556,0.901987457,0.91119462,1,1,0.998426446,0.998426446,0.411146498,0.411146498,0.411146498,0.411146498,3.81238E-06,1.53146E-05,0.906553612,0.906553612,0,3.177190569,3.177190569,3.172191087,2.895038952,3.177190569,3.177190569,3.172191087,2.895038952,0.016586332,0.060732445,0.007546157,0.018416186,0.983413668,0.939267555,0.974037657,0.981583814,4878588,4797670.118,4786.753076,37.08438827,90.50341383,0,74030.31161,573.5346645,1399.69533,0,0.874123337,1.331993227,0.025783455,0.018866725,1.144003321,0.750754568,38.78456224,53.00336862
430,1164371230,0,1,-1,1000,0.028571429,0.028571429,27.08609558,0.233201509,0.113665513,0.957486893,0.894676039,1,0.999999633,0.992210065,0.992210065,0.435749585,0.435749585,0.435749585,0.435749585,1.57553E-05,1.29098E-05,0.864281835,0.864281835,0,4.537240005,4.537238339,4.5018952,4.059359917,4.537240005,4.537238339,4.5018952,4.059359917,0.023085408,0.068717825,0.024442862,0.008758008,0.976914592,0.931282175,0.966799131,0.991241992,4878588,4765963.807,7482.338437,189.1703836,67.7807589,0,101402.633,2563.687161,918.582804,0,0.561612754,1.228616563,0.018755331,0.013087575,1.780586343,0.813923587,53.31817351,76.40834906
431,1445427987,0,1,-1,1000,0.028571429,0.028571429,28.79831056,0.495867461,0.112869035,0.947524009,0.88479078,1,1,0.989471924,0.989471924,0.17471358,0.17471358,0.17471358,0.17471358,1.76881E-05,1.58094E-05,0.856041852,0.856041852,0,6.206467659,6.206467659,6.141125493,5.491425362,6.206467659,6.206467659,6.141125493,5.491425362,0.025004998,0.096469175,0.024454797,0.0102667,0.974995002,0.903530825,0.965278503,0.9897333,4878588,4756598.919,11359.57699,287.7885954,120.820438,0,106393.8608,2695.429573,1131.604889,0,0.223663876,1.603299501,0.007659088,0.006172268,4.470994683,0.623713785,130.5638533,162.0149941
432,1479596231,0,1,-1,1000,0.028571429,0.028571429,24.81581442,0.36838447,0.304104641,0.830941996,0.905500796,1,0.999999998,0.999955363,0.999955363,0.390656747,0.390656747,0.390656747,0.390656747,1.13431E-05,2.95664E-06,0.824278663,0.824278663,0,3.630294547,3.630294541,3.630132503,3.287234603,3.630294547,3.630294541,3.630132503,3.287234603,0.020648573,0.074593083,0.031801107,0.018288536,0.979351427,0.925406917,0.949910357,0.981711464,4878588,4777852.118,7137.816399,238.9598747,137.423717,0,88552.24083,2964.55263,1704.888078,0,0.76884749,1.107916222,0.016334333,0.018017628,1.300648066,0.902595323,61.22074213,55.5012027
433,1722430003,0,1,-1,1000,0.028571429,0.028571429,27.27773142,0.182390323,0.148793309,0.787389199,0.795626382,1,0.999976706,0.993045166,0.993045166,0.504458687,0.504458687,0.504458687,0.504458687,7.72209E-06,9.69971E-06,0.898646641,0.898646641,0,3.307236201,3.307159162,3.284234921,2.631324374,3.307236201,3.307159162,3.284234921,2.631324374,0.015370479,0.089085129,0.00965341,0.018089498,0.984629521,0.910914871,0.972257092,0.981910502,4878588,4803601.767,6494.831194,64.48630662,120.8407089,0,66411.0654,659.3865488,1235.622603,0,0.962818457,1.497136813,0.038083963,0.0358821,1.038617398,0.667941628,26.25777121,27.86904872
434,985152774,0,1,-1,1000,0.028571429,0.028571429,22.01845533,0.271860355,0.264753555,0.920775761,0.890948968,1,0.999999901,0.999933839,0.999933839,0.39631242,0.39631242,0.39631242,0.39631242,5.08527E-06,2.5424E-06,0.864336372,0.864336372,0,2.801521122,2.801520845,2.801335772,2.496012354,2.801521122,2.801520845,2.801335772,2.496012354,0.026353763,0.000516942,0.012517991,0.006741374,0.973646237,0.999483058,0.980740634,0.993258626,4878588,4750018.847,65.18270578,0.83197995,0.448050175,0,126027.8104,1608.595564,866.2847265,0,0.788919606,2.452864478,0.022870281,0.02599959,1.267556278,0.407686609,43.7248668,38.46214461
435,1250220828,0,1,-1,1000,0.028571429,0.028571429,20.92942589,0.261627285,0.478774881,0.826603621,0.85642754,1,0.999999638,0.99999987,0.99999987,0.113694779,0.113694779,0.113694779,0.113694779,1.58901E-05,1.11479E-05,0.961294345,0.961294345,0,9.73342801,9.73342449,9.733426747,8.335975807,9.73342801,9.73342449,9.733426747,8.335975807,0.019722358,0.059112977,0.003461454,0.015525014,0.980277642,0.940887023,0.981013532,0.984474986,4878588,4782370.742,5579.69948,19.68767328,88.30144316,0,88810.73289,313.3639543,1405.472806,0,0.121791497,2.245790041,0.029312369,0.018064079,8.210753836,0.4452776,34.11529081,55.35848369
436,80479124,0,1,-1,1000,0.028571429,0.028571429,29.51500723,0.496068393,0.121701812,0.904267483,0.759522282,1,1,0.980116285,0.980116285,0.213314635,0.213314635,0.213314635,0.213314635,1.79474E-05,5.91192E-06,0.921381519,0.921381519,0,4.694695068,4.694695068,4.60134709,3.565725511,4.694695068,4.694695068,4.60134709,3.565725511,0.026651617,0.027797961,0.016099624,0.006651787,0.973348383,0.972202039,0.97724859,0.993348213,4878588,4748565.742,3532.122017,58.18973318,24.04191027,0,123531.9461,2035.119668,840.8384392,0,0.311947178,2.631243771,0.004066621,0.020129256,3.205670928,0.380048406,245.9044062,49.67893486
437,721192287,0,1,-1,1000,0.028571429,0.028571429,27.62569152,0.350771987,0.497632431,0.802271184,0.787350256,1,0.999999995,0.99999689,0.99999689,0.309214346,0.309214346,0.309214346,0.309214346,1.34278E-05,9.11303E-06,0.845410482,0.845410482,0,7.069331849,7.069331816,7.069309865,5.56604024,7.069331849,7.069331816,7.069309865,5.56604024,0.02774622,0.094465053,0.003971466,0.011909989,0.97225378,0.905534947,0.984118545,0.988090011,4878588,4743225.625,12583.9376,50.78319455,152.2931938,0,120628.6861,486.8039105,1459.871183,0,0.233721068,1.134160188,0.035991663,0.025998936,4.278604438,0.881709666,27.78421219,38.46311314
438,726730307,0,1,-1,1000,0.028571429,0.028571429,26.17329753,0.393221795,0.177780539,0.822322697,0.957575968,1,0.999999999,0.999385976,0.999385976,0.342231567,0.342231567,0.342231567,0.342231567,2.01516E-06,1.64653E-05,0.9387122,0.9387122,0,2.622081999,2.622081998,2.620471977,2.510842709,2.622081999,2.622081998,2.620471977,2.510842709,0.02359757,0.006678578,0.009585351,0.015976218,0.97640243,0.993321422,0.97443843,0.984023782,4878588,4763465.178,749.2036137,7.369762403,12.2834242,0,111430.8988,1096.122914,1826.943936,0,0.802250297,2.516353312,0.006318088,0.014386269,1.246493774,0.397400474,158.2757379,69.51072701
439,1085064192,0,1,-1,1000,0.028571429,0.028571429,27.85626874,0.10425398,0.174345079,0.975211737,0.962826762,1,0.999864941,0.999216969,0.999216969,0.465865873,0.465865873,0.465865873,0.465865873,1.40503E-05,1.0251E-05,0.860234633,0.860234633,0,2.839072876,2.838689433,2.836849793,2.733535346,2.839072876,2.838689433,2.836849793,2.733535346,0.0242658,0.031900566,0.001105219,0.00077864,0.9757342,0.968099434,0.998116141,0.99922136,4878588,4760205.157,3769.365359,4.173835498,2.940519611,0,114390.4607,126.6650802,89.23714235,0,0.975437471,2.037085968,0.00958396,0.009271854,1.025181039,0.490897299,104.341003,107.8532965
