Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
115,1213276128,0,1,-1,1000,0.028571429,0.028571429,2.892997367,35.3116612,0.115003565,0.074101151,0.667093697,0.996025008,1,0.998528512,0.998998486,0.998998486,0.632956328,0.632956328,0.632956328,0.632956328,3.06891E-05,7.41207E-05,0.832164945,0.832164945,0,2.053166045,2.050144836,2.05110977,2.05110977,2.053166045,2.050144836,2.05110977,2.05110977,0.024013819,0.03378788,0.022712891,0.030958356,0.975986181,0.96621212,0.946328754,0.969041644,4878588,4761434.473,3745.918723,89.90600954,122.544607,0,107119.8322,2570.989221,3504.335976,0,2.827135896,2.400655221,0.021430581,0.031940803,0.353714868,0.416552944,46.66228959,31.30791707
116,2034579359,0,1,-1,1000,0.028571429,0.028571429,4.464393668,24.95877307,0.065143886,0.085550192,0.622671644,0.919828065,1,0.981519588,0.991575792,0.991575792,0.569954544,0.569954544,0.569954544,0.569954544,5.08806E-05,8.68504E-05,0.925257122,0.925257122,0,2.142424245,2.102831362,2.124376018,2.124376018,2.142424245,2.102831362,2.124376018,2.124376018,0.021529268,0.019881253,0.015764964,0.030918611,0.978470732,0.980118747,0.953316425,0.969081389,4878588,4773555.57,1990.692766,32.92002451,64.56351099,0,98138.44779,1622.912466,3182.893343,0,2.073429886,2.521752392,0.018550515,0.022673494,0.482292653,0.396549639,53.9068605,44.10436255
117,1822531753,0,1,-1,1000,0.028571429,0.028571429,4.183021206,26.38731197,0.139252788,0.148369517,0.605987948,0.908694976,1,0.999333071,0.997331417,0.997331417,0.501393158,0.501393158,0.501393158,0.501393158,8.07231E-05,5.7572E-05,0.91216147,0.91216147,0,2.632480735,2.630725058,2.625455742,2.625455742,2.632480735,2.630725058,2.625455742,2.625455742,0.014556459,0.098772708,0.01715494,0.015910607,0.985443541,0.901227292,0.966934453,0.984089393,4878588,4807573.035,6782.407427,120.3305907,111.6024148,0,61884.40885,1097.926887,1018.288792,0,1.50036837,1.709986596,0.006912874,0.015335196,0.666502987,0.584799906,144.6576308,65.20947008
118,1864885550,0,1,-1,1000,0.028571429,0.028571429,1.913220296,3.145044227,0.098946325,0.09768602,0.600094981,0.858647435,1,0.996596037,0.998560614,0.998560614,0.654370315,0.654370315,0.654370315,0.654370315,4.56653E-05,4.79262E-05,0.822190559,0.822190559,0,2.941278281,2.931266278,2.937044647,2.937044647,2.941278281,2.931266278,2.937044647,2.937044647,0.026889083,0.018819909,0.033930649,0.026445252,0.973110917,0.981180091,0.939624099,0.973554748,4878588,4747407.242,2319.753251,83.76832025,65.28830029,0,120940.8478,4367.279869,3403.819949,0,2.39768443,1.685887965,0.004455568,0.005879105,0.417069064,0.593159226,224.4382822,170.0939241
119,1933194070,0,1,-1,1000,0.028571429,0.028571429,14.84879472,5.47087756,0.029142975,0.062122012,0.917742039,0.972137221,1,0.978268705,0.998350925,0.998350925,0.482369366,0.482369366,0.482369366,0.482369366,8.25881E-05,4.12431E-05,0.968403179,0.968403179,0,3.278481477,3.207235828,3.273075017,3.273075017,3.278481477,3.207235828,3.273075017,3.273075017,0.020444509,0.015708138,0.027227572,0.031952426,0.979555491,0.984291862,0.940820002,0.968047574,4878588,4778847.665,1474.015602,42.65838971,50.06098265,0,92363.68704,2673.0288,3136.884662,0,1.693772063,0.877187584,0.015278659,0.029815548,0.590398213,1.140007016,65.45077067,33.53954814
120,819226389,0,1,-1,1000,0.028571429,0.028571429,2.115539666,1.689977653,0.114683777,0.135716256,0.701482077,0.919311687,1,0.998774364,0.999885469,0.999885469,0.369058585,0.369058585,0.369058585,0.369058585,2.37474E-05,3.33065E-05,0.937407584,0.937407584,0,2.272765108,2.269979525,2.272504806,2.272504806,2.272765108,2.269979525,2.272504806,2.272504806,0.023915417,0.022373859,0.010615918,0.016163226,0.976084583,0.977626141,0.973220857,0.983836774,4878588,4761914.535,2540.530457,27.71217074,42.19306103,0,111008.5188,1210.883742,1843.626473,0,1.101876487,1.973382791,0.028715985,0.032352689,0.907542735,0.506744056,34.82380974,30.90933162
121,240301494,0,1,-1,1000,0.028571429,0.028571429,19.34283239,18.88447533,0.094113484,0.095246907,0.756927009,0.840085194,1,0.987141353,0.992147033,0.992147033,0.649832066,0.649832066,0.649832066,0.649832066,7.94755E-05,5.60375E-06,0.889418438,0.889418438,0,2.366208723,2.33578248,2.347626963,2.347626963,2.366208723,2.33578248,2.347626963,2.347626963,0.022161376,0.024091034,0.019436088,0.017547077,0.977838624,0.975908966,0.963016835,0.982452923,4878588,4770471.777,2508.304032,50.62384919,45.70366952,0,101609.4386,2050.732618,1851.41998,0,2.672717621,2.128767433,0.0178462,0.00784801,0.374151011,0.469755401,56.03433733,127.4208438
122,1652163792,0,1,-1,1000,0.028571429,0.028571429,2.010762636,29.88897009,0.085742886,0.052656035,0.078152439,0.810964238,1,0.985184445,0.95131676,0.95131676,0.578641649,0.578641649,0.578641649,0.578641649,2.05907E-06,5.2394E-05,0.915208733,0.915208733,0,1.519814231,1.497297341,1.44582475,1.44582475,1.519814231,1.497297341,1.44582475,1.44582475,0.023687869,0.05181304,0.034769741,0.033436012,0.976312131,0.94818696,0.931794247,0.966563988,4878588,4763024.647,5579.293852,208.1903825,200.2044331,0,102101.9734,3809.91743,3663.773274,0,3.951448721,2.798993985,0.026443925,0.030080214,0.253071739,0.357271221,37.81586872,33.24444422
123,2146233911,0,1,-1,1000,0.028571429,0.028571429,0.650868556,31.67979564,0.126696749,0.022930698,0.362025256,0.997576209,1,0.998773276,0.999038945,0.999038945,0.52591237,0.52591237,0.52591237,0.52591237,5.67684E-05,4.46035E-05,0.904167504,0.904167504,0,2.094781953,2.092212233,2.092768752,2.092768752,2.094781953,2.092212233,2.092768752,2.092768752,0.018313835,0.027873974,0.038225953,0.007942355,0.981686165,0.972126026,0.953831692,0.992057645,4878588,4789242.344,2375.440039,95.19861786,19.77978861,0,82845.2778,3320.124193,689.8351696,0,3.279737816,1.442967402,0.014077567,0.011907387,0.304902421,0.693016348,71.03500333,83.9814806
124,2100165128,0,1,-1,1000,0.028571429,0.028571429,7.303041797,37.97359155,0.153760624,0.11269322,0.632490994,0.923934945,1,0.999482812,0.984402361,0.984402361,0.44017949,0.44017949,0.44017949,0.44017949,7.7246E-05,3.14466E-05,0.894850508,0.894850508,0,2.578319096,2.57698562,2.538103406,2.538103406,2.578319096,2.57698562,2.538103406,2.538103406,0.017522326,0.018503174,0.017450426,0.026416694,0.982477674,0.981496826,0.956132881,0.973583306,4878588,4793103.792,1512.343282,27.60184772,41.78405517,0,80221.91865,1464.133976,2216.426069,0,1.049738588,2.370301666,0.003650759,0.032690436,0.95261812,0.421887228,273.915643,30.58998639
125,55242531,0,1,-1,1000,0.028571429,0.028571429,28.66398877,16.31693017,0.14303252,0.198512717,0.843859048,0.977376288,1,0.992948799,0.999971794,0.999971794,0.650936162,0.650936162,0.650936162,0.650936162,5.98621E-05,4.27411E-05,0.877216784,0.877216784,0,2.20275418,2.187222118,2.202692049,2.202692049,2.20275418,2.187222118,2.202692049,2.202692049,0.021805009,0.003927442,0.014497168,0.034036411,0.978194991,0.996072558,0.951466421,0.965963589,4878588,4772210.347,397.5151631,6.056802357,14.22014405,0,100817.2499,1536.117899,3606.493412,0,3.055101323,2.294990772,0.035056716,0.0086005,0.327321386,0.4357316,28.52520461,116.2723103
126,877034216,0,1,-1,1000,0.028571429,0.028571429,8.782782368,13.11559029,0.132560499,0.151237424,0.36207451,0.874144835,1,0.997307202,0.999525991,0.999525991,0.676338429,0.676338429,0.676338429,0.676338429,1.20247E-05,4.67455E-05,0.97867834,0.97867834,0,3.415069453,3.405873363,3.41345068,3.41345068,3.415069453,3.405873363,3.41345068,3.41345068,0.017826484,0.05356061,0.008600936,0.037271633,0.982173516,0.94643939,0.954127431,0.962728367,4878588,4791619.931,4444.385478,40.06370116,173.6136054,0,78534.23464,707.9431168,3067.828318,0,2.231436526,1.459397073,0.018102769,0.031267864,0.448141808,0.685214475,55.24016697,31.98171769
127,1421603491,0,1,-1,1000,0.028571429,0.028571429,24.4675156,5.787952989,0.025668019,0.084766789,0.981254616,0.827246158,1,0.99359289,0.996020788,0.996020788,0.503295338,0.503295338,0.503295338,0.503295338,7.81624E-05,9.71696E-05,0.900820156,0.900820156,0,3.402205696,3.38040739,3.388667598,3.388667598,3.402205696,3.38040739,3.388667598,3.388667598,0.015472074,0.088340003,0.039618689,0.026111408,0.984527926,0.911659997,0.934269902,0.973888592,4878588,4803106.127,6229.77603,264.1801466,174.1126693,0,64290.6658,2726.312702,1796.82534,0,0.853203098,1.717687173,0.026738127,0.028986751,1.172053879,0.582178185,37.39977785,34.49852027
128,142739377,0,1,-1,1000,0.028571429,0.028571429,11.96229282,0.564546639,0.005695235,0.195914121,0.958502233,0.665165219,1,0.981489661,0.999979162,0.999979162,0.538502023,0.538502023,0.538502023,0.538502023,8.21494E-05,8.3834E-05,0.978200846,0.978200846,0,2.765712499,2.714518223,2.765654868,2.765654868,2.765712499,2.714518223,2.765654868,2.765654868,0.024675389,0.043144074,0.018531973,0.016100121,0.975324611,0.956855926,0.965367906,0.983899879,4878588,4758206.942,5013.859604,96.25005147,83.61966927,0,111198.1503,2134.648462,1854.529901,0,3.620456414,0.939275259,0.036375722,0.009212407,0.276208269,1.064650634,27.49086352,108.5492623
129,1055186843,0,1,-1,1000,0.028571429,0.028571429,2.080689799,5.887837172,0.157309656,0.142394524,0.359979984,0.96363675,1,0.999659306,0.999932068,0.999932068,0.64480724,0.64480724,0.64480724,0.64480724,8.40155E-05,7.84409E-05,0.824686001,0.824686001,0,4.180123548,4.178699405,4.179839584,4.179839584,4.180123548,4.178699405,4.179839584,4.179839584,0.013622372,0.062758848,0.031769218,0.018699916,0.986377628,0.937241152,0.949530865,0.981300084,4878588,4812130.06,3960.325879,132.5038103,77.99405548,0,59143.53904,1978.812986,1164.763862,0,1.321823254,1.208182137,0.027677,0.024300418,0.756530797,0.827689774,36.13108383,41.1515551
130,902832010,0,1,-1,1000,0.028571429,0.028571429,2.486619772,26.44271285,0.047461622,0.167592565,0.733995564,0.895505265,1,0.974749552,0.998021274,0.998021274,0.472391204,0.472391204,0.472391204,0.472391204,2.91567E-05,2.37147E-05,0.881741415,0.881741415,0,1.738579812,1.694679893,1.735139639,1.735139639,1.738579812,1.694679893,1.735139639,1.735139639,0.023615281,0.091973745,0.027837749,0.015534482,0.976384719,0.908026255,0.956627769,0.984465518,4878588,4763378.772,10136.64225,294.9750237,164.6068551,0,100075.7043,2912.190499,1625.108843,0,2.253740571,2.204027479,0.006960264,0.027061118,0.443706793,0.453714851,143.6727081,36.95338852
131,423462385,0,1,-1,1000,0.028571429,0.028571429,30.56216104,1.223820122,0.075823222,0.035422995,0.883471975,0.564668124,1,0.978280189,0.93431631,0.93431631,0.537417624,0.537417624,0.537417624,0.537417624,5.31403E-05,5.30694E-05,0.905393795,0.905393795,0,1.54406841,1.510531536,1.4426483,1.4426483,1.54406841,1.510531536,1.4426483,1.4426483,0.026865881,0.087760438,0.032763082,0.031628925,0.973134119,0.912239562,0.935607993,0.968371075,4878588,4747520.437,10761.87465,376.8588775,363.8131894,0,111865.9848,3917.318388,3781.712949,0,2.67000963,2.986479999,0.029138171,0.036034636,0.374530484,0.334842356,34.31924356,27.75107795
132,1504310197,0,1,-1,1000,0.028571429,0.028571429,13.39511319,32.03235815,0.146551789,0.074498961,0.932604315,0.912898505,1,0.999685949,0.981902147,0.981902147,0.622169618,0.622169618,0.622169618,0.622169618,1.32212E-05,7.05879E-05,0.948479076,0.948479076,0,2.018858027,2.018224002,1.982321031,1.982321031,2.018858027,2.018224002,1.982321031,1.982321031,0.023329812,0.029267498,0.014613947,0.017331367,0.976670188,0.970732502,0.968054686,0.982668633,4878588,4764771.461,3224.711522,48.68089065,57.73295646,0,106955.9224,1614.628014,1914.863257,0,2.709407947,2.548247544,0.016286674,0.026508292,0.369084324,0.392426553,61.39988941,37.72404518
133,1316286478,0,1,-1,1000,0.028571429,0.028571429,24.32831569,34.27535911,0.090473953,0.095953752,0.955857561,0.911872851,1,0.996058648,0.984035756,0.984035756,0.541843325,0.541843325,0.541843325,0.541843325,4.09064E-05,5.59555E-05,0.858291737,0.858291737,0,1.823567606,1.816380284,1.794455729,1.794455729,1.823567606,1.816380284,1.794455729,1.794455729,0.023255431,0.081888469,0.036227586,0.037668103,0.976744569,0.918111531,0.926104311,0.962331897,4878588,4765134.333,8604.015778,336.5740954,349.9572869,0,96465.91456,3773.578381,3923.627131,0,2.225473158,2.898426284,0.022104605,0.01379261,0.449342647,0.345014812,45.2394418,72.50259233
134,1530596393,0,1,-1,1000,0.028571429,0.028571429,21.2548319,31.73434021,0.098285312,0.041026342,0.307958361,0.991599482,1,0.961252375,0.997303581,0.997303581,0.564168094,0.564168094,0.564168094,0.564168094,4.89191E-05,6.79026E-05,0.84558709,0.84558709,0,1.46771992,1.410849258,1.463762332,1.463762332,1.46771992,1.410849258,1.463762332,1.463762332,0.023878973,0.009034787,0.010953067,0.01607577,0.976121027,0.990965213,0.972971162,0.98392423,4878588,4762092.328,1024.065312,11.5282515,16.91996584,0,112322.8641,1264.456682,1855.837711,0,3.598826338,2.924390733,0.022175421,0.036243509,0.277868368,0.341951569,45.09497277,27.59114717
135,1919333847,0,1,-1,1000,0.028571429,0.028571429,3.369926028,1.729210687,0.049112301,0.089202619,0.966134943,0.496277635,1,0.996885884,0.993294102,0.993294102,0.612387507,0.612387507,0.612387507,0.612387507,9.05643E-05,2.38236E-05,0.91560566,0.91560566,0,1.739702686,1.73428505,1.728036418,1.728036418,1.739702686,1.73428505,1.728036418,1.728036418,0.026239875,0.035438047,0.026565653,0.031875304,0.973760125,0.964561953,0.941559043,0.968124696,4878588,4750574.459,4271.42961,120.5164092,144.603909,0,116260.8775,3280.246842,3935.866651,0,3.19954323,2.968192883,0.031252423,0.038272667,0.312544613,0.336905329,31.9975192,26.12830725
136,543123741,0,1,-1,1000,0.028571429,0.028571429,38.31746217,38.76744895,0.024855689,0.116044496,0.971147846,0.868502925,1,0.987653351,0.971907729,0.971907729,0.527968601,0.527968601,0.527968601,0.527968601,4.87613E-06,9.64678E-05,0.952022699,0.952022699,0,1.446459637,1.428600707,1.4058253,1.4058253,1.446459637,1.428600707,1.4058253,1.4058253,0.027397171,0.021400265,0.029716696,0.029070292,0.972602829,0.978599735,0.941213012,0.970929708,4878588,4744928.488,2692.197655,85.00012031,83.15117858,0,123109.8741,3886.918959,3802.369824,0,2.682302059,3.278125275,0.030942845,0.033074009,0.37281409,0.305052405,32.31764921,30.23522148
137,935835722,0,1,-1,1000,0.028571429,0.028571429,10.06130455,20.12650939,0.179057725,0.04206177,0.093378022,0.902054831,1,0.99928958,0.978296191,0.978296191,0.515883007,0.515883007,0.515883007,0.515883007,4.33286E-06,2.98521E-05,0.928835479,0.928835479,0,1.485630983,1.48457556,1.453387132,1.453387132,1.485630983,1.48457556,1.453387132,1.453387132,0.02703264,0.092198581,0.029272059,0.030173114,0.97296736,0.907801419,0.940554827,0.969826886,4878588,4746706.888,11436.44256,355.9263232,366.8824784,0,112604.9739,3504.505367,3612.381357,0,2.889809293,2.810019818,0.013526254,0.015387702,0.346043596,0.355869376,73.93029627,64.9869629
138,134359518,0,1,-1,1000,0.028571429,0.028571429,2.354081636,0.941184233,0.197988452,0.104804478,0.474129731,0.882756892,1,0.999957905,0.999318105,0.999318105,0.558723692,0.558723692,0.558723692,0.558723692,6.615E-05,7.41494E-05,0.906729931,0.906729931,0,2.864136127,2.86401556,2.862183086,2.862183086,2.864136127,2.86401556,2.862183086,2.862183086,0.012215774,0.091310454,0.011606223,0.036717498,0.987784226,0.908689546,0.951676279,0.963282502,4878588,4818992.273,5178.749093,63.1577358,199.8060822,0,51537.09072,628.5235878,1988.399901,0,3.229347626,1.048107638,0.009747086,0.025278752,0.309660066,0.95410048,102.5947622,39.55891509
139,77861715,0,1,-1,1000,0.028571429,0.028571429,9.054609528,2.098257362,0.191020676,0.114306664,0.19191501,0.83408641,1,0.999675875,0.999307805,0.999307805,0.513398961,0.513398961,0.513398961,0.513398961,2.11674E-05,3.47523E-05,0.901163282,0.901163282,0,2.087328453,2.086651897,2.085883615,2.085883615,2.087328453,2.086651897,2.085883615,2.085883615,0.017525166,0.048546702,0.038659642,0.02639703,0.982474834,0.951453298,0.934943328,0.97360297,4878588,4793089.937,3880.621571,160.4626017,109.5648075,0,76055.22174,3144.861856,2147.330157,0,2.585233877,1.664491362,0.010789077,0.007156088,0.386812199,0.600784133,92.68633564,139.7411487
140,964066874,0,1,-1,1000,0.028571429,0.028571429,0.839229673,17.47855628,0.108102368,0.132446038,0.698726744,0.967676607,1,0.998524482,0.999570256,0.999570256,0.598546391,0.598546391,0.598546391,0.598546391,6.05572E-05,6.86074E-05,0.986955812,0.986955812,0,1.682282491,1.679800252,1.68155954,1.68155954,1.682282491,1.679800252,1.68155954,1.68155954,0.020693379,0.008995729,0.025662384,0.030069403,0.979306621,0.991004271,0.944268213,0.969930597,4878588,4777633.528,857.545711,23.30552626,27.30779998,0,94470.55339,2567.426943,3008.332901,0,3.601628909,2.757859734,0.006562589,0.017336155,0.277652147,0.362600022,152.3788758,57.68291829
141,647273795,0,1,-1,1000,0.028571429,0.028571429,10.44886688,1.310568943,0.137047327,0.149113209,0.343072402,0.776887427,1,0.997104506,0.999843211,0.999843211,0.53378441,0.53378441,0.53378441,0.53378441,2.25901E-05,4.38864E-05,0.971800783,0.971800783,0,1.998706314,1.992919072,1.998392939,1.998392939,1.998706314,1.992919072,1.998392939,1.998392939,0.017019522,0.051861707,0.017135443,0.016295475,0.982980478,0.948138293,0.966569082,0.983704525,4878588,4795556.763,4162.18338,73.78764461,70.17062491,0,76093.24273,1348.989374,1282.862841,0,2.687404206,1.770139362,0.037096106,0.031363538,0.372106287,0.564927272,26.95700735,31.88415839
142,1340556107,0,1,-1,1000,0.028571429,0.028571429,34.64109833,21.59491525,0.079667025,0.034793586,0.92555342,0.991763967,1,0.983075141,0.997765861,0.997765861,0.709601559,0.709601559,0.709601559,0.709601559,7.97001E-05,8.09255E-06,0.899083822,0.899083822,0,3.569092151,3.508685769,3.561118303,3.561118303,3.569092151,3.508685769,3.561118303,3.561118303,0.0224498,0.099762886,0.027317053,0.018614992,0.9775502,0.900237114,0.954067956,0.981385008,4878588,4769064.673,10424.49302,298.4760405,203.3941601,0,94068.20367,2693.378461,1835.381657,0,3.705137457,1.187020292,0.026212418,0.004340241,0.26989552,0.842445582,38.14985691,230.4019579
143,717355947,0,1,-1,1000,0.028571429,0.028571429,26.14809771,4.94435149,0.001744556,0.092561609,0.849454237,0.611238933,1,0.926292802,0.99408516,0.99408516,0.530729877,0.530729877,0.530729877,0.530729877,9.17643E-05,1.27493E-05,0.937591318,0.937591318,0,1.77694306,1.645969566,1.766432727,1.766432727,1.77694306,1.645969566,1.766432727,1.766432727,0.01884807,0.021424873,0.016704404,0.039012903,0.98115193,0.978575127,0.944282693,0.960987097,4878588,4786636.031,1860.292826,32.90866575,76.85772915,0,84968.35997,1503.094201,3510.455509,0,3.144869789,2.019899538,0.003478859,0.020078802,0.317978189,0.495074127,287.4506057,49.80376744
144,1017056659,0,1,-1,1000,0.028571429,0.028571429,9.447011286,42.65885688,0.179212712,0.132270579,0.919854522,0.43228335,1,0.999944088,0.844019742,0.844019742,0.56615439,0.56615439,0.56615439,0.56615439,9.9976E-05,9.05151E-05,0.967519876,0.967519876,0,1.909716155,1.909609379,1.611838136,1.611838136,1.909716155,1.909609379,1.611838136,1.611838136,0.015952247,0.008786073,0.035648392,0.03780756,0.984047753,0.991213927,0.926544048,0.96219244,4878588,4800763.558,633.5441813,24.37534587,25.85172244,0,71474.22904,2749.940896,2916.500515,0,3.178517328,2.06174326,0.009934571,0.030346037,0.314612096,0.485026443,100.6586016,32.95323191
145,927558670,0,1,-1,1000,0.028571429,0.028571429,5.198505651,10.13203578,0.057691737,0.13374532,0.867887851,0.599408417,1,0.990733453,0.998072291,0.998072291,0.4798541,0.4798541,0.4798541,0.4798541,8.76465E-05,9.1397E-05,0.97135392,0.97135392,0,1.55487589,1.54046756,1.551878541,1.551878541,1.55487589,1.54046756,1.551878541,1.551878541,0.02601134,0.098634325,0.019738985,0.030455481,0.97398866,0.901365675,0.949805534,0.969544519,4878588,4751689.388,11888.29687,247.0641649,381.197817,0,108640.7069,2257.785604,3483.56041,0,2.680619852,2.42713897,0.00346988,0.026385783,0.373048047,0.412007723,288.1944035,37.89919732
146,1461499211,0,1,-1,1000,0.028571429,0.028571429,24.09610668,10.80575379,0.178874291,0.124020035,0.979328892,0.930593199,1,0.999800908,0.999466482,0.999466482,0.430597182,0.430597182,0.430597182,0.430597182,1.34925E-05,9.53882E-05,0.86231436,0.86231436,0,2.023084871,2.022682092,2.02200552,2.02200552,2.023084871,2.022682092,2.02200552,2.02200552,0.020129492,0.092931804,0.039764913,0.032270725,0.979870508,0.907068196,0.927964363,0.967729275,4878588,4780384.502,8468.814548,362.90367,294.5099967,0,82660.53166,3542.149865,2874.588028,0,1.857495312,1.778270043,0.012045897,0.034000055,0.538359367,0.562344287,83.01582133,29.41171689
147,1100536568,0,1,-1,1000,0.028571429,0.028571429,4.192117434,6.192737457,0.087590916,0.036014754,0.990857376,0.620312778,1,0.999837504,0.935022458,0.935022458,0.683095317,0.683095317,0.683095317,0.683095317,4.56718E-05,3.98664E-05,0.922423957,0.922423957,0,2.426702145,2.426307815,2.269021004,2.269021004,2.426702145,2.426307815,2.269021004,2.269021004,0.022132079,0.050259155,0.007795774,0.021271162,0.977867921,0.949740845,0.970933064,0.978728838,4878588,4770614.703,5268.910677,42.30490905,115.4310809,0,99565.93297,799.43047,2181.286412,0,3.777894036,2.094153816,0.02056013,0.023757389,0.264697736,0.477519842,48.63782553,42.09216691
148,1817422076,0,1,-1,1000,0.028571429,0.028571429,32.38697991,22.0003788,0.041529029,0.155908505,0.95864385,0.978715303,1,0.986563334,0.999732757,0.999732757,0.555730568,0.555730568,0.555730568,0.555730568,1.932E-05,4.68557E-05,0.824309398,0.824309398,0,3.609093882,3.560599692,3.608129377,3.608129377,3.609093882,3.560599692,3.608129377,3.608129377,0.022882893,0.013366878,0.029036551,0.033879442,0.977117107,0.986633122,0.937084007,0.966120558,4878588,4766951.794,1398.342614,43.32914283,50.55583833,0,103214.1601,3198.201244,3731.616516,0,0.974506741,1.692701789,0.011381625,0.035689422,1.026160167,0.590771515,87.86091563,28.01950697
149,1383479971,0,1,-1,1000,0.028571429,0.028571429,9.661182398,37.89549394,0.148457465,0.019907194,0.242899566,0.972296036,1,0.998105793,0.987808549,0.987808549,0.648607071,0.648607071,0.648607071,0.648607071,3.16802E-05,9.88002E-05,0.899026326,0.899026326,0,2.423281671,2.418691475,2.393738352,2.393738352,2.423281671,2.418691475,2.393738352,2.393738352,0.023919515,0.014310075,0.026575828,0.02257467,0.976080485,0.985689925,0.950849502,0.97742533,4878588,4761894.543,1587.816092,44.3787655,37.69726355,0,109370.0994,3056.846457,2596.619018,0,2.529031254,2.24509391,0.02505149,0.030039923,0.39540832,0.445415666,39.91778539,33.28903334
150,339614949,0,1,-1,1000,0.028571429,0.028571429,0.062264269,6.165024615,0.190632648,0.016093265,0.490195736,0.908718618,1,0.99996257,0.969820982,0.969820982,0.505495248,0.505495248,0.505495248,0.505495248,7.25899E-05,7.79604E-05,0.957763284,0.957763284,0,2.092336015,2.092257699,2.029191369,2.029191369,2.092336015,2.092257699,2.029191369,2.029191369,0.015962446,0.099213302,0.017309452,0.025979094,0.984037554,0.900786698,0.956711454,0.974020906,4878588,4800713.801,7391.702312,133.7355303,200.7185429,0,67111.43577,1214.22415,1822.382589,0,2.207500228,1.875023638,0.018681364,0.009286121,0.453001086,0.53332661,53.52928075,107.6875925
151,1345629442,0,1,-1,1000,0.028571429,0.028571429,0.503532505,26.78108115,0.141222286,0.124712056,0.868630396,0.840121091,1,0.999879067,0.991624811,0.991624811,0.66767379,0.66767379,0.66767379,0.66767379,2.72517E-05,9.36871E-05,0.910950674,0.910950674,0,2.533113251,2.532806915,2.511897948,2.511897948,2.533113251,2.532806915,2.511897948,2.511897948,0.019224691,0.05884158,0.023447713,0.028997002,0.980775309,0.94115842,0.947555284,0.971002998,4878588,4784798.652,5229.286024,129.4012081,160.0261451,0,83641.30624,2069.744517,2559.583803,0,2.968053262,2.002907354,0.003628997,0.030760614,0.336921178,0.499274217,275.5582052,32.50910399
152,2070133990,0,1,-1,1000,0.028571429,0.028571429,6.751775118,29.83417051,0.173412348,0.072472462,0.543353144,0.899292054,1,0.999747399,0.981039369,0.981039369,0.678263387,0.678263387,0.678263387,0.678263387,9.01006E-05,4.96991E-05,0.931027713,0.931027713,0,2.10574092,2.105209007,2.065814744,2.065814744,2.10574092,2.105209007,2.065814744,2.065814744,0.025904008,0.098409424,0.013224055,0.018628091,0.974095992,0.901590576,0.968147854,0.981371909,4878588,4752213.02,12040.36012,164.4608095,231.6680512,0,110309.3058,1506.72883,2122.456607,0,3.987565502,2.386293927,0.027662987,0.004062268,0.25077958,0.41905986,36.14938591,246.1679108
153,1117186099,0,1,-1,1000,0.028571429,0.028571429,4.374839086,0.212469243,0.199262896,0.095467447,0.752512197,0.991538061,1,0.999972113,0.999927621,0.999927621,0.652318593,0.652318593,0.652318593,0.652318593,3.6089E-06,4.29116E-05,0.847709162,0.847709162,0,2.34740703,2.347341569,2.347237127,2.347237127,2.34740703,2.347341569,2.347237127,2.347237127,0.022986066,0.090132023,0.022667099,0.033100863,0.977013934,0.909867977,0.944232038,0.966899137,4878588,4766448.453,9543.697072,229.1046291,334.5624722,0,96342.05592,2312.773637,3377.353259,0,2.757135556,2.23967008,0.026587982,0.007377359,0.362695261,0.446494334,37.61097762,135.5498692
