Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
115,1716303629,0,1,-1,1000,0.028571429,0.028571429,16.04681989,5.54051185,0.14400019,0.134141911,0.754332188,0.399514731,1,0.998163962,0.998460191,0.998460191,0.62703377,0.62703377,0.62703377,0.62703377,2.15932E-05,4.29078E-05,0.873189703,0.873189703,0,3.423526601,3.417240878,3.418255024,3.418255024,3.423526601,3.417240878,3.418255024,3.418255024,0.026904904,0.239526262,0.001220932,0.020243607,0.973095096,0.760473738,0.978535462,0.979756393,4878588,4747330.06,30764.88451,38.38575876,636.4533994,0,97675.66441,121.8712357,2020.680709,0,5.722832036,0.887991409,0.008819992,0.080735721,0.17473866,1.126137021,113.378792,12.38609118
116,401660600,0,1,-1,1000,0.028571429,0.028571429,18.03598496,23.79763614,0.173367722,0.143065166,0.98863147,0.098265514,1,0.999955582,0.979245108,0.979245108,0.364837753,0.364837753,0.364837753,0.364837753,2.81835E-05,4.31936E-05,0.850898269,0.850898269,0,8.124081115,8.123720262,7.955466691,7.955466691,8.124081115,8.123720262,7.955466691,7.955466691,0.016687507,0.412626504,0.029945284,0.021680369,0.983312493,0.587373496,0.948374347,0.978319631,4878588,4797176.527,31858.29492,1005.93789,728.2984705,0,45350.2572,1431.951777,1036.732287,0,0.190410888,1.132542848,0.081931615,0.026840355,5.251800512,0.882968801,12.20530069,37.25733152
117,779613145,0,1,-1,1000,0.028571429,0.028571429,3.025245955,37.92433026,0.085683804,0.076443113,0.627680659,0.890910818,1,0.993464156,0.968978414,0.968978414,0.467363873,0.467363873,0.467363873,0.467363873,7.8243E-05,3.94632E-05,0.945281751,0.945281751,0,2.986112169,2.966595408,2.893478234,2.893478234,2.986112169,2.966595408,2.893478234,2.893478234,0.023937643,0.18703065,0.021459723,0.004834094,0.976062357,0.81296935,0.973706184,0.995165906,4878588,4761806.104,21267.48982,468.718838,105.5852836,0,92443.76462,2037.388253,458.9493725,0,1.006414465,1.688674713,0.026687868,0.051833549,0.993626419,0.59218036,37.47020898,19.29252407
118,80194786,0,1,-1,1000,0.028571429,0.028571429,10.33963275,30.64028866,0.143344245,0.040378228,0.87633143,0.523536833,1,0.999581249,0.850402395,0.850402395,0.570592163,0.570592163,0.570592163,0.570592163,5.24991E-05,8.24368E-05,0.943641662,0.943641662,0,2.860486142,2.85928831,2.432564265,2.432564265,2.860486142,2.85928831,2.432564265,2.432564265,0.016018691,0.040251007,0.008577837,0.032675404,0.983981309,0.959748993,0.95874676,0.967324596,4878588,4800439.405,3015.79509,26.98209612,102.7824307,0,71908.9171,643.3637749,2450.754468,0,5.796421974,0.893936035,0.050616477,0.068963181,0.172520221,1.118648272,19.7564126,14.50049118
119,970697101,0,1,-1,1000,0.028571429,0.028571429,16.31252283,21.82430525,0.119253999,0.054163623,0.137775517,0.722917539,1,0.984749216,0.950516624,0.950516624,0.68432162,0.68432162,0.68432162,0.68432162,2.29936E-05,5.10745E-05,0.900158911,0.900158911,0,2.347741723,2.311936822,2.231567537,2.231567537,2.347741723,2.311936822,2.231567537,2.231567537,0.026853417,0.053390276,0.004439526,0.038346023,0.973146583,0.946609724,0.957214451,0.961653977,4878588,4747581.242,6695.224025,31.05220538,268.2107588,0,118706.3378,550.555675,4755.377389,0,4.785823966,1.885843919,0.01015174,0.004027654,0.208950435,0.530266577,98.50527854,248.28352
120,227768601,0,1,-1,1000,0.028571429,0.028571429,30.72904669,26.30096433,0.057883898,0.196022217,0.920553235,0.668286068,1,0.980386134,0.996842722,0.996842722,0.557554717,0.557554717,0.557554717,0.557554717,4.46944E-05,3.81412E-05,0.840223553,0.840223553,0,2.075456551,2.034748824,2.068903757,2.068903757,2.075456551,2.034748824,2.068903757,2.068903757,0.026507745,0.236390686,0.030810131,0.019974925,0.973492255,0.763609314,0.949214944,0.980025075,4878588,4749267.631,29017.62486,941.8697417,610.6360522,0,93735.20154,3042.507803,1972.528547,0,3.480760797,1.576148281,0.051479155,0.029598264,0.287293514,0.634458072,19.42533825,33.78576514
121,900050548,0,1,-1,1000,0.028571429,0.028571429,10.52612001,49.53875563,0.181192433,0.01052242,0.956674579,0.40536984,1,0.999966086,0.703402117,0.703402117,0.64381208,0.64381208,0.64381208,0.64381208,9.30776E-05,4.68394E-05,0.877812201,0.877812201,0,2.800240461,2.800145492,1.969695068,1.969695068,2.800240461,2.800145492,1.969695068,1.969695068,0.017170349,0.212640918,0.020343367,0.031480886,0.982829651,0.787359082,0.948175747,0.968519114,4878588,4794820.943,16889.19465,362.3622313,560.7471192,0,62536.6975,1341.74173,2076.314099,0,5.572612861,1.268076468,0.011457109,0.063212966,0.179449035,0.788595976,87.28205596,15.81953929
122,999301272,0,1,-1,1000,0.028571429,0.028571429,38.86923931,15.97427996,0.073369258,0.166966201,0.922080591,0.199332806,1,0.976116386,0.997278037,0.997278037,0.57429872,0.57429872,0.57429872,0.57429872,8.12043E-05,7.99434E-05,0.819123442,0.819123442,0,2.108573201,2.058212853,2.102833742,2.102833742,2.108573201,2.058212853,2.102833742,2.102833742,0.024178444,0.170922673,0.038591083,0.025816593,0.975821556,0.829077327,0.935592324,0.974183407,4878588,4760631.333,18862.91555,778.0529194,520.5004314,0,91496.4369,3774.022613,2524.738805,0,7.789670428,1.315686919,0.03240427,0.074327012,0.128375136,0.76005924,30.86013046,13.4540589
123,635121948,0,1,-1,1000,0.028571429,0.028571429,10.88534907,5.782074993,0.017220623,0.062778531,0.967599964,0.220539093,1,0.989058295,0.954286187,0.954286187,0.50015313,0.50015313,0.50015313,0.50015313,8.82579E-05,3.25998E-06,0.846498513,0.846498513,0,2.388748315,2.362611336,2.279549521,2.279549521,2.388748315,2.362611336,2.279549521,2.279549521,0.025194361,0.068786615,0.036893576,0.035373205,0.974805639,0.931213385,0.927733219,0.964626795,4878588,4755675.091,7843.764484,311.926444,299.0720639,0,106186.6241,4222.770346,4048.751452,0,1.582553664,1.78989484,0.018846774,0.071209691,0.631890105,0.55869204,53.05947932,14.04303246
124,389097897,0,1,-1,1000,0.028571429,0.028571429,6.840965701,3.071376274,0.104287676,0.025517555,0.435853858,0.008826382,1,0.993805858,0.770115051,0.770115051,0.678667653,0.678667653,0.678667653,0.678667653,4.44173E-05,7.18456E-05,0.884210173,0.884210173,0,2.833517888,2.815966675,2.182134773,2.182134773,2.833517888,2.815966675,2.182134773,2.182134773,0.02296182,0.412568853,0.016286244,0.036659437,0.97703818,0.587431147,0.947054318,0.963340563,4878588,4766566.738,43769.52027,752.6929422,1694.270286,0,62320.69946,1071.712698,2412.366154,0,4.609755684,1.2770793,0.07936727,0.041731805,0.216931236,0.78303673,12.59965227,23.96253912
125,424205660,0,1,-1,1000,0.028571429,0.028571429,4.897779273,8.612097893,0.074949268,0.088863933,0.948026421,0.016205347,1,0.998288983,0.975740665,0.975740665,0.664696327,0.664696327,0.664696327,0.664696327,4.62194E-05,8.92276E-05,0.972102146,0.972102146,0,4.338676592,4.331253042,4.233423184,4.233423184,4.338676592,4.331253042,4.233423184,4.233423184,0.021264274,0.580051214,0.009334628,0.029141533,0.978735726,0.419948786,0.961523839,0.970858467,4878588,4774848.367,57859.02385,561.704715,1753.571318,0,41889.10615,406.6661838,1269.560566,0,3.592687549,0.833468897,0.013627935,0.026536517,0.278343159,1.19980482,73.37868979,37.68391997
126,404543092,0,1,-1,1000,0.028571429,0.028571429,16.21114348,34.49550596,0.106145873,0.031067594,0.987592972,0.779936771,1,0.999665567,0.915963593,0.915963593,0.514225101,0.514225101,0.514225101,0.514225101,7.49273E-05,7.14367E-05,0.946515694,0.946515694,0,2.28126379,2.280500859,2.089554578,2.089554578,2.28126379,2.280500859,2.089554578,2.089554578,0.023360565,0.101839741,0.016180728,0.012966085,0.976639435,0.898160259,0.970853187,0.987033915,4878588,4764621.427,11268.03887,187.7988055,150.4886155,0,99376.77154,1656.263278,1327.211677,0,2.851744884,1.385708956,0.014283297,0.022498359,0.350662503,0.72165226,70.011847,44.44768582
127,701255119,0,1,-1,1000,0.028571429,0.028571429,7.722481741,33.92486739,0.090695913,0.102900543,0.957168178,0.459763027,1,0.999093584,0.913244251,0.913244251,0.698908963,0.698908963,0.698908963,0.698908963,4.91673E-05,8.51725E-05,0.845098358,0.845098358,0,3.636830931,3.633534449,3.321314939,3.321314939,3.636830931,3.633534449,3.321314939,3.321314939,0.016758731,0.374636993,0.005941008,0.013555221,0.983241269,0.625363007,0.980503771,0.986444779,4878588,4796829.058,30032.75613,181.97263,415.1953916,0,50132.19479,303.7579132,693.0651372,0,7.726186158,0.862033291,0.077536584,0.070341038,0.129429964,1.160048006,12.89713761,14.21645221
128,2050854397,0,1,-1,1000,0.028571429,0.028571429,17.02895486,30.75485217,0.035988089,0.03047161,0.831462609,0.693273399,1,0.960580524,0.890353375,0.890353375,0.686085001,0.686085001,0.686085001,0.686085001,9.08702E-05,1.6765E-06,0.871492629,0.871492629,0,3.079292132,2.957908048,2.741658142,2.741658142,3.079292132,2.957908048,2.741658142,2.741658142,0.019687737,0.319936927,0.035991623,0.01600991,0.980312263,0.680063073,0.947998467,0.98399009,4878588,4782539.644,29131.4392,1106.00156,491.97518,0,61922.25514,2350.934682,1045.750346,0,4.553569505,1.281725358,0.035486677,0.066054063,0.219607936,0.780198343,28.17959009,15.13911408
129,1420552753,0,1,-1,1000,0.028571429,0.028571429,21.46409378,13.94735392,0.147138176,0.064638502,0.77164274,0.090676061,1,0.996620644,0.919386999,0.919386999,0.671226905,0.671226905,0.671226905,0.671226905,9.65244E-05,4.25932E-05,0.852489896,0.852489896,0,2.511313625,2.502827002,2.308869097,2.308869097,2.511313625,2.502827002,2.308869097,2.308869097,0.024542853,0.291500884,0.039776856,0.005694278,0.975457147,0.708499116,0.954528866,0.994305722,4878588,4758853.534,33315.63731,1388.319782,198.7456855,0,80974.36692,3374.340834,483.0556268,0,3.852125529,1.625043971,0.075850052,0.078338542,0.25959694,0.615367964,13.18390666,12.76510865
130,1494650245,0,1,-1,1000,0.028571429,0.028571429,8.209987162,6.848106417,0.138179318,0.068533564,0.934333348,0.220244759,1,0.999796613,0.961480892,0.961480892,0.582551222,0.582551222,0.582551222,0.582551222,6.97141E-05,8.27649E-05,0.842559972,0.842559972,0,1.969399042,1.968998493,1.893539547,1.893539547,1.969399042,1.968998493,1.893539547,1.893539547,0.026164743,0.10663831,0.004850242,0.03675482,0.973835257,0.89336169,0.958394938,0.96324518,4878588,4750941,13045.72976,66.02178273,500.3088356,0,109290.5087,553.0970175,4191.333728,0,3.938071788,1.646412207,0.072392316,0.035532691,0.253931379,0.607381308,13.81362078,28.14309759
131,715235561,0,1,-1,1000,0.028571429,0.028571429,3.59616816,47.61822107,0.155490428,0.064573816,0.32454557,0.746311441,1,0.999503551,0.882879713,0.882879713,0.555276151,0.555276151,0.555276151,0.555276151,3.60068E-05,2.72374E-06,0.944505384,0.944505384,0,3.122422474,3.12087235,2.756723458,2.756723458,3.122422474,3.12087235,2.756723458,2.756723458,0.026935004,0.476863151,0.022199585,0.008202929,0.973064996,0.523136849,0.969597486,0.991797071,4878588,4747183.211,60757.01613,1391.072628,514.0127835,0,66652.73653,1526.059101,563.8913959,0,5.063009743,0.854862824,0.014854571,0.048082453,0.197510977,1.169778322,67.319344,20.79760792
132,1553644706,0,1,-1,1000,0.028571429,0.028571429,3.145908723,16.65364465,0.11364218,0.114127588,0.859473064,0.268067731,1,0.999318698,0.984069164,0.984069164,0.676421295,0.676421295,0.676421295,0.676421295,5.83066E-05,3.13375E-05,0.941154479,0.941154479,0,3.732686744,3.730143657,3.673221922,3.673221922,3.732686744,3.730143657,3.673221922,3.673221922,0.015897006,0.102306893,0.004239214,0.019486864,0.984102994,0.897693107,0.976273922,0.980513136,4878588,4801033.058,7746.152795,33.63564298,154.6166726,0,67968.71442,295.1363693,1356.685924,0,7.354789637,0.916240851,0.018229016,0.061839526,0.135965819,1.091416082,54.85759633,16.17088731
133,1725149404,0,1,-1,1000,0.028571429,0.028571429,15.53061525,22.48844734,0.181066091,0.172629605,0.768781077,0.337940273,1,0.999550366,0.994314625,0.994314625,0.663598893,0.663598893,0.663598893,0.663598893,7.71487E-05,1.08851E-05,0.884697447,0.884697447,0,2.143793739,2.142829816,2.131605468,2.131605468,2.143793739,2.142829816,2.131605468,2.131605468,0.023836536,0.049845367,0.026551457,0.014712811,0.976163464,0.950154633,0.958735732,0.985287189,4878588,4762299.364,5557.263472,153.9041868,85.28207081,0,105932.8073,2933.728561,1625.650686,0,4.807025381,1.993456194,0.028532145,0.065091444,0.208028858,0.501641322,35.04818921,15.36300216
134,1283404735,0,1,-1,1000,0.028571429,0.028571429,39.28556561,13.84096436,0.106749534,0.163436287,0.90103838,0.710099383,1,0.976082533,0.999215275,0.999215275,0.670341501,0.670341501,0.670341501,0.670341501,1.84419E-05,2.80279E-05,0.95844388,0.95844388,0,2.645154535,2.581889138,2.643078816,2.643078816,2.645154535,2.581889138,2.643078816,2.643078816,0.024329952,0.125176123,0.031424162,0.022411712,0.975670048,0.874823877,0.946164125,0.977588288,4878588,4759892.188,14057.99452,466.8964805,332.9905696,0,98247.72476,3263.019974,2327.185844,0,3.399742204,1.498106576,0.07564887,0.037433522,0.294139949,0.667509252,13.2189681,26.71402403
135,13058844,0,1,-1,1000,0.028571429,0.028571429,33.85436269,27.83467739,0.028015293,0.181003592,0.891824735,0.818613006,1,0.957938594,0.996774194,0.996774194,0.700690419,0.700690419,0.700690419,0.700690419,3.26173E-05,4.72917E-05,0.897105596,0.897105596,0,3.093009132,2.96291282,3.083031684,3.083031684,3.093009132,2.96291282,3.083031684,3.083031684,0.012949526,0.012964138,0.02608455,0.039293014,0.987050474,0.987035862,0.934622436,0.960706986,4878588,4815412.597,765.4694887,21.36362924,32.18155516,0,58279.67986,1626.538342,2450.170464,0,6.202158685,1.253337662,0.040748259,0.025587415,0.161234185,0.797869585,24.54092593,39.08171227
136,1601917391,0,1,-1,1000,0.028571429,0.028571429,13.58142048,13.39369961,0.181722403,0.010706908,0.501349588,0.869444249,1,0.999334358,0.94735243,0.94735243,0.654947932,0.654947932,0.654947932,0.654947932,5.58469E-05,6.88712E-05,0.893756082,0.893756082,0,2.055358463,2.05399033,1.947148835,1.947148835,2.055358463,2.05399033,1.947148835,1.947148835,0.022864045,0.11827169,0.034293532,0.00532948,0.977135955,0.88172831,0.960376988,0.99467052,4878588,4767043.745,12669.7999,452.4183727,70.3093116,0,94454.73592,3372.828162,524.163563,0,7.340469354,1.722339061,0.047930438,0.059373901,0.136231071,0.580605772,20.86356887,16.84241713
137,460188982,0,1,-1,1000,0.028571429,0.028571429,8.952270467,39.43259011,0.143275519,0.102019675,0.546686348,0.199836574,1,0.99873755,0.796820968,0.796820968,0.731170691,0.731170691,0.731170691,0.731170691,7.97089E-05,5.96334E-05,0.886291699,0.886291699,0,3.410862198,3.406556154,2.717846517,2.717846517,3.410862198,3.406556154,2.717846517,2.717846517,0.014656749,0.040264635,0.038738152,0.01267761,0.985343251,0.959735365,0.948584239,0.98732239,4878588,4807083.761,2731.061368,111.5307054,36.50000561,0,65096.73303,2658.411356,870.0028305,0,7.234494233,1.200095687,0.033950525,0.028562068,0.138226664,0.833266889,29.45462527,35.01147095
138,1383004549,0,1,-1,1000,0.028571429,0.028571429,12.5083217,19.47866103,0.033641898,0.124047144,0.913269193,0.300473909,1,0.980852648,0.984478586,0.984478586,0.627325156,0.627325156,0.627325156,0.627325156,5.0306E-05,1.86739E-05,0.839636981,0.839636981,0,4.265845602,4.184165955,4.199633647,4.199633647,4.265845602,4.184165955,4.199633647,4.199633647,0.022928471,0.525967977,0.005449804,0.029492253,0.977071529,0.474032023,0.965057943,0.970507747,4878588,4766729.436,56778.24089,320.6339049,1735.147884,0,51171.7549,288.9733697,1563.813194,0,1.442735376,0.971686707,0.034419513,0.056690559,0.693127802,1.029138294,29.05328737,17.63962141
139,2023891479,0,1,-1,1000,0.028571429,0.028571429,33.29573987,2.458798164,0.043515175,0.099693222,0.815115508,0.881057787,1,0.939745387,0.998968856,0.998968856,0.682997548,0.682997548,0.682997548,0.682997548,1.79169E-05,3.22742E-05,0.850900381,0.850900381,0,2.254089538,2.118270247,2.251765247,2.251765247,2.254089538,2.118270247,2.251765247,2.251765247,0.026475264,0.22571072,0.017632867,0.034629135,0.973524736,0.77428928,0.947737997,0.965370865,4878588,4749426.093,27629.62104,514.0549794,1009.55105,0,94782.02644,1763.439773,3463.214141,0,5.710432788,1.84467692,0.039021184,0.035196119,0.175118075,0.542100348,25.62710572,28.41222351
140,1129579369,0,1,-1,1000,0.028571429,0.028571429,29.09926505,40.93752438,0.041241287,0.169367412,0.763888966,0.632594713,1,0.929886615,0.934841588,0.934841588,0.704100585,0.704100585,0.704100585,0.704100585,2.21804E-06,5.1106E-06,0.810254953,0.810254953,0,2.662754776,2.476060025,2.489253904,2.489253904,2.662754776,2.476060025,2.489253904,2.489253904,0.027519512,0.423937785,0.022004973,0.024480846,0.972480488,0.576062215,0.953514181,0.975519154,4878588,4744331.638,54270.54186,1252.44261,1393.360285,0,73744.80333,1701.864967,1893.349074,0,6.699303911,1.408047703,0.06283732,0.032918558,0.14926924,0.710203211,15.91410969,30.37800105
141,436034982,0,1,-1,1000,0.028571429,0.028571429,10.65644722,23.87282621,0.199437726,0.054381568,0.689820051,0.356850755,1,0.999878675,0.874872829,0.874872829,0.622372879,0.622372879,0.622372879,0.622372879,4.21507E-05,6.23095E-06,0.850563066,0.850563066,0,3.263445066,3.263049127,2.855099417,2.855099417,3.263445066,3.263049127,2.855099417,2.855099417,0.027948007,0.499447112,0.002297914,0.03391296,0.972051993,0.500552888,0.963789127,0.96608704,4878588,4742241.187,65632.13293,156.4833653,2309.405483,0,65777.44251,156.8298196,2314.518508,0,2.670426325,1.151850823,0.01712992,0.04396217,0.374472042,0.868167978,58.37738856,22.74683
142,2037995019,0,1,-1,1000,0.028571429,0.028571429,39.05654781,2.197172982,0.190623983,0.15842118,0.915052116,0.221005034,1,0.990612564,0.999599505,0.999599505,0.552928608,0.552928608,0.552928608,0.552928608,8.64378E-05,2.915E-06,0.830970692,0.830970692,0,2.605971582,2.58150819,2.604927904,2.604927904,2.605971582,2.58150819,2.604927904,2.604927904,0.019754086,0.111623493,0.016252991,0.029051052,0.980245914,0.888376507,0.954695957,0.970948948,4878588,4782215.951,10270.03166,174.8396716,312.5133422,0,81735.97356,1391.494325,2487.196059,0,4.162676878,1.093543481,0.006086119,0.046322707,0.240230032,0.91445838,164.3083233,21.58768503
143,586771892,0,1,-1,1000,0.028571429,0.028571429,18.52969796,7.849768549,0.191408827,0.053186881,0.727139213,0.904521394,1,0.999340732,0.990827523,0.990827523,0.603984866,0.603984866,0.603984866,0.603984866,6.36756E-05,5.76366E-05,0.874186583,0.874186583,0,2.874687314,2.872792125,2.84831931,2.84831931,2.874687314,2.872792125,2.84831931,2.84831931,0.026117231,0.149279921,0.037927334,0.033371532,0.973882769,0.850720079,0.928701133,0.966628468,4878588,4751172.792,17664.38978,721.3980817,634.7443053,0,100666.2581,4111.121095,3617.296427,0,5.478634499,1.042357391,0.010393435,0.056938206,0.182527234,0.95936385,96.21457971,17.56289958
144,1969098961,0,1,-1,1000,0.028571429,0.028571429,1.490741009,19.82728433,0.129598973,0.182008241,0.95665643,0.293830387,1,0.999919468,0.997100443,0.997100443,0.61414707,0.61414707,0.61414707,0.61414707,6.24818E-05,3.85052E-05,0.894646879,0.894646879,0,3.797333629,3.797027821,3.786323043,3.786323043,3.797333629,3.797027821,3.786323043,3.786323043,0.025079161,0.381591684,0.032953967,0.000479422,0.974920839,0.618408316,0.966566611,0.999520578,4878588,4756237.108,45127.14195,1538.557558,22.38329913,0,73133.14467,2493.389734,36.27442339,0,1.333371446,1.109635245,0.053014556,0.040016012,0.749978562,0.901197042,18.86274393,24.98999636
145,98580553,0,1,-1,1000,0.028571429,0.028571429,13.39809634,3.581049538,0.191096812,0.183189033,0.819692992,0.081187522,1,0.99983474,0.999813637,0.999813637,0.712071657,0.712071657,0.712071657,0.712071657,3.53569E-05,5.7677E-05,0.838361786,0.838361786,0,4.745704068,4.744919795,4.744819646,4.744819646,4.745704068,4.744919795,4.744819646,4.744819646,0.015260755,0.32152246,0.022742287,0.034143358,0.984739245,0.67847754,0.943114355,0.965856642,4878588,4804137.065,22575.93933,544.3968636,817.3116865,0,47639.8065,1148.787692,1724.693269,0,4.149745486,0.853318812,0.011504589,0.064768613,0.240978634,1.171894942,86.92183836,15.4395773
146,1527827224,0,1,-1,1000,0.028571429,0.028571429,31.98593544,3.690298949,0.161775886,0.091945066,0.915815491,0.128620397,1,0.99566654,0.987837881,0.987837881,0.720154481,0.720154481,0.720154481,0.720154481,6.03458E-05,2.9015E-05,0.948701883,0.948701883,0,3.675005941,3.659080451,3.63031008,3.63031008,3.675005941,3.659080451,3.63031008,3.63031008,0.013984634,0.094697522,0.039157762,0.035075423,0.986015366,0.905302478,0.925766816,0.964924577,4878588,4810362.732,5981.160769,252.9890502,226.6140232,0,57179.52839,2418.55973,2166.416098,0,6.195988493,0.906286348,0.078418916,0.080925857,0.161394748,1.10340402,12.75202533,12.35698989
147,1427703065,0,1,-1,1000,0.028571429,0.028571429,2.96778081,11.18594981,0.185711317,0.105649525,0.316789409,0.375432991,1,0.999889999,0.989821959,0.989821959,0.337553507,0.337553507,0.337553507,0.337553507,5.34233E-05,5.82679E-05,0.81497609,0.81497609,0,5.392148159,5.391555016,5.337266656,5.337266656,5.392148159,5.391555016,5.337266656,5.337266656,0.026352688,0.442283609,0.032204837,0.037712252,0.973647312,0.557716391,0.93008291,0.962287748,4878588,4750024.094,52886.10323,1831.222075,2144.3831,0,66688.98885,2309.157625,2704.051385,0,0.367005602,0.819288489,0.079288471,0.026476204,2.724754048,1.220571281,12.61217406,37.76976533
148,1542861763,0,1,-1,1000,0.028571429,0.028571429,20.54618262,49.75090603,0.049250455,0.007559882,0.847666752,0.040386883,1,0.971067663,0.520640226,0.520640226,0.645396811,0.645396811,0.645396811,0.645396811,8.34918E-05,1.78435E-05,0.903232705,0.903232705,0,2.82714081,2.745345021,1.471923229,1.471923229,2.82714081,2.745345021,1.471923229,1.471923229,0.026141932,0.499943689,0.028306211,0.004546554,0.973858068,0.500056311,0.967147235,0.995453446,4878588,4751052.284,61665.96157,1804.823149,289.8913822,0,61679.85301,1805.22972,289.9566858,0,4.546010357,1.315172996,0.020782806,0.003537912,0.219973102,0.760356245,48.11669703,282.6526004
149,67306786,0,1,-1,1000,0.028571429,0.028571429,16.17550604,29.83515514,0.061601293,0.179241168,0.832803391,0.296206002,1,0.981488908,0.98153241,0.98153241,0.598457498,0.598457498,0.598457498,0.598457498,3.84238E-05,4.58792E-05,0.859927235,0.859927235,0,2.084952479,2.046357731,2.046448431,2.046448431,2.084952479,2.046357731,2.046448431,2.046448431,0.025556916,0.296103035,0.037922483,0.010873579,0.974443084,0.703896965,0.951203938,0.989126421,4878588,4753906.339,35117.13506,1400.045685,401.4375137,0,83480.55212,3328.192536,954.2983852,0,6.758428599,1.488923961,0.021802329,0.060604278,0.147963389,0.67162597,45.86665983,16.50048539
150,1284245250,0,1,-1,1000,0.028571429,0.028571429,3.729922771,43.4962598,0.183243176,0.111490214,0.427698677,0.658966273,1,0.99988101,0.888707904,0.888707904,0.591390606,0.591390606,0.591390606,0.591390606,9.11176E-05,4.54275E-05,0.936446997,0.936446997,0,2.113876536,2.113625006,1.878618786,1.878618786,2.113876536,2.113625006,1.878618786,1.878618786,0.019797958,0.038707423,0.013217472,0.000198494,0.980202042,0.961292577,0.986584035,0.999801506,4878588,4782001.918,3688.441432,49.41481797,0.742088191,0,91601.84526,1227.208997,18.42963997,0,7.922963596,1.32627659,0.06705493,0.055045404,0.126215398,0.753990538,14.91314668,18.16682107
151,975880000,0,1,-1,1000,0.028571429,0.028571429,5.068650106,34.23140425,0.075541033,0.186738111,0.624287442,0.629764701,1,0.987794985,0.981482005,0.981482005,0.672387964,0.672387964,0.672387964,0.672387964,2.73764E-05,8.61992E-05,0.918960369,0.918960369,0,3.094880285,3.057107223,3.037569307,3.037569307,3.094880285,3.057107223,3.037569307,3.037569307,0.01698399,0.126261783,0.005270558,0.004726808,0.98301601,0.873738217,0.990002634,0.995273192,4878588,4795730.111,10357.1945,55.13943873,49.45085228,0,71672.33345,381.567831,342.202512,0,3.27529794,1.288394448,0.04053473,0.013096914,0.305315736,0.776159818,24.67020275,76.35386602
152,1578116764,0,1,-1,1000,0.028571429,0.028571429,9.082041923,9.803951846,0.145480389,0.129703421,0.042506353,0.618800311,1,0.997517262,0.997935918,0.997935918,0.701483466,0.701483466,0.701483466,0.701483466,7.2826E-05,3.29451E-06,0.851995657,0.851995657,0,2.023021851,2.017999218,2.018846169,2.018846169,2.023021851,2.017999218,2.018846169,2.018846169,0.027117627,0.059822425,0.008147429,0.00598139,0.972882373,0.940177575,0.98587118,0.99401861,4878588,4746292.271,7802.432302,64.48080461,47.33822504,0,122624.1141,1013.389317,743.9741462,0,7.650348855,2.091154342,0.062098804,0.077186426,0.130712993,0.478204779,16.10336982,12.95564586
153,762519169,0,1,-1,1000,0.028571429,0.028571429,28.42009108,22.315301,0.170369577,0.125220838,0.997172952,0.319553058,1,0.999930182,0.979392815,0.979392815,0.456796956,0.456796956,0.456796956,0.456796956,2.0231E-05,1.25752E-05,0.828181028,0.828181028,0,2.940688648,2.940483335,2.880089332,2.880089332,2.940688648,2.940483335,2.880089332,2.880089332,0.025394252,0.011497928,0.001657248,0.020518427,0.974605748,0.988502072,0.977824325,0.979481573,4878588,4754699.906,1392.868106,2.360677075,29.22760443,0,119747.9234,202.9525813,2512.761202,0,1.323502206,1.102786277,0.049534753,0.071650721,0.755571087,0.906794019,20.18784653,13.95659364
