Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
118,815946675,0,1,-1,1000,0.028571429,0.028571429,11.61603298,0.136879362,0.330325663,0.987755219,0.962936905,1,0.999986944,0.999999884,0.999999884,0.446069481,0.446069481,0.446069481,0.446069481,9.28077E-05,7.20729E-06,0.823798472,0.823798472,0,3.564120365,3.564073831,3.564119953,3.432023035,3.564120365,3.564073831,3.564119953,3.432023035,0.016042678,0.029454308,0.016834115,0.012335249,0.983957322,0.970545692,0.970830636,0.987664751,4878588,4800322.383,2238.016645,38.80700567,28.43595141,0,73744.64218,1278.725408,936.9899311,0,0.918397775,1.060540849,0.01872301,0.029756476,1.088852813,0.942915118,53.4102153,33.60612964
119,602459076,0,1,-1,1000,0.028571429,0.028571429,18.62683477,0.226194756,0.304432738,0.929542475,0.941413109,1,0.999999136,0.999995829,0.999995829,0.441020347,0.441020347,0.441020347,0.441020347,3.04287E-05,9.12811E-05,0.964192658,0.964192658,0,3.453445242,3.453442259,3.453430839,3.251118624,3.453445242,3.453442259,3.453430839,3.251118624,0.015787096,0.039315055,0.009415298,0.007785266,0.984212904,0.960684945,0.982799436,0.992214734,4878588,4801569.261,2975.912708,28.50948564,23.5737529,0,72718.06099,696.6449351,576.0375957,0,0.803460483,1.411932168,0.023166056,0.037239723,1.244616283,0.708249322,43.16660548,26.85304592
120,427255484,0,1,-1,1000,0.028571429,0.028571429,14.02727257,0.410802326,0.229766853,0.989365017,0.843566675,1,1,0.999959727,0.999959727,0.460612871,0.460612871,0.460612871,0.460612871,2.83688E-05,9.44373E-05,0.896835425,0.896835425,0,4.42376904,4.42376904,4.423590882,3.731744138,4.42376904,4.42376904,4.423590882,3.731744138,0.018274884,0.033208262,0.018943061,0.006658014,0.981725116,0.966791738,0.974398925,0.993341986,4878588,4789432.368,2884.906383,56.0847891,19.71240535,0,83988.24524,1632.795799,573.8870228,0,0.611680634,1.336204493,0.003932521,0.015772423,1.634840053,0.748388443,254.2898273,63.40179947
121,908908274,0,1,-1,1000,0.028571429,0.028571429,11.0001783,0.280327747,0.34696845,0.837185292,0.87253743,1,0.999999867,0.999999831,0.999999831,0.559054227,0.559054227,0.559054227,0.559054227,5.32352E-05,3.02077E-05,0.936278429,0.936278429,0,4.42651519,4.4265146,4.42651444,3.862300186,4.42651519,4.4265146,4.42651444,3.862300186,0.012715923,0.096709549,0.012276028,0.000923204,0.987284077,0.903290451,0.986800768,0.999076796,4878588,4816552.252,5920.261105,73.64940471,5.53871526,0,55296.66292,687.9031573,51.73293294,0,0.893991566,0.996627004,0.037753911,0.018333835,1.118578785,1.003384412,26.48732189,54.54396138
122,1813863033,0,1,-1,1000,0.028571429,0.028571429,15.57543209,0.370202493,0.297551403,0.864360232,0.877190909,1,0.999999999,0.999995624,0.999995624,0.4062674,0.4062674,0.4062674,0.4062674,2.39496E-05,1.0616E-05,0.867391751,0.867391751,0,3.918859453,3.918859449,3.918842305,3.437587888,3.918859453,3.918859449,3.918842305,3.437587888,0.021065333,0.045614738,0.001038815,0.012554899,0.978934667,0.954385262,0.986406286,0.987445101,4878588,4775818.917,4624.06038,4.869740833,58.85466457,0,96748.0091,101.8883171,1231.400794,0,0.673253584,1.039010299,0.037676153,0.025118494,1.485324437,0.962454367,26.54198796,39.81130356
123,1278696814,0,1,-1,1000,0.028571429,0.028571429,10.9842251,0.236004993,0.375976983,0.916818465,0.813531716,1,0.999999376,0.99999992,0.99999992,0.419387542,0.419387542,0.419387542,0.419387542,4.62483E-05,8.90818E-05,0.842456687,0.842456687,0,2.583039877,2.583038264,2.583039671,2.101384863,2.583039877,2.583038264,2.583039671,2.101384863,0.026634984,0.008451608,0.009267797,0.019921417,0.973365016,0.991548392,0.970810786,0.980078583,4878588,4748646.889,1066.155471,10.17800012,21.8779275,0,125082.077,1194.089821,2566.733171,0,0.964073154,2.123070888,0.024867987,0.037607703,1.037265684,0.471015832,40.21234236,26.59029717
124,1655186631,0,1,-1,1000,0.028571429,0.028571429,13.52179545,0.469244556,0.33348617,0.96659652,0.960174263,1,1,0.999999792,0.999999792,0.400928696,0.400928696,0.400928696,0.400928696,7.50825E-05,4.80874E-05,0.822515946,0.822515946,0,2.930425364,2.930425364,2.930424755,2.813719015,2.930425364,2.930425364,2.930424755,2.813719015,0.018453213,0.009456575,0.016092826,0.004089682,0.981546787,0.990543425,0.979817491,0.995910318,4878588,4788562.376,834.1520399,13.70037164,3.481686112,0,87374.52925,1435.066349,364.6945286,0,0.939759742,1.665990775,0.003367619,0.017438897,1.064101765,0.60024342,296.9456641,57.34307578
125,725535871,0,1,-1,1000,0.028571429,0.028571429,11.47184177,0.143893605,0.372725013,0.884862592,0.962449803,1,0.999913547,0.999999978,0.999999978,0.524441867,0.524441867,0.524441867,0.524441867,3.21488E-05,4.43371E-05,0.902030254,0.902030254,0,4.617315741,4.616916562,4.617315641,4.443934627,4.617315741,4.616916562,4.617315641,4.443934627,0.020199114,0.088673314,0.013456468,0.001840969,0.979800886,0.911326686,0.984702563,0.998159031,4878588,4780044.843,8604.477057,117.5846124,16.08666303,0,88431.22242,1208.458218,165.3282665,0,0.802691172,1.020839808,0.007669949,0.037915573,1.245809142,0.979585624,130.378959,26.3743869
126,1575345635,0,1,-1,1000,0.028571429,0.028571429,13.82501885,0.367211197,0.220898059,0.856429078,0.967309122,1,0.999999998,0.999988927,0.999988927,0.45534797,0.45534797,0.45534797,0.45534797,2.16286E-05,6.93025E-05,0.969684768,0.969684768,0,3.185310323,3.185310318,3.185275053,3.081179732,3.185310323,3.185310318,3.185275053,3.081179732,0.019210728,0.020368691,0.004417014,0.013410697,0.980789272,0.979631309,0.982172289,0.986589303,4878588,4784866.774,1874.945925,8.431985541,25.60073362,0,90175.44504,405.5359883,1231.266202,0,0.841325662,1.685747089,0.038120782,0.019983579,1.188600378,0.593208795,26.23241056,50.04108712
127,232223133,0,1,-1,1000,0.028571429,0.028571429,14.26996043,0.316038635,0.390553741,0.816635318,0.782807686,1,0.999999975,0.999999811,0.999999811,0.381422325,0.381422325,0.381422325,0.381422325,1.6794E-05,2.53989E-05,0.911153765,0.911153765,0,4.061216505,4.061216403,4.061215736,3.179151494,4.061216505,4.061216403,4.061215736,3.179151494,0.026633237,0.062316226,0.006938302,0.000601912,0.973366763,0.937683774,0.992459786,0.999398088,4878588,4748655.411,8035.856106,56.17879412,4.873625282,0,120917.0133,845.3327072,73.33434115,0,0.49037908,1.783642251,0.035360474,0.029799098,2.039238706,0.560650545,28.28016351,33.55806326
