Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
115,106152591,0,1,-1,1000,0.028571429,0.028571429,15.02129318,22.29280334,0.035055497,0.10492048,0.264883059,0.989262135,1,0.833227838,0.999443562,0.999443562,0.377048242,0.377048242,0.377048242,0.377048242,9.61196E-05,8.87318E-05,0.880661159,0.880661159,0,1.716546045,1.43027395,1.715590893,1.715590893,1.716546045,1.43027395,1.715590893,1.715590893,0.027416601,0.042224204,0.006389948,0.002746912,0.972583399,0.957775796,0.990863139,0.997253088,4878588,4744833.7,5596.066942,36.08831336,15.51365001,0,126936.1387,818.5947735,351.8976542,0,1.797893565,1.989224903,0.038491588,0.00388078,0.556206452,0.502708366,25.9797021,257.6801817
116,1521324036,0,1,-1,1000,0.028571429,0.028571429,10.24382774,33.85761364,0.079936158,0.083719015,0.629021322,0.991076341,1,0.985156325,0.998164625,0.998164625,0.490026185,0.490026185,0.490026185,0.490026185,1.0879E-05,9.52001E-05,0.921115748,0.921115748,0,1.958390163,1.929320457,1.954795784,1.954795784,1.958390163,1.929320457,1.954795784,1.954795784,0.021564216,0.025432079,0.003345632,0.022915722,0.978435784,0.974567921,0.973738645,0.977084278,4878588,4773385.074,2605.266145,8.951337198,61.31168323,0,99834.88898,343.0189876,2349.48936,0,1.394097444,3.657418163,0.028270254,0.03193603,0.717309973,0.273416917,35.37286941,31.31259545
117,1776258834,0,1,-1,1000,0.028571429,0.028571429,3.738204427,23.16391222,0.178011415,0.097811607,0.379797859,0.699423135,1,0.999835502,0.979689684,0.979689684,0.432615734,0.432615734,0.432615734,0.432615734,6.52805E-05,3.21437E-05,0.9379105,0.9379105,0,3.508684288,3.508107118,3.4374218,3.4374218,3.508684288,3.508107118,3.4374218,3.4374218,0.016356274,0.050658826,0.018574587,0.000305867,0.983643726,0.949341174,0.981119546,0.999694133,4878588,4798792.479,3966.026102,75.08493341,1.23642001,0,74322.91946,1407.083896,23.17038326,0,0.582909141,2.518292828,0.0530245,0.065513158,1.715533229,0.397094408,18.85920657,15.26410931
118,1029524288,0,1,-1,1000,0.028571429,0.028571429,7.332685143,10.09675909,0.059798883,0.189678283,0.516010137,0.372180252,1,0.964988349,0.999675841,0.999675841,0.433193673,0.433193673,0.433193673,0.433193673,6.57741E-05,5.05978E-06,0.970214826,0.970214826,0,2.773861506,2.676744036,2.772962333,2.772962333,2.773861506,2.676744036,2.772962333,2.772962333,0.01755712,0.035646341,0.034178948,0.00096186,0.98244288,0.964353659,0.964859192,0.99903814,4878588,4792934.047,2945.956315,104.356874,2.93679886,0,79698.0472,2823.205161,79.45030718,0,0.830669193,3.069009092,0.006333454,0.03771029,1.203848667,0.32583807,157.8917341,26.51796073
119,827788310,0,1,-1,1000,0.028571429,0.028571429,0.159612987,22.02709843,0.037831483,0.038081672,0.88512879,0.499815924,1,0.984863856,0.871789584,0.871789584,0.403046394,0.403046394,0.403046394,0.403046394,4.24853E-05,3.50974E-05,0.869168056,0.869168056,0,1.492063047,1.469478966,1.300765023,1.300765023,1.492063047,1.469478966,1.300765023,1.300765023,0.02371602,0.005649374,0.019178297,0.01925652,0.97628398,0.994350626,0.961565184,0.98074348,4878588,4762887.308,628.5140826,12.53563435,12.58676376,0,110625.2433,2206.406569,2215.405894,0,2.762293317,2.107124586,0.021557364,0.021798993,0.362018035,0.474580386,46.38786014,45.87367881
120,1920160463,0,1,-1,1000,0.028571429,0.028571429,22.42750925,21.80117223,0.12981084,0.0920094,0.300548492,0.364913484,1,0.981009868,0.955857755,0.955857755,0.42004388,0.42004388,0.42004388,0.42004388,8.32586E-05,7.62694E-05,0.986564959,0.986564959,0,1.497151289,1.468720188,1.431063671,1.431063671,1.497151289,1.468720188,1.431063671,1.431063671,0.025174312,0.040419716,0.030531219,0.01994866,0.974825688,0.959580284,0.949520122,0.98005134,4878588,4755772.905,4713.561451,151.5615862,99.02816317,0,111901.8425,3598.132946,2350.968378,0,3.001509138,2.042493975,0.007911936,0.030688076,0.333165736,0.489597528,126.3913219,32.58594632
121,1643673510,0,1,-1,1000,0.028571429,0.028571429,7.315370506,1.098582882,0.048883293,0.166868965,0.901839084,0.847758756,1,0.989160809,0.999956478,0.999956478,0.287839337,0.287839337,0.287839337,0.287839337,5.6121E-05,9.41057E-06,0.867680807,0.867680807,0,4.194009007,4.148549343,4.193826476,4.193826476,4.194009007,4.148549343,4.193826476,4.193826476,0.02101189,0.085101981,0.021252722,0.003300629,0.97898811,0.914898019,0.975446649,0.996699371,4878588,4776079.646,8509.468826,185.4016049,28.79358019,0,91481.96177,1993.179936,309.5484872,0,0.349942286,3.51838793,0.065291842,0.033540192,2.857614068,0.284221075,15.31584904,29.81497586
122,373782793,0,1,-1,1000,0.028571429,0.028571429,1.015165979,34.72561141,0.186502734,0.196412206,0.359341851,0.457736635,1,0.999930949,0.974271336,0.974271336,0.41448893,0.41448893,0.41448893,0.41448893,6.34663E-05,5.95884E-05,0.984861833,0.984861833,0,1.678302427,1.678186538,1.635121947,1.635121947,1.678302427,1.678186538,1.635121947,1.635121947,0.026568916,0.079787612,0.020540479,0.02794107,0.973431084,0.920212388,0.951518452,0.97205893,4878588,4748969.205,9840.579182,212.4291004,288.9658175,0,113494.0963,2450.003025,3332.721956,0,2.766134272,1.61646631,0.075060573,0.049478822,0.36151535,0.61863337,13.32257354,20.21066703
123,1420893674,0,1,-1,1000,0.028571429,0.028571429,22.71771773,1.570359012,0.05626387,0.090860555,0.192966384,0.35103646,1,0.856925159,0.992129822,0.992129822,0.685495196,0.685495196,0.685495196,0.685495196,7.60943E-05,1.61753E-05,0.915771033,0.915771033,0,2.255780715,1.933035248,2.23802732,2.23802732,2.255780715,1.933035248,2.23802732,2.23802732,0.013192172,0.087402459,0.015481113,0.019901512,0.986807828,0.912597541,0.964617375,0.980098488,4878588,4814228.828,5426.117368,87.08358406,111.9489878,0,56655.85865,909.2680631,1168.895842,0,3.459719584,2.270594055,0.04310929,0.042122198,0.289040766,0.440413379,23.19685607,23.74045181
124,933845956,0,1,-1,1000,0.028571429,0.028571429,2.593991905,16.04418777,0.128507671,0.124682567,0.287267174,0.059929267,1,0.998391721,0.98656047,0.98656047,0.437568325,0.437568325,0.437568325,0.437568325,9.37616E-05,2.49338E-05,0.988664443,0.988664443,0,2.160836192,2.157360963,2.131795569,2.131795569,2.160836192,2.157360963,2.131795569,2.131795569,0.017077948,0.098804733,0.006497928,0.038597819,0.982922052,0.901195267,0.954904252,0.961402181,4878588,4795271.729,7860.811801,53.49121628,317.7388667,0,71698.2495,487.891921,2898.087515,0,3.263460464,1.107035751,0.055155538,0.046015654,0.3064232,0.903313194,18.13054561,21.73173511
125,1291582542,0,1,-1,1000,0.028571429,0.028571429,1.550464276,13.65540698,0.024112834,0.051867965,0.942569195,0.735535511,1,0.986378423,0.965138772,0.965138772,0.311581922,0.311581922,0.311581922,0.311581922,1.8414E-05,1.19233E-05,0.976565368,0.976565368,0,2.054767894,2.026778714,1.983136161,1.983136161,2.054767894,2.026778714,1.983136161,1.983136161,0.02157148,0.098854247,0.016406819,0.038274214,0.97842852,0.901145753,0.945318967,0.961725786,4878588,4773349.635,9834.398335,170.6843955,398.1765699,0,89649.42428,1555.942445,3629.73911,0,1.207158526,1.734830144,0.045355024,0.012329388,0.828391614,0.576425308,22.04827387,81.10702472
126,18369726,0,1,-1,1000,0.028571429,0.028571429,20.6688839,6.964207487,0.199990952,0.032987964,0.69487175,0.967066135,1,0.999137145,0.993586834,0.993586834,0.384836304,0.384836304,0.384836304,0.384836304,3.07855E-05,3.95489E-05,0.953280482,0.953280482,0,1.575021297,1.573662281,1.564920424,1.564920424,1.575021297,1.573662281,1.564920424,1.564920424,0.018201975,0.038139365,0.013171463,0.035194796,0.981798025,0.961860635,0.95163374,0.964805204,4878588,4789788.065,3222.967605,44.60875896,119.1967916,0,81282.04679,1125.016344,3006.098845,0,2.53258769,1.889104025,0.008617789,0.005384229,0.39485306,0.529351474,116.0390502,185.7276181
127,1889487475,0,1,-1,1000,0.028571429,0.028571429,6.882584868,33.90963792,0.016568353,0.160041373,0.924772382,0.93669588,1,0.975277137,0.99551898,0.99551898,0.44419108,0.44419108,0.44419108,0.44419108,6.93466E-05,9.33682E-05,0.938121027,0.938121027,0,1.820453842,1.77544701,1.812296352,1.812296352,1.820453842,1.77544701,1.812296352,1.812296352,0.014421039,0.081981823,0.002253188,0.019565934,0.985578961,0.918018177,0.978180879,0.980434066,4878588,4808233.691,5641.926725,12.99587758,112.8518945,0,63177.31263,145.5255733,1263.695856,0,3.901961926,1.358924373,0.023632805,0.042698092,0.256281332,0.735876124,42.31406374,23.42025033
