Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
115,624467348,0,1,-1,1000,0.028571429,0.028571429,16.01520067,48.59898527,0.032977949,0.027549905,0.437823562,0.552778681,1,0.861766898,0.780695788,0.780695788,0.562187316,0.562187316,0.562187316,0.562187316,9.45753E-05,2.24196E-05,0.970155508,0.970155508,0,3.388719148,2.920285987,2.645558767,2.645558767,3.388719148,2.920285987,2.645558767,2.645558767,0.025557132,0.088909051,0.036766213,0.006634829,0.974442868,0.911090949,0.956598958,0.993365171,4878588,4753905.285,10604.30301,407.568982,73.54987307,0,108667.0526,4176.542294,753.6985619,0,1.613827213,1.064402382,0.03279259,0.027669429,0.619645023,0.939494327,30.49469383,36.14096964
116,1542408962,0,1,-1,1000,0.028571429,0.028571429,23.80406897,7.153686648,0.083372629,0.018468609,0.813250082,0.504792042,1,0.981098068,0.845545652,0.845545652,0.448053912,0.448053912,0.448053912,0.448053912,3.07613E-05,2.80738E-05,0.823381367,0.823381367,0,3.503682329,3.437455965,2.962523358,2.962523358,3.503682329,3.437455965,2.962523358,2.962523358,0.017252418,0.02349941,0.000651269,0.0077579,0.982747582,0.97650059,0.991590831,0.9922421,4878588,4794420.562,1961.252754,1.288135001,15.34423436,0,81498.40705,53.52749687,637.6183055,0,0.902274438,1.193270514,0.022647166,0.032577167,1.108310241,0.838032942,44.15563523,30.69634599
117,1031602630,0,1,-1,1000,0.028571429,0.028571429,30.96422324,3.690470941,0.061141111,0.084933504,0.77256406,0.579979938,1,0.945871264,0.991931967,0.991931967,0.501589953,0.501589953,0.501589953,0.501589953,5.34915E-05,1.12486E-05,0.926215717,0.926215717,0,2.247635089,2.125973443,2.229501095,2.229501095,2.247635089,2.125973443,2.229501095,2.229501095,0.026402953,0.040782995,0.013026396,0.007984766,0.973597047,0.959217005,0.978988837,0.992015234,4878588,4749778.871,5142.845755,68.43055341,41.94575071,0,120959.854,1609.488237,986.5650499,0,1.786714356,2.003628666,0.008422986,0.011140535,0.559686553,0.499094476,118.7227363,89.76229449
118,149402614,0,1,-1,1000,0.028571429,0.028571429,35.68550225,36.00169844,0.030868879,0.003076252,0.75522042,0.562773764,1,0.904214059,0.786092223,0.786092223,0.445938834,0.445938834,0.445938834,0.445938834,3.73426E-05,1.80288E-06,0.867690903,0.867690903,0,3.520506261,3.183291256,2.767442593,2.767442593,3.520506261,3.183291256,2.767442593,2.767442593,0.02103309,0.011615824,0.037668815,0.007277055,0.97896691,0.988384176,0.955054131,0.992722945,4878588,4775976.22,1138.348467,44.89822737,8.673669544,0,96861.45617,3820.365916,738.0378565,0,0.738837145,1.63881587,0.02809972,0.019189798,1.353478241,0.610196678,35.58754349,52.1110225
119,1759131594,0,1,-1,1000,0.028571429,0.028571429,6.337706447,14.22615115,0.049841148,0.079735033,0.94281181,0.044403539,1,0.994171228,0.947855783,0.947855783,0.55410906,0.55410906,0.55410906,0.55410906,1.59672E-05,7.38422E-05,0.920314247,0.920314247,0,3.181137098,3.162594974,3.015259196,3.015259196,3.181137098,3.162594974,3.015259196,3.015259196,0.024506898,0.052839162,0.000308577,0.001997096,0.975493102,0.947160838,0.997694327,0.998002904,4878588,4759028.939,6302.834703,1.949406156,12.61645362,0,112980.5618,34.94380116,226.1544344,0,1.374600563,1.460508276,0.011154326,0.017122715,0.727484061,0.684693142,89.65131875,58.4019529
120,440540744,0,1,-1,1000,0.028571429,0.028571429,28.37033607,30.04480929,0.004542809,0.054436594,0.53728762,0.206352771,1,0.779999698,0.799726884,0.799726884,0.397065635,0.397065635,0.397065635,0.397065635,1.90542E-05,7.09652E-05,0.957320385,0.957320385,0,3.806929804,2.969404098,3.04450411,3.04450411,3.806929804,2.969404098,3.04450411,3.04450411,0.026553074,0.092239112,0.025932407,0.039766193,0.973446926,0.907760888,0.9343014,0.960233807,4878588,4749046.492,11163.77472,309.8609778,475.158039,0,109867.0379,3049.462088,4676.214591,0,0.690671253,1.1971953,0.014235713,0.031118019,1.447866834,0.835285605,70.24586583,32.13572191
121,164791825,0,1,-1,1000,0.028571429,0.028571429,22.99827833,1.338628784,0.049651687,0.02364229,0.682637609,0.022882104,1,0.934172531,0.765085425,0.765085425,0.638731736,0.638731736,0.638731736,0.638731736,4.67864E-05,3.11782E-06,0.840051953,0.840051953,0,3.918549308,3.660601124,2.998024964,2.998024964,3.918549308,3.660601124,2.998024964,2.998024964,0.015496893,0.059113757,0.027303314,0.005843871,0.984503107,0.940886243,0.966852816,0.994156129,4878588,4802985.046,4321.03407,122.0232768,26.11727796,0,68775.89489,1942.187894,415.6965982,0,1.980307891,0.989436602,0.030422141,0.007757305,0.504971982,1.010676175,32.8707965,128.9107497
122,529722208,0,1,-1,1000,0.028571429,0.028571429,3.716071639,6.529987243,0.006705824,0.096693586,0.822356176,0.575093996,1,0.924851606,0.993740988,0.993740988,0.558671802,0.558671802,0.558671802,0.558671802,8.2336E-05,8.61064E-05,0.841039431,0.841039431,0,3.708931515,3.430211269,3.68571727,3.68571727,3.708931515,3.430211269,3.68571727,3.68571727,0.022550613,0.058821171,0.018905758,0.016296036,0.977449387,0.941178829,0.964798206,0.983703964,4878588,4768572.851,6243.421347,122.3433179,105.4552335,0,99898.9974,1957.576481,1687.355619,0,1.444094839,1.025982992,0.012653178,0.004383187,0.692475295,0.974675026,79.03152899,228.1445107
123,961005117,0,1,-1,1000,0.028571429,0.028571429,12.88891778,12.24645345,0.012545238,0.005302725,0.510962555,0.881999402,1,0.811390929,0.946885461,0.946885461,0.514287644,0.514287644,0.514287644,0.514287644,1.51971E-05,2.6086E-05,0.818495194,0.818495194,0,2.637306788,2.139886805,2.497227453,2.497227453,2.637306788,2.139886805,2.497227453,2.497227453,0.018205279,0.011618739,0.014276249,0.003202779,0.981794721,0.988381261,0.982520972,0.996797221,4878588,4789771.944,1013.893429,14.73209792,3.305045822,0,86249.74452,1253.228047,281.1531761,0,1.656894126,1.472917659,0.036517495,0.028385927,0.603538865,0.678924578,27.38413488,35.22872418
124,1825495262,0,1,-1,1000,0.028571429,0.028571429,8.78115112,1.145500434,0.058881086,0.055862359,0.712685318,0.344692212,1,0.976684954,0.959839361,0.959839361,0.52855178,0.52855178,0.52855178,0.52855178,2.71046E-05,3.34232E-05,0.879147398,0.879147398,0,2.512039996,2.453471668,2.411154864,2.411154864,2.512039996,2.453471668,2.411154864,2.411154864,0.021479006,0.047454041,0.025832779,0.02239738,0.978520994,0.952545959,0.95176984,0.97760262,4878588,4773800.781,4732.748848,128.4554856,111.3726978,0,95000.56591,2578.48963,2235.586476,0,1.663703174,1.700486164,0.025620822,0.017923999,0.601068758,0.588067119,39.03075342,55.79112178
125,117919521,0,1,-1,1000,0.028571429,0.028571429,19.43007541,2.892984473,0.084975647,0.027029774,0.932707076,0.579547816,1,0.995336486,0.908044193,0.908044193,0.404013999,0.404013999,0.404013999,0.404013999,1.95555E-06,9.58409E-05,0.97431081,0.97431081,0,3.682909571,3.665734269,3.344244649,3.344244649,3.682909571,3.665734269,3.344244649,3.344244649,0.020728755,0.079899975,0.027235874,0.025902848,0.979271245,0.920100025,0.946861278,0.974097152,4878588,4777460.946,7650.685584,220.0671991,209.296286,0,88102.60564,2534.216501,2410.182452,0,0.630024933,1.644081082,0.015658497,0.01604747,1.587238769,0.608242507,63.86309003,62.31511798
126,614583913,0,1,-1,1000,0.028571429,0.028571429,33.9359861,25.03007824,0.033786819,0.099957864,0.489860434,0.420970301,1,0.812488396,0.955899587,0.955899587,0.455775679,0.455775679,0.455775679,0.455775679,2.0889E-05,8.4292E-05,0.886804082,0.886804082,0,3.80368345,3.090448665,3.63593944,3.63593944,3.80368345,3.090448665,3.63593944,3.63593944,0.021676253,0.034365157,0.030476059,0.033294574,0.978323747,0.965634843,0.936229367,0.966705426,4878588,4772838.491,3402.349772,110.7530028,120.9957617,0,95603.44646,3112.075325,3399.889078,0,0.70999426,1.501465581,0.008624766,0.028835051,1.408462091,0.666015933,115.9451807,34.68001457
127,132215044,0,1,-1,1000,0.028571429,0.028571429,20.02017744,28.83566825,0.003136859,0.021442282,0.501000172,0.776347684,1,0.762222169,0.913118029,0.913118029,0.473229618,0.473229618,0.473229618,0.473229618,4.55489E-05,1.46348E-05,0.985956928,0.985956928,0,3.142290245,2.395123286,2.869281875,2.869281875,3.142290245,2.395123286,2.869281875,2.869281875,0.01934693,0.057821561,0.03499344,0.033788265,0.98065307,0.942178439,0.931218295,0.966211735,4878588,4784202.299,5082.150447,190.9776972,184.4004229,0,82811.54081,3111.902634,3004.728669,0,1.111673752,1.243862026,0.030212416,0.026625778,0.899544492,0.803947688,33.09897547,37.55758737
