Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-99865198,1176035151,9511090,4754298,95085.96,9511090,6712042,105020,147608,0,9402042,4711796,4754298,9466094,4880880.234,103012.3737,4671.476429,97782.25797,1446.324505,1862.544121,0.000494505,0.021105732,0.045352192,0.012575071,0.017774253,5.73095E-09,0.705724671,0.009977066,0.015316483,0,0.009743333,0.456777615
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-103049238,719106752,9512548,7923758,158475.16,9512548,6445938,51178,102962,26,9461291,1563960,7923758,9487718,4879522.47,84931.85555,1529.57956,82843.59841,605.7783516,990.2308791,0.202692308,0.017406176,0.017989317,0.006415383,0.010954764,2.19022E-06,0.677152883,0.004794962,0.010189499,2.51086E-06,0.009747486,0.148729847
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-137663922,615056590,13217470,5489222,109784.44,13217470,8202323,110699,144437,5003,13076360,7640737,5489222,13129959,4878809.945,99031.07176,1518.118297,96736.7,924.568956,1726.029341,59.9489011,0.020298287,0.015337693,0.00989297,0.016735872,0.000581544,0.620490929,0.008833859,0.010625027,0.000367887,0.013545727,0.601940288
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-127584396,806996332,12512913,2455266,49105.32,12512913,8186855,760283,97509,11,12467545,10039704,2455266,12494970,4880939.413,84169.12467,2981.066044,80453.18522,5075.288407,689.0131868,0.180879121,0.017244688,0.035419585,0.060081032,0.008280132,2.19307E-06,0.65427317,0.060543848,0.007887229,8.80409E-07,0.012818242,0.798597818
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-146360355,988739304,13463941,11720945,234418.9,13463941,8326993,49146,113188,678,13416098,1720126,11720945,13441071,4876017.69,118788.8293,5360.721593,112637.4405,493.9756593,1114.700055,6.822087912,0.02436225,0.045150152,0.004630165,0.009959952,6.12369E-05,0.618253966,0.004046723,0.008943896,5.37999E-05,0.013806395,0.143645081
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-117984003,964657008,10912523,8858773,177175.46,10912523,7569710,64791,107134,1858,10838659,2018982,8858773,10877755,4876479.417,74226.36093,2800.06489,70785.44566,577.898956,871.1920879,14.75104396,0.015221312,0.037728103,0.007882343,0.01177878,0.000199505,0.693642024,0.006072038,0.009937912,0.000172247,0.011188872,0.192932336
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-117984003,964657008,10912523,8858773,177175.46,10912523,7569710,64791,107134,1858,10838659,2018982,8858773,10877755,4876479.417,74226.36093,2800.06489,70785.44566,577.898956,871.1920879,14.75104396,0.015221312,0.037728103,0.007882343,0.01177878,0.000199505,0.693642024,0.006072038,0.009937912,0.000172247,0.011188872,0.192932336
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-86167641,1197125116,8288269,3284951,65699.02,8288269,5533902,105626,121255,2592,8215411,4964110,3284951,8249061,4879226.27,66386.08099,1687.147198,64212.13082,1179.853846,977.1414835,21.11923077,0.013606346,0.025403276,0.016468543,0.01634593,0.000372705,0.667724721,0.012050786,0.016204029,0.00036332,0.008493619,0.534409035
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-93001903,481936084,9001404,2987863,59757.26,9001404,6101907,114278,73007,1,8933258,5981777,2987863,8969640,4876570.036,58938.4739,763.9842857,57645.78868,844.3302747,503.673022,0.000384615,0.012085923,0.012935309,0.012924467,0.009265665,9.42279E-09,0.677374382,0.011567559,0.008801542,9.70591E-08,0.009228955,0.624124711
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-176474624,1013066850,16141764,15056984,301139.68,16141764,11727424,114019,657526,0,16105573,1073122,15056984,16130106,4875583.962,129951.9828,6254.397527,122749.7514,980.9647802,5317.117802,0,0.026654689,0.048173631,0.008527975,0.041866083,0,0.726572108,0.00795117,0.041682571,0,0.016554339,0.083846775
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-86007244,301083787,8036831,5638934,112778.68,8036831,4924913,614693,73934,274,7971925,2361793,5638934,8000727,4874716.586,63577.34434,650.4722527,62454.86082,4834.573187,853.3874176,2.97032967,0.013041989,0.010158551,0.075179648,0.010635013,3.79874E-05,0.612414161,0.075706432,0.007397834,2.82485E-05,0.008243032,0.222934191
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-112797786,849212517,10763651,5161276,103225.52,10763651,6883256,61399,66493,0,10687269,5557989,5161276,10719265,4878483.044,54874.63324,1152.62522,53089.88736,519.8086264,470.8057692,0.00043956,0.011248812,0.020980982,0.007554699,0.008165771,7.11141E-09,0.639159286,0.004621788,0.005917716,0,0.011031938,0.468686697
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-83363734,833186604,7852736,4836374,96727.48,7852736,5095338,105714,174003,214,7768878,2976333,4836374,7812707,4881903.226,86460.05775,3199.555549,82799.18901,1438.10978,2049.864945,2.528131868,0.017711342,0.037019017,0.012500655,0.023547787,2.58852E-05,0.649450649,0.010212555,0.02212422,2.42198E-05,0.008043076,0.293117908
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-103146409,159298795,9493920,8207209,164144.18,9493920,6886451,431356,99496,1490,9432786,1263284,8207209,9470493,4879181.293,73369.0011,4676.942088,68134.40549,3310.605275,825.6534066,12.27082418,0.015037693,0.063784763,0.042832268,0.008528424,0.000129132,0.725556772,0.043125778,0.007975902,0.000121435,0.009729276,0.097855372
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-133000898,1188037569,12762920,5371698,107433.96,12762920,8864964,76667,81124,4,12664872,7341453,5371698,12713151,4880324.216,72372.17209,4510.028462,67112.62571,610.2300549,620.0220879,0.038021978,0.01482965,0.062334116,0.007230357,0.00837347,4.56076E-07,0.694631668,0.005211165,0.006268603,2.74225E-07,0.01307601,0.548113741
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-144876277,1419757838,13467875,10197527,203950.54,13467875,8308588,1325377,101042,414,13393155,3233701,10197527,13431228,4879616.659,142769.1964,5207.434066,136770.9359,13976.08643,1352.197912,5.390769231,0.029257797,0.036510577,0.097696108,0.009635187,3.86332E-05,0.616878384,0.098310772,0.007695371,3.14962E-05,0.013799832,0.263077333
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-142796502,441819668,13242991,10366592,207331.84,13242991,9446185,74101,99067,10,13164839,2844670,10366592,13211262,4876674.697,88893.53582,5432.78489,82682.91714,611.4327473,838.6045604,0.083736264,0.018229193,0.061099451,0.007894665,0.010043926,1.09789E-06,0.712773092,0.006412933,0.007912457,8.7878E-07,0.013578336,0.242828273
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-135736162,1338660014,12525204,10484122,209682.44,12525204,8338131,442195,375379,1620,12455442,2010958,10484122,12495080,4876212.582,112086.5007,4125.146703,107225.7574,3988.266264,3422.864066,14.41252747,0.022985978,0.036805659,0.03466628,0.029536982,0.000121502,0.665713533,0.034458324,0.029013521,0.000121912,0.012842891,0.143492689
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-112810134,1106572603,10455585,8254284,165085.68,10455585,6484823,105447,76956,137,10396253,2167801,8254284,10422085,4878015.349,78426.01401,4727.668077,73084.28467,823.765,778.4395055,1.302692308,0.016077502,0.060282694,0.009864984,0.009149235,1.53772E-05,0.62028191,0.009507295,0.006853025,1.22234E-05,0.010717,0.193340567
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-119957375,260076917,11065628,9301095,186021.9,11065628,8107619,121119,285720,920,10984294,1733440,9301095,11034535,4880234.486,115710.4766,3180.429121,111880.1186,1522.517582,2975.866099,9.652252747,0.023710577,0.027480835,0.012003201,0.025866172,8.24742E-05,0.73273456,0.010063449,0.025944956,8.17538E-05,0.011337346,0.144551727
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-113473438,603902765,10727288,6200558,124011.16,10727288,7641570,110044,209959,571,10618082,4469949,6200558,10670507,4879510.945,63042.71308,4580.329396,57832.31352,1016.211978,1240.963626,3.205769231,0.012920614,0.072634783,0.012617654,0.021157051,5.0144E-05,0.712408173,0.008158291,0.021007356,5.19441E-05,0.010992552,0.349073329
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-166645270,1888936316,15423312,12412150,248243,15423312,10831532,97302,246104,260,15359118,2985933,12412150,15398083,4883313.228,102954.3951,4025.393022,98023.29049,834.198022,1699.658462,1.726923077,0.021081384,0.039124878,0.009761006,0.016838345,1.88964E-05,0.701950238,0.007678135,0.016141944,1.89348E-05,0.015790466,0.243953745
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-128176335,2137524051,12237293,5803405,116068.1,12237293,8914103,179288,418926,3749,12074062,6368047,5803405,12171452,4874968.529,122160.5634,850.7008791,120591.2318,2636.484066,4288.803626,37.82296703,0.025058874,0.006971376,0.021926518,0.034211448,0.000302453,0.728356806,0.015048161,0.033150726,0.000296821,0.012551204,0.542280835
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-108923079,727081432,10289651,6026569,120531.38,10289651,7010468,72875,76566,0,10184242,4214148,6026569,10240717,4878607.691,53280.00588,1675.817253,50999.90258,524.0857692,521.4612637,0.000989011,0.010921848,0.031306958,0.007330431,0.008584637,1.55161E-08,0.680534457,0.005251495,0.006491901,0,0.010545917,0.342664472
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-138949611,1315551654,12950772,9441891,188837.82,12950772,8437249,61310,52693,0,12881511,3468235,9441891,12910126,4875953.339,60230.46692,4839.231758,54630.72764,404.1873626,311.6063736,0,0.012352641,0.080333724,0.007260481,0.00536978,0,0.651392885,0.00519662,0.004248228,0,0.013280251,0.29902478
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-168143664,619787105,15459875,13544914,270898.28,15459875,9953704,75312,81575,0,15400039,1883205,13544914,15428119,4877892.932,81282.84264,3743.593077,76631.37758,572.8635165,477.2417033,0,0.016663367,0.046055297,0.007402184,0.006153642,0,0.643780323,0.005225752,0.005541515,0,0.015846671,0.134446607
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-108799288,795649007,9985891,8940378,178807.56,9985891,6891377,47821,113230,0,9936495,1022513,8940378,9962891,4875968.436,63323.87264,1457.515769,61279.92093,391.3943956,790.5332418,0,0.012986988,0.02301732,0.005785963,0.011988189,0,0.690134601,0.004528864,0.010939484,0,0.010239927,0.098642161
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-107490177,1343766915,10031524,7174937,143498.74,10031524,6832861,157446,32780,957,10006123,2845744,7174937,10020681,4880550.955,62725.47846,1800.07033,60336.25379,990.2173077,242.3752198,6.948296703,0.012852461,0.028694012,0.015667313,0.003733034,0.000109036,0.681097967,0.015601354,0.003171307,9.36074E-05,0.010277185,0.269163758
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-154729769,1422636079,14208570,12644069,252881.38,14208570,10050383,653699,216814,867,14156128,1545867,12644069,14189936,4878489.873,116538.91,3976.266978,111728.3192,5345.193901,1867.955659,7.147032967,0.023888044,0.034183281,0.04685916,0.017659754,6.82625E-05,0.706941093,0.047008031,0.016861375,6.77669E-05,0.014562115,0.138022468
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-79017842,810794537,7748148,1536362,30727.24,7748148,5098009,122363,74380,0,7608786,6122206,1536362,7658568,4878119.408,56960.97478,874.4148901,55631.41143,1606.501593,662.8697802,0.00010989,0.011677281,0.015363609,0.023383737,0.013340334,2.07399E-09,0.657888276,0.013276992,0.010999116,0,0.007941833,0.742888269
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-151513625,1544126642,13884200,12671625,253432.5,13884200,9166228,914047,45761,66,13845572,1194348,12671625,13865973,4882678.674,150247.4969,5695.135879,143737.0867,9825.905055,600.094011,0.670384615,0.030769296,0.037947941,0.065433244,0.004999361,5.49313E-06,0.660286474,0.065948563,0.004113206,5.8339E-06,0.014216754,0.114170092
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-124775114,40126474,11500783,9767284,195345.68,11500783,7172808,111855,144162,0,11447724,1704949,9767284,11472233,4882030.478,66395.86945,1256.725989,64472.0839,835.497967,836.2808242,0.000164835,0.013600405,0.018926553,0.011838973,0.012227922,3.05844E-09,0.623736681,0.009229767,0.012202231,0,0.011778845,0.141007653
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-149588894,1279224908,13791140,11677494,233549.88,13791140,8508034,94342,773772,0,13716770,2076915,11677494,13754409,4879019.518,135983.3389,5529.213297,129644.1641,1194.114176,7609.70544,0,0.027870752,0.040668953,0.009429641,0.055428232,0,0.616857485,0.00741426,0.055560995,0,0.014132929,0.168883317
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-103806939,1404297002,9991886,3888079,77761.58,9991886,6738629,91444,41909,46,9910925,6058638,3888079,9946717,4877980.136,66157.21962,4579.733626,60990.63956,874.3236264,337.3625824,0.326593407,0.013562831,0.069212862,0.009489337,0.005330129,3.51478E-06,0.67446217,0.00667064,0.004399759,3.27662E-06,0.010241915,0.509117376
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-117362352,1211048515,10713798,10224372,204487.44,10713798,7353437,43317,27390,1,10694048,480346,10224372,10704718,4880951.397,42574.40758,2062.109066,39883.02901,204.0892308,127.2429121,0.000824176,0.008722737,0.048423252,0.003778498,0.002383006,1.76514E-08,0.686423339,0.003209493,0.002048192,7.20243E-08,0.010975142,0.034781999
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-116768622,340122647,10866583,8102792,162055.84,10866583,7792668,74636,145013,117,10805779,2735798,8102792,10838590,4876411.501,59135.00027,1725.304725,56771.43176,570.3965385,826.8717033,0.627857143,0.012127042,0.029117179,0.008568435,0.013885093,9.95799E-06,0.716544238,0.006165979,0.013270376,1.00588E-05,0.011141941,0.229151816
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-131604501,1750828942,13013853,1465971,29319.42,13013853,8752293,98221,85598,0,12912979,11494547,1465971,12960518,4879151.9,86671.70104,3141.442308,82766.09264,977.3259341,713.8563187,0.002527473,0.017763746,0.036238175,0.010967919,0.008498298,3.01524E-08,0.672381883,0.007431539,0.006828598,0,0.013336006,0.878399782
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-159838524,1103238679,14925461,10583914,211678.28,14925461,9816486,62111,686027,64,14854940,4301588,10583914,14885502,4879852.077,104385.3566,6592.890989,96915.97621,661.5119231,4771.076154,0.402582418,0.021390044,0.063163972,0.008187002,0.041534967,4.01647E-06,0.65755317,0.005372344,0.04173744,4.44664E-06,0.015292141,0.363972359
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-121009678,1320565175,11792147,3088208,61764.16,11792147,7866009,53013,105722,8,11714173,8663828,3088208,11752036,4877353.81,85205.29396,4718.531593,79794.19038,516.0695604,972.575,0.118956044,0.017469627,0.055384779,0.006658816,0.010427411,1.55135E-06,0.667064898,0.004996228,0.008215272,7.48434E-07,0.012088686,0.758101848
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-122567327,460367419,12073961,1827717,36554.34,12073961,8384632,154485,76954,2,12017467,10219957,1827717,12047674,4876162.624,82822.61236,4547.747143,77565.75571,1189.412418,546.6208791,0.004175824,0.016985476,0.054890968,0.013260965,0.006290918,5.25808E-08,0.694202357,0.011827273,0.006017157,1.51084E-07,0.012380648,0.859424485
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-155934048,365766537,14636459,9569458,191389.16,14636459,9760353,79164,114470,0,14547879,5024758,9569458,14594216,4874976.029,124693.9013,1654.069231,122180.3278,780.5412637,1337.438187,0,0.025579153,0.0133295,0.008638434,0.011045012,0,0.66671893,0.007391677,0.008121629,0,0.015012127,0.427548958
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-131492199,980403979,12040965,11082549,221650.98,12040965,8085693,53243,58205,124,12005981,942533,11082549,12025082,4879914.904,72122.8156,1650.198022,69765.44632,374.0775275,427.8842308,0.96521978,0.014779224,0.022901289,0.00619396,0.006919668,1.58446E-05,0.671299835,0.00526315,0.005648571,1.22087E-05,0.01233684,0.093964409
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-120191799,1570149555,11205194,8139859,162797.18,11205194,7901507,76816,78739,21,11117346,3021847,8139859,11161706,4876821.477,61406.83445,4914.980549,55833.76549,629.5492857,614.313956,0.193516484,0.012591082,0.080153754,0.007649116,0.008327964,2.44743E-06,0.705665749,0.005230691,0.005926738,1.48287E-06,0.01148769,0.218369247
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-147342850,329057938,14449397,2848880,56977.6,14449397,8883137,94994,121303,0,14289430,11499445,2848880,14348325,4882259.876,106704.683,3010.849945,102845.2142,1170.479231,1294.575165,0,0.021854876,0.028220626,0.011980551,0.010903308,5.43679E-10,0.614778691,0.007213659,0.007589891,0,0.014797298,0.82291982
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-149451734,873573745,14793950,1512234,30244.68,14793950,10822504,80031,46529,0,14723181,13256577,1512234,14768811,4875581.985,117264.3848,5517.556758,110878.0387,726.458956,386.319011,0.031483516,0.024051803,0.047102085,0.007457521,0.002952057,3.20095E-07,0.731523759,0.006476126,0.002802549,0,0.015171666,0.909321829
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-157891716,605009457,14748817,10403546,208070.92,14748817,10181869,85309,96002,0,14653924,4293092,10403546,14696638,4878648.665,83663.55302,2818.74522,79978.76637,566.432033,997.7118132,0,0.017148946,0.033693677,0.006732941,0.011801971,0,0.690339782,0.005807509,0.006542107,0,0.015115624,0.297872744
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-101158148,693801781,9564090,5517248,110344.96,9564090,7044677,397517,129008,10,9463618,4008481,5517248,9525729,4875593.889,86007.40637,876.4687912,84569.22253,3678.402418,1409.701154,0.096098901,0.017638886,0.010144643,0.040695692,0.015080236,9.85508E-07,0.736821406,0.039805659,0.012500703,9.10391E-07,0.009807251,0.332171478
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-167699623,478287353,15305957,14640053,292801.06,15305957,10671242,273500,76479,0,15277096,655476,14640053,15295529,4876188.615,78681.75049,1148.98989,76633.97352,1420.434505,418.8132967,0.00989011,0.01613666,0.014635011,0.019199057,0.006764868,1.81041E-07,0.696951998,0.018912619,0.006250884,0,0.015695023,0.054211133
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-126618629,1833115361,11953318,7085449,141708.98,11953318,7604080,45165,56844,3,11891695,4832439,7085449,11917888,4879611.292,60351.06731,3179.042747,56469.91137,286.9256593,401.9002198,0.001593407,0.012368216,0.052672898,0.004263236,0.006275257,2.90443E-08,0.636141344,0.003406691,0.004503482,2.27006E-07,0.012248272,0.388770135
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-115031439,900296315,10710108,7930359,158607.18,10710108,7712225,63382,48657,421,10661569,2757689,7930359,10688048,4881892.382,49639.89363,1695.466099,47315.45852,336.7151099,312.3071978,2.571593407,0.010168867,0.034172246,0.005352044,0.005234663,4.40926E-05,0.72026528,0.004706254,0.003813631,3.34775E-05,0.01096984,0.208933495
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-144720866,514547217,13261525,12105616,242112.32,13261525,9268966,48131,56153,0,13218063,1138909,12105616,13244525,4878982.974,70027.76604,1026.550659,68222.46093,274.3139011,329.7188462,0,0.014353011,0.014728097,0.004901325,0.005651706,0,0.698977995,0.004537795,0.005086801,0,0.013590461,0.108538727
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-114569728,1714832567,10768879,6880938,137618.76,10768879,7745564,109550,162310,11,10663854,3843319,6880938,10724257,4875379.797,55925.72203,3591.029011,51702.24588,751.676978,876.7995055,0.061868132,0.011471162,0.064122013,0.012135014,0.015189013,1.08371E-06,0.718820596,0.009211078,0.014608418,9.55515E-07,0.011043973,0.328558003
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-143423761,663410550,13366705,9756711,195134.22,13366705,8250538,94984,57915,2381,13295561,3568707,9756711,13325418,4878895.408,105870.8185,4361.375055,100724.5399,899.5907692,661.2268681,26.9832967,0.021699692,0.041209145,0.009410159,0.006549803,0.000266454,0.617177668,0.007896453,0.004579575,0.000187506,0.013698414,0.298686401
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-118471776,1796280509,10976917,8702606,174052.12,10976917,7606646,32654,356656,0,10934009,2254604,8702606,10957210,4879454.021,65954.20769,2734.363846,62575.10538,291.3842857,2186.938901,0,0.013516806,0.041461093,0.004387252,0.032763005,0,0.692955971,0.002971775,0.032109195,0,0.011248073,0.208894661
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-99937107,207063591,9421563,5721477,114429.54,9421563,5790831,95871,88396,274,9325937,3643668,5721477,9365145,4882379.422,76991.91797,1124.291044,75314.26396,931.3414835,1089.470549,3.254175824,0.015771382,0.014567659,0.009083837,0.012454488,3.79566E-05,0.614747567,0.007679349,0.008361677,2.63038E-05,0.009649552,0.322817004
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-135704737,1608069513,12576535,9939387,198787.74,12576535,7915657,416557,259634,38624,12520570,2610635,9939387,12550022,4876186.137,85728.90286,914.3598352,84075.91082,2853.950385,1833.599121,274.5899451,0.017581146,0.010662936,0.033222448,0.0210299,0.003147468,0.629412265,0.033065897,0.020345998,0.003023029,0.012895867,0.208554992
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-84868863,754163200,8328327,1585593,31711.86,8328327,5492347,48875,44258,1,8264377,6707670,1585593,8293263,4876118.824,37404.14489,1239.808681,35675.20049,331.8210989,283.3793956,0.001043956,0.007670937,0.033133909,0.008314478,0.008322627,2.9965E-08,0.659222111,0.00559483,0.005918776,1.14832E-07,0.008539819,0.763179386
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-174560293,1832494672,16333882,11221473,224429.46,16333882,11992685,102285,166132,12,16233317,5073155,11221473,16294628,4883102.206,161946.9864,7814.328242,153173.5169,1057.183901,1709.226429,0.111428571,0.033162719,0.048272974,0.008228483,0.010523715,8.39948E-07,0.734291674,0.007882874,0.01015037,8.68519E-07,0.016723912,0.361954684
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-99173931,1792354055,9564236,3531571,70631.42,9564236,7095767,78077,103270,13,9513063,6012860,3531571,9544431,4877103.875,58211.50401,1330.367143,56319.35929,559.4749451,686.8646703,0.203626374,0.011935705,0.022836864,0.007938995,0.012400729,2.97626E-06,0.741991718,0.006797707,0.011381989,1.16835E-06,0.009805235,0.593317101
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-99251452,1167156838,9346122,5790232,115804.64,9346122,6042794,93625,86753,0,9249359,3505505,5790232,9295737,4879400.844,75096.46698,2646.979341,71900.53857,987.4841758,736.4156044,0.002032967,0.015390968,0.035198831,0.01178677,0.009481669,2.55355E-08,0.646167096,0.009014079,0.008968554,0,0.00957721,0.348716735
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-95630179,1955285697,9381926,1810919,36218.38,9381926,6728683,83773,113254,0,9329423,7552197,1810919,9363116,4877271.411,75459.50429,4713.724505,70194.72451,776.6081319,952.3036264,0.001593407,0.015472069,0.062376991,0.010766655,0.013802182,1.86751E-08,0.716511883,0.009424736,0.013243087,0,0.009618052,0.783250248
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-126527372,2092219206,11595248,10574892,211497.84,11595248,7775476,78571,105150,0,11546956,999785,10574892,11574677,4879836.24,67601.32791,1448.004835,65472.34676,510.5815385,734.8335165,0,0.013854048,0.021389206,0.006330612,0.009099038,0,0.669913469,0.005641132,0.007628193,0,0.011881145,0.068683201
D:0.3yr| T: 7.65%| I: 1.91%| Obs: 125000.0%,91,0.076459587,0.019069021,1250,-94223941,1145659609,9061710,3606841,72136.82,9061710,6548335,77307,139171,0,9021148,5441729,3606841,9048570,4875121.91,60321.58929,3969.108956,55820.31011,568.4854396,975.7935714,0,0.012373519,0.065702819,0.008119333,0.017682617,0,0.722123868,0.007407418,0.016881201,0,0.009293762,0.538329467
