Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-127958461,457669574,12727956,678901,13578.02,12727956,9125463,152843,113420,5,12538485,11965729,678901,12644630,4881278.807,108517.369,2184.249066,105585.6764,1534.623956,1058.306319,0.107197802,0.022231768,0.020122823,0.013233807,0.009784385,9.30102E-07,0.716992566,0.011295371,0.008961281,3.68064E-07,0.013037653,0.946423347
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-130673957,49146156,12787681,2797147,55942.94,12787681,8753053,229612,168147,13743,12656947,9932973,2797147,12730120,4878259.235,131157.4495,2032.378132,128374.1424,2410.93467,1786.501319,145.4078022,0.026885241,0.015502325,0.017386206,0.012499348,0.000991386,0.684624252,0.016989674,0.012041377,0.000962764,0.013106435,0.80243663
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-124059595,1014447957,11716171,6897885,137957.7,11716171,8104312,175792,189981,20,11564919,4754428,6897885,11652313,4876696.31,143786.5776,5070.069341,138028.3681,2390.099615,2416.304011,0.253076923,0.029484535,0.035280074,0.017310534,0.016494597,1.89972E-06,0.691725276,0.015618997,0.015908241,1.8169E-06,0.012012456,0.432585728
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-84119058,562979939,7883983,5279228,105584.56,7883983,5654438,100555,208783,0,7783058,2561602,5279228,7840830,4878784.297,71990.58319,2946.751429,68580.71049,1166.772527,1956.107857,0.000934066,0.014756468,0.040914987,0.012655356,0.02561732,1.0937E-08,0.717520367,0.010058429,0.024934723,0,0.008080149,0.257845005
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-142574905,485438220,14053669,2038215,40764.3,14053669,9110238,104586,153537,0,13944506,11965178,2038215,14003393,4877462.367,144080.4438,6859.381593,136395.9054,1190.249725,1766.40478,0.019065934,0.029539524,0.047616177,0.00912424,0.011154887,1.46999E-07,0.648300799,0.008226148,0.009966645,0,0.014406466,0.867360604
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-126308228,785638797,11622224,10085988,201719.76,11622224,7644433,204042,454030,186,11552553,1506169,10085988,11592157,4878458.596,141107.6546,5920.187198,134504.9314,2582.887308,5586.657967,2.004615385,0.028924656,0.041962781,0.018619671,0.039566581,1.42145E-05,0.657742325,0.017869806,0.03904198,1.59266E-05,0.0119118,0.13809909
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-65571679,936633056,6461800,953679,19073.58,6461800,4471777,101302,61066,0,6367044,5466871,953679,6420550,4880937.357,73104.56143,2980.602143,69744.34242,1265.90478,720.9376374,0.01043956,0.014978534,0.04083122,0.016376794,0.011838308,1.83866E-07,0.692437705,0.014891042,0.011373634,0,0.006619732,0.802271616
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-83900927,186280584,8340601,494917,9898.34,8340601,5991067,102703,62606,28,8267063,7818914,494917,8313831,4880511.905,73412.31005,2397.757418,70524.6639,1077.722582,617.062033,0.323736264,0.015042437,0.032697839,0.015670777,0.009667485,5.14578E-06,0.718382476,0.013344666,0.008692079,3.95158E-06,0.008545004,0.927471948
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-108663312,2045938311,10548483,3178482,63569.64,10548483,7344226,142530,196691,0,10430806,7322052,3178482,10500534,4878176.406,112743.8039,2111.182747,110013.1314,1651.888022,2129.1,0,0.023111879,0.01872574,0.014835522,0.017927167,5.01511E-10,0.696226061,0.013692919,0.017698128,0,0.010811948,0.712643854
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-108581229,624467348,10212547,6455759,129115.18,10212547,6904914,101791,93221,0,10109686,3712411,6455759,10168170,4883010.731,75760.29335,4624.123791,70536.41253,959.245989,870.2237912,0.006263736,0.015516959,0.061102879,0.008435608,0.009652545,5.19473E-08,0.676796226,0.006744952,0.007739501,0,0.010458285,0.272626305
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-128856473,1542408962,12142721,7429263,148585.26,12142721,7905877,96778,88002,209,12067833,4678441,7429263,12107704,4877823.433,105839.8824,3769.42989,101357.3079,890.4182418,844.8753297,1.783846154,0.021698017,0.035630194,0.009036972,0.00789919,1.66656E-05,0.651094531,0.008568924,0.007195738,1.69414E-05,0.01244676,0.423149983
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-150355084,1031602630,14064799,9707094,194141.88,14064799,9658078,186271,426842,2,13944869,4311800,9707094,14018894,4873198.768,179602.8702,1918.741429,176858.2374,2645.333681,5605.14011,0.023186813,0.036858021,0.010705708,0.016862829,0.029874189,1.49848E-07,0.686774921,0.015167191,0.029047089,1.64004E-07,0.014431967,0.362223201
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-143305875,149402614,13535908,7946795,158935.9,13535908,9700221,86475,168570,0,13376601,5525766,7946795,13472561,4877246.949,132425.7331,5681.555495,125949.3329,920.5936264,1832.587473,0,0.02715216,0.042910114,0.007935516,0.013678934,0,0.716620425,0.007305019,0.012345456,0,0.01387681,0.439618205
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-121195783,1759131594,11777003,3425753,68515.06,11777003,8480510,646799,122791,2110,11690308,8320892,3425753,11746645,4876575.058,99264.89462,2143.056044,96430.18676,5472.640824,1134.555495,19.81835165,0.020354784,0.021583784,0.055129354,0.012317349,0.000213092,0.720090592,0.054974739,0.011267391,0.000191238,0.012074642,0.667576924
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-134133360,440540744,13410275,30610,612.2,13410275,8590870,95908,58179,0,13298685,13330550,30610,13361160,4878338.774,119223.4351,2704.530659,115731.4485,991.3983516,616.2753297,0.026373626,0.02443955,0.022678329,0.008156084,0.004997646,2.181E-07,0.640601625,0.007057399,0.004187792,0,0.013744698,0.997762281
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-99474464,164791825,9336754,6106924,122138.48,9336754,6761654,52910,85707,0,9263063,3195919,6106924,9302843,4876764.96,55861.41973,4189.868516,51123.18758,361.5476923,675.8654945,0,0.011454339,0.075084815,0.004963414,0.010454176,0,0.7245078,0.004354615,0.00802532,0,0.009572427,0.28213648
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-110576011,529722208,10251629,8059721,161194.42,10251629,7003643,248651,147455,1805,10162003,2153271,8059721,10212992,4876105.996,69449.43467,1959.311978,66887.99269,1742.744176,1094.67044,13.0221978,0.014242727,0.028234615,0.018684914,0.01214266,0.000150979,0.68355069,0.018112849,0.011168931,0.000141226,0.010511934,0.143114774
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-133634730,961005117,12379926,9835470,196709.4,12379926,8261540,102512,327323,7982,12292375,2504323,9835470,12339793,4880767.549,128463.2205,6153.929396,121582.2873,1199.763626,3449.356099,83.94461538,0.026319559,0.047934147,0.010900243,0.026674973,0.000642004,0.667318545,0.009706996,0.026282992,0.000632718,0.012681981,0.243078282
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-85900455,1825495262,8039010,5510355,110207.1,8039010,5576784,126225,119254,5,7956849,2494700,5510355,8005055,4879345.803,87341.84126,2993.537033,83876.10857,1482.032033,1461.334066,0.072417582,0.017901011,0.034269284,0.015093975,0.015506401,7.38816E-07,0.693831572,0.014034936,0.013819267,5.56548E-07,0.008238069,0.276706545
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-101898945,117919521,9522068,6678265,133565.3,9522068,6732928,227714,124698,7,9424535,2810222,6678265,9488487,4879280.881,94855.89291,2307.801593,91988.77253,2312.188462,1415.101319,0.087692308,0.019440635,0.024326365,0.024042371,0.014530126,9.10978E-07,0.707079461,0.023614308,0.012819015,7.14634E-07,0.009757645,0.290175179
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-88117792,614583913,8737459,743202,14864.04,8737459,6302104,165110,85783,13011,8562528,7925199,743202,8668401,4875669.063,75204.58291,1328.765714,73362.56478,1707.703407,773.1903846,114.5014286,0.015424027,0.01768104,0.022224579,0.011534818,0.001755558,0.721372724,0.018585179,0.01108263,0.001710163,0.008959934,0.902279274
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-81952755,132215044,7553531,6417445,128348.9,7553531,4917227,66558,121977,0,7495933,1112670,6417445,7530115,4876666.267,69280.80571,3063.023022,65774.12165,724.0613187,1215.942527,5.49451E-05,0.014206106,0.044210677,0.007866888,0.014260719,1.78709E-09,0.65130138,0.006715794,0.013230392,0,0.007744252,0.113247022
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-101579950,1685679657,9840719,3172760,63455.2,9840719,6395367,122731,162716,31386,9709951,6608042,3172760,9780802,4881034.77,118020.4796,1795.767747,115646.7237,1737.373571,2037.275,385.6630769,0.024179657,0.015212523,0.013672585,0.017956554,0.003435251,0.64997375,0.011636774,0.01722035,0.003345063,0.010080633,0.657296902
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-96039053,77661502,9288212,3156933,63138.66,9288212,6009456,107290,107640,38577,9168236,6071812,3156933,9228745,4877364.893,63488.58071,1216.507692,61726.62951,1011.407857,819.4304945,293.4526923,0.013016825,0.019167117,0.014604709,0.012988593,0.00476232,0.647171803,0.010702519,0.011715315,0.00429068,0.00952159,0.62231073
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-102179786,2123490069,10147359,706196,14123.92,10147359,6861924,118961,121853,5712,10041804,9390047,706196,10096243,4879872.804,93136.87687,1716.795275,90824.09478,1329.822692,1123.825879,51.82989011,0.019085653,0.018424334,0.01364366,0.011444731,0.000497372,0.676226803,0.011134765,0.011386741,0.000503442,0.010396913,0.938167014
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-123129583,662398411,12177585,1353733,27074.66,12177585,7907666,175394,173392,5,12035139,10759576,1353733,12113309,4877868.701,123147.8398,4713.083077,117719.6005,1936.249011,1848.011648,0.043516484,0.025246071,0.038275866,0.014717977,0.013318407,3.25807E-07,0.649503512,0.01350017,0.01267398,4.27149E-07,0.012482375,0.902148664
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-99357828,509791940,9719046,2167368,43347.36,9719046,6172964,83401,64897,6,9662955,7525081,2167368,9692449,4877603.138,73297.68236,2787.176648,69939.68033,662.6549451,516.9092857,0.022802198,0.015027685,0.038043103,0.006752921,0.007886038,2.26497E-07,0.635331511,0.006422207,0.007500999,4.31661E-07,0.009963033,0.733589385
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-64002210,165674048,6379021,212000,4240,6379021,4214923,55901,33547,0,6328098,6143061,212000,6355061,4883750.007,43959.37725,1514.286538,42070.38214,478.7173077,294.234011,0.012417582,0.009002489,0.034468554,0.007034489,0.009007784,1.8547E-07,0.660979491,0.005732628,0.007171249,0,0.006531703,0.952473963
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-128205865,808746964,11744351,10762355,215247.1,11744351,7815393,146154,470284,3862,11689877,961595,10762355,11723950,4877952.848,86311.99648,1005.32967,84616.93522,1170.212473,3487.116209,28.93818681,0.017694755,0.011602522,0.010834466,0.038546017,0.000343146,0.665544029,0.010006049,0.038262759,0.00033478,0.012038358,0.064017108
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-79930590,363541949,7731300,2617590,52351.8,7731300,5496293,110108,200973,0,7633640,5076696,2617590,7694286,4881480.675,83695.43451,846.6026374,82394.68934,1400.163901,2223.149231,0.000274725,0.017146831,0.010120013,0.016223132,0.028968412,4.77971E-09,0.711028127,0.01387509,0.02838502,0,0.007919543,0.597506058
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-76483595,2075171584,7533700,1146595,22931.9,7533700,5170757,96768,66543,0,7424643,6340459,1146595,7487054,4878585.678,64251.58027,2635.104011,61173.9072,1097.925989,713.5212088,0,0.013170088,0.041033337,0.013930235,0.012104021,0,0.686569487,0.010605231,0.009709727,0,0.007721115,0.816687757
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-114702633,805988972,10838899,6313643,126272.86,10838899,6897939,297498,113392,2,10734022,4476721,6313643,10790364,4877965.912,108329.5768,1029.567253,106663.3498,3026.652527,1416.787033,0.014340659,0.022207948,0.009510272,0.028353454,0.012926315,1.39045E-07,0.63638804,0.027871789,0.01041766,1.88991E-07,0.011109966,0.426008123
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-152435918,1899103697,14145378,10982138,219642.76,14145378,9003297,111769,112028,19,14056696,3122840,10982138,14104978,4879266.241,105051.2508,4581.57533,99639.07363,882.3462637,990.1090659,0.166373626,0.02153015,0.043633638,0.009367874,0.009805362,1.81774E-06,0.636459096,0.008816335,0.008288358,1.52076E-06,0.014495403,0.247370368
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-90095431,763147843,8738390,2711531,54230.62,8738390,5777215,92841,56688,0,8656431,5990312,2711531,8701843,4879302.007,58561.76703,4221.937363,53826.62698,813.0372527,460.7867582,0,0.012003566,0.072267831,0.008825088,0.008616637,0,0.66218408,0.00684888,0.007245086,0,0.008955478,0.538281556
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-84806358,1116934745,7825404,6552318,131046.36,7825404,4961891,112210,248713,0,7770818,1249431,6552318,7801749,4877593.385,56831.71445,727.528956,55644.50467,902.1843956,1837.85456,0,0.011651218,0.012707368,0.009472331,0.028323279,0,0.634639004,0.008622157,0.027884179,0,0.008021424,0.093827357
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-125457462,162232759,12271131,2746152,54923.04,12271131,8873418,146482,118475,0,12109768,9464588,2746152,12210740,4881352.666,89952.42005,3900.26533,85331.53989,1376.259121,979.2826374,0,0.018428112,0.043360394,0.013984133,0.01136348,0,0.723174449,0.010996442,0.010101155,0,0.012569544,0.757161021
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-160731454,1830572014,15255156,8179894,163597.88,15255156,9883160,144239,231579,2,15100300,7003773,8179894,15183667,4882110.44,121132.4672,5812.897473,114423.7887,1396.505549,1912.302253,0.004945055,0.024811592,0.047983433,0.01098126,0.015492486,4.06186E-08,0.647896411,0.009072197,0.014896221,1.23954E-07,0.015623529,0.453354235
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-73921188,1183822840,6829823,5622958,112459.16,6829823,4863578,116903,86496,0,6772828,1182281,5622958,6805239,4879179.115,49595.81577,2873.693901,46320.95698,883.1606593,720.3809341,0,0.010164859,0.057972751,0.013816725,0.010778401,0,0.712440303,0.013317865,0.009450562,0,0.006998903,0.122684212
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-94748166,552810417,9268571,2062456,41249.12,9268571,5939205,136743,132895,73,9128903,7133293,2062456,9195749,4880292.031,78990.88143,2381.253791,76065.27176,1239.642967,1620.591319,0.953186813,0.016185915,0.030170327,0.011375172,0.021758138,1.02408E-05,0.64100956,0.010706151,0.015334691,6.66325E-06,0.009495939,0.71371327
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-108031953,1658454765,10176393,6268023,125360.46,10176393,7364976,129525,128706,2,10085615,3875805,6268023,10143828,4878370.987,76667.0467,2298.20967,73771.20357,1104.983242,1051.532198,0.013791209,0.015716063,0.029892515,0.011240978,0.012842605,1.39509E-07,0.723967439,0.009991434,0.011909499,1.59047E-07,0.010430231,0.302989492
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-101034105,1741992200,9621804,4816065,96321.3,9621804,7012645,117349,132831,0,9509062,4759591,4816065,9575656,4875581.122,76741.46247,3859.11967,72317.14709,1214.041319,1161.884121,0.000549451,0.015739365,0.050283089,0.01361345,0.014697418,6.35972E-09,0.729101918,0.010594795,0.013450293,0,0.00986692,0.428040508
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-77276961,671796230,7314781,4129151,82583.02,7314781,5108560,179178,109734,71,7230941,3151170,4129151,7280321,4874917.728,92315.22593,1253.376209,90632.13132,2305.87022,1498.030495,0.99978022,0.018935449,0.013560062,0.022714941,0.014786126,9.84208E-06,0.698571246,0.022280957,0.013692062,8.78534E-06,0.007501902,0.352066081
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-118637668,1742315738,11623239,2405278,48105.56,11623239,7340675,121625,117962,1,11482385,9144291,2405278,11549569,4880121.305,94343.87456,1236.672473,92424.60835,1147.754945,1297.768571,0.047032967,0.019332956,0.013095979,0.010294123,0.014321779,4.31721E-07,0.631566767,0.008897217,0.01067351,7.31294E-08,0.011909051,0.766395826
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-61157260,1321498184,5975506,1402200,28044,5975506,3984527,90596,99510,99,5891360,4537736,1402200,5939936,4878528.214,74279.09852,2676.592143,71251.42143,1227.239341,1243.205549,1.274505495,0.01522677,0.036065395,0.014907054,0.02211006,1.93913E-05,0.667201554,0.013711978,0.021988244,1.84698E-05,0.006124604,0.672744942
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-104394232,17950944,9744209,6952142,139042.84,9744209,6266627,756382,81502,133,9692654,2769932,6952142,9722074,4882717.045,74667.40214,3030.743187,71064.39813,5769.892308,756.3452747,1.158241758,0.015292219,0.040594773,0.077217594,0.009714379,1.48811E-05,0.643130046,0.077577791,0.008088114,1.31243E-05,0.009978224,0.283189058
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-81157115,899008012,7793307,3224045,64480.9,7793307,5080254,71575,90942,5,7715894,4531855,3224045,7755900,4877411.374,62466.24275,1095.80978,60912.65648,677.6513736,858.0084615,0.03021978,0.012807557,0.017539299,0.008788149,0.013599055,4.10168E-07,0.652051279,0.007482306,0.011662576,5.31776E-07,0.007989327,0.52731368
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-74012613,258767239,6882259,5190023,103800.46,6882259,5030709,88285,94409,0,6811117,1669078,5190023,6859101,4875099.454,58272.16588,3645.76467,54222.08593,857.0545604,900.6437912,0.002637363,0.011952756,0.0625748,0.008192228,0.010175384,2.71206E-08,0.731747589,0.007236996,0.009105968,0,0.007058326,0.13794123
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-116180917,435709563,10661498,9565937,191318.74,10661498,7041975,138336,225626,4337,10613782,1076032,9565937,10641969,4878547.532,51428.84192,3744.473846,47058.21253,719.259011,1109.069286,21.38631868,0.010542279,0.072812191,0.01092359,0.018745731,0.000392942,0.660695336,0.010213931,0.018463338,0.000383652,0.010927267,0.079154134
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-57515596,785868732,5367231,3843286,76865.72,5367231,3453056,217375,115538,72,5304600,1497634,3843286,5340920,4879260.276,53611.63791,381.6406593,52914.61401,2203.173352,1333.447912,0.702252747,0.010987968,0.006940843,0.036472784,0.017955268,8.25805E-06,0.644021527,0.036226665,0.015813482,8.53997E-06,0.005500073,0.162293548
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-157423594,1615242617,14616721,11256384,225127.68,14616721,9326029,216156,627838,80,14526650,3322416,11256384,14578800,4875123.08,167462.2101,6349.448516,160254.2829,2634.915,7204.158187,0.830824176,0.034351262,0.037947746,0.016559573,0.04151548,4.94192E-06,0.638123004,0.015568893,0.041465402,5.41735E-06,0.014991616,0.273449144
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-107522290,1908353366,10677103,751260,15025.2,10677103,7780672,144429,94379,15,10521037,9859412,751260,10610672,4880144.195,95581.60852,2795.43456,92159.07324,1713.764945,963.6603846,0.174395604,0.019586478,0.029266372,0.017347685,0.010888628,1.7684E-06,0.72882,0.013177498,0.009648958,1.33914E-06,0.010939594,0.922038291
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-152377117,1697395924,14929749,3079627,61592.54,14929749,10775539,289502,200646,0,14770227,11794067,3079627,14873694,4873540.616,152779.5324,1522.807692,150379.971,3138.900385,2519.737912,0.007087912,0.031350216,0.009972442,0.021528664,0.014832366,5.83348E-08,0.721872422,0.020232473,0.012123436,0,0.015317876,0.815867624
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-75027186,376878351,6999030,5036886,100737.72,6999030,4414550,87042,68971,12,6926769,1927463,5036886,6964349,4879232.136,60095.44478,2615.253516,57069.05505,855.4733516,691.4504396,0.156483516,0.012316544,0.043465025,0.008677759,0.008387625,1.85342E-06,0.631382163,0.007647792,0.007240164,1.22145E-06,0.007172133,0.178177139
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-137147263,1948847320,12592093,11226333,224526.66,12592093,8386486,73281,155331,1,12532477,1341170,11226333,12567503,4877858.93,86834.10423,6100.807637,79993.8356,562.9395604,1142.049066,0.00532967,0.01780219,0.070239309,0.005071417,0.011028831,4.88676E-08,0.666167491,0.004589312,0.010411061,6.17658E-08,0.012907673,0.083783803
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-88536897,133775050,8444480,4092097,81841.94,8444480,6174397,81603,117380,5158,8327598,4304300,4092097,8396397,4880608.437,71858.78879,3225.504835,68137.26396,894.2970879,1242.403681,54.05725275,0.014724677,0.044884912,0.00938504,0.015875104,0.000715547,0.73163536,0.007347344,0.012851777,0.000582896,0.008651739,0.425600957
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-145090642,1900270669,14004562,5045022,100900.44,14004562,9706055,697451,191268,268,13841470,8884811,5045022,13929833,4880898.971,132613.2134,7603.426264,124187.3237,6631.648626,2326.164121,3.18521978,0.027170154,0.057330205,0.04951139,0.017282108,2.36902E-05,0.693078085,0.049307152,0.013529725,1.88615E-05,0.014346428,0.630123034
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-132070270,1256759353,12872020,3350070,67001.4,12872020,8664710,179014,134679,8,12672289,9420323,3350070,12770393,4880206.01,100035.7738,2095.260165,97184.60742,1868.561209,1161.331813,0.017197802,0.020497916,0.020955827,0.019498899,0.010009072,1.73098E-07,0.673232083,0.014534026,0.009002546,6.04806E-07,0.013187743,0.778046806
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-81146742,879099855,7736749,3779252,75585.04,7736749,4890222,79914,64594,1458,7648722,3910519,3779252,7689771,4881713.872,62139.92181,2788.127033,58897.32929,832.5439011,600.2167582,13.47384615,0.012731555,0.044909269,0.008088382,0.008982078,0.000202753,0.633152305,0.006316638,0.007788961,0.000175517,0.007925525,0.36814803
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-62958625,1899888007,5922945,3729175,74583.5,5922945,3897380,375651,109918,167,5848660,2165687,3729175,5894862,4879108.055,76097.40132,2383.99489,73365.41769,4838.670385,1574.66544,2.188846154,0.015596725,0.03133755,0.06249485,0.016133016,2.98547E-05,0.658710227,0.06237078,0.0145415,2.9654E-05,0.006069672,0.241941186
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-73148643,252278217,6749144,5657203,113144.06,6749144,4263197,92591,369385,0,6699638,1071591,5657203,6728794,4881684.396,54666.74813,701.6116484,53568.76088,841.4418681,2991.570879,0,0.011199344,0.012845838,0.009772804,0.052777993,0,0.632158191,0.008790445,0.052818316,0,0.00691321,0.098655192
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-92552236,1569103680,8608416,6468076,129361.52,8608416,6283731,87790,107276,493,8527992,2115381,6468076,8583457,4877273.688,75411.72637,2898.329341,72007.7872,834.6206593,1058.428681,5.049615385,0.015462168,0.038394795,0.008813751,0.012181378,5.74438E-05,0.730107825,0.008175931,0.010897682,4.93299E-05,0.008825112,0.201512786
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-148216856,323911273,14594303,2273826,45476.52,14594303,9147552,126821,180321,21355,14394099,12220173,2273826,14493999,4876595.542,146438.644,4044.46044,141537.2226,1498.801813,2319.199066,268.7376374,0.030029035,0.027622741,0.011195628,0.014448909,0.001655963,0.62690519,0.009516745,0.011342828,0.001331345,0.014963726,0.8557137
D:0.3yr| T: 8.17%| I: 2.80%| Obs: 125000.0%,91,0.08173888,0.028008476,1250,-169207419,53843436,16239636,6811059,136221.18,16239636,10270524,202678,819479,1159,16089211,9361559,6811059,16172618,4880665.455,193035.5838,5076.538516,187005.4507,2619.496264,9702.062418,13.74,0.039549557,0.026338861,0.012362267,0.046835826,6.31961E-05,0.632750183,0.011406104,0.047091397,6.32306E-05,0.016636097,0.628641746
