Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-51271650,423823376,4764254,3629110,72582.2,4764254,3328240,136912,112819,0,4707922,1114032,3629110,4743142,4879886.779,54442.975,2060.522253,52102.50346,1665.219066,1444.310165,0.001373626,0.011156909,0.03778981,0.024581821,0.021224045,1.9281E-08,0.698946215,0.023245761,0.019105209,0,0.004881587,0.167043247
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-99532278,1116820542,9229765,7234628,144692.56,9229765,5653152,386731,242298,1964,9152490,1958811,7234628,9193439,4879539.812,135540.6429,1078.804396,133919.7565,5774.382033,3710.458791,30.86758242,0.027776881,0.007971859,0.042801069,0.027368267,0.000228006,0.612502894,0.042139168,0.02625966,0.000212813,0.00945745,0.23272747
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-112218906,1683080841,10352482,8694086,173881.72,10352482,7761281,575316,484758,367,10257611,1623446,8694086,10317532,4879655.811,58602.39418,838.9855495,57155.39703,3279.686593,2774.104011,2.003076923,0.012010571,0.014179748,0.05187688,0.04318968,2.61117E-05,0.750001491,0.051740382,0.042844575,2.67036E-05,0.010608511,0.093469705
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-80302411,421315065,7493737,5365041,107300.82,7493737,5328555,147884,577425,4,7414043,2099187,5365041,7464228,4881314.796,75353.01659,1360.850495,73551.98104,1701.268462,5761.574505,0.063131868,0.015437029,0.018059046,0.022251932,0.076055189,8.51943E-07,0.711073778,0.019547806,0.076520316,5.39576E-07,0.007675904,0.287122128
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-68825590,2060544954,6327154,5554050,111081,6327154,4175999,175480,445065,0,6281764,754159,5554050,6308209,4878436.211,75822.59467,922.7082967,74528.11247,2214.095659,5319.527747,0,0.015542638,0.012153476,0.028126673,0.070326797,6.48444E-10,0.660064145,0.026823685,0.070511284,0,0.006484886,0.113517063
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-63358541,1909204200,5859897,4759571,95191.42,5859897,4468663,580520,278049,0,5795525,1080752,4759571,5840323,4879087.954,48589.36643,2692.572802,45552.51242,4791.546484,2399.80967,0.000384615,0.009960255,0.055332883,0.099215902,0.044799258,5.41699E-09,0.762916545,0.099579925,0.043608739,0,0.006005965,0.112455915
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-80094141,301425806,7378708,6307061,126141.22,7378708,4455364,259776,349870,2,7316067,1043023,6307061,7350084,4877502.161,114782.5932,2933.635604,111415.4922,4146.897033,5576.211319,0.027142857,0.023532597,0.025568765,0.033940102,0.046321023,2.01533E-07,0.603916202,0.033189368,0.045283788,2.27406E-07,0.007563858,0.122798658
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-96631672,907851966,8948961,7142062,142841.24,8948961,6862713,280763,470733,20,8853361,1774310,7142062,8916372,4880037.92,84325.41247,2678.318791,81121.42137,2842.874505,4473.820769,0.153736264,0.017280016,0.031766871,0.031826511,0.052425776,1.59596E-06,0.766972748,0.029832455,0.051943936,1.93997E-06,0.009169108,0.177412163
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-58448095,861103568,5754324,904855,18097.1,5754324,3677912,280229,147391,14,5632116,4792722,904855,5697577,4877899.217,90055.28341,1253.992802,88463.24731,4386.691538,2514.086484,0.204120879,0.018462465,0.013920703,0.04765469,0.028831461,2.03707E-06,0.638958349,0.047640727,0.026508055,2.15475E-06,0.005898486,0.82519198
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-56622779,1213276128,5275950,3863279,77265.58,5275950,4005359,248677,435945,2499,5192984,1383311,3863279,5246590,4878058.006,63233.29577,1850.684396,61072.5639,3099.367857,5145.826923,28.87758242,0.012963175,0.029118084,0.044332535,0.08735077,0.000460437,0.759645455,0.043011291,0.088277885,0.000473987,0.005407919,0.157471822
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-127021302,2034579359,11782808,9193222,183864.44,11782808,8856347,306771,618222,517,11660409,2550838,9193222,11744060,4878635.857,152027.0305,3553.596593,147781.4689,4258.060385,8133.416758,6.885549451,0.031161331,0.023425796,0.02995986,0.052501339,4.79818E-05,0.751679217,0.027775203,0.051465898,4.63059E-05,0.012075764,0.266720137
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-131850212,1822531753,12158790,10262312,205246.24,12158790,8378267,308561,431347,0,12072424,1863320,10262312,12125632,4874215.166,131693.1377,1416.70467,129562.3075,3466.789066,4768.624231,0.002417582,0.027019647,0.010842698,0.029816173,0.036840503,2.54786E-08,0.689428267,0.028448904,0.036057133,0,0.012473175,0.237132496
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-107068875,1864885550,9898655,8082325,161646.5,9898655,7559572,271618,532055,15,9790991,1776803,8082325,9859128,4879253.688,80432.31742,911.0805495,78939.82786,2373.731813,4325.544725,0.112472527,0.016484731,0.011311121,0.02383099,0.05221488,9.50642E-07,0.764096169,0.02240781,0.052258346,1.04327E-06,0.010143609,0.117818336
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-84705618,1933194070,7774314,6962478,139249.56,7774314,4534378,372376,776500,3568,7714718,785932,6962478,7748410,4876831.471,58881.58907,1512.342857,56912.61549,2867.808187,5855.156868,27.37807692,0.012073993,0.025597212,0.037973775,0.094134867,0.000499863,0.583854691,0.037473082,0.094691862,0.000489275,0.00797075,0.058745936
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-83529533,819226389,7756206,5967473,119349.46,7756206,4794479,232792,599398,15,7680552,1756660,5967473,7724133,4880092.996,120619.4668,2880.094341,117283.7515,3708.851484,9310.74967,0.30956044,0.024716969,0.02387246,0.030236809,0.077122455,2.38154E-06,0.618158094,0.029573784,0.077163478,1.7854E-06,0.00794686,0.227456618
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-64869471,240301494,6118605,3683421,73668.42,6118605,4696142,185971,235768,862,6015084,2401265,3683421,6084686,4880240.742,62862.59632,1808.23033,60694.87352,2114.291484,2503.856484,9.047912088,0.012882538,0.028801559,0.025243126,0.041062585,0.000196055,0.768019912,0.023058699,0.039815586,0.000191314,0.006269395,0.261630737
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-78922975,1652163792,7440369,4519285,90385.7,7440369,5266002,264567,290773,956,7302081,2865722,4519285,7385007,4879497.387,125233.0808,2957.905879,121838.1586,5129.285879,5160.517308,17.97313187,0.025664995,0.023626305,0.041084987,0.04062215,0.000141474,0.707736121,0.035704646,0.038501004,0.00012578,0.00762402,0.405676852
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-52579468,2146233911,4872647,3852998,77059.96,4872647,2994398,111010,431691,382,4822698,996258,3852998,4849256,4877729.59,55494.21725,927.1013187,54280.81478,1403.671978,4869.087033,4.044945055,0.011376653,0.016701015,0.0194187,0.093242717,6.3291E-05,0.615056262,0.017829485,0.093882389,6.76235E-05,0.004994553,0.138183865
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-116189178,2100165128,10849787,7691308,153826.16,10849787,7854269,388651,388454,15353,10711948,3109693,7691308,10801001,4878835.201,143694.3802,876.6342857,142180.5238,5290.749835,5281.974396,210.0234066,0.029452624,0.006187866,0.037885367,0.035934198,0.001377754,0.724052106,0.036632555,0.035017857,0.001334904,0.011119281,0.365776507
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-119927037,55242531,11089631,9030727,180614.54,11089631,8534755,287548,903442,3451,10982379,2023760,9030727,11054487,4877322.574,124180.7353,6146.471538,117382.9508,3458.407363,10060.45011,38.52692308,0.025460961,0.049495646,0.027792653,0.080603433,0.000311261,0.769591783,0.025933313,0.081018402,0.000310958,0.011368669,0.192571056
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-105129571,877034216,9868045,6449121,128982.42,9868045,7653800,254446,549340,19351,9750174,3384491,6449121,9833612,4880002.894,68321.29764,3007.556044,64734.12126,2085.508132,3826.916374,134.2575275,0.014001,0.043962833,0.027777181,0.058061245,0.00204808,0.775829773,0.02391784,0.057667501,0.002039081,0.010111143,0.292837756
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-59300947,1421603491,5470833,4592617,91852.34,5470833,4097529,427318,171247,10,5418032,861463,4592617,5454080,4880336.066,49945.37258,2295.866429,47328.09027,3889.827143,1613.96467,0.055054945,0.010234548,0.045851974,0.073348765,0.027592038,7.52532E-07,0.749115107,0.073573114,0.026876792,1.22048E-06,0.005605207,0.107448924
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-88367465,142739377,8174243,6625035,132500.7,8174243,4832834,664460,607105,3639,8097382,1515299,6625035,8140334,4879568.62,66920.53165,3528.506758,62911.8783,5465.822912,5014.276923,29.69818681,0.013714767,0.052863119,0.073280549,0.077731731,0.000504542,0.592137392,0.072935177,0.077528367,0.000505696,0.008376095,0.103441489
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-108269709,1055186843,9961479,8654919,173098.38,9961479,7718770,103460,695425,17239,9888392,1279339,8654919,9934258,4875579.095,59348.25863,4420.084505,54343.13703,706.941978,4088.251264,101.7967033,0.012172415,0.07446093,0.010331768,0.068807488,0.001624535,0.774939861,0.009083611,0.069672285,0.001638925,0.010215563,0.113433413
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-52373319,902832010,4884713,3526189,70523.78,4884713,3135348,152408,179557,0,4820756,1330786,3526189,4856975,4877703.361,77973.55,547.3172527,77139.17154,2566.677143,2955.126264,0.001593407,0.015986396,0.006965822,0.028453292,0.036248111,1.6505E-08,0.641855736,0.027080879,0.035307753,0,0.005007351,0.211890969
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-49557028,423462385,4662210,2934928,58698.56,4662210,3315879,174911,161091,963,4574638,1695213,2934928,4630141,4877738.661,82692.79896,2048.603297,80370.24995,3248.788022,3128.99956,17.87950549,0.016952308,0.024679117,0.033994802,0.034235919,0.000216596,0.711314169,0.032610364,0.031429855,0.000209821,0.00477882,0.274125716
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-66229037,1504310197,6214721,4081827,81636.54,6214721,4734835,509231,302796,527,6111397,2104347,4081827,6186174,4879397.499,77548.95137,1707.441703,75476.44236,6396.922857,3900.342308,6.844725275,0.015895328,0.021916232,0.082941934,0.049798989,7.61285E-05,0.762134446,0.082620196,0.048351026,7.3491E-05,0.006369154,0.250653774
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-101913559,1316286478,9368557,8227989,164559.78,9368557,6917009,444324,368007,900,9293355,1113638,8227989,9341627,4875929.462,146175.5737,3247.078022,142378.2663,6953.560879,5909.899341,14.79928571,0.029980181,0.02224766,0.048640819,0.042111496,9.88363E-05,0.738384395,0.048499412,0.040914799,9.32472E-05,0.009607331,0.145967777
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-58649913,1530596393,5724903,1400883,28017.66,5724903,4043211,157539,207139,2086,5630425,4284058,1400883,5684941,4879495.757,100845.123,1934.05,98574.75027,3106.846429,3576.322747,35.67516484,0.020667349,0.019190514,0.031763595,0.036957019,0.000380707,0.706288483,0.028489122,0.037653544,0.000390365,0.005866311,0.736689075
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-106849363,1919333847,9923062,7618743,152374.86,9923062,7527981,738554,416127,2017,9810387,2269418,7618743,9888161,4881495.452,147854.0484,4928.516209,142342.8111,10967.89473,6534.076044,30.45494505,0.030288402,0.033355441,0.074123261,0.043898487,0.000204414,0.758645383,0.074398809,0.041657052,0.000200966,0.010163858,0.244864256
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-50650068,543123741,4757051,3079558,61591.16,4757051,3390205,398833,200587,922,4663188,1646771,3079558,4726329,4874049.769,92195.31885,2216.401209,89699.34632,7753.36044,4160.90044,19.37274725,0.0189139,0.023965729,0.083076162,0.04163861,0.000224036,0.712956988,0.082820707,0.039061196,0.000206793,0.004879559,0.2590001
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-51699975,935835722,4982773,1872245,37444.9,4982773,3390469,227212,211931,0,4905769,3078766,1872245,4951011,4881255.86,90915.84637,1023.887418,89599.13363,4391.013297,3931.688736,0,0.018626671,0.011261079,0.050844535,0.045776474,0,0.680268172,0.048448358,0.045017998,0,0.005104246,0.566767062
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-66364729,134359518,6107493,5289799,105795.98,6107493,3841622,173210,499517,912,6065474,798798,5289799,6088597,4879808.012,48787.84357,865.0133516,47564.00808,1462.372418,3989.757363,7.041758242,0.00999817,0.017705304,0.027518559,0.081945075,0.000125942,0.629117129,0.026287285,0.082034275,0.000129991,0.006258046,0.1137091
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-76480268,77861715,7158921,4891058,97821.16,7158921,4572370,195298,528179,2035,7072748,2225185,4891058,7116243,4873428.896,87825.95879,1118.912088,86286.47379,2706.425549,6452.356044,23.84401099,0.018021563,0.012743397,0.031041557,0.07228416,0.00026648,0.638626833,0.027413656,0.072440727,0.000277321,0.007344919,0.332770264
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-78977388,964066874,7315504,5822348,116446.96,7315504,5356001,445521,640175,200,7227866,1467597,5822348,7289945,4876961.69,109425.1962,881.8988462,108113.5975,6870.238846,9572.384011,2.904285714,0.022437205,0.008060689,0.062327904,0.08712264,2.53434E-05,0.732160791,0.060524316,0.087117232,2.6107E-05,0.007500104,0.206004447
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-65423202,647273795,6146982,3953382,79067.64,6146982,4031956,123393,489918,33968,6068195,2159999,3953382,6113381,4877241.94,78463.43055,3072.618022,75029.74115,1878.446923,6233.896703,431.7612088,0.016087845,0.039154723,0.023060979,0.080919004,0.0056313,0.655989708,0.019473396,0.080971714,0.005636439,0.006301758,0.342042499
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-97388138,1340556107,8984190,7546238,150924.76,8984190,6840525,407246,816756,0,8900872,1412216,7546238,8958454,4877928.24,55243.1094,3709.847033,51005.57703,2579.303077,4964.322802,0,0.011324451,0.067278962,0.03401785,0.096070188,0,0.761976515,0.033169845,0.09692898,0,0.009208334,0.083447916
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-51225997,717355947,4768854,3537457,70749.14,4768854,3112611,190429,204579,0,4709079,1207332,3537457,4744789,4878801.986,67487.7728,328.1123626,66879.41269,2803.007637,3053.727473,0,0.013833003,0.004818317,0.036449785,0.04319184,6.26391E-10,0.653103307,0.035088863,0.041260804,0,0.004887341,0.196823124
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-64023716,1017056659,6258587,1437846,28756.92,6258587,4296712,384321,158743,1671,6135667,4766406,1437846,6204252,4879010.205,82376.42956,1017.20978,80991.50714,5049.953791,2855.856978,29.16324176,0.016883802,0.012345209,0.06136684,0.033969032,0.000344729,0.68656264,0.061425003,0.024945562,0.000261131,0.006413773,0.771202313
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-51947843,927558670,4879842,3149423,62988.46,4879842,3127652,246138,220392,173,4809330,1702058,3149423,4851481,4879342.951,85721.81582,337.1005495,85097.95945,4426.294945,4083.383132,2.699230769,0.01756863,0.003884887,0.049032853,0.048302931,2.79728E-05,0.64089168,0.04810751,0.046210117,3.16581E-05,0.005000559,0.280941842
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-98663004,1461499211,9026739,8395614,167912.28,9026739,5447532,582744,649642,5,8981540,610504,8395614,9006118,4879890.812,129356.3012,1476.931154,127349.2511,8339.400769,9338.894725,0.032802198,0.026507791,0.011466399,0.065743915,0.07243368,2.99126E-07,0.603593999,0.065837398,0.072218683,6.45108E-07,0.009248814,0.088003285
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-164338562,1100536568,15248551,11853052,237061.04,15248551,11843877,1447562,421899,143,15105888,3354016,11853052,15207068,4877796.383,148892.9603,5208.122967,142789.4394,14030.77742,4552.243956,1.313791209,0.030524198,0.035043645,0.092521634,0.030686314,9.20449E-06,0.776812613,0.093296711,0.027828813,9.69537E-06,0.015630394,0.260559064
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-110241342,1817422076,10119486,9046482,180929.64,10119486,7828706,466196,641778,1,10042538,1047276,9046482,10093758,4876315.574,80454.70429,2034.266868,77825.98511,3719.608187,5067.465769,0.003351648,0.016498204,0.025154269,0.041472501,0.061411187,3.0503E-08,0.773732143,0.0413097,0.061780506,6.80605E-08,0.010375594,0.073339203
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-131539258,1383479971,12396278,7576478,151529.56,12396278,9670712,379333,749917,619,12234398,4766078,7576478,12342556,4880191.661,128410.148,5132.151868,122550.0505,4394.016264,7749.822363,6.41478022,0.026312351,0.039966685,0.033981175,0.059362435,4.90575E-05,0.780119459,0.030316156,0.059407469,4.87362E-05,0.012700539,0.402054958
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-114059091,339614949,10490262,9156471,183129.42,10490262,6940596,613494,481699,0,10425975,1309017,9156471,10465488,4877168.599,136705.0711,2772.076648,133316.8593,8071.427363,6394.459945,0.000769231,0.028030755,0.020336944,0.059123578,0.048298356,8.6848E-09,0.661947443,0.058244344,0.04741664,0,0.010754928,0.192477429
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-66590909,1345629442,6182604,4764869,95297.38,6182604,4773232,448001,199444,1595,6103113,1393930,4764869,6158799,4884004.544,57466.87379,529.2105495,56574.43626,4168.556154,2009.328187,14.70192308,0.011768636,0.009018116,0.072016378,0.029219686,0.000361996,0.772327592,0.072130694,0.027179891,0.000362824,0.006330545,0.151640037
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-106619009,2070133990,10003041,6588599,131771.98,10003041,7753292,496129,479353,0,9870271,3374625,6588599,9963224,4881134.953,112581.4451,4469.599231,107524.2688,5830.912582,5551.73033,0.008791209,0.023065371,0.039710424,0.051422504,0.049238851,7.52302E-08,0.775116405,0.049441986,0.047870584,0,0.010246883,0.321031355
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-119506769,1117186099,11014679,9359979,187199.58,11014679,8553528,644010,932919,2677,10918281,1622404,9359979,10982383,4880885.05,115671.3176,4750.895989,110273.4753,6841.975055,9701.31044,27.55274725,0.023698799,0.041078139,0.058976168,0.083652871,0.000239461,0.776555331,0.058338027,0.084492832,0.000243306,0.011283451,0.152740029
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-74946289,779523352,6903562,5910669,118213.38,6903562,5136841,335108,371304,0,6839667,969790,5910669,6880459,4879160.251,114355.8165,3550.866978,110399.3906,5586.230165,6173.241484,0.000934066,0.023438169,0.031037964,0.047868177,0.053444753,8.22966E-09,0.744097481,0.047601762,0.053265562,0,0.007074692,0.132451113
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-80639122,2040439283,7622591,4413212,88264.24,7622591,5472658,294334,182583,0,7504072,3160074,4413212,7573286,4876693.539,152244.2823,1798.584725,149997.9444,6003.630275,3963.709176,0,0.031218791,0.011825517,0.040493559,0.025710866,0,0.717994372,0.039658576,0.023701779,0,0.007815361,0.444242488
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-128071399,1528950413,11798585,10085549,201710.98,11798585,9218408,471789,895709,85,11700656,1682959,10085549,11768508,4879782.147,113705.1407,5481.208407,107531.0576,4626.13467,8614.471044,0.747087912,0.023301806,0.048196374,0.039804321,0.075428463,6.04596E-06,0.781314589,0.039190091,0.075594911,6.58525E-06,0.012089516,0.137671425
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-72182000,823875500,6767911,4502890,90057.8,6767911,4394307,476939,322406,9338,6681767,2228020,4502890,6730910,4877305.243,145597.8852,2607.005659,142593.2721,10242.36225,7045.215495,204.5193956,0.029852145,0.017910846,0.070275125,0.047870778,0.00138909,0.64929712,0.07041409,0.047151253,0.00136458,0.006938171,0.340438763
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-91358709,1137991168,8385575,7502959,150059.18,8385575,4719005,899983,288999,7,8328552,856414,7502959,8359373,4878520.805,83341.27253,2434.685604,80414.01681,8909.306978,2975.973956,0.090659341,0.017084221,0.029198664,0.106398025,0.031080611,8.27641E-07,0.562825871,0.106908275,0.03009043,6.37615E-07,0.008594782,0.083538866
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-60137415,131593084,5517803,4959385,99187.7,5517803,3158345,280876,194286,0,5482384,542351,4959385,5501736,4880961.12,42729.02912,953.7944505,41451.02297,2182.987582,1515.187033,0.00543956,0.008754904,0.022286293,0.043646208,0.027532173,8.15589E-08,0.572652333,0.043534279,0.027402801,0,0.005652738,0.064068001
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-96655084,200858994,9200241,4652674,93053.48,9200241,6997236,244272,459560,451682,8953454,4459458,4652674,9112132,4875560.337,139597.0346,1401.643187,137655.0163,4491.102637,6922.452198,6769.630495,0.028632334,0.010045331,0.032893488,0.047843038,0.045599803,0.760531978,0.027091965,0.048103179,0.046111683,0.009435191,0.526698184
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-103749751,1601997291,9584009,7909661,158193.22,9584009,7493579,918134,417210,44,9487183,1646414,7909661,9556075,4879901.94,98604.50797,5645.532308,92396.16467,9355.649286,4417.708956,0.33989011,0.02020709,0.057262222,0.095718018,0.041786195,2.7792E-06,0.782009722,0.096548218,0.040667835,3.70467E-06,0.009820215,0.136968558
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-65121800,1669576092,6036857,4753230,95064.6,6036857,3895050,617510,321539,429,5961556,1251216,4753230,6004446,4879542.614,118271.0562,1979.501044,115936.8596,12007.92286,6475.074725,8.385054945,0.024238387,0.016733414,0.101628486,0.053899937,6.94708E-05,0.645124152,0.102486256,0.05254192,6.98257E-05,0.006185913,0.201547235
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-79098792,1588199871,7373123,5367562,107351.24,7373123,4765084,384128,458338,8,7284768,1970510,5367562,7338072,4875940.295,152381.0047,1091.483242,150856.4204,8014.522747,9573.465714,0.243791209,0.031251884,0.007175374,0.052659818,0.061696452,1.78952E-06,0.646323309,0.05217524,0.061010687,1.20156E-06,0.007560803,0.290984857
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-47401125,1111098794,4376043,3640695,72813.9,4376043,3124465,309065,269372,0,4331765,719766,3640695,4360461,4873742.78,54868.14995,1961.885165,52649.06978,3886.53978,3435.26989,0,0.011257071,0.035687724,0.067381642,0.061553367,0,0.71414382,0.067179638,0.060569111,0,0.004489064,0.117917779
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-87029153,770014028,8003861,6990543,139810.86,8003861,5776675,706006,217520,39,7938154,987347,6990543,7977890,4876102.413,115452.0085,4378.398571,110603.5381,10108.15802,3250.409066,0.711263736,0.023677611,0.037962753,0.087116338,0.029816148,6.71829E-06,0.72185969,0.087900006,0.028773069,5.23943E-06,0.008207404,0.151469274
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-106340085,1248300139,9810594,8234145,164682.9,9810594,7632315,412052,741149,0,9724299,1551395,8234145,9785540,4877325.472,91740.2889,3277.222198,87886.83753,3939.576154,6932.94544,0.001263736,0.018809563,0.0357075,0.04156273,0.075295419,1.51494E-08,0.777985262,0.040705248,0.075277398,0,0.010057376,0.152226877
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-99605404,1757008067,9281640,6789004,135780.08,9281640,6775593,348592,494203,0,9161641,2456420,6789004,9245424,4879014.971,158452.0982,3639.491484,154267.417,6354.123462,8678.143352,0.018846154,0.032476989,0.023022186,0.042390324,0.052942622,1.68364E-07,0.730044618,0.039545333,0.051433083,0,0.009512026,0.325147887
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-170954619,810646498,15649474,14459879,289197.58,15649474,8783552,160069,504018,2,15583049,1154995,14459879,15614874,4877554.21,138569.3134,2366.285934,135284.0936,1536.784341,4558.435934,0.001483516,0.02840957,0.017146791,0.013776693,0.036472034,1.67924E-08,0.561341882,0.012592041,0.035710303,1.80304E-07,0.016042331,0.108491293
D:0.3yr| T: 10.0%| I: 100.00%| Obs: 125000.0%,91,0.1,1,1250,-49420086,763369437,4626154,3158546,63170.92,4626154,3311515,132936,346656,2210,4551199,1437844,3158546,4596390,4875620.815,83782.36071,1182.244725,82328.30313,2603.453242,6252.938242,39.37087912,0.017183283,0.014087027,0.026628013,0.079410559,0.000460878,0.716014932,0.024662262,0.079630838,0.000467943,0.004743971,0.24159895
