Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-179491543,1027763255,16524026,14251283,285025.66,16524026,11243608,315086,109515,0,16442519,2238460,14251283,16489743,4877431.496,94194.64736,1391.773242,91832.5406,1859.975604,865.516044,0.001538462,0.019312545,0.014785486,0.020459474,0.009351773,2.02379E-08,0.680147808,0.01986988,0.00682932,0,0.016939214,0.143215137
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-82324510,72416310,7840475,3919760,78395.2,7840475,5758469,122687,201954,43020,7722482,3873430,3919760,7793190,4876322.55,75606.66203,2026.688626,73119.47379,1601.598132,2049.938187,435.9951648,0.015504783,0.026738984,0.018792598,0.027859252,0.00601579,0.733872509,0.014080189,0.026494215,0.005729703,0.008039153,0.446489015
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-110709235,1174928252,10220621,8503025,170060.5,10220621,6355391,94386,112434,22,10143764,1676198,8503025,10179223,4880787.77,64896.44824,2676.74956,61619.38434,743.3223626,832.2822527,0.136043956,0.013297503,0.041231591,0.007545215,0.008670917,1.4677E-06,0.622393241,0.006248794,0.007505084,1.49493E-06,0.01047095,0.103826158
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-175745365,317188432,16037523,15370135,307402.7,16037523,9685122,200066,73385,4,16000102,651966,15370135,16022101,4880328.329,85546.91478,1087.47978,83517.71418,1071.333571,409.790989,0.018131868,0.017528729,0.012796451,0.01663582,0.006540526,2.89674E-07,0.603018657,0.016333998,0.006116599,3.40128E-07,0.016430163,0.05398066
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-72523516,1911411925,7003285,2490666,49813.32,7003285,4574810,456860,141097,10512,6916443,4474265,2490666,6964931,4878814.01,98187.43093,2145.430934,95630.59148,6388.319396,2147.248901,154.9963736,0.020125789,0.021826912,0.064904583,0.023416608,0.001760023,0.653329121,0.065014926,0.021734766,0.001674919,0.007177406,0.580893087
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-143899042,1887744023,13845872,5440322,108806.44,13845872,9297003,371760,233066,23917,13722210,8348083,5440322,13788405,4880189.866,116772.5243,2274.803352,113684.5455,3367.627802,2181.673626,224.1328022,0.023927366,0.019513352,0.026859052,0.01573696,0.001578856,0.671830916,0.024826057,0.014076407,0.001425353,0.014185479,0.682845613
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-85669268,1601917391,8014948,5519788,110395.76,8014948,5911534,165334,349289,216,7911805,2455280,5519788,7975068,4879049.439,90673.61368,2893.19478,87309.64363,2302.589341,4065.93522,2.304945055,0.018584232,0.031889769,0.023660342,0.044965452,2.35731E-05,0.737626982,0.01952916,0.04360635,2.49348E-05,0.008213556,0.281824761
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-149378440,1220935981,13724870,12129740,242594.8,13724870,10493648,468900,249738,12,13652702,1572749,12129740,13702489,4878235.367,160746.1164,5491.195989,154449.041,5499.547418,2966.781484,0.179615385,0.032951248,0.034265508,0.036448524,0.019876711,1.50294E-06,0.764697773,0.036413043,0.019524967,1.19502E-06,0.014067288,0.152672786
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-113276827,1897880276,10336197,9914857,198297.14,10336197,5441001,400974,179514,0,10306987,406644,9914857,10321501,4877064.673,67909.23984,3131.543901,64170.75308,2635.617363,1225.673791,0,0.013924404,0.046075491,0.03930593,0.018395347,0,0.525425516,0.039329714,0.01769098,0,0.010596691,0.039116415
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-76781362,49438293,7672128,60082,1201.64,7672128,5191118,162852,43512,31,7591170,7572633,60082,7632715,4879742.392,76146.89995,2914.370055,72781.8578,1777.133571,526.0031319,0.563076923,0.015604901,0.038279443,0.022511099,0.006884646,7.35751E-06,0.676661599,0.020596867,0.005646538,4.01193E-06,0.007861237,0.99236158
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-77933273,621100097,7181004,6123233,122464.66,7181004,3968329,736760,232256,0,7150469,1042236,6123233,7165469,4877093.014,51242.75159,2768.165659,48052.69599,5261.108681,1691.668352,0,0.01050732,0.053684779,0.10492019,0.029997526,0,0.550017359,0.105649257,0.029653903,0,0.007362019,0.114148488
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-73109699,665410746,6741189,5697809,113956.18,6741189,3754985,302270,52498,10,6708574,1027151,5697809,6724960,4874806.64,53542.48841,2800.17467,50346.23302,2400.186264,469.284011,0.11543956,0.010983811,0.051958568,0.044368423,0.008123501,2.09248E-06,0.553530388,0.044501047,0.007327893,1.44003E-06,0.006914193,0.138682919
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-74813362,1933792174,7480067,12692,253.84,7480067,5290239,93175,21516,0,7437084,7452689,12692,7465381,4876447.835,91197.17407,3667.125385,87090.57714,1202.380604,267.4391209,0,0.018701986,0.040160893,0.013740108,0.002773956,0,0.706092526,0.012885575,0.00263228,0,0.007669608,0.998393592
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-89402699,1648399374,8401059,5392109,107842.18,8401059,5655707,473812,208706,76,8317077,2976911,5392109,8369020,4876687.676,127713.5712,1230.22022,125989.8798,7291.516319,3537.308132,1.238846154,0.026188816,0.009655639,0.056785873,0.027114468,9.54034E-06,0.673077352,0.056207068,0.024395771,8.8724E-06,0.008613527,0.381085693
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-81812857,1846585904,7729341,4519447,90388.94,7729341,5590366,150047,87812,38,7645649,3174426,4519447,7693873,4880519.961,68258.0833,1258.835659,66545.2133,1435.402418,1049.301593,0.367967033,0.013985786,0.018452252,0.021623647,0.015207863,5.73632E-06,0.723253004,0.019971797,0.011337532,5.17825E-06,0.007918499,0.431041208
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-95096950,237160594,8735863,7738320,154766.4,8735863,5226135,227325,298654,3,8684278,975258,7738320,8713578,4881314.333,151085.5091,3014.171648,147558.1693,4073.435385,5312.157637,0.023021978,0.030951095,0.019988545,0.028635667,0.036174137,1.67382E-07,0.598029038,0.027613473,0.035196463,3.72775E-07,0.008948032,0.133147807
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-70679868,2107684285,6884534,1834528,36690.56,6884534,4340139,212227,194531,59289,6765971,4990162,1834528,6824690,4880501.074,102142.7687,1067.81956,100670.5507,3699.515275,2949.236099,884.165,0.020928895,0.010454868,0.036145465,0.028102374,0.00841243,0.630158996,0.03072299,0.027416319,0.008354257,0.007053069,0.741394701
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-87849440,1347712612,8069324,7156200,143124,8069324,4726592,84045,84746,2,8025742,889931,7156200,8046131,4876399.789,78078.64824,2340.229066,75264.42929,890.8353297,875.8102747,0.029120879,0.016011883,0.029976589,0.012443799,0.012185563,4.09821E-07,0.584946641,0.011325206,0.01135089,2.75033E-07,0.008273901,0.123720939
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-63922398,1658703351,6020977,3712628,74252.56,6020977,3389115,81673,417921,158440,5956042,2267458,3712628,5980086,4879596.936,55834.22121,1734.570275,53745.89027,1004.204505,3837.383132,1456.756758,0.011442536,0.031017156,0.015867872,0.0743881,0.028672652,0.562337284,0.012187427,0.075016341,0.028883301,0.006169505,0.323468277
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-71446234,748551295,6546415,5982084,119641.68,6546415,4067784,387156,116182,110,6516643,551100,5982084,6533184,4877353.326,58991.64593,869.6017033,57737.50082,3487.821319,1113.124451,1.047307692,0.012095435,0.014729474,0.059389387,0.01889631,1.77639E-05,0.61992283,0.059566109,0.017708904,1.68014E-05,0.00671112,0.083526722
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-83143734,25221010,7713210,6011634,120232.68,7713210,5431937,653867,81330,5580,7678460,1689216,6011634,7700850,4878447.972,57740.35912,3674.523462,53612.78676,4884.283462,684.6985714,47.03862637,0.011835707,0.063709185,0.084003821,0.01240708,0.000856812,0.70375345,0.084510959,0.01112515,0.000766708,0.007905178,0.262956219
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-54863770,606045151,5454334,320430,6408.6,5454334,3430955,625827,41479,87,5425527,5121462,320430,5441892,4876986.335,44923.39918,1576.672747,43026.23725,5132.729176,365.7901648,1.171538462,0.009211451,0.035071214,0.114394459,0.007902089,2.61142E-05,0.62845206,0.11516246,0.007375743,1.57987E-05,0.005591903,0.943347006
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-78984068,2049698349,7330113,5682938,113658.76,7330113,4903188,108484,321504,8,7272708,1624644,5682938,7307582,4876597.086,109172.5807,2266.677143,106475.3191,1679.777198,4813.305495,0.067417582,0.022387119,0.020819451,0.018707024,0.042489349,8.07099E-07,0.668970529,0.01793256,0.042191205,1.42053E-06,0.007515619,0.286638546
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-61793233,1554374101,6009107,1702163,34043.26,6009107,4155053,141655,184184,2062,5896930,4261720,1702163,5963883,4876749.699,134312.6152,1709.232308,132250.3533,3518.759396,4208.196978,45.66230769,0.027542616,0.012739221,0.027469739,0.02911214,0.000315255,0.69111988,0.024747865,0.028407794,0.000317999,0.006161223,0.744682848
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-71752692,666099758,7141629,336402,6728.04,7141629,4024150,239467,74955,1769,7060551,6764763,336402,7101165,4878521.464,148833.18,467.9004945,147945.7308,5169.810824,1625.682637,38.7467033,0.030507269,0.00314709,0.035473146,0.009420335,0.000215288,0.563451454,0.034218391,0.008876819,0.000204373,0.007319274,0.962273128
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-80652891,1010466612,7585284,4800051,96001.02,7585284,5253576,346553,100891,0,7500989,2743720,4800051,7543771,4877318.041,56979.03527,2849.354945,53684.09407,2623.377308,1066.499231,0.007087912,0.011681957,0.050063103,0.042524912,0.01547878,1.02407E-07,0.693007307,0.042232234,0.0111878,0,0.007775703,0.281532976
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-91632275,888879011,8543998,6192295,123845.9,8543998,5407425,115149,146897,177,8458741,2312109,6192295,8504404,4879712.581,65394.48434,949.9420879,63942.73033,1078.65978,1249.664615,1.469450549,0.013401788,0.014508652,0.010476264,0.015040493,1.742E-05,0.633484894,0.008703707,0.01366975,1.62105E-05,0.008754722,0.17334439
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-99966381,324130223,9914948,816901,16338.02,9914948,7276207,108361,117321,0,9827840,9056581,816901,9873482,4879931.048,58583.78473,4854.767527,53146.79753,952.2490659,701.4836813,0,0.012005487,0.082843747,0.016607109,0.013931636,0,0.733529959,0.011647231,0.01382914,0,0.010158988,0.898520351
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-147147922,922616827,14022543,6922492,138449.84,14022543,10316512,360579,199594,7418,13881927,7048758,6922492,13971250,4875877.71,119425.8769,7777.86956,110824.6332,3178.184396,2105.123626,76.44928571,0.024493176,0.065131274,0.026423016,0.017215377,0.00062683,0.735716806,0.025537812,0.013990284,0.000520381,0.01437948,0.505607478
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-114568260,1645129257,10596379,8604470,172089.4,10596379,6240956,183257,124581,1,10520800,1951140,8604470,10555610,4882012.887,102673.3434,3935.866923,98115.2417,1879.644835,1406.121593,0.076318681,0.021031466,0.038323292,0.017303008,0.012855737,6.79637E-07,0.588778471,0.016451596,0.011124104,9.07243E-08,0.01085262,0.17328351
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-167292881,277038436,15288960,14403281,288065.62,15288960,9386908,252635,368633,481,15253273,870420,14403281,15273701,4876800.571,98807.56242,6967.621484,90942.18253,1668.172033,2397.238846,3.111208791,0.020261739,0.070692815,0.021151119,0.028128894,4.17914E-05,0.613958553,0.020717032,0.027930486,4.14642E-05,0.015675838,0.089134171
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-100220569,1219894430,9335184,6868729,137374.58,9335184,5886476,191751,84139,0,9260345,2426979,6868729,9295708,4877224.803,79261.69137,4276.418352,74436.96352,1705.589121,940.9365385,0.000494505,0.016251669,0.053925841,0.021499013,0.011766459,6.93872E-09,0.629926214,0.020639268,0.008981634,0,0.0095702,0.262687759
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-171357274,1027763255,15791725,13440024,268800.48,15791725,10743996,316967,125257,0,15702062,2313687,13440024,15753711,4877861.161,89947.53896,1332.739176,87687.50253,1874.817418,992.0412637,0.001538462,0.018440117,0.014819455,0.020990455,0.010657307,2.02379E-08,0.680073997,0.020343134,0.007789697,0,0.016187019,0.147939679
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-82324510,72416310,7840475,3919760,78395.2,7840475,5758469,122687,201954,43020,7722482,3873430,3919760,7793190,4876322.55,75606.66203,2026.688626,73119.47379,1601.598132,2049.938187,435.9951648,0.015504783,0.026738984,0.018792598,0.027859252,0.00601579,0.733872509,0.014080189,0.026494215,0.005729703,0.008039153,0.446489015
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-110709235,1174928252,10220621,8503025,170060.5,10220621,6355391,94386,112434,22,10143764,1676198,8503025,10179223,4880787.77,64896.44824,2676.74956,61619.38434,743.3223626,832.2822527,0.136043956,0.013297503,0.041231591,0.007545215,0.008670917,1.4677E-06,0.622393241,0.006248794,0.007505084,1.49493E-06,0.01047095,0.103826158
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-171864007,317188432,15689889,14965117,299302.34,15689889,9474842,195472,93697,1,15644666,705929,14965117,15671046,4877117.623,83700.58863,1066.902253,81712.33192,1047.116703,531.2978022,0.007417582,0.017162726,0.012831994,0.015984417,0.008324791,1.19968E-07,0.602925213,0.015703317,0.007748848,8.44752E-08,0.01608555,0.058620324
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-72523516,1911411925,7003285,2490666,49813.32,7003285,4574810,456860,141097,10512,6916443,4474265,2490666,6964931,4878814.01,98187.43093,2145.430934,95630.59148,6388.319396,2147.248901,154.9963736,0.020125789,0.021826912,0.064904583,0.023416608,0.001760023,0.653329121,0.065014926,0.021734766,0.001674919,0.007177406,0.580893087
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-143899042,1887744023,13845872,5440322,108806.44,13845872,9297003,371760,233066,23917,13722210,8348083,5440322,13788405,4880189.866,116772.5243,2274.803352,113684.5455,3367.627802,2181.673626,224.1328022,0.023927366,0.019513352,0.026859052,0.01573696,0.001578856,0.671830916,0.024826057,0.014076407,0.001425353,0.014185479,0.682845613
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-85251974,1601917391,7984952,5402454,108049.08,7984952,5888710,163088,357995,2,7875668,2540343,5402454,7942797,4880827.785,90321.1133,2882.783791,86969.32324,2288.056593,4155.042198,0.028461538,0.018505615,0.031897287,0.023285253,0.046248613,2.97523E-07,0.73755809,0.019063889,0.04496816,2.35585E-07,0.008180007,0.291648039
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-147092604,1220935981,13543722,11655384,233107.68,13543722,10355322,562042,384230,308,13443514,1857738,11655384,13513122,4876275.633,158567.9957,5428.373077,152344.2332,6590.236978,4559.873956,3.140934066,0.032518892,0.034342991,0.043642521,0.029755875,2.24341E-05,0.764726872,0.043609982,0.029318357,2.55618E-05,0.013887695,0.176381621
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-113276827,1897880276,10336197,9914857,198297.14,10336197,5441001,400974,179514,0,10306987,406644,9914857,10321501,4877064.673,67909.23984,3131.543901,64170.75308,2635.617363,1225.673791,0,0.013924404,0.046075491,0.03930593,0.018395347,0,0.525425516,0.039329714,0.01769098,0,0.010596691,0.039116415
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-76781362,49438293,7672128,60082,1201.64,7672128,5191118,162852,43512,31,7591170,7572633,60082,7632715,4879742.392,76146.89995,2914.370055,72781.8578,1777.133571,526.0031319,0.563076923,0.015604901,0.038279443,0.022511099,0.006884646,7.35751E-06,0.676661599,0.020596867,0.005646538,4.01193E-06,0.007861237,0.99236158
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-77933273,621100097,7181004,6123233,122464.66,7181004,3968329,736760,232256,0,7150469,1042236,6123233,7165469,4877093.014,51242.75159,2768.165659,48052.69599,5261.108681,1691.668352,0,0.01050732,0.053684779,0.10492019,0.029997526,0,0.550017359,0.105649257,0.029653903,0,0.007362019,0.114148488
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-73109699,665410746,6741189,5697809,113956.18,6741189,3754985,302270,52498,10,6708574,1027151,5697809,6724960,4874806.64,53542.48841,2800.17467,50346.23302,2400.186264,469.284011,0.11543956,0.010983811,0.051958568,0.044368423,0.008123501,2.09248E-06,0.553530388,0.044501047,0.007327893,1.44003E-06,0.006914193,0.138682919
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-72945276,1933792174,7294490,376,7.52,7294490,5158650,129153,2669,0,7263875,7283626,376,7284002,4876242.435,88910.69736,3574.901099,84907.28769,1664.972308,36.15082418,0,0.018233787,0.04015183,0.018938717,0.000410632,0,0.70600835,0.017855384,0.00027309,0,0.007479614,0.99995027
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-89402699,1648399374,8401059,5392109,107842.18,8401059,5655707,473812,208706,76,8317077,2976911,5392109,8369020,4876687.676,127713.5712,1230.22022,125989.8798,7291.516319,3537.308132,1.238846154,0.026188816,0.009655639,0.056785873,0.027114468,9.54034E-06,0.673077352,0.056207068,0.024395771,8.8724E-06,0.008613527,0.381085693
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-85155778,1846585904,8059901,4556768,91135.36,8059901,5826700,160906,113382,2821,7955266,3458739,4556768,8015507,4878519.258,71297.67505,1315.673626,69508.61571,1542.461538,1341.735,33.44532967,0.014614455,0.018466956,0.02291029,0.018648627,0.00045718,0.722906332,0.021151694,0.014082783,0.000344417,0.008260467,0.464948314
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-95096950,237160594,8735863,7738320,154766.4,8735863,5226135,227325,298654,3,8684278,975258,7738320,8713578,4881314.333,151085.5091,3014.171648,147558.1693,4073.435385,5312.157637,0.023021978,0.030951095,0.019988545,0.028635667,0.036174137,1.67382E-07,0.598029038,0.027613473,0.035196463,3.72775E-07,0.008948032,0.133147807
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-70679868,2107684285,6884534,1834528,36690.56,6884534,4340139,212227,194531,59289,6765971,4990162,1834528,6824690,4880501.074,102142.7687,1067.81956,100670.5507,3699.515275,2949.236099,884.165,0.020928895,0.010454868,0.036145465,0.028102374,0.00841243,0.630158996,0.03072299,0.027416319,0.008354257,0.007053069,0.741394701
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-87849440,1347712612,8069324,7156200,143124,8069324,4726592,84045,84746,2,8025742,889931,7156200,8046131,4876399.789,78078.64824,2340.229066,75264.42929,890.8353297,875.8102747,0.029120879,0.016011883,0.029976589,0.012443799,0.012185563,4.09821E-07,0.584946641,0.011325206,0.01135089,2.75033E-07,0.008273901,0.123720939
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-65090656,1658703351,6133549,3755166,75103.32,6133549,3450516,105376,463164,226184,6056720,2330974,3755166,6086140,4878679.156,56898.88654,1769.512198,54768.99731,1260.000824,4256.139451,2074.341978,0.011662999,0.031058696,0.01987165,0.080869519,0.039440584,0.562079154,0.015682139,0.081466943,0.039826076,0.00628608,0.333090437
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-71446234,748551295,6546415,5982084,119641.68,6546415,4067784,387156,116182,110,6516643,551100,5982084,6533184,4877353.326,58991.64593,869.6017033,57737.50082,3487.821319,1113.124451,1.047307692,0.012095435,0.014729474,0.059389387,0.01889631,1.77639E-05,0.61992283,0.059566109,0.017708904,1.68014E-05,0.00671112,0.083526722
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-87378139,25221010,8100756,6370579,127411.58,8100756,5703543,852812,93343,12,8060770,1716120,6370579,8086699,4880446.573,60685.00973,3858.956813,56350.22923,6358.907253,785.2823626,0.105164835,0.012434084,0.063690805,0.104415729,0.013304154,2.02612E-06,0.703670849,0.105302966,0.011955099,1.73663E-06,0.008298932,0.25791826
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-54863770,606045151,5454334,320430,6408.6,5454334,3430955,625827,41479,87,5425527,5121462,320430,5441892,4876986.335,44923.39918,1576.672747,43026.23725,5132.729176,365.7901648,1.171538462,0.009211451,0.035071214,0.114394459,0.007902089,2.61142E-05,0.62845206,0.11516246,0.007375743,1.57987E-05,0.005591903,0.943347006
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-79829445,2049698349,7422705,5602395,112047.9,7422705,4961115,118625,424815,164,7351340,1792458,5602395,7394853,4881655.605,110496.9063,2297.013846,107763.9085,1827.671044,6357.986264,2.565274725,0.022633194,0.020849129,0.020211057,0.054535811,2.29623E-05,0.668463334,0.01945843,0.054180879,2.17514E-05,0.007602014,0.310675071
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-61793233,1554374101,6009107,1702163,34043.26,6009107,4155053,141655,184184,2062,5896930,4261720,1702163,5963883,4876749.699,134312.6152,1709.232308,132250.3533,3518.759396,4208.196978,45.66230769,0.027542616,0.012739221,0.027469739,0.02911214,0.000315255,0.69111988,0.024747865,0.028407794,0.000317999,0.006161223,0.744682848
D:0.3yr| T: 9.0%| I: 100.00%| Obs: 125000.0%,91,0.09,1,1250,-71498390,666099758,7133520,163190,3263.8,7133520,4019471,293088,64085,4436,7040008,6923772,163190,7086962,4880157.234,148646.7209,472.276044,147755.3902,6301.341374,1384.11533,92.04313187,0.030458798,0.003177592,0.042871239,0.00806184,0.000506398,0.563424125,0.041533237,0.007595356,0.000509442,0.007308502,0.981934107
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-79435138,1010466612,7491985,4515288,90305.76,7491985,5188421,392942,87621,492,7410064,2937204,4515288,7452492,4880180.859,56202.31643,2812.77011,52949.48467,2959.294231,915.8103846,5.186263736,0.011517356,0.050103996,0.047147118,0.01320666,7.51104E-05,0.692856187,0.047027185,0.009627984,5.44693E-05,0.007676448,0.297006364
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-91632275,888879011,8543998,6192295,123845.9,8543998,5407425,115149,146897,177,8458741,2312109,6192295,8504404,4879712.581,65394.48434,949.9420879,63942.73033,1078.65978,1249.664615,1.469450549,0.013401788,0.014508652,0.010476264,0.015040493,1.742E-05,0.633484894,0.008703707,0.01366975,1.62105E-05,0.008754722,0.17334439
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-100086302,324130223,9903644,1049862,20997.24,9903644,7267751,121195,129765,0,9812665,8810483,1049862,9860345,4879566.234,58534.08203,4849.400714,53103.095,1047.731264,775.0982967,5.49451E-05,0.011996021,0.082813836,0.018487711,0.015580879,2.30469E-09,0.73351987,0.01316857,0.015486713,0,0.010148035,0.868642673
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-147147922,922616827,14022543,6922492,138449.84,14022543,10316512,360579,199594,7418,13881927,7048758,6922492,13971250,4875877.71,119425.8769,7777.86956,110824.6332,3178.184396,2105.123626,76.44928571,0.024493176,0.065131274,0.026423016,0.017215377,0.00062683,0.735716806,0.025537812,0.013990284,0.000520381,0.01437948,0.505607478
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-114568260,1645129257,10596379,8604470,172089.4,10596379,6240956,183257,124581,1,10520800,1951140,8604470,10555610,4882012.887,102673.3434,3935.866923,98115.2417,1879.644835,1406.121593,0.076318681,0.021031466,0.038323292,0.017303008,0.012855737,6.79637E-07,0.588778471,0.016451596,0.011124104,9.07243E-08,0.01085262,0.17328351
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-168813349,277038436,15432117,14492179,289843.58,15432117,9475733,203238,548603,3763,15389441,921822,14492179,15414001,4879226.785,99749.4922,7033.145989,91810.20984,1335.742582,3578.020824,25.01664835,0.020443249,0.070686401,0.016970237,0.040303231,0.00028903,0.614037241,0.016693563,0.039941138,0.000279913,0.015813609,0.093766651
D:0.3yr| T: 9.5%| I: 100.00%| Obs: 125000.0%,91,0.095,1,1250,-100090739,1219894430,9331907,6771669,135433.38,9331907,5882437,194150,101370,0,9247360,2515194,6771669,9286863,4878760.714,79320.25571,4273.956044,74498.20077,1726.732088,1130.726264,0.000494505,0.016258479,0.053856933,0.021757265,0.014004189,6.93872E-09,0.629729431,0.020908628,0.01076815,0,0.009563767,0.272242139
