Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-155088972,259068172,14640231,8686662,173733.24,14640231,10694258,125441,164000,11057,14488915,5888209,8686662,14574871,4876242.297,108179.2035,1344.58544,105974.8707,1358.25544,1491.217088,100.2951648,0.022185281,0.012441599,0.013048736,0.0135689,0.000901859,0.730403079,0.009009865,0.011076076,0.000739664,0.015011974,0.427177889
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-184229162,311343939,16886215,15367012,307340.24,16886215,10864330,92440,243614,0,16808359,1487920,15367012,16854932,4880563.699,169305.6928,3131.133626,165183.023,979.756044,2463.266319,0.00010989,0.034688318,0.018602206,0.008025169,0.016474419,1.67395E-09,0.643588242,0.007541593,0.016290799,0,0.017298732,0.128596929
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-152900199,214621422,14102199,11878209,237564.18,14102199,9962160,92409,449690,192107,14010147,2183177,11878209,14061386,4879979.092,63738.74989,1190.764176,61719.80659,681.8071429,2052.292033,880.3534615,0.0130615,0.018686298,0.010889861,0.032433248,0.013756639,0.706104104,0.006868439,0.032118713,0.013587383,0.014449027,0.168577535
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-125316113,1727375071,11577131,9544803,190896.06,11577131,7897183,63030,142634,0,11514017,2002921,9544803,11547724,4881724.157,56349.0689,733.642033,54935.53258,380.1786813,755.9545055,0,0.01154393,0.013010663,0.005441536,0.011440254,0,0.682272099,0.00442818,0.010559244,0,0.01185854,0.143605496
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-99706271,1176035151,9501013,4696141,93922.82,9501013,6704573,104482,162151,0,9387397,4757986,4696141,9454127,4881285.358,102961.4679,4666.977363,97736.39308,1439.850055,2044.533022,0.000494505,0.021093796,0.045328605,0.012508916,0.01956739,5.73095E-09,0.705689249,0.009918599,0.016890387,0,0.009732311,0.461506805
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-105743081,719106752,9830229,7440791,148815.82,9830229,6651564,137808,178182,2,9725429,2338691,7440791,9779482,4879156.497,87994.38912,1590.608407,85826.46907,1514.670055,1708.441154,0.030659341,0.01803532,0.018050452,0.016034076,0.018372163,3.19335E-07,0.676223027,0.013163134,0.017211712,1.89227E-07,0.010073846,0.222708962
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-138298684,615056590,13310088,5197804,103956.08,13310088,8260000,154867,136287,11986,13162122,8023352,5197804,13221156,4877801.857,99790.56275,1531.19478,97477.78462,1296.478956,1599.800659,141.4574725,0.020458331,0.015353438,0.013667981,0.0152133,0.001335581,0.620515324,0.012229301,0.009829823,0.000860454,0.013643536,0.632046221
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-128019229,806996332,12563571,2383519,47670.38,12563571,8218383,770172,150541,11,12506036,10157462,2383519,12540981,4880937.313,84538.08758,2994.750879,80805.47121,5145.912308,1052.90456,0.180879121,0.017320222,0.035426324,0.060670217,0.012452865,2.19307E-06,0.654143845,0.061102226,0.011999818,8.80409E-07,0.012870089,0.808005811
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-146301334,988739304,13519111,11110224,222204.48,13519111,8357258,103362,165584,2199,13434988,2369258,11110224,13479482,4879159.645,119420.1025,5397.493626,113228.7325,1033.33022,1610.998736,21.20796703,0.024475253,0.045225015,0.009354231,0.013891428,0.000183365,0.61796704,0.008286843,0.012673951,0.000168654,0.013853672,0.193035243
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-117540266,964657008,10895148,8588786,171775.72,10895148,7555350,94817,103280,4461,10806070,2264142,8588786,10852928,4877638.393,74165.02148,2800.983407,70724.14764,844.9453297,835.0958791,36.37126374,0.015205172,0.037769677,0.011275355,0.011004468,0.00047748,0.693457697,0.008746196,0.009324298,0.000401014,0.011168431,0.213061471
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-117540266,964657008,10895148,8588786,171775.72,10895148,7555350,94817,103280,4461,10806070,2264142,8588786,10852928,4877638.393,74165.02148,2800.983407,70724.14764,844.9453297,835.0958791,36.37126374,0.015205172,0.037769677,0.011275355,0.011004468,0.00047748,0.693457697,0.008746196,0.009324298,0.000401014,0.011168431,0.213061471
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-88132280,1197125116,8482416,3308120,66162.4,8482416,5662547,115459,245669,15946,8394537,5128852,3308120,8436972,4878264.707,67951.59319,1732.435055,65720.91363,1275.346099,1968.357253,126.7984615,0.013929457,0.025485965,0.017726138,0.032169187,0.002123409,0.667548347,0.013094019,0.032061694,0.002128821,0.008693999,0.553615692
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-94348159,481936084,9139629,2951869,59037.38,9139629,6195472,108281,128049,1,9057487,6150054,2951869,9101923,4876412.351,59872.94516,778.3495055,58557.73764,805.1714835,867.0708242,0.000384615,0.012277955,0.012975483,0.012104511,0.015357814,9.42279E-09,0.677372439,0.010748267,0.014881086,9.70591E-08,0.009370979,0.643225961
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-179899987,1013066850,16498730,14912687,298253.74,16498730,11982160,261583,843191,0,16429504,1563955,14912687,16476642,4876907.567,133031.839,6399.536813,125663.5414,2245.236813,6826.756593,0,0.027278012,0.048158788,0.018718887,0.051716847,0,0.726275567,0.017578737,0.05153427,0,0.016915167,0.118605076
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-87872816,301083787,8215200,5720816,114416.32,8215200,5031512,625430,86166,346,8142103,2453426,5720816,8174242,4876030.043,65039.4828,666.7148901,63890.26341,4914.826099,988.7011538,3.944450549,0.013338647,0.010178518,0.074889553,0.012305871,5.06647E-05,0.612084207,0.075520916,0.008640863,3.56991E-05,0.008423907,0.232589192
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-110190539,849212517,10532456,4865979,97319.58,10532456,6726984,81447,78445,0,10435616,5609946,4865979,10475925,4879417.77,53766.27527,1130.158626,52017.59505,693.8115385,543.1255495,0.000164835,0.011019736,0.020995566,0.009956507,0.009619771,3.14098E-09,0.638460239,0.00611418,0.007165386,0,0.010793143,0.473465399
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-81923033,833186604,7729938,4623653,92473.06,7729938,5015395,124656,173695,1558,7635090,3060986,4623653,7684639,4880830.272,85113.80132,3155.672857,81504.05225,1695.417692,2037.583956,17.49401099,0.017438693,0.03708745,0.014766423,0.024014755,0.000240618,0.649514033,0.012091258,0.022642016,0.000234393,0.007918734,0.303043586
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-105532732,159298795,9752300,8009732,160194.64,9752300,7075052,636490,126849,1770,9665729,1709484,8009732,9719216,4880648.024,75428.17077,4804.598956,70050.75236,4882.888516,1051.805989,13.9017033,0.015455733,0.063735013,0.06177103,0.01096213,0.000145143,0.725626557,0.06224478,0.010259472,0.000142763,0.009991457,0.132219869
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-133257539,1188037569,12811517,5142369,102847.38,12811517,8896993,94937,88151,3,12699790,7612905,5142369,12755274,4874788.449,72685.31192,4526.659231,67406.22896,754.3368681,658.4318132,0.037747253,0.01491016,0.062297071,0.008902899,0.009021533,4.51369E-07,0.69452447,0.00645183,0.006916477,2.04378E-07,0.013140264,0.573014903
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-143843007,1419757838,13395453,9888477,197769.54,13395453,8261660,1571007,139657,462,13293833,3456722,9888477,13345199,4878530.228,142117.1429,5188.969011,136141.5232,16539.67852,1868.508187,5.908186813,0.029131067,0.036548004,0.116126176,0.012952154,4.09785E-05,0.616721051,0.117149266,0.010382662,3.4259E-05,0.01372894,0.277421116
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-142926907,441819668,13264678,10280127,205602.54,13264678,9465291,84000,102009,60,13180863,2950762,10280127,13230889,4876267.437,88999.62445,5446.882088,82773.74368,693.6557143,862.0563736,0.483846154,0.018252214,0.061182283,0.008886117,0.010409849,5.91926E-06,0.713017629,0.007232605,0.008215005,4.96321E-06,0.013601495,0.252733651
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-135736162,1338660014,12525204,10484122,209682.44,12525204,8338131,442195,375379,1620,12455442,2010958,10484122,12495080,4876212.582,112086.5007,4125.146703,107225.7574,3988.266264,3422.864066,14.41252747,0.022985978,0.036805659,0.03466628,0.029536982,0.000121502,0.665713533,0.034458324,0.029013521,0.000121912,0.012842891,0.143492689
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-117629024,1106572603,10945611,8172914,163458.28,10945611,6788873,177325,89498,277,10868747,2730064,8172914,10902978,4878193.92,82242.63374,4950.97,76648.83077,1382.938187,900.6621429,2.97978022,0.016859348,0.060200956,0.015955345,0.010290403,3.41364E-05,0.620280553,0.015438376,0.007783293,2.41307E-05,0.011218917,0.238098874
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-120757637,260076917,11185418,8903457,178069.14,11185418,8195092,125809,784769,1405,11069406,2239303,8903457,11142760,4878722.076,117003.2891,3221.200714,113125.2224,1581.712692,8155.674286,13.8067033,0.023982499,0.027522092,0.012368414,0.070609567,0.00011353,0.732704335,0.010374736,0.070948302,0.00012036,0.011463482,0.187851972
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-121162401,603902765,11443551,6726891,134537.82,11443551,8146211,128506,386798,449984,11273966,4634412,6726891,11361303,4882855.782,67366.81703,4906.793132,61787.97352,1179.311923,2282.830055,2645.211868,0.013798341,0.072797698,0.014696167,0.03568492,0.041511108,0.71187827,0.009586265,0.035507584,0.041466833,0.011719236,0.36185686
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-163792121,1888936316,15184457,11947551,238951.02,15184457,10658483,111363,517359,1,15100177,3204626,11947551,15152177,4880637.923,101405.4592,3960.968297,96552.79643,952.0643956,3554.974066,0.007417582,0.020777009,0.039083875,0.010946976,0.03430875,8.9497E-08,0.701574747,0.00865687,0.033245201,7.7606E-08,0.015555548,0.258315651
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-128609115,2137524051,12326722,5341895,106837.9,12326722,8977276,195474,441480,223795,12131924,6909477,5341895,12251372,4874862.979,123120.6736,872.4034066,121524.1808,2846.647637,4462.841374,2252.881044,0.025256449,0.007090587,0.023680727,0.03454357,0.017423953,0.728193838,0.01641232,0.033931742,0.017202549,0.012643276,0.590810965
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-106521758,727081432,10156596,4955798,99115.96,10156596,6914583,108431,75605,0,10024777,5139588,4955798,10095386,4877350.241,52648.92593,1659.247143,50393.25423,786.1688462,509.3198901,0.00010989,0.010794891,0.031358247,0.010987414,0.009359935,2.59537E-09,0.68005615,0.007928349,0.007165105,0,0.010411866,0.442459879
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-137933374,1315551654,12896426,8969114,179382.28,12896426,8399903,69799,69327,0,12811420,3877753,8969114,12846867,4876784.022,60007.67742,4815.246099,54435.15368,457.0251648,410.3017033,0,0.012304888,0.080242961,0.00808442,0.006832753,0,0.651267303,0.005839004,0.005423128,0,0.013222308,0.328702051
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-159299546,619787105,14702877,12270776,245415.52,14702877,9454159,100860,195408,1252,14608114,2383889,12270776,14654665,4877483.27,77425.39434,3559.927088,73002.15593,763.9471978,1119.701264,6.965824176,0.015874047,0.045985149,0.009670013,0.014301731,9.0775E-05,0.643020747,0.006893829,0.013187326,8.53467E-05,0.015072149,0.168674274
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-104281030,795649007,9594768,8333350,166667,9594768,6617535,71118,113228,0,9531267,1231564,8333350,9564914,4873662.785,60873.35555,1401.93489,58907.88588,580.9362088,788.6085165,0,0.012490037,0.023029794,0.00850486,0.012141306,0,0.689786607,0.00670359,0.011128845,0,0.00984326,0.118623347
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-104520394,1343766915,9835704,6163354,123267.08,9835704,6696161,412959,96354,45271,9753559,3637884,6163354,9801238,4876003.976,61585.94451,1783.682692,59224.62066,2604.855659,705.9574176,328.7890659,0.01263017,0.028920824,0.041124091,0.010461077,0.004880697,0.680842713,0.040952915,0.009046633,0.004257997,0.01008558,0.337049225
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-155009538,1422636079,14245722,12552318,251046.36,14245722,10074270,903520,224792,9691,14185037,1671992,12552318,14224310,4879629.364,116911.8132,3987.527473,112087.7369,7420.545824,1931.312198,82.9743956,0.02395889,0.034174442,0.06418311,0.018021437,0.000792238,0.706806029,0.064204264,0.017269027,0.000761845,0.014596798,0.147866126
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-80149184,810794537,7854279,1606394,32127.88,7854279,5162132,147715,66673,457,7695212,6145541,1606394,7751935,4880755.293,57863.16302,886.5971429,56515.21714,1912.969231,594.4851099,3.652912088,0.011856909,0.015334192,0.028275573,0.011741478,7.40622E-05,0.657158779,0.016370325,0.009673994,6.78882E-05,0.008046959,0.74297656
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-152754053,1544126642,14071619,12037863,240757.26,14071619,9282121,945785,130142,86,13983570,1990976,12037863,14028839,4876677.421,152511.6454,5786.066648,145899.2509,10168.92511,1687.016264,0.905769231,0.03127451,0.037993161,0.066759602,0.012863747,6.98215E-06,0.659705359,0.067363598,0.010795285,7.22395E-06,0.014427882,0.182081539
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-123605724,40126474,11344340,10162324,203246.48,11344340,7074132,67634,481425,0,11288407,1153770,10162324,11316094,4876855.562,65535.12165,1247.561923,63621.30758,544.1284066,2793.010824,0.000164835,0.013438026,0.01901295,0.007340522,0.041511452,3.05844E-09,0.623675173,0.005364025,0.041386726,0,0.011630779,0.094203896
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-150909025,1279224908,13935453,11554495,231089.9,13935453,8593034,115455,1179112,0,13834796,2331738,11554495,13886233,4875406.658,137563.7371,5583.438846,131161.7979,1459.339231,11622.18945,0,0.02821612,0.040594752,0.01133389,0.08311747,3.98001E-10,0.61655573,0.008955724,0.083211195,0,0.014291707,0.188264853
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-104282553,1404297002,10060895,3673603,73472.06,10060895,6780397,91444,102993,46,9954027,6329511,3673603,10003114,4877596.883,66714.44725,4617.153242,61506.45736,874.3236264,814.6574176,0.326593407,0.01367796,0.069185663,0.009489337,0.012801509,3.51478E-06,0.673948391,0.00667064,0.010824389,3.27662E-06,0.01031334,0.537739512
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-117996867,1211048515,10810048,9896387,197927.74,10810048,7416598,76996,63713,0,10763267,892619,9896387,10789006,4882944.465,43013.47451,2087.537857,40291.05599,362.9154396,293.3033516,0,0.008809534,0.048500896,0.006417158,0.005370559,0,0.686239537,0.005494075,0.004687135,0,0.011069755,0.064268331
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-111674650,340122647,10425108,7423570,148471.4,10425108,7471771,83145,271760,0,10350110,2967580,7423570,10391150,4876005.71,56742.66714,1659.129341,54471.24538,629.9318132,1524.210934,0.002197802,0.011637394,0.029165943,0.009481547,0.027176767,3.21708E-08,0.716134035,0.006898377,0.026445552,0,0.010690135,0.253637197
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-129711976,1750828942,12903330,678676,13573.52,12903330,8676375,131287,89577,0,12783692,12163392,678676,12842068,4878795.557,85941.03214,3117.363022,82065.9744,1253.631813,716.6950549,0.002527473,0.017615113,0.036270254,0.014116814,0.008727893,2.94649E-08,0.67227826,0.00998662,0.007315471,0,0.013223586,0.943109711
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-164560284,1103238679,15358856,10971724,219434.48,15358856,10093795,104176,810020,13,15257318,4330817,10971724,15302541,4877455.652,107572.4336,6784.635824,99885.89077,1041.320879,5630.202912,0.097802198,0.022055778,0.063074575,0.012279276,0.047436454,1.1074E-06,0.657048396,0.008594143,0.047741098,1.01849E-06,0.015745246,0.363680496
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-122365118,1320565175,11969064,2674478,53489.56,11969064,7973969,93738,147244,60916,11832344,9226400,2674478,11900878,4879427.798,86776.42516,4786.153571,81287.36758,912.6108242,1280.197363,525.6411538,0.017783944,0.055171001,0.011341942,0.012864774,0.00527597,0.666274369,0.008571935,0.01080673,0.004471342,0.012264667,0.801736963
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-124544036,460367419,12308319,1460846,29216.92,12308319,8547684,191178,142885,46,12227307,10810985,1460846,12271831,4876038.553,84491.3406,4643.25533,79125.18495,1458.285604,1003.8,0.334175824,0.017328292,0.054934346,0.015635858,0.010392737,3.42249E-06,0.694249217,0.01408505,0.010116739,3.23881E-06,0.012621388,0.898740316
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-155363630,365766537,14638796,8975670,179513.4,14638796,9753028,123778,165962,167,14511246,5602881,8975670,14578551,4879917.077,124945.5674,1667.076484,122418.8787,1226.506978,1923.34967,2.048956044,0.025601886,0.013411919,0.013056449,0.015053497,1.65576E-05,0.66612611,0.011206793,0.011222858,1.16785E-05,0.014997534,0.461746389
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-131263105,980403979,12044140,10821705,216434.1,12044140,8082487,82252,78072,797,11992215,1199099,10821705,12020804,4874248.404,72235.63335,1651.601429,69876.68857,582.7958791,574.2871978,5.830384615,0.014820499,0.022887953,0.009439385,0.009095227,9.28229E-05,0.670820017,0.008025161,0.007470993,7.65259E-05,0.01235526,0.118572565
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-119355400,1570149555,11153273,7822670,156453.4,11153273,7857911,87462,106940,461,11043924,3276851,7822670,11099521,4877199.699,61231.76176,4889.844066,55686.94687,714.8807143,832.028956,3.380934066,0.012554216,0.079993879,0.008652814,0.011326464,4.65602E-05,0.705125127,0.005942252,0.008133879,3.53639E-05,0.011433609,0.237756121
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-149258699,329057938,14661982,2638879,52777.58,14661982,8991058,189455,133019,5926,14421449,11872310,2638879,14511189,4882396.257,108728.6718,3051.270714,104816.3108,2234.184121,1407.804505,62.34005495,0.022268618,0.028072203,0.021400597,0.01153761,0.000504425,0.613246511,0.01357784,0.008119552,0.000357728,0.015014468,0.837699975
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-149597460,873573745,14800741,1590050,31801,14800741,10822770,126738,160333,0,14651706,13158829,1590050,14748879,4878482.526,117349.1448,5541.689505,110938.3545,1146.805055,1320.863132,0.005549451,0.024054507,0.047262289,0.011429703,0.00970409,6.23153E-08,0.731167071,0.010012263,0.009351215,0,0.015169376,0.907557876
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-151831674,605009457,14303336,8798314,175966.28,14303336,9861252,135950,145416,0,14156262,5427356,8798314,14225670,4878218.119,81397.9483,2743.184231,77814.92538,900.6057692,1467.193187,0.000549451,0.016686101,0.033700383,0.010530399,0.017198094,7.99081E-09,0.689522589,0.009111167,0.009911435,0,0.014660398,0.376682366
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-102940541,693801781,9750509,5435451,108709.02,9750509,7182955,451263,142286,362,9636408,4271545,5435451,9706996,4876964.289,87755.72593,896.976978,86286.1072,4162.549835,1547.47033,4.194120879,0.017993511,0.01017266,0.045516788,0.016284586,4.21549E-05,0.736923112,0.04469507,0.013576877,3.29139E-05,0.009996208,0.351854381
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-160226069,478287353,14637387,13852199,277043.98,14637387,10206916,338261,87320,27,14599446,771565,13852199,14623764,4874054.595,75190.85082,1100.782033,73230.51615,1750.461593,479.6917033,0.123956044,0.015427586,0.014669932,0.024520468,0.007732445,2.01973E-06,0.697010283,0.024294268,0.007149053,2.22379E-06,0.015016133,0.063996692
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-121040903,1833115361,11471321,6327693,126553.86,11471321,7292839,65878,67189,7,11394206,5100510,6327693,11428203,4879508.92,57923.54967,3051.593022,54198.2772,417.4498352,461.8993956,0.066648352,0.011870987,0.052677093,0.006086818,0.007585311,1.10047E-06,0.635760084,0.004899754,0.00562127,5.6391E-07,0.011754635,0.418512979
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-113708390,900296315,10641876,7289630,145792.6,10641876,7658083,95088,91396,5121,10550363,3310821,7289630,10600451,4879822.536,49434.01022,1690.80478,47118.30632,506.4514286,582.0183516,32.46065934,0.010130296,0.03421621,0.007974433,0.009761119,0.000549347,0.719884539,0.007000136,0.007225989,0.000409015,0.010903852,0.252600858
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-146004424,514547217,13383181,12172614,243452.28,13383181,9356129,50408,64788,0,13334755,1191604,12172614,13364218,4877675.638,70676.55137,1037.667363,68852.91577,288.1343956,383.4577473,0,0.014490273,0.014759175,0.005131964,0.006547281,0,0.699136958,0.004739173,0.005855953,0,0.013719179,0.113273995
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-115675294,1714832567,10874530,6929994,138599.88,10874530,7819601,108600,185544,11,10762387,3897383,6929994,10827377,4877573.648,56486.19555,3625.338791,52222.29033,746.2533516,1000.525385,0.061868132,0.011581408,0.064093862,0.012026847,0.017003885,1.08371E-06,0.718647026,0.009112928,0.016402693,9.55515E-07,0.011147732,0.333174596
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-143074517,663410550,13436437,8710147,174202.94,13436437,8285857,107115,111645,3142,13321424,4659310,8710147,13369457,4883721.662,106599.4723,4396.725769,101413.7247,1017.474176,1267.11478,34.80587912,0.021826665,0.041258384,0.01061492,0.011807576,0.00032581,0.616601659,0.00890027,0.008371878,0.000236166,0.013755689,0.382564249
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-119961664,1796280509,11170997,8251694,165033.88,11170997,7736321,90308,329110,4471,11092450,2881561,8251694,11133255,4879731.279,67258.31901,2790.309945,63811.93434,778.2425275,2009.814011,27.1971978,0.013783238,0.041489291,0.011194179,0.029750821,0.000403988,0.692544584,0.007941148,0.029308149,0.000397934,0.011446288,0.263938266
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-99821190,207063591,9429637,5524820,110496.4,9429637,5791512,96010,114108,346,9315943,3837225,5524820,9362045,4880130.832,77155.78582,1128.297527,75473.61352,932.7216484,1395.818626,3.954450549,0.015810824,0.014583842,0.009103838,0.015989855,4.58866E-05,0.614330055,0.007695668,0.010875799,3.3298E-05,0.009661485,0.342137244
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-137399277,1608069513,12740713,9992147,199842.94,12740713,8016928,453669,256378,10870,12677434,2718708,9992147,12710855,4878193.659,86862.11,928.7351648,85185.07731,3104.471868,1824.551374,77.66010989,0.017806265,0.010688166,0.035553435,0.020495497,0.000872692,0.629255167,0.035454727,0.019696594,0.000834192,0.013058846,0.21354208
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-80892761,754163200,7949163,1401131,28022.62,7949163,5241681,62121,39805,0,7879304,6509853,1401131,7910984,4877155.064,35699.67297,1183.95,34048.83302,414.1565385,253.6190659,0.002582418,0.007320097,0.03315854,0.010321741,0.008434739,7.23876E-08,0.659212594,0.007101039,0.006014365,0,0.008149572,0.763089092
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-172839774,1832494672,16243416,10405614,208112.28,16243416,11928178,152487,219796,7,16109592,5785726,10405614,16191340,4881179.352,161091.4117,7774.189231,152363.3293,1566.665824,2252.238297,0.122582418,0.0330001,0.04828561,0.011893692,0.013594365,9.31423E-07,0.734419781,0.011470059,0.01317517,5.20543E-07,0.016637577,0.406343622
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-99278554,1792354055,9575209,3526464,70529.28,9575209,7100682,93126,128533,9,9513681,6025239,3526464,9551703,4873247.285,58327.61478,1334.387692,56430.90286,664.9404945,851.0834615,0.109615385,0.011968773,0.022859092,0.009401812,0.015412837,1.62538E-06,0.741635257,0.008085369,0.014223086,8.10129E-07,0.009824088,0.597937966
D:0.3yr| T: 8.5%| I: 100.00%| Obs: 125000.0%,91,0.085,1,1250,-100750279,1167156838,9493926,5811019,116220.38,9493926,6137153,115611,114334,0,9373512,3620529,5811019,9431548,4878801.861,76327.3661,2694.895824,73074.81687,1212.592747,972.8487912,0,0.015645036,0.035258154,0.014503143,0.012496755,0,0.64604301,0.011198166,0.011825021,0,0.009729817,0.363316266
