Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
107,8,238233,21135,519,0,111032,9274,289,0,238286,21128,520,0,111041,9273,288,0,0,0,0,0,0,0,0,0,0,17752,0,0,0,0,0,0,350131,0,1,499727,380482,259887,30409,808,0,350131,1,0.683046767,0.079922309,0.002123622,0,0.038065135,8,9729771,1039,110,2,0,238990,23225,529,0,0,745,0,0,0,0,0,0,9995551,265780,1896,262744,24080,531,0,0.02658983,0.00713372,0.090601249,0.001997893,0,"1,0,1,0,0,1,0,1",107,8,0.683046767,0.079922309,0.002123622,0,0.038065135,8,"1,0,1,0,0,1,0,1"
107,9,236053,29197,425,0,110566,12754,222,0,236093,29174,424,0,110561,12733,223,0,0,0,0,0,0,0,0,0,0,24467,0,0,0,0,0,0,347299,0,0,499161,389217,265675,41951,647,0,347299,0,0.682588376,0.107783062,0.001662312,0,0.038943173,9,9720392,1018,159,3,0,237803,32456,456,0,0,1050,0,0,0,0,0,0,9994486,274094,2230,270715,33665,459,0,0.027424522,0.008135895,0.122822827,0.001674608,0,"1,0,1,0,0,1,0,1",107,9,0.682588376,0.107783062,0.001662312,0,0.038943173,9,"1,0,1,0,0,1,0,1"
107,10,234877,41041,341,0,109752,17752,195,0,234831,41002,341,0,109757,17750,194,0,0,0,0,0,0,0,0,0,0,34408,0,0,0,0,0,0,345120,0,0,498547,403958,276259,58793,536,0,345120,0,0.683880502,0.145542358,0.001326871,0,0.040416141,10,9710401,1033,191,5,0,235690,44604,385,0,0,1426,0,0,0,0,0,0,9994967,284566,2655,280679,46221,390,0,0.028470929,0.009329997,0.162426291,0.001370508,0,"1,0,1,0,0,1,0,1",107,10,0.683880502,0.145542358,0.001326871,0,0.040416141,10,"1,0,1,0,0,1,0,1"
107,11,232268,56073,351,0,108510,24183,180,0,232340,56023,352,0,108542,24157,181,0,0,0,0,0,0,0,0,0,0,47019,0,0,0,0,0,0,341412,0,0,499228,421565,288692,80256,531,0,341412,0,0.684810172,0.190376336,0.001259592,0,0.042175888,11,9695673,957,314,1,0,233345,61579,334,0,0,1998,0,0,0,0,0,0,9995403,299730,3270,295258,63891,335,0,0.029986785,0.010909819,0.213161846,0.001117673,0,"1,0,1,0,0,1,0,1",107,11,0.684810172,0.190376336,0.001259592,0,0.042175888,11,"1,0,1,0,0,1,0,1"
107,12,229314,77761,250,0,107309,33627,164,0,229262,77682,250,0,107307,33591,164,0,0,0,0,0,0,0,0,0,0,65258,0,0,0,0,0,0,336981,0,0,499213,448425,307325,111388,414,0,336981,0,0.685343145,0.248398283,0.000923231,0,0.0448593,12,9675415,1032,434,2,0,230239,84807,258,0,0,2697,0,0,0,0,0,0,9996255,320840,4165,315304,87938,260,0,0.03209602,0.012981548,0.274086772,0.000810373,0,"1,0,0,1,0,1,0,1",107,12,0.685343145,0.248398283,0.000923231,0,0.0448593,12,"1,0,0,1,0,1,0,1"
107,13,226162,68044,307,0,105802,35854,151,0,0,0,0,0,0,0,0,0,226173,68119,308,0,105816,35875,151,0,0,2697,0,0,0,0,0,0,435977,0,258,500751,436320,294513,103898,458,0,435977,258,0.674993124,0.238123396,0.001049688,0,0.043648329,13,9695491,984,254,1,0,228171,69737,362,0,0,0,9,0,0,0,0,0,9996259,300767,1248,298270,69991,372,0,0.030087956,0.004149391,0.232708376,0.001236838,0,"1,0,0,1,0,1,0,1",107,13,0.674993124,0.238123396,0.001049688,0,0.043648329,13,"1,0,0,1,0,1,0,1"
107,14,225058,55755,433,3,105490,29505,173,0,0,0,0,0,0,0,0,0,225109,55797,433,3,105473,29514,173,0,0,0,0,0,0,0,0,0,415888,0,367,498333,416417,281249,85260,606,3,415888,367,0.675402301,0.204746684,0.001455272,7.20432E-06,0.041656884,14,9709225,963,214,2,0,226662,57631,471,2,0,0,21,0,0,0,0,0,9996355,287130,1200,284766,57845,494,2,0.02872347,0.004179292,0.201459269,0.001720475,6.96549E-06,"1,0,0,1,0,1,0,1",107,14,0.675402301,0.204746684,0.001455272,7.20432E-06,0.041656884,14,"1,0,0,1,0,1,0,1"
107,15,223490,46755,503,7,104181,24549,238,4,0,0,0,0,0,0,0,0,223457,46764,500,7,104166,24570,238,4,0,0,0,0,0,0,0,0,398954,0,440,499665,399727,270755,71304,741,11,398954,440,0.677349791,0.178381746,0.001853765,2.75188E-05,0.039986159,15,9719636,1011,193,5,0,226060,47946,575,3,0,0,18,0,0,0,0,0,9996634,276996,1227,274584,48139,598,3,0.027708927,0.004429667,0.173789513,0.002158876,1.08305E-05,"1,0,0,1,0,1,0,1",107,15,0.677349791,0.178381746,0.001853765,2.75188E-05,0.039986159,15,"1,0,0,1,0,1,0,1"
107,16,223483,38935,704,4,103825,20331,279,3,0,0,0,0,0,0,0,0,223530,38961,704,4,103831,20338,279,3,0,0,0,0,0,0,0,0,386657,0,588,500056,387564,263126,59266,983,7,386657,588,0.678922707,0.15291926,0.002536355,1.80615E-05,0.038769496,16,9728421,1001,154,1,0,225036,40143,730,1,0,0,30,0,0,0,0,0,9996622,268195,1186,265910,40297,761,1,0.026828563,0.004422156,0.150252615,0.002837488,3.72863E-06,"1,0,0,1,0,1,0,1",107,16,0.678922707,0.15291926,0.002536355,1.80615E-05,0.038769496,16,"1,0,0,1,0,1,0,1"
107,17,223564,32247,973,2,103913,16622,416,3,0,0,0,0,0,0,0,0,223550,32240,974,2,103903,16635,416,3,0,0,0,0,0,0,0,0,376321,0,824,499259,377740,256786,48869,1389,5,376321,824,0.679795627,0.129372055,0.003677132,1.32366E-05,0.03778698,17,9733451,1017,142,7,0,226120,33535,1129,2,0,0,42,0,0,0,0,0,9996565,263110,1208,260786,33677,1178,2,0.026320041,0.004591236,0.127995895,0.004477215,7.60138E-06,"1,0,0,1,0,1,0,1",107,17,0.679795627,0.129372055,0.003677132,1.32366E-05,0.03778698,17,"1,0,0,1,0,1,0,1"
107,18,223361,26940,1424,0,104153,14141,605,2,0,0,0,0,0,0,0,0,223323,26979,1419,0,104157,14135,600,2,0,0,0,0,0,0,0,0,368590,0,1212,500018,370626,251725,41081,2029,2,368590,1212,0.679188724,0.110842197,0.005474521,5.39628E-06,0.037077576,18,9739428,983,107,9,0,224788,27992,1478,0,0,0,44,0,0,0,0,0,9995961,256528,1143,254258,28099,1531,0,0.025663165,0.004455654,0.109535801,0.005968159,0,"1,0,0,1,0,1,0,1",107,18,0.679188724,0.110842197,0.005474521,5.39628E-06,0.037077576,18,"1,0,0,1,0,1,0,1"
107,19,223242,22464,1873,0,103911,11862,784,0,0,0,0,0,0,0,0,0,223280,22500,1873,0,103935,11878,787,0,0,0,0,0,0,0,0,0,361587,0,1585,499913,364136,247579,34326,2657,0,361587,1585,0.679908056,0.094266977,0.007296724,0,0.036428018,19,9744037,994,79,6,0,224698,23086,2060,0,0,0,68,0,0,0,0,0,9996042,252001,1147,249844,23165,2134,0,0.025210078,0.004551569,0.091924238,0.00846822,0,"1,0,0,1,0,1,0,1",107,19,0.679908056,0.094266977,0.007296724,0,0.036428018,19,"1,0,0,1,0,1,0,1"
107,20,223250,18731,2628,0,104124,9621,1196,0,0,0,0,0,0,0,0,0,223223,18724,2623,0,104134,9624,1195,0,0,0,0,0,0,0,0,0,355701,0,2183,500333,359550,244609,28352,3824,0,355701,2183,0.680319844,0.078854123,0.010635517,0,0.035971381,20,9746032,936,90,13,0,225042,19258,2920,0,0,0,109,0,0,0,0,0,9995446,249405,1148,247220,19348,3042,0,0.024951863,0.004602955,0.077576632,0.012197029,0,"1,0,0,1,0,1,0,1",107,20,0.680319844,0.078854123,0.010635517,0,0.035971381,20,"1,0,0,1,0,1,0,1"
107,21,224599,15489,3701,0,103821,8304,1612,0,0,0,0,0,0,0,0,0,224635,15501,3699,0,103804,8315,1606,0,0,0,0,0,0,0,0,0,352255,0,3160,500092,357526,243789,23793,5313,0,352255,3160,0.681877682,0.066549006,0.014860458,0,0.035771505,21,9746986,999,61,28,0,225482,15920,4089,0,0,0,136,0,0,0,0,0,9994715,247718,1224,245491,15981,4253,0,0.024784899,0.004941102,0.064512874,0.017168716,0,"1,0,0,1,0,1,0,1",107,21,0.681877682,0.066549006,0.014860458,0,0.035771505,21,"1,0,0,1,0,1,0,1"
107,22,224098,13237,5061,0,103661,6623,2214,0,0,0,0,0,0,0,0,0,224068,13238,5065,0,103630,6619,2217,0,0,0,0,0,0,0,0,0,347552,0,4265,499256,354894,242396,19860,7275,0,347552,4265,0.683009575,0.055960371,0.020499079,0,0.035507843,22,9748165,995,71,24,0,224954,13641,5685,0,0,0,190,0,0,0,0,0,9994806,246620,1280,244280,13712,5899,0,0.024674816,0.005190171,0.055599708,0.02391939,0,"1,0,0,1,0,1,0,1",107,22,0.683009575,0.055960371,0.020499079,0,0.035507843,22,"1,0,0,1,0,1,0,1"
107,23,223466,11271,7158,0,103751,5785,2935,0,0,0,0,0,0,0,0,0,223415,11276,7141,0,103758,5800,2932,0,0,0,0,0,0,0,0,0,344249,0,6016,499921,354366,241895,17056,10093,0,344249,6016,0.682613456,0.048131028,0.028481852,0,0.035457406,23,9747241,998,52,34,0,225073,11576,7763,0,0,0,268,0,0,0,0,0,9994132,246868,1352,244412,11628,8065,0,0.024701295,0.005476611,0.047102095,0.032669281,0,"1,0,0,1,0,1,0,1",107,23,0.682613456,0.048131028,0.028481852,0,0.035457406,23,"1,0,0,1,0,1,0,1"
107,24,222892,9405,9568,0,104022,4856,4234,0,0,0,0,0,0,0,0,0,222901,9401,9564,0,104033,4854,4228,0,0,0,0,0,0,0,0,0,341188,0,8028,499995,354977,241865,14261,13802,0,341188,8028,0.681354003,0.040174434,0.038881392,0,0.035526174,24,9744878,981,31,58,0,224219,9628,10723,0,0,0,336,0,0,0,0,0,9991985,247076,1406,244570,9659,11117,0,0.024727419,0.005690557,0.039093234,0.044994253,0,"1,0,0,1,0,1,0,1",107,24,0.681354003,0.040174434,0.038881392,0,0.035526174,24,"1,0,0,1,0,1,0,1"
107,25,222484,7791,13129,0,103721,4067,5823,0,0,0,0,0,0,0,0,0,222541,7802,13124,0,103771,4069,5816,0,0,0,0,0,0,0,0,0,338181,0,11062,498390,357015,243404,11858,18952,0,338181,11062,0.681775276,0.033214291,0.053084604,0,0.035728471,25,9743555,963,31,59,0,223693,8107,14532,0,0,0,480,0,0,0,0,0,9992451,248857,1533,246332,8138,15071,0,0.0249045,0.006160164,0.032701511,0.060560884,0,"1,0,0,1,0,1,0,1",107,25,0.681775276,0.033214291,0.053084604,0,0.035728471,25,"1,0,0,1,0,1,0,1"
107,26,222468,6599,18111,0,103889,3473,7740,0,0,0,0,0,0,0,0,0,222464,6604,18082,0,103876,3473,7736,0,0,0,0,0,0,0,0,0,336416,0,15113,499029,362280,247178,10072,25851,0,336416,15113,0.682284421,0.0278017,0.071356409,0,0.036258141,26,9738906,943,36,79,0,223432,6853,19662,0,0,0,673,0,0,0,0,0,9991687,252715,1731,249947,6889,20414,0,0.025292526,0.006849613,0.027259957,0.080778743,0,"1,0,0,1,0,1,0,1",107,26,0.682284421,0.0278017,0.071356409,0,0.036258141,26,"1,0,0,1,0,1,0,1"
107,27,220928,5750,24469,0,102869,2922,10707,0,0,0,0,0,0,0,0,0,220957,5758,24444,0,102874,2924,10704,0,0,0,0,0,0,0,0,0,332509,0,20509,500371,367645,251147,8672,35176,0,332509,20509,0.683123665,0.023587972,0.095679256,0,0.036795125,27,9732717,987,24,124,0,223253,5867,26757,0,0,0,839,0,0,0,0,0,9991677,258872,1974,255877,5891,27720,0,0.025908764,0.00762539,0.02275642,0.107079947,0,"1,0,0,1,0,1,0,1",107,27,0.683123665,0.023587972,0.095679256,0,0.036795125,27,"1,0,0,1,0,1,0,1"
107,28,221142,4712,32830,0,103042,2507,14516,0,0,0,0,0,0,0,0,0,221092,4709,32806,0,103035,2507,14501,0,0,0,0,0,0,0,0,0,331338,0,27578,500281,378749,258684,7219,47346,0,331338,27578,0.682995863,0.019060116,0.125006271,0,0.037910934,28,9723843,941,17,160,0,221591,4837,36716,0,0,0,1169,0,0,0,0,0,9990495,266551,2287,263144,4854,38045,0,0.02668046,0.008579972,0.018210399,0.142730659,0,"1,0,0,1,0,1,0,1",107,28,0.682995863,0.019060116,0.125006271,0,0.037910934,28,"1,0,0,1,0,1,0,1"
107,29,218914,3758,45515,0,101649,2110,19832,0,0,0,0,0,0,0,0,0,218995,3762,45473,0,101644,2114,19807,0,0,0,0,0,0,0,0,0,326512,0,38264,500025,391778,268187,5868,65347,0,326512,38264,0.684538182,0.01497787,0.166795992,0,0.039214434,29,9712092,982,17,229,0,220725,3898,49850,0,0,0,1621,0,0,0,0,0,9990658,278425,2849,274473,3915,51700,0,0.027868535,0.010232558,0.014061237,0.185687348,0,"1,0,0,1,0,1,0,1",107,29,0.684538182,0.01497787,0.166795992,0,0.039214434,29,"1,0,0,1,0,1,0,1"
107,30,217049,3139,61151,0,101552,1614,26825,0,0,0,0,0,0,0,0,0,216962,3137,61072,0,101538,1613,26820,0,0,0,0,0,0,0,0,0,323247,0,51469,498762,411330,281339,4753,87976,0,323247,51469,0.683973938,0.011555199,0.213881798,0,0.041170313,30,9696470,962,17,311,0,218868,3189,67503,0,0,0,2163,0,0,0,0,0,9990937,294304,3453,289560,3206,69977,0,0.029457097,0.011732766,0.010893498,0.237771148,0,"1,0,0,0,1,0,1,1",107,30,0.683973938,0.011555199,0.213881798,0,0.041170313,30,"1,0,0,0,1,0,1,1"
107,31,215486,2521,53202,0,100555,1330,28173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401457,2163,499202,401267,271209,3851,81375,0,401457,403620,0.675881645,0.009597101,0.202795146,0,0.040160893,31,9714849,933,4,198,0,216757,2536,55108,0,0,0,0,0,0,0,0,0,9991486,276637,1135,274401,2540,55306,0,0.027687273,0.00410285,0.009181707,0.199922642,0,"1,0,0,0,1,0,1,1",107,31,0.675881645,0.009597101,0.202795146,0,0.040160893,31,"1,0,0,0,1,0,1,1"
107,32,215047,2003,43511,0,99931,1062,23278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384856,0,500146,384832,260561,3065,66789,0,384856,384856,0.67707727,0.007964514,0.173553655,0,0.038521097,32,9724502,972,8,148,0,216409,2089,44957,0,0,0,0,0,0,0,0,0,9990162,265660,1128,263455,2097,45105,0,0.026592161,0.004246029,0.007893548,0.169784687,0,"1,0,0,0,1,0,1,1",107,32,0.67707727,0.007964514,0.173553655,0,0.038521097,32,"1,0,0,0,1,0,1,1"
107,33,214422,1694,35799,0,99702,883,18815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371265,0,498413,371315,251915,2577,54614,0,371265,371265,0.678440138,0.006940199,0.147082666,0,0.037163211,33,9733908,943,9,136,0,216295,1801,37248,0,0,0,0,0,0,0,0,0,9991467,257559,1088,255344,1810,37384,0,0.025777896,0.004224275,0.007027516,0.145147325,0,"1,0,0,0,1,0,1,1",107,33,0.678440138,0.006940199,0.147082666,0,0.037163211,33,"1,0,0,0,1,0,1,1"
107,34,215908,1475,29672,0,100143,732,15737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363756,0,499649,363667,247055,2207,45409,0,363756,363756,0.679344015,0.006068739,0.12486423,0,0.036399602,34,9740189,969,6,121,0,216719,1470,30449,0,0,0,0,0,0,0,0,0,9990961,250772,1096,248638,1476,30570,0,0.025099888,0.004370504,0.005885825,0.121903562,0,"1,0,0,0,1,0,1,1",107,34,0.679344015,0.006068739,0.12486423,0,0.036399602,34,"1,0,0,0,1,0,1,1"
107,35,215784,1135,24272,0,100448,630,12879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355158,0,499889,355148,241191,1765,37151,0,355158,355158,0.679128138,0.004969759,0.104607093,0,0.035544743,35,9746115,980,7,95,0,217119,1255,24977,0,0,0,0,0,0,0,0,0,9991576,245461,1082,243351,1262,25072,0,0.024566795,0.004408032,0.005141346,0.102142499,0,"1,0,0,0,1,0,1,1",107,35,0.679128138,0.004969759,0.104607093,0,0.035544743,35,"1,0,0,0,1,0,1,1"
107,36,215240,1044,19604,0,100602,555,10365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347470,0,498313,347410,235888,1599,29969,0,347470,347470,0.678990242,0.004602631,0.086264068,0,0.034767573,36,9751958,986,5,65,0,217107,1111,20157,0,0,0,0,0,0,0,0,0,9992357,240399,1056,238375,1116,20222,0,0.024058288,0.004392697,0.004642282,0.084118486,0,"1,0,0,0,1,0,1,1",107,36,0.678990242,0.004602631,0.086264068,0,0.034767573,36,"1,0,0,0,1,0,1,1"
107,37,217042,922,15937,0,100822,484,8499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343691,0,499833,343706,233901,1406,24436,0,343691,343691,0.68052638,0.004090705,0.071095646,0,0.034392952,37,9755340,954,5,59,0,218703,935,16522,0,0,0,0,0,0,0,0,0,9993501,238161,1018,236160,940,16581,0,0.023831588,0.004274419,0.00394691,0.069620971,0,"1,0,0,0,1,0,1,1",107,37,0.68052638,0.004090705,0.071095646,0,0.034392952,37,"1,0,0,0,1,0,1,1"
107,38,217876,778,13305,0,101326,386,6901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340545,0,499898,340572,231959,1164,20206,0,340545,340545,0.681086525,0.00341778,0.059329598,0,0.034083564,38,9756550,941,0,65,0,219581,744,13374,0,0,0,0,0,0,0,0,0,9992265,235715,1006,233699,744,13439,0,0.023589747,0.004267866,0.003156354,0.057013767,0,"1,0,0,0,1,0,1,1",107,38,0.681086525,0.00341778,0.059329598,0,0.034083564,38,"1,0,0,0,1,0,1,1"
107,39,218510,593,10650,0,101487,340,5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337262,0,498613,337241,229753,933,16311,0,337262,337262,0.681272443,0.002766568,0.048366005,0,0.033746977,39,9758169,983,2,42,0,221447,610,10979,0,0,0,0,0,0,0,0,0,9993221,235052,1027,233036,612,11021,0,0.023521145,0.004369246,0.002603679,0.046887497,0,"1,0,0,0,1,0,1,1",107,39,0.681272443,0.002766568,0.048366005,0,0.033746977,39,"1,0,0,0,1,0,1,1"
107,40,221206,472,8647,0,102162,251,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337396,0,499263,337381,230325,723,13290,0,337396,337396,0.682685154,0.002142978,0.039391667,0,0.033759429,40,9760024,1010,0,26,0,222272,482,8894,0,0,0,0,0,0,0,0,0,9993682,233658,1036,231648,482,8920,0,0.023380572,0.004433831,0.002062844,0.038175453,0,"1,0,0,0,1,0,1,1",107,40,0.682685154,0.002142978,0.039391667,0,0.033759429,40,"1,0,0,0,1,0,1,1"
107,41,222309,419,7049,0,102452,227,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336261,0,499192,336200,229777,646,10793,0,336261,336261,0.683453302,0.001921475,0.032102915,0,0.033641722,41,9761548,968,1,23,0,222508,417,7165,0,0,0,0,0,0,0,0,0,9993543,231995,992,230090,418,7188,0,0.02321449,0.004275954,0.001801763,0.030983426,0,"1,0,0,0,1,0,1,1",107,41,0.683453302,0.001921475,0.032102915,0,0.033641722,41,"1,0,0,0,1,0,1,1"
107,42,221163,362,5771,0,102983,195,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333431,0,498883,333506,227296,557,8803,0,333431,333431,0.681534965,0.001670135,0.026395327,0,0.033366616,42,9763738,1034,0,24,0,223121,399,5896,0,0,0,0,0,0,0,0,0,9995200,231462,1058,229416,399,5920,0,0.023157316,0.004570945,0.001723825,0.025576553,0,"1,0,0,0,1,0,1,1",107,42,0.681534965,0.001670135,0.026395327,0,0.033366616,42,"1,0,0,0,1,0,1,1"
107,43,222836,319,4656,0,102958,174,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333500,0,499288,333433,227811,493,7146,0,333500,333500,0.683228715,0.001478558,0.021431592,0,0.03335719,43,9764389,973,0,22,0,224147,345,5039,0,0,0,0,0,0,0,0,0,9995836,231447,995,229531,345,5061,0,0.023154341,0.00429904,0.001490622,0.021866777,0,"1,0,0,0,1,0,1,1",107,43,0.683228715,0.001478558,0.021431592,0,0.03335719,43,"1,0,0,0,1,0,1,1"
107,44,223154,295,3952,0,103900,161,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333551,0,500386,333593,227401,456,6083,0,333551,333551,0.681671978,0.001366935,0.018234795,0,0.033377137,44,9763723,977,5,16,0,224614,313,4045,0,0,0,0,0,0,0,0,0,9994656,230933,998,228972,318,4061,0,0.023105648,0.0043216,0.001377023,0.017585187,0,"1,0,0,0,1,0,1,1",107,44,0.681671978,0.001366935,0.018234795,0,0.033377137,44,"1,0,0,0,1,0,1,1"
107,45,224630,258,3264,0,104602,123,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334479,0,499342,334483,228152,381,4870,0,334479,334479,0.682103425,0.001139071,0.014559783,0,0.033461055,45,9764947,1006,0,8,0,225667,249,3344,0,0,0,0,0,0,0,0,0,9996188,231241,1014,229260,249,3352,0,0.023132918,0.004385036,0.001076799,0.014495699,0,"1,0,0,0,1,0,1,1",107,45,0.682103425,0.001139071,0.014559783,0,0.033461055,45,"1,0,0,0,1,0,1,1"
107,46,224963,170,2661,0,104959,96,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334185,0,499349,334231,227794,266,4043,0,334185,334185,0.681546595,0.000795857,0.012096424,0,0.033437963,46,9764994,961,1,11,0,225689,158,2728,0,0,0,0,0,0,0,0,0,9995555,230561,973,228575,159,2739,0,0.023066353,0.004220141,0.000689622,0.011879719,0,"1,0,0,0,1,0,1,1",107,46,0.681546595,0.000795857,0.012096424,0,0.033437963,46,"1,0,0,0,1,0,1,1"
107,47,224466,108,2191,0,104017,63,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332129,0,500595,332005,226765,171,3351,0,332129,332129,0.683016822,0.000515052,0.010093221,0,0.033217853,47,9765139,992,0,3,0,225279,127,2347,0,0,0,0,0,0,0,0,0,9994776,229637,995,227753,127,2350,0,0.022975703,0.004332925,0.000553047,0.010233543,0,"1,0,0,0,1,0,1,1",107,47,0.683016822,0.000515052,0.010093221,0,0.033217853,47,"1,0,0,0,1,0,1,1"
107,48,225337,95,1798,0,104350,48,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332554,0,498770,332598,227230,143,2768,0,332554,332554,0.683197133,0.000429948,0.008322359,0,0.033279741,48,9764118,988,0,6,0,226040,91,1832,0,0,0,0,0,0,0,0,0,9994008,229890,994,227963,91,1838,0,0.023002783,0.004323807,0.000395841,0.007995128,0,"1,0,0,0,1,0,1,1",107,48,0.683197133,0.000429948,0.008322359,0,0.033279741,48,"1,0,0,0,1,0,1,1"
107,49,226248,74,1493,0,104945,37,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333592,0,499416,333662,227815,111,2358,0,333592,333592,0.682771787,0.000332672,0.007067032,0,0.033381462,49,9764243,965,0,7,0,227597,82,1531,0,0,0,0,0,0,0,0,0,9995428,231185,972,229210,82,1538,0,0.023129075,0.004204425,0.000354694,0.006652681,0,"1,0,0,0,1,0,1,1",107,49,0.682771787,0.000332672,0.007067032,0,0.033381462,49,"1,0,0,0,1,0,1,1"
107,50,226631,71,1195,0,105498,42,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334151,0,499431,334117,227897,113,1875,0,334151,334151,0.682087412,0.000338205,0.005611807,0,0.03342511,50,9764648,989,1,3,0,228106,63,1209,0,0,0,0,0,0,0,0,0,9995988,231340,993,229378,64,1212,0,0.023143285,0.004292384,0.000276649,0.005239042,0,"1,0,0,0,1,0,1,1",107,50,0.682087412,0.000338205,0.005611807,0,0.03342511,50,"1,0,0,0,1,0,1,1"
