Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
122,35,371989,83,52614,98036,141688,43,20562,31053,0,0,0,0,0,0,0,0,372041,83,52580,97910,141690,42,20552,30995,0,0,0,0,0,0,0,0,513846,0,124722,498979,716068,522722,126,73176,129089,513846,124722,0.729989331,0.000175961,0.102191412,0.180274778,0.071567402,35,9526080,11079,4,1752,3605,317439,68,49980,87952,0,0,1567,3336,0,0,0,0,10005505,479001,21343,455439,72,53299,94893,0.047873746,0.044557318,0.000150313,0.111271166,0.198106058,"1,0,0,1,0,1,0,1",122,35,0.729989331,0.000175961,0.102191412,0.180274778,0.071567402,35,"1,0,0,1,0,1,0,1"
122,36,364173,60,63509,157201,141296,28,24563,50656,0,0,0,0,0,0,0,0,364165,60,63462,156993,141292,29,24566,50587,0,0,0,0,0,0,0,0,505540,0,182359,499992,801486,584943,88,88072,207857,505540,182359,0.729823104,0.000109796,0.109885887,0.259339527,0.080116265,36,9460692,10910,2,2116,5859,311794,36,60475,141924,0,0,1880,5184,0,0,0,0,10004036,542731,25951,514229,38,64471,152967,0.054251204,0.047815585,7.00163E-05,0.118789971,0.281846808,"1,0,0,0,1,0,1,1",122,36,0.729823104,0.000109796,0.109885887,0.259339527,0.080116265,36,"1,0,0,0,1,0,1,1"
122,37,357365,21,49835,159751,138383,20,23182,62325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791163,7064,500180,790882,566972,41,73017,222076,791163,798227,0.716885705,5.18409E-05,0.092323507,0.280795365,0.07906252,37,9496421,10512,0,1330,4722,306932,30,44611,136420,0,0,0,0,0,0,0,0,10003248,506827,16564,487993,30,45941,141142,0.050666244,0.032681763,5.91918E-05,0.090644342,0.278481612,"1,0,0,0,1,0,1,1",122,37,0.716885705,5.18409E-05,0.092323507,0.280795365,0.07906252,37,"1,0,0,0,1,0,1,1"
122,38,352290,31,37103,154722,135852,12,17051,60092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757273,0,499536,757153,544146,43,54154,214814,757273,757273,0.718673769,5.67917E-05,0.071523193,0.283712803,0.075698745,38,9517341,10494,1,996,4480,301249,31,33470,131975,0,0,0,0,0,0,0,0,10002187,484846,15971,466725,32,34466,136455,0.048473999,0.032940356,6.60003E-05,0.071086489,0.28143988,"1,0,0,0,1,0,1,1",122,38,0.718673769,5.67917E-05,0.071523193,0.283712803,0.075698745,38,"1,0,0,0,1,0,1,1"
122,39,348249,20,27523,147964,133431,12,12882,58208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728332,0,499810,728289,523756,32,40405,206172,728332,728332,0.719159564,4.39386E-05,0.05547935,0.283090916,0.072807684,39,9536088,10301,0,724,4298,297256,20,24742,127378,0,0,0,0,0,0,0,0,10002914,466826,15323,449396,20,25466,131676,0.046669001,0.032823793,4.28425E-05,0.054551375,0.282066552,"1,0,0,0,1,0,1,1",122,39,0.719159564,4.39386E-05,0.05547935,0.283090916,0.072807684,39,"1,0,0,0,1,0,1,1"
122,40,343546,12,20559,143846,131664,9,9609,56216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705503,0,501008,705461,507963,21,30168,200062,705503,705503,0.720044056,2.97678E-05,0.042763526,0.283590447,0.070534427,40,9547201,10230,2,507,4338,295202,16,18528,123566,0,0,0,0,0,0,0,0,10001655,454454,15077,437312,18,19035,127904,0.04543788,0.033176075,3.9608E-05,0.041885427,0.281445427,"1,0,0,0,1,0,1,1",122,40,0.720044056,2.97678E-05,0.042763526,0.283590447,0.070534427,40,"1,0,0,0,1,0,1,1"
122,41,341488,12,15495,140629,131604,6,7174,54837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691278,0,499640,691245,497624,18,22669,195466,691278,691278,0.719895261,2.604E-05,0.032794451,0.282773836,0.069111555,41,9558944,10017,1,387,4161,292152,16,13756,120407,0,0,0,0,0,0,0,0,10001873,442929,14566,426331,17,14143,124568,0.044284605,0.032885632,3.83809E-05,0.031930625,0.281236948,"1,0,0,0,1,0,1,1",122,41,0.719895261,2.604E-05,0.032794451,0.282773836,0.069111555,41,"1,0,0,0,1,0,1,1"
122,42,338986,4,11702,137356,130264,3,5349,53239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677007,0,501162,676903,488048,7,17051,190595,677007,677007,0.721001384,1.03412E-05,0.025189724,0.281569147,0.067678321,42,9567460,9900,0,313,4096,289831,2,10358,117882,0,0,0,0,0,0,0,0,10001770,434310,14309,418073,2,10671,121978,0.043423314,0.032946513,4.60501E-06,0.024570008,0.280854689,"1,0,0,0,1,0,1,1",122,42,0.721001384,1.03412E-05,0.025189724,0.281569147,0.067678321,42,"1,0,0,0,1,0,1,1"
122,43,337176,2,8695,134794,129405,1,3992,52243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666256,0,500214,666308,480667,3,12687,187037,666256,666256,0.721388607,4.50242E-06,0.019040744,0.28070652,0.066614972,43,9573058,9906,0,211,4153,288549,7,7763,116749,0,0,0,0,0,0,0,0,10002376,429318,14270,413068,7,7974,120902,0.042921602,0.033238765,1.63049E-05,0.018573645,0.281614095,"1,0,0,0,1,0,1,1",122,43,0.721388607,4.50242E-06,0.019040744,0.28070652,0.066614972,43,"1,0,0,0,1,0,1,1"
122,44,336019,4,6556,133070,129289,4,3066,51625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659663,0,500736,659633,475649,8,9622,184695,659663,659663,0.721081268,1.2128E-05,0.014586899,0.279996604,0.065953724,44,9578228,10033,0,155,3908,287710,3,5669,113796,0,0,0,0,0,0,0,0,10001452,423224,14096,407178,3,5824,117704,0.042316256,0.03330624,7.08844E-06,0.013761034,0.278112772,"1,0,0,0,1,0,1,1",122,44,0.721081268,1.2128E-05,0.014586899,0.279996604,0.065953724,44,"1,0,0,0,1,0,1,1"
122,45,336632,8,4787,130056,128694,1,2227,50701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653203,0,499936,653106,471483,9,7014,180757,653203,653203,0.721908848,1.37803E-05,0.010739451,0.276765181,0.065304821,45,9582239,9904,0,114,3813,287245,9,4234,111474,0,0,0,0,0,0,0,0,10000885,418646,13831,402962,9,4348,115287,0.041860895,0.033037459,2.14979E-05,0.010385863,0.275380632,"1,0,0,0,1,0,1,1",122,45,0.721908848,1.37803E-05,0.010739451,0.276765181,0.065304821,45,"1,0,0,0,1,0,1,1"
122,46,335743,7,3499,127055,128253,5,1617,49444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645624,0,501026,645623,466304,12,5116,176499,645624,645624,0.722254319,1.85867E-05,0.007924129,0.273377807,0.064562558,46,9586607,10167,0,89,3672,286272,5,3009,108287,0,0,0,0,0,0,0,0,9999960,413353,13928,397573,5,3098,111959,0.041335465,0.033695171,1.20962E-05,0.007494805,0.270855661,"1,0,0,0,1,0,1,1",122,46,0.722254319,1.85867E-05,0.007924129,0.273377807,0.064562558,46,"1,0,0,0,1,0,1,1"
122,47,334414,3,2610,124679,127645,2,1175,48473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639027,0,497840,639001,461706,5,3785,173152,639027,639027,0.72254347,7.82471E-06,0.005923308,0.270972972,0.063887495,47,9593040,9829,0,73,3654,284728,0,2269,106554,0,0,0,0,0,0,0,0,10001973,408933,13556,393551,0,2342,110208,0.040885233,0.033149685,0,0.0057271,0.269501361,"1,0,0,0,1,0,1,1",122,47,0.72254347,7.82471E-06,0.005923308,0.270972972,0.063887495,47,"1,0,0,0,1,0,1,1"
122,48,334272,0,1886,121956,127990,0,914,46741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633779,0,500540,633759,458114,0,2800,168697,633779,633779,0.722852062,0,0.004418083,0.26618478,0.063367219,48,9594345,10024,0,51,3540,285555,0,1804,104245,0,0,0,0,0,0,0,0,10001370,407025,13615,391604,0,1855,107785,0.040696925,0.033450034,0,0.00455746,0.264811744,"1,0,0,0,1,0,1,1",122,48,0.722852062,0,0.004418083,0.26618478,0.063367219,48,"1,0,0,0,1,0,1,1"
122,49,334398,0,1506,118224,127363,0,698,46435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628539,0,499984,628624,454128,0,2204,164659,628539,628539,0.722415943,0,0.00350607,0.261935593,0.06285164,49,9597386,10062,0,37,3519,286525,0,1307,100985,0,0,0,0,0,0,0,0,10001712,404326,13618,388817,0,1344,104504,0.040425679,0.033680743,0,0.00332405,0.258464704,"1,0,0,0,1,0,1,1",122,49,0.722415943,0,0.00350607,0.261935593,0.06285164,49,"1,0,0,0,1,0,1,1"
122,50,336433,0,1095,115199,127772,0,520,44739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625766,0,499461,625758,452727,0,1615,159938,625766,625766,0.723485756,0,0.00258087,0.255590819,0.062559722,50,9600188,10088,0,30,3458,287191,0,978,98754,0,0,0,0,0,0,0,0,10002570,402382,13576,386923,0,1008,102212,0.040227861,0.033739084,0,0.002505082,0.254017327,"1,0,0,0,1,0,1,1",122,50,0.723485756,0,0.00258087,0.255590819,0.062559722,50,"1,0,0,0,1,0,1,1"
123,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9804648,2823,75,75,0,182683,4848,4848,0,0,0,0,0,0,0,0,0,10000000,195352,2973,192379,4923,4923,0,0.0195352,0.015218682,0.025200663,0.025200663,0,"1,0,1,0,0,1,0,1",123,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
123,1,219492,5804,3775,0,95994,2585,1941,0,218842,5793,3766,0,95686,2577,1937,0,0,0,0,0,0,0,0,0,0,4866,0,0,0,0,0,0,320228,0,0,500374,329591,229071,8389,5716,0,320228,0,0.695015944,0.025452758,0.017342707,0,0.032963636,1,9798669,7859,207,108,0,182519,5204,3039,0,0,29,0,0,0,0,0,0,9998624,199955,8203,190762,5440,3147,0,0.019998252,0.04102423,0.027206121,0.015738541,0,"1,0,1,0,0,1,0,1",123,1,0.695015944,0.025452758,0.017342707,0,0.032963636,1,"1,0,1,0,0,1,0,1"
123,2,225070,6427,2465,0,95628,2788,1266,0,225059,6422,2466,0,95643,2789,1268,0,0,0,0,0,0,0,0,0,0,5473,0,0,0,0,0,0,324431,0,0,499892,333644,233962,9215,3731,0,324431,0,0.701232451,0.027619259,0.011182578,0,0.03336768,2,9799816,7902,219,72,0,182463,5628,1893,0,0,37,0,0,0,0,0,0,9999017,199201,8230,189984,5884,1965,0,0.019922058,0.041315054,0.029538004,0.009864408,0,"1,0,1,0,0,1,0,1",123,2,0.701232451,0.027619259,0.011182578,0,0.03336768,2,"1,0,1,0,0,1,0,1"
123,3,224863,6595,1498,0,95242,2970,793,0,224873,6589,1499,0,95264,2968,793,0,0,0,0,0,0,0,0,0,0,5657,0,0,0,0,0,0,322425,0,1,499043,331961,232956,9565,2291,0,322425,1,0.701757134,0.028813626,0.006901413,0,0.033196356,3,9802322,7455,211,41,0,181926,5823,1149,0,0,34,0,0,0,0,0,0,9999923,197601,7741,188898,6068,1190,0,0.019760252,0.039174903,0.030708347,0.006022237,0,"1,0,1,0,0,1,0,1",123,3,0.701757134,0.028813626,0.006901413,0,0.033196356,3,"1,0,1,0,0,1,0,1"
123,4,224050,7039,914,0,96031,3071,478,0,224054,7040,919,0,95992,3067,479,0,0,0,0,0,0,0,0,0,0,6005,0,0,0,0,0,0,321435,0,0,500505,331583,232003,10110,1392,0,321435,0,0.699683036,0.030490104,0.004198044,0,0.03315775,4,9802713,7607,260,25,0,181671,6150,709,0,0,37,0,0,0,0,0,0,10000166,197453,7929,188530,6447,734,0,0.019744972,0.040156392,0.032650808,0.00371734,0,"1,0,1,0,0,1,0,1",123,4,0.699683036,0.030490104,0.004198044,0,0.03315775,4,"1,0,1,0,0,1,0,1"
123,5,223069,7590,567,0,95280,3316,313,0,223043,7586,567,0,95323,3317,314,0,0,0,0,0,0,0,0,0,0,6502,0,0,0,0,0,0,319244,0,0,500829,330135,231226,10906,880,0,319244,0,0.700398322,0.033034971,0.002665576,0,0.03301218,5,9803903,7567,252,21,0,180584,6597,464,0,0,33,0,0,0,0,0,0,10000400,196497,7873,187645,6882,485,0,0.019648914,0.040066769,0.035023435,0.002468231,0,"1,0,1,0,0,1,0,1",123,5,0.700398322,0.033034971,0.002665576,0,0.03301218,5,"1,0,1,0,0,1,0,1"
123,6,220935,8052,420,0,94623,3582,180,0,220999,8047,422,0,94607,3579,180,0,0,0,0,0,0,0,0,0,0,6858,0,0,0,0,0,0,316205,0,0,500505,327792,229407,11634,600,0,316205,0,0.699855396,0.035492019,0.001830429,0,0.03278058,6,9802301,7685,312,17,0,180921,7048,322,0,0,36,0,0,0,0,0,0,9999579,197278,8050,188291,7396,339,0,0.019728631,0.040805361,0.037490242,0.001718387,0,"1,0,1,0,0,1,0,1",123,6,0.699855396,0.035492019,0.001830429,0,0.03278058,6,"1,0,1,0,0,1,0,1"
123,7,221865,8758,240,0,94763,3878,131,0,221815,8765,240,0,94760,3882,130,0,0,0,0,0,0,0,0,0,0,7452,0,0,0,0,0,0,316939,0,0,499866,329635,230863,12636,371,0,316939,0,0.700359489,0.038333308,0.001125487,0,0.032965399,7,9803685,7463,298,10,0,179056,7710,178,0,0,44,0,0,0,0,0,0,9999424,195739,7815,186944,8052,188,0,0.019575028,0.039925615,0.041136411,0.000960463,0,"1,0,1,0,0,1,0,1",123,7,0.700359489,0.038333308,0.001125487,0,0.032965399,7,"1,0,1,0,0,1,0,1"
123,8,220594,9278,173,0,93508,4157,75,0,220619,9268,173,0,93515,4161,76,0,0,0,0,0,0,0,0,0,0,7892,0,0,0,0,0,0,314381,0,0,500457,327785,230045,13435,248,0,314381,0,0.70181674,0.040987232,0.000756593,0,0.032784483,8,9802105,7575,315,2,0,178759,8242,179,0,0,45,0,0,0,0,0,0,9998175,196070,7937,187180,8602,181,0,0.019610579,0.040480441,0.043872086,0.00092314,0,"1,0,1,0,0,1,0,1",123,8,0.70181674,0.040987232,0.000756593,0,0.032784483,8,"1,0,1,0,0,1,0,1"
123,9,220722,9989,145,0,93862,4414,75,0,220720,9989,145,0,93890,4405,75,0,0,0,0,0,0,0,0,0,0,8510,0,0,0,0,0,0,314826,0,0,498333,329207,230856,14403,220,0,314826,0,0.701248758,0.043750589,0.000668273,0,0.032921309,9,9802054,7480,374,7,0,179785,9019,113,0,0,47,0,0,0,0,0,0,9999815,197761,7908,188917,9440,120,0,0.019776466,0.039987662,0.047734386,0.000606793,0,"1,0,1,0,0,1,0,1",123,9,0.701248758,0.043750589,0.000668273,0,0.032921309,9,"1,0,1,0,0,1,0,1"
123,10,221475,11089,84,0,94577,5015,54,0,221391,11096,84,0,94558,5020,54,0,0,0,0,0,0,0,0,0,0,9459,0,0,0,0,0,0,316082,0,0,501696,332294,232648,16104,138,0,316082,0,0.700126996,0.048463108,0.000415295,0,0.033233385,10,9800333,7377,386,2,0,179790,9772,58,0,0,56,0,0,0,0,0,0,9998801,198468,7821,189620,10214,60,0,0.01984918,0.039406857,0.051464216,0.000302316,0,"1,0,1,0,0,1,0,1",123,10,0.700126996,0.048463108,0.000415295,0,0.033233385,10,"1,0,1,0,0,1,0,1"
123,11,219409,11843,63,0,94491,5247,25,0,219493,11840,63,0,94479,5242,25,0,0,0,0,0,0,0,0,0,0,10120,0,0,0,0,0,0,314055,0,0,500999,331078,231315,17090,88,0,314055,0,0.698672216,0.051619256,0.000265798,0,0.033114906,11,9800443,7571,419,2,0,178172,10181,37,0,0,66,0,0,0,0,0,0,9997854,197411,8058,188390,10666,39,0,0.019745337,0.040818394,0.054029411,0.000197557,0,"1,0,1,0,0,1,0,1",123,11,0.698672216,0.051619256,0.000265798,0,0.033114906,11,"1,0,1,0,0,1,0,1"
123,12,218780,12680,22,0,93315,5617,13,0,218807,12662,22,0,93316,5616,13,0,0,0,0,0,0,0,0,0,0,10711,0,0,0,0,0,0,312155,0,0,500330,330427,231482,18297,35,0,312155,0,0.700554131,0.055373804,0.000105924,0,0.033050107,12,9799806,7568,448,0,0,177845,11050,13,0,0,75,0,0,0,0,0,0,9997759,197953,8091,188908,11573,13,0,0.019799737,0.040873339,0.058463373,6.56722E-05,0,"1,0,1,0,0,1,0,1",123,12,0.700554131,0.055373804,0.000105924,0,0.033050107,12,"1,0,1,0,0,1,0,1"
123,13,218163,13265,2,0,93485,6014,1,0,218122,13279,2,0,93471,6005,1,0,0,0,0,0,0,0,0,0,0,11324,0,0,0,0,0,0,311591,0,0,499936,330930,231430,19279,3,0,311591,0,0.699332185,0.058257033,9.06536E-06,0,0.033100828,13,9799816,7544,490,0,0,177018,11684,3,0,0,76,0,0,0,0,0,0,9997635,197819,8110,188705,12250,3,0,0.01978658,0.040997073,0.061925295,1.51654E-05,0,"1,0,1,0,0,1,0,1",123,13,0.699332185,0.058257033,9.06536E-06,0,0.033100828,13,"1,0,1,0,0,1,0,1"
123,14,217160,14217,3,0,92396,6296,3,0,217153,14210,3,0,92427,6302,3,0,0,0,0,0,0,0,0,0,0,12178,0,0,0,0,0,0,309583,0,0,500008,330075,231380,20513,6,0,309583,0,0.700992199,0.062146482,1.81777E-05,0,0.033015368,14,9800319,7398,529,0,0,175746,12571,2,0,0,71,0,0,0,0,0,0,9997617,197298,7998,188319,13171,2,0,0.019734503,0.040537664,0.066756886,1.0137E-05,0,"1,0,1,0,0,1,0,1",123,14,0.700992199,0.062146482,1.81777E-05,0,0.033015368,14,"1,0,1,0,0,1,0,1"
123,15,216030,15696,5,0,92457,6807,0,0,216056,15692,5,0,92443,6804,0,0,0,0,0,0,0,0,0,0,0,13353,0,0,0,0,0,0,308499,0,0,499292,330995,231731,22503,5,0,308499,0,0.700104231,0.067985921,1.5106E-05,0,0.033107373,15,9799772,7335,559,1,0,175031,13846,3,0,0,99,0,0,0,0,0,0,9997622,197850,7994,188880,14504,4,0,0.019789706,0.040404347,0.073308062,2.02173E-05,0,"1,0,1,0,0,1,0,1",123,15,0.700104231,0.067985921,1.5106E-05,0,0.033107373,15,"1,0,1,0,0,1,0,1"
123,16,215295,17434,6,0,91651,7731,1,0,215296,17433,6,0,91663,7733,1,0,0,0,0,0,0,0,0,0,0,14793,0,0,0,0,0,0,306962,0,0,498802,332118,232735,25165,7,0,306962,0,0.700759971,0.075771262,2.10768E-05,0,0.033213982,16,9801420,7171,590,0,0,173801,15293,2,0,0,104,0,0,0,0,0,0,9999343,197923,7865,189096,15987,2,0,0.0197936,0.039737676,0.080773836,1.01049E-05,0,"1,0,1,0,0,1,0,1",123,16,0.700759971,0.075771262,2.10768E-05,0,0.033213982,16,"1,0,1,0,0,1,0,1"
123,17,212701,18767,0,0,91382,8431,1,0,212729,18759,0,0,91382,8431,1,0,0,0,0,0,0,0,0,0,0,15949,0,0,0,0,0,0,304105,0,1,499030,331282,231468,27198,1,0,304105,1,0.698703823,0.082099239,3.01858E-06,0,0.033127412,17,9802896,7272,626,0,0,171994,16403,0,0,0,105,0,0,0,0,0,0,10000238,197342,8003,188397,17134,0,0,0.01973373,0.040553962,0.086823889,0,0,"1,0,1,0,0,1,0,1",123,17,0.698703823,0.082099239,3.01858E-06,0,0.033127412,17,"1,0,1,0,0,1,0,1"
123,18,210450,19734,0,0,90391,8695,0,0,210437,19729,0,0,90380,8690,0,0,0,0,0,0,0,0,0,0,0,16825,0,0,0,0,0,0,300815,0,0,499945,329270,230184,28429,0,0,300815,0,0.699073709,0.086339478,0,0,0.03292483,18,9803804,7091,674,0,0,170679,17325,0,0,0,110,0,0,0,0,0,0,10000659,196855,7875,188004,18109,0,0,0.019684203,0.040004064,0.091991567,0,0,"1,0,1,0,0,1,0,1",123,18,0.699073709,0.086339478,0,0,0.03292483,18,"1,0,1,0,0,1,0,1"
123,19,210634,21410,0,0,89842,9556,0,0,210612,21413,0,0,89864,9554,0,0,0,0,0,0,0,0,0,0,0,18194,0,0,0,0,0,0,300472,0,1,499890,331442,232044,30966,0,0,300472,1,0.700104392,0.093428111,0,0,0.033145639,19,9801179,7180,784,0,0,170594,18745,0,0,0,109,0,0,0,0,0,0,9999566,198387,8073,189339,19638,0,0,0.019839561,0.040693191,0.098988341,0,0,"1,0,1,0,0,1,0,1",123,19,0.700104392,0.093428111,0,0,0.033145639,19,"1,0,1,0,0,1,0,1"
123,20,210535,22874,0,0,90513,10126,0,0,210581,22860,0,0,90469,10120,0,0,0,0,0,0,0,0,0,0,0,19448,0,0,0,0,0,0,301047,0,0,499515,334048,233409,33000,0,0,301047,0,0.698728925,0.098788198,0,0,0.03340309,20,9799563,7274,889,0,0,171576,20086,0,0,0,131,0,0,0,0,0,0,10000512,200949,8294,191662,21106,0,0,0.020093871,0.041274154,0.105031625,0,0,"1,0,1,0,0,1,0,1",123,20,0.698728925,0.098788198,0,0,0.03340309,20,"1,0,1,0,0,1,0,1"
123,21,209958,24548,0,0,89933,10951,0,0,209973,24529,0,0,89968,10952,0,0,0,0,0,0,0,0,0,0,0,20950,0,0,0,0,0,0,299938,0,0,500210,335390,234506,35499,0,0,299938,0,0.699203912,0.105843943,0,0,0.033537997,21,9799444,7121,858,0,0,170229,21578,0,0,0,108,0,0,0,0,0,0,10000299,200855,8087,191807,22544,0,0,0.020084899,0.040262876,0.112240173,0,0,"1,0,1,0,0,1,0,1",123,21,0.699203912,0.105843943,0,0,0.033537997,21,"1,0,1,0,0,1,0,1"
123,22,208389,26442,0,0,89554,11905,0,0,208357,26443,0,0,89577,11904,0,0,0,0,0,0,0,0,0,0,0,22431,0,0,0,0,0,0,297932,0,0,499770,336290,234831,38347,0,0,297932,0,0.698299087,0.114029558,0,0,0.033625133,22,9799027,7201,906,0,0,169561,23342,0,0,0,143,0,0,0,0,0,0,10001150,202123,8250,192903,24391,0,0,0.020209976,0.04081673,0.120674045,0,0,"1,0,1,0,0,1,0,1",123,22,0.698299087,0.114029558,0,0,0.033625133,22,"1,0,1,0,0,1,0,1"
123,23,206936,28476,0,0,88757,12686,0,0,206928,28472,0,0,88724,12679,0,0,0,0,0,0,0,0,0,0,0,24179,0,0,0,0,0,0,295649,0,0,499344,336855,235412,41162,0,0,295649,0,0.698852622,0.12219501,0,0,0.03367635,23,9800348,7004,999,0,0,168217,24979,0,0,0,148,0,0,0,0,0,0,10002717,202369,8151,193196,26126,0,0,0.020231403,0.040277908,0.129100801,0,0,"1,0,1,0,0,1,0,1",123,23,0.698852622,0.12219501,0,0,0.03367635,23,"1,0,1,0,0,1,0,1"
123,24,204998,30227,0,0,87334,13793,0,0,205005,30233,0,0,87373,13789,0,0,0,0,0,0,0,0,0,0,0,25789,0,0,0,0,0,0,292372,0,0,500651,336352,235225,44020,0,0,292372,0,0.699341761,0.130874798,0,0,0.033628289,24,9802069,6902,1046,0,0,164317,26586,0,0,0,161,0,0,0,0,0,0,10002055,199986,8109,190903,27793,0,0,0.019994491,0.040547838,0.138974728,0,0,"1,0,1,0,0,1,0,1",123,24,0.699341761,0.130874798,0,0,0.033628289,24,"1,0,1,0,0,1,0,1"
123,25,201738,32133,0,0,86165,14309,0,0,201808,32124,0,0,86137,14325,0,0,0,0,0,0,0,0,0,0,0,27341,0,0,0,0,0,0,287941,0,0,499389,334345,233871,46442,0,0,287941,0,0.699490048,0.138904425,0,0,0.033422986,25,9801909,6932,1163,0,0,164269,28066,0,0,0,181,0,0,0,0,0,0,10003445,201536,8276,192335,29410,0,0,0.020146659,0.041064624,0.145929263,0,0,"1,0,1,0,0,1,0,1",123,25,0.699490048,0.138904425,0,0,0.033422986,25,"1,0,1,0,0,1,0,1"
123,26,201106,34096,0,0,85671,15238,0,0,201045,34080,0,0,85680,15222,0,0,0,0,0,0,0,0,0,0,0,29139,0,0,0,0,0,0,286722,0,0,499865,336111,235202,49334,0,0,286722,0,0.699774777,0.146778891,0,0,0.033600395,26,9802298,6782,1131,0,0,161799,30004,0,0,0,163,0,0,0,0,0,0,10003186,200888,8076,191803,31298,0,0,0.020082402,0.040201505,0.155798256,0,0,"1,0,1,0,0,1,0,1",123,26,0.699774777,0.146778891,0,0,0.033600395,26,"1,0,1,0,0,1,0,1"
