Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-76823785,810794537,7542093,1402855,28057.1,7542093,4955062,144392,62753,0,7390740,6041299,1402855,7444154,4879857.321,55560.72615,850.3778022,54267.2972,1876.416923,553.4264286,0.00010989,0.01138714,0.015321292,0.027772892,0.012024032,3.06449E-09,0.657020278,0.016008536,0.010020793,0,0.007728488,0.748152508
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-151513625,1544126642,13884200,12671625,253432.5,13884200,9166228,914047,45761,66,13845572,1194348,12671625,13865973,4882678.674,150247.4969,5695.135879,143737.0867,9825.905055,600.094011,0.670384615,0.030769296,0.037947941,0.065433244,0.004999361,5.49313E-06,0.660286474,0.065948563,0.004113206,5.8339E-06,0.014216754,0.114170092
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-121097252,40126474,11099421,10103042,202060.84,11099421,6925076,57505,267873,0,11060690,975721,10103042,11078763,4876764.526,64015.43604,1214.923516,62148.70368,464.6348352,1557.374341,0.000164835,0.013126614,0.018964322,0.006369566,0.02373714,3.05844E-09,0.623993028,0.004620592,0.023578353,0,0.011379809,0.079745917
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-149588894,1279224908,13791140,11677494,233549.88,13791140,8508034,94342,773772,0,13716770,2076915,11677494,13754409,4879019.518,135983.3389,5529.213297,129644.1641,1194.114176,7609.70544,0,0.027870752,0.040668953,0.009429641,0.055428232,0,0.616857485,0.00741426,0.055560995,0,0.014132929,0.168883317
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-103806939,1404297002,9991886,3888079,77761.58,9991886,6738629,91444,41909,46,9910925,6058638,3888079,9946717,4877980.136,66157.21962,4579.733626,60990.63956,874.3236264,337.3625824,0.326593407,0.013562831,0.069212862,0.009489337,0.005330129,3.51478E-06,0.67446217,0.00667064,0.004399759,3.27662E-06,0.010241915,0.509117376
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-119783118,1211048515,10933278,10450338,209006.76,10933278,7505786,30083,43474,0,10912998,473734,10450338,10924072,4882284.469,43469.52791,2104.844121,40722.52071,141.8634066,201.7161538,0,0.008903871,0.048412924,0.002632249,0.003852435,0,0.686561592,0.002231436,0.003325318,0,0.011197116,0.034565032
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-116768622,340122647,10866583,8102792,162055.84,10866583,7792668,74636,145013,117,10805779,2735798,8102792,10838590,4876411.501,59135.00027,1725.304725,56771.43176,570.3965385,826.8717033,0.627857143,0.012127042,0.029117179,0.008568435,0.013885093,9.95799E-06,0.716544238,0.006165979,0.013270376,1.00588E-05,0.011141941,0.229151816
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-129543175,1750828942,12866792,875255,17505.1,12866792,8652578,131157,53680,0,12765254,11937839,875255,12813094,4878887.076,85648.24489,3105.425495,81787.26297,1252.747253,440.2862088,0.002527473,0.01755477,0.036253685,0.014107689,0.005434918,2.94649E-08,0.6723382,0.009977304,0.004427422,0,0.013185899,0.923992476
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-160437112,1103238679,14967355,10763562,215271.24,14967355,9841047,61918,379227,21,14907056,4168214,10763562,14931776,4880942.691,104690.0502,6608.249176,97202.91698,659.9329121,2639.751703,0.102747253,0.021446877,0.063132738,0.008173717,0.023167423,1.09318E-06,0.657379901,0.005361221,0.023251515,1.54097E-06,0.015331071,0.354381276
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-121179884,1320565175,11856953,2610354,52207.08,11856953,7905414,74484,131292,15,11762783,9199159,2610354,11809513,4878556.668,85736.00731,4743.266154,80296.36769,721.3532967,1138.20044,0.172912088,0.017573957,0.055333869,0.009106213,0.011771538,2.21138E-06,0.666770228,0.006895447,0.009850186,1.37659E-06,0.012152008,0.802949534
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-122567327,460367419,12073961,1827717,36554.34,12073961,8384632,154485,76954,2,12017467,10219957,1827717,12047674,4876162.624,82822.61236,4547.747143,77565.75571,1189.412418,546.6208791,0.004175824,0.016985476,0.054890968,0.013260965,0.006290918,5.25808E-08,0.694202357,0.011827273,0.006017157,1.51084E-07,0.012380648,0.859424485
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-154786323,365766537,14545321,9333113,186662.26,14545321,9695659,79614,136244,0,14444829,5164238,9333113,14497351,4876082.563,123982.4857,1648.044451,121480.3121,784.5479121,1584.93511,0,0.025426711,0.013354165,0.008667581,0.012868836,0,0.666465911,0.007419818,0.009527505,0,0.014914827,0.437130358
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-131492199,980403979,12040965,11082549,221650.98,12040965,8085693,53243,58205,124,12005981,942533,11082549,12025082,4879914.904,72122.8156,1650.198022,69765.44632,374.0775275,427.8842308,0.96521978,0.014779224,0.022901289,0.00619396,0.006919668,1.58446E-05,0.671299835,0.00526315,0.005648571,1.22087E-05,0.01233684,0.093964409
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-118782590,1570149555,11095310,7829490,156589.8,11095310,7819049,87457,93770,365,10992734,3215275,7829490,11044765,4877864.769,60880.7717,4864.73,55364.44945,714.8986813,730.4885165,2.833351648,0.0124808,0.08004452,0.008653155,0.009898422,3.875E-05,0.705316259,0.005941912,0.007086155,2.76863E-05,0.011372848,0.233024964
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-146269467,329057938,14335510,2914367,58287.34,14335510,8796213,170967,109935,1,14125633,11288152,2914367,14202519,4880039.527,106120.6183,2982.34022,102296.4108,2031.485165,1176.025549,0.022362637,0.021745904,0.028110309,0.019710239,0.010187399,1.96343E-07,0.613603614,0.012389883,0.007067023,6.62296E-08,0.014687967,0.813073216
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-149519347,873573745,14837819,1141157,22823.14,14837819,10854456,80031,89862,0,14747861,13665298,1141157,14806455,4875699.959,117639.0632,5540.271923,111227.4252,726.458956,739.0324725,0.031483516,0.024127977,0.047140554,0.007457521,0.005472565,3.20095E-07,0.73152,0.006476126,0.005274457,0,0.015216203,0.933564646
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-153178074,605009457,14381025,9367824,187356.48,14381025,9914310,85272,153645,0,14240506,4935135,9367824,14302959,4878106.051,81802.23538,2756.617473,78201.16451,566.0460989,1570.662582,0,0.016769283,0.033702524,0.006724719,0.018161148,0,0.689496246,0.005803511,0.010336909,0,0.014740357,0.341538134
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-101158148,693801781,9564090,5517248,110344.96,9564090,7044677,397517,129008,10,9463618,4008481,5517248,9525729,4875593.889,86007.40637,876.4687912,84569.22253,3678.402418,1409.701154,0.096098901,0.017638886,0.010144643,0.040695692,0.015080236,9.85508E-07,0.736821406,0.039805659,0.012500703,9.10391E-07,0.009807251,0.332171478
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-167699623,478287353,15305957,14640053,292801.06,15305957,10671242,273500,76479,0,15277096,655476,14640053,15295529,4876188.615,78681.75049,1148.98989,76633.97352,1420.434505,418.8132967,0.00989011,0.01613666,0.014635011,0.019199057,0.006764868,1.81041E-07,0.696951998,0.018912619,0.006250884,0,0.015695023,0.054211133
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-126618629,1833115361,11953318,7085449,141708.98,11953318,7604080,45165,56844,3,11891695,4832439,7085449,11917888,4879611.292,60351.06731,3179.042747,56469.91137,286.9256593,401.9002198,0.001593407,0.012368216,0.052672898,0.004263236,0.006275257,2.90443E-08,0.636141344,0.003406691,0.004503482,2.27006E-07,0.012248272,0.388770135
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-115031439,900296315,10710108,7930359,158607.18,10710108,7712225,63382,48657,421,10661569,2757689,7930359,10688048,4881892.382,49639.89363,1695.466099,47315.45852,336.7151099,312.3071978,2.571593407,0.010168867,0.034172246,0.005352044,0.005234663,4.40926E-05,0.72026528,0.004706254,0.003813631,3.34775E-05,0.01096984,0.208933495
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-144720866,514547217,13261525,12105616,242112.32,13261525,9268966,48131,56153,0,13218063,1138909,12105616,13244525,4878982.974,70027.76604,1026.550659,68222.46093,274.3139011,329.7188462,0,0.014353011,0.014728097,0.004901325,0.005651706,0,0.698977995,0.004537795,0.005086801,0,0.013590461,0.108538727
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-114569728,1714832567,10768879,6880938,137618.76,10768879,7745564,109550,162310,11,10663854,3843319,6880938,10724257,4875379.797,55925.72203,3591.029011,51702.24588,751.676978,876.7995055,0.061868132,0.011471162,0.064122013,0.012135014,0.015189013,1.08371E-06,0.718820596,0.009211078,0.014608418,9.55515E-07,0.011043973,0.328558003
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-144669488,663410550,13521525,9454238,189084.76,13521525,8337965,91920,100404,3960,13419113,4007138,9454238,13461376,4880608.887,107280.0404,4418.820385,102067.1879,875.2902198,1147.761209,44.92478022,0.021980251,0.04120293,0.009175069,0.010966256,0.000428705,0.616556761,0.007667087,0.007721827,0.000304077,0.01385179,0.332733123
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-123438304,1796280509,11476711,8671194,173423.88,11476711,7951364,81757,262131,1148,11408003,2772089,8671194,11443283,4879125.929,69123.24621,2864.588846,65584.70445,707.8562088,1605.173407,7.121703297,0.014167152,0.041448923,0.01021005,0.023101596,0.000102491,0.692805356,0.00720315,0.022721934,9.89521E-05,0.011760992,0.254179723
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-99104641,207063591,9355159,5553051,111061.02,9355159,5745736,95789,100097,330,9251089,3740466,5553051,9293517,4880114.613,76513.97071,1117.006813,74847.44533,930.7165385,1228.133516,3.778626374,0.015679326,0.014557212,0.009076194,0.01405749,4.42473E-05,0.614296782,0.007671113,0.009498887,3.18901E-05,0.009585175,0.332498631
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-133258862,1608069513,12329083,9968032,199360.64,12329083,7763817,255661,183731,460,12290153,2342403,9968032,12310435,4876827.893,84002.7439,890.36,82388.33423,1751.281374,1301.568956,3.283296703,0.017224886,0.010598309,0.020766676,0.015319065,3.85264E-05,0.629721825,0.020666644,0.01475965,3.66277E-05,0.012640416,0.189043391
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-79570730,754163200,7836783,1202900,24058,7836783,5168783,54876,37924,1,7774018,6599761,1202900,7802661,4874493.893,35172.88736,1167.073132,33545.49016,369.4931868,234.0541758,0.000549451,0.007215148,0.033178351,0.009265245,0.008128047,1.75468E-08,0.659333934,0.006294832,0.005971645,1.11069E-07,0.008037816,0.783174915
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-174408735,1832494672,16342377,10984965,219699.3,16342377,11999314,101392,210430,12,16221566,5310454,10984965,16295419,4881415.944,162090.5648,7821.680495,153309.209,1047.720659,2167.598846,0.111428571,0.033204475,0.048275462,0.008173736,0.013170845,8.39948E-07,0.734311516,0.007831997,0.012704355,8.68519E-07,0.016738811,0.37620398
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-99173931,1792354055,9564236,3531571,70631.42,9564236,7095767,78077,103270,13,9513063,6012860,3531571,9544431,4877103.875,58211.50401,1330.367143,56319.35929,559.4749451,686.8646703,0.203626374,0.011935705,0.022836864,0.007938995,0.012400729,2.97626E-06,0.741991718,0.006797707,0.011381989,1.16835E-06,0.009805235,0.593317101
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-98019130,1167156838,9219745,5821680,116433.6,9219745,5960434,115398,38805,0,9119471,3344605,5821680,9166285,4878710.249,74051.00275,2612.526648,70896.98434,1211.264011,331.4012637,0,0.01517874,0.035226827,0.014487919,0.004389252,0,0.646109417,0.011177676,0.004110931,0,0.00944902,0.334461382
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-96013273,1955285697,9458042,1432853,28657.06,9458042,6782657,107290,108365,0,9398733,8004075,1432853,9436928,4876493.292,76109.57154,4756.295385,70797.74967,983.9775824,912.9198352,0.001813187,0.015607621,0.062408358,0.013484282,0.012979209,2.2527E-08,0.716451648,0.011938086,0.012444146,0,0.009697514,0.833240152
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-126527372,2092219206,11595248,10574892,211497.84,11595248,7775476,78571,105150,0,11546956,999785,10574892,11574677,4879836.24,67601.32791,1448.004835,65472.34676,510.5815385,734.8335165,0,0.013854048,0.021389206,0.006330612,0.009099038,0,0.669913469,0.005641132,0.007628193,0,0.011881145,0.068683201
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-94223941,1145659609,9061710,3606841,72136.82,9061710,6548335,77307,139171,0,9021148,5441729,3606841,9048570,4875121.91,60321.58929,3969.108956,55820.31011,568.4854396,975.7935714,0,0.012373519,0.065702819,0.008119333,0.017682617,0,0.722123868,0.007407418,0.016881201,0,0.009293762,0.538329467
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-107089352,1037492140,10160535,5484002,109680.04,10160535,7266291,90560,103689,0,10051579,4622723,5484002,10106725,4875601.64,57443.81022,3793.488846,53053.51978,609.6798901,880.5858242,0,0.011781621,0.066126478,0.007731607,0.013665012,0,0.715461448,0.006538976,0.009238615,0,0.010419416,0.38164848
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-89709245,1481254887,8468555,5023695,100473.9,8468555,6094226,62986,83098,0,8394821,3413005,5023695,8436700,4883220.507,54732.44115,2106.938407,52128.0411,464.0682418,767.4337912,0.000494505,0.011210472,0.038368411,0.005912292,0.011627847,6.35687E-09,0.719025341,0.005103801,0.008280403,0,0.008672437,0.301865621
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-121082500,1565954428,11774054,3341960,66839.2,11774054,8597511,94669,134659,16,11632849,8379669,3341960,11721629,4875948.84,92956.78687,2206.886868,90058.48313,901.0221978,1217.85456,0.243351648,0.019064771,0.023738657,0.010132067,0.012361817,2.80016E-06,0.730183817,0.008443044,0.010795001,1.45011E-06,0.012073826,0.731110033
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-130947042,650726917,12300750,7939542,158790.84,12300750,7699507,465778,122054,208,12202135,4301180,7939542,12240722,4880571.213,101482.9012,2819.506264,97941.0372,3864.58033,1493.977143,2.460604396,0.020793428,0.027785186,0.037608869,0.013967868,2.28499E-05,0.625998657,0.037462331,0.009539165,1.61691E-05,0.012601778,0.342480437
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-126863271,1732862201,11766773,9195541,183910.82,11766773,7966082,115367,192463,951,11675841,2528260,9195541,11723801,4874181.762,100651.7751,2330.46544,97630.24698,1378.432033,1760.798956,8.68478022,0.020650815,0.023170769,0.014542175,0.018127167,8.86377E-05,0.676853343,0.010500993,0.016966007,8.27502E-05,0.012070988,0.238631369
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-87217027,1822578478,8071233,6504697,130093.94,8071233,5784606,73207,354823,584,8015659,1539141,6504697,8043838,4880984.444,44074.32566,4207.919066,39392.27802,593.0135165,1911.945604,2.938516484,0.009030534,0.095307327,0.009531407,0.045219748,5.56699E-05,0.716260261,0.006512223,0.045822459,6.04279E-05,0.008268409,0.134544975
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-169462978,2102755210,15742344,12039538,240790.76,15742344,11199096,106001,184272,0,15634534,3657691,12039538,15697229,4877797.702,107106.6339,3604.361593,102577.7254,1011.98044,1464.266099,0,0.021958069,0.033665741,0.009875059,0.01372934,0,0.711319709,0.007129501,0.011809718,0,0.016136682,0.247886742
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-171361595,981091523,15638834,14973255,299465.1,15638834,9763046,18159,71944,0,15623880,658355,14973255,15631610,4876831.504,102730.6562,5794.566264,96017.64291,143.1541758,503.8056044,0,0.021066015,0.056465742,0.001933104,0.006086676,0,0.624401186,0.001601496,0.005686409,0,0.016034536,0.059559006
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-153433808,271938206,14888559,4548218,90964.36,14888559,9938092,157299,101384,497,14784693,10285457,4548218,14833675,4878834.101,93180.57022,3901.619615,88404.58489,1095.944121,1016.673626,4.769065934,0.019099095,0.041907137,0.012780212,0.009512719,4.46877E-05,0.667672745,0.011400829,0.005992961,2.92997E-05,0.015258429,0.743200745
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-123771701,567601881,11324300,10528701,210574.02,11324300,6908271,85132,66659,5,11288658,777453,10528701,11306154,4880164.613,90973.23187,4716.96956,85591.20148,699.357033,663.5742308,0.067197802,0.018641628,0.051815902,0.007885464,0.007368305,7.60695E-07,0.609416754,0.0076686,0.00590821,4.59639E-07,0.011602306,0.06864173
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-151109277,1478339873,14028345,10825827,216516.54,14028345,9241409,576658,97775,258,13954869,3166755,10825827,13992582,4879242.753,131639.7244,2579.88011,128236.1332,5476.165824,1246.876978,3.683406593,0.026979475,0.019598669,0.041308812,0.009208803,2.73404E-05,0.658788551,0.040883242,0.00683321,1.80572E-05,0.014375493,0.223270748
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-132035254,402177878,12365472,8380534,167610.68,12365472,8806033,51260,104566,18,12310378,3960892,8380534,12341426,4877113.584,56239.90484,4559.156813,50954.53489,295.6174725,573.668956,0.142527473,0.011531631,0.080973529,0.004867449,0.009902589,2.41443E-06,0.71167902,0.003842058,0.008271349,1.38723E-06,0.012676976,0.308541957
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-160206760,1088780901,14757025,12636510,252730.2,14757025,9533888,177540,81884,0,14690671,2080394,12636510,14716904,4876460.729,72460.25159,2326.579451,69267.05725,869.1095604,596.4178571,0,0.014859713,0.032132422,0.012911213,0.009324857,0,0.645983771,0.012965984,0.006410973,0,0.015131378,0.173069423
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-102258419,229671744,9446120,7797219,155944.38,9446120,6257866,83650,48708,23,9401571,1625730,7797219,9422949,4873933.698,57234.30736,1358.287582,55321.27038,570.2802747,401.4410989,0.242747253,0.011741997,0.023756969,0.006627776,0.004885948,3.06685E-06,0.662774549,0.005922829,0.003631088,1.76973E-06,0.009689561,0.114102924
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-135696941,1212233175,12609147,9605471,192109.42,12609147,7825613,33426,70745,13,12541200,2965654,9605471,12571125,4881719.527,62788.74819,5089.042198,56959.16357,194.0734066,457.3043956,0.089285714,0.012862152,0.080995912,0.003342453,0.007661375,1.58031E-06,0.620125046,0.002771538,0.00589394,1.14769E-06,0.0129145,0.25816481
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-80948332,913162141,7847060,2477732,49554.64,7847060,5108145,178752,175328,12500,7776210,5339710,2477732,7817442,4878410.451,88128.11901,1166.590385,86500.60005,2226.95,2079.754066,145.8282967,0.018065652,0.013213765,0.022441133,0.027396896,0.001966208,0.651086366,0.020579324,0.026111221,0.001896699,0.008042867,0.617597522
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-95876934,1153350790,9184885,4028084,80561.68,9184885,5624223,104169,38998,136043,9084489,5091792,4028084,9119876,4876501.928,52469.74478,1253.275989,50676.96104,933.8263187,226.1617582,774.9601099,0.010759293,0.023900964,0.015153247,0.004863146,0.017216736,0.612453753,0.009844846,0.004785392,0.01718598,0.009416957,0.474187088
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-151541677,1480084698,14162812,9913557,198271.14,14162812,10291916,143029,160296,406,14047798,4203033,9913557,14116590,4876806.594,114157.294,998.733956,112326.796,1268.805604,1791.897253,4.291373626,0.023408274,0.008778935,0.012655129,0.016282239,3.85973E-05,0.726359765,0.01147349,0.011826499,2.97347E-05,0.014520412,0.341093464
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-149318066,771757293,13856174,10756326,215126.52,13856174,10021236,77264,68625,0,13794794,3073213,10756326,13829539,4877638.085,62389.1667,3660.990989,57914.5211,402.4422527,437.3243956,0,0.012791086,0.05868639,0.008190827,0.007524787,0,0.72309911,0.007077877,0.005402521,0,0.014203883,0.27325529
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-102909757,1313163567,9581630,7093457,141869.14,9581630,7053720,146302,406452,16156,9497503,2456276,7093457,9549733,4877073.476,84637.74192,4085.430934,79989.63055,1532.595549,3626.936374,140.4159341,0.017353526,0.04829854,0.01375447,0.043178105,0.001750842,0.7366503,0.011720224,0.04286541,0.00177809,0.009822704,0.183614783
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-113746165,874755051,10940093,4345235,86904.7,10940093,7868515,91310,91851,20616,10846251,6555540,4345235,10900775,4879862.322,65520.40533,2303.498901,62574.34835,835.3980769,639.4251099,144.4772527,0.01342754,0.035103235,0.011240395,0.010080405,0.002272064,0.71891355,0.007493664,0.008712834,0.001950723,0.011209888,0.528080818
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-90075119,1600738518,8743651,2638609,52772.18,8743651,5681513,109296,59148,369,8622393,6030499,2638609,8669108,4876462.743,53557.19401,2520.749011,50522.89852,1137.678736,490.5971429,2.698901099,0.010982986,0.047065503,0.018315315,0.009268578,5.14298E-05,0.649435728,0.010948475,0.006861609,4.30591E-05,0.008965077,0.64312439
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-166032277,1670780173,15205611,13976167,279523.34,15205611,9828402,155470,103019,0,15153792,1206517,13976167,15182684,4876597.005,102920.4082,3270.93967,98756.46429,1113.344945,781.4464835,0,0.02110525,0.031812149,0.011846717,0.008222579,0,0.646132756,0.011214699,0.007344739,0,0.015590453,0.088933537
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-172542806,410136007,15773582,14806986,296139.72,15773582,11485627,344710,769082,0,15747065,958291,14806986,15765277,4879276.521,76429.2467,5926.708956,69576.29225,1690.747967,3706.032363,0.000989011,0.015663569,0.077611057,0.023959549,0.047689075,1.73931E-08,0.728229371,0.023654611,0.047936146,0,0.01616327,0.079137673
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-131678256,874247396,13006289,1615366,32307.32,13006289,9501955,35964,45850,19,12961781,11368544,1615366,12983910,4876774.559,66206.07533,1036.166374,64406.00297,228.4418681,361.9274725,0.13521978,0.01357639,0.015646613,0.003658098,0.005151409,2.23312E-06,0.730246901,0.002892833,0.003295673,1.58582E-06,0.013335241,0.88402089
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-152441030,1307689094,14009754,12343490,246869.8,14009754,10276588,688355,110107,684,13937831,1636842,12343490,13980332,4881946.206,102870.7248,4481.670659,97566.3183,5020.957692,1109.496703,6.451428571,0.021071482,0.043586918,0.049068105,0.011545576,6.67062E-05,0.733502496,0.04941686,0.008508832,5.25564E-05,0.014348353,0.132486813
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-174716295,1681947926,16083423,13882065,277641.3,16083423,10581538,200081,101969,0,16003107,2162130,13882065,16044195,4877022.568,114855.7649,3013.924725,110897.4612,1509.136593,981.1289011,0,0.023550684,0.026248224,0.014375501,0.009135949,0,0.657862478,0.013689346,0.006864169,0,0.016489204,0.1531508
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-133675328,1379141387,13037766,3297668,65953.36,13037766,9273176,112933,132805,1398,12907420,9688562,3297668,12986230,4876161.297,95114.19291,3030.328022,91318.24758,955.6376374,1198.280714,13.20445055,0.019506435,0.031864905,0.010275281,0.011605553,0.000125794,0.711331809,0.008867246,0.009421619,9.75909E-05,0.013369163,0.771632315
D:0.3yr| T: 7.82%| I: 1.40%| Obs: 500000.0%,91,0.078241673,0.013993523,5000,-86707287,697135067,8447354,2233747,44674.94,8447354,5301730,86695,86355,4411,8355804,6167206,2233747,8400953,4878685.938,86324.86467,3701.066319,82127.64187,1022.858187,1107.496429,55.45725275,0.017695315,0.04285032,0.009808366,0.013592904,0.000683693,0.627411436,0.008551208,0.010903224,0.000559723,0.008657794,0.681775165
