Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-63302739,2107961004,6326102,41719,834.38,6326102,4637754,121950,28257,15369,6195300,6236808,41719,6278527,4879026.704,71572.62275,1541.928352,69659.09742,1899.007582,397.8954945,199.5874176,0.014670284,0.021605217,0.021366668,0.006469106,0.004397775,0.733920229,0.015845123,0.005411468,0.003817595,0.006483189,0.989579444
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-96509095,1063742717,9510026,1408835,28176.7,9510026,6831286,231530,25403,39,9471195,8086201,1408835,9495036,4879852.229,59428.58077,1498.155165,57371.80137,1463.902033,202.1589011,0.340604396,0.012179693,0.025235246,0.019789843,0.003513865,4.51421E-06,0.718530956,0.019576109,0.002870402,3.27573E-06,0.009744981,0.778995482
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-122415766,1402756572,11555108,6864686,137293.72,11555108,7166134,39888,73351,0,11485105,4651815,6864686,11516501,4878440.363,88496.93132,803.6973077,87014.54088,389.1482967,750.5314286,0.001098901,0.018140404,0.009073941,0.00396691,0.008134553,1.22188E-08,0.620234057,0.003136096,0.006129852,0,0.011842988,0.38803517
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-94169792,1300698901,9314656,1023232,20464.64,9314656,6418692,46297,58256,1,9257619,8268806,1023232,9292038,4878124.737,63434.61918,2419.526978,60467.96429,353.8452198,484.1645055,0.00456044,0.013004,0.038139715,0.005724262,0.007303677,7.9208E-08,0.689099963,0.005115478,0.006007774,1.13433E-07,0.009547409,0.892745444
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-95342571,991622030,8834469,6997881,139957.62,8834469,6517793,114780,76806,0,8782090,1816217,6997881,8814098,4877886.324,81940.67934,3850.043791,77571.74093,1114.983791,806.1199451,0,0.016797702,0.046985233,0.010869563,0.007564457,0,0.737956853,0.01039604,0.006706904,0,0.009055171,0.148657752
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-121832229,1936248682,12025632,1575909,31518.18,12025632,8454418,144577,124103,16623,11922466,10407802,1575909,11983711,4875771.742,154556.7696,3430.418022,150420.1509,1948.085165,1706.148956,230.4332418,0.031699246,0.022211614,0.014219417,0.009196185,0.001235762,0.703209383,0.013544469,0.008632691,0.001151236,0.012332177,0.892137585
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-105564527,1422147693,9754079,8023737,160474.74,9754079,7234014,66343,217728,6,9711851,1715582,8023737,9739319,4878770.078,65738.76396,1911.630714,63254.23808,513.3655495,1499.263352,0.023956044,0.013474402,0.029040314,0.006082178,0.020670464,2.84301E-07,0.741833772,0.005326227,0.020245815,4.6975E-07,0.009996354,0.134076851
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-126065833,1752531668,11625886,9806973,196139.46,11625886,7368512,205120,85905,1,11567210,1792734,9806973,11599707,4875751.003,150497.484,1931.871319,147882.8655,2698.385055,1244.497088,0.050879121,0.030866587,0.012844868,0.019396055,0.009242788,3.74726E-07,0.633848952,0.01909661,0.00825641,9.48173E-08,0.01192219,0.18271832
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-83768965,334977420,8241157,1357395,27147.9,8241157,6082215,110126,40105,1,8205673,6870010,1357395,8227405,4876225.043,52905.42621,1327.202857,51094.13176,734.7325824,308.2587912,0.00032967,0.010849429,0.02509382,0.011624645,0.006352288,8.75172E-09,0.738041812,0.011214901,0.005391894,1.00363E-07,0.008450082,0.803388023
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-63792524,955537489,6339904,393484,7869.68,6339904,4692034,61366,27562,4,6297276,5929225,393484,6322709,4879677.414,51170.83813,3424.014286,47374.32819,581.3132418,253.4224176,0.029340659,0.010487075,0.0670013,0.006842527,0.00751293,3.39753E-07,0.740445537,0.005863167,0.006640649,3.72228E-07,0.006496458,0.897898751
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-178518194,252597231,16384248,14675714,293514.28,16384248,10605645,98253,77294,0,16330977,1684146,14675714,16359860,4884563.325,145221.1825,7720.13544,136538.8525,900.0971429,798.7595604,0,0.029729178,0.053161234,0.006632757,0.005888491,4.10502E-10,0.647293592,0.006430792,0.005072209,0,0.016770527,0.113540352
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-92758877,149746178,8648679,6272087,125441.74,8648679,6404749,65236,69639,0,8591347,2357802,6272087,8629889,4879551.41,81776.26401,4184.683462,77083.61731,661.3443956,730.6808242,0.00010989,0.016760007,0.051187818,0.006125894,0.007632057,1.67915E-09,0.740704142,0.005746099,0.006899212,0,0.008862577,0.212479562
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-76606912,1250352139,7485480,1752112,35042.24,7485480,4805784,79169,68430,7884,7392727,5689428,1752112,7441540,4875887.024,96788.95126,1390.688242,94958.52291,1179.916978,1020.860604,117.7071429,0.019850193,0.014365425,0.010636717,0.010989008,0.001293784,0.64208285,0.009274977,0.009536681,0.001119593,0.007675858,0.731410954
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-119840121,1194184231,11263889,7201231,144024.62,11263889,8245301,78183,188728,195,11186350,4034456,7201231,11235687,4879179.746,128971.9355,4326.054066,123984.3465,1086.564835,2308.511374,2.232912088,0.026433169,0.033545829,0.00881563,0.017747205,1.74155E-05,0.732005576,0.007288078,0.016604211,1.73449E-05,0.011542793,0.377429485
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-123045522,1858650125,11298512,10060402,201208.04,11298512,7882709,514426,86224,42,11250793,1218758,10060402,11279160,4881844.43,78964.35566,5006.807198,73293.99286,3561.02033,719.4643956,0.342802198,0.016176809,0.063427334,0.044157514,0.00646746,3.03083E-06,0.69797336,0.044570222,0.005461838,2.61173E-06,0.01157298,0.073804626
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-92906871,1925933355,8725324,5653631,113072.62,8725324,5385474,51198,53957,0,8669390,3043018,5653631,8696649,4880570.614,59392.88346,3967.725714,54912.71154,404.0123626,425.2031868,0,0.012170478,0.066886707,0.004417869,0.005715619,0,0.617747214,0.003838998,0.004976033,0,0.008939595,0.248818798
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-135641800,1817438858,12459459,11047210,220944.2,12459459,9156014,44542,60305,25,12415566,1392931,11047210,12440141,4881243.654,63819.73011,3176.90989,59911.21385,251.896978,389.9894505,0.138296703,0.013074628,0.049763441,0.003426626,0.005358846,1.93135E-06,0.7349365,0.003129197,0.004281456,1.77126E-06,0.012762619,0.098541272
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-52513786,1129164686,5165815,855636,17112.72,5165815,3349846,45255,22166,0,5125205,4290592,855636,5146228,4880256.036,49765.40242,667.3057143,48794.53242,472.3678571,226.6448901,0,0.010198498,0.013383018,0.006302299,0.006137543,0,0.64857395,0.005827909,0.00580518,0,0.005293064,0.738625457
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-165915810,1793875754,15222196,13693850,273877,15222196,11160206,98166,114642,0,15165878,1509266,13693850,15203116,4876285.876,143590.7751,4401.698571,138295.2842,1020.089615,1213.985604,5.49451E-05,0.029447016,0.030668789,0.007894323,0.009194277,8.36336E-10,0.73315381,0.007170502,0.008198742,0,0.01560851,0.113321377
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-130314243,1317524762,12003178,10282463,205649.26,12003178,8553312,444940,607135,2,11969397,1708148,10282463,11990611,4879021.603,114310.7658,6593.565934,107012.3325,4231.216593,5748.936703,0.003846154,0.02342841,0.057725331,0.036455868,0.049271397,4.09918E-08,0.712676472,0.036526729,0.049583372,1.86884E-07,0.012300471,0.179223933
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-54301047,226388231,5304931,1251737,25034.74,5304931,3747474,53315,33427,0,5247479,4025422,1251737,5277159,4878850.568,43326.38868,1139.903077,41874.77,563.8095604,321.6423626,0,0.008880778,0.026315165,0.008756426,0.008347689,0,0.706790565,0.006831182,0.007194733,0,0.00543676,0.637950065
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-117624760,2137451423,10879265,8832110,176642.2,10879265,6657400,60245,63385,0,10831018,2026419,8832110,10858529,4882923.16,88153.48566,1319.227802,86195.31192,528.054011,549.1561538,0.007032967,0.018053803,0.014964091,0.005664217,0.005922226,7.47447E-08,0.611934631,0.005256958,0.005553519,0,0.01114024,0.178796919
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-164309576,1584827791,15359839,10711186,214223.72,15359839,9997217,82691,93146,0,15280562,4608964,10711186,15320150,4880614.196,115944.1002,5261.587143,109780.5352,811.4531319,765.0162088,0.00032967,0.023756572,0.045390483,0.006373003,0.006444577,3.13E-09,0.650944692,0.004942679,0.005935558,0,0.015735823,0.284110255
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-75713897,716272986,6994140,5772497,115449.94,6994140,4313799,77033,74675,0,6965281,1208905,5772497,6981402,4877589.408,49324.97978,1666.311429,47247.81511,573.1871978,574.4011538,0,0.010112491,0.033806695,0.008765568,0.008759016,0,0.617088558,0.008373865,0.0080843,0,0.007169517,0.114161628
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-83560540,1190966134,7744565,6114890,122297.8,7744565,4864823,141840,65914,0,7695750,1608011,6114890,7722901,4876162.004,95441.54484,1126.382198,93860.1833,1814.891044,984.9331319,0,0.019573297,0.011791076,0.016468763,0.008394292,0,0.628444363,0.015934855,0.006971615,0,0.007941283,0.163227046
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-87631149,1127708191,8085306,6778089,135561.78,8085306,5374615,49570,109675,0,8037978,1285318,6778089,8063407,4877020.018,60483.74352,1728.652802,58280.2011,428.5456593,846.4172527,0,0.012401789,0.028559204,0.006498034,0.013418966,0,0.664764431,0.005647389,0.01302231,0,0.008289179,0.148980607
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-69877287,1704448427,6489632,4980967,99619.34,6489632,4139764,29687,53139,6,6452508,1490464,4980967,6471431,4877603.195,65670.18505,2085.067637,63203.90253,319.2133516,626.2971429,0.054285714,0.013463658,0.031772168,0.003671779,0.007473309,6.18769E-07,0.638202214,0.003470439,0.006453772,6.85373E-07,0.006652432,0.173258212
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-66113488,364189973,6485092,1262568,25251.36,6485092,4425050,36147,75686,0,6457958,5211948,1262568,6474516,4885026.368,54525.25846,1433.753736,52710.48236,345.3946703,643.3056044,5.49451E-05,0.011163521,0.026312702,0.00687073,0.014397846,2.41265E-09,0.68237303,0.006125979,0.014212843,0,0.006638702,0.753728042
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-117503278,1969521761,10756272,9940558,198811.16,10756272,7884619,155517,595918,6,10719938,804690,9940558,10745248,4879170.324,125812.0128,4916.190714,120264.0529,1904.046538,6975.493297,0.056648352,0.025785994,0.03907328,0.014329695,0.055256808,4.07737E-07,0.733065605,0.0137136,0.055216183,5.00231E-07,0.011022815,0.068937025
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-106964746,451171266,10063882,6325926,126518.52,10063882,6779573,342992,121912,5,9988233,3705459,6325926,10031385,4877443.425,146549.5477,5158.30544,140800.1399,5000.904121,2008.262143,0.106538462,0.030046718,0.03520382,0.034340779,0.013617323,8.5196E-07,0.673675876,0.034306008,0.012039824,5.68081E-07,0.010316925,0.396776141
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-92533474,1679615883,8782101,4712464,94249.28,8782101,6530212,71550,81313,923,8698519,4034895,4712464,8747359,4878375.698,69444.68533,4917.417912,64011.49901,642.4390659,774.9402198,7.950659341,0.014235313,0.070893955,0.006149127,0.009780245,0.000105581,0.744022019,0.005455145,0.008168488,9.65191E-05,0.00900097,0.356762396
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-169802205,1676894878,15558326,14218945,284378.9,15558326,9488962,77097,90309,0,15511373,1315989,14218945,15534934,4877923.026,129563.0732,2957.376264,125692.0817,704.8513736,835.2658242,0,0.026561623,0.022854969,0.006396708,0.007508991,0,0.609910237,0.005838677,0.006771101,0,0.015947993,0.104092128
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-132132275,821058571,12958165,2550625,51012.5,12958165,9373476,103975,141858,21,12851915,10372696,2550625,12923321,4883684.587,164045.7225,6434.82022,156850.007,1456.981923,1923.537143,0.365659341,0.033589266,0.039223388,0.008769567,0.010762368,2.16173E-06,0.723431595,0.007921097,0.010039144,1.56034E-06,0.013266303,0.822519568
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-104742355,731055769,9706016,7682195,153643.9,9706016,6921406,59516,99546,1,9638264,1996726,7682195,9678921,4878792.206,66972.24533,699.4926374,65702.66187,519.1403846,834.9082418,0.001153846,0.013727757,0.010420617,0.004454214,0.008268956,1.17654E-08,0.713820368,0.003576105,0.006879914,5.80255E-08,0.009947341,0.123231581
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-140711553,1632596988,13401186,6699693,133993.86,13401186,9708292,86852,83979,13,13292876,6663378,6699693,13363071,4881874.182,102177.4579,6498.831813,94891.59319,791.862033,734.0802198,0.085164835,0.020930891,0.063592562,0.006609834,0.007120603,7.77044E-07,0.724542036,0.005573451,0.006229377,8.98028E-07,0.013725877,0.46767089
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-86837566,1115706030,8403722,2800346,56006.92,8403722,6144215,113393,128846,8,8302933,5562740,2800346,8363086,4875912.846,90808.94725,1852.199451,88463.15736,1366.655714,1405.528462,0.166978022,0.018623689,0.020386079,0.013998696,0.016685442,1.61758E-06,0.731121254,0.012592711,0.016525777,8.72747E-07,0.008617372,0.632841067
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-85645578,1478765640,8218107,3464508,69290.16,8218107,5945075,59066,74780,0,8147899,4724133,3464508,8188641,4882631.454,81645.81604,3315.243681,77847.90802,731.6342308,823.9469231,0,0.016722251,0.040599581,0.008230395,0.010198055,0,0.723451919,0.006632598,0.009205957,0,0.008415849,0.552968571
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-134812605,220857582,12387578,10936825,218736.5,12387578,9208472,62071,113501,0,12339061,1435439,10936825,12372264,4879773.374,91917.68027,2970.62544,88219.51632,570.988022,936.1402198,0,0.018836034,0.032340493,0.006992014,0.010966416,0,0.743323763,0.005682276,0.009903197,0,0.012692442,0.133322781
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-66200537,929682222,6182794,4372597,87451.94,6182794,4160948,50449,42380,0,6144158,1792828,4372597,6165425,4877132.148,61959.84495,444.9221978,61151.69231,560.6106044,466.6078022,0,0.0127042,0.00715387,0.007218405,0.006575782,0,0.673115205,0.00653471,0.005996429,0,0.006338518,0.233603828
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-74184834,449340793,7092116,3263674,65273.48,7092116,4649175,105095,128528,13084,7040302,3804803,3263674,7068477,4879448.997,101963.5876,892.6213736,100654.3376,1591.226813,1886.018187,194.2659341,0.020896596,0.008750396,0.013932513,0.019722182,0.002052398,0.655596157,0.01322257,0.019323064,0.001984869,0.007267327,0.492938659
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-90051761,323279110,8414945,5902311,118046.22,8414945,5132725,29302,97818,245,8378282,2493102,5902311,8395413,4878555.68,54731.92929,1526.658516,52711.00049,258.5386264,681.9520879,1.471593407,0.011219246,0.027927723,0.003440798,0.010361092,2.35217E-05,0.610292402,0.002551001,0.009708035,2.52992E-05,0.008624588,0.214203493
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-130376633,565795746,12020699,10169643,203392.86,12020699,8007466,237118,74095,0,11965182,1826713,10169643,11996356,4884558.426,90820.81533,2368.958352,87745.84956,1852.639451,736.6451648,0.001428571,0.018595488,0.026060957,0.017368476,0.006198227,1.31348E-08,0.666465207,0.016893035,0.004770653,0,0.012305931,0.11358291
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-148275741,1087413498,13546476,12810981,256219.62,13546476,8765075,250590,52960,0,13519152,723262,12810981,13534243,4877088.232,149698.3462,6497.375495,142405.4713,2776.195824,694.6278571,0.000164835,0.030695756,0.043467685,0.020944771,0.006980629,2.61365E-09,0.647282006,0.020840308,0.005860609,0,0.013888559,0.088745148
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-101151921,560526131,9360219,7549731,150994.62,9360219,6298423,86706,52938,0,9308788,1786564,7549731,9336295,4879586.361,62729.4483,4503.830934,57675.86357,608.3821978,394.8162088,0,0.012857222,0.071924306,0.005699559,0.003886363,0,0.673520329,0.005480726,0.003511922,0,0.009592243,0.108976511
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-78165677,649316664,7723296,932717,18654.34,7723296,4917843,84017,63902,3,7631945,6743898,932717,7676615,4879707.346,95162.66159,536.077033,94172.92467,1269.25456,885.4486264,0.041758242,0.019502493,0.005626925,0.011943031,0.00987372,4.04257E-07,0.636834942,0.009794057,0.008825045,3.50424E-07,0.007913929,0.867757925
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-136845583,1706913541,12823178,8613803,172276.06,12823178,9364252,99339,145607,1,12716766,4166958,8613803,12780761,4877030.916,112971.4893,3517.107418,108701.2177,970.9545604,1283.617088,0.000989011,0.023163929,0.031159853,0.010353851,0.01094655,1.20508E-08,0.730271075,0.00932209,0.010937831,9.56151E-08,0.013146473,0.378949303
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-83053242,1023193532,7779628,5256962,105139.24,7779628,5296427,83167,402872,0,7705322,2489735,5256962,7746697,4879573.866,78278.37742,4002.286044,73819.08956,1147.240604,4030.489066,0.006593407,0.016041956,0.051144116,0.013892701,0.052007766,8.11963E-08,0.680876089,0.010215754,0.052221423,0,0.00797158,0.30917713
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-99755224,1986644444,9319759,6557634,131152.68,9319759,6313512,224790,91491,3,9240327,2722389,6557634,9280023,4874582.036,71221.22044,3168.96989,67504.88912,1721.95456,861.7898352,0.047252747,0.014608929,0.044567311,0.021265873,0.008453199,5.03851E-07,0.678015463,0.021215597,0.006912702,2.47435E-07,0.009558268,0.192443189
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-81651000,1455945216,7557949,6071510,121430.2,7557949,5506639,155487,86926,0,7508848,1469865,6071510,7541375,4877823.609,94366.84571,2766.811429,91156.08247,1996.925714,1304.589011,5.49451E-05,0.019346267,0.02931028,0.019525222,0.012090714,9.68513E-10,0.728698252,0.019060965,0.010141211,0,0.007747283,0.162182965
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-87706412,1547522033,8247150,5234912,104698.24,8247150,6024190,108999,124114,136,8156633,2978581,5234912,8213493,4877565.708,105048.6576,3258.53033,101305.7226,1623.873681,1662.784451,1.968571429,0.021537237,0.030990248,0.013716677,0.014904632,1.76953E-05,0.730537034,0.01181072,0.014193558,1.55395E-05,0.008454167,0.318495598
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-54203950,922499547,5297372,1230230,24604.6,5297372,3579844,64078,34147,2,5225985,4030823,1230230,5261053,4878762.11,49334.19214,539.9151648,48482.99527,828.1015385,383.4758791,0.092582418,0.01011204,0.010947388,0.012078011,0.008876729,1.39927E-06,0.67644495,0.008772329,0.007455826,2.85367E-07,0.00542893,0.668055853
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-192669269,181221179,17760165,15067619,301352.38,17760165,11125917,148717,98269,0,17685572,2655565,15067619,17723184,4877732.174,162127.6375,6208.577747,154876.2172,1392.661429,1145.239945,0.010714286,0.033238681,0.038316509,0.009831545,0.008266099,8.35066E-08,0.626494584,0.009546107,0.006499838,0,0.018205545,0.187787428
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-134567827,1701283519,12339695,11170877,223417.54,12339695,8720804,129343,71674,209,12296678,1152743,11170877,12323620,4878421.593,91214.25451,6067.602747,84422.08951,1044.657253,636.289011,1.798021978,0.01869827,0.066534171,0.009197783,0.005360164,1.52952E-05,0.706915369,0.00852346,0.004508617,1.31542E-05,0.012647618,0.069282898
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-166539340,1298333486,16056847,5970870,119417.4,16056847,11084708,92743,86712,0,15942979,10030808,5970870,16001678,4878559.153,110105.3227,1231.518297,107930.8975,858.9783516,739.0775824,0.000879121,0.022569649,0.011181682,0.00734061,0.006747292,8.62175E-09,0.690375095,0.005466343,0.005445119,0,0.016456746,0.603505454
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-47636864,362106717,4582317,1813694,36273.88,4582317,3111935,57406,53853,3,4543081,2752319,1813694,4566013,4881034.488,55309.5967,1834.948901,53205.35522,754.2396703,726.9164286,0.083626374,0.011333206,0.033219362,0.008570416,0.013734677,9.55665E-07,0.679761578,0.007928292,0.012506088,4.14719E-07,0.004694595,0.462333406
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-112961580,1965163925,10521006,7751520,155030.4,10521006,7388383,66837,82044,51,10440552,2732925,7751520,10484445,4875520.358,57445.28209,1633.96,55193.39643,421.8895055,598.1287363,0.310164835,0.011781495,0.028392543,0.004381613,0.007153315,3.56163E-06,0.702698497,0.00382458,0.005412843,3.16223E-06,0.010788665,0.168061981
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-77731256,1824809847,7656010,1171156,23423.12,7656010,4967132,82785,83400,677,7564301,6442717,1171156,7613873,4873236.375,98398.71473,1235.955824,96713.06478,1403.497527,1219.500549,10.40054945,0.020191272,0.012554541,0.013292345,0.012540304,0.000108162,0.64875734,0.010142501,0.011039926,9.02704E-05,0.00785498,0.842505909
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-69002166,1933682940,6805387,948296,18965.92,6805387,4442812,53462,52773,0,6747583,5831789,948296,6780085,4876052.921,75895.85044,1480.121154,74015.95462,682.0325275,663.6871978,5.49451E-05,0.015564548,0.019501387,0.007779716,0.009308002,1.28829E-09,0.652801024,0.006826346,0.008299864,0,0.006978123,0.842751507
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-146171860,1248372025,14076598,5405880,108117.6,14076598,10461779,87093,98814,28,13968020,8626508,5405880,14032388,4881161.309,103042.5499,2314.052582,99901.91302,741.2262637,779.9983516,0.334505495,0.021110378,0.022455724,0.006879603,0.007575406,3.13813E-06,0.743214013,0.005946424,0.007029538,1.91969E-06,0.0144193,0.608116913
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-79259308,1628027220,7497563,4283678,85673.56,7497563,4794972,60809,63621,0,7437282,3185081,4283678,7468759,4879527.367,105193.1437,994.7582418,103757.9319,984.085989,1034.229835,0,0.021558649,0.009441071,0.008061651,0.009454055,0,0.63963509,0.007019266,0.008174178,0,0.00768283,0.382910349
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-150155061,1796775347,13899397,11161091,223221.82,13899397,10353245,73955,113742,5,13834290,2717868,11161091,13878959,4882027.831,116144.1434,7066.10489,108261.7292,692.6618132,1063.247473,0.030879121,0.023790113,0.060839376,0.005999416,0.009073781,2.73282E-07,0.744871517,0.005369119,0.008134656,3.62863E-07,0.014235163,0.197917928
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-153261401,928525497,14907692,4184481,83689.62,14907692,9179942,130864,534422,8323,14829635,10687719,4184481,14872200,4880692.358,177535.9901,5841.619945,170819.0162,1642.689725,6331.338132,100.1721978,0.036373801,0.032914872,0.008544165,0.035225892,0.000513284,0.615897289,0.008097237,0.03542163,0.000508776,0.015271596,0.744518426
D:0.3yr| T: 5.70%| I: 1.88%| Obs: 125000.0%,91,0.056994801,0.018797313,1250,-124984145,222122483,11496958,10014565,200291.3,11496958,7180101,76453,71591,273,11446252,1458380,10014565,11472945,4878752.776,129581.7497,4656.108297,124250.4585,933.232033,974.9884066,3.733901099,0.02656054,0.035960936,0.008618243,0.008851639,3.40481E-05,0.624521764,0.007979442,0.007345589,2.80097E-05,0.011782765,0.158088857
