Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-115044528,1597740570,10565454,9389988,187799.76,10565454,6604203,206954,77291,47,10538161,1162888,9389988,10552876,4875317.899,69928.07258,4381.567418,64925.91368,1380.086648,529.9220879,0.337197802,0.014343149,0.06266078,0.019502595,0.007125495,4.43753E-06,0.625096929,0.019375548,0.006887156,4.0637E-06,0.010835556,0.11019631
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-60890687,1770055975,5620869,4681997,93639.94,5620869,3591659,227270,44422,0,5599159,929931,4681997,5611928,4874867.099,49699.02786,733.7003297,48635.13538,1991.078791,399.5165385,0.018626374,0.010194331,0.01469584,0.039633568,0.005583025,2.25573E-07,0.639180268,0.039980143,0.005503668,0,0.005764692,0.165706153
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-149562070,615768449,13862861,10933460,218669.2,13862861,9481376,418634,273431,4,13806865,2907429,10933460,13840889,4873571.652,187858.484,5165.148462,181879.2441,5650.475659,3730.919945,0.038626374,0.038547887,0.027524564,0.029891143,0.019541049,2.28616E-07,0.684070324,0.030019059,0.019398049,3.12489E-07,0.014223178,0.210060857
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-124211184,2026872619,11320300,11008184,220163.68,11320300,7104779,359357,7293,0,11313857,308876,11008184,11317060,4875283.949,87317.28335,3020.575769,83631.86302,2750.003297,62.76065934,0,0.01791045,0.034600591,0.031481214,0.000891422,0,0.627630176,0.031730773,0.000798311,0,0.011610076,0.027292954
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-108994197,733251434,10039126,8602937,172058.74,10039126,6439815,406861,81837,4,9999880,1419310,8602937,10022247,4880026.85,71536.53714,1335.909286,69611.0022,2898.949451,632.311978,0.032307692,0.014660101,0.01868721,0.040689271,0.007028035,3.29531E-07,0.641725053,0.04078764,0.006540333,2.87105E-07,0.010286518,0.141615947
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-79447350,546170384,7483076,4616590,92331.8,7483076,5098279,300300,220203,2,7450200,2853773,4616590,7470363,4877505.372,90509.49692,1790.840275,88279.07571,3606.081374,2650.279286,0.036868132,0.018556086,0.019785807,0.040011163,0.030801248,3.87056E-07,0.681312773,0.040281957,0.030925129,2.50079E-07,0.007670812,0.382012628
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-172522651,952762599,16032489,12197761,243955.22,16032489,11582897,632939,93890,29,15956198,3806080,12197761,16003841,4877680.174,111825.818,2164.89011,108719.4337,4372.313901,721.6948352,0.208901099,0.022925627,0.019373222,0.039463563,0.006846345,2.00633E-06,0.722498377,0.039869644,0.006204453,1.90129E-06,0.016434232,0.237822908
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-79154058,2050660605,7520687,3947188,78943.76,7520687,5476609,238485,46777,5,7481195,3561586,3947188,7508774,4880425.038,56258.33703,2122.383846,53694.18308,1786.215659,374.7931319,0.065824176,0.011528738,0.03769986,0.031832713,0.006321152,9.48165E-07,0.728432682,0.031922227,0.005937925,5.77714E-07,0.007705642,0.474323238
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-134808048,325540571,12537539,9432658,188653.16,12537539,9071646,596529,212845,1,12490305,3088755,9432658,12521413,4883342.771,110373.1625,3981.073791,105655.7923,5220.348462,1914.086923,0.020274725,0.022600645,0.036119409,0.046752295,0.017140315,2.1685E-07,0.723625769,0.047050022,0.01671416,9.13492E-08,0.012836304,0.246677831
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-91248455,1504135650,8802197,3226485,64529.7,8802197,6203241,357381,105125,58,8770052,5564727,3226485,8791212,4880646.464,114336.601,640.2536264,113179.3864,4617.461209,1358.100714,0.882857143,0.023426766,0.005600917,0.040414617,0.011982107,7.7208E-06,0.704733628,0.040632758,0.01204513,6.53932E-06,0.009017494,0.632987465
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-119937554,1385867502,11389276,6044794,120895.88,11389276,8305669,438610,261557,1,11343730,5328600,6044794,11373394,4877450.571,113721.75,4967.494615,108085.337,4360.9,2612.512143,0.02978022,0.023316033,0.043681187,0.038373371,0.023160719,2.58205E-07,0.729243722,0.038545233,0.023148861,8.56428E-08,0.01167548,0.4685145
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-102662565,375136697,9499499,7667575,153351.5,9499499,6372472,268865,193791,0,9464478,1819477,7667575,9487052,4878056.077,135949.0081,2870.02978,132521.0755,3830.633187,2808.811099,0.00021978,0.027869556,0.021116705,0.028130521,0.020523037,2.06396E-09,0.670809212,0.028268967,0.020286765,0,0.009736988,0.191785288
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-49561467,1964442155,4682674,2734727,54694.54,4682674,3250245,106237,34520,19,4658035,1938979,2734727,4673706,4878398.3,54845.07951,687.993022,53881.91549,1243.60456,420.2417582,0.193736264,0.011242748,0.012527129,0.020932051,0.006706035,2.61865E-06,0.694756185,0.020976761,0.006509145,2.99802E-06,0.004799388,0.414869699
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-113901925,1712220852,10737912,6522805,130456.1,10737912,7132874,423647,194211,3,10709065,4203724,6522805,10726529,4879149.74,127355.0947,4061.584121,122662.8967,4992.325824,2301.008352,0.034230769,0.026101567,0.031910723,0.037986488,0.017290829,2.77013E-07,0.664373928,0.038263335,0.017304448,2.78741E-07,0.011003751,0.391899747
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-108844076,1801069721,10118185,7662226,153244.52,10118185,6298771,147298,54578,0,10072500,2434864,7662226,10097090,4879328.849,85634.80291,1068.540714,83972.02791,1255.075,501.3167033,0.000604396,0.017550798,0.012460444,0.014145289,0.005151028,5.95842E-09,0.622586884,0.014081723,0.004755606,0,0.010368456,0.241145122
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-115989922,789766281,10658388,9406042,188120.84,10658388,7336081,178798,198898,1,10626562,1239823,9406042,10645865,4879544.506,134058.1323,1388.734341,132043.3652,2251.174286,2490.886154,0.003351648,0.02747274,0.010391628,0.017253249,0.018692267,3.40565E-08,0.688386984,0.017215282,0.018768496,1.18601E-07,0.010921228,0.116460522
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-76997997,2135450301,7143766,5560337,111206.74,7143766,5201693,157867,39407,0,7114345,1573213,5560337,7133550,4879056.431,44324.54478,3923.746923,39981.11016,978.2834066,254.7453846,0.00032967,0.009085354,0.088619465,0.020325487,0.003921974,5.9752E-09,0.728492899,0.020395368,0.003775751,0,0.00732124,0.22053718
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-146542461,835989797,13833770,8204761,164095.22,13833770,9810856,550480,139934,4,13782829,5611604,8204761,13816365,4876763.565,100144.4304,7092.208956,92239.85451,3956.855934,1027.157637,0.043901099,0.020535021,0.070824938,0.039913307,0.010402761,4.46585E-07,0.709203734,0.040197156,0.010265703,2.86648E-07,0.014183242,0.406156323
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-115793379,2061693399,10593212,9861259,197225.18,10593212,7422721,140278,24749,0,10582058,727125,9861259,10588384,4874887.444,46872.68209,2441.582637,43808.9556,611.5589011,123.0726923,0,0.009615062,0.052090713,0.013002641,0.001956146,0,0.700816326,0.013197304,0.001745159,0,0.01086492,0.068671952
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-88205964,1099740880,8054722,7658744,153174.88,8054722,5021111,384820,36152,0,8045326,392012,7658744,8050756,4878424.898,59290.56951,1247.941923,57569.51038,2810.821484,272.7356044,0.00032967,0.012153969,0.021049171,0.047994904,0.00350045,3.96152E-09,0.623623931,0.048347514,0.0034285,0,0.008255557,0.04869257
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-144691605,1283268141,13912024,5571365,111427.3,13912024,9025710,657253,201520,42,13876513,8326755,5571365,13898120,4884109.869,148125.0286,2181.912747,145126.231,6959.583571,2141.357967,0.486813187,0.030325797,0.014741192,0.044788042,0.013591329,3.25648E-06,0.648866796,0.045067998,0.013622451,2.91236E-06,0.014241197,0.599128155
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-60739896,1338335183,5806100,2678896,53577.92,5806100,4208008,191471,58065,8,5775108,3116714,2678896,5795610,4877644.58,58761.85736,3232.099396,55188.65885,1928.327857,599.8425275,0.06489011,0.012046727,0.055100959,0.033387569,0.011707449,7.22021E-07,0.725271368,0.03357797,0.011533504,9.0723E-07,0.005951379,0.53777152
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-141919766,1494232146,13061544,11304326,226086.52,13061544,8173064,99983,48717,0,13026037,1741627,11304326,13045953,4875583.167,122714.3279,4298.57978,117648.7747,954.3904396,499.8366484,0.013956044,0.025169951,0.035062624,0.008803295,0.004668847,1.4049E-07,0.625797418,0.008644234,0.004281173,0,0.013395328,0.133499408
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-167651311,1036332085,15382405,13827261,276545.22,15382405,9734646,463111,367334,0,15348641,1540321,13827261,15367582,4876583.045,156405.8993,5964.266484,149538.2947,4700.111703,3721.225824,0.00043956,0.032072984,0.038177832,0.029846581,0.023917508,4.77453E-09,0.633016045,0.029890342,0.02400364,0,0.015771888,0.100231839
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-125691529,1350064308,12105566,4635869,92717.38,12105566,8338619,299022,210636,0,12052332,7450748,4635869,12086617,4878177.817,175572.7123,3419.403516,171442.3587,4329.284176,3079.917253,0.022362637,0.035991473,0.019484778,0.024691457,0.016482766,1.35397E-07,0.688846443,0.024730391,0.016346584,0,0.012407963,0.616446107
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-101854193,1711378435,9431747,7536723,150734.46,9431747,6196347,301360,272877,0,9397789,1882170,7536723,9418893,4879089.77,127481.5431,602.5330769,126325.0857,4075.938407,3699.781154,0,0.026128113,0.004734883,0.032025788,0.028766016,0,0.6569233,0.032021163,0.028703203,0,0.009665439,0.199829216
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-153104776,466352077,14059034,12514436,250288.72,14059034,10058302,357337,173307,1,14032806,1535835,12514436,14050271,4880347.303,129586.7105,7300.210879,121460.94,3269.671154,1607.741648,0.002032967,0.026550706,0.056393649,0.025415296,0.013007138,2.6307E-08,0.715490355,0.025584316,0.012872463,1.0384E-07,0.014402672,0.109309991
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-83391508,645924091,7777030,5621208,112424.16,7777030,4961426,95452,34667,1,7748799,2143294,5621208,7764502,4881677.395,48007.49984,550.1619231,47000.51148,588.2127473,238.4962088,0.002142857,0.009834989,0.011396811,0.010182082,0.00359945,2.73349E-08,0.63810468,0.010245775,0.003247047,7.34225E-08,0.00796594,0.276037536
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-92440168,1762439271,8462644,7813728,156274.56,8462644,6179523,200093,14594,0,8451668,644708,7813728,8458436,4879666.861,49988.78297,839.8476923,48651.84995,1175.804231,100.783022,0,0.010244653,0.016796724,0.024586672,0.001468645,0,0.730290705,0.024725475,0.001260395,0,0.008671519,0.07622071
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-53327153,2065289560,5185590,1471253,29425.06,5185590,3588082,48955,43510,0,5157246,3704399,1471253,5175652,4879223.261,45719.53835,2271.152967,43143.73423,447.3822527,380.2292857,0,0.009371075,0.049702295,0.005677232,0.010939721,6.98093E-10,0.692330802,0.005518834,0.01108948,0,0.005314158,0.715735718
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-165394356,1020660086,15433088,11063476,221269.52,15433088,10896748,512974,420726,19,15386182,4352440,11063476,15415916,4879093.008,189547.9542,4306.581484,184335.1438,6289.582088,5176.461484,0.223846154,0.038848056,0.022778218,0.033047146,0.02501031,1.34661E-06,0.706339505,0.033084079,0.02498849,1.38294E-06,0.015815246,0.28233418
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-107990224,2004529800,10048036,7509864,150197.28,10048036,7302587,519089,54811,4,10001271,2522215,7509864,10032079,4876693.041,78055.97786,3288.290495,74177.49066,3996.541758,485.6274725,0.007142857,0.016005658,0.042088025,0.052409302,0.004944381,7.40098E-08,0.72695289,0.052861463,0.004352355,2.70952E-07,0.010301815,0.251414986
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-104893111,1097938542,9690776,7985351,159707.02,9690776,6646624,244440,30437,0,9662835,1693285,7985351,9678636,4879342.865,115807.5765,3867.404121,111370.9726,2900.366648,367.3103846,0.00032967,0.023733892,0.033409811,0.025018626,0.003494883,3.88082E-09,0.685901493,0.025210559,0.003449358,0,0.009930273,0.174950789
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-89661592,1821228116,8300495,6656642,133132.84,8300495,5911119,233407,156797,0,8274858,1635020,6656642,8291662,4878087.192,96985.73181,2937.187582,93561.02841,2712.930495,1826.113681,0.000824176,0.019881936,0.030283518,0.027794302,0.018847291,9.46705E-09,0.71211948,0.027940341,0.018916544,0,0.008507897,0.197188453
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-115711428,1707536072,10651610,9195328,183906.56,10651610,6654656,62425,56087,200,10629575,1446837,9195328,10642165,4875859.075,117398.0383,4293.808077,112478.6766,688.9219231,643.4052747,2.436318681,0.024077306,0.036578661,0.005831379,0.005374405,2.02954E-05,0.624740812,0.005823266,0.005170615,1.82966E-05,0.010922756,0.135953258
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-143333181,427411932,13161702,11716161,234323.22,13161702,9333967,476357,193559,0,13124690,1433383,11716161,13149544,4877121.715,110787.3186,5148.288352,104866.1715,3988.713242,1665.040714,0.000769231,0.022716126,0.046462838,0.035920437,0.014540421,7.10882E-09,0.709202996,0.036113279,0.014256209,0,0.013493474,0.109006289
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-124609377,746376575,11633027,8279107,165582.14,11633027,8503740,462282,196182,1,11569197,3331205,8279107,11610312,4878604.476,119772.4591,4574.681538,114514.6638,4731.866593,2131.080879,0.002087912,0.024550661,0.038193132,0.039431011,0.017715469,1.90193E-08,0.730997327,0.039676359,0.016814459,8.33653E-08,0.011922513,0.286917785
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-180757151,1858854235,16571841,15038741,300774.82,16571841,10859475,559986,106805,0,16529253,1516362,15038741,16555103,4880665.605,158541.0091,5094.271429,152473.5782,5333.127747,1037.411154,0.002472527,0.032482544,0.032146543,0.03368672,0.007157959,2.43907E-08,0.655297776,0.033814213,0.007045095,0,0.016976637,0.091594839
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-71751024,556745133,6866678,3084244,61684.88,6866678,4807725,104549,178356,7,6842948,3773490,3084244,6857734,4874479.962,65411.96962,3459.867527,61548.69802,994.3728022,1688.545824,0.111208791,0.013418986,0.052880195,0.014230776,0.027907021,1.46121E-06,0.70019085,0.014265508,0.02805661,8.57572E-07,0.007043248,0.550253189
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-54649370,281601963,5214683,2502540,50050.8,5214683,3342863,145406,28327,3,5179860,2695773,2502540,5198313,4876111.275,49511.42951,2527.615934,46677.44956,1373.272418,283.3868681,0.004835165,0.010152425,0.051109062,0.026358365,0.004677954,8.13952E-08,0.641558391,0.026500199,0.004461236,4.46506E-07,0.005346272,0.518586126
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-163161077,589469896,15272145,10439627,208792.54,15272145,9781839,548926,167499,3,15185777,4792245,10439627,15231872,4878816.036,188678.2321,4141.118956,183640.248,6735.210055,2131.042857,0.027747253,0.038672261,0.021980917,0.035624585,0.01126131,1.56445E-07,0.640716634,0.035863638,0.010913923,2.13731E-07,0.015651286,0.314619569
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-105277504,2121123190,10025405,5023454,100469.08,10025405,6201957,309593,176231,0,10002825,4992308,5023454,10015762,4875845.031,64995.99703,3740.772692,60666.36368,1995.196209,1140.719286,0.019010989,0.013330102,0.057565279,0.031234173,0.018482211,3.13755E-07,0.618692807,0.03142998,0.018502701,0,0.010280503,0.498445151
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-85257118,2131213911,8096565,4291468,85829.36,8096565,5654761,147102,210653,0,8067867,3795753,4291468,8087221,4879802.306,86756.59802,2061.089066,84219.93275,1592.951319,2241.678352,0,0.017778802,0.0237529,0.018137903,0.027022773,0,0.698419745,0.017961096,0.027190519,0,0.008296001,0.469351957
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-66695249,130456059,6280258,3892669,77853.38,6280258,4313138,96873,65919,2,6237795,2370246,3892669,6262915,4878998.086,65996.92484,1356.638901,64271.44016,1015.423956,768.7108242,0.02978022,0.013526756,0.020536135,0.015493636,0.010717862,3.6362E-07,0.686696136,0.015533368,0.009713758,2.53224E-07,0.006435953,0.378457316
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-111164680,998042770,10413603,7028650,140573,10413603,7504342,320488,58721,0,10361482,3364839,7028650,10393489,4880279.151,73558.37055,1715.132692,71231.69038,2247.302198,444.737033,0.001648352,0.015072503,0.023324406,0.030528243,0.00605203,2.89092E-08,0.720627408,0.030764499,0.00564716,0,0.010668955,0.323744895
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-57347001,1481326835,5459692,2750081,55001.62,5459692,3639550,242302,70572,1,5426104,2695033,2750081,5445114,4874196.091,52225.85846,1984.126813,49920.93121,2299.019011,696.3974725,0.001868132,0.010714253,0.038025418,0.043091369,0.014580579,2.9053E-08,0.666877998,0.043442706,0.014240445,1.38908E-07,0.005600275,0.494945193
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-143119123,854125625,13114739,11971733,239434.66,13114739,9539336,170161,369785,0,13087943,1134399,11971733,13106132,4876347.393,95113.73637,4353.385275,89990.21505,1239.196813,2661.162747,0.00456044,0.019505397,0.045796757,0.013327198,0.028026269,7.06567E-08,0.727430307,0.013227876,0.028243929,0,0.013447553,0.086554828
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-65551265,1514168192,6161664,3934625,78692.5,6161664,3868537,165614,50547,0,6128872,2210717,3934625,6145342,4877531.537,38827.35813,2312.898132,36152.47104,1037.525,327.8458242,0.00010989,0.007960439,0.059605268,0.030660565,0.007176761,2.25216E-09,0.628012878,0.030837555,0.007006593,0,0.006316178,0.359738644
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-70958806,1220960327,6524167,5717136,114342.72,6524167,4048839,210618,127989,0,6508288,800165,5717136,6517301,4880263.54,47260.66467,1340.524615,45536.90352,1520.480714,925.9018132,0,0.00968513,0.028354837,0.031227994,0.019071705,0,0.620802555,0.031371171,0.019112576,0,0.006684844,0.122775517
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-137865273,109854673,12972031,8144963,162899.26,12972031,8795636,426294,232880,2,12902900,4795905,8144963,12940868,4880132.298,193259.2241,1956.712308,190540.7719,6344.963791,3510.457473,0.00043956,0.039598772,0.010159947,0.032441535,0.01721893,4.90782E-09,0.678323366,0.032523537,0.016987316,2.30335E-07,0.013289886,0.370601493
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-80712237,1601239664,7496044,5751797,115035.94,7496044,5096947,198278,47739,0,7462110,1730386,5751797,7482183,4882298.537,101635.4691,2445.952363,98749.2128,2694.206758,680.0170879,0.000604396,0.02081794,0.024062188,0.026301974,0.006249461,6.52308E-09,0.679996319,0.026267851,0.005956923,0,0.007676988,0.231267532
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-87554793,205193326,8236607,5188723,103774.46,8236607,6053761,287135,92274,0,8195086,3035469,5188723,8224192,4879366.051,79913.93473,3105.297637,76324.85104,2769.63544,950.1165934,0,0.016378172,0.038856924,0.035451455,0.011711043,0,0.735041319,0.035686812,0.011119577,0,0.00844024,0.36909024
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-125523926,2062020168,11506099,10462936,209258.72,11506099,8166602,329873,293998,109,11477970,1032096,10462936,11495032,4877316.79,155239.1749,5799.232418,148764.1377,4428.793736,3962.47022,1.348736264,0.031829102,0.037387628,0.028597992,0.025706001,9.22198E-06,0.70983013,0.028750435,0.025731362,9.9916E-06,0.011795673,0.089786266
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-141288530,1799466565,13451457,6773960,135479.2,13451457,9482617,40993,235329,6,13409710,6660330,6773960,13434290,4880163.258,178944.9051,3545.045989,174610.0123,551.388022,3105.724835,0.074120879,0.036666508,0.019830387,0.003491369,0.016510298,4.65656E-07,0.705075388,0.003443635,0.01664434,5.01652E-07,0.013781356,0.495770897
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-103964957,942603649,9594401,8020947,160418.94,9594401,7040277,129188,67397,10,9554668,1560563,8020947,9581510,4878484.217,59917.25385,988.0670879,58365.70341,829.3307143,478.5949451,0.054175824,0.012281822,0.016425048,0.011811599,0.005841922,6.23258E-07,0.73394842,0.01159392,0.005193872,7.15091E-07,0.009833161,0.162872345
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-80042381,1110050427,7365495,6387431,127748.62,7365495,5026625,121538,286309,0,7349346,972400,6387431,7359831,4874656.027,60762.94027,2024.212527,58306.09137,1003.033352,2365.191868,0,0.01246518,0.033306656,0.016686074,0.03901786,0,0.682470897,0.016685484,0.038976381,0,0.007554938,0.132122599
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-59717626,194567577,5563499,4082636,81652.72,5563499,3561185,171137,45756,0,5527661,1465751,4082636,5548387,4878316.319,64760.20308,349.5714835,64083.80385,1990.766484,607.9856044,0.00021978,0.013274685,0.005327679,0.028655701,0.006241292,2.56423E-09,0.640520168,0.028715651,0.005491232,0,0.005701958,0.264176057
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-160563131,1634559594,15325453,7308601,146172.02,15325453,10616091,381124,381113,0,15272794,7997792,7308601,15306393,4878902.224,193012.2683,1589.934176,190522.391,4773.500055,4787.426868,0.007472527,0.039558836,0.008253246,0.024916722,0.022694061,4.77848E-08,0.692983492,0.025057019,0.022754888,0,0.015705308,0.522513175
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-101408396,1344135002,9299812,8410276,168205.52,9299812,5739720,93653,53651,0,9275543,877930,8410276,9288206,4882041.288,86337.11599,3925.583187,81865.28445,866.7312637,504.0014835,0.001318681,0.017685465,0.045448906,0.009235417,0.005024053,1.30088E-08,0.617189003,0.009272293,0.004968765,0,0.009524828,0.094520944
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-167448162,253072258,15309721,14350952,287019.04,15309721,10742048,146293,437819,0,15285413,949138,14350952,15300090,4880435.02,127793.2636,4496.388846,122397.7987,1234.268407,3646.174176,0.00032967,0.026183269,0.03525011,0.011149353,0.028838723,8.78284E-09,0.701994389,0.010950992,0.028877958,0,0.015683915,0.062034798
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-137496179,613080287,12634238,11153799,223075.98,12634238,8924238,278932,47382,4,12613147,1472707,11153799,12626506,4874187.231,109800.6173,4201.289725,104857.3535,2411.266593,427.6901648,0.018406593,0.022528297,0.03829988,0.023080422,0.0043557,2.28979E-07,0.706440753,0.023148177,0.004170027,4.14472E-07,0.012961177,0.116636146
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-89641840,894614005,8324809,6393750,127875,8324809,6132804,327936,96229,0,8285412,1918754,6393750,8312504,4879080.649,76198.82582,3385.761538,72324.08566,2988.11489,899.1681868,0.00021978,0.015618233,0.044471323,0.038775491,0.011252819,2.95573E-09,0.736945621,0.038957663,0.011080488,0,0.008531424,0.230827438
D:0.3yr| T: 4.44%| I: 1.39%| Obs: 125000.0%,91,0.04444185,0.013889326,1250,-72736361,1612232610,6886978,3866581,77331.62,6886978,4647325,52466,148917,1,6858727,3008052,3866581,6874633,4878011.087,68831.47066,1038.873022,67388.08791,525.7099451,1480.197143,0.010384615,0.014110746,0.015073931,0.006700508,0.023177058,1.57106E-07,0.67487716,0.006687812,0.023296867,1.48624E-07,0.007059215,0.437558194
