Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-167565007,430768991,15493449,12630517,252610.34,15493449,10487111,911270,105414,0,15416687,2832822,12630517,15463339,4883075.562,165205.6821,6333.864341,157961.9192,9672.72022,1262.694176,0.000824176,0.033830711,0.038357563,0.058457121,0.008334779,5.99066E-09,0.676909712,0.058702942,0.00742825,0,0.015863667,0.18319601
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-101128386,144960912,9737005,3758336,75166.72,9737005,7084346,360673,142061,1,9615244,5932136,3758336,9690472,4878540.797,87305.37225,2220.303571,84513.19121,3200.317308,1325.607582,0.019340659,0.017896191,0.02541426,0.036302036,0.015164373,2.11732E-07,0.727567989,0.036679303,0.014580288,1.00044E-07,0.009979579,0.612161719
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-124600951,2029037443,12418796,412991,8259.82,12418796,8969453,452003,58647,3,12353837,11983876,412991,12396867,4882119.12,127878.8712,4353.613681,122795.9787,4651.674286,593.4158242,0.050769231,0.026192787,0.034051002,0.036418984,0.004405099,3.88895E-07,0.722244587,0.036420791,0.004482192,2.3609E-07,0.012718337,0.966685857
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-146665506,2059338447,13429640,12369106,247382.12,13429640,9680115,147271,148102,0,13392360,1045878,12369106,13414984,4879924.755,108162.4443,6509.610824,100864.1343,1185.862033,1191.746374,0.000549451,0.022164347,0.060210862,0.01197046,0.011813841,8.00416E-09,0.720853882,0.011960522,0.011840047,0,0.013759871,0.077963418
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-136440939,1994977387,12555883,10882109,217642.18,12555883,8249064,157845,539374,0,12497011,1650269,10882109,12532378,4878162.897,134894.1969,5963.884615,128192.9254,1725.114615,5775.835769,0.000384615,0.027652202,0.044273899,0.014002874,0.041593698,4.38612E-09,0.657094239,0.013690426,0.04173566,0,0.01286929,0.131680436
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-143667619,1961419940,13201800,11649619,232992.38,13201800,9218504,780768,94271,0,13163964,1539209,11649619,13188828,4876029.205,72892.17407,867.1691209,71249.83423,4268.498736,560.7560989,0,0.014949115,0.011912299,0.058205439,0.008072439,0,0.698296782,0.058804954,0.007515079,0,0.013537445,0.116705518
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-150528260,976738537,13853345,11994810,239896.2,13853345,9079438,808055,91896,0,13798087,1834327,11994810,13829137,4878201.19,170469.8337,5854.248242,163801.9853,9868.282253,1173.033956,0,0.034944795,0.034397105,0.057604686,0.008061948,5.06472E-10,0.655663218,0.058116278,0.007759669,0,0.014199128,0.132642189
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-121706593,400294625,11873168,2974913,59498.26,11873168,8315901,154404,233531,0,11791370,8866378,2974913,11841291,4880448.243,145676.42,2680.82989,142298.3477,1914.124451,2839.792527,0.003626374,0.029848182,0.018433353,0.014201926,0.017744227,2.64261E-08,0.700455004,0.014023553,0.017920654,0,0.012163691,0.74876785
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-171186698,200642096,15770621,13480488,269609.76,15770621,11009258,546853,519335,0,15726882,2273035,13480488,15753523,4878098.247,149676.4883,1796.590275,146953.8175,5152.540055,4919.703846,5.49451E-05,0.030682732,0.012033279,0.033139037,0.031488842,1.28845E-09,0.698442664,0.033403919,0.031573134,0,0.016164475,0.144287408
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-133740290,291206193,12266895,11071340,221426.8,12266895,8717739,104719,82226,0,12222075,1179099,11071340,12250439,4877488.18,72225.74115,6031.361978,65474.00951,653.2676923,525.5299451,0,0.014808006,0.083511656,0.007896709,0.006094789,0,0.710792427,0.007536891,0.005651747,0,0.012575004,0.09624953
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-139509676,2018647916,13950924,436,8.72,13950924,9933538,495524,3023,0,13934492,13944810,436,13945246,4882526.036,132532.6419,3866.141758,127847.2179,4694.746538,32.88549451,0.00021978,0.027143049,0.029198283,0.035544563,0.000389961,3.01873E-09,0.712144748,0.035605292,0.000334785,0,0.014285993,0.999968735
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-117644656,1572029472,11704730,597356,11947.12,11704730,8355043,598925,74787,0,11651775,11089505,597356,11686861,4880128.117,134227.1849,1065.519615,132474.2969,6841.668297,843.5524725,5.49451E-05,0.027504763,0.007940119,0.049509184,0.005877416,7.96109E-10,0.713821998,0.049782332,0.005954291,0,0.011992172,0.948886532
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-157673249,1967904655,14496607,12707179,254143.58,14496607,9112270,449969,57865,0,14448992,1769169,12707179,14476348,4877088.466,101162.9145,1294.147308,99017.56912,3123.811044,467.4042308,0,0.020742081,0.012848388,0.031795528,0.005448115,7.35729E-10,0.628634935,0.031897683,0.004721507,0,0.014861688,0.122211002
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-108154777,1561391646,9959772,8557057,171141.14,9959772,7154492,553741,97192,0,9912112,1387128,8557057,9944185,4879604.498,80808.58681,4005.211374,76218.41929,4489.786264,833.9714286,0.002252747,0.016561632,0.049593412,0.05668255,0.007979693,1.96371E-08,0.718571813,0.056821576,0.007582036,0,0.01020608,0.139491371
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-139794245,922303966,13104308,8751165,175023.3,13104308,8776317,802908,192308,32,13028511,4324563,8751165,13075728,4881379.758,166415.2424,815.4483516,164830.3116,10137.74126,2494.878626,0.34032967,0.034090167,0.004917442,0.059403236,0.014327149,1.96237E-06,0.669943162,0.059824979,0.014040175,2.3289E-06,0.013422145,0.330732101
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-120355962,621974924,11310004,7255922,145118.44,11310004,7580917,361942,324444,0,11248999,4031880,7255922,11287802,4878784.203,156965.5417,1730.560604,154570.7118,5035.99989,4518.368736,0.003186813,0.032172779,0.011031285,0.032323189,0.02793959,2.10088E-08,0.670294825,0.032209115,0.027856244,0,0.011590873,0.357189114
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-122871105,1822071231,11333806,9533045,190660.9,11333806,7155225,412958,107807,257,11282595,1778775,9533045,11311820,4877014.925,108615.7173,4070.088736,103880.0109,3946.404121,1063.610934,2.638076923,0.022270924,0.037466405,0.036171553,0.009353243,2.32181E-05,0.631328014,0.036278678,0.009092083,2.15334E-05,0.011619561,0.157249231
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-96896577,1886358182,9010300,6793577,135871.54,9010300,6214067,500136,57551,0,8967066,2201020,6793577,8994597,4873254.916,65925.71742,2889.443516,62507.0811,3641.463242,460.5730769,0.002912088,0.013528168,0.043833793,0.05508305,0.006837639,4.40581E-08,0.68966329,0.055370908,0.00627245,0,0.009244728,0.244704682
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-152603882,60934970,15259435,9532,190.64,15259435,10758693,567777,15410,0,15218944,15236454,9532,15245986,4878331.115,157399.7938,2705.65967,153798.0701,5828.771264,159.5474176,0.000714286,0.032263945,0.017207624,0.037374243,0.00101012,5.5698E-09,0.705089757,0.037511501,0.000990958,0,0.015639522,0.999374786
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-122948191,1510680247,11384193,9106261,182125.22,11384193,7288619,677172,87199,0,11313445,2245881,9106261,11352142,4879309.963,137329.3671,651.2589011,136009.5224,8112.952912,1069.501099,5.49451E-05,0.028145153,0.004747493,0.059022112,0.008066333,8.11608E-10,0.640252441,0.059445712,0.007927845,0,0.011665698,0.197837642
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-132508855,1104213804,12282879,9680065,193601.3,12282879,8735733,672958,90387,1,12215484,2578075,9680065,12258140,4879794.618,70811.71093,1631.455165,68458.97445,3837.931758,600.2973077,0.00521978,0.014511362,0.023004614,0.054627084,0.007138451,6.26501E-08,0.711304184,0.055227789,0.006231217,6.76801E-08,0.012585487,0.21031535
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-105034885,1367396937,9886792,6166965,123339.3,9886792,7007818,430870,139642,0,9816744,3697940,6166965,9864905,4880493.713,122249.7553,4078.209231,117590.9087,5308.411538,1768.418791,0.000824176,0.025048877,0.033356621,0.043535728,0.014406731,6.8326E-09,0.708806304,0.043693193,0.014080495,0,0.010128905,0.374858146
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-92791392,1243926341,8633110,6460292,129205.84,8633110,5498358,157394,309151,0,8594487,2155602,6460292,8615894,4880099.972,68948.09495,1308.801264,67132.23456,1249.213187,2448.492802,0.00021978,0.014129333,0.018976311,0.018234467,0.035867764,3.5149E-09,0.636874992,0.018341073,0.036185306,0,0.008845616,0.250189011
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-141203710,2022020407,13378601,7417700,148354,13378601,9593683,381136,335632,0,13258130,5915635,7417700,13333335,4882711.621,139382.0501,2422.552308,136173.7391,3993.947747,3600.530055,0.00021978,0.028545758,0.017387067,0.028778843,0.025296311,2.01992E-09,0.717088889,0.028590673,0.024550495,0,0.013699833,0.44367257
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-124666773,788287813,11837331,6293463,125869.26,11837331,8344213,223500,291115,0,11720437,5503132,6293463,11796595,4877674.754,153347.4368,5979.401044,146672.8691,2917.154341,3829.541703,0.000164835,0.031438563,0.039008391,0.019509423,0.024409523,1.58493E-09,0.704928987,0.019334532,0.024051904,0,0.012134178,0.466501732
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-108961940,1693335564,10086061,8101330,162026.6,10086061,6687833,206249,277235,0,10040971,1965853,8101330,10067183,4876274.026,90015.26846,1317.220989,88105.70923,1841.078901,2476.387912,0,0.018460263,0.014644743,0.020554251,0.027234731,0,0.663098383,0.020556601,0.027219113,0,0.010342241,0.195273395
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-146957646,250553237,14198464,4973006,99460.12,14198464,9900113,675855,295808,1,14124326,9196976,4973006,14169982,4877024.081,178848.729,2058.315659,175956.6303,8493.944121,3696.136484,0.014945055,0.036670296,0.011546576,0.047786521,0.01788871,1.00677E-07,0.697529604,0.047893877,0.018094622,8.3138E-08,0.014555997,0.649046414
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-154677477,432210319,14552413,9153347,183066.94,14552413,10160427,298990,121745,1,14443684,5360755,9153347,14514102,4879373.991,139519.7699,2740.612308,135924.6123,2874.062308,1247.038901,0.000659341,0.02859378,0.01964479,0.02065298,0.008744442,6.6897E-09,0.698192749,0.020585714,0.008198404,7.26111E-08,0.014912097,0.369348031
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-127878669,681867955,11735001,10528659,210573.18,11735001,8328895,426274,343548,0,11692440,1189593,10528659,11718252,4876061.481,136226.1164,4422.479725,131114.4948,4917.764505,3954.136044,0,0.027937922,0.032488519,0.036336514,0.029018287,0,0.709793299,0.036568551,0.02928356,0,0.012033381,0.10151625
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-110838628,1872702208,10335590,7482728,149654.56,10335590,7346597,292907,57719,0,10293322,2838632,7482728,10321360,4879783.487,67413.6044,1660.426923,65146.18352,1920.911264,417.8105495,0.000604396,0.013814874,0.024634766,0.028804157,0.006374148,1.09425E-08,0.710790036,0.028637252,0.005757773,0,0.010590157,0.275024997
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-132089149,11632990,12130043,10788719,215774.38,12130043,8646695,383813,73903,0,12080680,1323979,10788719,12112698,4879496.669,99811.22231,3035.533516,96063.34077,3165.161758,653.0588462,0.003901099,0.020455009,0.030475562,0.032354383,0.007811392,4.97681E-08,0.712848288,0.032192346,0.007282071,0,0.012429481,0.109305045
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-114741504,1107334367,11151362,3227884,64557.68,11151362,8108485,260037,168682,0,11092040,7902085,3227884,11129969,4880314.202,95802.74527,6024.672033,89123.16632,2233.242967,1454.791648,0.011483516,0.019631565,0.062882206,0.022672414,0.016020255,1.18441E-07,0.727154325,0.022710769,0.015961701,0,0.01142533,0.70998266
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-123369394,638945913,11345668,9912714,198254.28,11345668,8271617,285000,158790,0,11296445,1415660,9912714,11328374,4880940.374,94861.96962,3271.711593,90923.95379,2425.980385,1354.831429,0,0.019435216,0.034483791,0.025444179,0.014197757,0,0.729048653,0.025015666,0.01392287,0,0.011622386,0.12496586
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-148488258,318962898,13615724,12331018,246620.36,13615724,9336763,835333,168927,0,13566069,1266324,12331018,13597342,4880097.234,171940.9279,4409.512582,166731.8133,10510.78247,2183.966154,0,0.035232115,0.025660822,0.060869517,0.013611292,0,0.68579189,0.061093453,0.01328921,0,0.013949886,0.09313026
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-97199056,504758273,9159023,5608826,112176.52,9159023,5996821,466406,118326,0,9079066,3514567,5608826,9123393,4881195.555,122424.4091,4148.722857,117737.7741,6193.207363,1711.476484,0.00043956,0.025081602,0.033885346,0.050836968,0.013678645,4.20913E-09,0.654791846,0.051163423,0.012672004,0,0.009382176,0.385225869
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-117949564,122414852,10814213,9807434,196148.68,10814213,6885200,617678,69706,0,10777029,989033,9807434,10796467,4878137.048,88581.40874,3736.500989,84209.67385,5029.657637,607.6450549,0,0.018158862,0.042158481,0.056890427,0.005739219,0,0.636711855,0.057260946,0.005397249,0,0.011084278,0.091607097
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-154389232,673309898,14446066,9928572,198571.44,14446066,10350306,206930,150998,0,14376650,4492671,9928572,14421243,4875194.351,144707.3949,2893.381484,140965.6753,2102.409945,1574.849231,0,0.029682697,0.020052586,0.016267441,0.010413556,0,0.716611599,0.015955486,0.009989064,0,0.014816087,0.311531468
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-122268153,460366648,11366920,8598953,171979.06,11366920,8188747,379837,82634,0,11296212,2740270,8598953,11339223,4876214.681,116767.8085,4660.295385,111439.9669,3879.207418,840.1196703,0,0.023946385,0.039924756,0.033326109,0.007293516,0,0.720436249,0.033516872,0.007368026,0,0.011655474,0.241662943
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-148429303,768462072,13575422,12675083,253501.66,13575422,9286405,464223,202730,0,13541887,887125,12675083,13562208,4878333.61,136422.9983,3211.523187,132414.3155,4666.655604,2068.057747,0,0.027965501,0.02360215,0.035149325,0.017624022,6.58849E-10,0.684374196,0.035014816,0.017311201,0,0.013914242,0.065411547
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-147488569,1257491370,13494246,12546109,250922.18,13494246,9645128,228565,405513,0,13457545,933307,12546109,13479416,4880802.841,117538.3653,2878.639011,113867.3101,2011.054835,3520.558132,0,0.024080831,0.024562632,0.018111385,0.030861902,0,0.714889254,0.017859435,0.030961948,0,0.013823275,0.069239424
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-190705463,725148989,17526018,15445283,308905.66,17526018,12073039,144412,310846,0,17456622,2055633,15445283,17500916,4877230.872,173887.6426,2387.099121,170471.3703,1516.609011,3128.511868,0.00010989,0.035653617,0.013755849,0.010040853,0.018795991,1.34666E-09,0.688970731,0.009411092,0.018509774,0,0.017967588,0.117458595
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-92205857,1386554270,8932810,2877757,57555.14,8932810,6442637,281082,135488,0,8865658,6031047,2877757,8908804,4875527.576,71412.3078,2917.123297,67970.49071,2250.085055,1088.866319,5.49451E-05,0.014646612,0.040847109,0.031360377,0.015880406,2.08184E-09,0.721240784,0.031345741,0.015797166,0,0.009160525,0.676976056
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-160090060,1634386934,14727494,12815120,256302.4,14727494,9494869,587755,79840,0,14685648,1894837,12815120,14709957,4878751.76,151759.1768,3537.210385,147357.2614,6039.353956,886.3928022,0,0.031105077,0.023395903,0.039883706,0.006937393,0,0.64499645,0.039951757,0.006405736,0,0.015093054,0.128813225
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-88138594,597057892,8258286,5555734,111114.68,8258286,5288325,414977,56942,0,8207630,2680784,5555734,8236518,4880620.038,78512.85022,1195.254835,76832.50791,3931.096813,622.3982418,0,0.016087155,0.015210964,0.050415873,0.007244167,0,0.640390034,0.050653272,0.006329264,0,0.008460462,0.325475401
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-167286815,1720931554,15464034,12646475,252929.5,15464034,10334710,805735,217527,0,15400540,2793191,12646475,15439666,4880094.389,196103.3679,2684.055824,192511.1908,10188.38621,2829.129176,0.000494505,0.040182152,0.013740228,0.05030294,0.014778571,5.11434E-09,0.668699339,0.050498839,0.014403122,0,0.015843188,0.180910066
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-115271277,2066203278,10650470,8766577,175331.54,10650470,6961979,94924,55617,0,10597596,1860456,8766577,10627033,4879539.951,70864.06632,1556.705275,68681.86445,640.8036813,381.0696703,0,0.014523796,0.021933278,0.006243924,0.004057656,0,0.653714795,0.006168924,0.003944116,0,0.010913952,0.175068243
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-163384315,4018703,14998516,13399155,267983.1,14998516,9759732,125002,184680,1,14939185,1571841,13399155,14970996,4876994.038,136436.2631,6177.202198,129378.2569,1154.147912,1691.378736,0.011593407,0.027975648,0.045280484,0.008715957,0.012718113,9.14091E-08,0.650713311,0.008578819,0.012634221,7.06674E-08,0.01537687,0.104992413
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-96555509,1514010845,8987249,6683019,133660.38,8987249,6300643,408083,181978,0,8938061,2285935,6683019,8968954,4879605.188,108033.6877,4941.148791,102564.7095,4878.081813,2234.796319,0.000824176,0.02213998,0.045730278,0.045327125,0.020423794,8.31249E-09,0.701064961,0.04559699,0.02001605,0,0.009208998,0.254871973
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-154697901,750371963,14351460,11183301,223666.02,14351460,9759541,363854,106772,0,14266796,3133346,11183301,14316647,4881222.228,157024.8886,6785.147418,149396.9643,3969.999286,1202.330165,0,0.032168948,0.043211287,0.02543979,0.007649287,0,0.680018545,0.025511777,0.007432708,0,0.014700546,0.218860324
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-92952280,1463715904,8600709,6945190,138903.8,8600709,5389472,524698,73227,0,8567786,1640594,6945190,8585784,4876548.005,77031.67005,1574.662692,74951.77593,4664.836429,688.5491758,0,0.015796655,0.020419003,0.060503889,0.007867442,0,0.626675386,0.060961829,0.007508809,0,0.008818559,0.191082608
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-164362474,1900037476,16186702,2495454,49909.08,16186702,11389663,551846,226464,0,16081452,13656811,2495454,16152265,4877688.114,166666.2658,5601.515165,160114.2315,5695.432143,2322.386868,0,0.034168945,0.033612526,0.033729972,0.013278398,6.33786E-10,0.703628996,0.03362484,0.013340847,0,0.016592547,0.845504392
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-98725766,757131496,9430674,4419026,88380.52,9430674,6484865,502852,218387,0,9367960,4987349,4419026,9406375,4881620.781,115248.2248,1093.296923,113600.9976,6113.887418,2696.859396,0.00543956,0.023608384,0.009492627,0.053054856,0.022911836,4.94406E-08,0.68764177,0.053346822,0.022658897,0,0.009659267,0.530209459
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-110229591,1158546032,10721286,3016731,60334.62,10721286,7589835,529718,185163,78199,10628334,7674572,3016731,10691303,4881252.805,131260.5571,2570.147088,128060.7662,6457.032582,2256.968681,979.6779121,0.026890447,0.019582714,0.048931051,0.016729281,0.007228441,0.707923534,0.049143841,0.016815243,0.007070038,0.01098198,0.717833177
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-87793041,1799811196,8076997,7023071,140461.42,8076997,5238937,436745,154708,4,8039832,1040004,7023071,8063075,4879648.558,91421.83247,1051.304451,89896.0556,4941.812967,1761.266923,0.037637363,0.018735862,0.011479164,0.054426931,0.018587051,3.70138E-07,0.648621372,0.054474408,0.018482951,4.37064E-07,0.008276357,0.128983545
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-155300299,575727700,14747469,7825609,156512.18,14747469,9716944,473778,359343,11,14641407,6882062,7825609,14707671,4879704.112,126915.6625,5576.881209,120472.7665,4076.148077,3125.983132,0.101923077,0.026008978,0.043943839,0.03211545,0.024623264,8.17353E-07,0.658889373,0.032120711,0.02436431,7.38884E-07,0.015111007,0.467923303
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-77487513,1244664191,7418777,3299743,65994.86,7418777,5076430,245474,158396,0,7349687,4088204,3299743,7387947,4883105.209,78790.62835,3909.049725,74445.8489,2601.801703,1713.286264,0.000604396,0.016136397,0.049603192,0.032527354,0.023081776,8.10705E-09,0.684274539,0.032640724,0.022695244,0,0.007596786,0.553361306
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-161009715,1020660086,15194933,9060385,181207.7,15194933,10730476,892160,365481,167,15095907,6097711,9060385,15158096,4877070.991,186693.9113,4263.283187,181538.4965,10920.35495,4637.785714,2.396703297,0.038280538,0.022894506,0.058352194,0.02269764,1.21301E-05,0.706458053,0.058530091,0.021967308,1.03543E-05,0.015578232,0.402274204
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-113767032,998042770,10702135,6745682,134913.64,10702135,7710026,448650,72252,0,10630985,3929404,6745682,10675086,4879290.928,75611.05956,1765.417802,73217.09907,3143.537967,548.9042308,0.001813187,0.015496309,0.023357474,0.041535629,0.007256769,2.63654E-08,0.720427954,0.04189934,0.006762084,0,0.010966905,0.368091086
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-173952748,952762599,16130481,12647938,252958.76,16130481,11651511,815899,122841,0,16028015,3443858,12647938,16091796,4880190.88,112576.6116,2179.725385,109449.6789,5636.790604,957.0568132,0.00021978,0.023067623,0.019377472,0.05002541,0.009086645,2.57982E-09,0.72235456,0.050546611,0.008151319,0,0.01652611,0.214013277
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-112692814,1106944987,10931275,3380064,67601.28,10931275,7960244,64005,207305,0,10884551,7535969,3380064,10916033,4881333.78,73781.06242,5380.402198,67758.6694,462.0142308,1392.817692,0,0.015115132,0.07291809,0.005965045,0.018662857,0,0.728210824,0.005593816,0.018741539,0,0.011197049,0.690357843
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-126586492,2087277274,11797043,8616062,172321.24,11797043,8024637,665158,138146,0,11725799,3153446,8616062,11769508,4880483.982,157585.054,4592.91011,152299.3009,8828.897692,1915.238187,5.49451E-05,0.032287732,0.029196454,0.055812003,0.012149678,8.34779E-10,0.680355591,0.056176513,0.011711364,0,0.012085548,0.267933545
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-117067791,183070490,10787699,9190801,183816.02,10787699,7249531,330706,88523,0,10743609,1580973,9190801,10771774,4878184.064,80270.79412,4627.064011,75010.18132,2448.901923,706.6164835,0,0.016455895,0.057611386,0.029019469,0.00654841,0,0.672178746,0.029213401,0.006141614,0,0.011057449,0.146769975
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-99583725,1172535356,9582090,3762825,75256.5,9582090,5986842,168093,355124,0,9539079,5800402,3762825,9563227,4878383.355,70003.87044,638.2863736,68802.72698,1232.997857,2566.909176,0.00043956,0.01435025,0.009112021,0.016984368,0.039109663,5.99528E-09,0.624736285,0.016947273,0.039518902,0,0.009821091,0.606531875
D:0.3yr| T: 6.03%| I: 2.94%| Obs: 125000.0%,91,0.060338505,0.02940679,1250,-155558141,2089561603,14234207,13216071,264321.42,14234207,9611421,570651,155318,0,14193134,1002929,13216071,14219000,4877402.128,168068.9726,1548.709341,165684.391,6723.383022,1894.112692,0,0.034459546,0.009309274,0.040850316,0.01398518,0,0.675669941,0.040860246,0.013485185,0,0.014592431,0.070534426
