Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
22,36,104034,1359,3841,0,69912,923,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182790,0,139888,182772,109234,2282,6544,0,182790,0,182790,182790,0.597651719,0.012485501,0.035804171,0,0.037440458,0,36,4722398,2956,44,105,0,148150,1922,5553,0,0,0,0,0,0,0,0,0,4881671,159273,3105,155625,1966,5658,0,0.032626738,0.01949483,0.012343586,0.035523912,0,"1,0,0,0,1,0,1,1",22,36,0.605006768,0.012086119,0.037915695,0,0.037440458,36,"1,0,0,0,1,0,1,1"
22,37,106006,1246,3792,0,70648,921,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185266,0,139473,185243,111044,2167,6422,0,185266,0,185266,185266,0.599450452,0.011698148,0.034667977,0,0.037950284,0,37,4721208,3081,28,129,0,149229,1774,5233,0,0,0,0,0,0,0,0,0,4881202,159994,3238,156236,1802,5362,0,0.032777582,0.020238259,0.011262922,0.033513757,0,"1,0,0,0,1,0,1,1",22,37,0.595208279,0.010209576,0.037447504,0,0.037950284,37,"1,0,0,0,1,0,1,1"
22,38,106067,1169,3402,0,71548,828,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185383,0,138516,185373,110638,1997,5761,0,185383,0,185383,185383,0.596839885,0.010772874,0.031077881,0,0.037970888,0,38,4721459,2978,46,94,0,150143,1707,5040,0,0,0,0,0,0,0,0,0,4881977,160518,3118,156890,1753,5134,0,0.032879712,0.019424613,0.010920894,0.031983952,0,"1,0,0,0,1,0,1,1",22,38,0.598570931,0.009580303,0.031059215,0,0.037970888,38,"1,0,0,0,1,0,1,1"
22,39,107129,1135,3344,0,71824,823,2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186585,0,139154,186649,111608,1958,5738,0,186585,0,186585,186585,0.597956592,0.010490279,0.030742195,0,0.038233706,0,39,4719201,3154,24,95,0,152208,1682,4854,0,0,0,0,0,0,0,0,0,4881792,162591,3273,158744,1706,4949,0,0.033305598,0.020130266,0.010492586,0.030438339,0,"1,0,0,0,1,0,1,1",22,39,0.600995291,0.010891025,0.030050961,0,0.038233706,39,"1,0,0,0,1,0,1,1"
22,40,107130,1131,3290,0,72423,800,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187129,0,139300,187094,111551,1931,5610,0,187129,0,187129,187129,0.596229703,0.010321015,0.029984927,0,0.038326761,0,40,4718806,3174,33,80,0,152574,1647,4697,0,0,0,0,0,0,0,0,0,4881550,162744,3287,158918,1680,4777,0,0.033338591,0.020197365,0.010322961,0.029352849,0,"1,0,0,0,1,0,1,1",22,40,0.59430029,0.010359259,0.02745093,0,0.038326761,40,"1,0,0,0,1,0,1,1"
22,41,108587,1160,3098,0,73279,797,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189167,0,139644,189196,112845,1957,5373,0,189167,0,189167,189167,0.596444957,0.01034377,0.02839912,0,0.038762198,0,41,4716217,3122,45,85,0,154665,1619,4620,0,0,0,0,0,0,0,0,0,4880941,164724,3252,160904,1664,4705,0,0.03374841,0.019742114,0.010101746,0.02856293,0,"1,0,0,0,1,0,1,1",22,41,0.605605972,0.010538664,0.033298438,0,0.038762198,41,"1,0,0,0,1,0,1,1"
22,42,109720,1148,3063,0,73770,772,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190721,0,138889,190684,113931,1920,5274,0,190721,0,190721,190721,0.597485893,0.010069015,0.027658325,0,0.039061511,0,42,4715850,3073,25,93,0,156108,1572,4382,0,0,0,0,0,0,0,0,0,4881634,165784,3191,162062,1597,4475,0,0.03396076,0.019247937,0.009633016,0.026992955,0,"1,0,0,0,1,0,1,1",22,42,0.598104474,0.010378898,0.025745497,0,0.039061511,42,"1,0,0,0,1,0,1,1"
22,43,111120,1116,2960,0,74904,742,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192930,0,139309,192914,115196,1858,5032,0,192930,0,192930,192930,0.597136548,0.009631235,0.026084162,0,0.039515557,0,43,4714945,3178,26,78,0,157453,1649,4132,0,0,0,0,0,0,0,0,0,4881976,167031,3282,163234,1675,4210,0,0.03421381,0.019649047,0.010028079,0.025204902,0,"1,0,0,0,1,0,1,1",22,43,0.590020671,0.009816956,0.024101316,0,0.039515557,43,"1,0,0,0,1,0,1,1"
22,44,110875,1108,2749,0,75227,767,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192517,0,139450,192549,114732,1875,4572,0,192517,0,192517,192517,0.595858716,0.009737781,0.023744605,0,0.039437504,0,44,4716005,3093,38,73,0,157008,1597,4022,0,0,0,0,0,0,0,0,0,4882383,166378,3204,162627,1635,4095,0,0.034077212,0.019257354,0.00982702,0.024612629,0,"1,0,0,0,1,0,1,1",22,44,0.594956991,0.007875568,0.023219727,0,0.039437504,44,"1,0,0,0,1,0,1,1"
22,45,111045,1132,2610,0,74720,755,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192127,0,139245,192133,114787,1887,4481,0,192127,0,192127,192127,0.59743511,0.009821322,0.023322386,0,0.039351663,0,45,4714785,3199,27,78,0,158427,1539,3854,0,0,0,0,0,0,0,0,0,4882462,167677,3304,163820,1566,3932,0,0.034342715,0.019704551,0.009339385,0.023449847,0,"1,0,0,0,1,0,1,1",22,45,0.582157429,0.010074555,0.022468944,0,0.039351663,45,"1,0,0,0,1,0,1,1"
22,46,111938,1059,2615,0,75116,702,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193217,0,139378,193274,115612,1761,4459,0,193217,0,193217,193217,0.598176682,0.009111417,0.023070873,0,0.039584019,0,46,4714661,3130,38,75,0,158889,1468,3756,0,0,0,0,0,0,0,0,0,4882627,167966,3243,164113,1506,3831,0,0.034400744,0.019307479,0.0089661,0.022808187,0,"1,0,0,0,1,0,1,1",22,46,0.590613839,0.010233243,0.026897668,0,0.039584019,46,"1,0,0,0,1,0,1,1"
22,47,112289,1044,2450,0,75878,669,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194113,0,139450,194090,115783,1713,4210,0,194113,0,194113,194113,0.596542841,0.008825802,0.021690968,0,0.039746657,0,47,4713763,3233,25,69,0,160417,1473,3611,0,0,0,0,0,0,0,0,0,4883178,169415,3327,165501,1498,3680,0,0.034693595,0.019638167,0.008842192,0.021721807,0,"1,0,0,0,1,0,1,1",22,47,0.596099991,0.008424092,0.018768821,0,0.039746657,47,"1,0,0,0,1,0,1,1"
22,48,113663,1020,2424,0,76647,673,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196105,0,138767,196102,117107,1693,4099,0,196105,0,196105,196105,0.59717392,0.008633262,0.020902388,0,0.040151119,0,48,4715370,3257,27,51,0,159981,1532,3296,0,0,0,0,0,0,0,0,0,4884098,168728,3335,164809,1559,3347,0,0.034546399,0.01976554,0.009239723,0.01983666,0,"1,0,0,0,1,0,1,1",22,48,0.598135703,0.007907162,0.02056301,0,0.040151119,48,"1,0,0,0,1,0,1,1"
22,49,113072,976,2131,0,76484,715,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194911,0,139320,194937,116179,1691,3690,0,194911,0,194911,194911,0.595982292,0.008674597,0.018929193,0,0.039909697,0,49,4715109,3305,31,71,0,160743,1458,3125,0,0,0,0,0,0,0,0,0,4884452,169343,3407,165326,1489,3196,0,0.034669805,0.02011893,0.008792805,0.018872938,0,"1,0,0,0,1,0,1,1",22,49,0.594691892,0.007246512,0.020624771,0,0.039909697,49,"1,0,0,0,1,0,1,1"
22,50,113911,1024,2138,0,76677,740,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195951,0,138895,195928,117073,1764,3576,0,195951,0,195951,195951,0.597530726,0.009003307,0.018251603,0,0.040103743,0,50,4716016,3320,30,61,0,161132,1396,2987,0,0,0,0,0,0,0,0,0,4885529,169513,3411,165515,1426,3048,0,0.034696959,0.02012235,0.008412334,0.017980922,0,"1,0,0,0,1,0,1,1",22,50,0.598617789,0.008127742,0.018229123,0,0.040103743,50,"1,0,0,0,1,0,1,1"
23,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4755448,15310,634,584,0,98750,4090,3769,0,0,0,0,0,0,0,0,0,4878585,123137,16528,106609,4724,4353,0,0.02524031,0.134224482,0.038363774,0.035350869,0,"1,0,1,0,0,1,0,1",23,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
23,1,99731,1627,2555,0,49647,2067,1726,0,99484,1627,2551,0,49487,2065,1718,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,1,1627,0,0,1,2065,0,0,0,0,0,0,0,0,0,0,153238,1493,0,0,139207,157353,103913,3694,4281,0,153238,154731,0,154731,0.660381435,0.023475879,0.027206345,0,0.03225253,1,1,4772383,1010,13,19,0,98338,3713,2867,0,0,16,0,0,0,0,0,0,4878780,106397,1058,104918,3742,2886,0,0.021808116,0.009943889,0.035170165,0.027124825,0,"1,0,1,0,0,1,0,1",23,1,0.652720272,0.021336484,0.025011915,0,0.03225253,1,"1,0,1,0,0,1,0,1"
23,2,85411,836,1584,0,49610,1846,1183,0,85381,833,1588,0,49630,1843,1187,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,2,833,0,0,2,1843,0,0,0,0,0,0,0,0,0,0,137782,782,0,0,139059,140470,87831,2682,2767,0,137782,138564,0,138564,0.625265181,0.019093045,0.019698156,0,0.028791662,1,2,4773594,1037,13,19,0,98126,3312,2299,0,0,14,0,0,0,0,0,0,4878843,105249,1083,103737,3339,2318,0,0.021572533,0.010289884,0.031724767,0.022023962,0,"1,0,1,0,0,1,0,1",23,2,0.621256216,0.020563537,0.01842929,0,0.028791662,2,"1,0,1,0,0,1,0,1"
23,3,85157,780,1248,0,49465,1635,1045,0,85195,781,1245,0,49473,1635,1046,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,2,781,0,0,5,1635,0,0,0,0,0,0,0,0,0,0,136952,719,0,0,139974,139330,87185,2415,2293,0,136952,137671,0,137671,0.625744635,0.017332951,0.016457332,0,0.028561495,1,3,4774349,1004,6,10,0,97683,2994,1804,0,0,12,0,0,0,0,0,0,4878246,103897,1032,102481,3012,1814,0,0.021298024,0.009932914,0.02899025,0.017459599,0,"1,0,1,0,0,1,0,1",23,3,0.635303882,0.017983438,0.018048915,0,0.028561495,3,"1,0,1,0,0,1,0,1"
23,4,84389,708,932,0,49131,1471,789,0,84369,705,934,0,49108,1472,791,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,2,705,0,0,4,1472,0,0,0,0,0,0,0,0,0,0,135196,657,0,0,139593,137420,86029,2179,1721,0,135196,135853,0,135853,0.62602969,0.015856498,0.01252365,0,0.028170591,1,4,4775523,991,8,13,0,97080,2722,1365,0,0,10,0,0,0,0,0,0,4878137,102614,1022,101167,2740,1378,0,0.02103549,0.009959655,0.026702009,0.013428967,0,"1,0,1,0,0,1,0,1",23,4,0.633316824,0.013862079,0.011589446,0,0.028170591,4,"1,0,1,0,0,1,0,1"
23,5,83977,695,770,0,48979,1421,659,0,83988,699,769,0,49012,1419,660,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,3,699,0,0,3,1419,0,0,0,0,0,0,0,0,0,0,134423,650,0,0,139247,136501,85442,2116,1429,0,134423,135073,0,135073,0.625944132,0.015501718,0.010468788,0,0.027980874,1,5,4776291,961,10,8,0,97128,2517,1065,0,0,9,0,0,0,0,0,0,4878368,102077,988,100710,2536,1073,0,0.020924416,0.009678968,0.02484399,0.010511673,0,"1,0,1,0,0,1,0,1",23,5,0.633811724,0.015013452,0.011084549,0,0.027980874,5,"1,0,1,0,0,1,0,1"
23,6,83968,592,615,0,49056,1255,484,0,83970,591,615,0,49049,1253,484,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,2,591,0,0,1,1253,0,0,0,0,0,0,0,0,0,0,134115,565,0,0,138811,135970,85175,1847,1099,0,134115,134680,0,134680,0.626424947,0.013583879,0.008082665,0,0.027867662,1,6,4778732,1002,4,3,0,95921,2277,800,0,0,6,0,0,0,0,0,0,4879132,100400,1015,98998,2287,803,0,0.020577431,0.010109562,0.022778884,0.007998008,0,"1,0,1,0,0,1,0,1",23,6,0.623913852,0.011093752,0.007046527,0,0.027867662,6,"1,0,1,0,0,1,0,1"
23,7,83170,669,473,0,48643,1120,345,0,83176,669,473,0,48636,1124,343,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,4,669,0,0,3,1124,0,0,0,0,0,0,0,0,0,0,132621,619,0,0,139899,134420,84312,1789,818,0,132621,133240,0,133240,0.627228091,0.013309031,0.006085404,0,0.027554393,1,7,4778257,1093,6,4,0,95784,2161,647,0,0,13,0,0,0,0,0,0,4878351,100094,1116,98592,2180,651,0,0.020517999,0.011149519,0.021779527,0.006503886,0,"1,0,1,0,0,1,0,1",23,7,0.637470327,0.013222277,0.006483152,0,0.027554393,7,"1,0,1,0,0,1,0,1"
23,8,83091,584,354,0,48461,1012,281,0,83114,584,354,0,48460,1013,283,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,1,584,0,0,1,1013,0,0,0,0,0,0,0,0,0,0,132209,554,0,0,138981,133783,84029,1596,635,0,132209,132763,0,132763,0.628099235,0.011929767,0.004746492,0,0.027423214,1,8,4778528,1031,2,4,0,96028,1999,494,0,0,11,0,0,0,0,0,0,4878458,99930,1048,98521,2012,498,0,0.020483932,0.010487341,0.020134094,0.004983488,0,"1,0,1,0,0,1,0,1",23,8,0.620353485,0.010538366,0.003705222,0,0.027423214,8,"1,0,1,0,0,1,0,1"
23,9,83633,601,271,0,48835,1007,222,0,83601,601,273,0,48790,1008,222,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,4,601,0,0,1,1008,0,0,0,0,0,0,0,0,0,0,132881,552,0,0,139534,134569,84505,1608,493,0,132881,133433,0,133433,0.627967808,0.01194926,0.003663548,0,0.027585394,1,9,4778672,1007,8,5,0,95821,1912,397,0,0,13,0,0,0,0,0,0,4878270,99598,1033,98130,1933,402,0,0.020416664,0.010371694,0.01940802,0.004036226,0,"1,0,1,0,0,1,0,1",23,9,0.617108819,0.010458849,0.002354786,0,0.027585394,9,"1,0,1,0,0,1,0,1"
23,10,82910,583,233,0,48756,931,173,0,82916,585,233,0,48789,929,172,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,2,585,0,0,4,929,0,0,0,0,0,0,0,0,0,0,132104,551,0,0,138987,133586,83726,1514,406,0,132104,132655,0,132655,0.626757295,0.011333523,0.003039241,0,0.027382002,1,10,4779286,1023,7,6,0,95690,1849,340,0,0,8,0,0,0,0,0,0,4878606,99320,1044,97879,1864,346,0,0.020358274,0.010511478,0.01876762,0.003483689,0,"1,0,1,0,0,1,0,1",23,10,0.627280163,0.010895357,0.002625998,0,0.027382002,10,"1,0,1,0,0,1,0,1"
23,11,83303,621,150,0,48126,926,152,0,83276,619,150,0,48152,926,153,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,1,619,0,0,3,926,0,0,0,0,0,0,0,0,0,0,131727,565,0,0,138766,133278,84074,1547,302,0,131727,132292,0,132292,0.630816789,0.011607317,0.00226594,0,0.027313562,1,11,4780531,996,10,0,0,95560,1795,251,0,0,12,0,0,0,0,0,0,4879554,99023,1018,97606,1817,251,0,0.020293453,0.01028044,0.018349272,0.002534765,0,"1,0,1,0,0,1,0,1",23,11,0.636440228,0.011910831,0.002365796,0,0.027313562,11,"1,0,1,0,0,1,0,1"
23,12,82890,598,128,0,48071,918,115,0,82923,599,127,0,48071,917,115,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,599,0,0,0,917,0,0,0,0,0,0,0,0,0,0,131236,558,0,0,139169,132720,83616,1516,243,0,131236,131794,0,131794,0.630018083,0.011422544,0.001830922,0,0.02719564,1,12,4781656,1000,9,2,0,95143,1807,195,0,0,15,0,0,0,0,0,0,4880194,98538,1026,97145,1831,197,0,0.02019141,0.010412227,0.018581664,0.001999229,0,"1,0,1,0,0,1,0,1",23,12,0.626112646,0.011047646,0.001982261,0,0.02719564,12,"1,0,1,0,0,1,0,1"
23,13,82705,645,106,0,47937,935,79,0,82722,643,106,0,47914,938,78,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,1,643,0,0,3,938,0,0,0,0,0,0,0,0,0,0,130816,603,0,0,138676,132407,83456,1580,185,0,130816,131419,0,131419,0.630299002,0.011932904,0.001397207,0,0.027125556,1,13,4782686,963,11,1,0,95233,1842,149,0,0,6,0,0,0,0,0,0,4881264,98578,981,97224,1859,150,0,0.020195179,0.00995151,0.018858163,0.001521638,0,"1,0,1,0,0,1,0,1",23,13,0.629479255,0.012404533,0.001449037,0,0.027125556,13,"1,0,1,0,0,1,0,1"
23,14,83701,749,77,0,48347,962,58,0,83669,749,78,0,48345,962,59,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,5,749,0,0,4,962,0,0,0,0,0,0,0,0,0,0,132142,696,0,0,139303,133894,84527,1711,135,0,132142,132838,0,132838,0.631297892,0.012778765,0.00100826,0,0.027430016,1,14,4782858,974,15,0,0,95025,1886,125,0,0,7,0,0,0,0,0,0,4881295,98437,996,97036,1908,125,0,0.020166165,0.010118147,0.019382956,0.001269848,0,"1,0,1,0,0,1,0,1",23,14,0.63201051,0.013701895,0.001613268,0,0.027430016,14,"1,0,1,0,0,1,0,1"
23,15,82382,781,71,0,48133,974,60,0,82401,781,71,0,48143,976,60,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,7,781,0,0,2,976,0,0,0,0,0,0,0,0,0,0,130666,712,0,0,139570,132401,83234,1755,131,0,130666,131378,0,131378,0.628650841,0.013255187,0.000989419,0,0.027128806,1,15,4782135,1001,11,0,0,94882,1927,115,0,0,13,0,0,0,0,0,0,4880458,98323,1025,96924,1951,115,0,0.020146265,0.010424824,0.019842763,0.001169614,0,"1,0,1,0,0,1,0,1",23,15,0.616813956,0.014079073,0.001162053,0,0.027128806,15,"1,0,1,0,0,1,0,1"
23,16,82306,821,68,0,48235,996,53,0,82299,821,68,0,48236,995,51,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,1,821,0,0,4,995,0,0,0,0,0,0,0,0,0,0,130649,760,0,0,139178,132479,83195,1817,121,0,130649,131409,0,131409,0.627986322,0.013715381,0.000913352,0,0.027144738,1,16,4782090,978,10,1,0,94814,2080,91,0,0,20,0,0,0,0,0,0,4880467,98377,1009,96985,2110,92,0,0.020157292,0.010256462,0.021448103,0.000935178,0,"1,0,1,0,0,1,0,1",23,16,0.633669908,0.012133871,0.000771644,0,0.027144738,16,"1,0,1,0,0,1,0,1"
23,17,82172,1043,67,0,47945,1094,32,0,82192,1043,67,0,47942,1090,34,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,2,1043,0,0,2,1090,0,0,0,0,0,0,0,0,0,0,130231,978,0,0,139150,132353,83282,2137,99,0,130231,131209,0,131209,0.629241498,0.016146215,0.000748,0,0.027119927,1,17,4781692,1016,14,2,0,94804,2285,90,0,0,15,0,0,0,0,0,0,4880286,98594,1047,97179,2314,92,0,0.020202505,0.010619307,0.023469988,0.00093312,0,"1,0,1,0,0,1,0,1",23,17,0.628185538,0.017535085,0.000922724,0,0.027119927,17,"1,0,1,0,0,1,0,1"
23,18,82442,1227,57,0,47516,1218,51,0,82424,1224,57,0,47541,1216,51,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,6,1224,0,0,1,1216,0,0,0,0,0,0,0,0,0,0,130066,1112,0,0,139289,132511,83726,2445,108,0,130066,131178,0,131178,0.631841885,0.018451298,0.000815027,0,0.027151412,1,18,4781486,1047,19,0,0,94869,2569,61,0,0,29,0,0,0,0,0,0,4880446,98960,1095,97499,2617,61,0,0.020276835,0.011065077,0.026445028,0.000616411,0,"1,0,1,0,0,1,0,1",23,18,0.623164733,0.019189361,0.000479659,0,0.027151412,18,"1,0,1,0,0,1,0,1"
23,19,82668,1432,33,0,47874,1325,24,0,82648,1435,33,0,47833,1329,24,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,2,1435,0,0,2,1329,0,0,0,0,0,0,0,0,0,0,130534,1339,0,0,139798,133356,84133,2757,57,0,130534,131873,0,131873,0.630890249,0.020673985,0.000427427,0,0.027326568,1,19,4780926,960,20,0,0,94777,2895,52,0,0,36,0,0,0,0,0,0,4880086,99160,1016,97724,2951,52,0,0.020319314,0.010246067,0.029759984,0.000524405,0,"1,0,1,0,0,1,0,1",23,19,0.632000618,0.020758815,0.000680591,0,0.027326568,19,"1,0,1,0,0,1,0,1"
23,20,82647,1768,32,0,47724,1601,27,0,82663,1763,32,0,47749,1599,27,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,0,2,1763,0,0,3,1599,0,0,0,0,0,0,0,0,0,0,130466,1648,0,0,138380,133799,84447,3369,59,0,130466,132114,0,132114,0.631148215,0.02517956,0.00044096,0,0.027412851,1,20,4781032,955,31,0,0,95005,3405,44,0,0,28,0,0,0,0,0,0,4880886,99854,1014,98454,3464,44,0,0.020458171,0.010154826,0.034690648,0.000440643,0,"1,0,1,0,0,1,0,1",23,20,0.641110855,0.023229994,4.45932E-05,0,0.027412851,20,"1,0,1,0,0,1,0,1"
23,21,82414,2147,23,0,47803,1872,23,0,82399,2149,23,0,47789,1872,23,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,2149,0,0,5,1872,0,0,0,0,0,0,0,0,0,0,130229,1999,0,0,139064,134282,84584,4019,46,0,130229,132228,0,132228,0.629898274,0.029929551,0.000342563,0,0.027511887,1,21,4780813,1002,29,2,0,94402,4144,31,0,0,36,0,0,0,0,0,0,4880872,100059,1069,98577,4209,33,0,0.02050023,0.010683697,0.042065182,0.000329805,0,"1,0,1,0,0,1,0,1",23,21,0.634245005,0.031112933,0.000232279,0,0.027511887,21,"1,0,1,0,0,1,0,1"
