Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
87,45,169393,41207,10937,0,73833,17858,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318177,0,139779,318088,221537,59065,15797,0,318177,0,318177,318177,0.6964645,0.185687608,0.049662358,0,0.06520392,45,4737870,4683,1101,291,0,101949,24992,6569,0,0,0,0,0,0,0,0,0,4878357,140487,6075,133510,26093,6860,0,0.028798015,0.043242435,0.185732488,0.048830141,0,"1,0,0,0,1,0,1,1",87,45,0.692798603,0.181811945,0.04892854,0,0.06520392,45,"1,0,0,0,1,0,1,1"
87,46,169754,41479,11126,0,73568,17971,4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318560,0,139059,318575,222359,59450,15803,0,318560,0,318560,318560,0.697980067,0.186612258,0.049605273,0,0.065300871,46,4737220,4810,1163,334,0,102103,25252,6773,0,0,0,0,0,0,0,0,0,4878572,141352,6307,134128,26415,7107,0,0.028974052,0.044619107,0.186873903,0.050278737,0,"1,0,0,0,1,0,1,1",87,46,0.695199817,0.181234634,0.051656402,0,0.065300871,46,"1,0,0,0,1,0,1,1"
87,47,169828,41956,11130,0,73843,18383,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319935,0,139434,319928,222914,60339,15918,0,319935,0,319935,319935,0.696763022,0.18860181,0.049754945,0,0.065574994,47,4736801,4907,1209,306,0,102659,25344,6675,0,0,0,0,0,0,0,0,0,4878811,142010,6422,134678,26553,6981,0,0.029107502,0.045222167,0.18697979,0.04915851,0,"1,0,0,0,1,0,1,1",87,47,0.697145185,0.181985258,0.054974722,0,0.065574994,47,"1,0,0,0,1,0,1,1"
87,48,170319,42124,11031,0,74111,18261,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320644,0,139268,320668,223474,60385,15853,0,320644,0,320644,320644,0.696901468,0.188310028,0.049437424,0,0.065718951,48,4737859,4838,1186,303,0,102364,25305,6595,0,0,0,0,0,0,0,0,0,4879384,141525,6327,134264,26491,6898,0,0.029004686,0.044705882,0.187182477,0.048740505,0,"1,0,0,0,1,0,1,1",87,48,0.701862564,0.185205862,0.050221294,0,0.065718951,48,"1,0,0,0,1,0,1,1"
87,49,170753,42138,10804,0,74031,18494,4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320921,0,138642,320969,223695,60632,15553,0,320921,0,320921,320921,0.696936464,0.188902978,0.048456393,0,0.065779184,49,4737065,4820,1237,325,0,102946,25496,6621,0,0,0,0,0,0,0,0,0,4879492,142427,6382,135063,26733,6946,0,0.029188899,0.04480892,0.187696153,0.048768843,0,"1,0,0,0,1,0,1,1",87,49,0.692251857,0.198813641,0.049861818,0,0.065779184,49,"1,0,0,0,1,0,1,1"
87,50,170644,42327,10756,0,74534,18672,4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321683,0,138857,321684,223727,60999,15507,0,321683,0,321683,321683,0.695486875,0.189623979,0.048205693,0,0.065910046,50,4738223,4864,1221,320,0,102979,25625,6437,0,0,0,0,0,0,0,0,0,4880652,142429,6405,135041,26846,6757,0,0.029182372,0.044969774,0.188486895,0.047441181,0,"1,0,0,0,1,0,1,1",87,50,0.696687159,0.196985003,0.051201957,0,0.065910046,50,"1,0,0,0,1,0,1,1"
88,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4808711,730,11,3,0,67730,1038,362,0,0,0,0,0,0,0,0,0,4878585,69874,744,69130,1049,365,0,0.014322596,0.010647737,0.015012737,0.005223688,0,"1,0,1,0,0,1,0,1",88,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
88,1,131870,2868,274,0,68253,1697,258,0,131484,2862,274,0,68051,1689,258,0,0,0,0,0,0,0,0,0,0,2514,0,0,0,0,0,0,0,2862,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,200067,2514,0,0,138605,205220,135012,4565,532,0,200067,202581,0,202581,0.657889095,0.022244421,0.00259234,0,0.042058889,1,4808541,2331,75,1,0,65231,2328,156,0,0,84,0,0,0,0,0,0,4879349,70808,2491,67715,2487,157,0,0.014511772,0.035179641,0.03512315,0.002217264,0,"1,0,1,0,0,1,0,1",88,1,0.662091274,0.022542044,0.004065877,0,0.042058889,1,"1,0,1,0,0,1,0,1"
88,2,130259,6669,119,1,66238,3594,92,0,130301,6640,118,1,66250,3593,92,0,0,0,0,0,0,0,0,0,0,5800,0,0,0,0,0,0,0,6640,0,1,0,3593,0,0,0,0,0,0,0,0,0,0,196761,5799,0,2,140022,206972,137048,10263,211,1,196761,202560,2,202562,0.6621572,0.049586417,0.001019462,4.83157E-06,0.042423075,2,4806968,2264,163,0,0,63285,5145,60,0,0,296,0,0,0,0,0,0,4878760,71792,2723,68490,5604,60,0,0.014715215,0.037929017,0.078058837,0.000835748,0,"1,0,1,0,0,1,0,1",88,2,0.656905619,0.046768399,0.001054067,0,0.042423075,2,"1,0,1,0,0,1,0,1"
88,3,126375,14443,44,0,64597,7884,35,0,126300,14413,45,0,64601,7864,35,0,0,0,0,0,0,0,0,0,0,12720,0,0,0,0,0,0,1,14413,0,0,0,7864,0,0,0,0,0,0,0,0,0,0,190980,12720,0,0,139367,213378,140862,22327,79,0,190980,203700,0,203700,0.660152406,0.104635904,0.000370235,0,0.043744398,3,4800291,2295,341,0,0,62558,11033,28,0,0,591,0,0,0,0,0,0,4877836,77545,3227,73619,11965,28,0,0.015897418,0.041614546,0.154297505,0.000361081,0,"1,0,0,1,0,1,0,1",88,3,0.65838436,0.107140955,0.000572839,0,0.043744398,3,"1,0,0,1,0,1,0,1"
88,4,123147,15651,28,2,63597,9627,39,0,0,0,0,0,0,0,0,0,123227,15674,28,2,63612,9633,39,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,2,1,1,39,0,212143,591,0,30,139173,212091,138828,25278,67,2,212143,212734,30,212764,0.654568086,0.11918469,0.000315902,9.42991E-06,0.043476469,4,4806208,2174,235,1,1,60882,8177,39,2,0,0,0,0,0,0,0,0,4878294,72086,2411,69100,8412,40,3,0.014776887,0.033446162,0.116693949,0.000554893,4.1617E-05,"1,0,0,1,0,1,0,1",88,4,0.642975875,0.123650742,0.000432265,2.24024E-05,0.043476469,4,"1,0,0,1,0,1,0,1"
88,5,120889,11294,57,2,61773,7140,44,2,0,0,0,0,0,0,0,0,120870,11309,57,2,61777,7146,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,57,2,5,0,44,2,201094,0,0,58,139217,201201,132242,18434,101,4,201094,201094,58,201152,0.657263135,0.091619823,0.000501986,1.98806E-05,0.041244977,5,4810465,2069,180,2,1,59033,5816,54,4,0,0,1,0,0,0,0,0,4878194,67729,2253,64907,5996,57,5,0.013884032,0.033264923,0.088529286,0.000841589,7.38236E-05,"1,0,0,1,0,1,0,1",88,5,0.663763062,0.089571237,0.000567401,0,0.041244977,5,"1,0,0,1,0,1,0,1"
88,6,116386,8278,67,2,60331,5109,56,4,0,0,0,0,0,0,0,0,116393,8287,67,2,60330,5113,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,67,2,2,0,56,4,190117,0,0,67,138928,190233,124733,13387,123,6,190117,190117,67,190184,0.655685396,0.070371597,0.000646576,3.15403E-05,0.038987405,6,4815209,2053,126,4,0,57169,4182,50,1,0,0,1,0,0,0,0,0,4879345,64136,2184,61402,4308,55,1,0.013144387,0.034052638,0.067169764,0.000857553,1.55919E-05,"1,0,0,1,0,1,0,1",88,6,0.653160297,0.066223237,0.000861938,0,0.038987405,6,"1,0,0,1,0,1,0,1"
88,7,112745,5988,52,0,57915,3638,55,0,0,0,0,0,0,0,0,0,112803,5996,52,0,57915,3637,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,52,0,1,0,55,0,180347,0,0,44,139539,180393,118785,9626,107,0,180347,180347,44,180391,0.658478988,0.053361272,0.000593149,0,0.036969771,7,4819162,1920,79,2,0,54850,2933,40,0,0,0,1,0,0,0,0,0,4879473,60310,2002,57823,3012,43,0,0.012359941,0.033195158,0.049941967,0.000712983,0,"1,0,0,1,0,1,0,1",88,7,0.656009727,0.051704917,0.000418782,0,0.036969771,7,"1,0,0,1,0,1,0,1"
88,8,108792,4324,49,0,55574,2548,33,0,0,0,0,0,0,0,0,0,108773,4319,49,0,55582,2554,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,33,0,171227,0,0,41,139926,171320,113165,6872,82,0,171227,171227,41,171268,0.660547513,0.040112071,0.000478636,0,0.035115898,8,4820195,1974,61,0,0,53710,2224,41,0,0,0,2,0,0,0,0,0,4878702,58507,2037,55975,2285,43,0,0.011992329,0.034816347,0.039055156,0.000734955,0,"1,0,0,1,0,1,0,1",88,8,0.6689008,0.038198026,6.31765E-05,0,0.035115898,8,"1,0,0,1,0,1,0,1"
88,9,106086,3416,67,0,54373,2011,58,0,0,0,0,0,0,0,0,0,106081,3423,67,0,54384,2017,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,67,0,2,0,58,0,165900,0,0,63,139592,166011,109569,5427,125,0,165900,165900,63,165963,0.660010481,0.032690605,0.000752962,0,0.034031214,9,4822494,1798,56,0,0,51663,1654,57,0,0,0,0,0,0,0,0,0,4878198,55704,1854,53374,1710,57,0,0.011418971,0.033283068,0.030697975,0.001023266,0,"1,0,0,1,0,1,0,1",88,9,0.657395797,0.034316186,0.000564109,0,0.034031214,9,"1,0,0,1,0,1,0,1"
88,10,103205,2669,75,0,52756,1489,72,0,0,0,0,0,0,0,0,0,103218,2672,75,0,52752,1488,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,75,0,1,0,72,0,160127,0,0,72,139528,160266,105949,4158,147,0,160127,160127,72,160199,0.661082201,0.025944367,0.000917225,0,0.032849337,10,4824120,1866,44,1,0,50899,1357,67,0,0,0,1,0,0,0,0,0,4878820,54700,1912,52323,1401,69,0,0.011211727,0.034954296,0.025612431,0.001261426,0,"1,0,0,1,0,1,0,1",88,10,0.660414015,0.028158075,0.000560212,0,0.032849337,10,"1,0,0,1,0,1,0,1"
88,11,101719,2364,85,0,51882,1302,66,0,0,0,0,0,0,0,0,0,101740,2363,85,0,51874,1300,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85,0,2,0,66,0,157274,0,0,78,139292,157418,104168,3666,151,0,157274,157274,78,157352,0.661728646,0.023288315,0.00095923,0,0.032261595,11,4825822,1797,32,4,0,50071,1167,73,0,0,0,3,0,0,0,0,0,4879424,53602,1836,51311,1199,80,0,0.010985313,0.034252453,0.022368568,0.001492482,0,"1,0,0,1,0,1,0,1",88,11,0.667878916,0.022423309,0.000476576,0,0.032261595,11,"1,0,0,1,0,1,0,1"
88,12,99614,2132,128,0,51222,1116,105,0,0,0,0,0,0,0,0,0,99613,2128,127,0,51238,1120,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,127,0,0,1,105,0,154097,0,0,114,139743,154317,101874,3248,233,0,154097,154097,114,154211,0.660160579,0.021047584,0.001509879,0,0.031630717,12,4826365,1720,31,2,0,48980,1062,105,0,0,0,1,0,0,0,0,0,4878707,52342,1754,50147,1093,108,0,0.010728662,0.033510374,0.020881892,0.002063353,0,"1,0,0,1,0,1,0,1",88,12,0.660446915,0.023098663,0.002155503,0,0.031630717,12,"1,0,0,1,0,1,0,1"
88,13,97287,2062,137,0,49686,1054,144,0,0,0,0,0,0,0,0,0,97308,2066,137,0,49701,1054,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,137,0,3,0,140,0,150122,0,0,127,138850,150370,99486,3116,281,0,150122,150122,127,150249,0.661608034,0.020722219,0.001868724,0,0.030813847,13,4828095,1686,33,2,0,48479,1109,136,0,0,0,2,0,0,0,0,0,4879949,51852,1723,49724,1142,140,0,0.010625521,0.033229191,0.022024223,0.002699992,0,"1,0,0,1,0,1,0,1",88,13,0.655598207,0.024031214,0.001251866,0,0.030813847,13,"1,0,0,1,0,1,0,1"
88,14,95565,2166,180,0,48674,1167,197,0,0,0,0,0,0,0,0,0,95571,2167,181,0,48664,1164,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,181,0,1,0,201,0,147561,0,0,169,138947,147949,97911,3333,377,0,147561,147561,169,147730,0.66178886,0.022528033,0.002548175,0,0.030311983,14,4830644,1662,55,1,0,46767,1156,180,0,0,0,4,0,0,0,0,0,4880875,50231,1722,48103,1211,185,0,0.010291392,0.034281619,0.024108618,0.003682985,0,"1,0,0,1,0,1,0,1",88,14,0.669126627,0.024960106,0.002735592,0,0.030311983,14,"1,0,0,1,0,1,0,1"
88,15,92902,2262,311,0,47618,1156,219,0,0,0,0,0,0,0,0,0,92875,2263,310,0,47626,1158,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,310,0,5,0,218,0,143915,0,0,274,139938,144468,95475,3418,530,0,143915,143915,274,144189,0.660872996,0.023659219,0.003668632,0,0.029602661,15,4830812,1608,39,4,0,45969,1133,240,0,0,0,8,0,0,0,0,0,4880237,49425,1659,47342,1172,252,0,0.010127582,0.033566009,0.023712696,0.005098634,0,"1,0,0,1,0,1,0,1",88,15,0.666319801,0.023830134,0.003677966,0,0.029602661,15,"1,0,0,1,0,1,0,1"
88,16,91861,2167,303,0,46956,1186,260,0,0,0,0,0,0,0,0,0,91888,2165,304,0,46974,1186,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,304,0,1,0,259,0,142211,0,0,265,138988,142733,94331,3353,563,0,142211,142211,265,142476,0.660891315,0.023491414,0.003944428,0,0.029245335,16,4832012,1614,49,5,0,45014,1180,271,0,0,0,12,0,0,0,0,0,4880539,48526,1680,46465,1229,288,0,0.009942754,0.034620616,0.025326629,0.005934963,0,"1,0,0,1,0,1,0,1",88,16,0.660621926,0.023280643,0.003161017,0,0.029245335,16,"1,0,0,1,0,1,0,1"
88,17,90058,2373,395,0,46126,1243,296,0,0,0,0,0,0,0,0,0,90062,2373,394,0,46115,1242,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,394,0,3,0,298,0,139788,0,0,357,139993,140491,92826,3616,691,0,139788,139788,357,140145,0.660725598,0.025738304,0.004918465,0,0.028789004,17,4832060,1638,41,9,0,44313,1185,371,0,0,0,17,0,0,0,0,0,4880023,47962,1705,45869,1226,397,0,0.009828232,0.035548976,0.025561903,0.008277386,0,"1,0,0,1,0,1,0,1",88,17,0.662802649,0.031256439,0.005847567,0,0.028789004,17,"1,0,0,1,0,1,0,1"
88,18,87839,2390,531,0,45273,1222,422,0,0,0,0,0,0,0,0,0,87797,2384,531,0,45273,1224,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,531,0,1,0,422,0,136673,0,0,481,139532,137677,90760,3612,953,0,136673,136673,481,137154,0.659224126,0.026235319,0.006921999,0,0.028213385,18,4832484,1480,46,11,0,43639,1264,476,0,0,0,13,0,0,0,0,0,4879847,47363,1550,45379,1310,500,0,0.009705837,0.032725968,0.027658721,0.010556764,0,"1,0,0,1,0,1,0,1",88,18,0.65650005,0.021937401,0.007150981,0,0.028213385,18,"1,0,0,1,0,1,0,1"
88,19,86644,2477,730,0,44529,1277,585,0,0,0,0,0,0,0,0,0,86708,2483,728,0,44533,1276,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,728,0,2,0,584,0,134997,0,0,644,139520,136242,89851,3754,1315,0,134997,134997,644,135641,0.659495603,0.027553911,0.009651943,0,0.027914444,19,4834555,1552,45,12,0,42315,1179,650,0,0,0,26,0,0,0,0,0,4880699,46143,1635,44144,1224,688,0,0.009454179,0.035433327,0.026526234,0.014910171,0,"1,0,0,1,0,1,0,1",88,19,0.657160192,0.029736179,0.009115606,0,0.027914444,19,"1,0,0,1,0,1,0,1"
88,20,84430,2336,938,0,43253,1273,753,0,0,0,0,0,0,0,0,0,84412,2334,937,0,43247,1273,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,937,0,2,0,752,0,131261,0,0,837,139315,132983,87704,3609,1691,0,131261,131261,837,132098,0.65951287,0.027138807,0.012715911,0,0.027246852,20,4834898,1505,47,20,0,41692,1215,868,0,0,0,35,0,0,0,0,0,4880674,45774,1607,43775,1262,923,0,0.009378623,0.035107266,0.027570236,0.020164285,0,"1,0,0,1,0,1,0,1",88,20,0.662640147,0.029536835,0.012241899,0,0.027246852,20,"1,0,0,1,0,1,0,1"
88,21,82650,2408,1329,0,42378,1273,1032,0,0,0,0,0,0,0,0,0,82660,2405,1328,0,42367,1270,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,1031,0,128702,0,0,1185,139046,131070,86387,3681,2361,0,128702,128702,1185,129887,0.659090562,0.02808423,0.018013275,0,0.026854848,21,4835171,1512,47,27,0,41176,1178,1127,0,0,0,41,0,0,0,0,0,4880683,45509,1627,43481,1225,1195,0,0.00932431,0.03575117,0.026917753,0.026258542,0,"1,0,0,1,0,1,0,1",88,21,0.64976246,0.031206418,0.018769995,0,0.026854848,21,"1,0,0,1,0,1,0,1"
88,22,81931,2398,1847,0,42034,1253,1357,0,0,0,0,0,0,0,0,0,81937,2401,1841,0,42049,1250,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1841,0,2,0,1359,0,127631,0,0,1634,138730,130820,86176,3651,3204,0,127631,127631,1634,129265,0.658737196,0.027908577,0.024491668,0,0.026799326,22,4835797,1455,52,45,0,40862,1203,1601,0,0,0,58,0,0,0,0,0,4881466,45660,1610,43666,1255,1704,0,0.009353747,0.035260622,0.027485764,0.037319317,0,"1,0,0,1,0,1,0,1",88,22,0.670072317,0.027900059,0.029748291,0,0.026799326,22,"1,0,0,1,0,1,0,1"
88,23,81609,2423,2921,0,41395,1240,2011,0,0,0,0,0,0,0,0,0,81597,2425,2924,0,41376,1246,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2924,0,2,0,2004,0,126641,0,0,2564,139897,131599,86953,3663,4932,0,126641,126641,2564,129205,0.660742103,0.027834558,0.037477488,0,0.026959915,23,4835089,1426,42,57,0,40606,1150,2376,0,0,0,118,0,0,0,0,0,4881284,46186,1643,44132,1192,2551,0,0.009461855,0.03557355,0.025808687,0.055233188,0,"1,0,0,1,0,1,0,1",88,23,0.660059411,0.029175495,0.04000599,0,0.026959915,23,"1,0,0,1,0,1,0,1"
88,24,79880,2381,4840,0,41014,1238,3210,0,0,0,0,0,0,0,0,0,79873,2378,4829,0,41034,1236,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4829,0,3,0,3201,0,124517,0,0,4309,139096,132563,87101,3619,8050,0,124517,124517,4309,128826,0.657053627,0.027300227,0.060725844,0,0.027152881,24,4835420,1396,42,92,0,39330,1213,3969,0,0,0,195,0,0,0,0,0,4882097,46660,1725,44512,1255,4256,0,0.009557368,0.036969567,0.0268967,0.09121303,0,"1,0,0,1,0,1,0,1",88,24,0.663271992,0.029283299,0.057067055,0,0.027152881,24,"1,0,0,1,0,1,0,1"
88,25,77806,2441,9367,0,40076,1224,5656,0,0,0,0,0,0,0,0,0,77802,2444,9356,0,40044,1225,5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9356,0,1,0,5658,0,121513,0,0,8248,139376,136570,89614,3665,15023,0,121513,121513,8248,129761,0.65617632,0.026836055,0.110002197,0,0.027973412,25,4833406,1349,47,213,0,37793,1176,7244,0,0,0,403,0,0,0,0,0,4882136,48689,2012,46213,1223,7860,0,0.009972889,0.041323502,0.02511861,0.161432767,0,"1,0,0,0,1,0,1,1",88,25,0.657049446,0.031356978,0.110522878,0,0.027973412,25,"1,0,0,0,1,0,1,1"
88,26,75078,2359,9536,0,38449,1145,6088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132737,403,139027,132655,86973,3504,15624,0,132737,0,133140,133140,0.655633033,0.026414383,0.117779202,0,0.027169238,26,4837596,1304,43,159,0,36969,1177,4914,0,0,0,0,0,0,0,0,0,4882544,44948,1506,43060,1220,5073,0,0.009205857,0.033505384,0.027142476,0.112863754,0,"1,0,0,0,1,0,1,1",88,26,0.654452094,0.023195336,0.121335484,0,0.027169238,26,"1,0,0,0,1,0,1,1"
88,27,73461,2315,7566,0,37702,1163,4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126624,0,139387,126590,83342,3478,11949,0,126624,0,126624,126624,0.65836164,0.027474524,0.094391342,0,0.025925964,27,4840049,1253,39,128,0,35980,1110,3843,0,0,0,0,0,0,0,0,0,4882750,42701,1420,40933,1149,3971,0,0.008745277,0.033254491,0.026908035,0.09299548,0,"1,0,0,0,1,0,1,1",88,27,0.658490577,0.030149901,0.093877289,0,0.025925964,27,"1,0,0,0,1,0,1,1"
88,28,71478,2207,6476,0,36500,1124,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121442,0,139470,121447,80161,3331,10138,0,121442,0,121442,121442,0.66004924,0.027427602,0.083476743,0,0.024872934,28,4841418,1304,29,102,0,35113,1101,3277,0,0,0,0,0,0,0,0,0,4882697,41279,1435,39491,1130,3379,0,0.008454139,0.034763439,0.027374694,0.081857603,0,"1,0,0,0,1,0,1,1",88,28,0.662639764,0.026942412,0.077249551,0,0.024872934,28,"1,0,0,0,1,0,1,1"
88,29,69052,2256,5842,0,35642,1119,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117028,0,139808,117050,77150,3375,8981,0,117028,0,117028,117028,0.659120034,0.028833832,0.076727894,0,0.023976193,29,4842288,1210,46,92,0,33868,1118,2929,0,0,0,0,0,0,0,0,0,4881926,39638,1348,37915,1164,3021,0,0.008119337,0.03400777,0.02936576,0.076214743,0,"1,0,0,0,1,0,1,1",88,29,0.660461164,0.031849798,0.080596539,0,0.023976193,29,"1,0,0,0,1,0,1,1"
