Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
24,12,107885,8027,5996,93,19437,1620,1076,24,0,0,0,0,0,0,0,0,107879,8034,5996,93,19436,1618,1076,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5996,93,5,0,1076,24,136957,0,0,5545,139388,144158,122001,9647,7072,117,136957,136957,5545,142502,0.846300587,0.06691963,0.049057284,0.000811609,0.029539672,0.961088265,12,4808149,558,41,25,0,62023,4895,3913,61,0,0,57,0,0,0,0,0,4880149,71987,681,70892,4936,3995,61,0.014750984,0.009460041,0.068567936,0.055496131,0.000847375,"1,0,0,1,0,1,0,1",24,12,0.841844646,0.074328365,0.043907953,0.000455658,0.029539672,12,"1,0,0,1,0,1,0,1"
24,13,108703,7514,7643,100,19460,1425,1382,19,0,0,0,0,0,0,0,0,108734,7516,7635,100,19448,1430,1380,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7635,100,4,1,1380,19,137115,0,0,7062,139321,146246,123960,8939,9025,119,137115,137115,7062,144177,0.847612926,0.061123039,0.06171109,0.000813697,0.029968848,0.95101854,13,4806268,540,33,44,2,62766,4711,5012,66,0,0,68,2,0,0,0,0,4879934,73642,689,72555,4744,5124,70,0.015090778,0.009356074,0.06441976,0.069579859,0.000950545,"1,0,0,1,0,1,0,1",24,13,0.849267237,0.069107546,0.056351294,0.000334197,0.029968848,13,"1,0,0,1,0,1,0,1"
24,14,109777,7172,9449,151,19981,1387,1719,18,0,0,0,0,0,0,0,0,109774,7176,9435,151,19980,1385,1717,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9435,151,4,1,1717,18,138300,0,0,8757,139437,149654,126549,8559,11168,169,138300,138300,8757,147057,0.845610542,0.057191923,0.074625469,0.001129272,0.030667457,0.940451662,14,4804474,546,43,65,2,63467,4349,6308,100,0,0,88,0,0,0,0,0,4879896,75384,744,74224,4392,6461,102,0.01544787,0.009869468,0.0582617,0.085707843,0.001353072,"1,0,0,1,0,1,0,1",24,14,0.841432168,0.056479445,0.072171426,0.000653257,0.030667457,14,"1,0,0,1,0,1,0,1"
24,15,110269,6622,12435,201,19839,1271,2157,33,0,0,0,0,0,0,0,0,110260,6610,12430,200,19839,1270,2152,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12430,200,5,1,2152,33,137970,0,0,11529,139375,152827,129527,7893,14592,234,137970,137970,11529,149499,0.847540029,0.051646633,0.095480511,0.001531143,0.031320885,0.922882427,15,4802506,554,25,78,1,63556,3940,8015,133,0,0,98,2,0,0,0,0,4879396,76851,758,75644,3965,8191,136,0.015750105,0.009863242,0.051593343,0.106582868,0.001769658,"1,0,0,1,0,1,0,1",24,15,0.847605787,0.052741444,0.095739178,0.002059231,0.031320885,15,"1,0,0,1,0,1,0,1"
24,16,110302,6229,15666,218,20160,1258,2818,50,0,0,0,0,0,0,0,0,110310,6242,15664,218,20151,1258,2816,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15664,218,3,0,2816,50,137953,0,0,14523,139248,156701,132415,7487,18484,268,137953,137953,14523,152476,0.845016943,0.047778891,0.117957129,0.001710263,0.032115928,0.904752223,16,4799808,571,31,88,0,64215,3818,9872,187,0,0,145,0,0,0,0,0,4879230,79368,835,78092,3849,10105,187,0.016266501,0.010520613,0.048495615,0.127318315,0.002356113,"1,0,0,0,1,0,1,1",24,16,0.844993426,0.045605897,0.110338624,0.001329743,0.032115928,16,"1,0,0,0,1,0,1,1"
24,17,111387,5916,14536,281,20080,1156,2966,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156325,145,139114,156371,132120,7072,17502,330,156325,0,156470,156470,0.844913699,0.045225777,0.111926124,0.002110366,0.032049713,0,17,4800637,582,26,69,2,64724,3568,8761,158,0,0,0,0,0,0,0,0,4879014,78377,679,77211,3594,8830,160,0.016064106,0.008663256,0.045855289,0.112660602,0.002041415,"1,0,0,0,1,0,1,1",24,17,0.84989447,0.045630834,0.112343786,0.002595371,0.032049713,17,"1,0,0,0,1,0,1,1"
24,18,112667,5483,13096,249,20212,1064,2666,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155498,0,139604,155482,131495,6547,15762,294,155498,0,155498,155498,0.845724907,0.042107768,0.101375079,0.001890894,0.031870921,0,18,4800777,607,19,47,1,65177,3391,7856,145,0,0,0,0,0,0,0,0,4878491,77714,674,76569,3410,7903,146,0.015929926,0.008672826,0.043878838,0.101693389,0.001878683,"1,0,0,0,1,0,1,1",24,18,0.846355557,0.041871808,0.107865154,0.001709611,0.031870921,18,"1,0,0,0,1,0,1,1"
24,19,114168,5276,11658,214,20476,1036,2301,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155170,0,139097,155160,131316,6312,13959,245,155170,0,155170,155170,0.846326373,0.040680588,0.089965197,0.001579015,0.031803111,0,19,4801119,625,35,59,0,66123,3143,7064,139,0,0,0,0,0,0,0,0,4878768,77649,719,76469,3178,7123,139,0.015915698,0.009259617,0.040927765,0.091733313,0.001790107,"1,0,0,0,1,0,1,1",24,19,0.848951448,0.042504374,0.091015123,0.000244592,0.031803111,19,"1,0,0,0,1,0,1,1"
24,20,115945,5013,10762,221,21126,952,2103,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156150,0,139411,156158,131941,5965,12865,257,156150,0,156150,156150,0.844919889,0.038198491,0.082384508,0.001645769,0.032005591,0,20,4801034,637,28,58,2,67168,2986,6572,131,0,0,0,0,0,0,0,0,4879085,78051,725,76857,3014,6630,133,0.015997057,0.009288798,0.038615777,0.084944459,0.001704014,"1,0,0,0,1,0,1,1",24,20,0.839781849,0.036035972,0.081116264,0.00165611,0.032005591,20,"1,0,0,0,1,0,1,1"
24,21,116426,4652,9974,234,21307,913,2011,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155557,0,139345,155562,131286,5565,11985,279,155557,0,155557,155557,0.843946465,0.035773518,0.077043237,0.001793497,0.031883483,0,21,4801442,606,23,37,1,67548,2875,5925,147,0,0,0,0,0,0,0,0,4879078,77636,667,76495,2898,5962,148,0.015912023,0.008591375,0.037328044,0.076794271,0.001906332,"1,0,0,0,1,0,1,1",24,21,0.846022303,0.040981254,0.080335008,0.002491905,0.031883483,21,"1,0,0,0,1,0,1,1"
24,22,117186,4397,8915,240,21090,868,1792,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154556,0,138934,154529,130738,5265,10707,281,154556,0,154556,154556,0.846041843,0.034071275,0.069287965,0.001818429,0.031670503,0,22,4801757,569,18,53,0,68253,2640,5380,155,0,0,0,0,0,0,0,0,4879272,77515,640,76428,2658,5433,155,0.015886591,0.008256466,0.034290137,0.07008966,0.001999613,"1,0,0,0,1,0,1,1",24,22,0.847413583,0.032055579,0.072181845,0.001983497,0.031670503,22,"1,0,0,0,1,0,1,1"
24,23,119382,4109,8202,250,21541,766,1649,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155952,0,139521,155942,131943,4875,9851,293,155952,0,155952,155952,0.846103038,0.031261623,0.063170923,0.001878904,0.031960417,0,23,4801589,605,25,48,1,68832,2519,5007,160,0,0,0,0,0,0,0,0,4879223,77634,679,76518,2544,5055,161,0.01591114,0.008746168,0.032769148,0.065113224,0.002073834,"1,0,0,0,1,0,1,1",24,23,0.845499257,0.03064242,0.064670956,0.001981556,0.031960417,23,"1,0,0,0,1,0,1,1"
24,24,120053,3932,8018,252,21549,734,1496,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156074,0,139267,156084,132255,4666,9514,302,156074,0,156074,156074,0.847332206,0.02989416,0.060954358,0.001934856,0.031988267,0,24,4801186,578,19,38,1,69708,2388,4894,155,0,0,0,0,0,0,0,0,4879414,78228,636,77145,2407,4932,156,0.016032253,0.008130081,0.030769034,0.06304648,0.001994171,"1,0,0,0,1,0,1,1",24,24,0.837686478,0.030035984,0.061698903,0.002400679,0.031988267,24,"1,0,0,0,1,0,1,1"
24,25,121608,3882,7589,242,22184,719,1478,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157749,0,138831,157751,133321,4601,9067,291,157749,0,157749,157749,0.845135689,0.029166218,0.057476656,0.001844679,0.032324753,0,25,4801831,630,17,45,2,70413,2199,4456,150,0,0,0,0,0,0,0,0,4880192,78361,694,77218,2216,4501,152,0.01605695,0.008856446,0.028279374,0.057439287,0.00193974,"1,0,0,0,1,0,1,1",24,25,0.838539051,0.030434023,0.062876073,0.001715624,0.032324753,25,"1,0,0,0,1,0,1,1"
24,26,122587,3582,7119,196,22259,642,1386,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157800,0,139209,157808,133484,4224,8505,233,157800,0,157800,157800,0.845863328,0.026766704,0.053894606,0.001476478,0.032331073,0,26,4802505,609,14,33,0,70899,2127,4242,115,0,0,0,0,0,0,0,0,4881001,78496,656,77383,2141,4275,115,0.016081947,0.008357114,0.027275275,0.054461374,0.001465043,"1,0,0,0,1,0,1,1",24,26,0.838229752,0.026262092,0.049057366,0.002618387,0.032331073,26,"1,0,0,0,1,0,1,1"
24,27,122821,3256,6657,172,22355,675,1236,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157197,0,139656,157202,132906,3931,7893,202,157197,0,157197,157197,0.845447259,0.025006043,0.050209285,0.001284971,0.032208594,0,27,4802392,645,20,37,0,71011,2023,4049,108,0,0,0,0,0,0,0,0,4880747,78355,702,77191,2043,4086,108,0.016053895,0.008959224,0.026073639,0.052147278,0.001378342,"1,0,0,0,1,0,1,1",24,27,0.835268524,0.027030111,0.048173404,0.001795952,0.032208594,27,"1,0,0,0,1,0,1,1"
24,28,123969,3147,6414,157,22374,620,1241,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157973,0,139068,157955,133687,3767,7655,190,157973,0,157973,157973,0.846361305,0.023848564,0.04846317,0.001202874,0.032363438,0,28,4802353,649,18,31,0,71325,1957,3788,97,0,0,0,0,0,0,0,0,4880662,78309,698,77167,1975,3819,97,0.01604475,0.008913407,0.0252206,0.048768341,0.001238683,"1,0,0,0,1,0,1,1",24,28,0.848404236,0.025224672,0.046164431,0.001411279,0.032363438,28,"1,0,0,0,1,0,1,1"
24,29,124148,3031,6022,134,22644,589,1134,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157703,0,140209,157730,133335,3620,7156,162,157703,0,157703,157703,0.845336968,0.022950612,0.045368668,0.001027072,0.032321735,0,29,4801353,642,11,25,0,72043,1755,3605,93,0,0,0,0,0,0,0,0,4879998,78645,678,77496,1766,3630,93,0.016115785,0.008621019,0.022455337,0.04615678,0.001182529,"1,0,0,0,1,0,1,1",24,29,0.8373965,0.021242535,0.050445257,0.001311504,0.032321735,29,"1,0,0,0,1,0,1,1"
24,30,124836,2748,5671,152,22624,558,1121,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157727,0,138894,157735,133407,3306,6792,177,157727,0,157727,157727,0.845766634,0.020959204,0.043059562,0.001122135,0.032318865,0,30,4801350,624,18,31,2,72875,1679,3432,96,0,0,0,0,0,0,0,0,4880586,79236,675,78082,1697,3463,98,0.016234936,0.008518855,0.021417033,0.043704882,0.001236812,"1,0,0,0,1,0,1,1",24,30,0.841014548,0.021475955,0.038732626,0.001361964,0.032318865,30,"1,0,0,0,1,0,1,1"
24,31,125999,2719,5410,173,22793,500,1124,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158762,0,138730,158750,134301,3219,6534,205,158762,0,158762,158762,0.845990551,0.020277165,0.041159055,0.001291339,0.032519756,0,31,4802510,663,17,28,1,72937,1656,3257,112,0,0,0,0,0,0,0,0,4881648,79138,709,77962,1673,3285,113,0.016211329,0.008959034,0.021140287,0.041509768,0.001427885,"1,0,0,0,1,0,1,1",24,31,0.849308592,0.017396583,0.044515496,0.001826934,0.032519756,31,"1,0,0,0,1,0,1,1"
24,32,126539,2646,5256,149,22995,494,969,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159102,0,139597,159088,134590,3140,6225,189,159102,0,159102,159102,0.846009756,0.019737504,0.039129287,0.001188022,0.032588561,0,32,4802554,659,11,24,1,73072,1651,3197,91,0,0,0,0,0,0,0,0,4881713,79159,695,78011,1662,3221,92,0.016215415,0.008779798,0.020995717,0.040690256,0.001162218,"1,0,0,0,1,0,1,1",24,32,0.847420678,0.019608058,0.04160688,0.001392466,0.032588561,32,"1,0,0,0,1,0,1,1"
24,33,127616,2785,5138,159,22925,489,979,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160097,0,139314,160119,135698,3274,6117,187,160097,0,160097,160097,0.847482185,0.020447292,0.038202837,0.001167881,0.032802411,0,33,4801336,672,21,30,1,74187,1555,2945,96,0,0,0,0,0,0,0,0,4881318,79982,724,78783,1576,2975,97,0.016385329,0.009052037,0.019704433,0.037195869,0.001212773,"1,0,0,0,1,0,1,1",24,33,0.841660864,0.021455992,0.041236005,0.001749725,0.032802411,33,"1,0,0,0,1,0,1,1"
24,34,128901,2438,4775,147,23514,465,853,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161142,0,139279,161124,136261,2903,5628,178,161142,0,161142,161142,0.845690276,0.018017179,0.034929619,0.001104739,0.033005945,0,34,4801405,675,11,25,0,74698,1433,2873,89,0,0,0,0,0,0,0,0,4881666,80261,711,79093,1444,2898,89,0.016441313,0.008858599,0.017991303,0.0361072,0.001108882,"1,0,0,0,1,0,1,1",24,34,0.857832615,0.017484513,0.036998031,0.001048564,0.033005945,34,"1,0,0,0,1,0,1,1"
24,35,129541,2323,4547,130,23653,469,845,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161485,0,138979,161536,136541,2792,5392,158,161485,0,161485,161485,0.84526669,0.017284073,0.033379556,0.00097811,0.033087557,0,35,4801700,663,8,31,1,75085,1342,2649,90,0,0,0,0,0,0,0,0,4882077,80377,703,79166,1350,2680,91,0.01646369,0.008746283,0.01679585,0.033342872,0.001132165,"1,0,0,0,1,0,1,1",24,35,0.837529978,0.014190812,0.032664916,0.000748798,0.033087557,35,"1,0,0,0,1,0,1,1"
24,36,130014,2190,4305,105,23672,443,872,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161662,0,139608,161629,136614,2633,5177,133,161662,0,161662,161662,0.845231982,0.016290393,0.032030143,0.000822872,0.033106287,0,36,4801328,647,11,24,0,75726,1288,2552,73,0,0,0,0,0,0,0,0,4882124,80796,682,79639,1299,2576,73,0.016549354,0.008441012,0.016077529,0.031882766,0.00090351,"1,0,0,0,1,0,1,1",24,36,0.84627807,0.015970275,0.03513809,0.000884635,0.033106287,36,"1,0,0,0,1,0,1,1"
24,37,131462,2055,4096,132,23901,403,805,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162876,0,139474,162882,137745,2458,4901,160,162876,0,162876,162876,0.845673555,0.015090679,0.030089267,0.000982306,0.033360184,0,37,4801352,641,8,18,1,76313,1205,2443,65,0,0,0,0,0,0,0,0,4882527,81175,668,80026,1213,2461,66,0.016625612,0.008229135,0.014943024,0.030317216,0.000813058,"1,0,0,0,1,0,1,1",24,37,0.851763903,0.015133889,0.031570849,0.000992123,0.033360184,37,"1,0,0,0,1,0,1,1"
24,38,133259,1929,3840,93,24151,347,763,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164407,0,140067,164404,139121,2276,4603,115,164407,0,164407,164407,0.846214204,0.013843945,0.027998102,0.000699496,0.033676626,0,38,4799847,700,7,20,0,77273,1106,2358,54,0,0,0,0,0,0,0,0,4881843,81996,727,80791,1113,2378,54,0.016796116,0.008866286,0.013573833,0.029001415,0.000658569,"1,0,0,0,1,0,1,1",24,38,0.853121575,0.01257856,0.029545203,0.000727354,0.033676626,38,"1,0,0,0,1,0,1,1"
24,39,133337,1796,3866,91,24052,358,703,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164181,0,139343,164214,139090,2154,4569,102,164181,0,164181,164181,0.847004518,0.01311703,0.02782345,0.000621141,0.033636163,0,39,4800451,676,8,18,0,76987,1075,2286,55,0,0,0,0,0,0,0,0,4882067,81616,702,80403,1083,2304,55,0.016717509,0.008601255,0.013269457,0.028229759,0.000673887,"1,0,0,0,1,0,1,1",24,39,0.843793742,0.013427792,0.030055087,0.000155896,0.033636163,39,"1,0,0,0,1,0,1,1"
24,40,134725,1732,3747,101,24161,307,686,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165513,0,139553,165476,140305,2039,4433,118,165513,0,165513,165513,0.847887307,0.012322029,0.026789383,0.000713094,0.033896541,0,40,4799496,716,12,16,1,77884,1007,2145,45,0,0,0,0,0,0,0,0,4881796,82300,745,81081,1019,2161,46,0.01685855,0.009052248,0.012381531,0.026257594,0.000558931,"1,0,0,0,1,0,1,1",24,40,0.85374199,0.011447455,0.022037441,0.001488849,0.033896541,40,"1,0,0,0,1,0,1,1"
24,41,135274,1532,3446,70,24251,301,703,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165576,0,139284,165589,140322,1833,4149,82,165576,0,165576,165576,0.847411362,0.011069576,0.025056012,0.000495202,0.033919689,0,41,4799324,632,8,17,0,78221,949,2113,45,0,0,0,0,0,0,0,0,4881796,82472,657,81328,957,2130,45,0.016893783,0.00796634,0.011603938,0.025826947,0.00054564,"1,0,0,0,1,0,1,1",24,41,0.846462886,0.013257233,0.02436975,0.00044985,0.033919689,41,"1,0,0,0,1,0,1,1"
24,42,135759,1511,3424,54,24726,300,668,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166402,0,139185,166453,140748,1811,4092,65,166402,0,166402,166402,0.845572023,0.010879948,0.024583516,0.000390501,0.034095897,0,42,4799033,711,9,13,0,78583,975,2012,33,0,0,0,0,0,0,0,0,4881907,82874,733,81603,984,2025,33,0.016975743,0.008844752,0.011873446,0.024434684,0.000398195,"1,0,0,0,1,0,1,1",24,42,0.85438921,0.011562942,0.028695351,0.000119654,0.034095897,42,"1,0,0,0,1,0,1,1"
24,43,136249,1650,3385,70,24612,309,647,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166986,0,139257,166930,141354,1959,4032,78,166986,0,166986,166986,0.846786078,0.011735458,0.024153837,0.000467262,0.034192975,0,43,4798508,733,12,19,0,79285,899,2006,53,0,0,0,0,0,0,0,0,4881997,83489,764,82243,911,2025,53,0.017101403,0.009150906,0.010911617,0.024254692,0.000634814,"1,0,0,0,1,0,1,1",24,43,0.851330246,0.011808926,0.025359478,0.000550007,0.034192975,43,"1,0,0,0,1,0,1,1"
24,44,138057,1457,3327,73,24972,288,619,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168810,0,138959,168814,142914,1745,3946,94,168810,0,168810,168810,0.846576706,0.01033682,0.023374839,0.000556826,0.034574017,0,44,4798307,708,6,9,0,80340,892,1880,56,0,0,0,0,0,0,0,0,4882684,84377,723,83168,898,1889,56,0.017280864,0.008568686,0.010642711,0.022387617,0.000663688,"1,0,0,0,1,0,1,1",24,44,0.848377092,0.008913094,0.024177172,0.000386479,0.034574017,44,"1,0,0,0,1,0,1,1"
24,45,139430,1438,2975,100,25313,268,607,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170111,0,139670,170147,143943,1706,3582,116,170111,0,170111,170111,0.845991995,0.010026624,0.021052384,0.000681763,0.034846038,0,45,4797844,714,9,16,1,81073,843,1748,52,0,0,0,0,0,0,0,0,4882822,84978,740,83716,852,1764,53,0.017403461,0.008708136,0.010026124,0.020758314,0.000623691,"1,0,0,0,1,0,1,1",24,45,0.842412535,0.011864281,0.021840819,0.000892892,0.034846038,45,"1,0,0,0,1,0,1,1"
24,46,141141,1466,2982,128,25500,265,537,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172071,0,139387,172032,145717,1731,3519,141,172071,0,172071,172071,0.847034273,0.010062081,0.020455497,0.000819615,0.035233976,0,46,4796556,735,6,13,0,82147,834,1710,76,0,0,0,0,0,0,0,0,4882560,86004,754,84767,840,1723,76,0.01761453,0.008767034,0.009766988,0.020033952,0.00088368,"1,0,0,0,1,0,1,1",24,46,0.836966495,0.007879994,0.019397563,0.001060446,0.035233976,46,"1,0,0,0,1,0,1,1"
