Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
126,4,230675,13125,1143,0,63366,4413,354,0,230695,13107,1145,0,63344,4397,354,0,0,0,0,0,0,0,0,0,0,10491,0,0,0,0,0,0,8,13107,0,0,3,4397,0,0,0,0,0,0,0,0,0,0,295527,10491,0,0,139345,313076,244943,17538,1497,0,295527,306018,0,306018,0.782375525,0.056018347,0.004781587,0,0.064170422,4,4787616,7524,590,32,0,75020,6336,366,0,0,412,0,0,0,0,0,0,4878821,91205,8558,81722,7338,398,0,0.018694066,0.093832575,0.080456115,0.004363796,0,"1,0,1,0,0,1,0,1",126,4,0.777801473,0.056518646,0.007365765,0,0.064170422,4,"1,0,1,0,0,1,0,1"
126,5,226224,21641,848,0,62828,6912,255,0,226216,21620,849,0,62848,6908,253,0,0,0,0,0,0,0,0,0,0,17269,0,0,0,0,0,0,5,21620,0,0,3,6908,0,0,0,0,0,0,0,0,0,0,290158,17269,0,0,139662,318708,248713,28553,1103,0,290158,307427,0,307427,0.780378905,0.089589844,0.003460848,0,0.065333838,5,4783792,7493,986,40,0,73760,10114,310,0,0,712,0,0,0,0,0,0,4878146,94354,9231,84184,11812,350,0,0.019342185,0.09783369,0.125188121,0.003709435,0,"1,0,1,0,0,1,0,1",126,5,0.780032586,0.088457315,0.00308811,0,0.065333838,5,"1,0,1,0,0,1,0,1"
126,6,222269,35658,780,0,61708,10873,254,0,222278,35601,780,0,61721,10867,254,0,0,0,0,0,0,0,0,0,0,28472,0,0,0,0,0,0,8,35601,0,0,2,10867,0,0,0,0,0,0,0,0,0,0,285023,28471,0,1,139103,331542,258707,46531,1034,0,285023,313494,1,313495,0.78031441,0.140347226,0.00311876,0,0.067959183,6,4778635,7564,1531,23,0,72024,16339,249,0,0,1201,0,0,0,0,0,0,4878546,99911,10319,88612,19071,272,0,0.020479668,0.103281921,0.190879883,0.002722423,0,"1,0,0,1,0,1,0,1",126,6,0.768668163,0.14728001,0.003002504,0,0.067959183,6,"1,0,0,1,0,1,0,1"
126,7,220381,30300,1261,0,60596,11186,269,0,0,0,0,0,0,0,0,0,220401,30356,1258,0,60584,11197,270,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1258,0,2,0,270,0,322533,1201,0,950,139554,323993,251942,41486,1530,0,322533,323734,950,324684,0.777615566,0.128045976,0.004722324,0,0.066415689,7,4785458,7343,867,58,0,72170,10874,518,0,0,0,61,0,0,0,0,0,4878260,92798,8329,83562,11741,637,0,0.019022766,0.08975409,0.126522123,0.006864372,0,"1,0,0,1,0,1,0,1",126,7,0.773953755,0.132944999,0.003644169,0,0.066415689,7,"1,0,0,1,0,1,0,1"
126,8,217313,20902,2556,0,60515,7638,584,0,0,0,0,0,0,0,0,0,217310,20919,2553,0,60484,7632,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2553,0,0,0,583,0,306338,0,0,2071,138541,309508,240771,28540,3140,0,306338,306338,2071,308409,0.777915272,0.092210864,0.010145134,0,0.063432557,8,4790369,7451,633,121,0,70886,7760,1072,0,0,0,89,0,0,0,0,0,4879324,88946,8294,79718,8393,1282,0,0.018229165,0.093247588,0.094360623,0.014413239,0,"1,0,0,1,0,1,0,1",126,8,0.774435572,0.097289591,0.009366699,0,0.063432557,8,"1,0,0,1,0,1,0,1"
126,9,215545,16199,5639,0,59565,5611,1358,0,0,0,0,0,0,0,0,0,215522,16212,5622,0,59583,5625,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5622,0,0,0,1353,0,296940,0,0,4408,139497,303917,237383,21810,6997,0,296940,296940,4408,301348,0.781078387,0.071763014,0.023022733,0,0.062294235,9,4791326,7222,459,283,0,70286,5673,2325,0,0,0,211,0,0,0,0,0,4878734,87393,8175,78284,6132,2819,0,0.017913049,0.093542961,0.070165803,0.032256588,0,"1,0,0,1,0,1,0,1",126,9,0.776591111,0.073122051,0.021445335,0,0.062294235,9,"1,0,0,1,0,1,0,1"
126,10,213926,12603,12582,0,59083,4108,3045,0,0,0,0,0,0,0,0,0,213934,12622,12550,0,59104,4113,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12550,0,1,0,3037,0,289771,0,0,9938,139773,305347,239111,16711,15627,0,289771,289771,9938,299709,0.783079578,0.0547279,0.05117784,0,0.062585163,10,4790023,7322,362,594,0,69718,4311,5137,0,0,0,473,0,0,0,0,0,4878904,88838,8751,79166,4673,6204,0,0.018208598,0.098505144,0.052601364,0.069834981,0,"1,0,0,1,0,1,0,1",126,10,0.779389152,0.055371325,0.050688882,0,0.062585163,10,"1,0,0,1,0,1,0,1"
126,11,210744,10131,29222,0,58122,3242,6943,0,0,0,0,0,0,0,0,0,210762,10132,29149,0,58127,3239,6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29149,0,1,0,6936,0,282255,0,0,23091,139193,318404,250097,13373,36165,0,282255,282255,23091,305346,0.78547066,0.042000101,0.113582116,0,0.065253461,11,4784054,7144,294,1492,0,68972,3345,12000,0,0,0,1106,0,0,0,0,0,4879496,95333,10036,84317,3639,14598,0,0.019537469,0.105273095,0.038171462,0.15312641,0,"1,0,0,0,1,0,1,1",126,11,0.783825404,0.043130266,0.109572937,0,0.065253461,11,"1,0,0,0,1,0,1,1"
126,12,209500,8269,32460,0,58040,2620,9377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320278,1106,139230,320266,250229,10889,41837,0,320278,0,321384,321384,0.781316156,0.033999863,0.130632037,0,0.065630404,12,4788771,7037,239,1064,0,68263,2818,10682,0,0,0,0,0,0,0,0,0,4879842,91071,8340,81763,3057,11746,0,0.018662694,0.091576902,0.033567217,0.128976293,0,"1,0,0,0,1,0,1,1",126,12,0.774318904,0.03075361,0.124817755,0,0.065630404,12,"1,0,0,0,1,0,1,1"
126,13,206686,7649,29625,0,57041,2218,8436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311740,0,139413,311655,243960,9867,38061,0,311740,0,311740,311740,0.782788661,0.031660009,0.122125427,0,0.063871478,13,4790113,7115,269,964,0,67687,2534,9843,0,0,0,0,0,0,0,0,0,4879408,89295,8348,80064,2803,10807,0,0.018300376,0.093487877,0.031390335,0.121025813,0,"1,0,0,0,1,0,1,1",126,13,0.782196234,0.030759227,0.126266983,0,0.063871478,13,"1,0,0,0,1,0,1,1"
126,14,208082,7086,27553,0,56503,2056,8025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309288,0,139377,309305,242721,9142,35578,0,309288,0,309288,309288,0.784730282,0.029556587,0.115025622,0,0.063386575,14,4791131,6994,251,861,0,67920,2382,9222,0,0,0,0,0,0,0,0,0,4879661,88530,8106,79524,2633,10083,0,0.018142654,0.091562182,0.029741331,0.113893595,0,"1,0,0,0,1,0,1,1",126,14,0.78498793,0.031765956,0.110879144,0,0.063386575,14,"1,0,0,0,1,0,1,1"
126,15,207312,6435,26299,0,57286,1879,7586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306830,0,139003,306797,240046,8314,33885,0,306830,0,306830,306830,0.782426165,0.027099352,0.110447625,0,0.062867864,15,4792314,7010,218,912,0,67696,2159,8853,0,0,0,0,0,0,0,0,0,4880029,87715,8140,78708,2377,9765,0,0.017974278,0.092800547,0.027099128,0.111326455,0,"1,0,0,0,1,0,1,1",126,15,0.777141399,0.024426302,0.112379898,0,0.062867864,15,"1,0,0,0,1,0,1,1"
126,16,207869,6319,26703,0,57023,1805,7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307045,0,140131,307102,240891,8124,34086,0,307045,0,307045,307045,0.784400623,0.026453752,0.110992439,0,0.062929938,16,4792584,6903,235,923,0,67499,2071,8923,0,0,0,0,0,0,0,0,0,4880062,87478,8061,78493,2306,9846,0,0.017925592,0.092148883,0.026360914,0.112554014,0,"1,0,0,0,1,0,1,1",126,16,0.779415808,0.024996512,0.118881537,0,0.062929938,16,"1,0,0,0,1,0,1,1"
126,17,205185,5990,26449,0,56867,1676,7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303607,0,139851,303559,237624,7666,33841,0,303607,0,303607,303607,0.78279346,0.02525374,0.111480799,0,0.062211788,17,4792599,6860,204,1032,0,67301,1909,8664,0,0,0,0,0,0,0,0,0,4879445,86846,8096,77874,2113,9696,0,0.017798336,0.093222486,0.024330424,0.111645902,0,"1,0,0,0,1,0,1,1",126,17,0.778811319,0.025590684,0.110648148,0,0.062211788,17,"1,0,0,0,1,0,1,1"
126,18,203923,5503,26536,0,56483,1623,7193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301215,0,139632,301261,235962,7126,33729,0,301215,0,301215,301215,0.783247749,0.023653908,0.111959397,0,0.061750616,18,4792722,6975,191,884,0,66584,1835,8559,0,0,0,0,0,0,0,0,0,4878672,85950,8050,76978,2026,9443,0,0.017617499,0.093659104,0.023571844,0.109866201,0,"1,0,0,0,1,0,1,1",126,18,0.784359241,0.024369047,0.112197298,0,0.061750616,18,"1,0,0,0,1,0,1,1"
126,19,202014,5611,25069,0,55538,1477,7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296892,0,139141,296775,232694,7088,32135,0,296892,0,296892,296892,0.784075478,0.023883413,0.108280684,0,0.060833709,19,4792941,6889,180,839,0,66677,1842,8290,0,0,0,0,0,0,0,0,0,4878463,85522,7908,76809,2022,9129,0,0.017530521,0.092467435,0.023643039,0.106744463,0,"1,0,0,0,1,0,1,1",126,19,0.790881378,0.025029401,0.108862668,0,0.060833709,19,"1,0,0,0,1,0,1,1"
126,20,203400,5538,25441,0,56018,1548,6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298841,0,139242,298889,234379,7086,32385,0,298841,0,298841,298841,0.784167366,0.023707798,0.108351261,0,0.061265661,20,4793950,6800,198,835,0,65743,1805,8389,0,0,0,0,0,0,0,0,0,4878573,84623,7833,75937,2003,9224,0,0.017345851,0.092563487,0.023669688,0.109001099,0,"1,0,0,0,1,0,1,1",126,20,0.779858717,0.025257774,0.10215527,0,0.061265661,20,"1,0,0,0,1,0,1,1"
126,21,200350,5670,25190,0,55207,1601,7063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295067,0,138606,295081,231210,7271,32253,0,295067,0,295067,295067,0.783547568,0.024640692,0.109302192,0,0.060474853,21,4794655,6915,191,876,0,65716,1892,8288,0,0,0,0,0,0,0,0,0,4879400,84745,7982,75896,2083,9164,0,0.017367914,0.094188448,0.024579621,0.108136173,0,"1,0,0,0,1,0,1,1",126,21,0.791501162,0.022991594,0.113804554,0,0.060474853,21,"1,0,0,0,1,0,1,1"
126,22,201554,5900,25799,0,55089,1616,7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297067,0,139427,297069,233253,7516,32910,0,297067,0,297067,297067,0.785181221,0.025300519,0.110782343,0,0.060880197,22,4794307,6916,190,846,0,66073,1868,8498,0,0,0,0,0,0,0,0,0,4879567,85260,7952,76439,2058,9344,0,0.017472862,0.093267652,0.024137931,0.109594183,0,"1,0,0,0,1,0,1,1",126,22,0.78084266,0.023519558,0.106470102,0,0.060880197,22,"1,0,0,0,1,0,1,1"
126,23,200590,5833,26419,0,55408,1619,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296956,0,139669,296969,232842,7452,33519,0,296956,0,296956,296956,0.784061636,0.025093528,0.112870367,0,0.0608557,23,4794582,6992,191,889,0,65836,1917,8599,0,0,0,0,0,0,0,0,0,4879888,85306,8072,76352,2108,9488,0,0.017481139,0.094624059,0.02471104,0.111223126,0,"1,0,0,0,1,0,1,1",126,23,0.781213191,0.023313596,0.111487332,0,0.0608557,23,"1,0,0,0,1,0,1,1"
126,24,201199,5903,25949,0,55687,1569,7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297454,0,139323,297502,233051,7472,33144,0,297454,0,297454,297454,0.78335944,0.025115798,0.111407654,0,0.060966548,24,4794629,6786,208,902,0,65519,2018,8766,0,0,0,0,0,0,0,0,0,4879758,85129,7896,76303,2226,9668,0,0.017445332,0.092753351,0.026148551,0.113568819,0,"1,0,0,0,1,0,1,1",126,24,0.780762961,0.021618951,0.115094179,0,0.060966548,24,"1,0,0,0,1,0,1,1"
126,25,197928,5961,26537,0,54702,1738,7412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294338,0,139314,294278,230426,7699,33949,0,294338,0,294338,294338,0.783021497,0.026162336,0.115363704,0,0.060306527,25,4794900,6819,207,928,0,65302,1950,8728,0,0,0,0,0,0,0,0,0,4879704,84804,7954,75980,2157,9656,0,0.017378923,0.093792746,0.025435121,0.113862554,0,"1,0,0,0,1,0,1,1",126,25,0.776780579,0.026765283,0.109912133,0,0.060306527,25,"1,0,0,0,1,0,1,1"
126,26,199005,5796,26504,0,54829,1615,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295095,0,138999,295133,231305,7411,33888,0,295095,0,295095,295095,0.783731402,0.025110713,0.114822809,0,0.060475595,26,4795665,6659,199,904,0,65154,1986,8725,0,0,0,0,0,0,0,0,0,4880200,84535,7762,75865,2185,9629,0,0.017322036,0.091819956,0.025847282,0.113905483,0,"1,0,0,0,1,0,1,1",126,26,0.784560511,0.024556634,0.120569636,0,0.060475595,26,"1,0,0,0,1,0,1,1"
126,27,198198,6126,26825,0,54698,1644,7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294950,0,139351,294889,231149,7770,34223,0,294950,0,294950,294950,0.783850873,0.026348897,0.116053837,0,0.060418701,27,4796334,6893,210,960,0,64626,2043,8844,0,0,0,0,0,0,0,0,0,4880757,84423,8063,75513,2253,9804,0,0.017297112,0.095507149,0.02668704,0.116129491,0,"1,0,0,0,1,0,1,1",126,27,0.787863672,0.024447607,0.114638526,0,0.060418701,27,"1,0,0,0,1,0,1,1"
126,28,196111,6257,26936,0,54314,1802,7407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292830,0,139308,292827,229304,8059,34343,0,292830,0,292830,292830,0.783069867,0.027521369,0.117280852,0,0.059998894,28,4797018,6611,219,927,0,63786,2169,8966,0,0,0,0,0,0,0,0,0,4880540,83522,7757,74921,2388,9893,0,0.01711327,0.092873734,0.028591269,0.118447834,0,"1,0,0,0,1,0,1,1",126,28,0.796116909,0.029123502,0.118131683,0,0.059998894,28,"1,0,0,0,1,0,1,1"
126,29,195592,6701,27311,0,53649,1842,7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292700,0,139167,292708,229604,8543,34924,0,292700,0,292700,292700,0.784413135,0.029186083,0.119313445,0,0.059967163,29,4797858,6765,204,967,0,63438,2130,8924,0,0,0,0,0,0,0,0,0,4881138,83280,7936,74492,2334,9891,0,0.017061595,0.095292988,0.028025937,0.118768012,0,"1,0,0,0,1,0,1,1",126,29,0.782088922,0.0227211,0.12379825,0,0.059967163,29,"1,0,0,0,1,0,1,1"
126,30,195609,6512,27134,0,53234,1757,7376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291626,0,138956,291622,229255,8269,34510,0,291626,0,291626,291626,0.786137534,0.0283552,0.118338123,0,0.059739118,30,4797892,6696,204,920,0,63979,2022,9031,0,0,0,0,0,0,0,0,0,4881592,83700,7820,75032,2226,9951,0,0.017146046,0.093428913,0.026594982,0.118888889,0,"1,0,0,0,1,0,1,1",126,30,0.782480065,0.03057531,0.118992244,0,0.059739118,30,"1,0,0,0,1,0,1,1"
126,31,194481,6148,27503,0,53542,1690,7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290932,0,139875,290964,228132,7838,35103,0,290932,0,290932,290932,0.784055759,0.02693804,0.120643791,0,0.059610847,31,4798181,6600,200,915,0,63366,2016,8900,0,0,0,0,0,0,0,0,0,4881058,82877,7715,74282,2216,9815,0,0.016979311,0.09308976,0.02673842,0.118428515,0,"1,0,0,0,1,0,1,1",126,31,0.773252092,0.025849948,0.121681691,0,0.059610847,31,"1,0,0,0,1,0,1,1"
126,32,191715,6174,26690,0,53114,1686,7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286999,0,139288,286939,224579,7860,34250,0,286999,0,286999,286999,0.782671578,0.027392582,0.119363349,0,0.058783605,32,4799453,6482,207,896,0,62652,2096,8670,0,0,0,0,0,0,0,0,0,4881276,81823,7585,73418,2303,9566,0,0.016762625,0.092700097,0.02814612,0.116910893,0,"1,0,0,0,1,0,1,1",126,32,0.779727747,0.031764204,0.117134383,0,0.058783605,32,"1,0,0,0,1,0,1,1"
126,33,192333,6331,26725,0,52850,1705,7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287188,0,139789,287277,225389,8036,34058,0,287188,0,287188,287188,0.784570293,0.027973002,0.118554566,0,0.05885262,33,4798481,6740,202,953,0,63095,2087,8828,0,0,0,0,0,0,0,0,0,4881295,82814,7895,74010,2289,9781,0,0.01696558,0.095334122,0.027640254,0.118108049,0,"1,0,0,0,1,0,1,1",126,33,0.78705136,0.029459018,0.126494643,0,0.05885262,33,"1,0,0,0,1,0,1,1"
126,34,191911,6336,26436,0,52223,1730,7230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285932,0,139066,285866,224683,8066,33666,0,285932,0,285932,285932,0.785973148,0.028216017,0.117768465,0,0.058556096,34,4800700,6317,219,913,0,62430,2032,8463,0,0,0,0,0,0,0,0,0,4881917,81217,7449,72925,2251,9376,0,0.016636293,0.091717251,0.027715872,0.115443811,0,"1,0,0,0,1,0,1,1",126,34,0.783073001,0.030296217,0.122313333,0,0.058556096,34,"1,0,0,0,1,0,1,1"
126,35,191154,5975,25686,0,52661,1626,7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284268,0,139347,284265,222815,7601,32849,0,284268,0,284268,284268,0.78382847,0.026739134,0.115557666,0,0.058225921,35,4801019,6535,185,895,0,62341,1896,8393,0,0,0,0,0,0,0,0,0,4882104,81085,7615,72630,2081,9288,0,0.016608618,0.093913794,0.025664426,0.114546464,0,"1,0,0,0,1,0,1,1",126,35,0.773677869,0.029231287,0.117795633,0,0.058225921,35,"1,0,0,0,1,0,1,1"
126,36,189612,5760,25838,0,52173,1561,7049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281986,0,139079,281993,221210,7321,32887,0,281986,0,281986,281986,0.784452096,0.025961637,0.116623462,0,0.057763943,36,4800986,6403,192,871,0,62224,1886,8408,0,0,0,0,0,0,0,0,0,4881817,80831,7466,72518,2078,9279,0,0.016557565,0.092365553,0.025707959,0.114795066,0,"1,0,0,0,1,0,1,1",126,36,0.781786294,0.023481434,0.113097704,0,0.057763943,36,"1,0,0,0,1,0,1,1"
126,37,189545,5888,25109,0,52356,1642,7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281622,0,139776,281606,220542,7530,32175,0,281622,0,281622,281622,0.783158029,0.026739487,0.114255378,0,0.05769085,37,4801220,6354,189,933,0,61605,1955,8207,0,0,0,0,0,0,0,0,0,4881294,80074,7476,71767,2144,9140,0,0.016404257,0.093363639,0.026775233,0.114144416,0,"1,0,0,0,1,0,1,1",126,37,0.787680366,0.028202268,0.117105031,0,0.05769085,37,"1,0,0,0,1,0,1,1"
126,38,187995,5763,24929,0,51577,1589,6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278842,0,139375,278820,218687,7352,31896,0,278842,0,278842,278842,0.784330392,0.026368266,0.114396385,0,0.057122768,38,4801203,6376,191,873,0,61449,1857,8308,0,0,0,0,0,0,0,0,0,4881066,79863,7440,71614,2048,9181,0,0.016361795,0.093159536,0.025643915,0.114959368,0,"1,0,0,0,1,0,1,1",126,38,0.772395414,0.029882628,0.114527916,0,0.057122768,38,"1,0,0,0,1,0,1,1"
126,39,185897,5842,25973,0,51394,1585,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277735,0,139766,277731,217712,7427,33013,0,277735,0,277735,277735,0.783895208,0.026741703,0.118866817,0,0.056904196,39,4801946,6269,186,861,0,60035,1949,8626,0,0,0,0,0,0,0,0,0,4880677,78731,7316,70610,2135,9487,0,0.016131164,0.092924007,0.027117654,0.120498914,0,"1,0,0,0,1,0,1,1",126,39,0.780790516,0.024917463,0.11755701,0,0.056904196,39,"1,0,0,0,1,0,1,1"
126,40,184302,6189,26105,0,50696,1628,7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276092,0,139673,276063,216596,7817,33248,0,276092,0,276092,276092,0.784589025,0.028316,0.120436277,0,0.056570681,40,4801159,6275,208,918,0,59996,2015,8619,0,0,0,0,0,0,0,0,0,4879966,78807,7401,70630,2223,9537,0,0.016149088,0.093912977,0.028208154,0.121017169,0,"1,0,0,0,1,0,1,1",126,40,0.787800092,0.030200146,0.123057465,0,0.056570681,40,"1,0,0,0,1,0,1,1"
