Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
25,17,166011,4391,4296,56,113409,2962,3371,57,0,0,0,0,0,0,0,0,165960,4393,4289,54,113426,2957,3367,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4289,54,13,0,3367,57,286719,0,0,4276,139164,294553,174754,7353,7667,113,286719,286719,4276,290995,0.593285419,0.024963249,0.026029271,0.000383632,0.060376369,0.985305589,17,4718888,1609,31,38,0,148260,3809,4878,107,0,0,95,4,0,0,0,0,4878614,159714,1777,157054,3840,5011,111,0.032737577,0.011126138,0.024042977,0.031374833,0.000694992,"1,0,0,1,0,1,0,1",25,17,0.597566792,0.026645868,0.025839851,0.000329062,0.060376369,17,"1,0,0,1,0,1,0,1"
25,18,167532,4020,5415,94,113584,2784,4278,84,0,0,0,0,0,0,0,0,167554,4022,5412,96,113604,2794,4278,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5412,96,16,0,4278,84,287957,0,0,5410,139423,297791,177061,6804,9693,178,287957,287957,5410,293367,0.594581435,0.022848239,0.032549674,0.000597735,0.061040971,0.981558935,18,4716559,1675,23,58,1,149479,3445,6238,95,0,0,126,3,0,0,0,0,4878543,161973,1886,159257,3468,6422,99,0.033201101,0.011643916,0.021410976,0.039648583,0.000611213,"1,0,0,1,0,1,0,1",25,18,0.608285872,0.023153648,0.031491596,0.000282469,0.061040971,18,"1,0,0,1,0,1,0,1"
25,19,169671,3662,6637,96,115153,2492,5445,77,0,0,0,0,0,0,0,0,169633,3661,6644,96,115113,2488,5441,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6644,96,24,1,5441,77,290866,0,0,6654,139440,303233,180066,6154,12082,173,290866,290866,6654,297520,0.593820593,0.020294625,0.039843948,0.000570518,0.062156735,0.977635117,19,4714307,1549,33,82,1,150268,3226,7842,135,0,0,135,5,0,0,0,0,4878522,164186,1805,161471,3259,8059,141,0.033654865,0.010993629,0.019849439,0.049084575,0.000858782,"1,0,0,1,0,1,0,1",25,19,0.602349901,0.022143778,0.034610185,0.000769997,0.062156735,19,"1,0,0,1,0,1,0,1"
25,20,169002,3428,8316,111,114987,2384,6771,110,0,0,0,0,0,0,0,0,169012,3433,8304,110,114989,2386,6767,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8304,110,7,0,6767,109,289808,0,0,8290,139281,305109,180857,5812,15087,221,289808,289808,8290,298098,0.592761931,0.01904893,0.049447902,0.000724331,0.062547034,0.972190354,20,4712869,1679,33,99,0,149487,2880,9767,169,0,0,158,4,0,0,0,0,4878073,165185,1973,162303,2913,10024,173,0.033862757,0.011944184,0.017634773,0.060683476,0.001047311,"1,0,0,1,0,1,0,1",25,20,0.592540808,0.016992653,0.051345045,0.000598491,0.062547034,20,"1,0,0,1,0,1,0,1"
25,21,168228,2986,10471,207,114291,2083,8402,147,0,0,0,0,0,0,0,0,168236,2986,10464,208,114309,2080,8388,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10464,208,17,0,8388,147,287592,0,0,10499,140025,306815,181892,5069,18873,354,287592,287592,10499,298091,0.592839333,0.016521357,0.061512638,0.00115379,0.062900128,0.964779212,21,4709960,1639,27,111,2,149424,2585,12699,228,0,0,192,4,0,0,0,0,4877812,167817,1975,164936,2612,13002,234,0.034404155,0.011768772,0.015564573,0.077477252,0.001394376,"1,0,0,1,0,1,0,1",25,21,0.586885151,0.014001415,0.06288645,0.000387938,0.062900128,21,"1,0,0,1,0,1,0,1"
25,22,167452,2774,13720,266,114118,1841,11058,222,0,0,0,0,0,0,0,0,167488,2774,13712,265,114096,1847,11060,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13712,265,10,0,11060,222,286192,0,0,13740,138971,311451,184212,4615,24778,488,286192,286192,13740,299932,0.591463826,0.01481774,0.079556656,0.00156686,0.06384812,0.954189616,22,4708696,1621,27,156,3,147704,2455,15783,354,0,0,270,2,0,0,0,0,4877998,169268,2079,166296,2482,16209,359,0.034700301,0.012282298,0.014663138,0.095759387,0.002120897,"1,0,0,1,0,1,0,1",25,22,0.5845054,0.017942897,0.081438956,0.001631481,0.06384812,22,"1,0,0,1,0,1,0,1"
25,23,165904,2567,17076,331,113277,1759,13582,236,0,0,0,0,0,0,0,0,165930,2563,17047,332,113317,1758,13571,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17047,332,19,1,13571,236,283546,0,0,17082,139101,314732,185878,4326,30658,567,283546,283546,17082,300628,0.59059136,0.013745028,0.09740986,0.001801533,0.064509795,0.943178945,23,4705831,1547,20,197,5,146897,2275,20349,408,0,0,359,10,0,0,0,0,4878825,172938,2138,169929,2295,20905,423,0.03544665,0.012362812,0.013270652,0.120881472,0.002445963,"1,0,0,1,0,1,0,1",25,23,0.596330089,0.014358997,0.091310429,0.002035602,0.064509795,23,"1,0,0,1,0,1,0,1"
25,24,162957,2372,22966,451,111079,1685,18185,347,0,0,0,0,0,0,0,0,162917,2376,22970,450,111057,1683,18165,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22970,450,19,0,18165,348,278009,0,0,23059,138538,320042,188746,4057,41151,798,278009,278009,23059,301068,0.589753845,0.012676461,0.128579999,0.002493423,0.065587861,0.923409329,24,4703104,1490,20,245,4,143792,1993,26964,478,0,0,478,8,0,0,0,0,4879592,176419,2245,173227,2013,27687,490,0.036154457,0.012725387,0.011410336,0.156938878,0.002777479,"1,0,0,0,1,0,1,1",25,24,0.584815796,0.01414839,0.134270364,0.004004931,0.065587861,24,"1,0,0,0,1,0,1,1"
25,25,160705,2188,19610,373,110746,1522,15935,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311417,486,139225,311346,182876,3710,35545,640,311417,0,311903,311903,0.587372248,0.011916003,0.114165591,0.002055591,0.063809393,0,25,4714222,1514,29,134,3,144748,2068,15422,297,0,0,0,0,0,0,0,0,4879313,165091,1680,162535,2097,15556,300,0.033834886,0.010176206,0.012702086,0.09422682,0.00181718,"1,0,0,0,1,0,1,1",25,25,0.594283236,0.013783045,0.118933794,0.001273951,0.063809393,25,"1,0,0,0,1,0,1,1"
25,26,164106,2363,11199,204,111413,1639,8899,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299970,0,139313,299985,177872,4002,20098,366,299970,0,299970,299970,0.592936313,0.013340667,0.066996683,0.001220061,0.061482629,0,26,4718393,1566,27,59,3,147231,2053,8790,170,0,0,0,0,0,0,0,0,4879183,160790,1655,158244,2080,8849,173,0.032954288,0.010292929,0.012936128,0.055034517,0.001075938,"1,0,0,0,1,0,1,1",25,26,0.58909678,0.013385181,0.066523122,0.001557982,0.061482629,26,"1,0,0,0,1,0,1,1"
25,27,165670,2159,6617,141,113264,1538,5274,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294799,0,138817,294750,174587,3697,11891,228,294799,0,294799,294799,0.592322307,0.012542833,0.040342663,0.000773537,0.060399999,0,27,4722358,1651,26,47,0,147663,1965,5298,117,0,0,0,0,0,0,0,0,4879967,157609,1724,155043,1991,5345,117,0.032297145,0.010938462,0.012632527,0.033913038,0.000742343,"1,0,0,0,1,0,1,1",25,27,0.59528838,0.010397805,0.042846327,0.000669447,0.060399999,27,"1,0,0,0,1,0,1,1"
25,28,166503,2191,3835,96,113470,1505,3110,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290733,0,139754,290775,172625,3696,6945,161,290733,0,290733,290733,0.593672083,0.012710859,0.023884447,0.000553693,0.059588582,0,28,4723427,1529,13,41,2,148772,1868,3092,82,0,0,0,0,0,0,0,0,4879710,156283,1585,153814,1881,3133,84,0.032027108,0.010141858,0.012035858,0.020046966,0.000537486,"1,0,0,0,1,0,1,1",25,28,0.601198402,0.012775361,0.023733585,0.000446712,0.059588582,28,"1,0,0,0,1,0,1,1"
25,29,167241,1999,2304,98,114087,1372,1847,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289096,0,139496,289024,171642,3371,4151,174,289096,0,289096,289096,0.593867637,0.011663391,0.014362129,0.000602026,0.059226666,0,29,4724437,1636,22,17,1,149305,1813,1839,82,0,0,0,0,0,0,0,0,4879964,155527,1676,153039,1835,1856,83,0.031870522,0.010776264,0.011798594,0.011933619,0.000533669,"1,0,0,0,1,0,1,1",25,29,0.60070428,0.009619934,0.015308556,0.000611946,0.059226666,29,"1,0,0,0,1,0,1,1"
25,30,168762,1855,1371,65,115346,1334,1029,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289759,0,138701,289807,172053,3189,2400,110,289759,0,289759,289759,0.593681312,0.011003875,0.008281373,0.000379563,0.059370645,0,30,4725042,1540,14,16,1,151092,1618,1070,65,0,0,0,0,0,0,0,0,4881318,156276,1571,153845,1632,1086,66,0.032015124,0.010052727,0.010443062,0.006949244,0.00042233,"1,0,0,0,1,0,1,1",25,30,0.590170533,0.009472328,0.005581386,0.000454037,0.059370645,30,"1,0,0,0,1,0,1,1"
25,31,169986,1692,879,54,115038,1139,648,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289544,0,139476,289486,172611,2831,1527,104,289544,0,289544,289544,0.596267177,0.009779402,0.005274866,0.000359257,0.059303038,0,31,4726427,1606,12,5,0,150454,1453,680,31,0,0,0,0,0,0,0,0,4881470,155043,1623,152618,1465,685,31,0.031761539,0.010468064,0.009448992,0.004418129,0.000199945,"1,0,0,0,1,0,1,1",25,31,0.597678624,0.010976685,0.00403965,0.000224504,0.059303038,31,"1,0,0,0,1,0,1,1"
25,32,169212,1566,473,24,115191,1058,384,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287902,0,139288,287929,171275,2624,857,45,287902,0,287902,287902,0.594851509,0.009113358,0.002976428,0.000156289,0.058988197,0,32,4724877,1722,19,7,2,151766,1523,356,28,0,0,0,0,0,0,0,0,4881129,156252,1750,153673,1542,363,30,0.032011447,0.011199857,0.009868674,0.00232317,0.000191998,"1,0,0,0,1,0,1,1",25,32,0.599701172,0.009365099,0.003856395,0.000191772,0.058988197,32,"1,0,0,0,1,0,1,1"
25,33,171827,1699,258,33,117087,1130,202,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292238,0,139098,292262,173817,2829,460,59,292238,0,292238,292238,0.594730071,0.009679671,0.00157393,0.000201874,0.059868825,0,33,4725305,1606,24,3,0,152183,1465,225,42,0,0,0,0,0,0,0,0,4881706,156401,1633,153915,1489,228,42,0.032038185,0.01044111,0.009520399,0.001457791,0.00026854,"1,0,0,0,1,0,1,1",25,33,0.59529849,0.009491839,0.001027078,0.000380993,0.059868825,33,"1,0,0,0,1,0,1,1"
25,34,172132,1586,199,22,117307,1066,139,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292434,0,139113,292469,173939,2652,338,40,292434,0,292434,292434,0.594726279,0.009067628,0.001155678,0.000136767,0.059915045,0,34,4724158,1594,15,4,0,153191,1394,137,14,0,0,0,0,0,0,0,0,4881395,157237,1613,154736,1409,141,14,0.032211489,0.0102584,0.008960995,0.000896736,8.90376E-05,"1,0,0,0,1,0,1,1",25,34,0.600141515,0.007317929,0.000839155,4.07339E-05,0.059915045,34,"1,0,0,0,1,0,1,1"
25,35,173372,1605,103,12,117850,1056,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294077,0,139837,294083,175092,2661,183,17,294077,0,294077,294077,0.595382936,0.009048466,0.000622273,5.78068E-05,0.060245898,0,35,4723039,1582,15,0,0,154378,1365,101,4,0,0,0,0,0,0,0,0,4881378,158339,1597,155848,1380,101,4,0.032437357,0.010085955,0.008715478,0.000637872,2.52623E-05,"1,0,0,0,1,0,1,1",25,35,0.595637192,0.010624022,0.000854006,0,0.060245898,35,"1,0,0,0,1,0,1,1"
25,36,175110,1401,88,2,119644,1048,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297406,0,139605,297363,176601,2449,156,4,297406,0,297406,297406,0.593890296,0.008235725,0.000524611,1.34516E-05,0.060921558,0,36,4719886,1692,10,0,0,157247,1324,70,0,0,0,0,0,0,0,0,0,4881080,161194,1702,158641,1334,70,0,0.033024249,0.010558706,0.008275742,0.000434259,0,"1,0,0,0,1,0,1,1",25,36,0.600755164,0.008899049,0.000404302,0,0.060921558,36,"1,0,0,0,1,0,1,1"
25,37,175800,1377,51,0,120215,925,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298421,0,139490,298408,177228,2302,91,0,298421,0,298421,298421,0.593911691,0.00771427,0.000304952,0,0.061139771,0,37,4721011,1707,10,0,0,155941,1202,42,0,0,0,0,0,0,0,0,0,4880751,159740,1717,157185,1212,42,0,0.03272857,0.010748717,0.007587329,0.000262927,0,"1,0,0,0,1,0,1,1",25,37,0.590818047,0.008989518,0.000188083,0,0.061139771,37,"1,0,0,0,1,0,1,1"
25,38,177466,1410,30,0,120268,975,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300163,0,138756,300167,178906,2385,48,0,300163,0,300163,300163,0.596021548,0.007945577,0.000159911,0,0.061490655,0,38,4721190,1660,17,0,0,156552,1221,24,0,0,0,0,0,0,0,0,0,4881506,160316,1677,157797,1238,24,0,0.032841504,0.01046059,0.007722249,0.000149704,0,"1,0,0,0,1,0,1,1",25,38,0.59251329,0.008349644,4.77646E-05,0,0.061490655,38,"1,0,0,0,1,0,1,1"
25,39,175530,1223,30,0,119934,915,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297674,0,138721,297653,176783,2138,51,0,297674,0,297674,297674,0.593923125,0.007182861,0.00017134,0,0.060969555,0,39,4723121,1668,10,0,0,155310,1048,16,0,0,0,0,0,0,0,0,0,4881994,158873,1678,156374,1058,16,0,0.032542645,0.010561895,0.006659407,0.000100709,0,"1,0,0,0,1,0,1,1",25,39,0.60092756,0.007960072,0.000588542,0,0.060969555,39,"1,0,0,0,1,0,1,1"
25,40,174436,1203,11,0,119239,753,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295671,0,139189,295659,175650,1956,28,0,295671,0,295671,295671,0.594096577,0.00661573,9.47037E-05,0,0.060557245,0,40,4723184,1628,4,1,0,155660,1005,15,0,0,0,0,0,0,0,0,0,4882306,159122,1633,156680,1009,16,0,0.032591566,0.010262566,0.006341046,0.000100552,0,"1,0,0,0,1,0,1,1",25,40,0.586215083,0.007049379,2.72357E-05,0,0.060557245,40,"1,0,0,0,1,0,1,1"
25,41,175954,1051,4,0,120255,772,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297996,0,139905,298039,177009,1823,7,0,297996,0,297996,297996,0.593912206,0.006116649,2.34869E-05,0,0.061045757,0,41,4722228,1738,11,0,0,156404,988,2,0,0,0,0,0,0,0,0,0,4882223,159995,1749,157394,999,2,0,0.032770932,0.010931592,0.006243945,1.25004E-05,0,"1,0,0,0,1,0,1,1",25,41,0.58463627,0.008868589,4.0037E-05,0,0.061045757,41,"1,0,0,0,1,0,1,1"
25,42,175689,996,3,0,119604,723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296998,0,139186,297016,176688,1719,4,0,296998,0,296998,296998,0.594877044,0.005787567,1.34673E-05,0,0.060835374,0,42,4723190,1709,11,0,0,155631,880,0,0,0,0,0,0,0,0,0,0,4882291,159101,1720,156511,891,0,0,0.032587365,0.010810743,0.005600216,0,0,"1,0,0,0,1,0,1,1",25,42,0.595867882,0.005151131,5.80081E-05,0,0.060835374,42,"1,0,0,0,1,0,1,1"
25,43,177558,1148,0,0,120422,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299848,0,139721,299876,178706,1896,0,0,299848,0,299848,299848,0.595932986,0.006322613,0,0,0.061421706,0,43,4720422,1595,10,0,0,158249,1074,0,0,0,0,0,0,0,0,0,0,4882248,161826,1605,159323,1084,0,0,0.033145797,0.00991806,0.006698553,0,0,"1,0,0,0,1,0,1,1",25,43,0.592845297,0.008135726,0,0,0.061421706,43,"1,0,0,0,1,0,1,1"
25,44,177286,1163,0,0,120907,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300166,0,139656,300145,178449,1952,0,0,300166,0,300166,300166,0.594542638,0.006503523,0,0,0.061473794,0,44,4721623,1642,7,0,0,157351,987,0,0,0,0,0,0,0,0,0,0,4882487,160864,1649,158338,994,0,0,0.032947144,0.010250895,0.006179133,0,0,"1,0,0,0,1,0,1,1",25,44,0.597345977,0.007529567,0,0,0.061473794,44,"1,0,0,0,1,0,1,1"
25,45,176445,1171,0,0,120764,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299108,0,138926,299132,177616,1923,0,0,299108,0,299108,299108,0.593771312,0.0064286,0,0,0.06125879,0,45,4721387,1671,8,0,0,158141,979,0,0,0,0,0,0,0,0,0,0,4883087,161700,1679,159120,987,0,0,0.033114298,0.010383426,0.006103896,0,0,"1,0,0,0,1,0,1,1",25,45,0.581735286,0.005903685,0,0,0.06125879,45,"1,0,0,0,1,0,1,1"
25,46,179516,1017,0,0,122134,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303346,0,139048,303370,180533,1720,0,0,303346,0,303346,303346,0.595091802,0.005669644,0,0,0.062124673,0,46,4720077,1722,7,0,0,159701,813,0,0,0,0,0,0,0,0,0,0,4883245,163168,1729,160514,820,0,0,0.033413847,0.01059644,0.005025495,0,0,"1,0,0,0,1,0,1,1",25,46,0.596228901,0.005235586,0,0,0.062124673,46,"1,0,0,0,1,0,1,1"
25,47,180692,932,0,0,123646,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305941,0,139177,305893,181624,1555,0,0,305941,0,305941,305941,0.593750102,0.005083477,0,0,0.06263436,0,47,4719434,1727,8,0,0,161005,738,0,0,0,0,0,0,0,0,0,0,4883789,164355,1735,161743,746,0,0,0.033653174,0.010556418,0.004538955,0,0,"1,0,0,0,1,0,1,1",25,47,0.594563599,0.003947906,0,0,0.06263436,47,"1,0,0,0,1,0,1,1"
25,48,181090,696,0,0,122884,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305182,0,138951,305178,181786,1204,0,0,305182,0,305182,305182,0.595672034,0.003945239,0,0,0.062479425,0,48,4720691,1766,5,0,0,160505,616,0,0,0,0,0,0,0,0,0,0,4884456,163765,1771,161121,621,0,0,0.033527787,0.010814277,0.003792019,0,0,"1,0,0,0,1,0,1,1",25,48,0.605918054,0.004794859,0,0,0.062479425,48,"1,0,0,0,1,0,1,1"
25,49,179361,638,0,0,122481,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302899,0,139075,302914,179999,1072,0,0,302899,0,302899,302899,0.594224763,0.003538958,0,0,0.062008893,0,49,4723702,1612,4,0,0,158242,561,0,0,0,0,0,0,0,0,0,0,4885009,161307,1616,158803,565,0,0,0.033020819,0.010018164,0.003502638,0,0,"1,0,0,0,1,0,1,1",25,49,0.596810607,0.002169781,0,0,0.062008893,49,"1,0,0,0,1,0,1,1"
25,50,179758,603,0,0,122032,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302746,0,139056,302795,180361,1005,0,0,302746,0,302746,302746,0.595653825,0.003319077,0,0,0.061977479,0,50,4722009,1682,4,0,0,160384,549,0,0,0,0,0,0,0,0,0,0,4885565,163556,1686,160933,553,0,0,0.033477397,0.010308396,0.003381105,0,0,"1,0,0,0,1,0,1,1",25,50,0.598418937,0.002878178,0,0,0.061977479,50,"1,0,0,0,1,0,1,1"
26,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4766664,3758,148,58,0,102333,4032,1592,0,0,0,0,0,0,0,0,0,4878585,111921,3964,107957,4180,1650,0,0.022941283,0.035417839,0.037347772,0.014742542,0,"1,0,1,0,0,1,0,1",26,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
26,1,214850,12544,1131,0,82441,4809,897,0,214241,12493,1130,0,82194,4797,896,0,0,0,0,0,0,0,0,0,0,11859,0,0,0,0,0,0,14,12493,0,0,9,4797,0,0,0,0,0,0,0,0,0,0,298438,11859,0,0,139105,316672,228525,17353,2028,0,298438,310297,0,310297,0.721645741,0.054798024,0.006404103,0,0.064922548,1,1,4765823,945,88,2,0,100046,8663,704,0,0,497,0,0,0,0,0,0,4877689,111866,1532,109413,9248,706,0,0.022934222,0.013694956,0.082670338,0.006311122,0,"1,0,1,0,0,1,0,1",26,1,0.71514956,0.052233954,0.005089671,0,0.064922548,1,"1,0,1,0,0,1,0,1"
