Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
116,34,135166,102,0,0,43256,39,0,0,0,0,0,0,0,0,0,0,135170,101,0,0,43248,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,178556,0,0,2,139329,178563,135268,141,0,0,178556,178556,2,178558,0.757536556,0.000789637,0,0,0.036583552,34,4797442,1717,1,0,0,81213,61,0,0,0,0,0,0,0,0,0,0,4880964,83522,1718,81274,62,0,0,0.017111784,0.020569431,0.000742319,0,0,"1,0,0,1,0,1,0,1",116,34,0.761269362,0.001529991,0,0,0.036583552,34,"1,0,0,1,0,1,0,1"
116,35,134569,94,0,0,43418,34,0,0,0,0,0,0,0,0,0,0,134562,95,0,0,43444,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178135,0,0,0,138607,178115,134663,128,0,0,178135,178135,0,178135,0.756045252,0.000718637,0,0,0.036490077,35,4797408,1675,0,0,0,81559,38,0,0,0,0,0,0,0,0,0,0,4881190,83782,1675,81597,38,0,0,0.017164257,0.019992361,0.000453558,0,0,"1,0,0,1,0,1,0,1",116,35,0.757514998,0.000110605,0,0,0.036490077,35,"1,0,0,1,0,1,0,1"
116,36,135606,42,0,0,43019,12,0,0,0,0,0,0,0,0,0,0,135560,41,0,0,42998,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178611,0,0,0,139484,178679,135648,54,0,0,178611,178611,0,178611,0.759171475,0.000302218,0,0,0.036605773,36,4797480,1633,2,0,0,81446,31,0,0,0,0,0,0,0,0,0,0,4881170,83690,1635,81477,33,0,0,0.017145479,0.019536384,0.000394312,0,0,"1,0,0,1,0,1,0,1",116,36,0.759677763,0.000221043,0,0,0.036605773,36,"1,0,0,1,0,1,0,1"
116,37,134488,57,0,0,43306,19,0,0,0,0,0,0,0,0,0,0,134523,58,0,0,43332,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,177929,0,0,3,139274,177870,134545,76,0,0,177929,177929,3,177932,0.75642323,0.000427278,0,0,0.03643969,37,4798877,1620,1,0,0,80159,43,0,0,0,0,0,0,0,0,0,0,4881216,82339,1621,80202,44,0,0,0.016868543,0.019686904,0.000534376,0,0,"1,0,0,1,0,1,0,1",116,37,0.754347497,0.000491674,0,0,0.03643969,37,"1,0,0,1,0,1,0,1"
116,38,133920,49,1,0,42553,21,0,0,0,0,0,0,0,0,0,0,133959,49,1,0,42522,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,176550,0,0,1,139078,176544,133970,70,1,0,176550,176550,1,176551,0.758847653,0.000396502,5.66431E-06,0,0.036169311,38,4797793,1686,0,0,0,81036,21,0,0,0,0,0,0,0,0,0,0,4881044,83251,1686,81057,21,0,0,0.017055982,0.020252009,0.000252249,0,0,"1,0,0,1,0,1,0,1",116,38,0.761780222,0.000599107,0,0,0.036169311,38,"1,0,0,1,0,1,0,1"
116,39,134063,31,0,0,42999,5,0,0,0,0,0,0,0,0,0,0,134020,31,0,0,43000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,177055,0,0,1,139419,177098,134094,36,0,0,177055,177055,1,177056,0.757173994,0.000203277,0,0,0.036283399,39,4798057,1682,1,0,0,80653,21,1,0,0,0,0,0,0,0,0,0,4880965,82908,1683,80675,22,1,0,0.016985985,0.020299609,0.000265354,1.20616E-05,0,"1,0,0,1,0,1,0,1",116,39,0.760872384,0.000121052,0,0,0.036283399,39,"1,0,0,1,0,1,0,1"
116,40,134203,18,2,0,42774,9,4,0,0,0,0,0,0,0,0,0,134228,18,2,0,42779,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,177034,0,0,2,140136,177010,134223,27,6,0,177034,177034,2,177036,0.758279193,0.000152534,3.38964E-05,0,0.036270177,40,4797267,1656,0,0,0,80867,4,4,0,0,0,0,0,0,0,0,0,4880318,83051,1656,80875,4,4,0,0.017017539,0.019939555,4.81632E-05,4.81632E-05,0,"1,0,0,1,0,1,0,1",116,40,0.759859556,0.000344497,0.000192563,0,0.036270177,40,"1,0,0,1,0,1,0,1"
116,41,133708,2,2,0,43109,0,0,0,0,0,0,0,0,0,0,0,133721,2,2,0,43108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,176831,0,0,2,139468,176821,133712,2,2,0,176831,176831,2,176833,0.756199773,1.13109E-05,1.13109E-05,0,0.036232809,41,4797819,1671,0,0,0,80137,0,0,0,0,0,0,0,0,0,0,0,4880135,82316,1671,80137,0,0,0,0.016867566,0.02029982,0,0,0,"1,0,0,1,0,1,0,1",116,41,0.757257535,3.96208E-05,4.49467E-05,0,0.036232809,41,"1,0,0,1,0,1,0,1"
116,42,132964,0,0,0,42288,0,0,0,0,0,0,0,0,0,0,0,132985,0,0,0,42281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,175265,0,0,0,139180,175252,132964,0,0,0,175265,175265,0,175265,0.758701755,0,0,0,0.035906159,42,4798289,1637,0,0,0,80413,0,1,0,0,0,0,0,0,0,0,0,4880834,82545,1637,80414,0,1,0,0.016912069,0.019831607,0,1.21146E-05,0,"1,0,0,1,0,1,0,1",116,42,0.74795081,0,0,0,0.035906159,42,"1,0,0,1,0,1,0,1"
116,43,132805,0,2,0,42365,0,2,0,0,0,0,0,0,0,0,0,132749,0,2,0,42374,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,175122,0,0,3,139765,175174,132807,0,4,0,175122,175122,3,175125,0.758143332,0,2.28344E-05,0,0.035889942,43,4798234,1706,0,0,0,80383,0,2,0,0,0,0,0,0,0,0,0,4880866,82632,1706,80385,0,2,0,0.016929783,0.020645755,0,2.42037E-05,0,"1,0,0,1,0,1,0,1",116,43,0.756272837,0,0,0,0.035889942,43,"1,0,0,1,0,1,0,1"
116,44,134821,0,7,0,42825,0,0,0,0,0,0,0,0,0,0,0,134833,0,7,0,42837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,177669,0,0,7,139270,177653,134828,0,7,0,177669,177669,7,177676,0.758940181,0,3.94027E-05,0,0.036397792,44,4796896,1706,0,0,0,81753,0,1,0,0,0,0,0,0,0,0,0,4880873,83977,1706,81754,0,1,0,0.017205324,0.020315086,0,1.1908E-05,0,"1,0,0,1,0,1,0,1",116,44,0.766415824,0,6.20805E-05,0,0.036397792,44,"1,0,0,1,0,1,0,1"
116,45,136259,0,0,0,43430,0,0,0,0,0,0,0,0,0,0,0,136246,0,0,0,43415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,179658,0,0,3,139365,179689,136259,0,0,0,179658,179658,3,179661,0.758304626,0,0,0,0.03681401,45,4796701,1707,0,0,0,82042,0,0,0,0,0,0,0,0,0,0,0,4880995,84294,1707,82042,0,0,0,0.017269839,0.020250552,0,0,0,"1,0,0,1,0,1,0,1",116,45,0.756520528,0,0,0,0.03681401,45,"1,0,0,1,0,1,0,1"
116,46,136165,0,0,0,43425,0,0,0,0,0,0,0,0,0,0,0,136183,0,0,0,43426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,179606,0,0,3,138639,179590,136165,0,0,0,179606,179606,3,179609,0.758199232,0,0,0,0.036783509,46,4798538,1716,0,0,0,81571,0,0,0,0,0,0,0,0,0,0,0,4882351,83813,1716,81571,0,0,0,0.017166525,0.020474151,0,0,0,"1,0,0,1,0,1,0,1",116,46,0.764986613,0,0,0,0.036783509,46,"1,0,0,1,0,1,0,1"
116,47,136878,0,0,0,43439,0,0,0,0,0,0,0,0,0,0,0,136851,0,0,0,43435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180286,0,0,0,139443,180317,136878,0,0,0,180286,180286,0,180286,0.75909648,0,0,0,0.036935234,47,4796965,1789,0,0,0,82667,0,0,0,0,0,0,0,0,0,0,0,4881978,85013,1789,82667,0,0,0,0.017413638,0.02104384,0,0,0,"1,0,0,1,0,1,0,1",116,47,0.761479532,0,0,0,0.036935234,47,"1,0,0,1,0,1,0,1"
116,48,136499,0,0,0,43866,0,0,0,0,0,0,0,0,0,0,0,136544,0,0,0,43862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,180404,0,0,2,139849,180365,136499,0,0,0,180404,180404,2,180406,0.756793169,0,0,0,0.036951189,48,4797143,1620,0,0,0,81889,0,1,0,0,0,0,0,0,0,0,0,4881169,84026,1620,81890,0,1,0,0.017214319,0.019279747,0,1.19011E-05,0,"1,0,0,1,0,1,0,1",116,48,0.755038073,0,0,0,0.036951189,48,"1,0,0,1,0,1,0,1"
116,49,135189,0,0,0,43063,0,0,0,0,0,0,0,0,0,0,0,135180,0,0,0,43076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,178255,0,0,1,139726,178252,135189,0,0,0,178255,178255,1,178256,0.758415053,0,0,0,0.036516266,49,4798348,1703,0,0,0,80878,0,0,0,0,0,0,0,0,0,0,0,4881441,83093,1703,80878,0,0,0,0.017022228,0.020495108,0,0,0,"1,0,0,1,0,1,0,1",116,49,0.760373148,0,0,0,0.036516266,49,"1,0,0,1,0,1,0,1"
116,50,134523,0,0,0,43047,0,0,0,0,0,0,0,0,0,0,0,134502,0,0,0,43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177543,0,0,0,140018,177570,134523,0,0,0,177543,177543,0,177543,0.757577293,0,0,0,0.036384186,50,4797549,1659,0,0,0,80670,0,0,0,0,0,0,0,0,0,0,0,4880417,82868,1659,80670,0,0,0,0.016979697,0.020019791,0,0,0,"1,0,0,1,0,1,0,1",116,50,0.764732873,0,0,0,0.036384186,50,"1,0,0,1,0,1,0,1"
117,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4770318,926,26,15,0,102763,2849,1691,0,0,0,0,0,0,0,0,0,4878588,108270,967,107303,2875,1706,0,0.022192897,0.008931375,0.026553985,0.015756904,0,"1,0,1,0,0,1,0,1",117,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
117,1,154564,5579,1818,0,51895,1808,723,0,154121,5559,1814,0,51725,1802,722,0,0,0,0,0,0,0,0,0,0,4927,0,0,0,0,0,0,2,5559,0,0,2,1802,0,0,0,0,0,0,0,0,0,0,208378,4927,0,0,140091,216387,161961,7387,2541,0,208378,213305,0,213305,0.748478421,0.03413791,0.01174285,0,0.044369202,1,4765289,2138,99,17,0,102873,4499,1269,0,0,136,0,0,0,0,0,0,4876964,111675,2390,108641,4734,1286,0,0.022898467,0.021401388,0.042390866,0.011515559,0,"1,0,1,0,0,1,0,1",117,1,0.752549365,0.033880256,0.013258378,0,0.044369202,1,"1,0,1,0,0,1,0,1"
117,2,156046,9141,1354,0,51954,2917,549,0,156010,9128,1353,0,51954,2911,547,0,0,0,0,0,0,0,0,0,0,8116,0,0,0,0,0,0,3,9128,0,0,0,2911,0,0,0,0,0,0,0,0,0,0,209861,8116,0,0,138935,221961,166541,12058,1903,0,209861,217977,0,217977,0.750316497,0.054324859,0.008573578,0,0.045501658,2,4763700,2118,156,20,0,103108,7098,957,0,0,227,0,0,0,0,0,0,4878086,114386,2521,111163,7481,977,0,0.023448951,0.02203941,0.06540136,0.008541255,0,"1,0,1,0,0,1,0,1",117,2,0.754798212,0.056058413,0.008877392,0,0.045501658,2,"1,0,1,0,0,1,0,1"
117,3,156359,14539,1108,0,51814,4588,392,0,156425,14524,1108,0,51841,4585,394,0,0,0,0,0,0,0,0,0,0,13057,0,0,0,0,0,0,0,14524,0,0,0,4585,0,0,0,0,0,0,0,0,0,0,209768,13057,0,0,139224,228800,172006,19127,1500,0,209768,222825,0,222825,0.751774476,0.083597028,0.006555944,0,0.046899114,3,4760067,2152,251,12,0,103279,11082,780,0,0,309,0,0,0,0,0,0,4878557,118490,2724,115141,11642,792,0,0.02428792,0.022989282,0.098253017,0.006684108,0,"1,0,1,0,0,1,0,1",117,3,0.751764524,0.090580469,0.006125097,0,0.046899114,3,"1,0,1,0,0,1,0,1"
117,4,156318,22212,861,0,52345,6962,345,0,156278,22186,863,0,52336,6956,345,0,0,0,0,0,0,0,0,0,0,19780,0,0,0,0,0,0,3,22186,0,0,1,6956,0,0,0,0,0,0,0,0,0,0,209818,19780,0,0,138854,239043,179391,29174,1206,0,209818,229598,0,229598,0.750454939,0.122044988,0.005045117,0,0.048994191,4,4754206,2069,357,13,0,103605,16966,566,0,0,521,0,0,0,0,0,0,4879007,124801,2960,121137,17844,579,0,0.02557918,0.023717759,0.142979624,0.004639386,0,"1,0,0,1,0,1,0,1",117,4,0.756463697,0.123127048,0.003833405,0,0.048994191,4,"1,0,0,1,0,1,0,1"
117,5,158058,22750,938,0,52226,8072,354,0,0,0,0,0,0,0,0,0,158031,22765,936,0,52228,8080,355,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,936,0,0,0,355,0,241103,521,0,841,139822,242398,181746,30822,1292,0,241103,241624,841,242465,0.749783414,0.127154514,0.005330077,0,0.049684601,5,4755163,2133,296,13,0,104388,15264,752,0,0,0,18,0,0,0,0,0,4878735,123571,2460,120404,15560,783,0,0.025328492,0.019907583,0.125919512,0.006336438,0,"1,0,0,1,0,1,0,1",117,5,0.749128323,0.128759868,0.004748858,0,0.049684601,5,"1,0,0,1,0,1,0,1"
117,6,157978,20037,1170,0,52703,7336,406,0,0,0,0,0,0,0,0,0,157994,20038,1171,0,52688,7331,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1171,0,1,0,403,0,238049,0,0,1057,139905,239630,179185,27373,1576,0,238049,238049,1057,239106,0.747756959,0.114230272,0.006576806,0,0.049115046,6,4757415,2207,258,13,0,103940,13462,920,0,0,0,20,0,0,0,0,0,4878953,121532,2498,118322,13720,953,0,0.024909443,0.020554257,0.112892078,0.007841556,0,"1,0,0,1,0,1,0,1",117,6,0.743480294,0.119755671,0.007934803,0,0.049115046,6,"1,0,0,1,0,1,0,1"
117,7,157950,18196,1477,0,52780,6384,516,0,0,0,0,0,0,0,0,0,157941,18200,1478,0,52774,6376,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1478,0,0,0,516,0,235290,0,0,1316,139428,237303,177623,24580,1993,0,235290,235290,1316,236606,0.748507183,0.103580654,0.008398545,0,0.048636724,7,4758109,2203,215,33,0,104050,12413,1289,0,0,0,42,0,0,0,0,0,4879091,120975,2493,117752,12628,1364,0,0.024794578,0.020607564,0.104385204,0.011275057,0,"1,0,0,1,0,1,0,1",117,7,0.748292766,0.098946982,0.008058743,0,0.048636724,7,"1,0,0,1,0,1,0,1"
117,8,158509,16681,1964,2,52756,5856,763,0,0,0,0,0,0,0,0,0,158534,16688,1959,2,52775,5862,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1959,2,1,2,762,0,233854,0,0,1796,139305,236531,177156,22537,2727,2,233854,233854,1796,235650,0.748975821,0.09528138,0.011529144,8.45555E-06,0.048470639,8,4758819,2194,224,35,0,105091,11130,1669,2,0,0,33,0,0,0,0,0,4879882,121057,2486,117892,11354,1737,2,0.024807362,0.020535781,0.093790528,0.014348613,1.65211E-05,"1,0,0,1,0,1,0,1",117,8,0.750695128,0.100867071,0.008184177,4.62307E-06,0.048470639,8,"1,0,0,1,0,1,0,1"
117,9,158795,14987,2856,0,53276,5233,985,0,0,0,0,0,0,0,0,0,158767,15001,2854,0,53265,5238,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,1,0,986,0,232270,0,0,2581,139495,236132,176638,20220,3841,0,232270,232270,2581,234851,0.748047702,0.085630071,0.016266326,0,0.048395321,9,4758383,2119,201,37,0,105294,10096,2332,0,0,0,60,0,0,0,0,0,4879232,120839,2417,117722,10297,2429,0,0.024765988,0.020001821,0.085212556,0.020101126,0,"1,0,0,1,0,1,0,1",117,9,0.753710004,0.083628499,0.016289412,0,0.048395321,9,"1,0,0,1,0,1,0,1"
117,10,158769,13328,3655,0,53482,4868,1346,0,0,0,0,0,0,0,0,0,158797,13326,3648,0,53494,4876,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3648,0,0,0,1345,0,230492,0,0,3299,140153,235448,175752,18196,5001,0,230492,230492,3299,233791,0.746457817,0.077282457,0.021240359,0,0.048265403,10,4757972,2119,176,56,0,105295,8842,2982,0,0,0,77,0,0,0,0,0,4878194,120209,2428,117119,9018,3115,0,0.024642111,0.020198155,0.075019341,0.025913201,0,"1,0,0,1,0,1,0,1",117,10,0.742958952,0.077822937,0.024110959,0,0.048265403,10,"1,0,0,1,0,1,0,1"
117,11,158736,11668,5020,0,53307,4178,1700,0,0,0,0,0,0,0,0,0,158724,11667,5027,0,53297,4179,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5027,0,1,0,1701,0,227865,0,0,4522,139239,234609,175424,15846,6720,0,227865,227865,4522,232387,0.7477292,0.067542166,0.028643402,0,0.048091412,11,4758234,2105,158,63,0,105248,7874,3906,0,0,0,117,0,0,0,0,0,4878397,120147,2443,117028,8032,4086,0,0.024628377,0.020333425,0.06685144,0.03400834,0,"1,0,0,1,0,1,0,1",117,11,0.74698229,0.065590369,0.026469134,0,0.048091412,11,"1,0,0,1,0,1,0,1"
117,12,158451,10307,6402,0,53409,3860,2265,0,0,0,0,0,0,0,0,0,158434,10316,6392,0,53419,3849,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6392,0,0,0,2260,0,226016,0,0,5798,139449,234694,175160,14167,8667,0,226016,226016,5798,231814,0.746333524,0.060363708,0.036928937,0,0.048111735,12,4758129,2175,123,113,0,104935,6892,4883,0,0,0,133,0,0,0,0,0,4878103,119954,2544,116710,7015,5129,0,0.024590297,0.02120813,0.058480751,0.042758057,0,"1,0,0,1,0,1,0,1",117,12,0.748834071,0.063043426,0.035307884,0,0.048111735,12,"1,0,0,1,0,1,0,1"
117,13,159230,9402,7930,0,53555,3333,2962,0,0,0,0,0,0,0,0,0,159231,9401,7925,0,53541,3338,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7925,0,0,0,2961,0,225510,0,0,7134,139428,236412,176562,12735,10892,0,225510,225510,7134,232644,0.746840262,0.053867824,0.046072111,0,0.048468224,13,4756440,2184,113,123,0,105433,6232,6225,0,0,0,181,0,0,0,0,0,4877670,121206,2601,117890,6345,6529,0,0.02484916,0.021459334,0.052348894,0.05386697,0,"1,0,0,1,0,1,0,1",117,13,0.7480565,0.051537261,0.048841443,0,0.048468224,13,"1,0,0,1,0,1,0,1"
117,14,159853,8474,10116,0,53183,2985,3495,0,0,0,0,0,0,0,0,0,159833,8479,10108,0,53190,2987,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10108,0,0,0,3497,0,224488,0,0,9067,139883,238106,178443,11459,13611,0,224488,224488,9067,233555,0.749426726,0.048125625,0.057163616,0,0.04882538,14,4754304,2164,87,157,0,105200,5836,7961,0,0,0,218,0,0,0,0,0,4876685,122350,2626,118997,5923,8336,0,0.025088764,0.021463016,0.048410298,0.068132407,0,"1,0,0,1,0,1,0,1",117,14,0.7535801,0.04626798,0.057864805,0,0.04882538,14,"1,0,0,1,0,1,0,1"
117,15,159325,7954,13028,0,53051,2813,4555,0,0,0,0,0,0,0,0,0,159379,7953,13021,0,53063,2820,4542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13021,0,1,0,4542,0,223213,0,0,11655,138491,240726,180307,10767,17583,0,223213,223213,11655,234868,0.749013401,0.0447272,0.073041549,0,0.049354484,15,4753156,2134,93,209,0,105318,5365,10203,0,0,0,292,0,0,0,0,0,4877490,124289,2728,120886,5458,10704,0,0.025482164,0.021948845,0.043913782,0.086121861,0,"1,0,0,1,0,1,0,1",117,15,0.750362178,0.047193636,0.066487252,0,0.049354484,15,"1,0,0,1,0,1,0,1"
117,16,159327,7043,16376,0,53644,2525,5796,0,0,0,0,0,0,0,0,0,159276,7047,16370,0,53627,2524,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16370,0,1,0,5796,0,222469,0,0,14766,139207,244711,182746,9568,22172,0,222469,222469,14766,237235,0.74678294,0.039099182,0.090604836,0,0.050169702,16,4750405,2116,85,253,0,105777,4824,13052,0,0,0,363,0,0,0,0,0,4877665,127216,2817,123653,4909,13668,0,0.026081332,0.022143441,0.038587913,0.107439316,0,"1,0,0,1,0,1,0,1",117,16,0.752210972,0.038759729,0.086463906,0,0.050169702,16,"1,0,0,1,0,1,0,1"
117,17,159341,6252,21297,0,52926,2283,7372,0,0,0,0,0,0,0,0,0,159386,6243,21271,0,52919,2285,7377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21271,0,2,0,7377,0,220830,0,0,18929,139172,249471,186890,8535,28669,0,220830,220830,18929,239759,0.749145191,0.034212393,0.114919169,0,0.051146648,17,4747148,2275,69,329,0,105899,4007,16531,0,0,0,517,0,0,0,0,0,4877563,130363,3190,126437,4076,17377,0,0.026727077,0.024470133,0.03126654,0.133297024,0,"1,0,0,0,1,0,1,1",117,17,0.739890607,0.039013837,0.112659374,0,0.051146648,17,"1,0,0,0,1,0,1,1"
117,18,158891,5498,17927,0,53187,1931,7421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244882,517,140019,244855,182316,7429,25348,0,244882,0,245399,245399,0.744587613,0.030340406,0.103522493,0,0.050200583,18,4753282,2188,74,212,0,105149,3676,12243,0,0,0,0,0,0,0,0,0,4877533,124251,2474,121068,3750,12455,0,0.025474149,0.019911309,0.030180844,0.100240642,0,"1,0,0,0,1,0,1,1",117,18,0.746299847,0.032117369,0.10435618,0,0.050200583,18,"1,0,0,0,1,0,1,1"
117,19,158519,4913,13540,0,53232,1803,5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237412,0,139221,237382,176972,6716,18915,0,237412,0,237412,237412,0.745515667,0.028291951,0.079681694,0,0.048662889,19,4758706,2155,73,160,0,103947,3242,9129,0,0,0,0,0,0,0,0,0,4878091,119385,2388,116318,3315,9289,0,0.024473713,0.020002513,0.027767307,0.077807095,0,"1,0,0,0,1,0,1,1",117,19,0.736401673,0.030927366,0.085607932,0,0.048662889,19,"1,0,0,0,1,0,1,1"
