Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-218031564,1732906942,20256833,15463234,309264.68,20256833,14792992,314675,1015575,0,19988837,15463234,11706619.91,276767.6365,5048.870879,270529.3619,4499.312967,13965.37297,0.002252747,0.023642036,0.018232737,0.015969185,0.049827687,9.18031E-09,0.730279546,0.015316025,0.049523335,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-198617544,669577530,19861732,224,4.48,19861732,13124168,350861,7119,0,19761639,224,11707078.79,285218.6466,10123.27027,273929.1458,5036.796593,119.1719231,0.005989011,0.024362874,0.035490463,0.017444561,0.000410579,2.16408E-08,0.660777858,0.017455118,0.000355864,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-194276739,1043302273,19427673,9,0.18,19427673,12827100,742992,209885,0,18683396,9,11700157.97,225190.1721,9984.650934,214064.8049,9774.629286,2428.338242,0.005,0.019246849,0.044344671,0.04356371,0.010612321,2.42513E-08,0.660252407,0.038385949,0.010631898,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-154360812,1245354974,14848504,5875772,117515.44,14848504,10634351,312896,317707,1,14489301,5875772,11704701.42,205404.2458,6646.017473,197886.2692,4503.952088,4518.596429,0.026318681,0.017550326,0.032334552,0.017095994,0.022387602,1.08001E-07,0.716459225,0.016442176,0.021749626,5.55383E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-172626195,258491405,16513109,7495105,149902.1,16513109,11849217,376977,377577,1,16080429,7495105,11706909.38,216730.826,7300.756923,208460.3116,5165.690165,5064.581154,0.004010989,0.018513862,0.033695541,0.020473447,0.022950803,1.98937E-08,0.717736574,0.019670869,0.0224761,6.15506E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-164887229,1673085185,16488717,59,1.18,16488717,11292474,778060,17626,0,15768947,59,11696318.8,223786.815,3097.127363,219721.5605,11166.42286,270.9093956,0.002362637,0.019132825,0.01382855,0.049422949,0.001015205,1.1697E-08,0.684896762,0.046781013,0.000898226,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-214403373,1555157005,20477458,9628793,192575.86,20477458,15056619,417253,809888,1,20033392,9628793,11701881.13,279612.5477,5817.341813,272592.7037,6115.33044,11206.44841,0.002472527,0.023894503,0.020798232,0.021750323,0.039106863,9.82398E-09,0.735287244,0.020304415,0.038587115,4.93222E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-201750040,407369760,20166595,84090,1681.8,20166595,14797367,471796,145349,0,19886458,84090,11708696.94,271435.2621,5980.862582,264270.3025,6645.62544,2242.823242,0.000494505,0.023182328,0.022033851,0.024269546,0.008239873,2.23717E-09,0.733756618,0.023223084,0.007185282,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-153658721,1338794868,14242506,11233661,224673.22,14242506,9332857,1078256,405323,72,14030522,11233661,11698238.88,219264.2815,5735.771264,212692.1953,16643.30857,6474.291044,0.933351648,0.018743948,0.026074114,0.070355264,0.024779712,3.53771E-06,0.655496378,0.070133594,0.023908314,4.13727E-06,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-171312481,981590044,16007767,11234811,224696.22,16007767,10783622,1429822,634748,0,15715768,11234811,11704776.16,247084.606,2410.833681,243733.7699,22216.38929,10217.23841,0.024395604,0.021110375,0.009717833,0.086593821,0.037995651,8.38218E-08,0.673787513,0.086134384,0.03656438,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-176557626,1542236083,17655682,806,16.12,17655682,13003010,409005,9937,0,17534461,806,11701849.31,230862.3531,3103.592033,226721.9733,5313.547363,155.0050549,0,0.019728855,0.01344043,0.021682006,0.000608765,0,0.736493495,0.021798918,0.000511369,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-195215344,2122668673,19519659,18754,375.08,19519659,13957900,407313,31822,2,19176024,18754,11706139.68,227961.5246,9082.904615,217732.5477,5135.823571,402.2040659,0.027087912,0.019474056,0.039831717,0.021929931,0.001793702,1.22371E-07,0.715091202,0.020380263,0.001653691,1.09172E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-183478952,2103806413,17171737,11761582,235231.64,17171737,12602871,567321,356099,1,16872224,11761582,11706085.28,216934.5581,4194.303736,211731.8953,7337.406319,4780.058022,0.001263736,0.018532468,0.019316666,0.030399825,0.020437844,5.91968E-09,0.734006355,0.029752675,0.01927352,5.05394E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-186505942,1828751914,18522842,1277522,25550.44,18522842,12717395,381190,419677,0,17969089,1277522,11705946.38,287257.5543,8675.389231,277494.4998,6187.289451,6782.87978,0,0.0245398,0.030192751,0.02038518,0.023730005,0,0.686596554,0.019492279,0.022792585,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-191382284,1255098606,19138217,114,2.28,19138217,12222213,449595,13863,0,18766222,114,11709638.52,257419.0696,2523.453516,253771.779,6620.557418,209.2535165,0.001043956,0.021984183,0.0097811,0.024332693,0.000719657,4.45227E-09,0.638674421,0.022340243,0.000642498,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-157234370,129717904,15715988,74490,1489.8,15715988,11061482,475061,40024,78302,15472856,74490,11709132.12,181746.4351,8083.884615,172739.6811,5758.002692,544.3093407,1003.064286,0.015523133,0.04451166,0.027772498,0.003639844,0.006962229,0.70398938,0.02655548,0.003094758,0.006294542,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-174622308,1601978214,16148733,13134978,262699.56,16148733,10547675,685152,499251,0,15924792,13134978,11703514.23,250382.7748,5779.898516,243654.6417,10806.72088,7969.828736,0.000549451,0.021394816,0.023037305,0.039600526,0.028851671,2.21173E-09,0.653231416,0.038981127,0.028069369,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-156086298,1891415248,14784774,8238558,164771.16,14784774,10078844,304859,313703,12,14493887,8238558,11699440.17,225740.9495,7893.913022,216978.8227,4787.797418,5091.796264,0.143516484,0.019295018,0.034945285,0.017295935,0.020857296,5.37646E-07,0.68186112,0.016841144,0.019663163,6.80865E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-248508202,1669938557,24386864,4639562,92791.24,24386864,17080176,532481,35677,572155,23769882,4639562,11706706.1,342191.8161,4358.674615,336401.3025,8491.943846,582.7116484,8228.94967,0.029229296,0.012751024,0.027113361,0.002038438,0.020878647,0.700391881,0.023960263,0.001749193,0.020388066,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-173891638,1848018347,16348646,10405178,208103.56,16348646,10731419,346129,409718,55,16039251,10405178,11705026.06,232462.8299,3490.74467,228012.0831,5182.373077,6000.996868,0.615659341,0.019861598,0.014958348,0.018084553,0.023976622,2.29285E-06,0.656574803,0.017215684,0.023277321,2.89142E-06,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-225058340,697510168,21572495,9333390,186667.8,21572495,15359316,458620,432871,0,21185494,9333390,11707350.92,292301.7568,11501.45429,279533.5836,6462.842637,6212.942747,0.002417582,0.024967171,0.039343812,0.022301691,0.020539525,9.19202E-09,0.71199483,0.02147133,0.019433597,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-185458067,965406022,18545739,677,13.54,18545739,13431060,573469,2536,1,18391805,677,11699035.01,264621.9413,2969.443022,260563.3316,8349.668956,39.76879121,0.040164835,0.022619631,0.011204398,0.030214041,0.000146018,1.33863E-07,0.724235762,0.029620289,0.000132822,4.72609E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-197176973,628910701,18262902,14547953,290959.06,18262902,13014614,678728,623399,0,18017475,14547953,11709820.97,248291.1815,2704.846813,244513.9691,9505.162967,8752.993077,0.000604396,0.021204585,0.01087491,0.035069964,0.033223386,2.54461E-09,0.712702182,0.03411169,0.032218911,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-167305381,593404856,16276557,4539811,90796.22,16276557,11084154,271706,388208,0,15833558,4539811,11710319.06,198682.9754,8733.77033,188993.4195,3719.791538,5580.107582,5.49451E-05,0.016967534,0.043964532,0.014722458,0.028700186,4.4708E-10,0.681235914,0.013211523,0.024463073,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-173859396,2069191604,17375882,100576,2011.52,17375882,11497182,349597,209743,0,16933450,100576,11700818.27,238817.4329,4196.364176,233600.7963,5138.662527,3030.867637,0.001208791,0.020410501,0.017571314,0.020362798,0.012613206,5.18145E-09,0.66170821,0.019097266,0.012004322,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-205063552,707873668,20293425,2129302,42586.04,20293425,13742727,489414,395798,0,19658684,2129302,11701179.23,296018.4682,7967.898022,286859.0085,7440.672253,5887.708022,0.000549451,0.025298186,0.026914225,0.024386962,0.019806812,2.73546E-09,0.67721192,0.023434479,0.019428971,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-180033173,1127545574,17748489,2548283,50965.66,17748489,12044041,366713,484589,0,17199168,2548283,11695285.72,275169.0331,5792.286593,268334.5153,6220.265769,8435.918571,0.000494505,0.023528198,0.021052155,0.020606308,0.031367659,1.933E-09,0.678647628,0.018883947,0.027983523,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-171546195,1144363138,16056761,10978585,219571.7,16056761,10452928,315810,931956,0,15824031,10978585,11705762.38,224908.9171,1824.842582,222141.1721,4520.251758,12969.81275,0,0.019214139,0.008103748,0.017879664,0.05905351,4.24235E-10,0.651034576,0.01749598,0.059359574,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-221918102,1873269273,21530677,6611332,132226.64,21530677,15417983,2547731,489420,76,21055647,6611332,11703194.67,271562.3445,2307.127802,267991.0659,31878.41231,6373.11956,1.008296703,0.02320396,0.008495383,0.116722132,0.022845844,3.71672E-06,0.716110796,0.117728838,0.022162369,3.50581E-06,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-222320005,719594290,22040976,1910245,38204.9,22040976,14140365,513986,341328,0,21383873,1910245,11706403.43,293679.2461,11019.79456,281365.189,6952.773462,4550.337198,0.001098901,0.02508683,0.037516901,0.023950132,0.014979566,4.4738E-09,0.641533154,0.023613678,0.014953552,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-195658521,637575444,19179305,3865471,77309.42,19179305,13734350,496323,414908,45,18654149,3865471,11701608.2,228032.1081,10359.3,216546.6254,6705.544066,5057.916923,0.657527473,0.01948736,0.045427905,0.028755803,0.022332703,3.10066E-06,0.716125009,0.025405023,0.021726895,2.49332E-06,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-161533811,1782208955,15389591,7637901,152758.02,15389591,10690417,327781,333183,0,15009944,7637901,11708331.91,213732.6144,6987.867253,205841.0343,4598.598956,4644.95044,0.00010989,0.01825578,0.032669652,0.017579735,0.021396457,5.24398E-10,0.694830208,0.017403796,0.021314208,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-162132255,1346957648,15150128,10630975,212619.5,15150128,9866228,303546,394907,0,14867878,10630975,11706440.13,204389.9999,2523.359615,200976.9673,4336.084286,5563.513462,0.008351648,0.017460678,0.012257103,0.01665077,0.024477913,3.27977E-08,0.651457855,0.015812428,0.023515792,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-200267222,1532904233,18760120,12666022,253320.44,18760120,12149451,345094,494922,16,18461451,12666022,11705537.09,235985.1521,1774.854341,233108.6521,4653.826868,6407.308956,0.223846154,0.020160212,0.007512354,0.018931486,0.026633549,9.33685E-07,0.647644237,0.017741293,0.025911255,8.35729E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-192598882,1931305835,18224737,10351512,207030.24,18224737,12729114,371017,392228,1,17936941,10351512,11703981.73,246631.5041,4120.72,241440.5771,5028.771209,5333.606209,0.019450549,0.02107265,0.016697176,0.018526503,0.021353856,7.73627E-08,0.69847176,0.018487098,0.021243361,5.27257E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-226050653,519459090,22479675,1253903,25078.06,22479675,16386889,400231,468419,0,21846001,1253903,11702739.21,313103.8101,7409.305495,304374.552,5905.384945,6768.997582,0.000384615,0.026754203,0.023657493,0.020207822,0.019632494,1.63805E-09,0.728980691,0.019109179,0.018954752,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-138824026,1056063995,13017027,8653756,173075.12,13017027,8704783,737054,282268,0,12786533,8653756,11698094.95,178461.1139,4841.44967,172855.2837,10196.83154,4152.129011,0.001428571,0.015255385,0.027053049,0.049076532,0.018452686,6.23021E-09,0.669065183,0.048631805,0.017246739,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-201028704,325838166,19116636,9862344,197246.88,19116636,12152751,608576,359183,0,18764472,9862344,11702003,234590.3841,4472.521264,228995.3158,7577.331813,5009.171758,0.003516484,0.020047012,0.019051368,0.031383525,0.020944429,1.56129E-08,0.635734586,0.030967953,0.018519871,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-216506730,897039930,21633480,171930,3438.6,21633480,15012236,461536,307812,36,21207504,171930,11706394.05,290478.6064,7676.988901,281531.316,6215.613571,4142.007692,0.575,0.024812725,0.026429656,0.022694159,0.013273608,2.00985E-06,0.693972219,0.022629539,0.013248404,1.68172E-06,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-199339635,954503755,18855591,10783725,215674.5,18855591,13985491,420345,426247,0,18470133,10783725,11707299.52,251856.7714,6032.66044,244716.9196,5829.968516,5945.278297,0.001868132,0.021512899,0.023929375,0.022019238,0.02321073,8.05037E-09,0.741731986,0.021255927,0.022257169,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-158317606,421819801,14812749,10190116,203802.32,14812749,9918628,819389,326187,0,14582675,10190116,11707545.46,208704.3158,6466.912967,201367.5765,11493.14912,4571.592143,0.000494505,0.017827744,0.030972746,0.052741009,0.019824416,2.90204E-09,0.669678448,0.052903913,0.019896287,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-192972919,588159314,19297253,389,7.78,19297253,13252680,544935,10703,0,18832793,389,11697173.76,255650.9587,2876.700165,251641.0987,8302.936154,149.7646154,5.49451E-05,0.021855663,0.011255313,0.032991417,0.000535396,8.52744E-10,0.686752034,0.028778102,0.000505074,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-245975592,901026866,24597546,132,2.64,24597546,17629836,754140,9060,48,23951779,132,11704005.32,329847.5014,13101.64582,315301.597,11552.70412,125.7832418,0.547692308,0.028181785,0.03972304,0.031648026,0.000470789,1.5012E-06,0.716915286,0.027834478,0.000452454,1.75038E-06,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-179867095,1880330673,17172331,8143785,162875.7,17172331,12403401,294995,365940,0,16773905,8143785,11705887.52,230325.7762,3451.701429,225865.6991,3934.67511,4896.335934,0.000659341,0.019676878,0.01494348,0.01508359,0.020824609,2.83572E-09,0.722290555,0.015156272,0.020884486,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-219502179,1318135416,20531269,14189489,283789.78,20531269,13822923,337791,1241938,13,20293181,14189489,11706513.26,233185.906,2040.294945,229940.0449,4185.450055,14044.1417,0.163131868,0.019919838,0.008743781,0.017045213,0.060750211,6.74633E-07,0.673280556,0.015702347,0.06095754,6.06707E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-222562828,1964956472,21114258,11420248,228404.96,21114258,13891424,414186,835301,2,20813157,11420248,11706157.56,308031.8514,3144.02467,303648.0903,6448.662143,12353.84231,0.004725275,0.02631374,0.01019588,0.020343302,0.039664931,1.62549E-08,0.657935295,0.019109267,0.039128938,9.43197E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-151824669,366759379,15178584,38829,776.58,15178584,11029162,819285,72747,8,14998957,38829,11705547.65,227629.5361,7163.927857,219574.2596,12202.8739,1110.225659,0.042197802,0.019447526,0.031466372,0.051616863,0.005266804,1.8746E-07,0.726687872,0.05183241,0.005189474,5.11603E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-210876519,966043969,19424169,16634829,332696.58,19424169,12663553,856972,830459,0,19226700,16634829,11703887.61,266719.1645,4270.39489,261308.2446,11911.82995,11616.39005,0.003076923,0.02278911,0.015992373,0.043316519,0.042144965,1.16333E-08,0.651979056,0.042852558,0.04143754,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-166397559,1328972933,15773477,8662789,173255.78,15773477,10499548,316452,319952,1,15445851,8662789,11708205.15,201908.8327,3291.179176,197691.4447,4297.037473,4443.690769,0.000714286,0.017246229,0.016259346,0.017680127,0.020604877,3.87217E-09,0.665792994,0.016742218,0.019050255,5.70643E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-247810766,1808216388,23312198,14688786,293775.72,23312198,16309754,430155,722955,286,22817607,14688786,11700263.82,329513.0272,5341.801978,322802.3642,6544.481044,10383.00137,3.958846154,0.028162721,0.01622811,0.022495012,0.031387091,1.19667E-05,0.6996593,0.020952597,0.030895149,1.21437E-05,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-229062402,2042682031,21547114,13591262,271825.24,21547114,14702920,301436,414946,2,21184729,13591262,11700482.32,301886.3616,1739.730659,298881.4359,4203.259231,5747.274286,0.023901099,0.025800778,0.005771122,0.01546344,0.01894975,8.94746E-08,0.682418242,0.015530308,0.019161405,1.01617E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-203667660,1444431133,19471537,8952290,179045.8,19471537,14382496,390504,417502,0,19100321,8952290,11695962.76,275759.4451,8026.702912,266589.4343,5679.371703,6141.951154,0.017692308,0.023577334,0.029093692,0.020073275,0.021968771,6.55159E-08,0.738650802,0.01956944,0.021175573,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-216527069,2023176077,21652664,429,8.58,21652664,14890668,439717,418,426,21361235,429,11700628.13,290504.5969,4147.272527,285085.994,6465.421703,6.238681319,6.242472527,0.024828146,0.014267591,0.021512053,2.18668E-05,2.21479E-05,0.687722158,0.019707251,1.94887E-05,2.01281E-05,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-148669326,497668124,14866720,2126,42.52,14866720,10710220,416526,18273,0,14523232,2126,11704413.87,196595.9049,8129.888407,187592.8519,5829.344121,283.7219231,0.00032967,0.016798257,0.04138866,0.02581696,0.00116619,2.01371E-09,0.720706889,0.024401487,0.001011887,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-149563712,1683285621,14251896,7044752,140895.04,14251896,9523779,1256356,327350,4477,13962518,7044752,11701746.86,214024.3393,6737.703626,206449.7177,18766.97104,5176.939396,70.83456044,0.018290492,0.031485774,0.086655653,0.022551278,0.000312786,0.668558758,0.086955617,0.02142145,0.000296362,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-205567413,2132604995,20555052,16893,337.86,20555052,14363041,579998,34372,30,20401461,16893,11702839.05,249945.7369,2928.307857,245810.5229,7212.885604,470.4385714,0.450164835,0.021357773,0.011710335,0.027970273,0.001897721,1.84712E-06,0.698765396,0.027378848,0.00168461,1.4847E-06,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-146318298,334814042,14631765,648,12.96,14631765,9806655,275006,15709,0,14423467,648,11702088.21,187400.9401,5767.844286,180773.8895,3663.067088,237.1248901,0.00021978,0.016014527,0.030707193,0.015216455,0.000876283,1.44798E-09,0.670458585,0.014656058,0.000755231,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-182842324,960413463,18097987,1862454,37249.08,18097987,11592036,317187,263696,0,17745600,1862454,11701423.39,236831.4995,5258.88522,230509.9592,4393.594121,3733.686429,0,0.0202396,0.022192111,0.017602388,0.015792304,0,0.640530468,0.016652356,0.014631646,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-157137664,694662064,14636109,10776574,215531.48,14636109,9348084,1140820,269643,2,14425267,10776574,11703008.24,200687.3704,3437.936648,196389.9704,15604.47637,3969.136648,0.025384615,0.017148244,0.017053811,0.074747361,0.015831096,1.00312E-07,0.638959558,0.074902403,0.014802756,1.06943E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-231189896,2039215316,21649836,14691536,293830.72,21649836,15298799,317226,738906,15,21365774,14691536,11712198.83,314006.609,1704.026209,311031.362,4669.807473,10701.98714,0.291538462,0.026809525,0.00543594,0.015139158,0.033316656,9.33351E-07,0.706674179,0.014931456,0.033385637,6.85972E-07,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-195758974,752250422,18504081,10718164,214363.28,18504081,12611670,469425,559076,2,18201924,10718164,11702932.43,252978.8253,8590.611044,243301.6865,6810.085275,7882.027473,0.026428571,0.021617051,0.033964232,0.02407292,0.031153821,9.6054E-08,0.68167903,0.022758842,0.030216338,9.78943E-08,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-181058906,870382005,17829697,2761936,55238.72,17829697,13234733,372284,346784,69066,17388128,2761936,11703455.13,250186.9959,7061.24022,242078.8395,5894.598132,5362.792088,1028.998242,0.021377345,0.028207534,0.021862626,0.022461872,0.004376346,0.742321895,0.01944939,0.020411473,0.004128472,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-139849632,63309082,13250959,7340042,146800.84,13250959,8715235,693165,340034,1573,13030807,7340042,11701563.95,208405.8828,4893.527857,202734.2291,10914.82692,5508.358736,25.47395604,0.017810047,0.023429013,0.048602753,0.024439857,0.000103049,0.65798613,0.048458847,0.0237278,9.93491E-05,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-212719084,1416017686,20579200,6927084,138541.68,20579200,13799525,422942,511191,0,20143108,6927084,11700282.32,325594.586,4456.534725,319929.721,7313.683901,8295.074121,0.012912088,0.027827898,0.013683128,0.022325247,0.024434962,3.8446E-08,0.670579164,0.020486989,0.023831142,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-237812137,298259187,22080616,17005977,340119.54,22080616,14667845,639626,436686,4567,21780101,17005977,11705149.45,281644.514,10139.54236,270208.4286,8501.015934,6011.57478,60.1682967,0.02406141,0.036002474,0.030586196,0.021399173,0.00021565,0.664261608,0.029456847,0.019931661,0.000208563,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-155427843,1491353073,14686536,8562483,171249.66,14686536,9191398,346076,489737,0,14409655,8562483,11693909.26,200580.5532,4210.123407,195507.9431,5144.983462,6891.403901,0.000384615,0.017152875,0.020990434,0.020748569,0.034057516,2.3449E-09,0.626148789,0.019158569,0.03305648,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-211417390,2020308310,19515654,16260850,325217,19515654,12551626,259620,495154,0,19304776,16260850,11706745.11,229135.8591,6708.854121,221281.0179,3242.740824,5964.903462,0.00043956,0.019573161,0.029263899,0.013244709,0.025050147,2.12459E-09,0.643190104,0.012518777,0.024479206,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-161314827,1045595176,16131449,337,6.74,16131449,11312373,304568,9840,0,16002414,337,11696289.03,212364.3909,8698.14978,202719.0161,4048.734011,149.7652198,0.006043956,0.018156493,0.04093922,0.01657253,0.000581736,2.49925E-08,0.701299724,0.016436707,0.000511283,0,0
D:1.0yr| T: 9.18%| I: 3.14%| Obs: 0.0%,364,0.091756234,0.031429043,0,-144003486,517410335,13967313,4330356,86607.12,13967313,9599418,408195,485377,0,13543445,4330356,11706323.03,197332.7654,6574.59478,189937.9155,6754.067527,6974.887088,0.00021978,0.016859288,0.033328059,0.030022717,0.040987087,1.12159E-09,0.68773624,0.025760944,0.040083295,0,0
