Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
87,21,187897,21558,0,5,52483,8317,0,3,187913,21569,0,5,52493,8309,0,3,0,0,0,0,0,0,0,0,0,20321,0,0,0,0,0,0,2,21569,0,5,6,8309,0,3,0,0,0,0,0,0,0,0,240398,20319,0,5,139031,270263,209460,29875,0,8,240398,260717,5,260722,0.775022848,0.110540474,0,2.96008E-05,0.055365448,0.999980822,21,4758087,2357,291,0,0,102509,17179,0,4,0,244,0,0,0,0,0,0,4881438,123351,2892,119692,17714,0,4,0.025269398,0.02344529,0.143606456,0,3.24278E-05,"1,0,0,1,0,1,0,1",87,21,0.782902914,0.109170932,0,0,0.055365448,21,"1,0,0,1,0,1,0,1"
87,22,187380,17823,6,10,52333,7088,0,4,0,0,0,0,0,0,0,0,187351,17836,6,10,52304,7103,0,4,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,6,10,10,1,0,4,264567,244,0,28,139558,264644,205219,24911,6,14,264567,264811,28,264839,0.775453061,0.094130228,2.2672E-05,5.29013E-05,0.054219839,0.999894275,22,4763749,2394,195,0,0,101979,11815,8,6,0,0,1,0,0,0,0,0,4880944,117195,2590,113808,12010,9,6,0.024010724,0.022099919,0.102478775,7.67951E-05,5.11967E-05,"1,0,0,1,0,1,0,1",87,22,0.778119799,0.096773486,4.77769E-05,3.02646E-05,0.054219839,22,"1,0,0,1,0,1,0,1"
87,23,187837,11927,16,5,51648,4897,6,4,0,0,0,0,0,0,0,0,187877,11955,16,5,51656,4896,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,16,5,13,0,6,4,256359,0,0,33,139479,256340,199785,16824,22,9,256359,256359,33,256392,0.779375049,0.065631583,8.58235E-05,3.51096E-05,0.052521058,0.999871291,23,4767554,2356,135,1,0,102070,7842,22,7,0,0,0,0,0,0,0,0,4880709,113155,2492,109941,7977,23,7,0.023184132,0.022022889,0.070496222,0.000203261,6.1862E-05,"1,0,0,1,0,1,0,1",87,23,0.784522358,0.058900722,0.000157454,0.000178551,0.052521058,23,"1,0,0,1,0,1,0,1"
87,24,188407,8230,42,12,51742,3211,14,2,0,0,0,0,0,0,0,0,188352,8222,42,12,51736,3216,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,42,12,9,0,14,2,251504,0,0,63,139325,251660,196691,11441,56,14,251504,251504,63,251567,0.781574346,0.045462131,0.000222522,5.56306E-05,0.051560913,0.99974957,24,4768834,2366,92,2,1,103386,5317,33,10,0,0,1,1,0,0,0,0,4880829,111995,2463,108746,5409,36,12,0.022945897,0.021992053,0.048296799,0.000321443,0.000107148,"1,0,0,1,0,1,0,1",87,24,0.784621638,0.047280664,5.31832E-05,0.000174681,0.051560913,24,"1,0,0,1,0,1,0,1"
87,25,190495,5547,52,25,52206,2255,21,7,0,0,0,0,0,0,0,0,190501,5552,52,25,52206,2262,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,52,25,9,0,21,7,250501,0,0,85,139482,250608,196119,7802,73,32,250501,250501,85,250586,0.782572783,0.031132286,0.000291292,0.000127689,0.051344282,0.999660795,25,4770768,2327,52,1,0,103465,3494,39,18,0,0,1,0,0,0,0,0,4880933,110165,2381,107016,3546,41,18,0.02257048,0.021613035,0.032188082,0.000372169,0.000163391,"1,0,0,1,0,1,0,1",87,25,0.785311264,0.029056797,0.000305447,0,0.051344282,25,"1,0,0,1,0,1,0,1"
87,26,189294,3580,64,27,52211,1443,17,10,0,0,0,0,0,0,0,0,189324,3585,64,27,52252,1438,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,64,27,7,0,17,10,246581,0,0,98,140049,246646,192965,5023,81,37,246581,246581,98,246679,0.782356089,0.02036522,0.000328406,0.000150013,0.050544326,0.999602723,26,4770602,2373,44,1,1,103623,2381,57,17,0,0,0,0,0,0,0,0,4879796,109194,2419,106078,2425,58,18,0.022376755,0.022153232,0.02220818,0.000531165,0.000164844,"1,0,0,1,0,1,0,1",87,26,0.78567259,0.020544822,0.000121128,0.000386858,0.050544326,26,"1,0,0,1,0,1,0,1"
87,27,189580,2539,96,27,52663,996,32,11,0,0,0,0,0,0,0,0,189556,2545,96,27,52626,1002,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,96,27,10,1,32,11,245709,0,0,123,139455,245944,192242,3535,128,38,245709,245709,123,245832,0.781649481,0.014373191,0.000520444,0.000154507,0.050404093,0.999499658,27,4770994,2381,25,1,0,103564,1638,78,18,0,0,0,0,0,0,0,0,4879445,108451,2407,105298,1663,79,18,0.022226093,0.022194355,0.015334114,0.00072844,0.000165974,"1,0,0,1,0,1,0,1",87,27,0.784138662,0.01285817,0.000446076,0,0.050404093,27,"1,0,0,1,0,1,0,1"
87,28,190024,1682,99,31,52171,677,46,10,0,0,0,0,0,0,0,0,190077,1684,99,30,52186,678,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,99,30,9,0,46,10,244600,0,0,137,139513,244740,191836,2359,145,41,244600,244600,137,244737,0.783835907,0.0096388,0.000592465,0.000167525,0.050158423,0.999440215,28,4771596,2461,25,3,1,103406,1070,83,16,0,0,2,1,0,0,0,0,4879340,107744,2493,104575,1095,88,18,0.022081675,0.023138179,0.010162979,0.000816751,0.000167063,"1,0,0,1,0,1,0,1",87,28,0.78997665,0.010472248,0.000218867,2.70389E-05,0.050158423,28,"1,0,0,1,0,1,0,1"
87,29,189648,1113,116,24,52641,409,49,12,0,0,0,0,0,0,0,0,189628,1113,115,25,52616,410,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,115,25,10,0,49,12,243748,0,0,143,140005,244012,190901,1522,165,36,243748,243748,143,243891,0.782342672,0.006237398,0.000676196,0.000147534,0.050014922,0.999413673,29,4770867,2438,11,0,0,103919,700,97,30,0,0,2,0,0,0,0,0,4878784,107917,2451,104746,711,99,30,0.022119651,0.022711899,0.006588397,0.000917372,0.000277991,"1,0,0,1,0,1,0,1",87,29,0.777030271,0.007093336,0.000564397,0,0.050014922,29,"1,0,0,1,0,1,0,1"
87,30,191630,771,171,61,52445,303,47,18,0,0,0,0,0,0,0,0,191609,771,172,61,52464,302,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,172,61,11,0,47,18,245118,0,0,236,139498,245446,192633,1074,218,79,245118,245118,236,245354,0.784828435,0.004375708,0.000888179,0.000321863,0.050308332,0.999038125,30,4770971,2323,5,0,0,104126,506,138,39,0,0,2,1,0,0,0,0,4878834,107862,2331,104809,511,140,40,0.022108151,0.021610947,0.004737535,0.001297955,0.000370844,"1,0,0,1,0,1,0,1",87,30,0.780753459,0.005713551,0.001417789,0.000716847,0.050308332,30,"1,0,0,1,0,1,0,1"
87,31,191211,502,207,59,52469,214,93,26,0,0,0,0,0,0,0,0,191229,506,207,59,52468,214,93,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,207,59,4,0,93,26,244393,0,0,272,139101,244781,191979,716,300,85,244393,244393,272,244665,0.784288813,0.002925064,0.001225585,0.000347249,0.050166003,0.998888276,31,4771108,2455,6,2,3,104589,339,166,45,0,0,5,0,0,0,0,0,4879420,108311,2471,105139,345,173,48,0.022197515,0.022813934,0.003185272,0.001597252,0.000443168,"1,0,0,1,0,1,0,1",87,31,0.782295899,0.003912578,0.002167679,0.000257431,0.050166003,31,"1,0,0,1,0,1,0,1"
87,32,192440,351,269,62,53129,146,98,27,0,0,0,0,0,0,0,0,192401,350,269,62,53121,147,97,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,269,62,13,0,97,26,245994,0,0,323,139515,246522,193122,497,367,89,245994,245994,323,246317,0.783386473,0.002016047,0.001488711,0.000361023,0.050516772,0.998688682,32,4771269,2410,5,6,1,105015,255,235,48,0,0,3,3,0,0,0,0,4880003,108731,2428,105553,260,244,52,0.022280929,0.022330338,0.002391222,0.00224407,0.000478244,"1,0,0,1,0,1,0,1",87,32,0.782892023,0.002090257,0.0017225,0,0.050516772,32,"1,0,0,1,0,1,0,1"
87,33,193430,228,397,93,53727,102,121,29,0,0,0,0,0,0,0,0,193432,229,395,93,53720,102,122,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,395,93,7,0,122,29,247457,0,0,473,140561,248127,194148,330,518,122,247457,247457,473,247930,0.782454146,0.001329964,0.002087641,0.000491684,0.050857244,0.998092203,33,4769619,2423,1,6,2,105504,181,330,59,0,0,7,2,0,0,0,0,4878892,109270,2441,106074,182,343,63,0.022396479,0.02233916,0.001665599,0.003139013,0.000576553,"1,0,0,1,0,1,0,1",87,33,0.788597383,0.002005409,0.002538061,0.001119136,0.050857244,33,"1,0,0,1,0,1,0,1"
87,34,194432,210,568,114,53508,72,207,37,0,0,0,0,0,0,0,0,194467,209,569,114,53516,72,207,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,569,114,11,0,207,38,248238,0,0,653,139353,249148,195324,282,775,151,248238,248238,653,248891,0.783967762,0.001131857,0.003110601,0.000606065,0.051063613,0.997376362,34,4768917,2574,3,15,2,106244,161,456,64,0,0,16,2,0,0,0,0,4879169,110248,2612,106925,164,487,68,0.022595651,0.02369204,0.001487555,0.004417314,0.000616791,"1,0,0,1,0,1,0,1",87,34,0.782371134,0.002079142,0.004179009,0.000907539,0.051063613,34,"1,0,0,1,0,1,0,1"
87,35,196278,182,715,96,54056,72,233,28,0,0,0,0,0,0,0,0,196320,183,715,96,54060,71,232,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,715,96,13,0,232,28,250602,0,0,792,138650,251660,197271,254,948,124,250602,250602,792,251394,0.783879043,0.001009298,0.003766987,0.000492728,0.051559878,0.996849567,35,4770433,2439,4,11,1,106607,115,566,74,0,0,10,0,0,0,0,0,4880927,110493,2465,107362,119,587,75,0.022637708,0.022309106,0.001076991,0.005312554,0.000678776,"1,0,0,1,0,1,0,1",87,35,0.78454294,0.001393656,0.005007451,0.00039167,0.051559878,35,"1,0,0,1,0,1,0,1"
87,36,197550,125,973,114,54243,55,317,58,0,0,0,0,0,0,0,0,197495,125,972,114,54250,56,316,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,972,114,19,0,316,58,251894,0,0,1037,139206,253435,198762,180,1290,172,251894,251894,1037,252931,0.784272101,0.000710241,0.005090063,0.000678675,0.051915391,0.995900068,36,4769255,2497,1,15,1,108311,67,714,98,0,0,13,2,0,0,0,0,4881693,112434,2529,109190,68,742,101,0.023031764,0.022493196,0.000604799,0.006599427,0.000898305,"1,0,0,1,0,1,0,1",87,36,0.78166481,0.001345925,0.004398502,0.001733011,0.051915391,36,"1,0,0,1,0,1,0,1"
87,37,198474,73,1243,159,55051,34,451,53,0,0,0,0,0,0,0,0,198465,72,1238,159,55032,33,451,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1238,159,14,0,451,53,253574,0,0,1327,139363,255538,199949,107,1694,212,253574,253574,1327,254901,0.782462882,0.000418724,0.006629151,0.000829622,0.052347299,0.994794057,37,4768871,2517,1,15,4,108263,28,1000,118,0,0,16,3,0,0,0,0,4881589,112715,2556,109409,29,1031,125,0.023089818,0.022676662,0.000257286,0.009146964,0.001108992,"1,0,0,1,0,1,0,1",87,37,0.778897444,0.000546228,0.006535617,0,0.052347299,37,"1,0,0,1,0,1,0,1"
87,38,198836,26,1729,209,54657,11,547,85,0,0,0,0,0,0,0,0,198833,27,1728,208,54658,11,548,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1728,208,10,0,548,85,253504,0,0,1824,138820,256100,200800,37,2276,294,253504,253504,1824,255328,0.784068723,0.000144475,0.008887153,0.001147989,0.052454904,0.992856248,38,4769966,2393,1,18,6,107716,15,1245,146,0,0,25,2,0,0,0,0,4882289,112319,2445,109122,16,1288,154,0.023005398,0.021768356,0.000142451,0.011467339,0.001371095,"1,0,0,1,0,1,0,1",87,38,0.779803439,0.000234997,0.009144766,0.001320693,0.052454904,38,"1,0,0,1,0,1,0,1"
87,39,198349,27,2023,262,54438,13,698,77,0,0,0,0,0,0,0,0,198323,27,2024,262,54440,14,696,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2024,262,5,0,696,77,252780,0,0,2183,139452,255887,200661,40,2721,339,252780,252780,2183,254963,0.784178172,0.000156319,0.0106336,0.001324804,0.052417418,0.991437973,39,4767789,2490,0,23,1,108881,15,1518,186,0,0,29,2,0,0,0,0,4881717,113921,2545,110600,15,1570,189,0.023336256,0.022340043,0.00013167,0.01378148,0.001659044,"1,0,0,1,0,1,0,1",87,39,0.784844009,8.53646E-05,0.008604711,0.00144029,0.052417418,39,"1,0,0,1,0,1,0,1"
87,40,199204,21,2673,352,55450,6,890,96,0,0,0,0,0,0,0,0,199194,21,2672,351,55461,6,888,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2672,351,18,0,888,96,254652,0,0,2866,139194,258692,202250,27,3563,448,254652,254652,2866,257518,0.78181776,0.000104371,0.013773136,0.001731789,0.052991967,0.988870681,40,4767586,2472,0,45,10,108487,22,2027,248,0,0,29,4,0,0,0,0,4881721,114123,2560,110784,22,2101,262,0.023377616,0.022431937,0.000192774,0.018409961,0.002295769,"1,0,0,1,0,1,0,1",87,40,0.772035088,0.000123138,0.013819072,0,0.052991967,40,"1,0,0,1,0,1,0,1"
87,41,199447,21,3621,472,54767,11,1219,134,0,0,0,0,0,0,0,0,199483,21,3616,474,54773,11,1217,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3616,474,7,0,1217,134,254270,0,0,3850,139409,259692,203561,32,4840,606,254270,254270,3850,258120,0.78385549,0.000123223,0.018637463,0.002333534,0.053191082,0.985084457,41,4767626,2525,0,41,1,108283,14,2608,337,0,0,48,4,0,0,0,0,4882247,114603,2619,111242,14,2697,342,0.023473413,0.022852805,0.000122161,0.023533415,0.002984215,"1,0,0,1,0,1,0,1",87,41,0.789476605,0.000315,0.012143721,0.002760532,0.053191082,41,"1,0,0,1,0,1,0,1"
87,42,197413,15,4680,604,54927,5,1510,182,0,0,0,0,0,0,0,0,197438,15,4676,601,54916,5,1513,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4676,601,8,0,1513,182,252345,0,0,4972,139079,259336,202712,20,6190,786,252345,252345,4972,257317,0.781657772,7.712E-05,0.023868649,0.003030817,0.053114292,0.98067753,42,4767481,2497,0,83,7,107800,13,3460,437,0,0,70,6,0,0,0,0,4882603,115105,2663,111710,13,3613,450,0.023574515,0.023135398,0.00011294,0.031388732,0.003909474,"1,0,0,1,0,1,0,1",87,42,0.777463395,0,0.024244954,0.002500733,0.053114292,42,"1,0,0,1,0,1,0,1"
87,43,197363,20,6309,812,54552,6,2040,265,0,0,0,0,0,0,0,0,197373,20,6296,814,54573,6,2035,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6296,814,14,0,2035,265,251940,0,0,6715,139480,261367,204504,26,8349,1077,251940,251940,6715,258655,0.782440017,9.9477E-05,0.031943589,0.004120643,0.053525906,0.974038778,43,4766638,2424,1,110,9,107778,13,4624,592,0,0,66,9,0,0,0,0,4883000,116343,2619,113007,14,4800,610,0.023826131,0.022511023,0.000120334,0.041257317,0.005243117,"1,0,0,1,0,1,0,1",87,43,0.77731362,3.25891E-05,0.031713292,0.002904213,0.053525906,43,"1,0,0,1,0,1,0,1"
87,44,196272,13,8696,1118,54617,7,2696,347,0,0,0,0,0,0,0,0,196190,13,8694,1118,54572,7,2695,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8694,1118,8,0,2695,345,250763,0,0,9251,139336,263766,206099,20,11392,1465,250763,250763,9251,260014,0.781370609,7.58248E-05,0.043189797,0.005554165,0.054016837,0.964421147,44,4764968,2444,0,124,19,107365,4,6262,868,0,0,93,13,0,0,0,0,4883033,118041,2693,114499,4,6479,900,0.024173705,0.022814107,3.38865E-05,0.054887709,0.007624469,"1,0,0,1,0,1,0,1",87,44,0.788839522,7.92006E-05,0.04091056,0.006296384,0.054016837,44,"1,0,0,1,0,1,0,1"
87,45,197181,7,11933,1664,54625,2,3768,524,0,0,0,0,0,0,0,0,197257,7,11916,1663,54655,2,3763,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,11916,1663,7,0,3763,526,251898,0,0,12766,139381,269704,210785,9,15701,2188,251898,251898,12766,264664,0.781541987,3.33699E-05,0.058215673,0.008112598,0.055231878,0.951765257,45,4761731,2538,0,193,26,107985,3,8500,1157,0,0,159,20,0,0,0,0,4883122,121345,2936,117645,3,8852,1203,0.024849881,0.024195476,2.47229E-05,0.07294903,0.009913882,"1,0,0,1,0,1,0,1",87,45,0.779576798,0.000104666,0.05595169,0.009187694,0.055231878,45,"1,0,0,1,0,1,0,1"
87,46,196518,2,16260,2166,54488,1,5058,662,0,0,0,0,0,0,0,0,196502,2,16247,2162,54465,1,5046,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,16247,2162,12,0,5046,659,250943,0,0,17363,139462,275155,214946,3,21318,2828,250943,250943,17363,268306,0.781181516,1.09029E-05,0.077476332,0.010277843,0.056349199,0.935286576,46,4758605,2419,0,231,26,107528,1,11654,1446,0,0,190,29,0,0,0,0,4883033,124359,2895,120629,1,12075,1501,0.025467573,0.023279377,8.04124E-06,0.097097918,0.012069894,"1,0,0,1,0,1,0,1",87,46,0.785880366,0,0.079560264,0.011264639,0.056349199,46,"1,0,0,1,0,1,0,1"
87,47,195894,1,22955,3041,54511,1,6912,922,0,0,0,0,0,0,0,0,195895,1,22948,3035,54532,1,6920,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,22948,3035,11,0,6920,921,250399,0,0,24411,139519,284237,221891,2,29867,3963,250399,250399,24411,274810,0.780654876,7.03638E-06,0.105077805,0.01394259,0.05821451,0.911171355,47,4752821,2404,0,326,46,107385,2,16156,2194,0,0,299,34,0,0,0,0,4882580,129665,3109,125737,2,16781,2274,0.026556657,0.023977172,1.54244E-05,0.129418116,0.0175375,"1,0,0,0,1,0,1,1",87,47,0.773710602,3.05512E-05,0.105486583,0.01381674,0.05821451,47,"1,0,0,0,1,0,1,1"
87,48,196401,3,22896,3126,54345,1,7519,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285337,333,138985,285324,222426,4,30415,4159,285337,0,285670,285670,0.779555873,1.40192E-05,0.106598113,0.014576411,0.058430604,0,48,4756721,2517,0,259,27,107723,3,13191,1879,0,0,0,0,0,0,0,0,4883126,126405,2803,122796,3,13450,1906,0.025886082,0.022174756,2.37332E-05,0.106404019,0.015078517,"1,0,0,0,1,0,1,1",87,48,0.789524878,0,0.103624929,0.011401592,0.058430604,48,"1,0,0,0,1,0,1,1"
87,49,196846,2,19211,2661,54710,0,6314,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280607,0,139297,280638,218720,2,25525,3555,280607,0,280607,280607,0.779367014,7.12662E-06,0.09095347,0.012667565,0.057469231,0,49,4759799,2425,0,229,42,107536,1,10796,1609,0,0,0,0,0,0,0,0,4883274,123475,2696,119942,1,11025,1651,0.02528529,0.021834379,8.09881E-06,0.08928933,0.013371128,"1,0,0,0,1,0,1,1",87,49,0.777823396,0,0.095950984,0.013845623,0.057469231,49,"1,0,0,0,1,0,1,1"
87,50,198036,1,16164,2417,54867,0,5158,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277458,0,139641,277406,216618,1,21322,3180,277458,0,277458,277458,0.780869916,3.60482E-06,0.076862072,0.011463343,0.056814023,0,50,4759794,2563,0,185,29,108758,1,9247,1341,0,0,0,0,0,0,0,0,4882703,122909,2777,119347,1,9432,1370,0.025172328,0.022593952,8.1361E-06,0.076739702,0.011146458,"1,0,0,0,1,0,1,1",87,50,0.786284161,3.07018E-05,0.079102368,0.014086623,0.056814023,50,"1,0,0,0,1,0,1,1"
88,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4750053,7306,305,127,0,114034,4774,1985,0,0,0,0,0,0,0,0,0,4878584,128531,7738,120793,5079,2112,0,0.026345964,0.060203375,0.039515759,0.016431834,0,"1,0,1,0,0,1,0,1",88,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
88,1,81506,3709,849,0,45849,2247,660,0,81294,3699,845,0,45737,2237,659,0,0,0,0,0,0,0,0,0,0,3528,0,0,0,0,0,0,0,3699,0,0,0,2237,0,0,0,0,0,0,0,0,0,0,128535,3528,0,0,138926,134820,86064,5956,1509,0,128535,132063,0,132063,0.638362261,0.044177422,0.011192701,0,0.027636875,1,1,4754797,2637,145,30,0,112313,6503,1378,0,0,113,0,0,0,0,0,0,4878265,123468,2925,120194,6761,1408,0,0.025309818,0.023690349,0.054759128,0.011403765,0,"1,0,1,0,0,1,0,1",88,1,0.647738175,0.045760999,0.012884248,0,0.027636875,1,"1,0,1,0,0,1,0,1"
88,2,75749,4914,503,0,45407,3182,453,0,75724,4902,507,0,45384,3186,454,0,0,0,0,0,0,0,0,0,0,4779,0,0,0,0,0,0,0,4902,0,0,0,3186,0,0,0,0,0,0,0,0,0,0,122069,4779,0,0,139282,130208,81166,8096,956,0,122069,126848,0,126848,0.623356476,0.062177439,0.007342099,0,0.026688754,1,2,4754413,2662,183,13,0,111153,8921,860,0,0,154,0,0,0,0,0,0,4878759,124346,3012,120934,9258,873,0,0.025487219,0.024222733,0.074453541,0.007020732,0,"1,0,1,0,0,1,0,1",88,2,0.620437029,0.060786629,0.006562036,0,0.026688754,2,"1,0,1,0,0,1,0,1"
88,3,75422,6363,319,0,44777,4135,290,0,75433,6367,319,0,44785,4122,288,0,0,0,0,0,0,0,0,0,0,6235,0,0,0,0,0,0,0,6367,0,0,0,4122,0,0,0,0,0,0,0,0,0,0,120825,6235,0,0,138678,131306,82104,10498,609,0,120825,127060,0,127060,0.625287496,0.07995065,0.004638021,0,0.026908825,1,3,4753214,2697,274,5,0,110506,11787,599,0,0,189,0,0,0,0,0,0,4879663,126449,3165,122892,12250,604,0,0.02591347,0.025029854,0.096877002,0.004776629,0,"1,0,1,0,0,1,0,1",88,3,0.639008902,0.079191416,0.003079546,0,0.026908825,3,"1,0,1,0,0,1,0,1"
88,4,75245,8532,218,0,44389,5651,197,0,75270,8523,217,0,44386,5652,199,0,0,0,0,0,0,0,0,0,0,8309,0,0,0,0,0,0,0,8523,0,0,0,5652,0,0,0,0,0,0,0,0,0,0,120072,8309,0,0,139870,134232,83995,14183,415,0,120072,128381,0,128381,0.625744979,0.105660349,0.003091662,0,0.027510887,1,4,4748769,2624,343,7,0,110520,15951,398,0,0,243,0,0,0,0,0,0,4879232,130463,3217,126869,16537,405,0,0.026738429,0.024658332,0.126756245,0.003104328,0,"1,0,0,1,0,1,0,1",88,4,0.622080988,0.102802212,0.003138035,0,0.027510887,4,"1,0,0,1,0,1,0,1"
