Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2997657.515,327269124,5349357.832,2997657.515,116505.4415,8919931,6056892,178601,147903,1,8792538,6259571,9994968.385,100646.5328,4463.148791,95659.48407,2070.271648,1784.121593,0.032802198,0.010069033,0.044329043,0.012909448,0.011947327,1.99454E-07,0.679613373,0.01259992,0.011224776,6.81791E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3919350.735,1697920071,7594988.149,3919350.735,152327.5042,14650753,10692206,465621,312104,1,14417278,10018233,10000714.99,246468.5465,4278.445714,241329.7673,8009.533791,5586.611593,0.004065934,0.024645019,0.017355357,0.032291559,0.022291975,1.82824E-08,0.729815634,0.031621844,0.020993184,6.64397E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2330035.714,900894648,7837802.713,2330035.714,90557.99008,14626899,11503556,534138,311194,3,14354679,6884404,9996043.39,218332.531,4336.667582,213136.8258,7950.766813,4686.787912,0.08543956,0.021842084,0.019850631,0.034951531,0.021229141,3.58734E-07,0.786460965,0.034994288,0.021021228,1.8775E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2119844.418,1959601133,10276319.85,2119844.418,82388.80146,20173003,14814913,2002792,416307,152,19801913,7161280,10001981.35,298585.0232,9415.308242,287985.1498,29515.98918,6942.289176,2.105164835,0.029852315,0.031539541,0.098081253,0.022344619,6.87157E-06,0.7344357,0.098515099,0.019906004,7.29317E-06,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4360917.957,889875781,8926973.779,4360917.957,169489.2326,17153198,12756776,334227,337141,1680,16872692,11327453,9997896.878,275880.0769,2753.106374,272119.6972,5434.596813,5562.163901,25.93549451,0.027593697,0.009971623,0.019445354,0.019788129,9.45925E-05,0.743699085,0.019242323,0.01929891,9.82643E-05,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4632151.022,7574639,9304129.694,4632151.022,180030.8398,18812812,11466471,166548,298268,0,18565939,12587391,10005093.97,294016.5225,4644.488681,288267.3102,2712.027473,4865.417088,0,0.029385173,0.015824314,0.011248387,0.016795144,0,0.609563353,0.010789061,0.016118292,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2771137.446,285133970,9646788.541,2771137.446,107701.627,18560082,13650984,508807,354335,33,18259089,8534816,9997253.184,291098.9517,9233.193956,280775.8698,8125.237527,5850.938956,0.564395604,0.029117864,0.031713738,0.027520373,0.019877207,1.89506E-06,0.735499176,0.027035035,0.018895271,1.7365E-06,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3330988.572,640296629,8452492.012,3330988.572,129460.5178,15536715,9441283,235868,209783,0,15292860,8916535,10005798.39,179040.5186,2042.767637,176085.4035,2987.052253,2786.64,0.000274725,0.017894487,0.011375226,0.013559422,0.014667805,1.63885E-09,0.607878373,0.012431306,0.01278775,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3651937.674,1569467301,7389156,3651937.674,141934.3634,14033328,8576124,260175,241496,0,13832945,9355970,10003746.54,247095.0758,4592.140549,241678.8899,4663.878352,4470.967363,0.012362637,0.02470054,0.018584679,0.017772347,0.017629465,4.84376E-08,0.611156737,0.017487946,0.016803954,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2167771.62,615003169,6252203.342,2167771.62,84251.51587,10875374,8277167,253495,243476,0,10646437,5637815,9998817.937,148601.8862,4514.966264,143448.2364,3740.120769,3718.403736,0.00021978,0.01486149,0.030302247,0.018654957,0.022440273,1.75989E-09,0.761499815,0.017374415,0.020152032,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1980718.507,978803149,8560764.578,1980718.507,76981.60412,16568300,12636261,487341,418277,1,16202107,6440848,9997225.951,280944.7373,9295.86011,270675.967,8317.135769,7387.483571,0.000989011,0.02810224,0.033087595,0.029648797,0.025932689,4.52633E-09,0.762681195,0.029462438,0.02490894,6.0855E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2716577.315,1334095138,7239520.03,2716577.315,105581.1205,13309378,8075296,149455,182742,4,13106689,7375786,10006224.42,159212.1129,6293.625824,152136.8734,2036.133077,2464.674505,0.02,0.015912064,0.039538772,0.010473899,0.014535257,1.12092E-07,0.606971029,0.009278894,0.012945872,2.60101E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4032685.023,895020937,7486166.509,4032685.023,156732.2974,14477914,9016323,574827,216157,20,14290157,10185351,10007713.44,235042.929,4168.289341,230024.3445,9473.311429,3888.658846,0.353186813,0.023486169,0.017734253,0.040213833,0.016349475,1.46353E-06,0.622772507,0.039678904,0.014814766,1.34441E-06,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2898622.475,1017232993,8132848.382,2898622.475,112656.3957,14927845,11798742,248070,292009,0,14657114,7982690,10002243.59,196549.9334,4953.187802,190720.1025,3357.359396,3982.015879,0.00010989,0.019650983,0.025151539,0.014629143,0.019423072,6.78432E-10,0.790448807,0.014231088,0.018770069,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3024388.892,1350697820,7528690.291,3024388.892,117544.3697,14241247,8287670,183060,204616,0,14019462,8296326,10000461.53,205622.072,2585.55456,202200.1712,2940.129451,3258.187033,0,0.020561328,0.012564134,0.013098337,0.015424377,0,0.582028573,0.011846192,0.014036886,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2635077.62,281749912,5703553.683,2635077.62,102413.5946,9646341,7249588,254244,205866,2,9473959,5988464,10006509.03,128133.6452,2985.55011,124581.454,3428.137582,2862.318242,0.010714286,0.012807045,0.023227356,0.019579198,0.017403617,6.04E-08,0.751903354,0.01925453,0.016635611,1.34683E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2362192.492,591505801,7612665.128,2362192.492,91807.77919,14650712,10966409,218483,328263,0,14347481,7125896,10010195.16,254610.7665,8556.910934,245193.5214,3831.264176,5739.043242,0.00021978,0.025435276,0.033606507,0.014817867,0.022341661,1.07292E-09,0.748527924,0.014692993,0.022220892,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2250016.799,706744745,6393182.051,2250016.799,87448.01539,11019185,7207995,184176,138466,0,10848884,5802361,9999965.823,117990.348,4289.071758,113054.1107,1982.812527,1515.057802,0,0.011799568,0.03637793,0.0113292,0.011421038,0,0.654450926,0.011276215,0.011202344,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3944008.131,1960147513,11046485.77,3944008.131,153285.8261,22481464,16934783,286186,445507,2,22080552,12025390,10003107.86,351307.363,12709.6789,337277.692,4643.081538,7290.153352,0.002857143,0.035118833,0.036238725,0.015609261,0.020660736,1.03277E-08,0.753352588,0.015044055,0.01974843,9.98653E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1827344.027,1287018977,8451161.209,1827344.027,71020.62913,15708201,12444236,680677,337677,0,15394487,5842390,10001767.7,216449.0345,6512.647143,209013.8824,9365.501868,4793.033297,0,0.021641526,0.03007123,0.041921632,0.022280116,0,0.792233051,0.041915829,0.021605123,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2683010.351,843198200,5434779.986,2683010.351,104276.5239,9006534,6710390,262524,197629,1,8848772,5817101,10005215.18,118866.4345,1016.068407,117321.3948,3506.775879,2712.555769,0.001043956,0.011882207,0.0084039,0.021122049,0.016753714,6.93502E-09,0.745425313,0.020818467,0.016105102,6.27528E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4557000.586,1165934026,7792822.295,4557000.586,177110.081,15000044,9694272,408160,253991,1,14806835,11092428,10002313.45,245908.2718,6980.947253,238046.5695,6814.259011,4572.932802,0.002582418,0.024585262,0.028382715,0.027434213,0.018167084,1.09031E-08,0.646293214,0.026995167,0.016610587,6.53093E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1729694.482,1048865394,4983054.865,1729694.482,67225.43126,7951751,5768811,354584,162736,0,7802976,4020717,9999948.092,114570.5431,817.6533516,113285.8468,5047.837692,2334.028462,0.001318681,0.011456661,0.006976075,0.03610746,0.016632208,6.93155E-09,0.725847778,0.036291321,0.016634345,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1494569.541,1842087018,5941620.709,1494569.541,58087.18419,9564519,6885958,646501,141066,0,9387759,3874205,10012734.88,96722.99093,4347.375769,91813.83989,6574.886484,1595.505714,0.035274725,0.009663005,0.044780922,0.054874157,0.014671704,2.61413E-07,0.720468651,0.054624429,0.013172053,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3145169.978,1744189703,8030592.572,3145169.978,122238.5863,15680928,9460607,672432,221422,15,15484613,8961627,10001178.39,247956.7019,4035.262418,243000.544,10678.67753,3751.335934,0.21,0.024792639,0.016277633,0.043319583,0.014851208,8.70766E-07,0.60333447,0.04315191,0.013904495,9.71279E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1808185.463,744450632,5523955.038,1808185.463,70276.02206,8643419,5962622,266980,154792,297,8452726,4169187,9995143.376,101594.4289,4298.462527,96788.25489,3279.773297,1975.201923,3.625934066,0.010163536,0.042153594,0.017701892,0.014583697,4.09271E-05,0.690995234,0.017001343,0.013477555,3.91706E-05,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1643325.429,1882968351,7424161.23,1643325.429,63868.65533,14259048,8574528,211877,249431,0,14002343,5406345,10003646.96,221624.3486,6622.864231,214164.0904,3441.496209,4107.996868,0,0.022154416,0.02988161,0.015137978,0.018135626,0,0.60135499,0.014514792,0.017142294,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4007649.93,1233702947,8208506.403,4007649.93,155759.2961,15780066,11533588,803743,300515,13,15536112,10416400,10000692.59,274332.1384,8170.986648,265234.3986,13965.81643,5390.007802,0.203516484,0.02743139,0.029777091,0.050634201,0.019286469,7.30508E-07,0.730889618,0.050678767,0.018712613,8.03552E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2486593.185,1842476592,8268451.313,2486593.185,96642.67361,16059948,12173767,604686,423447,1,15705273,7587598,10000995.22,282596.7455,3379.564835,278274.1906,10822.88824,8073.218022,0.02978022,0.028256811,0.011958379,0.038433068,0.028056928,1.07951E-07,0.758030762,0.037809344,0.025938992,6.24118E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1067586.744,1282303558,6090541.133,1067586.744,41492.28667,10147500,6659192,199172,111842,12,10002448,3217042,9994328.965,109192.2659,1753.167967,106843.1765,2248.742692,1354.596484,0.118076923,0.010924742,0.016014275,0.013719576,0.013122368,9.09237E-07,0.656632253,0.013099509,0.011679507,9.52419E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2129173.768,650317618,5318011.976,2129173.768,82751.39125,8271571,5797347,301017,160000,1,8094979,4548993,10001886.22,87675.84582,2784.232692,84405.78187,3270.968352,1832.189396,0.011703297,0.008767565,0.031652796,0.020404066,0.013648063,6.48773E-08,0.701731745,0.019944552,0.012685214,5.54014E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2109496.901,2137156467,7484841.937,2109496.901,81986.64009,12869469,7850284,345784,46365,1032702,12678234,5802076,9995305.403,153651.2248,1697.391209,151198.0267,4330.913077,635.2314835,12223.23874,0.015370672,0.011039137,0.021681773,0.003931704,0.099552197,0.610555807,0.02073038,0.003427999,0.10003394,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2391443.904,1718490235,7289313.723,2391443.904,92944.64974,12740569,9615508,305819,198459,0,12513175,6376507,10005052.75,129372.3236,5071.551758,123552.6626,3177.202582,2155.235495,0.003626374,0.012931716,0.039076563,0.018497525,0.015115002,2.5001E-08,0.754915041,0.01807134,0.014145151,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3384859.162,177003485,11265055.58,3384859.162,131554.2249,22545856,15912503,286015,398401,1,22195165,10633281,10002241.37,342426.343,9165.752857,331936.7389,4486.437308,6370.805055,0.002252747,0.034234697,0.026785556,0.014530578,0.017857718,7.58898E-09,0.705820926,0.014056286,0.016998904,4.89385E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4784514.956,563438184,9177853.346,4784514.956,185952.5394,17783114,14053231,430764,342014,0,17515619,12252535,10004717.45,245723.8874,9500.889945,235178.7276,5981.240659,4802.233242,0.00043956,0.024560751,0.038663449,0.02444602,0.01957774,2.49792E-09,0.790253007,0.024344144,0.019278864,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4577119.996,536311679,9067905.872,4577119.996,177892.0318,17353874,13823478,269305,332111,0,17080851,11717832,10005108.58,209409.1512,10451.99203,197938.1128,3282.770934,4042.175934,0.000824176,0.020930335,0.049906206,0.01508532,0.018982417,4.50667E-09,0.796565101,0.014952461,0.018821676,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4646561.039,1721771965,12026018.66,4646561.039,180590.8922,24305722,16130956,252084,382737,4,23944231,13690422,10005783.03,338810.8802,6650.575495,330733.0951,3626.83522,5527.581319,0.115769231,0.033859543,0.019656027,0.012948583,0.015996514,3.74677E-07,0.663745373,0.01253742,0.015453371,1.77047E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4954964.04,1477679060,8881499.602,4954964.04,192577.1273,16721606,12566209,144354,207158,0,16520729,12013733,10010040.74,166986.3837,6834.072747,159170.2995,1535.416758,2215.34978,0.000494505,0.016682411,0.040874562,0.00792518,0.01241229,3.04402E-09,0.751537663,0.007498396,0.011641175,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-980614.6272,152516818,6311622.721,980614.6272,38112.07234,11189245,6775794,348273,146953,692,11006549,3261178,10005133.86,186654.5197,3287.05011,182710.3275,5927.773736,2641.467582,10.98917582,0.018657768,0.017584695,0.027051079,0.01536166,6.76811E-05,0.605782272,0.026539116,0.014260754,7.08003E-05,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1871545.911,1017062321,5070599.84,1871545.911,72738.5572,7807442,5946477,293489,198502,1,7623085,4033888,10004709.7,102936.253,3599.373846,98878.31962,3962.167582,2788.460495,0.047802198,0.010290917,0.035071698,0.024250845,0.018227963,2.32542E-07,0.762675847,0.023608361,0.017131694,6.19348E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1473207.9,1501008248,5328015.114,1473207.9,57256.95346,8602678,6312895,210075,174668,0,8427586,3718925,10000108.13,125340.863,4393.788736,120441.7316,3163.434725,2667.282857,0.00010989,0.012534533,0.034974426,0.016543382,0.019245786,6.69587E-10,0.734378426,0.015943393,0.018288769,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4665956.793,1680576154,10486336.47,4665956.793,181344.7178,21543464,12252705,168474,313964,0,21253987,13393842,9998330.839,335968.0251,5104.879505,329598.2136,2778.516813,5195.563132,0.000604396,0.033601982,0.015230175,0.010819952,0.015660519,3.02301E-09,0.56880119,0.010227181,0.014774212,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-4071333.844,1873951701,8850209.975,4071333.844,158234.4029,16242061,11955874,231545,289966,2,15986258,10295383,10006989.48,207436.9788,9293.533462,197189.7184,3127.805934,3939.591538,0.009505495,0.020730206,0.044783467,0.012488979,0.017518697,3.53593E-08,0.736271269,0.011865901,0.016519575,9.46961E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1342937.709,607009382,5068875.166,1342937.709,52193.93807,8260716,5514617,320842,160907,5576,8076615,3486480,10000240.65,123243.9827,3164.792363,119593.9888,4985.366154,2718.812418,82.93642857,0.012325245,0.025651999,0.027787602,0.018860446,0.00085621,0.668538532,0.026794269,0.016703128,0.000851815,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2155266.502,124880367,7101715.329,2155266.502,83765.49826,12071718,9270989,245039,203146,0,11861918,5701950,10000004.67,149105.0909,4707.692692,143688.4715,3132.586923,2607.105165,0.001153846,0.014909865,0.031541553,0.015007375,0.016309144,5.67428E-09,0.768424873,0.014531288,0.015688084,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2310984.598,859440284,7279875.122,2310984.598,89817.55906,12533187,9905437,774952,277478,1,12282293,6089889,10000374.36,166693.2352,4748.742857,161208.4323,10351.92714,3990.332747,0.004395604,0.016669523,0.028480691,0.058891124,0.02158763,2.54992E-08,0.790616043,0.058599149,0.019994806,6.58874E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1163101.959,2051944556,5896496.974,1163101.959,45204.53271,10322565,6441253,367434,146291,0,10167805,3607364,9996425.382,165140.9128,4563.634341,159971.0811,5919.500604,2418.278242,5.49451E-05,0.016519846,0.027662458,0.031601644,0.015752253,1.09687E-09,0.624244644,0.031355416,0.01523937,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1394151.484,2068365414,6272754.189,1394151.484,54184.38675,10074475,7064374,207503,162579,0,9859047,3755039,10006376.35,113466.8251,793.9851099,112081.2142,2597.418791,2066.76011,0,0.011341744,0.00678656,0.012888762,0.016435649,0,0.702048466,0.011651247,0.014611283,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1923360.306,51759740,5173206.83,1923360.306,74752.34927,8490591,5020553,274705,126869,1369,8356493,4543144,9999963.145,128092.4675,3347.85978,124245.8774,4227.631758,2047.556758,21.79752747,0.012809669,0.026147288,0.022729555,0.012842274,0.000167493,0.592101557,0.022296252,0.0120167,0.000157855,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1786778.163,1655121431,7577046.626,1786778.163,69444.01678,14534054,8633237,247180,262650,2,14275707,5785580,9994051.845,258559.5904,1775.946154,255930.1431,4444.920714,4768.927143,0.031153846,0.02587124,0.006864636,0.016784722,0.018229048,1.21332E-07,0.59400559,0.016602767,0.017876994,1.37533E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2158726.509,131367537,8583498.86,2158726.509,83899.97312,16718816,13320258,1256644,429458,3,16361630,6901907,9996367.163,262811.7002,6353.680989,255476.3105,19656.98945,7081.389835,0.021923077,0.026290755,0.024174236,0.074556689,0.026268747,8.7273E-08,0.796737215,0.074945996,0.025067556,1.77691E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2922229.888,793042753,6996389.386,2922229.888,113573.9095,13434440,8608036,757630,232664,81,13254524,8002606,10003947.56,210414.216,4506.041593,205119.2627,11928.1783,3996.475275,1.472857143,0.021033097,0.021414572,0.056258588,0.018385879,6.81788E-06,0.640767064,0.055974976,0.016820851,5.82812E-06,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2616978.85,1086027745,6280129.282,2616978.85,101710.1769,10151179,7598854,398104,196027,0,9974150,5799922,10004982.53,101580.1785,932.6998352,100051.2954,4068.811703,2217.038516,0.000384615,0.010154247,0.00914374,0.028712366,0.015683938,3.83468E-09,0.749108093,0.028177329,0.013945782,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1533137.521,1797349708,4928062.575,1533137.521,59586.14779,7921329,5275782,253758,159152,0,7751922,3721764,10001335.04,114054.3497,3280.674231,110308.3974,3782.158132,2493.146044,0,0.011404525,0.028779856,0.020829964,0.017701177,3.24322E-10,0.667003518,0.020167965,0.016321668,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3043652.163,1272435722,8538102.969,3043652.163,118293.0462,15671212,12296874,525835,290127,0,15390858,8377613,10006726.07,194084.7824,5061.60978,188103.0788,6577.218187,3782.825989,0,0.019396894,0.026033149,0.030669375,0.01856372,0,0.784735345,0.030385804,0.017663273,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1912440.449,1013124369,8139324.922,1912440.449,74327.94366,14645248,11814111,425796,304921,0,14354950,5791870,10000661.27,177998.4633,1812.769615,175325.6641,5289.23978,3925.671978,0,0.017799314,0.010131171,0.026180217,0.022263665,0,0.80674202,0.02559689,0.021017534,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1234097.704,2041946714,7776436.523,1234097.704,47963.81744,13290747,9977629,303722,214388,0,13046596,3907571,10005718.74,148921.8735,3376.598132,144764.8013,3608.20044,2735.846703,0.007142857,0.01488587,0.022628709,0.018094728,0.01967651,3.35872E-08,0.751072162,0.017088513,0.017301908,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2298498.597,976421252,6969605.658,2298498.597,89332.28446,11665745,9023833,266555,244940,1,11409749,5798617,9997924.936,136945.1508,4574.578022,131685.3943,3415.522088,3262.938791,0.003461538,0.013696618,0.033258527,0.015969991,0.019925891,1.67014E-08,0.774146868,0.014753914,0.017644951,5.68106E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2862820.377,1497140866,7164852.907,2862820.377,111264.9294,13518563,8282635,155760,181476,0,13315654,7841187,10001360.33,169078.1192,1345.743407,166938.5535,2199.507802,2587.17533,0,0.01690565,0.007935576,0.011723124,0.014714331,0,0.612772544,0.010451016,0.012966884,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1444221.967,1874049771,5745799.554,1444221.967,56130.40085,9620758,5275985,276929,128490,1386,9459485,3978255,9991671.309,130239.1257,945.5274176,128728.4358,3870.076703,1934.57033,20.36747253,0.013033942,0.007181,0.020100346,0.014031811,0.000152847,0.549029969,0.019546785,0.012658284,0.000140133,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1340271.494,1955556690,6661356.575,1340271.494,52090.31431,12131110,9422670,305087,271699,0,11863856,4270201,10000495.59,183055.889,3759.536484,178583.9339,4926.213077,4556.644945,0.003351648,0.018304877,0.020488078,0.023532001,0.025160018,1.6412E-08,0.77683198,0.022044317,0.022657799,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1335223.368,1871589739,6426224.098,1335223.368,51894.11638,10326541,7778055,222684,192111,205,10096639,3642098,10005428.74,116613.2566,1119.853571,114886.8826,2820.045879,2432.104945,2.638791209,0.011657275,0.009571525,0.014306828,0.019181511,2.13657E-05,0.753992901,0.012833785,0.017147824,1.85941E-05,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2985404.353,1958159866,10334426.41,2985404.353,116029.2163,21263837,13333715,252780,425074,0,20857555,9698880,10000245.07,399118.0416,4636.811538,393232.6681,4932.720989,8386.547582,0,0.039910048,0.011650521,0.01542874,0.020288103,0,0.627225676,0.014826402,0.019311795,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2039689.244,1634741374,4720230.909,2039689.244,79273.53096,7748884,5376149,479736,193788,0,7575549,4559540,10001470.69,137844.6824,3427.916264,133961.5365,8508.552637,3600.468352,0.00043956,0.013783571,0.024843029,0.053740248,0.019147467,2.16637E-09,0.694290884,0.053678859,0.018313288,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3399943.654,1243104303,6290567.905,3399943.654,132140.4912,10619386,8459693,575073,227124,1,10443379,7308550,10008159.37,128403.0246,4422.512692,123356.7151,6912.752308,2784.21989,0.001703297,0.012832481,0.034373101,0.04841515,0.015881035,1.03682E-08,0.79690709,0.048566575,0.015654536,5.63166E-08,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2140781.867,614987122,7146565.264,2140781.867,83202.54576,13624994,9937741,235582,270594,2,13365107,6461394,9998915.838,180582.679,1597.810824,178184.698,3228.154121,3765.980989,0.012637363,0.018060292,0.008847121,0.017162888,0.020543949,6.79946E-08,0.729378937,0.016616801,0.019580405,1.3755E-07,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-2317086.59,1004427585,11440722.85,2317086.59,90054.716,23485358,16423919,297351,554088,0,23004377,8087174,9995811.083,407019.1447,6298.008352,399342.0833,5367.526868,10280.88055,0.000384615,0.040718065,0.015495524,0.015918825,0.023512462,1.41439E-09,0.699522072,0.015244006,0.022019172,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-3418298.08,1267070048,6545205.786,3418298.08,132853.845,12405708,9140845,523784,243902,0,12222023,8531769,9995673.088,201209.3079,3420.936813,197059.8103,8590.17956,4360.840604,0.001373626,0.020129369,0.016977618,0.041671693,0.020680267,6.91985E-09,0.736853563,0.041259876,0.018834562,0,0
D:1.0yr| T: 7.5%| I: 100.0%| Obs: 0.0%,364,0.075,1,0,-1491569.85,641415191,6249881.209,1491569.85,57970.59972,11314434,8429903,300826,198865,2,11121553,4551028,10000907.79,160670.5062,6252.827253,153753.1061,4328.534396,2937.211703,0.011978022,0.016065657,0.03890234,0.024123194,0.018734836,6.86881E-08,0.745161244,0.023740553,0.017995898,1.57512E-07,0
