Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
43,39,402829,87212,0,0,121949,24926,0,0,402891,87212,0,0,121961,24920,0,0,0,0,0,0,0,0,0,0,0,71530,0,0,0,0,0,0,524847,0,0,500863,636916,490041,112138,0,0,524847,0,0.769396592,0.176064034,0,0,0.063621159,39,9652448,14744,3252,0,0,278773,58637,0,0,0,1373,0,0,0,0,0,0,10011072,358624,19369,337410,63262,0,0,0.035822737,0.054009213,0.176402026,0,0,"1,0,1,0,0,1,0,1",43,39,0.769396592,0.176064034,0,0,0.063621159,39,"1,0,1,0,0,1,0,1"
43,40,401959,92055,0,0,122241,26399,0,0,401956,92045,0,0,122231,26401,0,0,0,0,0,0,0,0,0,0,0,75160,0,0,0,0,0,0,524184,0,0,499045,642654,494014,118454,0,0,524184,0,0.768709134,0.184320023,0,0,0.064178656,40,9653035,14379,3323,0,0,277149,62247,0,0,0,1517,0,0,0,0,0,0,10013516,360481,19219,339396,67087,0,0,0.035999443,0.053314877,0.186104122,0,0,"1,0,1,0,0,1,0,1",43,40,0.768709134,0.184320023,0,0,0.064178656,40,"1,0,1,0,0,1,0,1"
43,41,398211,93744,0,0,120331,27236,0,0,398257,93753,0,0,120344,27238,0,0,0,0,0,0,0,0,0,0,0,77026,0,0,0,0,0,0,518595,0,0,499525,639522,491955,120980,0,0,518595,0,0.769254224,0.189172538,0,0,0.063861657,41,9653440,14232,3498,0,0,276041,63665,0,0,0,1506,0,0,0,0,0,0,10014178,360738,19236,339706,68669,0,0,0.036022727,0.053324019,0.19035699,0,0,"1,0,1,0,0,1,0,1",43,41,0.769254224,0.189172538,0,0,0.063861657,41,"1,0,1,0,0,1,0,1"
43,42,394997,97652,0,0,119560,28188,0,0,394920,97628,0,0,119579,28186,0,0,0,0,0,0,0,0,0,0,0,79871,0,0,0,0,0,0,514497,0,0,500318,640397,492649,125840,0,0,514497,0,0.769286864,0.196503107,0,0,0.063950278,42,9653786,14289,3564,0,0,273909,65046,0,0,0,1509,0,0,0,0,0,0,10013983,360197,19362,338955,70119,0,0,0.035969404,0.053753918,0.194668473,0,0,"1,0,1,0,0,1,0,1",43,42,0.769286864,0.196503107,0,0,0.063950278,42,"1,0,1,0,0,1,0,1"
43,43,395404,100087,0,0,119546,28858,0,0,395375,100066,0,0,119540,28864,0,0,0,0,0,0,0,0,0,0,0,82118,0,0,0,0,0,0,514909,0,0,500349,643895,495491,128945,0,0,514909,0,0.769521428,0.200257806,0,0,0.064302415,43,9650930,14100,3607,0,0,273965,67466,0,0,0,1545,0,0,0,0,0,0,10013543,362613,19252,341431,72618,0,0,0.036212258,0.053092415,0.20026309,0,0,"1,0,0,1,0,1,0,1",43,43,0.769521428,0.200257806,0,0,0.064302415,43,"1,0,0,1,0,1,0,1"
43,44,393850,66730,0,0,119335,23409,0,0,0,0,0,0,0,0,0,0,393932,66873,0,0,119299,23430,0,0,0,1545,0,0,0,0,0,0,603529,0,4,499987,603324,460580,90139,0,0,603529,4,0.763404075,0.149403969,0,0,0.060244112,44,9684285,14266,1757,0,0,271776,40851,0,0,0,0,0,0,0,0,0,0,10014655,330370,16023,312627,42608,0,0,0.032988655,0.048500166,0.128970548,0,0,"1,0,0,1,0,1,0,1",43,44,0.763404075,0.149403969,0,0,0.060244112,44,"1,0,0,1,0,1,0,1"
43,45,391549,39838,0,0,118365,14120,0,0,0,0,0,0,0,0,0,0,391501,39929,0,0,118380,14137,0,0,0,0,0,0,0,0,0,0,563945,0,2,500636,563872,431387,53958,0,0,563945,2,0.765044194,0.09569193,0,0,0.056295039,45,9702246,14331,1178,0,0,271745,25226,0,0,0,0,0,0,0,0,0,0,10016371,314125,15509,296971,26404,0,0,0.031361159,0.049372065,0.08405571,0,0,"1,0,0,1,0,1,0,1",43,45,0.765044194,0.09569193,0,0,0.056295039,45,"1,0,0,1,0,1,0,1"
43,46,393591,25221,0,0,119175,8815,0,0,0,0,0,0,0,0,0,0,393640,25232,0,0,119179,8831,0,0,0,0,0,0,0,0,0,0,546882,0,0,500127,546802,418812,34036,0,0,546882,0,0.765929898,0.062245566,0,0,0.05459181,46,9710225,14356,656,0,0,273868,15521,0,0,0,0,0,0,0,0,0,0,10016191,305966,15012,289389,16177,0,0,0.030547141,0.049064275,0.052871888,0,0,"1,0,0,1,0,1,0,1",43,46,0.765929898,0.062245566,0,0,0.05459181,46,"1,0,0,1,0,1,0,1"
43,47,397543,15681,0,0,120111,5432,0,0,0,0,0,0,0,0,0,0,397484,15711,0,0,120111,5432,0,0,0,0,0,0,0,0,0,0,538734,0,4,498649,538767,413224,21113,0,0,538734,4,0.766980903,0.039187627,0,0,0.05377806,47,9714674,14354,443,0,0,277402,9875,0,0,0,0,0,0,0,0,0,0,10018342,303668,14797,287277,10318,0,0,0.030311203,0.048727558,0.033977897,0,0,"1,0,0,1,0,1,0,1",43,47,0.766980903,0.039187627,0,0,0.05377806,47,"1,0,0,1,0,1,0,1"
43,48,403352,10006,0,0,122096,3509,0,0,0,0,0,0,0,0,0,0,403389,10013,0,0,122126,3516,0,0,0,0,0,0,0,0,0,0,539043,0,1,501113,538963,413358,13515,0,0,539043,1,0.766950607,0.025075933,0,0,0.053799547,48,9712436,14778,289,0,0,282402,6566,0,0,0,0,0,0,0,0,0,0,10017984,305548,15067,288968,6855,0,0,0.030499949,0.049311401,0.0224351,0,0,"1,0,0,1,0,1,0,1",43,48,0.766950607,0.025075933,0,0,0.053799547,48,"1,0,0,1,0,1,0,1"
43,49,411252,6812,0,0,123539,2304,0,0,0,0,0,0,0,0,0,0,411188,6817,0,0,123468,2310,0,0,0,0,0,0,0,0,0,0,543782,0,1,501667,543907,418064,9116,0,0,543782,1,0.768631402,0.016760218,0,0,0.05429823,49,9709692,14992,183,0,0,286285,4241,0,0,0,0,0,0,0,0,0,0,10017030,307338,15175,290526,4424,0,0,0.030681549,0.049375606,0.014394575,0,0,"1,0,0,1,0,1,0,1",43,49,0.768631402,0.016760218,0,0,0.05429823,49,"1,0,0,1,0,1,0,1"
43,50,417930,4290,0,0,125232,1515,0,0,0,0,0,0,0,0,0,0,417946,4295,0,0,125254,1513,0,0,0,0,0,0,0,0,0,0,549007,0,1,499715,548967,422220,5805,0,0,549007,1,0.769117269,0.010574406,0,0,0.054797292,50,9708711,15141,118,0,0,289853,2722,0,0,0,0,0,0,0,0,0,0,10018141,309430,15259,292575,2840,0,0,0.030886968,0.049313253,0.009178166,0,0,"1,0,0,1,0,1,0,1",43,50,0.769117269,0.010574406,0,0,0.054797292,50,"1,0,0,1,0,1,0,1"
44,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9806019,582,6,6,0,189345,2021,2021,0,0,0,0,0,0,0,0,0,10000000,193981,594,193387,2027,2027,0,0.0193981,0.003062156,0.010449477,0.010449477,0,"1,0,1,0,0,1,0,1",44,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
44,1,331475,3881,3467,0,66058,724,716,0,330452,3871,3458,0,65854,720,715,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,400477,0,0,500114,406321,338823,4605,4183,0,400477,0,0.83388011,0.011333404,0.010294816,0,0.040629646,1,9805410,10216,104,128,0,179393,2152,1931,0,0,19,0,0,0,0,0,0,10000604,195194,10467,183476,2275,2059,0,0.019518221,0.053623574,0.011655071,0.01054848,0,"1,0,1,0,0,1,0,1",44,1,0.83388011,0.011333404,0.010294816,0,0.040629646,1,"1,0,1,0,0,1,0,1"
44,2,324313,4415,3337,0,62437,888,631,0,324383,4414,3334,0,62454,889,631,0,0,0,0,0,0,0,0,0,0,3864,0,0,0,0,0,0,390801,0,0,500380,396021,332065,5303,3968,0,390801,0,0.838503514,0.013390704,0.010019671,0,0.039600532,2,9814037,9764,152,98,0,170854,2470,1834,0,0,20,0,0,0,0,0,0,10000396,186359,10034,175158,2642,1932,0,0.018635162,0.053842315,0.014176938,0.010367087,0,"1,0,1,0,0,1,0,1",44,2,0.838503514,0.013390704,0.010019671,0,0.039600532,2,"1,0,1,0,0,1,0,1"
44,3,311114,5020,3141,0,59701,954,616,0,311172,5018,3147,0,59702,955,615,0,0,0,0,0,0,0,0,0,0,4406,0,0,0,0,0,0,374635,0,0,499318,380546,319275,5974,3757,0,374635,0,0.83899187,0.015698496,0.009872657,0,0.038049311,3,9822114,9317,173,90,0,164335,2622,1614,0,0,21,0,0,0,0,0,0,10001390,179276,9601,168571,2816,1704,0,0.017925108,0.053554296,0.015707624,0.009504897,0,"1,0,1,0,0,1,0,1",44,3,0.83899187,0.015698496,0.009872657,0,0.038049311,3,"1,0,1,0,0,1,0,1"
44,4,297825,5641,2704,0,57656,1083,522,0,297816,5646,2700,0,57690,1083,522,0,0,0,0,0,0,0,0,0,0,4917,0,0,0,0,0,0,358722,0,0,499411,365431,306170,6724,3226,0,358722,0,0.837832587,0.01840019,0.008827932,0,0.036536878,4,9830123,8862,178,70,0,156784,3183,1379,1,0,45,0,0,0,0,0,0,10001703,171580,9155,161347,3406,1449,1,0.017155078,0.053357035,0.019850798,0.00844504,5.82819E-06,"1,0,1,0,0,1,0,1",44,4,0.837832587,0.01840019,0.008827932,0,0.036536878,4,"1,0,1,0,0,1,0,1"
44,5,285310,6883,2328,0,55326,1204,446,0,285399,6875,2335,0,55307,1200,446,0,0,0,0,0,0,0,0,0,0,5999,0,0,0,0,0,0,343484,0,0,499842,351497,294521,8087,2774,0,343484,0,0.837904733,0.023007309,0.007891959,0,0.035143279,5,9837103,8586,193,70,0,149805,3758,1253,0,0,46,0,0,0,0,0,0,10001827,164724,8895,154816,3997,1323,0,0.016469391,0.053999417,0.024264831,0.008031617,0,"1,0,1,0,0,1,0,1",44,5,0.837904733,0.023007309,0.007891959,0,0.035143279,5,"1,0,1,0,0,1,0,1"
44,6,271510,7593,2215,0,52312,1370,445,0,271521,7581,2209,0,52305,1370,446,0,0,0,0,0,0,0,0,0,0,6608,0,0,0,0,0,0,326479,0,1,499344,335445,281318,8963,2660,0,326479,1,0.838641208,0.026719731,0.007929765,0,0.033535077,6,9844616,8257,260,66,0,143255,4127,1157,0,0,46,0,0,0,0,0,0,10002810,158194,8629,148539,4433,1223,0,0.015814956,0.054546949,0.028022555,0.007731014,0,"1,0,1,0,0,1,0,1",44,6,0.838641208,0.026719731,0.007929765,0,0.033535077,6,"1,0,1,0,0,1,0,1"
44,7,261410,8358,1884,0,50507,1614,369,0,261465,8366,1884,0,50552,1613,369,0,0,0,0,0,0,0,0,0,0,7356,0,0,0,0,0,0,314265,0,0,498295,324142,271652,9972,2253,0,314265,0,0.838064799,0.030764295,0.006950657,0,0.032400219,7,9851911,7886,233,59,0,137698,4589,965,0,0,55,0,0,0,0,0,0,10004315,152404,8233,143252,4877,1024,0,0.015233827,0.054020892,0.032000472,0.006718984,0,"1,0,1,0,0,1,0,1",44,7,0.838064799,0.030764295,0.006950657,0,0.032400219,7,"1,0,1,0,0,1,0,1"
44,8,251198,9226,1634,0,48762,1766,278,0,251237,9213,1638,0,48742,1769,278,0,0,0,0,0,0,0,0,0,0,8053,0,0,0,0,0,0,301893,0,0,499462,312864,262058,10992,1912,0,301893,0,0.837609952,0.035133477,0.006111282,0,0.031271474,8,9857682,7544,304,42,0,132357,5030,844,0,0,64,0,0,0,0,0,0,10004773,147091,7954,138231,5398,886,0,0.014702083,0.054075368,0.03669837,0.006023482,0,"1,0,1,0,0,1,0,1",44,8,0.837609952,0.035133477,0.006111282,0,0.031271474,8,"1,0,1,0,0,1,0,1"
44,9,242759,10567,1473,0,47017,1997,330,0,242769,10564,1474,0,47016,1992,330,0,0,0,0,0,0,0,0,0,0,9272,0,0,0,0,0,0,291587,0,0,500239,304143,254799,12564,1803,0,291587,0,0.837760527,0.041309516,0.005928132,0,0.030399678,9,9861191,7352,355,43,0,128139,5946,814,0,0,66,0,0,0,0,0,0,10004810,143619,7816,134899,6367,857,0,0.014354995,0.054421769,0.044332574,0.005967177,0,"1,0,1,0,0,1,0,1",44,9,0.837760527,0.041309516,0.005928132,0,0.030399678,9,"1,0,1,0,0,1,0,1"
44,10,234213,12574,1496,0,45049,2269,288,0,234264,12561,1496,0,45082,2275,288,0,0,0,0,0,0,0,0,0,0,11043,0,0,0,0,0,0,281126,0,0,499430,295889,248283,14843,1784,0,281126,0,0.839108585,0.050164082,0.006029288,0,0.029574952,10,9864409,7121,419,44,0,123874,7137,820,0,0,65,0,0,0,0,0,0,10004716,140307,7649,131831,7621,864,0,0.014024086,0.054516168,0.054316606,0.006157925,0,"1,0,1,0,0,1,0,1",44,10,0.839108585,0.050164082,0.006029288,0,0.029574952,10,"1,0,1,0,0,1,0,1"
44,11,226788,15052,1472,0,43818,2813,292,0,226811,15043,1471,0,43816,2805,293,0,0,0,0,0,0,0,0,0,0,13112,0,0,0,0,0,0,272387,0,0,499447,290235,243312,17865,1764,0,272387,0,0.838327562,0.061553569,0.006077833,0,0.029005777,11,9869479,6755,514,35,0,118997,8640,759,0,0,107,0,1,0,0,0,0,10006110,136631,7412,128396,9261,794,1,0.013654757,0.054248304,0.067781104,0.005811273,7.31898E-06,"1,0,1,0,0,1,0,1",44,11,0.838327562,0.061553569,0.006077833,0,0.029005777,11,"1,0,1,0,0,1,0,1"
44,12,216523,18453,1355,0,42027,3325,258,0,216518,18451,1358,0,42019,3330,256,0,0,0,0,0,0,0,0,0,0,16122,0,0,0,0,0,0,260148,0,1,500962,281941,236331,21778,1613,0,260148,1,0.838228566,0.077243111,0.005721055,0,0.028178024,12,9872964,6624,607,44,0,113674,10110,736,0,0,114,0,0,0,0,0,0,10005705,132741,7389,124520,10831,780,0,0.013266531,0.055664791,0.081594986,0.005876105,0,"1,0,1,0,0,1,0,1",44,12,0.838228566,0.077243111,0.005721055,0,0.028178024,12,"1,0,1,0,0,1,0,1"
44,13,208862,21019,1381,0,40009,4043,267,0,208900,21020,1378,0,40003,4038,268,0,0,0,0,0,0,0,0,0,0,18420,0,0,0,0,0,0,250548,0,0,500514,275581,231262,25062,1648,0,250548,0,0.839179769,0.090942409,0.005980093,0,0.027544132,13,9874545,6370,709,41,0,109759,11945,762,0,0,134,0,0,0,0,0,0,10005071,130526,7254,122466,12788,803,0,0.013045984,0.055575134,0.097972818,0.006152031,0,"1,0,1,0,0,1,0,1",44,13,0.839179769,0.090942409,0.005980093,0,0.027544132,13,"1,0,1,0,0,1,0,1"
44,14,201035,25188,1342,0,38520,4702,279,0,201079,25147,1343,0,38527,4703,280,0,0,0,0,0,0,0,0,0,0,21949,0,0,0,0,0,0,241226,0,0,500345,271066,227565,29890,1621,0,241226,0,0.839518789,0.110268348,0.005980093,0,0.027092068,14,9876668,6049,845,48,0,105895,14221,685,0,0,160,0,0,0,0,0,0,10005364,128696,7102,120801,15226,733,0,0.0128627,0.05518431,0.118309815,0.005695593,0,"1,0,1,0,0,1,0,1",44,14,0.839518789,0.110268348,0.005980093,0,0.027092068,14,"1,0,1,0,0,1,0,1"
44,15,194005,29798,1214,0,37242,5615,216,0,193933,29812,1214,0,37243,5603,215,0,0,0,0,0,0,0,0,0,0,26022,0,0,0,0,0,0,232603,0,1,500372,268090,225017,35413,1430,0,232603,1,0.839333806,0.1320937,0.00533403,0,0.026796987,15,9876249,5870,988,39,0,102917,16659,706,0,0,192,0,0,0,0,0,0,10004483,128234,7089,120282,17839,745,0,0.012817654,0.055281751,0.139112872,0.005809692,0,"1,0,1,0,0,1,0,1",44,15,0.839333806,0.1320937,0.00533403,0,0.026796987,15,"1,0,1,0,0,1,0,1"
44,16,188397,36056,1286,0,36618,6537,256,0,188519,36027,1284,0,36646,6542,255,0,0,0,0,0,0,0,0,0,0,31398,0,0,0,0,0,0,226702,0,1,501366,269150,225739,42593,1542,0,226702,1,0.838710756,0.158250046,0.005729147,0,0.026907011,16,9875245,5679,1258,36,0,99326,19823,658,0,0,204,0,0,0,0,0,0,10002969,127724,7177,119807,21285,694,0,0.012768609,0.056191475,0.166648398,0.005433591,0,"1,0,1,0,0,1,0,1",44,16,0.838710756,0.158250046,0.005729147,0,0.026907011,16,"1,0,1,0,0,1,0,1"
44,17,181357,41669,1088,0,35042,7818,231,0,181344,41650,1089,0,35058,7805,231,0,0,0,0,0,0,0,0,0,0,36390,0,0,0,0,0,0,217719,0,0,501262,267205,224114,49487,1319,0,217719,0,0.838734305,0.185202373,0.004936285,0,0.026720612,17,9872544,5380,1391,43,0,95406,23582,587,0,0,257,0,0,0,0,0,0,9999958,127414,7071,119575,25230,630,0,0.012741454,0.055496256,0.198015917,0.004944512,0,"1,0,1,0,0,1,0,1",44,17,0.838734305,0.185202373,0.004936285,0,0.026720612,17,"1,0,1,0,0,1,0,1"
44,18,176173,49182,1051,0,33730,9026,218,0,176180,49164,1050,0,33725,9035,219,0,0,0,0,0,0,0,0,0,0,43040,0,0,0,0,0,0,211173,0,0,499691,269380,226406,58208,1269,0,211173,0,0.840470711,0.216081372,0.004710817,0,0.02693744,18,9870928,5420,1607,38,0,93036,27525,563,0,0,316,0,0,0,0,0,0,10000208,129280,7381,121124,29448,601,0,0.012927731,0.057093131,0.227784653,0.004648824,0,"1,0,0,1,0,1,0,1",44,18,0.840470711,0.216081372,0.004710817,0,0.02693744,18,"1,0,0,1,0,1,0,1"
44,19,171230,41341,1278,0,32656,8887,213,0,0,0,0,0,0,0,0,0,171264,41391,1282,0,32633,8889,213,0,0,316,0,0,0,0,0,0,254175,0,1112,500371,255605,213849,50228,1491,0,254175,1112,0.836638563,0.196506328,0.005833219,0,0.025565035,19,9878976,4974,1142,45,0,89649,22023,694,0,0,0,11,0,0,0,0,0,9998226,119246,6172,112366,23165,750,0,0.011926716,0.05175855,0.194262281,0.006289519,0,"1,0,0,1,0,1,0,1",44,19,0.836638563,0.196506328,0.005833219,0,0.025565035,19,"1,0,0,1,0,1,0,1"
44,20,163848,33400,1581,1,31317,7287,312,0,0,0,0,0,0,0,0,0,163845,33405,1578,1,31342,7293,309,0,0,0,0,0,0,0,0,0,235878,0,1393,501748,237746,198830,40687,1893,1,235878,1393,0.836312703,0.171136423,0.007962279,4.20617E-06,0.023785748,20,9883714,4939,926,58,0,86437,17661,881,0,0,0,9,0,0,0,0,0,9995313,111592,5932,104979,18587,948,0,0.011164433,0.053157932,0.166562119,0.008495233,0,"1,0,0,1,0,1,0,1",44,20,0.836312703,0.171136423,0.007962279,4.20617E-06,0.023785748,20,"1,0,0,1,0,1,0,1"
44,21,158553,26574,2184,0,30711,5547,353,0,0,0,0,0,0,0,0,0,158567,26608,2180,0,30709,5548,354,0,0,0,0,0,0,0,0,0,221429,0,1905,500031,223922,187311,32121,2537,0,221429,1905,0.836501103,0.143447272,0.011329838,0,0.022401589,21,9889934,4721,744,89,0,84332,14050,1273,1,0,0,23,0,0,0,0,0,9995809,105870,5577,99656,14794,1385,1,0.010591439,0.052677812,0.139737414,0.013082082,9.44555E-06,"1,0,0,1,0,1,0,1",44,21,0.836501103,0.143447272,0.011329838,0,0.022401589,21,"1,0,0,1,0,1,0,1"
44,22,156742,20900,3286,0,29815,4343,556,0,0,0,0,0,0,0,0,0,156783,20912,3278,0,29839,4346,559,0,0,0,0,0,0,0,0,0,211874,0,2878,499949,215642,180928,25243,3842,0,211874,2878,0.839020228,0.117059756,0.017816566,0,0.021573492,22,9894419,4805,616,96,0,82530,10781,1837,1,0,0,31,0,0,0,0,0,9995693,101259,5548,95149,11397,1964,1,0.010130263,0.054790191,0.112552958,0.019395807,9.87567E-06,"1,0,0,1,0,1,0,1",44,22,0.839020228,0.117059756,0.017816566,0,0.021573492,22,"1,0,0,1,0,1,0,1"
44,23,151463,16540,4537,1,29095,3506,731,2,0,0,0,0,0,0,0,0,151392,16552,4536,1,29070,3502,729,2,0,0,0,0,0,0,0,0,200516,0,3967,500100,205875,172541,20046,5268,3,200516,3967,0.838086217,0.097369763,0.025588342,1.45719E-05,0.020599487,23,9897251,4587,450,147,0,80108,8411,2521,6,0,0,33,0,0,0,0,0,9994181,96916,5217,91046,8861,2701,6,0.009697243,0.053830121,0.091429692,0.027869495,6.19093E-05,"1,0,0,1,0,1,0,1",44,23,0.838086217,0.097369763,0.025588342,1.45719E-05,0.020599487,23,"1,0,0,1,0,1,0,1"
44,24,147953,12791,6176,13,28428,2723,1047,0,0,0,0,0,0,0,0,0,148011,12803,6165,13,28439,2729,1044,0,0,0,0,0,0,0,0,0,191978,0,5415,499903,199131,166933,15514,7223,13,191978,5415,0.838307446,0.077908512,0.036272604,6.52837E-05,0.019926299,24,9899229,4444,375,224,0,78339,6611,3494,16,0,0,46,0,0,0,0,0,9993376,94129,5089,88460,6986,3764,16,0.009419139,0.054064104,0.074217298,0.039987676,0.000169979,"1,0,0,1,0,1,0,1",44,24,0.838307446,0.077908512,0.036272604,6.52837E-05,0.019926299,24,"1,0,0,1,0,1,0,1"
44,25,144487,10363,8551,20,27523,2068,1487,2,0,0,0,0,0,0,0,0,144516,10358,8545,20,27515,2071,1486,2,0,0,0,0,0,0,0,0,184460,0,7523,499297,194501,163421,12431,10038,22,184460,7523,0.840206477,0.063912268,0.051608989,0.00011311,0.019463988,25,9900823,4392,292,291,0,76128,5494,4791,6,0,0,57,0,0,0,0,0,9992865,92019,5032,86419,5786,5139,6,0.00920847,0.054684359,0.062878319,0.055847162,6.52039E-05,"1,0,0,1,0,1,0,1",44,25,0.840206477,0.063912268,0.051608989,0.00011311,0.019463988,25,"1,0,0,1,0,1,0,1"
44,26,140576,8612,11847,6,26996,1768,2068,5,0,0,0,0,0,0,0,0,140566,8631,11847,6,27012,1769,2070,5,0,0,0,0,0,0,0,0,177976,0,10388,499258,191878,161041,10380,13915,11,177976,10388,0.839288506,0.054096874,0.072520039,5.73281E-05,0.019201733,26,9901916,4108,223,450,1,74214,4405,6769,2,0,0,81,0,0,0,0,0,9992744,90793,4863,85390,4628,7300,3,0.009085893,0.053561398,0.050973093,0.080402674,3.30422E-05,"1,0,0,1,0,1,0,1",44,26,0.839288506,0.054096874,0.072520039,5.73281E-05,0.019201733,26,"1,0,0,1,0,1,0,1"
44,27,135894,6532,16586,7,26397,1374,2813,2,0,0,0,0,0,0,0,0,135921,6525,16566,7,26388,1373,2809,2,0,0,0,0,0,0,0,0,170205,0,14399,500034,189605,159019,7906,19399,9,170205,14399,0.838685689,0.041697213,0.102312703,4.74671E-05,0.018975992,27,9901993,3898,170,591,1,71614,3503,9331,10,0,0,115,0,0,0,0,0,9991836,89787,4775,84458,3673,10037,11,0.008986036,0.053181418,0.040907927,0.111786784,0.000122512,"1,0,0,1,0,1,0,1",44,27,0.838685689,0.041697213,0.102312703,4.74671E-05,0.018975992,27,"1,0,0,1,0,1,0,1"
44,28,132282,5486,23222,3,25195,1152,3902,2,0,0,0,0,0,0,0,0,132299,5498,23188,3,25207,1156,3898,2,0,0,0,0,0,0,0,0,164159,0,20189,499627,191244,160993,6638,27124,5,164159,20189,0.841819874,0.034709586,0.141829286,2.61446E-05,0.01913989,28,9901038,3908,159,809,0,69742,2955,12526,1,0,0,166,0,0,0,0,0,9991907,90813,5042,85224,3114,13501,1,0.009088655,0.055520685,0.034290245,0.148668142,1.10116E-05,"1,0,0,1,0,1,0,1",44,28,0.841819874,0.034709586,0.141829286,2.61446E-05,0.01913989,28,"1,0,0,1,0,1,0,1"
44,29,129122,4445,30365,12,24976,919,5232,3,0,0,0,0,0,0,0,0,129122,4434,30346,11,24972,918,5225,3,0,0,0,0,0,0,0,0,159443,0,26560,499205,195074,163944,5364,35597,15,159443,26560,0.840419533,0.027497257,0.182479469,7.68939E-05,0.019525578,29,9896530,3975,108,1079,1,68581,2340,17168,11,0,0,214,0,0,0,0,0,9990690,94067,5377,88100,2448,18461,12,0.009415466,0.057161385,0.026024004,0.196253734,0.000127569,"1,0,0,1,0,1,0,1",44,29,0.840419533,0.027497257,0.182479469,7.68939E-05,0.019525578,29,"1,0,0,1,0,1,0,1"
44,30,126909,3615,41791,28,24239,691,7097,5,0,0,0,0,0,0,0,0,126894,3623,41740,29,24245,690,7089,5,0,0,0,0,0,0,0,0,155448,0,36524,499593,204375,172343,4306,48888,33,155448,36524,0.843268502,0.021069113,0.239207339,0.000161468,0.020455083,30,9892266,3841,99,1528,1,67466,1961,23157,21,0,0,270,0,0,0,0,0,9991404,98994,5739,92605,2060,24955,22,0.009907917,0.05797321,0.020809342,0.252085985,0.000222236,"1,0,0,0,1,0,1,1",44,30,0.843268502,0.021069113,0.239207339,0.000161468,0.020455083,30,"1,0,0,0,1,0,1,1"
