Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
114,11,116596,13590,682,0,67341,8031,444,0,0,0,0,0,0,0,0,0,116611,13578,681,0,67388,8028,445,0,0,0,0,0,0,0,0,0,205603,0,667,500149,206684,130868,21621,1126,0,205603,667,0.633179153,0.104608968,0.00544793,0,0.02065937,11,9883982,3910,433,16,0,102660,12047,723,0,0,0,7,0,0,0,0,0,10004371,120389,4366,115430,12480,746,0,0.01203364,0.036265772,0.103663956,0.006196579,0,"1,0,0,1,0,1,0,1",114,11,0.633179153,0.104608968,0.00544793,0,0.02065937,11,"1,0,0,1,0,1,0,1"
114,12,112130,12350,675,0,63844,7271,485,0,0,0,0,0,0,0,0,0,112151,12357,674,0,63824,7262,485,0,0,0,0,0,0,0,0,0,195594,0,649,498759,196755,125155,19621,1160,0,195594,649,0.636095652,0.099723006,0.005895657,0,0.019664657,12,9890632,3674,429,23,0,98585,10752,809,0,0,0,12,0,0,0,0,0,10005514,114879,4138,110146,11181,844,0,0.011481569,0.036020509,0.097328493,0.007346861,0,"1,0,0,1,0,1,0,1",114,12,0.636095652,0.099723006,0.005895657,0,0.019664657,12,"1,0,0,1,0,1,0,1"
114,13,107323,10564,754,0,61331,6409,552,0,0,0,0,0,0,0,0,0,107333,10574,758,0,61345,6423,551,0,0,0,0,0,0,0,0,0,185674,0,725,500172,186933,118641,16973,1306,0,185674,725,0.634671246,0.090797238,0.00698646,0,0.018684274,13,9894991,3579,340,22,0,95096,9331,912,0,0,0,11,0,0,0,0,0,10004831,109835,3952,105339,9671,945,0,0.010978196,0.035981245,0.088050257,0.008603815,0,"1,0,0,1,0,1,0,1",114,13,0.634671246,0.090797238,0.00698646,0,0.018684274,13,"1,0,0,1,0,1,0,1"
114,14,102400,9466,784,0,59237,5690,593,0,0,0,0,0,0,0,0,0,102408,9463,782,0,59255,5687,592,0,0,0,0,0,0,0,0,0,176813,0,763,499637,178170,112650,15156,1377,0,176813,763,0.632261323,0.085064826,0.007728574,0,0.017808267,14,9901282,3425,286,27,0,90046,8289,1011,0,0,0,9,0,0,0,0,0,10004904,103620,3747,99346,8575,1047,0,0.010356921,0.036160973,0.082754295,0.010104227,0,"1,0,0,1,0,1,0,1",114,14,0.632261323,0.085064826,0.007728574,0,0.017808267,14,"1,0,0,1,0,1,0,1"
114,15,98357,8160,951,0,55998,4970,633,0,0,0,0,0,0,0,0,0,98387,8159,952,0,55978,4976,634,0,0,0,0,0,0,0,0,0,167499,0,916,500019,169069,107468,13130,1584,0,167499,916,0.635645801,0.0776606,0.009368956,0,0.016898414,15,9907009,3284,278,35,0,85583,7191,1115,0,0,0,17,0,0,0,0,0,10005022,98013,3614,93889,7469,1167,0,0.00979638,0.03687266,0.076204177,0.011906584,0,"1,0,0,1,0,1,0,1",114,15,0.635645801,0.0776606,0.009368956,0,0.016898414,15,"1,0,0,1,0,1,0,1"
114,16,92703,7270,1080,0,52978,4335,858,0,0,0,0,0,0,0,0,0,92700,7278,1079,0,53027,4339,856,0,0,0,0,0,0,0,0,0,157343,0,1041,500536,159224,101053,11605,1938,0,157343,1041,0.634659348,0.072884741,0.012171532,0,0.015914129,16,9911830,3122,218,54,0,81654,6461,1383,0,0,0,16,0,0,0,0,0,10005197,93363,3410,89498,6679,1453,0,0.00933145,0.036524105,0.071537975,0.01556291,0,"1,0,0,1,0,1,0,1",114,16,0.634659348,0.072884741,0.012171532,0,0.015914129,16,"1,0,0,1,0,1,0,1"
114,17,89558,6347,1179,0,51136,3919,915,0,0,0,0,0,0,0,0,0,89567,6351,1178,0,51136,3918,916,0,0,0,0,0,0,0,0,0,150967,0,1153,500716,153054,97084,10266,2094,0,150967,1153,0.634312073,0.067074366,0.013681446,0,0.015297138,17,9916401,2995,201,43,0,78360,5510,1425,0,0,0,17,0,0,0,0,0,10005401,88994,3256,85295,5711,1485,0,0.008894596,0.036586736,0.064172866,0.016686518,0,"1,0,0,1,0,1,0,1",114,17,0.634312073,0.067074366,0.013681446,0,0.015297138,17,"1,0,0,1,0,1,0,1"
114,18,85274,5910,1287,0,48937,3363,1047,0,0,0,0,0,0,0,0,0,85323,5917,1285,0,48911,3367,1046,0,0,0,0,0,0,0,0,0,143516,0,1245,499907,145818,92471,9273,2334,0,143516,1245,0.634153534,0.063592972,0.016006254,0,0.014574947,18,9919409,2779,200,57,0,75045,5096,1684,0,0,0,17,0,0,0,0,0,10004702,85290,3053,81825,5296,1758,0,0.008524992,0.035795521,0.062094032,0.02061203,0,"1,0,0,1,0,1,0,1",114,18,0.634153534,0.063592972,0.016006254,0,0.014574947,18,"1,0,0,1,0,1,0,1"
114,19,81449,5032,1585,0,46542,2988,1164,0,0,0,0,0,0,0,0,0,81450,5026,1581,0,46568,2987,1163,0,0,0,0,0,0,0,0,0,136029,0,1530,500774,138760,88066,8020,2749,0,136029,1530,0.634664168,0.057797636,0.019811185,0,0.01387022,19,9922219,2768,145,61,0,72144,4424,1986,0,0,0,18,0,0,0,0,0,10004167,81943,2992,78554,4569,2065,0,0.008190887,0.036513186,0.055758271,0.025200444,0,"1,0,0,1,0,1,0,1",114,19,0.634664168,0.057797636,0.019811185,0,0.01387022,19,"1,0,0,1,0,1,0,1"
114,20,78489,4320,1794,0,45072,2587,1352,0,0,0,0,0,0,0,0,0,78490,4331,1799,0,45069,2586,1355,0,0,0,0,0,0,0,0,0,130475,0,1741,499254,133614,84603,6907,3146,0,130475,1741,0.633189636,0.051693685,0.023545437,0,0.013354182,20,9927073,2635,114,50,0,69104,3809,2210,0,0,0,25,0,0,0,0,0,10005405,78328,2824,75123,3923,2285,0,0.007828569,0.036053519,0.050084261,0.029172199,0,"1,0,0,1,0,1,0,1",114,20,0.633189636,0.051693685,0.023545437,0,0.013354182,20,"1,0,0,1,0,1,0,1"
114,21,75829,3784,1960,0,43205,2293,1493,0,0,0,0,0,0,0,0,0,75833,3775,1959,0,43211,2299,1490,0,0,0,0,0,0,0,0,0,125112,0,1890,500465,128564,81573,6077,3453,0,125112,1890,0.634493326,0.047268287,0.026858218,0,0.012849484,21,9929376,2495,146,81,0,66864,3490,2522,0,0,0,27,0,0,0,0,0,10005382,76003,2749,72876,3636,2630,0,0.007596212,0.036169625,0.047840217,0.034603897,0,"1,0,0,1,0,1,0,1",114,21,0.634493326,0.047268287,0.026858218,0,0.012849484,21,"1,0,0,1,0,1,0,1"
114,22,73879,3440,2294,0,42105,2128,1786,0,0,0,0,0,0,0,0,0,73858,3450,2292,0,42116,2127,1784,0,0,0,0,0,0,0,0,0,121550,0,2235,500738,125632,79613,5568,4080,0,121550,2235,0.633700013,0.044319918,0.032475802,0,0.012557447,22,9931144,2420,84,101,0,64469,2949,2996,0,0,0,28,0,0,0,0,0,10004581,73430,2633,70414,3033,3125,0,0.007339638,0.035857279,0.041304644,0.042557538,0,"1,0,0,1,0,1,0,1",114,22,0.633700013,0.044319918,0.032475802,0,0.012557447,22,"1,0,0,1,0,1,0,1"
114,23,70593,3035,2837,0,40300,1827,2106,0,0,0,0,0,0,0,0,0,70634,3039,2838,0,40311,1828,2108,0,0,0,0,0,0,0,0,0,115808,0,2739,500082,120698,76465,4862,4943,0,115808,2739,0.633523339,0.040282358,0.040953454,0,0.012064372,23,9933457,2389,98,104,0,61888,2654,3536,0,0,0,36,0,0,0,0,0,10004499,71028,2627,68078,2752,3676,0,0.007099606,0.036985414,0.038745284,0.051754238,0,"1,0,0,1,0,1,0,1",114,23,0.633523339,0.040282358,0.040953454,0,0.012064372,23,"1,0,0,1,0,1,0,1"
114,24,67901,2699,3268,0,38572,1585,2448,0,0,0,0,0,0,0,0,0,67932,2696,3265,0,38580,1580,2445,0,0,0,0,0,0,0,0,0,110788,0,3167,498996,116473,73868,4284,5716,0,110788,3167,0.634207069,0.036781057,0.049075751,0,0.011640006,24,9937562,2240,91,102,0,59341,2389,4195,0,0,0,33,0,0,0,0,0,10006266,68689,2466,65925,2480,4330,0,0.006864599,0.035900945,0.036104762,0.06303775,0,"1,0,0,1,0,1,0,1",114,24,0.634207069,0.036781057,0.049075751,0,0.011640006,24,"1,0,0,1,0,1,0,1"
114,25,65082,2388,3932,0,36867,1415,2971,0,0,0,0,0,0,0,0,0,65066,2389,3925,0,36860,1420,2971,0,0,0,0,0,0,0,0,0,105734,0,3782,502105,112655,71402,3803,6903,0,105734,3782,0.633811193,0.033757934,0.061275576,0,0.011261107,25,9937050,2242,77,136,0,57086,1985,4947,0,0,0,44,0,0,0,0,0,10003901,66839,2499,64018,2062,5127,0,0.006681294,0.037388351,0.030850252,0.076706713,0,"1,0,0,1,0,1,0,1",114,25,0.633811193,0.033757934,0.061275576,0,0.011261107,25,"1,0,0,1,0,1,0,1"
114,26,62357,1924,4526,0,35686,1141,3483,0,0,0,0,0,0,0,0,0,62357,1925,4528,0,35688,1143,3482,0,0,0,0,0,0,0,0,0,101110,0,4345,499472,109117,68807,3065,8009,0,101110,4345,0.63058002,0.028089115,0.073398279,0,0.010905581,26,9940751,2096,65,167,0,54691,1750,5699,0,0,0,63,0,0,0,0,0,10005611,64847,2391,62140,1815,5929,0,0.006481063,0.036871405,0.027988959,0.091430598,0,"1,0,0,1,0,1,0,1",114,26,0.63058002,0.028089115,0.073398279,0,0.010905581,26,"1,0,0,1,0,1,0,1"
114,27,59764,1843,5191,0,34394,1106,3911,0,0,0,0,0,0,0,0,0,59758,1844,5192,0,34405,1106,3912,0,0,0,0,0,0,0,0,0,97113,0,5022,500225,106209,66798,2949,9102,0,97113,5022,0.628929752,0.027766009,0.085698952,0,0.010614108,27,9943046,2007,48,147,0,52533,1631,6596,0,0,0,59,0,0,0,0,0,10006399,63329,2261,60760,1679,6802,0,0.00632885,0.035702443,0.02651234,0.107407349,0,"1,0,0,1,0,1,0,1",114,27,0.628929752,0.027766009,0.085698952,0,0.010614108,27,"1,0,0,1,0,1,0,1"
114,28,57477,1565,6033,0,32848,1004,4559,0,0,0,0,0,0,0,0,0,57513,1561,6017,0,32856,1005,4546,0,0,0,0,0,0,0,0,0,92935,0,5835,500020,103486,65075,2569,10592,0,92935,5835,0.62882902,0.024824614,0.102352009,0,0.010341623,28,9945245,1881,47,216,0,50059,1340,7590,0,0,0,63,0,0,0,0,0,10006747,61492,2207,58989,1387,7869,0,0.006145054,0.035890848,0.02255578,0.127967866,0,"1,0,0,0,1,0,1,1",114,28,0.62882902,0.024824614,0.102352009,0,0.010341623,28,"1,0,0,0,1,0,1,1"
114,29,54894,1314,4997,0,30976,774,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96752,63,499251,96728,61205,2088,8770,0,96752,96815,0.632753701,0.021586304,0.090666612,0,0.009666793,29,9949839,1829,39,138,0,48328,1211,4558,0,0,0,0,0,0,0,0,0,10006214,56375,2006,54097,1250,4696,0,0.005633999,0.035583149,0.022172949,0.083299335,0,"1,0,0,0,1,0,1,1",114,29,0.632753701,0.021586304,0.090666612,0,0.009666793,29,"1,0,0,0,1,0,1,1"
114,30,53557,1274,2999,0,30332,742,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91143,0,499651,91127,57830,2016,5222,0,91143,91143,0.634608843,0.022122971,0.057304641,0,0.009106029,30,9954133,1759,26,86,0,47278,1090,2698,0,0,0,0,0,0,0,0,0,10007326,53193,1871,51066,1116,2784,0,0.005315406,0.035173801,0.020980204,0.052337714,0,"1,0,0,0,1,0,1,1",114,30,0.634608843,0.022122971,0.057304641,0,0.009106029,30,"1,0,0,0,1,0,1,1"
114,31,51980,1068,1809,0,29512,654,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86375,0,500532,86362,54857,1722,3148,0,86375,86375,0.635198351,0.019939325,0.036451217,0,0.008629665,31,9956897,1772,33,51,0,45943,965,1669,0,0,0,0,0,0,0,0,0,10007573,50676,1856,48577,998,1720,0,0.005063765,0.036624832,0.019693741,0.033941116,0,"1,0,0,0,1,0,1,1",114,31,0.635198351,0.019939325,0.036451217,0,0.008629665,31,"1,0,0,0,1,0,1,1"
114,32,50189,946,1134,0,28970,582,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82615,0,501457,82633,52269,1528,1946,0,82615,82615,0.632543899,0.018491402,0.023549913,0,0.008257672,32,9958661,1681,41,27,0,44255,824,1066,0,0,0,0,0,0,0,0,0,10006816,48155,1749,46145,865,1093,0,0.00481222,0.036320216,0.017962828,0.022697539,0,"1,0,0,0,1,0,1,1",114,32,0.632543899,0.018491402,0.023549913,0,0.008257672,32,"1,0,0,0,1,0,1,1"
114,33,49044,841,693,0,28099,505,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79758,0,499650,79725,50578,1346,1236,0,79758,79758,0.63440577,0.016883035,0.015503293,0,0.007965929,33,9961645,1669,33,14,0,43227,786,647,0,0,0,0,0,0,0,0,0,10008249,46604,1716,44660,819,661,0,0.004656559,0.036820874,0.017573599,0.014183332,0,"1,0,0,0,1,0,1,1",114,33,0.63440577,0.016883035,0.015503293,0,0.007965929,33,"1,0,0,0,1,0,1,1"
114,34,47414,859,484,0,27147,488,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76721,0,499640,76712,48757,1347,804,0,76721,76721,0.635585045,0.017559182,0.010480759,0,0.007663876,34,9964524,1587,25,12,0,41954,756,480,0,0,0,0,0,0,0,0,0,10009557,45033,1624,43190,781,492,0,0.004499,0.036062443,0.017342837,0.010925321,0,"1,0,0,0,1,0,1,1",114,34,0.635585045,0.017559182,0.010480759,0,0.007663876,34,"1,0,0,0,1,0,1,1"
114,35,46169,756,324,0,26113,463,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74066,0,500676,74071,47249,1219,570,0,74066,74066,0.637887972,0.016457183,0.007695319,0,0.00740008,35,9966726,1558,23,6,0,39994,696,259,0,0,0,0,0,0,0,0,0,10009486,42760,1587,40949,719,265,0,0.004271948,0.037114125,0.01681478,0.006197381,0,"1,0,0,0,1,0,1,1",114,35,0.637887972,0.016457183,0.007695319,0,0.00740008,35,"1,0,0,0,1,0,1,1"
114,36,43650,696,178,0,25127,438,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70241,0,500293,70215,44524,1134,304,0,70241,70241,0.634109521,0.016150395,0.004329559,0,0.007015186,36,9968389,1433,17,5,0,38248,555,155,0,0,0,0,0,0,0,0,0,10009000,40611,1455,38958,572,160,0,0.004057448,0.035827731,0.014084854,0.003939819,0,"1,0,0,0,1,0,1,1",114,36,0.634109521,0.016150395,0.004329559,0,0.007015186,36,"1,0,0,0,1,0,1,1"
114,37,42512,608,102,0,24241,334,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67874,0,500013,67868,43222,942,173,0,67874,67874,0.636853893,0.013879884,0.002549066,0,0.006780927,37,9969695,1291,20,3,0,36824,544,92,0,0,0,0,0,0,0,0,0,10008661,38966,1314,37460,564,95,0,0.003893228,0.033721706,0.014474157,0.002438023,0,"1,0,0,0,1,0,1,1",114,37,0.636853893,0.013879884,0.002549066,0,0.006780927,37,"1,0,0,0,1,0,1,1"
114,38,39933,533,76,0,23021,336,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63991,0,499248,63958,40542,869,135,0,63991,63991,0.633884737,0.013587041,0.00211076,0,0.006389234,38,9972932,1351,13,2,0,35249,500,71,0,0,0,0,0,0,0,0,0,10010277,37345,1366,35820,513,73,0,0.003730666,0.036577855,0.013736779,0.001954746,0,"1,0,0,0,1,0,1,1",114,38,0.633884737,0.013587041,0.00211076,0,0.006389234,38,"1,0,0,0,1,0,1,1"
114,39,38311,567,41,0,21995,320,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61245,0,499900,61265,38919,887,72,0,61245,61245,0.635256672,0.014478087,0.001175222,0,0.006119112,39,9976265,1237,23,0,0,33829,487,53,0,0,0,0,0,0,0,0,0,10012073,35808,1260,34369,510,53,0,0.003576482,0.035187668,0.014242627,0.001480116,0,"1,0,0,0,1,0,1,1",114,39,0.635256672,0.014478087,0.001175222,0,0.006119112,39,"1,0,0,0,1,0,1,1"
114,40,37200,481,52,0,21157,310,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59223,0,500657,59228,37733,791,80,0,59223,59223,0.637080435,0.01335517,0.001350713,0,0.005914702,40,9979361,1211,14,1,0,32478,390,52,0,0,0,0,0,0,0,0,0,10013691,34330,1226,32920,404,53,0,0.003428306,0.035712205,0.011768133,0.001543839,0,"1,0,0,0,1,0,1,1",114,40,0.637080435,0.01335517,0.001350713,0,0.005914702,40,"1,0,0,0,1,0,1,1"
114,41,35786,432,36,0,20107,254,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56662,0,501698,56636,36254,686,57,0,56662,56662,0.64012289,0.012112437,0.001006427,0,0.005656272,41,9979779,1138,13,2,0,31455,373,37,0,0,0,0,0,0,0,0,0,10012955,33176,1153,31865,386,39,0,0.003313308,0.034754039,0.011634917,0.001175549,0,"1,0,0,0,1,0,1,1",114,41,0.64012289,0.012112437,0.001006427,0,0.005656272,41,"1,0,0,0,1,0,1,1"
114,42,34389,424,24,0,19707,243,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54780,0,499825,54804,34837,667,41,0,54780,54780,0.63566528,0.012170644,0.000748121,0,0.005472838,42,9981768,1234,15,0,0,30205,395,18,0,0,0,0,0,0,0,0,0,10013817,32049,1249,30618,410,18,0,0.003200478,0.038971575,0.012792911,0.00056164,0,"1,0,0,0,1,0,1,1",114,42,0.63566528,0.012170644,0.000748121,0,0.005472838,42,"1,0,0,0,1,0,1,1"
114,43,33013,446,20,0,18862,269,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52666,0,499934,52624,33479,715,34,0,52666,52666,0.636192612,0.013586957,0.000646093,0,0.00525507,43,9983423,1063,14,1,0,28918,373,16,0,0,0,0,0,0,0,0,0,10013948,30525,1078,29307,387,17,0,0.003048248,0.035315315,0.012678133,0.000556921,0,"1,0,0,0,1,0,1,1",114,43,0.636192612,0.013586957,0.000646093,0,0.00525507,43,"1,0,0,0,1,0,1,1"
114,44,31893,394,16,0,18105,236,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50654,0,500061,50655,32303,630,27,0,50654,50654,0.637706051,0.012437074,0.000533017,0,0.00505813,44,9985262,1046,8,0,0,27750,356,7,0,0,0,0,0,0,0,0,0,10014570,29308,1054,28113,364,7,0,0.002926536,0.035962877,0.012419817,0.000238843,0,"1,0,0,0,1,0,1,1",114,44,0.637706051,0.012437074,0.000533017,0,0.00505813,44,"1,0,0,0,1,0,1,1"
114,45,30962,401,3,0,17168,227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48770,0,501003,48765,31366,628,7,0,48770,48770,0.643207218,0.012878089,0.000143546,0,0.004869089,45,9986945,1041,12,0,0,26746,335,6,0,0,0,0,0,0,0,0,0,10015221,28276,1053,27087,347,6,0,0.002823303,0.037240062,0.012271891,0.000212194,0,"1,0,0,0,1,0,1,1",114,45,0.643207218,0.012878089,0.000143546,0,0.004869089,45,"1,0,0,0,1,0,1,1"
114,46,29478,329,1,0,16658,171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46637,0,501503,46638,29808,500,2,0,46637,46637,0.639135469,0.010720871,4.28835E-05,0,0.004656796,46,9987524,970,11,0,0,26081,312,6,0,0,0,0,0,0,0,0,0,10015041,27517,981,26399,323,6,0,0.002747567,0.035650689,0.011738198,0.000218047,0,"1,0,0,0,1,0,1,1",114,46,0.639135469,0.010720871,4.28835E-05,0,0.004656796,46,"1,0,0,0,1,0,1,1"
114,47,28260,299,1,0,16241,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44998,0,501430,45004,28560,499,4,0,44998,44998,0.634610257,0.011087903,8.8881E-05,0,0.004493949,47,9987966,941,11,0,0,25030,263,1,0,0,0,0,0,0,0,0,0,10014355,26389,952,25294,274,1,0,0.002635117,0.036075638,0.010383114,3.78946E-05,0,"1,0,0,0,1,0,1,1",114,47,0.634610257,0.011087903,8.8881E-05,0,0.004493949,47,"1,0,0,0,1,0,1,1"
114,48,27264,294,0,0,15538,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43280,0,500337,43255,27558,453,0,0,43280,43280,0.637105537,0.010472778,0,0,0.004319063,48,9989531,945,11,0,0,24053,246,0,0,0,0,0,0,0,0,0,0,10014904,25373,956,24299,257,0,0,0.002533524,0.037677847,0.010128877,0,0,"1,0,0,0,1,0,1,1",114,48,0.637105537,0.010472778,0,0,0.004319063,48,"1,0,0,0,1,0,1,1"
114,49,26876,228,0,0,15253,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42481,0,501433,42485,27104,356,0,0,42481,42481,0.637966341,0.008379428,0,0,0.004242905,49,9988655,876,6,0,0,23343,184,0,0,0,0,0,0,0,0,0,0,10013186,24531,882,23527,190,0,0,0.00244987,0.035954507,0.007745302,0,0,"1,0,0,0,1,0,1,1",114,49,0.637966341,0.008379428,0,0,0.004242905,49,"1,0,0,0,1,0,1,1"
114,50,26167,162,0,0,14956,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41415,0,501203,41401,26329,278,0,0,41415,41415,0.635950822,0.006714814,0,0,0.004134561,50,9989195,879,2,0,0,23072,141,0,0,0,0,0,0,0,0,0,0,10013397,24202,881,23213,143,0,0,0.002416962,0.03640195,0.005908603,0,0,"1,0,0,0,1,0,1,1",114,50,0.635950822,0.006714814,0,0,0.004134561,50,"1,0,0,0,1,0,1,1"
115,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9777225,568,5,5,0,218069,2063,2063,0,0,0,0,0,0,0,0,0,9999998,222773,578,222195,2068,2068,0,0.022277304,0.002594569,0.009282992,0.009282992,0,"1,0,1,0,0,1,0,1",115,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
115,1,200806,2111,1521,0,67276,743,636,0,200205,2102,1513,0,67084,741,633,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,0,0,0,269434,0,0,499153,273093,204438,2854,2157,0,269434,0,0.748602125,0.010450652,0.007898408,0,0.027311291,1,9766265,7059,75,56,0,220451,2709,1778,0,0,63,0,0,0,0,0,0,9999271,233006,7253,224938,2847,1834,0,0.023302299,0.031127954,0.012218569,0.007871042,0,"1,0,1,0,0,1,0,1",115,1,0.748602125,0.010450652,0.007898408,0,0.027311291,1,"1,0,1,0,0,1,0,1"
115,2,210658,3085,1436,0,68040,951,497,0,210657,3083,1444,0,68038,951,499,0,0,0,0,0,0,0,0,0,0,2882,0,0,0,0,0,0,280634,0,0,500414,284667,215179,4036,1933,0,280634,0,0.755897241,0.014177969,0.00679039,0,0.02847189,2,9760093,7179,129,40,0,224460,3729,1610,0,0,127,0,0,0,0,0,0,9998177,238084,7475,229799,3985,1650,0,0.023812741,0.031396482,0.01673779,0.006930327,0,"1,0,1,0,0,1,0,1",115,2,0.755897241,0.014177969,0.00679039,0,0.02847189,2,"1,0,1,0,0,1,0,1"
115,3,212442,4223,1132,0,69215,1297,437,0,212370,4225,1127,0,69220,1298,435,0,0,0,0,0,0,0,0,0,0,4029,0,0,0,0,0,0,283152,0,0,499592,288746,217797,5520,1569,0,283152,0,0.754285774,0.019117148,0.005433842,0,0.028877101,3,9756899,7323,176,29,0,227429,5015,1248,0,0,134,0,0,0,0,0,0,9999134,242235,7662,233692,5325,1277,0,0.024225598,0.031630442,0.021982785,0.00527174,0,"1,0,1,0,0,1,0,1",115,3,0.754285774,0.019117148,0.005433842,0,0.028877101,3,"1,0,1,0,0,1,0,1"
