Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
93,37,74853,359,7096,0,27151,124,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112396,0,500612,112384,82308,483,9897,0,112396,112396,0.732381834,0.004297765,0.088064137,0,0.011242267,37,9916202,2441,3,227,0,70311,296,6782,0,0,0,0,0,0,0,0,0,9996560,80358,2671,77389,299,7009,0,0.008038565,0.033238757,0.003720849,0.087222181,0,"1,0,0,0,1,0,1,1",93,37,0.732381834,0.004297765,0.088064137,0,0.011242267,37,"1,0,0,0,1,0,1,1"
93,38,73496,274,5548,0,26866,107,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108614,0,499516,108610,79318,381,7867,0,108614,108614,0.730301077,0.003507964,0.072433478,0,0.010864553,38,9919403,2407,7,159,0,68880,270,5310,0,0,0,0,0,0,0,0,0,9996730,77327,2573,74460,277,5469,0,0.007735229,0.033274277,0.00358219,0.07072562,0,"1,0,0,0,1,0,1,1",93,38,0.730301077,0.003507964,0.072433478,0,0.010864553,38,"1,0,0,0,1,0,1,1"
93,39,72184,251,4349,0,25692,95,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104383,0,501122,104390,76784,346,6168,0,104383,104383,0.735549382,0.003314494,0.059086119,0,0.010443562,39,9921199,2430,6,126,0,67125,231,4214,0,0,0,0,0,0,0,0,0,9995632,74433,2562,71570,237,4340,0,0.007446553,0.034420217,0.003184072,0.058307471,0,"1,0,0,0,1,0,1,1",93,39,0.735549382,0.003314494,0.059086119,0,0.010443562,39,"1,0,0,0,1,0,1,1"
93,40,70886,215,3350,0,25332,91,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101315,0,499283,101314,74451,306,4790,0,101315,101315,0.734854018,0.003020313,0.047278757,0,0.010133805,40,9925075,2459,6,91,0,66226,218,3252,0,0,0,0,0,0,0,0,0,9997627,72552,2556,69696,224,3343,0,0.007256922,0.035229904,0.003087441,0.046077296,0,"1,0,0,0,1,0,1,1",93,40,0.734854018,0.003020313,0.047278757,0,0.010133805,40,"1,0,0,0,1,0,1,1"
93,41,69620,181,2522,0,24952,72,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98460,0,498543,98452,72323,253,3627,0,98460,98460,0.734601633,0.00256978,0.036840288,0,0.009846917,41,9927264,2343,7,87,0,65420,181,2662,0,0,0,0,0,0,0,0,0,9998256,70992,2437,68263,188,2749,0,0.007100438,0.034327812,0.002648186,0.038722673,0,"1,0,0,0,1,0,1,1",93,41,0.734601633,0.00256978,0.036840288,0,0.009846917,41,"1,0,0,0,1,0,1,1"
93,42,68499,161,2137,0,24832,63,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96563,0,501227,96586,70797,224,3031,0,96563,96563,0.73299443,0.002319177,0.03138136,0,0.009662235,42,9926820,2423,9,66,0,64377,147,2081,0,0,0,0,0,0,0,0,0,9996238,69418,2498,66605,156,2147,0,0.006944412,0.035984903,0.002247256,0.030928578,0,"1,0,0,0,1,0,1,1",93,42,0.73299443,0.002319177,0.03138136,0,0.009662235,42,"1,0,0,0,1,0,1,1"
93,43,67460,122,1700,0,24182,58,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94272,0,499308,94239,69282,180,2417,0,94272,94272,0.735173336,0.001910037,0.025647556,0,0.009426809,43,9929274,2241,0,46,0,63336,94,1641,0,0,0,0,0,0,0,0,0,9996914,67640,2287,65071,94,1687,0,0.006766088,0.033811354,0.00138971,0.024940863,0,"1,0,0,0,1,0,1,1",93,43,0.735173336,0.001910037,0.025647556,0,0.009426809,43,"1,0,0,0,1,0,1,1"
93,44,66315,66,1348,0,24200,30,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92498,0,499684,92508,67729,96,1897,0,92498,92498,0.732142085,0.001037748,0.020506335,0,0.009254257,44,9930424,2169,3,37,0,61941,68,1330,0,0,0,0,0,0,0,0,0,9996264,65840,2209,63339,71,1367,0,0.006586461,0.033551033,0.001078372,0.020762454,0,"1,0,0,0,1,0,1,1",93,44,0.732142085,0.001037748,0.020506335,0,0.009254257,44,"1,0,0,0,1,0,1,1"
93,45,64582,60,1153,0,23422,26,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89717,0,500342,89699,65795,86,1609,0,89717,89717,0.733508735,0.000958762,0.01793777,0,0.008973887,45,9931597,2168,2,25,0,60315,62,1114,0,0,0,0,0,0,0,0,0,9995557,63960,2195,61491,64,1139,0,0.006398843,0.034318324,0.001000625,0.017808005,0,"1,0,0,0,1,0,1,1",93,45,0.733508735,0.000958762,0.01793777,0,0.008973887,45,"1,0,0,0,1,0,1,1"
93,46,63339,52,834,0,22621,19,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87259,0,499231,87259,64225,71,1228,0,87259,87259,0.736027229,0.00081367,0.014073047,0,0.008729405,46,9933299,2127,1,29,0,59372,39,844,0,0,0,0,0,0,0,0,0,9995985,62686,2157,60255,40,873,0,0.006271118,0.034409597,0.000638101,0.013926555,0,"1,0,0,0,1,0,1,1",93,46,0.736027229,0.00081367,0.014073047,0,0.008729405,46,"1,0,0,0,1,0,1,1"
93,47,62005,33,671,0,22297,11,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85333,0,500211,85314,62709,44,968,0,85333,85333,0.735037626,0.000515742,0.011346321,0,0.008535806,47,9933607,2043,1,25,0,58190,39,678,0,0,0,0,0,0,0,0,0,9994838,61231,2069,58907,40,703,0,0.006126262,0.033790074,0.000653264,0.011481113,0,"1,0,0,0,1,0,1,1",93,47,0.735037626,0.000515742,0.011346321,0,0.008535806,47,"1,0,0,0,1,0,1,1"
93,48,60907,29,528,0,21857,15,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83565,0,497842,83565,61464,44,757,0,83565,83565,0.735523245,0.000526536,0.009058816,0,0.008358733,48,9937296,2095,1,21,0,57087,27,547,0,0,0,0,0,0,0,0,0,9997329,60033,2117,57661,28,568,0,0.006004904,0.035263938,0.00046641,0.009461463,0,"1,0,0,0,1,0,1,1",93,48,0.735523245,0.000526536,0.009058816,0,0.008358733,48,"1,0,0,0,1,0,1,1"
93,49,59962,19,412,0,21422,9,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81995,0,500244,82005,60393,28,593,0,81995,81995,0.736455094,0.000341443,0.007231266,0,0.008201506,49,9939999,2058,0,10,0,56005,20,416,0,0,0,0,0,0,0,0,0,9998773,58774,2068,56441,20,426,0,0.005878121,0.035185626,0.000340287,0.007248103,0,"1,0,0,0,1,0,1,1",93,49,0.736455094,0.000341443,0.007231266,0,0.008201506,49,"1,0,0,0,1,0,1,1"
93,50,58610,13,296,0,21142,8,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80225,0,500884,80214,58919,21,441,0,80225,80225,0.734522652,0.0002618,0.005497793,0,0.00802346,50,9940506,2018,2,8,0,54324,16,305,0,0,0,0,0,0,0,0,0,9997433,56927,2028,54645,18,313,0,0.005694162,0.035624572,0.000316194,0.00549827,0,"1,0,0,0,1,0,1,1",93,50,0.734522652,0.0002618,0.005497793,0,0.00802346,50,"1,0,0,0,1,0,1,1"
94,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9786295,1490,49,49,0,199145,6487,6487,0,0,0,0,0,0,0,0,0,10000002,213707,1588,212119,6536,6536,0,0.021370696,0.007430735,0.03058393,0.03058393,0,"1,0,1,0,0,1,0,1",94,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
94,1,151583,5434,3464,0,115421,4400,3081,0,151115,5424,3460,0,115093,4381,3072,0,0,0,0,0,0,0,0,0,0,4414,0,0,0,0,0,0,272736,0,1,501080,283383,160481,9834,6545,0,272736,1,0.56630426,0.034702152,0.023095951,0,0.02834582,1,9774142,3245,121,51,0,205682,8455,4642,0,0,171,0,0,0,0,0,0,9997347,223205,3588,218779,8747,4693,0,0.022326423,0.016074909,0.03918819,0.021025515,0,"1,0,1,0,0,1,0,1",94,1,0.56630426,0.034702152,0.023095951,0,0.02834582,1,"1,0,1,0,0,1,0,1"
94,2,157837,7193,2421,0,118353,5649,2117,0,157855,7187,2417,0,118324,5647,2120,0,0,0,0,0,0,0,0,0,0,5997,0,0,0,0,0,0,280711,0,0,501227,293570,167451,12842,4538,0,280711,0,0.570395476,0.043744252,0.015457983,0,0.029369964,2,9762850,3322,182,34,0,213707,11164,3222,0,0,247,0,0,0,0,0,0,9995586,232736,3785,228093,11593,3256,0,0.023283878,0.016263062,0.049811804,0.0139901,0,"1,0,1,0,0,1,0,1",94,2,0.570395476,0.043744252,0.015457983,0,0.029369964,2,"1,0,1,0,0,1,0,1"
94,3,164356,9233,1651,0,122874,7255,1540,0,164325,9222,1654,0,122879,7248,1544,0,0,0,0,0,0,0,0,0,0,7819,0,0,0,0,0,0,290397,0,0,498370,306909,175240,16488,3191,0,290397,0,0.570983581,0.053722765,0.010397219,0,0.030700617,3,9754318,3401,199,26,0,221369,14095,2257,0,0,275,0,0,0,0,0,0,9996835,242517,3901,237721,14569,2283,0,0.024259378,0.01608547,0.060074139,0.009413773,0,"1,0,1,0,0,1,0,1",94,3,0.570983581,0.053722765,0.010397219,0,0.030700617,3,"1,0,1,0,0,1,0,1"
94,4,168936,11590,1134,0,126932,9184,1057,0,168892,11583,1139,0,126938,9189,1057,0,0,0,0,0,0,0,0,0,0,9799,0,0,0,0,0,0,298023,0,0,498982,318833,181660,20774,2191,0,298023,0,0.569765363,0.065156367,0.006871936,0,0.031891266,4,9744345,3636,242,24,0,228473,18051,1454,0,0,347,0,0,0,0,0,0,9997502,253157,4249,247978,18640,1478,0,0.025322025,0.016784051,0.073630198,0.005838274,0,"1,0,1,0,0,1,0,1",94,4,0.569765363,0.065156367,0.006871936,0,0.031891266,4,"1,0,1,0,0,1,0,1"
94,5,174424,15295,691,0,131004,11947,720,0,174435,15269,691,0,130975,11942,720,0,0,0,0,0,0,0,0,0,0,12890,0,0,0,0,0,0,306818,0,0,499356,334081,190410,27242,1411,0,306818,0,0.569951599,0.081543099,0.004223527,0,0.033413971,5,9733893,3570,393,7,0,234130,23892,944,0,0,435,0,0,0,0,0,0,9998243,264350,4405,258966,24720,951,0,0.026439645,0.016663514,0.093512389,0.003597503,0,"1,0,1,0,0,1,0,1",94,5,0.569951599,0.081543099,0.004223527,0,0.033413971,5,"1,0,1,0,0,1,0,1"
94,6,178414,20314,474,0,134181,15230,473,0,178399,20317,473,0,134170,15210,474,0,0,0,0,0,0,0,0,0,0,17018,0,0,0,0,0,0,313507,0,0,499570,349086,199202,35544,947,0,313507,0,0.570638754,0.101820182,0.002712799,0,0.034907319,6,9721747,3778,502,6,0,241100,30973,654,0,0,585,0,0,0,0,0,0,10000367,278620,4871,272727,32060,660,0,0.027860978,0.017482593,0.115067117,0.002368818,0,"1,0,1,0,0,1,0,1",94,6,0.570638754,0.101820182,0.002712799,0,0.034907319,6,"1,0,1,0,0,1,0,1"
94,7,182325,25877,361,0,136758,19904,314,0,182291,25855,362,0,136779,19901,315,0,0,0,0,0,0,0,0,0,0,21682,0,0,0,0,0,0,319745,0,0,499771,365539,208563,45781,675,0,319745,0,0.570562922,0.12524245,0.001846588,0,0.036544519,7,9709861,3898,609,9,0,245729,40114,490,0,0,799,0,0,0,0,0,0,10002567,292706,5315,286333,41522,499,0,0.029263088,0.018158152,0.14185565,0.001704782,0,"1,0,1,0,0,1,0,1",94,7,0.570562922,0.12524245,0.001846588,0,0.036544519,7,"1,0,1,0,0,1,0,1"
94,8,185061,33238,267,0,140073,25731,258,0,185050,33222,267,0,140045,25706,258,0,0,0,0,0,0,0,0,0,0,27973,0,0,0,0,0,0,325616,0,1,500198,384628,218566,58969,525,0,325616,1,0.568252961,0.153314371,0.001364955,0,0.038456124,8,9693629,3899,786,5,0,248899,52013,364,0,0,1003,0,0,0,0,0,0,10001736,308107,5693,301276,53802,369,0,0.030805352,0.018477347,0.174621154,0.001197636,0,"1,0,1,0,0,1,0,1",94,8,0.568252961,0.153314371,0.001364955,0,0.038456124,8,"1,0,1,0,0,1,0,1"
94,9,187166,43063,204,0,141607,33016,207,0,187182,43015,204,0,141583,32978,206,0,0,0,0,0,0,0,0,0,0,36140,0,0,0,0,0,0,329171,0,0,500072,405263,230433,76079,411,0,329171,0,0.568601131,0.187727476,0.001014156,0,0.04052211,9,9674337,3838,965,6,0,253112,65974,273,0,0,1296,0,0,0,0,0,0,10001034,326697,6105,319359,68235,279,0,0.032666322,0.01868704,0.208863259,0.000854002,0,"1,0,1,0,0,1,0,1",94,9,0.568601131,0.187727476,0.001014156,0,0.04052211,9,"1,0,1,0,0,1,0,1"
94,10,190191,53764,104,0,143390,41746,116,0,190178,53730,104,0,143366,41700,116,0,0,0,0,0,0,0,0,0,0,45249,0,0,0,0,0,0,333760,0,0,499333,429311,244059,95510,220,0,333760,0,0.568489976,0.222472753,0.000512449,0,0.04292288,10,9653407,4010,1285,1,0,257120,83047,142,0,0,1553,0,0,0,0,0,0,10001915,348508,6849,340309,85885,143,0,0.034844127,0.019652347,0.246436237,0.000410321,0,"1,0,0,1,0,1,0,1",94,10,0.568489976,0.222472753,0.000512449,0,0.04292288,10,"1,0,0,1,0,1,0,1"
94,11,193114,43057,115,0,145660,39689,88,0,0,0,0,0,0,0,0,0,193114,43128,114,0,145665,39745,89,0,0,1553,0,0,0,0,0,0,421645,0,96,500023,421723,236286,82746,203,0,421645,96,0.560287203,0.19620936,0.000481359,0,0.042164795,11,9677302,3991,714,2,0,260361,58020,167,0,0,0,5,0,0,0,0,0,10001780,324478,4712,318548,58734,174,0,0.032442025,0.014521786,0.181010731,0.000536246,0,"1,0,0,1,0,1,0,1",94,11,0.560287203,0.19620936,0.000481359,0,0.042164795,11,"1,0,0,1,0,1,0,1"
94,12,196773,29918,134,0,148594,27331,111,0,0,0,0,0,0,0,0,0,196775,29963,135,0,148602,27372,110,0,0,0,0,0,0,0,0,0,402701,0,120,499922,402861,226825,57249,245,0,402701,120,0.563035389,0.142106086,0.00060815,0,0.040278987,12,9690684,3980,529,4,0,264773,40472,195,1,0,0,6,0,0,0,0,0,10001766,311082,4519,305441,41001,205,1,0.031102707,0.014526716,0.131801261,0.00065899,3.21459E-06,"1,0,0,1,0,1,0,1",94,12,0.563035389,0.142106086,0.00060815,0,0.040278987,12,"1,0,0,1,0,1,0,1"
94,13,199927,21004,150,0,150868,19422,110,1,0,0,0,0,0,0,0,0,199908,21013,149,0,150860,19440,111,1,0,0,0,0,0,0,0,0,391217,0,124,500165,391482,221081,40426,260,1,391217,124,0.564728391,0.103264007,0.000664143,2.5544E-06,0.039143362,13,9695917,4091,351,7,0,271034,28497,209,1,0,0,7,0,0,0,0,0,10001236,305319,4456,299741,28848,223,1,0.030528127,0.014594572,0.094484785,0.000730384,3.27526E-06,"1,0,0,1,0,1,0,1",94,13,0.564728391,0.103264007,0.000664143,2.5544E-06,0.039143362,13,"1,0,0,1,0,1,0,1"
94,14,204566,14718,117,4,154057,13666,111,0,0,0,0,0,0,0,0,0,204534,14732,118,4,154059,13676,111,0,0,0,0,0,0,0,0,0,386990,0,116,500449,387239,219405,28384,228,4,386990,116,0.566588076,0.073298402,0.000588784,1.03295E-05,0.038717999,14,9699103,4224,229,5,0,276600,19996,231,2,0,0,6,0,0,0,0,0,10001524,302420,4464,296829,20225,242,2,0.030237392,0.014760929,0.066877191,0.000800212,6.61332E-06,"1,0,0,1,0,1,0,1",94,14,0.566588076,0.073298402,0.000588784,1.03295E-05,0.038717999,14,"1,0,0,1,0,1,0,1"
94,15,209521,10491,200,2,158454,9650,133,1,0,0,0,0,0,0,0,0,209536,10505,200,2,158426,9658,133,1,0,0,0,0,0,0,0,0,388122,0,164,499171,388452,220214,20141,333,3,388122,164,0.566901445,0.051849392,0.000857249,7.72296E-06,0.038836722,15,9700189,4261,161,4,0,281862,14311,268,0,0,0,7,0,0,0,0,0,10002183,301992,4433,296441,14472,279,0,0.030192609,0.014679197,0.047921799,0.000923866,0,"1,0,0,1,0,1,0,1",94,15,0.566901445,0.051849392,0.000857249,7.72296E-06,0.038836722,15,"1,0,0,1,0,1,0,1"
94,16,213113,7342,209,0,160542,6743,189,0,0,0,0,0,0,0,0,0,213038,7350,209,0,160524,6754,187,0,0,0,0,0,0,0,0,0,387662,0,165,500550,388138,220664,14085,398,0,387662,165,0.568519444,0.03628864,0.001025408,0,0.038807331,16,9699069,4483,126,6,0,286493,9930,355,0,0,0,10,0,0,0,0,0,10001667,302597,4625,296778,10056,371,0,0.030254657,0.015284355,0.033232319,0.001226053,0,"1,0,0,1,0,1,0,1",94,16,0.568519444,0.03628864,0.001025408,0,0.038807331,16,"1,0,0,1,0,1,0,1"
94,17,216824,5149,260,0,163271,4607,215,0,0,0,0,0,0,0,0,0,216879,5154,260,0,163277,4613,215,0,0,0,0,0,0,0,0,0,389919,0,229,499057,390326,222233,9756,475,0,389919,229,0.569352285,0.024994492,0.001216931,0,0.039022743,17,9695335,4472,103,4,0,293994,7087,402,0,0,0,7,0,0,0,0,0,10002526,307191,4586,301483,7190,413,0,0.030711342,0.014928823,0.023405634,0.00134444,0,"1,0,0,1,0,1,0,1",94,17,0.569352285,0.024994492,0.001216931,0,0.039022743,17,"1,0,0,1,0,1,0,1"
94,18,222652,3628,334,0,167709,3311,266,0,0,0,0,0,0,0,0,0,222620,3628,334,0,167725,3317,268,0,0,0,0,0,0,0,0,0,397286,0,288,499691,397900,226614,6939,600,0,397286,288,0.569525006,0.017439055,0.001507917,0,0.039778448,18,9690780,4629,56,4,0,300809,4963,522,0,0,0,10,0,0,0,0,0,10002904,312123,4699,306294,5019,536,0,0.031203239,0.015054962,0.016080199,0.001717272,0,"1,0,0,1,0,1,0,1",94,18,0.569525006,0.017439055,0.001507917,0,0.039778448,18,"1,0,0,1,0,1,0,1"
94,19,226151,2577,385,0,171313,2408,296,0,0,0,0,0,0,0,0,0,226136,2583,384,0,171232,2403,294,0,0,0,0,0,0,0,0,0,402351,0,318,499417,403130,229113,4985,681,0,402351,318,0.568335276,0.012365738,0.001689281,0,0.040298658,19,9688567,4684,33,12,0,305013,3410,597,0,0,0,12,0,0,0,0,0,10003559,314989,4741,309020,3443,621,0,0.031487694,0.015051319,0.01093054,0.001971497,0,"1,0,0,1,0,1,0,1",94,19,0.568335276,0.012365738,0.001689281,0,0.040298658,19,"1,0,0,1,0,1,0,1"
94,20,229658,1825,512,0,173136,1666,411,0,0,0,0,0,0,0,0,0,229664,1825,510,0,173155,1666,412,0,0,0,0,0,0,0,0,0,406299,0,436,499309,407208,231995,3491,923,0,406299,436,0.569721125,0.008573014,0.002266655,0,0.040703591,20,9684164,4767,35,10,0,310753,2466,818,0,0,0,10,0,0,0,0,0,10004228,320063,4822,314037,2501,838,0,0.031992773,0.015065784,0.007814087,0.002618235,0,"1,0,0,1,0,1,0,1",94,20,0.569721125,0.008573014,0.002266655,0,0.040703591,20,"1,0,0,1,0,1,0,1"
94,21,234198,1237,683,0,177222,1198,525,0,0,0,0,0,0,0,0,0,234179,1239,681,0,177203,1205,526,0,0,0,0,0,0,0,0,0,413821,0,560,500742,415063,236118,2435,1208,0,413821,560,0.568872677,0.005866579,0.002910402,0,0.041490612,21,9677761,4873,15,10,0,317178,1667,1020,0,0,0,22,0,0,0,0,0,10003781,326019,4920,319865,1682,1052,0,0.032589578,0.015091145,0.005159209,0.003226806,0,"1,0,0,1,0,1,0,1",94,21,0.568872677,0.005866579,0.002910402,0,0.041490612,21,"1,0,0,1,0,1,0,1"
94,22,238553,907,721,0,179559,762,667,0,0,0,0,0,0,0,0,0,238545,908,724,0,179543,761,663,0,0,0,0,0,0,0,0,0,419752,0,621,500327,421169,240181,1669,1388,0,419752,621,0.570272266,0.00396278,0.003295589,0,0.042100363,22,9673245,4844,19,14,0,322184,1141,1202,0,0,0,18,0,0,0,0,0,10003928,330681,4895,324527,1160,1234,0,0.033055116,0.014802786,0.003507912,0.003731693,0,"1,0,0,1,0,1,0,1",94,22,0.570272266,0.00396278,0.003295589,0,0.042100363,22,"1,0,0,1,0,1,0,1"
94,23,242199,567,922,0,183231,535,701,0,0,0,0,0,0,0,0,0,242174,569,919,0,183231,538,704,0,0,0,0,0,0,0,0,0,426505,0,771,498888,428155,243688,1102,1623,0,426505,771,0.569158366,0.002573834,0.003790683,0,0.042798,23,9669458,5001,8,22,0,326186,706,1407,0,0,0,20,0,0,0,0,0,10004089,334629,5051,328299,714,1449,0,0.033449223,0.015094328,0.002133706,0.004330169,0,"1,0,0,1,0,1,0,1",94,23,0.569158366,0.002573834,0.003790683,0,0.042798,23,"1,0,0,1,0,1,0,1"
94,24,245154,324,1186,0,185047,330,879,0,0,0,0,0,0,0,0,0,245162,324,1186,0,185063,329,877,0,0,0,0,0,0,0,0,0,430873,0,1001,500471,432920,246664,654,2065,0,430873,1001,0.569768086,0.001510672,0.004769934,0,0.043277087,24,9665166,4989,4,19,0,329817,479,1686,0,0,0,27,0,0,0,0,0,10003446,338279,5039,331982,483,1732,0,0.033816247,0.014895988,0.001427816,0.005120034,0,"1,0,0,1,0,1,0,1",94,24,0.569768086,0.001510672,0.004769934,0,0.043277087,24,"1,0,0,1,0,1,0,1"
94,25,245958,235,1440,0,186845,248,1037,0,0,0,0,0,0,0,0,0,245936,235,1440,0,186795,248,1038,0,0,0,0,0,0,0,0,0,433207,0,1203,501295,435763,247633,483,2477,0,433207,1203,0.568274498,0.001108401,0.005684283,0,0.043568222,25,9660068,5049,5,33,0,332894,305,2129,0,0,0,40,0,0,0,0,0,10001854,341784,5127,335328,310,2202,0,0.034172064,0.015000702,0.000907006,0.006442666,0,"1,0,0,1,0,1,0,1",94,25,0.568274498,0.001108401,0.005684283,0,0.043568222,25,"1,0,0,1,0,1,0,1"
94,26,249920,153,1733,0,189222,145,1388,0,0,0,0,0,0,0,0,0,249908,153,1732,0,189246,146,1386,0,0,0,0,0,0,0,0,0,439442,0,1469,499166,442561,251806,298,3121,0,439442,1469,0.568974672,0.000673354,0.007052135,0,0.044246198,26,9655346,5078,3,34,0,337515,215,2672,0,0,0,48,0,0,0,0,0,10002238,346884,5163,340402,218,2754,0,0.034680638,0.014883938,0.000628452,0.007939253,0,"1,0,0,1,0,1,0,1",94,26,0.568974672,0.000673354,0.007052135,0,0.044246198,26,"1,0,0,1,0,1,0,1"
94,27,252265,123,2105,0,192135,114,1676,0,0,0,0,0,0,0,0,0,252250,121,2100,0,192119,114,1672,0,0,0,0,0,0,0,0,0,444595,0,1772,500254,448418,254493,237,3781,0,444595,1772,0.567535202,0.000528525,0.008431865,0,0.044835478,27,9649880,5204,3,38,0,341354,160,3356,0,0,0,49,0,0,0,0,0,10001410,351525,5294,344870,163,3443,0,0.035147544,0.015060095,0.000463694,0.009794467,0,"1,0,0,1,0,1,0,1",94,27,0.567535202,0.000528525,0.008431865,0,0.044835478,27,"1,0,0,1,0,1,0,1"
94,28,254950,100,2604,0,192859,87,2137,0,0,0,0,0,0,0,0,0,254936,102,2607,0,192889,87,2140,0,0,0,0,0,0,0,0,0,448008,0,2234,500027,452737,257654,187,4741,0,448008,2234,0.569103033,0.000413043,0.010471863,0,0.045265131,28,9645867,5336,3,55,0,345040,117,4060,0,0,0,70,0,0,0,0,0,10001893,356018,5464,349217,120,4185,0,0.035595062,0.015347539,0.000337062,0.011755024,0,"1,0,0,1,0,1,0,1",94,28,0.569103033,0.000413043,0.010471863,0,0.045265131,28,"1,0,0,1,0,1,0,1"
94,29,258194,50,3176,0,195026,57,2449,0,0,0,0,0,0,0,0,0,258231,50,3172,0,194943,57,2441,0,0,0,0,0,0,0,0,0,453271,0,2682,500877,458952,261420,107,5625,0,453271,2682,0.56960205,0.00023314,0.012256184,0,0.04589581,29,9640948,5231,0,68,0,347034,63,5015,0,0,0,103,0,0,0,0,0,9999867,358909,5402,352112,63,5186,0,0.035891377,0.015051169,0.000175532,0.014449345,0,"1,0,0,1,0,1,0,1",94,29,0.56960205,0.00023314,0.012256184,0,0.04589581,29,"1,0,0,1,0,1,0,1"
