Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
120,17,170127,13307,2082,0,54495,4390,672,0,170166,13314,2086,0,54524,4398,673,0,0,0,0,0,0,0,0,0,0,11580,0,0,0,0,0,0,227449,0,0,499115,245073,185516,17697,2754,0,227449,0,0.756982613,0.072211137,0.011237468,0,0.02449624,17,9819096,4151,359,52,0,164139,13691,1928,0,0,424,0,0,0,0,0,0,10004515,185419,4986,179758,14474,1980,0,0.018533532,0.026890448,0.07806104,0.010678517,0,"1,0,1,0,0,1,0,1",120,17,0.756982613,0.072211137,0.011237468,0,0.02449624,17,"1,0,1,0,0,1,0,1"
120,18,167798,14182,1931,0,53741,4749,609,0,167752,14182,1930,0,53742,4745,609,0,0,0,0,0,0,0,0,0,0,12365,0,0,0,0,0,0,224031,0,1,500118,243010,183911,18931,2540,0,224031,1,0.756804247,0.077902144,0.010452245,0,0.024287702,18,9820811,4228,386,50,0,162492,14418,1921,0,0,444,0,0,0,0,0,0,10005475,184664,5108,178831,15248,1971,0,0.018456295,0.027661049,0.082571589,0.010673439,0,"1,0,1,0,0,1,0,1",120,18,0.756804247,0.077902144,0.010452245,0,0.024287702,18,"1,0,1,0,0,1,0,1"
120,19,166474,15113,1885,0,52916,4827,660,0,166501,15108,1885,0,52947,4828,660,0,0,0,0,0,0,0,0,0,0,13209,0,0,0,0,0,0,221993,0,0,500264,241875,183472,19940,2545,0,221993,0,0.758540568,0.082439276,0.010521964,0,0.024175352,19,9821986,4046,418,60,0,159985,15671,1764,0,0,424,0,0,0,0,0,0,10005025,183039,4948,177420,16513,1824,0,0.018294707,0.02703249,0.090215746,0.009965089,0,"1,0,1,0,0,1,0,1",120,19,0.758540568,0.082439276,0.010521964,0,0.024175352,19,"1,0,1,0,0,1,0,1"
120,20,163272,15946,1812,0,52280,5245,556,0,163279,15956,1813,0,52251,5237,557,0,0,0,0,0,0,0,0,0,0,13895,0,0,0,0,0,0,217899,0,1,498490,239111,181030,21191,2368,0,217899,1,0.757096077,0.088624112,0.00990335,0,0.023895329,20,9825033,4137,439,50,0,157903,16244,1657,0,0,448,0,0,0,0,0,0,10006600,181567,5074,175804,17131,1707,0,0.018144724,0.027945607,0.094350846,0.009401488,0,"1,0,1,0,0,1,0,1",120,20,0.757096077,0.088624112,0.00990335,0,0.023895329,20,"1,0,1,0,0,1,0,1"
120,21,161354,16453,1639,0,51396,5398,515,0,161364,16441,1638,0,51417,5396,514,0,0,0,0,0,0,0,0,0,0,14437,0,0,0,0,0,0,214932,0,0,499990,236755,179446,21851,2154,0,214932,0,0.757939642,0.092293721,0.009098013,0,0.023658305,21,9827822,4121,404,33,0,155247,17026,1467,0,0,474,0,0,0,0,0,0,10007268,179446,5032,173740,17904,1500,0,0.017931567,0.028041862,0.099773748,0.008359061,0,"1,0,1,0,0,1,0,1",120,21,0.757939642,0.092293721,0.009098013,0,0.023658305,21,"1,0,1,0,0,1,0,1"
120,22,159738,17236,1492,0,50719,5684,495,0,159720,17219,1495,0,50712,5683,495,0,0,0,0,0,0,0,0,0,0,15139,0,0,0,0,0,0,212420,0,0,500419,235364,178466,22920,1987,0,212420,0,0.758255298,0.097381078,0.008442243,0,0.023517694,22,9829451,4056,439,37,0,153595,17748,1429,0,0,485,0,0,0,0,0,0,10007954,178503,5017,172772,18672,1466,0,0.017836113,0.02810597,0.104603284,0.008212747,0,"1,0,1,0,0,1,0,1",120,22,0.758255298,0.097381078,0.008442243,0,0.023517694,22,"1,0,1,0,0,1,0,1"
120,23,157978,18260,1290,0,50093,6036,412,0,158005,18258,1289,0,50092,6043,412,0,0,0,0,0,0,0,0,0,0,15919,0,0,0,0,0,0,209797,0,0,499551,234069,177528,24296,1702,0,209797,0,0.758443023,0.103798453,0.00727136,0,0.023388898,23,9829052,4027,461,20,0,152885,18781,1239,0,0,548,0,0,0,0,0,0,10007697,178645,5056,172905,19790,1259,0,0.01785076,0.02830194,0.110778359,0.007047496,0,"1,0,1,0,0,1,0,1",120,23,0.758443023,0.103798453,0.00727136,0,0.023388898,23,"1,0,1,0,0,1,0,1"
120,24,155938,19457,1205,0,49907,6432,399,0,155945,19470,1206,0,49919,6430,400,0,0,0,0,0,0,0,0,0,0,17010,0,0,0,0,0,0,207468,0,1,499256,233338,176600,25889,1604,0,207468,1,0.756842006,0.110950638,0.006874148,0,0.023312993,24,9832943,3818,520,32,0,149068,20140,1155,0,0,597,0,0,0,0,0,0,10008925,175982,4967,170363,21257,1187,0,0.017582508,0.028224478,0.120790763,0.006745008,0,"1,0,1,0,0,1,0,1",120,24,0.756842006,0.110950638,0.006874148,0,0.023312993,24,"1,0,1,0,0,1,0,1"
120,25,152690,21049,1157,0,48233,6852,379,0,152709,21035,1157,0,48199,6855,377,0,0,0,0,0,0,0,0,0,0,18327,0,0,0,0,0,0,202441,0,0,500382,230360,174896,27901,1536,0,202441,0,0.759229033,0.121119118,0.006667824,0,0.023013058,25,9835069,3796,564,27,0,146524,21558,1117,0,0,634,0,0,0,0,0,0,10009969,174900,5021,169199,22756,1144,0,0.017472582,0.028707833,0.130108634,0.006540881,0,"1,0,1,0,0,1,0,1",120,25,0.759229033,0.121119118,0.006667824,0,0.023013058,25,"1,0,1,0,0,1,0,1"
120,26,149570,21927,1115,0,47718,7196,377,0,149554,21928,1116,0,47729,7186,376,0,0,0,0,0,0,0,0,0,0,19219,0,0,0,0,0,0,198773,0,0,500442,227903,172612,29123,1492,0,198773,0,0.757392399,0.127786822,0.006546645,0,0.022767212,26,9836390,3750,584,30,0,144394,22575,1101,0,0,623,0,0,0,0,0,0,10010141,173751,4987,168070,23782,1131,0,0.017357498,0.028701993,0.136874032,0.006509315,0,"1,0,1,0,0,1,0,1",120,26,0.757392399,0.127786822,0.006546645,0,0.022767212,26,"1,0,1,0,0,1,0,1"
120,27,149051,22878,1098,0,47438,7441,344,0,149065,22871,1098,0,47443,7441,345,0,0,0,0,0,0,0,0,0,0,19965,0,0,0,0,0,0,197949,0,0,499851,228250,173027,30319,1442,0,197949,0,0.758059146,0.132832421,0.006317634,0,0.02280449,27,9835304,3768,584,17,0,143375,23589,1028,0,0,648,0,0,0,0,0,0,10008994,173690,5017,167992,24821,1045,0,0.017353392,0.028884795,0.142904024,0.006016466,0,"1,0,1,0,0,1,0,1",120,27,0.758059146,0.132832421,0.006317634,0,0.02280449,27,"1,0,1,0,0,1,0,1"
120,28,147973,23765,1043,0,47055,7861,346,0,147954,23763,1044,0,47078,7862,348,0,0,0,0,0,0,0,0,0,0,20722,0,0,0,0,0,0,196422,0,0,500152,228043,172781,31626,1389,0,196422,0,0.75766851,0.138684371,0.006090957,0,0.022785944,28,9834252,3752,586,31,0,142571,24502,974,0,0,713,0,0,0,0,0,0,10008056,173804,5082,168047,25801,1005,0,0.01736641,0.029239833,0.148448827,0.005782376,0,"1,0,1,0,0,1,0,1",120,28,0.75766851,0.138684371,0.006090957,0,0.022785944,28,"1,0,1,0,0,1,0,1"
120,29,145457,25060,1020,0,46493,8254,329,0,145488,25060,1017,0,46491,8247,329,0,0,0,0,0,0,0,0,0,0,21923,0,0,0,0,0,0,193325,0,0,499791,226613,171537,33314,1349,0,193325,0,0.756960104,0.147008336,0.00595288,0,0.022642115,29,9835156,3717,677,25,0,140606,25923,963,0,0,750,0,0,0,0,0,0,10008473,173317,5169,167492,27350,988,0,0.017317027,0.029823964,0.157803331,0.005700537,0,"1,0,1,0,0,1,0,1",120,29,0.756960104,0.147008336,0.00595288,0,0.022642115,29,"1,0,1,0,0,1,0,1"
120,30,144240,26749,916,0,45780,8716,299,0,144242,26743,918,0,45786,8711,295,0,0,0,0,0,0,0,0,0,0,23337,0,0,0,0,0,0,191241,0,0,500096,226700,171905,35465,1215,0,191241,0,0.758292898,0.156440229,0.005359506,0,0.022648866,30,9836249,3687,699,19,0,138974,27355,915,0,0,772,0,0,0,0,0,0,10009331,173082,5177,167244,28826,934,0,0.017292065,0.029910678,0.166545337,0.005396286,0,"1,0,1,0,0,1,0,1",120,30,0.758292898,0.156440229,0.005359506,0,0.022648866,30,"1,0,1,0,0,1,0,1"
120,31,141858,27879,866,0,45833,9299,309,0,141844,27877,863,0,45811,9297,313,0,0,0,0,0,0,0,0,0,0,24416,0,0,0,0,0,0,188831,0,0,502181,226044,170603,37178,1175,0,188831,0,0.754733592,0.164472404,0.005198103,0,0.02258571,31,9836814,3570,713,22,0,136436,28325,857,0,0,838,0,0,0,0,0,0,10008275,171461,5143,165618,29876,879,0,0.017131923,0.029995159,0.174243706,0.00512653,0,"1,0,1,0,0,1,0,1",120,31,0.754733592,0.164472404,0.005198103,0,0.02258571,31,"1,0,1,0,0,1,0,1"
120,32,139785,29028,801,0,44930,9362,280,0,139820,29029,806,0,44962,9355,279,0,0,0,0,0,0,0,0,0,0,25550,0,0,0,0,0,0,185866,0,0,499727,224186,169614,38390,1081,0,185866,0,0.756577128,0.171241737,0.004821889,0,0.022397748,32,9836444,3570,788,18,0,136443,29841,712,0,0,859,0,0,0,0,0,0,10009310,172866,5235,166996,31488,730,0,0.017270521,0.030283572,0.18215265,0.004222924,0,"1,0,1,0,0,1,0,1",120,32,0.756577128,0.171241737,0.004821889,0,0.022397748,32,"1,0,1,0,0,1,0,1"
120,33,138734,30809,731,0,44383,10267,231,0,138726,30807,727,0,44356,10274,231,0,0,0,0,0,0,0,0,0,0,26960,0,0,0,0,0,0,184038,0,0,501071,225155,170274,41076,962,0,184038,0,0.756252359,0.182434323,0.004272612,0,0.022495378,33,9836796,3514,808,21,0,133868,31683,709,0,0,877,0,0,0,0,0,0,10008945,172149,5220,166260,33368,730,0,0.017199515,0.030322569,0.193832087,0.004240513,0,"1,0,1,0,0,1,0,1",120,33,0.756252359,0.182434323,0.004272612,0,0.022495378,33,"1,0,1,0,0,1,0,1"
120,34,135494,32276,610,0,43150,10697,204,0,135506,32285,612,0,43137,10694,205,0,0,0,0,0,0,0,0,0,0,28089,0,0,0,0,0,0,179460,0,0,500424,222431,168380,42973,814,0,179460,0,0.7569988,0.193196991,0.003659562,0,0.022222375,34,9839992,3306,839,7,0,129776,33254,556,0,0,935,0,0,0,0,0,0,10009326,169334,5087,163586,35028,563,0,0.016917623,0.03004122,0.206857453,0.00332479,0,"1,0,1,0,0,1,0,1",120,34,0.7569988,0.193196991,0.003659562,0,0.022222375,34,"1,0,1,0,0,1,0,1"
120,35,134132,34156,540,0,42344,11136,191,0,134193,34112,539,0,42384,11150,189,0,0,0,0,0,0,0,0,0,0,29883,0,0,0,0,0,0,177304,0,0,499522,222499,168828,45292,731,0,177304,0,0.758780938,0.203560465,0.003285408,0,0.022228707,35,9839036,3414,905,15,0,129279,34776,563,0,0,953,0,0,0,0,0,0,10009534,170498,5287,164618,36634,578,0,0.01703356,0.031009161,0.21486469,0.003390069,0,"1,0,0,1,0,1,0,1",120,35,0.758780938,0.203560465,0.003285408,0,0.022228707,35,"1,0,0,1,0,1,0,1"
120,36,133252,25266,755,0,42183,9736,227,0,0,0,0,0,0,0,0,0,133226,25331,753,0,42189,9731,228,0,0,953,0,0,0,0,0,0,210476,0,632,501372,211419,159273,35002,982,0,210476,632,0.753352348,0.165557495,0.004644805,0,0.021124137,36,9849981,3289,549,28,0,128489,24705,788,0,0,0,25,0,0,0,0,0,10008409,158427,3891,153982,25254,841,0,0.015829389,0.024560208,0.159404647,0.005308439,0,"1,0,0,1,0,1,0,1",120,36,0.753352348,0.165557495,0.004644805,0,0.021124137,36,"1,0,0,1,0,1,0,1"
120,37,131867,18325,1154,0,42293,6902,313,0,0,0,0,0,0,0,0,0,131844,18329,1154,0,42267,6912,313,0,0,0,0,0,0,0,0,0,199351,0,992,500768,200854,151346,25227,1467,0,199351,992,0.753512502,0.125598694,0.007303813,0,0.020069158,37,9857677,3210,406,28,0,127137,17921,1084,0,0,0,40,0,0,0,0,0,10008093,150415,3684,146142,18327,1152,0,0.015029337,0.024492238,0.121842901,0.007658811,0,"1,0,0,1,0,1,0,1",120,37,0.753512502,0.125598694,0.007303813,0,0.020069158,37,"1,0,0,1,0,1,0,1"
120,38,130018,13262,1481,0,41443,5210,397,0,0,0,0,0,0,0,0,0,130062,13278,1484,0,41451,5215,394,0,0,0,0,0,0,0,0,0,190002,0,1298,500114,191811,144761,18472,1878,0,190002,1298,0.754706456,0.096303132,0.009790888,0,0.019163477,38,9865431,3268,284,45,0,125303,12872,1430,0,0,0,43,0,0,0,0,0,10009196,143761,3640,139605,13156,1518,0,0.014362892,0.025319802,0.091512997,0.010559192,0,"1,0,0,1,0,1,0,1",120,38,0.754706456,0.096303132,0.009790888,0,0.019163477,38,"1,0,0,1,0,1,0,1"
120,39,128188,9426,1917,0,41122,3575,597,0,0,0,0,0,0,0,0,0,128155,9438,1915,0,41121,3580,601,0,0,0,0,0,0,0,0,0,182292,0,1662,500395,184825,139531,13001,2514,0,182292,1662,0.75493575,0.070342216,0.013602056,0,0.018465526,39,9870123,3180,188,67,0,123597,9426,2019,0,0,0,57,0,0,0,0,0,10009192,139065,3492,135042,9614,2143,0,0.013893729,0.02511056,0.069133139,0.01541006,0,"1,0,0,1,0,1,0,1",120,39,0.75493575,0.070342216,0.013602056,0,0.018465526,39,"1,0,0,1,0,1,0,1"
120,40,126317,6929,2850,0,40464,2655,773,0,0,0,0,0,0,0,0,0,126324,6930,2844,0,40471,2659,771,0,0,0,0,0,0,0,0,0,176382,0,2454,501043,179988,136096,9584,3623,0,176382,2454,0.756139298,0.053247994,0.02012912,0,0.017983297,40,9873821,3167,145,74,0,121175,6752,2874,0,0,0,84,0,0,0,0,0,10008621,134791,3470,130801,6897,3032,0,0.01346749,0.025743559,0.051168105,0.022494083,0,"1,0,0,1,0,1,0,1",120,40,0.756139298,0.053247994,0.02012912,0,0.017983297,40,"1,0,0,1,0,1,0,1"
120,41,125222,4889,4074,0,39580,1866,1147,0,0,0,0,0,0,0,0,0,125201,4892,4083,0,39577,1864,1145,0,0,0,0,0,0,0,0,0,171533,0,3520,498665,176778,134185,6755,5221,0,171533,3520,0.759059385,0.038211768,0.029534218,0,0.017657466,41,9877142,3166,105,131,0,121316,4818,4142,0,0,0,147,0,0,0,0,0,10011516,134361,3549,130276,4923,4420,0,0.013420645,0.026413915,0.036640096,0.032896451,0,"1,0,0,1,0,1,0,1",120,41,0.759059385,0.038211768,0.029534218,0,0.017657466,41,"1,0,0,1,0,1,0,1"
120,42,125530,3514,5752,0,39670,1386,1609,0,0,0,0,0,0,0,0,0,125522,3519,5738,0,39694,1392,1605,0,0,0,0,0,0,0,0,0,170125,0,5033,500878,177461,134796,4900,7361,0,170125,5033,0.759580978,0.027611701,0.041479536,0,0.017725206,42,9877905,3108,69,160,0,120569,3457,5802,0,0,0,173,0,0,0,0,0,10011788,133865,3510,129828,3526,6135,0,0.013370739,0.026220446,0.026339969,0.045829754,0,"1,0,0,1,0,1,0,1",120,42,0.759580978,0.027611701,0.041479536,0,0.017725206,42,"1,0,0,1,0,1,0,1"
120,43,124628,2522,8432,0,39602,971,2280,0,0,0,0,0,0,0,0,0,124641,2525,8415,0,39589,968,2283,0,0,0,0,0,0,0,0,0,167720,0,7256,500323,178435,135582,3493,10712,0,167720,7256,0.759839718,0.019575756,0.060033065,0,0.017822865,43,9877215,3161,47,274,0,119079,2462,8466,0,0,0,312,0,0,0,0,0,10011578,134342,3794,130007,2509,9052,0,0.013418664,0.028241354,0.018676214,0.067380268,0,"1,0,0,1,0,1,0,1",120,43,0.759839718,0.019575756,0.060033065,0,0.017822865,43,"1,0,0,1,0,1,0,1"
120,44,121201,2000,12163,0,38645,718,3438,0,0,0,0,0,0,0,0,0,121240,2001,12153,0,38634,720,3432,0,0,0,0,0,0,0,0,0,162593,0,10615,499704,178165,135364,2718,15601,0,162593,10615,0.759767631,0.015255522,0.087564898,0,0.017795741,44,9875372,2956,49,352,0,117888,1988,12091,0,0,0,411,0,0,0,0,0,10011665,136261,3768,131967,2037,12854,0,0.013610224,0.027652813,0.014949252,0.094333668,0,"1,0,0,1,0,1,0,1",120,44,0.759767631,0.015255522,0.087564898,0,0.017795741,44,"1,0,0,1,0,1,0,1"
120,45,121619,1520,17408,0,38213,580,4754,0,0,0,0,0,0,0,0,0,121626,1522,17409,0,38219,581,4750,0,0,0,0,0,0,0,0,0,161947,0,15029,499378,184094,140547,2100,22162,0,161947,15029,0.763452367,0.011407216,0.120384152,0,0.01838529,45,9873142,3084,21,487,0,116656,1380,17180,0,0,0,594,0,0,0,0,0,10013114,139915,4186,135216,1401,18261,0,0.013973176,0.029918165,0.010013222,0.130514956,0,"1,0,0,1,0,1,0,1",120,45,0.763452367,0.011407216,0.120384152,0,0.01838529,45,"1,0,0,1,0,1,0,1"
120,46,120261,957,24348,0,38328,376,6909,0,0,0,0,0,0,0,0,0,120256,962,24302,0,38329,374,6897,0,0,0,0,0,0,0,0,0,159916,0,21108,500553,191179,145566,1333,31257,0,159916,21108,0.76141208,0.006972523,0.163495991,0,0.0190954,46,9864844,3034,17,680,0,116036,985,24734,0,0,0,808,0,0,0,0,0,10011783,146866,4539,141755,1002,26222,0,0.014669315,0.030905724,0.006822546,0.178543707,0,"1,0,0,1,0,1,0,1",120,46,0.76141208,0.006972523,0.163495991,0,0.0190954,46,"1,0,0,1,0,1,0,1"
120,47,118911,701,35154,0,37805,275,9711,0,0,0,0,0,0,0,0,0,118899,701,35118,0,37816,278,9694,0,0,0,0,0,0,0,0,0,157693,0,30344,500594,202557,154766,976,44865,0,157693,30344,0.764061474,0.004818397,0.221493209,0,0.02023214,47,9855348,2930,17,1060,0,114686,690,35038,0,0,0,1146,0,0,0,0,0,10011645,156190,5153,150414,707,37244,0,0.015600833,0.032991869,0.004526538,0.238453166,0,"1,0,0,0,1,0,1,1",120,47,0.764061474,0.004818397,0.221493209,0,0.02023214,47,"1,0,0,0,1,0,1,1"
120,48,117736,507,34923,0,37533,190,11214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202153,1146,500438,202103,153166,697,46137,0,202153,203299,0.757861091,0.003448737,0.228284588,0,0.020189884,48,9858821,2932,12,870,0,113283,483,33138,0,0,0,0,0,0,0,0,0,10010112,151291,3814,146904,495,34008,0,0.015113817,0.025209695,0.00327184,0.224785347,0,"1,0,0,0,1,0,1,1",120,48,0.757861091,0.003448737,0.228284588,0,0.020189884,48,"1,0,0,0,1,0,1,1"
120,49,116046,336,32864,0,36881,134,10793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197078,0,500553,197054,149246,470,43657,0,197078,197078,0.7573863,0.002385133,0.221548408,0,0.019686143,49,9862651,2912,11,832,0,111057,373,31397,0,0,0,0,0,0,0,0,0,10009782,147131,3755,142827,384,32229,0,0.014698722,0.025521474,0.002609919,0.21904969,0,"1,0,0,0,1,0,1,1",120,49,0.7573863,0.002385133,0.221548408,0,0.019686143,49,"1,0,0,0,1,0,1,1"
120,50,113869,312,31384,0,36284,110,10092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192060,0,499193,192051,145565,422,41476,0,192060,192060,0.757949711,0.002197333,0.215963468,0,0.019182762,50,9866968,2742,4,773,0,109571,267,30780,0,0,0,0,0,0,0,0,0,10011645,144677,3519,140618,271,31553,0,0.014450872,0.024323147,0.001873138,0.218092717,0,"1,0,0,0,1,0,1,1",120,50,0.757949711,0.002197333,0.215963468,0,0.019182762,50,"1,0,0,0,1,0,1,1"
121,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9774176,2195,33,33,0,217043,3260,3260,0,0,0,0,0,0,0,0,0,10000000,225824,2261,223563,3293,3293,0,0.0225824,0.010012222,0.014582152,0.014582152,0,"1,0,1,0,0,1,0,1",121,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
121,1,177275,2700,2552,0,72188,1129,1063,0,176800,2689,2550,0,71973,1126,1063,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,0,252382,0,0,500404,256907,182527,3829,3615,0,252382,0,0.710478889,0.014904226,0.01407124,0,0.025694909,1,9760231,5891,84,76,0,224703,3509,3143,0,0,19,0,0,0,0,0,0,9998362,238131,6070,231355,3612,3219,0,0.023817001,0.025490171,0.015168122,0.01351777,0,"1,0,1,0,0,1,0,1",121,1,0.710478889,0.014904226,0.01407124,0,0.025694909,1,"1,0,1,0,0,1,0,1"
121,2,186490,2848,2433,0,74611,1155,1051,0,186427,2855,2428,0,74593,1153,1044,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,0,0,0,264492,0,0,499117,268588,191771,4003,3484,0,264492,0,0.713996902,0.014903868,0.01297154,0,0.02686216,2,9753222,6197,83,72,0,231317,3939,3095,0,0,30,0,0,0,0,0,0,9998749,245527,6382,238351,4052,3167,0,0.024555772,0.025993068,0.016503277,0.012898785,0,"1,0,1,0,0,1,0,1",121,2,0.713996902,0.014903868,0.01297154,0,0.02686216,2,"1,0,1,0,0,1,0,1"
121,3,192870,3141,2429,0,77220,1369,977,0,192812,3137,2429,0,77240,1370,983,0,0,0,0,0,0,0,0,0,0,2774,0,0,0,0,0,0,273462,0,0,500112,278006,198440,4510,3406,0,273462,0,0.713797544,0.016222671,0.012251534,0,0.027804746,3,9743697,6581,113,90,0,239812,4280,3068,0,0,39,0,0,0,0,0,0,9998509,254812,6823,247160,4432,3158,0,0.025485,0.026776604,0.017393215,0.012393451,0,"1,0,1,0,0,1,0,1",121,3,0.713797544,0.016222671,0.012251534,0,0.027804746,3,"1,0,1,0,0,1,0,1"
121,4,199057,3491,2386,0,79005,1463,1033,0,199041,3476,2385,0,78993,1464,1028,0,0,0,0,0,0,0,0,0,0,3032,0,0,0,0,0,0,281446,0,0,499094,286435,204934,4954,3419,0,281446,0,0.715464241,0.017295372,0.01193639,0,0.028643755,4,9737479,6518,116,73,0,247177,4707,2910,0,0,54,0,0,0,0,0,0,9999911,262432,6761,254794,4877,2983,0,0.026243434,0.025762864,0.018583862,0.011366754,0,"1,0,1,0,0,1,0,1",121,4,0.715464241,0.017295372,0.01193639,0,0.028643755,4,"1,0,1,0,0,1,0,1"
121,5,203857,3698,2344,0,81989,1650,927,0,203873,3707,2340,0,81977,1646,931,0,0,0,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,289116,0,0,500006,294465,209899,5348,3271,0,289116,0,0.712814766,0.018161751,0.011108281,0,0.029446114,5,9730941,6711,118,65,0,253255,5248,2883,0,0,42,0,0,0,0,0,0,10000131,269190,6936,261386,5408,2948,0,0.026918647,0.025766187,0.020089899,0.010951373,0,"1,0,1,0,0,1,0,1",121,5,0.712814766,0.018161751,0.011108281,0,0.029446114,5,"1,0,1,0,0,1,0,1"
121,6,209228,4130,2335,0,84219,1809,945,0,209219,4132,2340,0,84218,1810,943,0,0,0,0,0,0,0,0,0,0,3633,0,0,0,0,0,0,296715,0,0,499323,302666,215693,5939,3280,0,296715,0,0.71264364,0.01962229,0.010837028,0,0.030263667,6,9723785,6832,155,67,0,260730,5553,2930,0,0,45,0,0,0,0,0,0,10000969,277184,7099,269213,5753,2997,0,0.027715714,0.025611146,0.020755166,0.010812312,0,"1,0,1,0,0,1,0,1",121,6,0.71264364,0.01962229,0.010837028,0,0.030263667,6,"1,0,1,0,0,1,0,1"
121,7,214309,4579,2295,0,86370,1963,972,0,214267,4578,2292,0,86362,1956,973,0,0,0,0,0,0,0,0,0,0,4067,0,0,0,0,0,0,303891,0,0,500342,310488,221183,6542,3267,0,303891,0,0.712372137,0.021070057,0.010522146,0,0.03104513,7,9717253,7223,180,54,0,266327,6312,2843,0,0,58,0,0,0,0,0,0,10001182,283929,7515,275482,6550,2897,0,0.028389544,0.026467885,0.023069148,0.010203255,0,"1,0,1,0,0,1,0,1",121,7,0.712372137,0.021070057,0.010522146,0,0.03104513,7,"1,0,1,0,0,1,0,1"
121,8,219428,5050,2195,0,88293,2241,901,0,219409,5044,2199,0,88263,2250,903,0,0,0,0,0,0,0,0,0,0,4531,0,0,0,0,0,0,310769,0,0,501260,318108,226673,7291,3096,0,310769,0,0.712566172,0.022919889,0.009732544,0,0.031808736,8,9711300,7191,145,60,0,271339,6861,2723,0,0,58,0,0,0,0,0,0,10000649,289349,7454,280923,7064,2783,0,0.028933022,0.025761278,0.024413425,0.009618143,0,"1,0,1,0,0,1,0,1",121,8,0.712566172,0.022919889,0.009732544,0,0.031808736,8,"1,0,1,0,0,1,0,1"
