Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
119,43,189108,237,6,0,47980,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237352,0,500475,237417,189351,322,7,0,237352,237352,0.79754609,0.001356263,2.9484E-05,0,0.023716141,43,9885967,3858,7,0,0,120070,163,3,0,0,0,0,0,0,0,0,0,10010777,124810,3865,120236,170,3,0,0.012467564,0.03096707,0.00136207,2.40365E-05,0,"1,0,0,0,1,0,1,1",119,43,0.79754609,0.001356263,2.9484E-05,0,0.023716141,43,"1,0,0,0,1,0,1,1"
119,44,188794,225,3,0,47590,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236684,0,500790,236664,189022,276,4,0,236684,236684,0.798693506,0.00116621,1.69016E-05,0,0.02363963,44,9886643,3822,3,0,0,120043,124,0,0,0,0,0,0,0,0,0,0,10011324,124681,3825,120167,127,0,0,0.012453997,0.030678291,0.001018599,0,0,"1,0,0,0,1,0,1,1",119,44,0.798693506,0.00116621,1.69016E-05,0,0.02363963,44,"1,0,0,0,1,0,1,1"
119,45,190581,192,0,0,48289,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239089,0,500482,239107,190773,237,0,0,239089,239089,0.79785619,0.000991188,0,0,0.023884224,45,9885632,3892,3,0,0,120745,106,0,0,0,0,0,0,0,0,0,0,10011085,125453,3895,120851,109,0,0,0.012531409,0.031047484,0.000868851,0,0,"1,0,0,0,1,0,1,1",119,45,0.79785619,0.000991188,0,0,0.023884224,45,"1,0,0,0,1,0,1,1"
119,46,190313,139,0,0,48556,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239120,0,499719,239053,190452,184,0,0,239120,239120,0.79669362,0.000769704,0,0,0.0238777,46,9886527,3854,3,0,0,120435,100,0,0,0,0,0,0,0,0,0,0,10011559,125032,3857,120535,103,0,0,0.012488764,0.030848103,0.000823789,0,0,"1,0,0,0,1,0,1,1",119,46,0.79669362,0.000769704,0,0,0.0238777,46,"1,0,0,0,1,0,1,1"
119,47,189810,103,0,0,47952,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237824,0,499987,237896,189913,134,0,0,237824,237824,0.79830262,0.000563271,0,0,0.023761882,47,9886917,3900,1,0,0,120077,58,0,0,0,0,0,0,0,0,0,0,10011665,124748,3901,120135,59,0,0,0.012460265,0.031271042,0.000472953,0,0,"1,0,0,0,1,0,1,1",119,47,0.79830262,0.000563271,0,0,0.023761882,47,"1,0,0,0,1,0,1,1"
119,48,189780,81,0,0,48116,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238008,0,500707,237997,189861,101,0,0,238008,238008,0.79774535,0.000424375,0,0,0.023772773,48,9886567,3861,1,0,0,120145,52,0,0,0,0,0,0,0,0,0,0,10011327,124760,3862,120197,53,0,0,0.012461884,0.030955434,0.000424816,0,0,"1,0,0,0,1,0,1,1",119,48,0.79774535,0.000424375,0,0,0.023772773,48,"1,0,0,0,1,0,1,1"
119,49,189255,57,0,0,47997,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237291,0,500019,237333,189312,81,0,0,237291,237291,0.797664042,0.000341293,0,0,0.023704089,49,9888086,3863,0,0,0,119621,10,0,0,0,0,0,0,0,0,0,0,10012323,124237,3863,119631,10,0,0,0.012408409,0.031093797,8.04913E-05,0,0,"1,0,0,0,1,0,1,1",119,49,0.797664042,0.000341293,0,0,0.023704089,49,"1,0,0,0,1,0,1,1"
119,50,188440,26,0,0,48196,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236748,0,502604,236667,188466,31,0,0,236748,236748,0.79633409,0.000130986,0,0,0.023644968,50,9885156,3860,0,0,0,119502,11,0,0,0,0,0,0,0,0,0,0,10009191,124035,3860,119513,11,0,0,0.01239211,0.031120248,8.86846E-05,0,0,"1,0,0,0,1,0,1,1",119,50,0.79633409,0.000130986,0,0,0.023644968,50,"1,0,0,0,1,0,1,1"
120,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9779254,27,1,1,0,207113,6802,6802,0,0,0,0,0,0,0,0,0,10000000,220746,29,220717,6803,6803,0,0.0220746,0.000131373,0.030818225,0.030818225,0,"1,0,1,0,0,1,0,1",120,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
120,1,186767,7520,4678,0,78689,3057,2268,0,186164,7493,4665,0,78446,3048,2264,0,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,271536,0,0,499592,282979,198965,10577,6946,0,271536,0,0.703108711,0.037377332,0.024545991,0,0.028298726,1,9760325,5337,237,134,0,217439,9420,5638,0,0,279,0,0,0,0,0,0,9999708,239383,5987,232497,9936,5772,0,0.023938999,0.02501013,0.041506707,0.024111988,0,"1,0,1,0,0,1,0,1",120,1,0.703108711,0.037377332,0.024545991,0,0.028298726,1,"1,0,1,0,0,1,0,1"
120,2,200939,10498,4189,0,83436,4163,1909,0,200929,10492,4188,0,83440,4163,1912,0,0,0,0,0,0,0,0,0,0,9354,0,0,0,0,0,0,290463,0,0,499262,305134,215626,14661,6098,0,290463,0,0.706660025,0.048047743,0.019984662,0,0.030515481,2,9746077,5714,381,94,0,228222,13026,4576,0,0,319,0,0,0,0,0,0,9999318,253241,6508,245824,13726,4670,0,0.025325827,0.02569884,0.054201334,0.018440932,0,"1,0,1,0,0,1,0,1",120,2,0.706660025,0.048047743,0.019984662,0,0.030515481,2,"1,0,1,0,0,1,0,1"
120,3,210557,14642,3130,0,86693,5717,1536,0,210514,14624,3138,0,86668,5714,1532,0,0,0,0,0,0,0,0,0,0,12973,0,0,0,0,0,0,301845,0,0,500629,322275,228329,20359,4666,0,301845,0,0.708491195,0.063172756,0.014478318,0,0.032230849,3,9730097,5893,498,64,0,239189,18220,3558,0,0,448,0,0,0,0,0,0,9998961,268864,6903,260967,19166,3622,0,0.026889194,0.025674691,0.071285111,0.013471495,0,"1,0,1,0,0,1,0,1",120,3,0.708491195,0.063172756,0.014478318,0,0.032230849,3,"1,0,1,0,0,1,0,1"
120,4,220394,20406,2570,0,91506,7983,1165,0,220363,20384,2566,0,91497,7969,1170,0,0,0,0,0,0,0,0,0,0,18066,0,0,0,0,0,0,315589,0,0,500722,344024,243370,28389,3735,0,315589,0,0.707421575,0.082520406,0.010856801,0,0.034406756,4,9711013,6208,664,62,0,251139,24868,3038,0,0,673,0,0,0,0,0,0,9998734,287721,7607,279045,26205,3100,0,0.028775743,0.026438807,0.091077815,0.010774327,0,"1,0,1,0,0,1,0,1",120,4,0.707421575,0.082520406,0.010856801,0,0.034406756,4,"1,0,1,0,0,1,0,1"
120,5,230256,27835,2264,0,94881,10946,1016,0,230272,27843,2266,0,94839,10937,1015,0,0,0,0,0,0,0,0,0,0,24718,0,0,0,0,0,0,328386,0,0,501287,367198,260355,38781,3280,0,328386,0,0.70903164,0.10561332,0.008932511,0,0.03672935,5,9688098,6572,972,62,0,262131,34856,2677,0,0,937,0,0,0,0,0,0,9997400,309302,8543,299664,36765,2739,0,0.030938244,0.027620255,0.118864411,0.008855423,0,"1,0,0,1,0,1,0,1",120,5,0.70903164,0.10561332,0.008932511,0,0.03672935,5,"1,0,0,1,0,1,0,1"
120,6,237983,28143,2799,0,99346,12470,1099,0,0,0,0,0,0,0,0,0,237936,28121,2797,0,99377,12468,1096,0,0,937,0,0,0,0,0,0,377896,0,2451,499375,381840,268925,40613,3898,0,377896,2451,0.704287136,0.106361303,0.010208464,0,0.038190042,6,9682420,6575,739,73,0,272208,31699,3464,0,0,0,90,0,0,0,0,0,9998418,315988,7477,307371,32438,3627,0,0.0316038,0.023662291,0.102655797,0.011478284,0,"1,0,0,1,0,1,0,1",120,6,0.704287136,0.106361303,0.010208464,0,0.038190042,6,"1,0,0,1,0,1,0,1"
120,7,247425,25476,3498,0,103067,11276,1402,0,0,0,0,0,0,0,0,0,247401,25499,3501,0,103036,11284,1403,0,0,0,0,0,0,0,0,0,387214,0,3085,499241,392144,276399,36752,4900,0,387214,3085,0.704840569,0.093720674,0.01249541,0,0.03921602,7,9676658,6854,596,107,0,281877,27919,4284,0,0,0,120,0,0,0,0,0,9999587,322917,7677,314080,28515,4511,0,0.032293034,0.023773911,0.088304425,0.013969534,0,"1,0,0,1,0,1,0,1",120,7,0.704840569,0.093720674,0.01249541,0,0.03921602,7,"1,0,0,1,0,1,0,1"
120,8,255791,21877,4300,0,107348,9881,1819,0,0,0,0,0,0,0,0,0,255782,21875,4295,0,107361,9878,1818,0,0,0,0,0,0,0,0,0,394892,0,3875,499772,401016,281968,31758,6119,0,394892,3875,0.70313404,0.079193848,0.015258743,0,0.040101776,8,9669727,7227,583,121,0,290414,25075,5506,0,0,0,128,0,0,0,0,0,9999956,330221,8059,320995,25658,5755,0,0.033022245,0.024404868,0.07769948,0.017427723,0,"1,0,0,1,0,1,0,1",120,8,0.70313404,0.079193848,0.015258743,0,0.040101776,8,"1,0,0,1,0,1,0,1"
120,9,264855,19705,5744,0,110425,8838,2263,0,0,0,0,0,0,0,0,0,264808,19719,5739,0,110397,8849,2260,0,0,0,0,0,0,0,0,0,403773,0,5091,500460,411830,290304,28543,8007,0,403773,5091,0.704912221,0.069307724,0.019442488,0,0.041181769,9,9659392,7522,544,185,0,301961,22260,7015,0,0,0,176,0,0,0,0,0,10000299,340888,8427,331236,22804,7376,0,0.034087781,0.024720729,0.066895872,0.021637605,0,"1,0,0,1,0,1,0,1",120,9,0.704912221,0.069307724,0.019442488,0,0.041181769,9,"1,0,0,1,0,1,0,1"
120,10,273894,17328,7032,0,114595,7792,3034,0,0,0,0,0,0,0,0,0,273823,17333,7025,0,114613,7790,3032,0,0,0,0,0,0,0,0,0,413557,0,6239,499661,423675,298254,25120,10066,0,413557,6239,0.703968844,0.05929073,0.023758777,0,0.04236345,10,9650508,7686,476,238,0,312591,19346,8614,0,0,0,189,0,0,0,0,0,10000956,350424,8589,340551,19822,9041,0,0.03503905,0.024510308,0.05656576,0.025800174,0,"1,0,0,1,0,1,0,1",120,10,0.703968844,0.05929073,0.023758777,0,0.04236345,10,"1,0,0,1,0,1,0,1"
120,11,282271,15224,8756,0,117976,6940,3528,0,0,0,0,0,0,0,0,0,282362,15240,8757,0,117936,6946,3524,0,0,0,0,0,0,0,0,0,422482,0,7811,499682,434695,306251,22164,12284,0,422482,7811,0.704519261,0.050987474,0.028258894,0,0.043459848,11,9645598,7969,397,278,0,318250,17368,10886,0,0,0,239,0,0,0,0,0,10002221,356601,8883,346504,17765,11403,0,0.035652182,0.024910194,0.049817583,0.031976915,0,"1,0,0,1,0,1,0,1",120,11,0.704519261,0.050987474,0.028258894,0,0.043459848,11,"1,0,0,1,0,1,0,1"
120,12,287692,13750,10743,0,120986,6168,4525,0,0,0,0,0,0,0,0,0,287612,13737,10732,0,120975,6170,4524,0,0,0,0,0,0,0,0,0,428488,0,9500,500802,443864,312185,19918,15268,0,428488,9500,0.703334805,0.044874106,0.034397924,0,0.044380404,12,9635601,8034,345,302,0,326583,15710,13114,0,0,0,300,0,0,0,0,0,10001351,365716,8981,355407,16055,13716,0,0.03656666,0.024557307,0.043900185,0.037504512,0,"1,0,0,1,0,1,0,1",120,12,0.703334805,0.044874106,0.034397924,0,0.044380404,12,"1,0,0,1,0,1,0,1"
120,13,292860,12458,13420,0,122663,5558,5655,0,0,0,0,0,0,0,0,0,292829,12476,13409,0,122656,5557,5654,0,0,0,0,0,0,0,0,0,433515,0,11794,499700,452614,318738,18016,19075,0,433515,11794,0.704215954,0.039804337,0.042144079,0,0.045257598,13,9625697,8172,316,435,0,333357,13773,17237,0,0,0,456,0,0,0,0,0,10000840,375107,9379,364367,14089,18128,0,0.037507549,0.025003532,0.03755995,0.048327544,0,"1,0,0,1,0,1,0,1",120,13,0.704215954,0.039804337,0.042144079,0,0.045257598,13,"1,0,0,1,0,1,0,1"
120,14,300341,10437,17246,0,125775,4784,7301,0,0,0,0,0,0,0,0,0,300318,10429,17221,0,125764,4783,7284,0,0,0,0,0,0,0,0,0,441292,0,15395,499573,465884,328024,15221,24547,0,441292,15395,0.70408943,0.032671223,0.052689081,0,0.046582265,14,9616483,8337,264,576,0,340372,12005,21280,0,0,0,502,0,0,0,0,0,10001317,384782,9679,373657,12269,22358,0,0.038473133,0.025154503,0.031885587,0.058105629,0,"1,0,0,1,0,1,0,1",120,14,0.70408943,0.032671223,0.052689081,0,0.046582265,14,"1,0,0,1,0,1,0,1"
120,15,303671,9137,21062,0,127628,4101,8852,0,0,0,0,0,0,0,0,0,303666,9142,21062,0,127613,4107,8854,0,0,0,0,0,0,0,0,0,444528,0,18771,500996,474451,333870,13238,29914,0,444528,18771,0.703697537,0.027901722,0.063049714,0,0.047443264,15,9606741,8368,231,657,0,345783,10362,26137,0,0,0,597,0,0,0,0,0,10000387,393588,9853,382282,10593,27391,0,0.039357277,0.025033792,0.02691393,0.069593077,0,"1,0,0,1,0,1,0,1",120,15,0.703697537,0.027901722,0.063049714,0,0.047443264,15,"1,0,0,1,0,1,0,1"
120,16,309532,8014,26034,0,129799,3572,10836,0,0,0,0,0,0,0,0,0,309525,8024,26023,0,129805,3579,10837,0,0,0,0,0,0,0,0,0,450930,0,23061,499938,487787,343580,11586,36870,0,450930,23061,0.704364815,0.023752171,0.07558627,0,0.048772535,16,9597557,8584,216,801,0,350387,8753,32622,0,0,0,831,0,0,0,0,0,10001264,403641,10432,391762,8969,34254,0,0.040358999,0.025844748,0.02222024,0.084862539,0,"1,0,0,1,0,1,0,1",120,16,0.704364815,0.023752171,0.07558627,0,0.048772535,16,"1,0,0,1,0,1,0,1"
120,17,313419,6886,32209,0,131918,3131,13549,0,0,0,0,0,0,0,0,0,313434,6888,32198,0,131928,3131,13527,0,0,0,0,0,0,0,0,0,455379,0,28663,499616,501112,352514,10017,45758,0,455379,28663,0.703463497,0.019989543,0.09131292,0,0.050101125,17,9584502,8845,188,1000,0,356882,7911,40109,0,0,0,1021,0,0,0,0,0,10002011,417409,11054,404902,8099,42130,0,0.041732508,0.026482419,0.019403032,0.100932179,0,"1,0,0,1,0,1,0,1",120,17,0.703463497,0.019989543,0.09131292,0,0.050101125,17,"1,0,0,1,0,1,0,1"
120,18,317157,6009,39690,0,133627,2760,16474,0,0,0,0,0,0,0,0,0,317147,6011,39653,0,133612,2757,16466,0,0,0,0,0,0,0,0,0,459524,0,35303,499961,515717,362856,8769,56164,0,459524,35303,0.703595189,0.017003512,0.10890469,0,0.051562769,18,9572069,8790,165,1237,0,360824,6995,48791,0,0,0,1218,0,0,0,0,0,10001732,429544,11410,416610,7160,51246,0,0.042946962,0.026563053,0.01666884,0.119303261,0,"1,0,0,0,1,0,1,1",120,18,0.703595189,0.017003512,0.10890469,0,0.051562769,18,"1,0,0,0,1,0,1,1"
120,19,320410,5448,35209,0,135408,2461,16335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515283,1218,499404,515271,361067,7909,51544,0,515283,516501,0.700732236,0.015349205,0.100032798,0,0.051513892,19,9580774,8946,141,850,0,364348,6145,39848,0,0,0,0,0,0,0,0,0,10002564,421790,9937,410341,6286,40698,0,0.042168188,0.023559117,0.014903151,0.096488774,0,"1,0,0,0,1,0,1,1",120,19,0.700732236,0.015349205,0.100032798,0,0.051513892,19,"1,0,0,0,1,0,1,1"
120,20,325598,4779,28024,0,136580,2192,13335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510522,0,499654,510508,358401,6971,41359,0,510522,510522,0.702047764,0.013655026,0.081015381,0,0.051031082,20,9588229,8911,108,715,0,367749,5277,31377,0,0,0,0,0,0,0,0,0,10003864,415635,9734,404403,5385,32092,0,0.041547446,0.023419587,0.012956079,0.077211977,0,"1,0,0,0,1,0,1,1",120,20,0.702047764,0.013655026,0.081015381,0,0.051031082,20,"1,0,0,0,1,0,1,1"
120,21,326865,4040,22742,0,137757,1861,10501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503775,0,498664,503766,353647,5901,33243,0,503775,503775,0.702006487,0.011713772,0.065988971,0,0.05034995,21,9594101,9243,96,521,0,369991,4458,25394,0,0,0,0,0,0,0,0,0,10005293,411192,9860,399843,4554,25915,0,0.041097447,0.023979066,0.011075118,0.063024086,0,"1,0,0,0,1,0,1,1",120,21,0.702006487,0.011713772,0.065988971,0,0.05034995,21,"1,0,0,0,1,0,1,1"
120,22,330971,3337,18138,0,138264,1569,8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500956,0,500824,500946,352446,4906,26805,0,500956,500956,0.703560863,0.009793471,0.053508761,0,0.050070516,22,9592263,9366,103,486,0,376479,3746,20888,0,0,0,0,0,0,0,0,0,10004810,412547,9955,401113,3849,21374,0,0.041234866,0.024130584,0.009329846,0.051809854,0,"1,0,0,0,1,0,1,1",120,22,0.703560863,0.009793471,0.053508761,0,0.050070516,22,"1,0,0,0,1,0,1,1"
120,23,335593,2871,15009,0,142236,1246,7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503990,0,498491,504008,353473,4117,22062,0,503990,503990,0.701324185,0.008168521,0.043773115,0,0.050369576,23,9594798,9329,64,366,0,380143,3093,16909,0,0,0,0,0,0,0,0,0,10006199,411401,9759,400145,3157,17275,0,0.041114613,0.023721381,0.007673778,0.041990661,0,"1,0,0,0,1,0,1,1",120,23,0.701324185,0.008168521,0.043773115,0,0.050369576,23,"1,0,0,0,1,0,1,1"
120,24,339983,2418,12030,0,142764,1080,5730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503976,0,500651,504005,354431,3498,17760,0,503976,503976,0.703229135,0.006940407,0.035237746,0,0.050365707,24,9594689,9344,59,307,0,384734,2639,13610,0,0,0,0,0,0,0,0,0,10006908,412219,9710,400983,2698,13917,0,0.041193444,0.02355544,0.006545065,0.03376118,0,"1,0,0,0,1,0,1,1",120,24,0.703229135,0.006940407,0.035237746,0,0.050365707,24,"1,0,0,0,1,0,1,1"
120,25,342945,2105,9779,0,144732,934,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505065,0,500521,505064,354829,3039,14348,0,505065,505065,0.702542648,0.006017059,0.028408281,0,0.050473834,25,9592473,9536,56,247,0,389202,2350,11063,0,0,0,0,0,0,0,0,0,10006452,413979,9839,402615,2406,11310,0,0.041371207,0.023766906,0.005811889,0.027320226,0,"1,0,0,0,1,0,1,1",120,25,0.702542648,0.006017059,0.028408281,0,0.050473834,25,"1,0,0,0,1,0,1,1"
120,26,347886,1788,7997,0,146516,805,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508772,0,499510,508720,357671,2593,11725,0,508772,508772,0.70308028,0.005097106,0.023048042,0,0.050837735,26,9589752,9476,49,231,0,394696,1969,9094,0,0,0,0,0,0,0,0,0,10006740,416988,9756,405759,2018,9325,0,0.041670714,0.023396357,0.004839468,0.022362754,0,"1,0,0,0,1,0,1,1",120,26,0.70308028,0.005097106,0.023048042,0,0.050837735,26,"1,0,0,0,1,0,1,1"
120,27,350755,1519,6570,0,147518,681,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510080,0,500703,510127,358844,2200,9654,0,510080,510080,0.703440516,0.004312652,0.018924699,0,0.050976838,27,9589569,9810,32,150,0,396771,1758,7425,0,0,0,0,0,0,0,0,0,10007035,417466,9992,405954,1790,7575,0,0.041717252,0.023934883,0.004287774,0.01814519,0,"1,0,0,0,1,0,1,1",120,27,0.703440516,0.004312652,0.018924699,0,0.050976838,27,"1,0,0,0,1,0,1,1"
120,28,352576,1335,5305,0,148829,639,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511243,0,500428,511222,359216,1974,7843,0,511243,511243,0.702661466,0.003861336,0.015341672,0,0.051086633,28,9587665,9854,35,131,0,400371,1505,5902,0,0,0,0,0,0,0,0,0,10006962,419297,10020,407778,1540,6033,0,0.041900529,0.023897142,0.003672814,0.014388369,0,"1,0,0,0,1,0,1,1",120,28,0.702661466,0.003861336,0.015341672,0,0.051086633,28,"1,0,0,0,1,0,1,1"
120,29,356680,1132,4255,0,150154,520,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514652,0,498523,514691,362067,1652,6205,0,514652,514652,0.703464797,0.003209693,0.012055777,0,0.051417497,29,9585225,9858,24,123,0,406898,1345,5025,0,0,0,0,0,0,0,0,0,10010036,424811,10005,413268,1369,5148,0,0.042438509,0.02355165,0.00322261,0.01211833,0,"1,0,0,0,1,0,1,1",120,29,0.703464797,0.003209693,0.012055777,0,0.051417497,29,"1,0,0,0,1,0,1,1"
120,30,362177,1131,3705,0,152586,479,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521728,0,499839,521751,367013,1610,5378,0,521728,521728,0.70342558,0.003085763,0.010307599,0,0.052116589,30,9583151,10098,18,89,0,410885,1281,4144,0,0,0,0,0,0,0,0,0,10011227,428076,10205,416310,1299,4233,0,0.042759594,0.023839225,0.003034508,0.009888431,0,"1,0,0,0,1,0,1,1",120,30,0.70342558,0.003085763,0.010307599,0,0.052116589,30,"1,0,0,0,1,0,1,1"
120,31,363933,901,3010,0,153665,412,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523357,0,500901,523357,367844,1313,4446,0,523357,523357,0.702854839,0.002508804,0.008495157,0,0.052275087,31,9581890,10235,24,74,0,413423,965,3423,0,0,0,0,0,0,0,0,0,10011595,429705,10333,417811,989,3497,0,0.042920733,0.02404673,0.002301579,0.008138141,0,"1,0,0,0,1,0,1,1",120,31,0.702854839,0.002508804,0.008495157,0,0.052275087,31,"1,0,0,0,1,0,1,1"
120,32,367894,762,2459,0,155465,320,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528004,0,499402,528035,371115,1082,3594,0,528004,528004,0.70282273,0.002049107,0.006806367,0,0.052734671,32,9580072,10286,22,77,0,417405,836,2762,0,0,0,0,0,0,0,0,0,10013052,432980,10385,421003,858,2839,0,0.043241561,0.023984942,0.001981616,0.006556885,0,"1,0,0,0,1,0,1,1",120,32,0.70282273,0.002049107,0.006806367,0,0.052734671,32,"1,0,0,0,1,0,1,1"
120,33,371166,603,1943,0,156615,283,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531555,0,500116,531548,373712,886,2881,0,531555,531555,0.703063505,0.00166683,0.005420019,0,0.053081102,33,9576971,10305,14,50,0,422055,675,2229,0,0,0,0,0,0,0,0,0,10013884,436913,10369,424959,689,2279,0,0.043630723,0.023732414,0.001576973,0.005216141,0,"1,0,0,0,1,0,1,1",120,33,0.703063505,0.00166683,0.005420019,0,0.053081102,33,"1,0,0,0,1,0,1,1"
120,34,373980,535,1620,0,158087,241,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535215,0,499647,535157,376135,776,2314,0,535215,535215,0.702849818,0.001450042,0.004323965,0,0.053434432,34,9577937,10374,14,47,0,422913,596,1801,0,0,0,0,0,0,0,0,0,10015209,437272,10435,425310,610,1848,0,0.043660796,0.023863865,0.001395013,0.004226202,0,"1,0,0,0,1,0,1,1",120,34,0.702849818,0.001450042,0.004323965,0,0.053434432,34,"1,0,0,0,1,0,1,1"
120,35,376227,468,1237,0,158436,193,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537001,0,500650,537120,377932,661,1796,0,537001,537001,0.70362675,0.001230637,0.003343759,0,0.053631371,35,9573736,10438,12,36,0,427273,460,1433,0,0,0,0,0,0,0,0,0,10015034,441298,10486,429166,472,1469,0,0.044063555,0.023761721,0.001069572,0.003328816,0,"1,0,0,0,1,0,1,1",120,35,0.70362675,0.001230637,0.003343759,0,0.053631371,35,"1,0,0,0,1,0,1,1"
