Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
56,19,237627,23291,10649,0,93827,11432,3905,0,0,0,0,0,0,0,0,0,237618,23310,10629,0,93841,11460,3899,0,0,0,0,0,0,0,0,0,366223,0,9396,500295,380731,271567,34723,14554,0,366223,9396,0.713277879,0.091200874,0.038226464,0,0.038088278,19,9768234,8696,659,493,0,187782,18988,9718,0,0,0,341,0,0,0,0,0,9996015,227750,10189,216488,19647,10552,0,0.022784079,0.044737651,0.086265642,0.046331504,0,"1,0,0,1,0,1,0,1",56,19,0.713277879,0.091200874,0.038226464,0,0.038088278,19,"1,0,0,1,0,1,0,1"
56,20,235818,15900,17464,0,92894,8014,6331,0,0,0,0,0,0,0,0,0,235780,15926,17439,0,92911,8010,6330,0,0,0,0,0,0,0,0,0,352622,0,15357,499860,376421,269182,23914,23795,0,352622,15357,0.715108881,0.063529931,0.063213795,0,0.037658414,20,9768471,8362,511,854,0,186545,13059,16162,0,0,0,546,0,0,0,0,0,9995668,227137,10273,215766,13570,17562,0,0.022723544,0.04522821,0.059743679,0.077318975,0,"1,0,0,1,0,1,0,1",56,20,0.715108881,0.063529931,0.063213795,0,0.037658414,20,"1,0,0,1,0,1,0,1"
56,21,235588,10778,29319,0,92438,5210,10177,0,0,0,0,0,0,0,0,0,235555,10788,29275,0,92406,5220,10147,0,0,0,0,0,0,0,0,0,343966,0,25787,499864,383510,275685,15988,39496,0,343966,25787,0.718846966,0.041688613,0.102985581,0,0.038368876,21,9760691,8603,324,1373,0,186296,8892,26929,0,0,0,920,0,0,0,0,0,9995341,234554,11220,222117,9216,29222,0,0.023466333,0.047835466,0.039291592,0.124585383,0,"1,0,0,1,0,1,0,1",56,21,0.718846966,0.041688613,0.102985581,0,0.038368876,21,"1,0,0,1,0,1,0,1"
56,22,234654,7461,48828,0,92305,3619,17648,0,0,0,0,0,0,0,0,0,234741,7469,48745,0,92324,3616,17619,0,0,0,0,0,0,0,0,0,338147,0,42899,500149,404515,290943,11080,66476,0,338147,42899,0.719239089,0.027390826,0.164335068,0,0.040477316,22,9742196,8533,183,2375,0,185811,6032,45577,0,0,0,1543,0,0,0,0,0,9993622,251272,12634,237420,6215,49495,0,0.025143236,0.050280174,0.024734153,0.196977777,0,"1,0,0,1,0,1,0,1",56,22,0.719239089,0.027390826,0.164335068,0,0.040477316,22,"1,0,0,1,0,1,0,1"
56,23,231527,5058,83268,0,91576,2569,29656,0,0,0,0,0,0,0,0,0,231540,5068,83177,0,91591,2579,29621,0,0,0,0,0,0,0,0,0,330776,0,73140,500266,443654,319853,7627,112924,0,330776,73140,0.720951462,0.017191325,0.254531685,0,0.044398388,23,9712704,8376,159,3794,0,182918,4099,76340,0,0,0,2600,0,0,0,0,0,9992570,279582,14929,263357,4258,82734,0,0.027978988,0.053397572,0.015229879,0.295920338,0,"1,0,0,0,1,0,1,1",56,23,0.720951462,0.017191325,0.254531685,0,0.044398388,23,"1,0,0,0,1,0,1,1"
56,24,229402,3481,91488,0,90808,1676,36972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453821,2600,499713,453827,324371,5157,128460,0,453821,456421,0.714745927,0.011363361,0.283059404,0,0.045423431,24,9721362,8164,112,3230,0,182237,2946,71680,0,0,0,0,0,0,0,0,0,9991033,269671,11506,256863,3058,74910,0,0.026991303,0.042666805,0.011339744,0.277782928,0,"1,0,0,0,1,0,1,1",56,24,0.714745927,0.011363361,0.283059404,0,0.045423431,24,"1,0,0,0,1,0,1,1"
56,25,226922,2508,86541,0,90096,1228,34683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441987,0,500938,441978,315971,3736,121224,0,441987,441987,0.714902099,0.008452909,0.274276095,0,0.044241564,25,9726718,8136,78,3114,0,180262,2083,68424,0,0,0,0,0,0,0,0,0,9990108,263390,11328,250769,2161,71538,0,0.02636508,0.043008467,0.008204564,0.271604845,0,"1,0,0,0,1,0,1,1",56,25,0.714902099,0.008452909,0.274276095,0,0.044241564,25,"1,0,0,0,1,0,1,1"
56,26,225067,1723,81551,0,89479,860,33176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431859,0,499118,431856,308341,2583,114727,0,431859,431859,0.713990312,0.00598116,0.265660313,0,0.043226877,26,9732547,8179,64,2851,0,179414,1487,64619,0,0,0,0,0,0,0,0,0,9990451,257904,11094,245520,1551,67470,0,0.025815051,0.043016006,0.006013866,0.261608971,0,"1,0,0,0,1,0,1,1",56,26,0.713990312,0.00598116,0.265660313,0,0.043226877,26,"1,0,0,0,1,0,1,1"
56,27,224426,1267,77414,0,88831,621,31089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423689,0,500056,423648,303107,1888,108503,0,423689,423689,0.715468974,0.00445653,0.256115926,0,0.042407228,27,9737687,8214,43,2784,0,177516,1079,61423,0,0,0,0,0,0,0,0,0,9989995,252308,11041,240018,1122,64207,0,0.025256069,0.043760008,0.004446946,0.254478653,0,"1,0,0,0,1,0,1,1",56,27,0.715468974,0.00445653,0.256115926,0,0.042407228,27,"1,0,0,0,1,0,1,1"
56,28,223983,820,73742,0,88123,415,29549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416679,0,499677,416632,298545,1235,103291,0,416679,416679,0.716567618,0.002964247,0.247919027,0,0.041703486,28,9741586,8193,15,2657,0,177791,689,58207,0,0,0,0,0,0,0,0,0,9990340,248754,10865,236687,704,60864,0,0.024899453,0.04367769,0.002830105,0.244675463,0,"1,0,0,0,1,0,1,1",56,28,0.716567618,0.002964247,0.247919027,0,0.041703486,28,"1,0,0,0,1,0,1,1"
56,29,224037,557,69759,0,88142,298,27972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410789,0,499353,410765,294353,855,97731,0,410789,410789,0.716597081,0.002081482,0.237924361,0,0.041116152,29,9744998,8171,19,2408,0,177768,423,55391,0,0,0,0,0,0,0,0,0,9990356,245358,10598,233582,442,57799,0,0.024559485,0.043194027,0.001801449,0.235570065,0,"1,0,0,0,1,0,1,1",56,29,0.716597081,0.002081482,0.237924361,0,0.041116152,29,"1,0,0,0,1,0,1,1"
56,30,223220,350,66262,0,88442,192,26868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405322,0,499613,405334,289832,542,93130,0,405322,405322,0.715044877,0.001337169,0.229761135,0,0.040569771,30,9748295,8213,10,2332,0,177687,299,53009,0,0,0,0,0,0,0,0,0,9991035,242740,10555,230995,309,55341,0,0.024295781,0.043482739,0.001272967,0.227984675,0,"1,0,0,0,1,0,1,1",56,30,0.715044877,0.001337169,0.229761135,0,0.040569771,30,"1,0,0,0,1,0,1,1"
56,31,223572,254,63119,0,87658,133,25430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400133,0,500264,400166,286945,387,88549,0,400133,400133,0.717064918,0.000967099,0.221280669,0,0.040056035,31,9752249,8176,6,2288,0,176429,198,49586,0,0,0,0,0,0,0,0,0,9990155,237906,10470,226213,204,51874,0,0.023814045,0.044008978,0.000857482,0.218044101,0,"1,0,0,0,1,0,1,1",56,31,0.717064918,0.000967099,0.221280669,0,0.040056035,31,"1,0,0,0,1,0,1,1"
56,32,221780,165,59960,0,87150,77,24208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393450,0,499426,393340,281905,242,84168,0,393450,393450,0.71669548,0.000615244,0.213982814,0,0.039375652,32,9755882,8183,6,2116,0,174867,164,47091,0,0,0,0,0,0,0,0,0,9989422,233540,10305,222122,170,49207,0,0.02337873,0.044125203,0.000727927,0.210700522,0,"1,0,0,0,1,0,1,1",56,32,0.71669548,0.000615244,0.213982814,0,0.039375652,32,"1,0,0,0,1,0,1,1"
56,33,220864,122,56376,0,86710,57,22740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386852,0,499412,386869,277362,179,79116,0,386852,386852,0.71694036,0.000462689,0.204503333,0,0.038727971,33,9758745,7950,6,2015,0,174761,105,44683,0,0,0,0,0,0,0,0,0,9989395,230650,9971,219549,111,46698,0,0.023089486,0.043230002,0.000481249,0.202462606,0,"1,0,0,0,1,0,1,1",56,33,0.71694036,0.000462689,0.204503333,0,0.038727971,33,"1,0,0,0,1,0,1,1"
56,34,219330,84,53915,0,86686,40,21948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382017,0,498819,382003,273329,124,75863,0,382017,382017,0.715515323,0.000324605,0.198592681,0,0.038237685,34,9762473,7937,3,1911,0,173840,74,42869,0,0,0,0,0,0,0,0,0,9990223,227750,9851,216783,77,44780,0,0.022797289,0.043253568,0.00033809,0.1966191,0,"1,0,0,0,1,0,1,1",56,34,0.715515323,0.000324605,0.198592681,0,0.038237685,34,"1,0,0,0,1,0,1,1"
56,35,220793,53,51298,0,86130,33,20767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379097,0,498920,379074,272144,86,72065,0,379097,379097,0.717917874,0.000226869,0.190108,0,0.037943241,35,9764694,8052,3,1825,0,174335,55,40497,0,0,0,0,0,0,0,0,0,9990554,225860,9880,214887,58,42322,0,0.022607355,0.043743912,0.000256796,0.187381564,0,"1,0,0,0,1,0,1,1",56,35,0.717917874,0.000226869,0.190108,0,0.037943241,35,"1,0,0,0,1,0,1,1"
56,36,219188,43,48984,0,86752,26,19744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374759,0,498954,374737,268215,69,68728,0,374759,374759,0.715741974,0.000184129,0.183403294,0,0.037511932,36,9765910,8097,0,1673,0,174164,47,38846,0,0,0,0,0,0,0,0,0,9989808,223898,9770,213057,47,40519,0,0.022412643,0.043635941,0.000209917,0.180970799,0,"1,0,0,0,1,0,1,1",56,36,0.715741974,0.000184129,0.183403294,0,0.037511932,36,"1,0,0,0,1,0,1,1"
56,37,221435,57,47012,0,87005,21,18669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374164,0,499635,374199,268504,78,65681,0,374164,374164,0.717543339,0.000208445,0.175524253,0,0.037457999,37,9766852,7902,1,1653,0,174971,37,37307,0,0,0,0,0,0,0,0,0,9989829,222977,9556,212315,38,38960,0,0.022320402,0.042856438,0.000170421,0.174726541,0,"1,0,0,0,1,0,1,1",56,37,0.717543339,0.000208445,0.175524253,0,0.037457999,37,"1,0,0,0,1,0,1,1"
56,38,223041,30,44839,0,87467,15,17951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373361,0,498876,373343,267910,45,62790,0,373361,373361,0.717597491,0.000120533,0.168183145,0,0.037369708,38,9767903,8256,1,1604,0,175977,18,35678,0,0,0,0,0,0,0,0,0,9990525,222622,9861,211673,19,37282,0,0.022283313,0.044294814,8.53465E-05,0.167467726,0,"1,0,0,0,1,0,1,1",56,38,0.717597491,0.000120533,0.168183145,0,0.037369708,38,"1,0,0,0,1,0,1,1"
56,39,221257,5,42772,0,87213,5,17232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368544,0,499749,368484,264034,10,60004,0,368544,368544,0.716541288,2.71382E-05,0.162840178,0,0.036882402,39,9771497,8025,0,1517,0,174583,9,34122,0,0,0,0,0,0,0,0,0,9990781,219284,9542,208714,9,35639,0,0.021948634,0.043514347,4.10427E-05,0.162524398,0,"1,0,0,0,1,0,1,1",56,39,0.716541288,2.71382E-05,0.162840178,0,0.036882402,39,"1,0,0,0,1,0,1,1"
56,40,220837,7,41049,0,86874,4,16654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365403,0,500280,365425,261893,11,57703,0,365403,365403,0.716680577,3.01019E-05,0.157906547,0,0.036576783,40,9774550,7996,0,1408,0,173124,8,32491,0,0,0,0,0,0,0,0,0,9990627,216077,9404,205623,8,33899,0,0.021627972,0.043521522,3.70238E-05,0.156883889,0,"1,0,0,0,1,0,1,1",56,40,0.716680577,3.01019E-05,0.157906547,0,0.036576783,40,"1,0,0,0,1,0,1,1"
56,41,218522,9,39527,0,85769,3,16097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359926,0,500186,359927,258058,12,55624,0,359926,359926,0.716973164,3.33401E-05,0.154542449,0,0.036029569,41,9774894,8148,0,1373,0,173222,3,31076,0,0,0,0,0,0,0,0,0,9989767,214873,9521,204301,3,32449,0,0.02150931,0.044309895,1.39617E-05,0.151014785,0,"1,0,0,0,1,0,1,1",56,41,0.716973164,3.33401E-05,0.154542449,0,0.036029569,41,"1,0,0,0,1,0,1,1"
56,42,219201,1,37836,0,85836,0,15135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358001,0,499547,358009,257038,1,52971,0,358001,358001,0.717965191,2.79323E-06,0.147959967,0,0.035838226,42,9776623,8044,0,1348,0,172694,1,29816,0,0,0,0,0,0,0,0,0,9989585,212962,9392,202511,1,31164,0,0.021318403,0.044101765,4.69567E-06,0.146335966,0,"1,0,0,0,1,0,1,1",56,42,0.717965191,2.79323E-06,0.147959967,0,0.035838226,42,"1,0,0,0,1,0,1,1"
56,43,216994,0,35927,0,85894,0,14561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353409,0,499260,353376,252921,0,50488,0,353409,353409,0.715727723,0,0.142873313,0,0.035372414,43,9778924,7970,0,1285,0,172676,0,28277,0,0,0,0,0,0,0,0,0,9990158,211234,9255,200953,0,29562,0,0.02114421,0.043813969,0,0.139949061,0,"1,0,0,0,1,0,1,1",56,43,0.715727723,0,0.142873313,0,0.035372414,43,"1,0,0,0,1,0,1,1"
56,44,219689,0,33826,0,85685,0,13684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352878,0,499011,352884,253515,0,47510,0,352878,352878,0.718408882,0,0.134633477,0,0.035319297,44,9781247,7952,0,1224,0,173164,0,26633,0,0,0,0,0,0,0,0,0,9991252,210005,9176,199797,0,27857,0,0.021018887,0.043694198,0,0.132649223,0,"1,0,0,0,1,0,1,1",56,44,0.718408882,0,0.134633477,0,0.035319297,44,"1,0,0,0,1,0,1,1"
56,45,219305,0,31988,0,86077,0,12848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350229,0,498906,350218,251293,0,44836,0,350229,350229,0.717533079,0,0.128023117,0,0.035050194,45,9782234,8151,0,1143,0,174054,0,25296,0,0,0,0,0,0,0,0,0,9991899,209665,9294,199350,0,26439,0,0.020983499,0.044327856,0,0.126101161,0,"1,0,0,0,1,0,1,1",56,45,0.717533079,0,0.128023117,0,0.035050194,45,"1,0,0,0,1,0,1,1"
56,46,220788,0,30816,0,86617,0,12355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350601,0,498851,350576,251604,0,43171,0,350601,350601,0.717687463,0,0.123143056,0,0.035079595,46,9784564,7883,0,1108,0,174665,0,24514,0,0,0,0,0,0,0,0,0,9993730,209166,8991,199179,0,25622,0,0.020929723,0.042984998,0,0.122496008,0,"1,0,0,0,1,0,1,1",56,46,0.717687463,0,0.123143056,0,0.035079595,46,"1,0,0,0,1,0,1,1"
56,47,220086,0,29670,0,86342,0,11822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347901,0,500258,347920,249756,0,41492,0,347901,347901,0.717854679,0,0.119257301,0,0.034813968,47,9787104,7995,0,1026,0,173418,0,23132,0,0,0,0,0,0,0,0,0,9993690,206586,9021,196550,0,24158,0,0.020671644,0.043667044,0,0.116939192,0,"1,0,0,0,1,0,1,1",56,47,0.717854679,0,0.119257301,0,0.034813968,47,"1,0,0,0,1,0,1,1"
56,48,218464,0,27991,0,85841,0,11235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343481,0,500693,343531,246455,0,39226,0,343481,343481,0.71741706,0,0.114184746,0,0.034383894,48,9786253,7993,0,929,0,172577,0,22227,0,0,0,0,0,0,0,0,0,9991044,204791,8922,194804,0,23156,0,0.020497458,0.043566368,0,0.113071375,0,"1,0,0,0,1,0,1,1",56,48,0.71741706,0,0.114184746,0,0.034383894,48,"1,0,0,0,1,0,1,1"
56,49,218519,0,26777,0,85825,0,10859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342112,0,499826,341980,245296,0,37636,0,342112,342112,0.717281712,0,0.110053219,0,0.034232921,49,9787029,7988,0,977,0,171764,0,21108,0,0,0,0,0,0,0,0,0,9989799,202770,8965,192872,0,22085,0,0.020297706,0.044212655,0,0.108916506,0,"1,0,0,0,1,0,1,1",56,49,0.717281712,0,0.110053219,0,0.034232921,49,"1,0,0,0,1,0,1,1"
56,50,217459,0,25791,0,85564,0,10341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339020,0,500307,339155,243250,0,36132,0,339020,339020,0.717223688,0,0.10653536,0,0.03395586,50,9785199,7990,0,904,0,172531,0,20422,0,0,0,0,0,0,0,0,0,9988114,202915,8894,192953,0,21326,0,0.020315647,0.043831161,0,0.105098194,0,"1,0,0,0,1,0,1,1",56,50,0.717223688,0,0.10653536,0,0.03395586,50,"1,0,0,0,1,0,1,1"
57,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9780107,2475,60,60,0,207323,4988,4988,0,0,0,0,0,0,0,0,0,10000001,219894,2595,217299,5048,5048,0,0.021989398,0.011801141,0.022956515,0.022956515,0,"1,0,1,0,0,1,0,1",57,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
57,1,219064,4730,5181,0,77769,1973,1811,0,218440,4713,5163,0,77520,1970,1808,0,0,0,0,0,0,0,0,0,0,4534,0,0,0,0,0,0,302929,0,0,498546,310528,228975,6703,6992,0,302929,0,0.737373119,0.021585815,0.022516488,0,0.031052185,1,9770772,8229,200,181,0,209475,5495,4843,0,0,89,0,0,0,0,0,0,10000198,229426,8699,219813,5784,5024,0,0.022942146,0.037916365,0.025210743,0.021898128,0,"1,0,1,0,0,1,0,1",57,1,0.737373119,0.021585815,0.022516488,0,0.031052185,1,"1,0,1,0,0,1,0,1"
57,2,229131,5301,5286,0,78927,2125,1748,0,229087,5301,5287,0,78924,2120,1748,0,0,0,0,0,0,0,0,0,0,5183,0,0,0,0,0,0,315043,0,0,500978,322518,239718,7426,7034,0,315043,0,0.743270143,0.023025071,0.021809635,0,0.032250971,2,9767278,8455,192,159,0,212498,5912,4687,0,0,111,0,0,0,0,0,0,10000257,232979,8917,223097,6215,4846,0,0.023297301,0.038273836,0.026676224,0.020800158,0,"1,0,1,0,0,1,0,1",57,2,0.743270143,0.023025071,0.021809635,0,0.032250971,2,"1,0,1,0,0,1,0,1"
57,3,231778,5789,4952,0,80166,2372,1719,0,231809,5781,4953,0,80178,2374,1720,0,0,0,0,0,0,0,0,0,0,5700,0,0,0,0,0,0,318658,0,0,500457,326776,242519,8161,6671,0,318658,0,0.742156707,0.024974294,0.020414596,0,0.032677773,3,9764227,8534,213,209,0,214403,6701,4625,0,0,109,0,0,0,0,0,0,9999947,235720,9065,225729,7023,4834,0,0.023572125,0.038456643,0.029793823,0.020507382,0,"1,0,1,0,0,1,0,1",57,3,0.742156707,0.024974294,0.020414596,0,0.032677773,3,"1,0,1,0,0,1,0,1"
57,4,234221,6478,4844,0,80291,2563,1680,0,234169,6476,4846,0,80310,2561,1678,0,0,0,0,0,0,0,0,0,0,6352,0,0,0,0,0,0,321002,0,0,500700,330077,245543,9041,6524,0,321002,0,0.743896121,0.027390579,0.019765085,0,0.03301286,4,9757236,8563,251,158,0,219369,7282,4477,0,0,138,0,0,0,0,0,0,9998437,241201,9110,231128,7671,4635,0,0.024123871,0.037769329,0.031803351,0.019216338,0,"1,0,1,0,0,1,0,1",57,4,0.743896121,0.027390579,0.019765085,0,0.03301286,4,"1,0,1,0,0,1,0,1"
57,5,239184,7046,4727,0,82001,2875,1638,0,239163,7049,4727,0,81961,2871,1635,0,0,0,0,0,0,0,0,0,0,6925,0,0,0,0,0,0,327482,0,0,499632,337471,250957,9921,6365,0,327482,0,0.743640194,0.029398082,0.01886088,0,0.033748828,5,9753864,8641,244,168,0,222926,8027,4442,0,0,148,0,0,0,0,0,0,9999488,245624,9201,235395,8419,4610,0,0.024563658,0.037459694,0.034275967,0.018768524,0,"1,0,1,0,0,1,0,1",57,5,0.743640194,0.029398082,0.01886088,0,0.033748828,5,"1,0,1,0,0,1,0,1"
57,6,242533,7481,4659,0,83469,3132,1640,0,242558,7488,4654,0,83464,3137,1642,0,0,0,0,0,0,0,0,0,0,7387,0,0,0,0,0,0,332313,0,0,500127,342914,254673,10613,6299,0,332313,0,0.74267309,0.030949451,0.018369037,0,0.034293859,6,9752757,8813,277,165,0,223244,8608,4290,0,0,130,0,0,0,0,0,0,9999283,246526,9385,236142,9015,4455,0,0.024654368,0.038069007,0.036568151,0.018071116,0,"1,0,1,0,0,1,0,1",57,6,0.74267309,0.030949451,0.018369037,0,0.034293859,6,"1,0,1,0,0,1,0,1"
57,7,242718,8244,4474,1,83579,3483,1592,0,242720,8236,4482,1,83620,3478,1593,0,0,0,0,0,0,0,0,0,0,8050,0,0,0,0,0,0,332412,0,1,500275,344091,255437,11727,6066,1,332412,1,0.74235304,0.034081101,0.017629057,2.90621E-06,0.034413002,7,9748956,8861,303,167,0,225813,9576,4066,0,0,164,0,0,0,0,0,0,9998866,249910,9495,239455,10043,4233,0,0.024993834,0.037993678,0.040186467,0.016938098,0,"1,0,1,0,0,1,0,1",57,7,0.74235304,0.034081101,0.017629057,2.90621E-06,0.034413002,7,"1,0,1,0,0,1,0,1"
57,8,245779,9269,4367,0,84435,3800,1448,0,245729,9263,4368,0,84409,3798,1448,0,0,0,0,0,0,0,0,0,0,9086,0,0,0,0,0,0,335952,0,0,500061,349098,259415,13069,5815,0,335952,0,0.743100791,0.037436479,0.016657214,0,0.034916497,8,9745586,8932,360,178,0,227213,10504,4079,0,0,187,0,0,0,0,0,0,9998082,252496,9657,241796,11051,4257,0,0.025254444,0.03824615,0.04376703,0.016859673,0,"1,0,1,0,0,1,0,1",57,8,0.743100791,0.037436479,0.016657214,0,0.034916497,8,"1,0,1,0,0,1,0,1"
57,9,247173,10020,4193,0,85211,3984,1519,0,247154,10019,4195,0,85251,3988,1520,0,0,0,0,0,0,0,0,0,0,9820,0,0,0,0,0,0,338118,0,0,501650,352100,261386,14004,5712,0,338118,0,0.742362965,0.039772792,0.016222664,0,0.03522397,9,9739610,9033,407,153,0,230259,11455,3894,0,0,207,0,0,0,0,0,0,9996034,256424,9800,245608,12069,4047,0,0.025652574,0.038217952,0.047066577,0.015782454,0,"1,0,1,0,0,1,0,1",57,9,0.742362965,0.039772792,0.016222664,0,0.03522397,9,"1,0,1,0,0,1,0,1"
57,10,251817,11094,4130,0,86316,4524,1429,0,251821,11099,4122,0,86265,4526,1428,0,0,0,0,0,0,0,0,0,0,10940,0,0,0,0,0,0,343633,0,0,500420,359310,267041,15618,5559,0,343633,0,0.743205032,0.043466644,0.01547132,0,0.035946845,10,9735916,9073,447,148,0,232248,12706,3800,0,0,189,0,0,0,0,0,0,9995592,259676,9857,248754,13342,3948,0,0.025979052,0.037958841,0.051379411,0.015203561,0,"1,0,1,0,0,1,0,1",57,10,0.743205032,0.043466644,0.01547132,0,0.035946845,10,"1,0,1,0,0,1,0,1"
57,11,251709,11941,3818,0,86964,4777,1387,0,251727,11935,3826,0,86962,4770,1387,0,0,0,0,0,0,0,0,0,0,11715,0,0,0,0,0,0,343900,0,0,500270,360596,267468,16718,5205,0,343900,0,0.741738677,0.046362134,0.014434436,0,0.036075618,11,9733855,9020,427,148,0,233280,13877,3697,0,0,202,0,0,0,0,0,0,9995560,261705,9797,250854,14506,3845,0,0.026182125,0.03743528,0.055428823,0.014692115,0,"1,0,1,0,0,1,0,1",57,11,0.741738677,0.046362134,0.014434436,0,0.036075618,11,"1,0,1,0,0,1,0,1"
