Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1326897705,773789021,9302.305783,861782415.4,86178241.54,2,75545,3300,1061,1545,484,1061,75545,484,1545,76.73112339,1.784530387,2.661141805,43333.593,943.5616943,4.607734807,98880.46409,0.437252126,0.009490723,4.82955E-05,0.313268608,0.020451387,78,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1207306359,850936611,10513.81806,681615455.8,68161545.58,2,73095,3105,1065,1747,682,1065,73095,682,1747,83.73144105,2.150655022,3.624454148,45147.99127,839.9323144,5.943231441,98738.33406,0.456098532,0.008454933,6.18371E-05,0.390383515,0.023900404,66,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1047746109,1701318364,9113.814259,592055396.1,59205539.61,2,69748,3004,668,1514,846,668,69748,846,1514,96.71428571,1.579081633,3.716836735,42471.83163,756.619898,5.428571429,98798.06888,0.429189411,0.007601824,5.59483E-05,0.558784676,0.021706716,56,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1123832405,778708269,7374.343672,755115221.7,75511522.17,2,55047,2470,954,1225,271,954,55047,271,1225,34.71055619,0.951191827,1.247446084,58021.63564,478.6674234,2.323496027,99085.68899,0.584813998,0.004812349,2.48585E-05,0.22122449,0.022254115,126,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-865866345.4,1391938506,9141.258573,408803416.8,40880341.68,2,63677,2626,633,1519,886,633,63677,886,1519,119.7137681,2.152173913,5.329710145,54578.8913,821.5398551,7.644927536,98970.15942,0.550249211,0.008246292,7.82698E-05,0.583662714,0.023839437,40,4
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-518340134.3,43418681,9030.118199,66834224.31,6683422.431,0,68458,3066,1060,1500,440,1060,68458,440,1500,102.3351351,2.748648649,3.889189189,61848.52432,1030.340541,6.754054054,99220.35405,0.621433735,0.010350307,6.95197E-05,0.293333333,0.021911245,53,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1076345435,817384966,11225.21405,515084732.8,51508473.28,2,82801,3499,793,1865,1072,793,82801,1072,1865,156.5607143,2.664285714,6.464285714,33354.06786,804.6285714,9.278571429,98570.79286,0.337636615,0.008087716,9.5541E-05,0.574798928,0.022523883,40,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1105944607,762053968,10071.97123,602346044.8,60234604.48,2,80155,3575,659,1673,1014,659,80155,1014,1673,118.6415094,1.617250674,4.326145553,32704.12129,676.0754717,6.123989218,98634.73046,0.331014667,0.006797557,6.32388E-05,0.606096832,0.02087206,53,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1350244726,1692506311,9628.998214,868794815.1,86879481.51,2,78339,3557,1306,1599,293,1306,78339,293,1599,83.67889908,2.251376147,2.774311927,45655.43486,948.4605505,5.185321101,98929.78899,0.460116459,0.009544768,5.36517E-05,0.183239525,0.020411289,77,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-532247164.8,1037620300,9300.43547,67225391.33,6722539.133,0,71917,3080,928,1545,617,928,71917,617,1545,129.0371622,2.993243243,5.033783784,63790.89527,1026.192568,8.175675676,99273.12162,0.6403694,0.01030799,8.39115E-05,0.399352751,0.021483099,43,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-920805473.4,301400999,8398.056311,500902657.8,50090265.78,2,63797,2799,666,1395,729,666,63797,729,1395,98.14754098,1.718579235,3.672131148,52235.92077,721.7404372,5.483606557,98996.11475,0.526626162,0.007248526,5.65425E-05,0.522580645,0.021866232,53,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1288085174,1868336855,10204.27459,777871444.7,77787144.47,2,79854,3439,880,1695,815,880,79854,815,1695,104.6142857,1.930952381,3.847619048,35918.11667,740.0952381,5.966666667,98686.73333,0.363020583,0.007445255,6.17163E-05,0.480825959,0.021226238,60,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1310553208,1868498144,10684.26572,776339921.6,77633992.16,2,80531,3468,1044,1775,731,1044,80531,731,1775,98.90023202,2.285382831,3.96287703,36522.80742,778.2157773,6.368909513,98653.93735,0.369171446,0.007832492,6.5878E-05,0.411830986,0.022041202,62,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-966557543.7,2101566889,7657.842361,583665425.7,58366542.57,2,59415,2564,770,1272,502,770,59415,502,1272,87.3015873,1.899470899,3.187830688,59495.13492,887.3915344,5.238095238,99172.25132,0.598824065,0.008907126,5.42183E-05,0.394654088,0.021408735,54,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1234422752,1665097450,10882.78703,690283399.8,69028339.98,2,82357,3563,617,1808,1191,617,82357,1191,1808,128.7690058,1.669590643,5.119883041,29624.53216,824.8157895,6.929824561,98501.25731,0.300094655,0.008297354,7.13699E-05,0.658738938,0.02195347,49,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1187795565,1716179948,9798.275169,697881807,69788180.7,2,86081,3885,532,1627,1095,532,86081,1095,1627,239.1170732,2.497560976,7.780487805,33890.95122,1447.112195,10.37073171,98837.51707,0.341826397,0.014509482,0.000105667,0.673017824,0.018900803,30,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-634158888.6,1560278715,11294.9511,69411333.74,6941133.374,0,75833,3087,910,1877,967,910,75833,967,1877,160.9176955,3.62962963,7.567901235,61382.72016,1061.55144,11.30864198,99119.16872,0.616514747,0.010671048,0.000115289,0.515183804,0.024752084,34,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1316871856,991019385,10810.26325,776358694.1,77635869.41,2,80325,3384,724,1796,1072,724,80325,1072,1796,90.98308668,1.399577167,3.642706131,31456.36786,1006.794926,5.162790698,98520.80761,0.318415849,0.010132297,5.36631E-05,0.59688196,0.022359166,68,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1468475521,118052103,10383.14149,949318446.5,94931844.65,2,77970,3359,852,1725,873,852,77970,873,1725,73.80284192,1.371225577,2.896980462,35223.19005,699.946714,4.419182948,98600.84902,0.356232851,0.007046905,4.61059E-05,0.506086957,0.022123894,81,10
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1151365618,1209758844,11114.75068,595628083.9,59562808.39,2,77996,3165,593,1847,1254,593,77996,1254,1847,196.4653465,2.811881188,8.98019802,42892.93069,1132.207921,11.91089109,98731.29703,0.432907007,0.011368007,0.000121329,0.67893882,0.023681309,29,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-959265468.8,70671723,7560.972553,581216841.1,58121684.11,2,56390,2457,862,1256,394,862,56390,394,1256,51.75657895,1.28125,1.911184211,56628.16776,569.03125,3.319078947,99063.75987,0.570904006,0.005716958,3.49971E-05,0.313694268,0.022275033,87,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-540962547.2,1722612191,9315.090036,75208045.35,7520804.535,0,75249,3375,1019,1547,528,1019,75249,528,1547,119.4916667,2.711111111,4.155555556,62483.125,1153.508333,6.994444444,99289.01111,0.626964079,0.011590223,7.1633E-05,0.341305753,0.020558686,51,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-505605872.8,1968291596,8624.167481,74397498.72,7439749.872,0,72131,3360,929,1432,503,929,72131,503,1432,109.9691517,2.28277635,3.542416452,56048.71722,741.5475578,5.94344473,99168.98972,0.563316224,0.007450029,6.09729E-05,0.351256983,0.019852768,56,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1136568120,1877569084,12296.24304,521755967.4,52175596.74,2,89806,3785,496,2043,1547,496,89806,1547,2043,274.2057143,2.748571429,11.54857143,32690.66857,1638.308571,14.34285714,98588.37143,0.329805126,0.016444226,0.000145734,0.757219775,0.022749037,25,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1256821141,1726322189,11344.96244,689573019.2,68957301.92,2,83565,3561,564,1885,1321,564,83565,1321,1885,207.1333333,2.566666667,8.819047619,35896.4619,1351.457143,11.54285714,98644.83333,0.36251972,0.013571704,0.000117171,0.700795756,0.022557291,30,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1113456849,307848836,10233.92696,601760501.2,60176050.12,2,79666,3494,586,1700,1114,586,79666,1114,1700,134.4,1.683076923,5.092307692,33804.72,866.3384615,6.907692308,98645.4,0.341807921,0.008706084,7.07314E-05,0.655679812,0.021326538,47,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1065695672,1154000220,10819.83027,524704157.9,52470415.79,2,89448,4061,452,1797,1345,452,89448,1345,1797,329.9013158,2.861842105,11.65131579,32762.28947,1535.559211,14.63157895,98764.83553,0.330555892,0.015377706,0.000148312,0.748469672,0.020089885,22,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-852135879.6,2028661055,7176.523085,493309725.3,49330972.53,2,57059,2498,726,1192,466,726,57059,466,1192,101.4096774,2.229032258,3.693548387,65253.59355,958.983871,6.032258065,99316.1871,0.655870302,0.009615909,6.20305E-05,0.390939597,0.020891023,45,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1450366432,1629114640,9916.572138,954537825.3,95453782.53,2,81163,3497,1169,1647,478,1169,81163,478,1647,91.23770492,2.227459016,3.194672131,39547.28689,1031.026639,5.594262295,98827.81557,0.399045483,0.010372923,5.80928E-05,0.290224651,0.020292998,70,10
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1254791150,1439048174,11273.43779,691119260.2,69111926.02,2,83419,3523,611,1873,1262,611,83419,1262,1873,167.7735849,2.196226415,6.928301887,32206.15849,1340.928302,9.233962264,98556.43019,0.325682287,0.013478485,9.4284E-05,0.673785371,0.022453188,38,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1260160360,865227006,11411.07043,689606838,68960683.8,2,83886,3497,686,1896,1210,686,83886,1210,1896,134.9192547,1.965838509,5.698757764,28177.59317,699.2950311,7.838509317,98437.71118,0.285724991,0.007034479,8.07441E-05,0.638185654,0.022602103,46,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1546362061,890479738,10149.57996,1038883062,103888306.2,2,79035,3409,839,1686,847,839,79035,847,1686,79.77052239,1.458955224,3.02238806,32632.73321,1057.317164,4.587686567,98607.83582,0.330056315,0.01063978,4.7434E-05,0.502372479,0.021332321,77,11
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-807338787.5,1017049163,7917.016261,411487974.4,41148797.44,2,61755,2746,603,1315,712,603,61755,712,1315,116.76,1.863333333,4.19,56357.25667,735.7366667,6.196666667,99116.13333,0.567566369,0.00737948,6.41318E-05,0.541444867,0.021295547,43,4
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-530456542.1,1707305064,9063.517842,77280649.97,7728064.997,0,76051,3475,958,1505,547,958,76051,547,1505,134.5545455,2.806060606,4.421212121,58729.73333,1206.193939,7.318181818,99240.75152,0.589573523,0.01211463,7.49681E-05,0.36345515,0.019789352,48,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1182105711,400145663,11479.18853,608146284.6,60814628.46,2,86132,3742,743,1907,1164,743,86132,1164,1907,190.0685484,2.862903226,7.528225806,30857.22984,931.3548387,10.52419355,98533.71774,0.312411347,0.009362253,0.000107525,0.6103828,0.022141207,36,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-916330113.6,1662654181,8266.665067,502996860.2,50299686.02,2,66127,2942,888,1373,485,888,66127,485,1373,70.6889313,1.545801527,2.454198473,51280.60496,516.889313,4.141221374,99013.44656,0.517060036,0.005195337,4.33781E-05,0.353241078,0.020764333,75,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1259203587,182136456,11198.17161,699295006.4,69929500.64,2,88129,3920,1006,1860,854,1006,88129,854,1860,166.8197279,3.295918367,6.159863946,31886.92857,1040.170068,9.568027211,98632.66667,0.322297538,0.010460809,9.81391E-05,0.459139785,0.021105425,42,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-510805827.8,979575387,8749.985431,73306556.27,7330655.627,0,73446,3306,1071,1453,382,1071,73446,382,1453,114.510929,2.81420765,3.816939891,60939.7541,1352.377049,6.759562842,99283.5929,0.611757537,0.013584382,6.92741E-05,0.262904336,0.019783242,53,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1247025372,2142525414,11146.85724,689682509.9,68968250.99,2,82508,3476,615,1852,1237,615,82508,1237,1852,132.902439,1.792682927,5.530487805,32932.08232,985.9176829,7.405487805,98557.80793,0.332834773,0.009917007,7.56895E-05,0.667926566,0.02244658,47,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1230207390,1464057597,9157.498666,772332457.2,77233245.72,2,75010,3264,804,1521,717,804,75010,717,1521,90.93318486,1.64142539,3.216035635,40099.17372,622.5144766,5.040089087,98823.88419,0.404819194,0.006258902,5.20783E-05,0.471400394,0.020277296,65,8
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1118562654,364562610,10365.58253,600283527.2,60028352.72,2,78958,3394,604,1722,1118,604,78958,1118,1722,129.0785498,1.722054381,5.069486405,34389.1571,806.5891239,6.891238671,98624.52568,0.347800951,0.008106999,7.06771E-05,0.649245064,0.021809339,48,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1220795212,40350784,10665.73569,687508427.3,68750842.73,2,79331,3354,649,1772,1123,649,79331,1123,1772,127.1711712,1.846846847,5.189189189,36032.06607,921.8468468,7.138138138,98627.56757,0.364156601,0.00926898,7.3145E-05,0.633747178,0.022337073,48,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-930163534.8,804064356,8341.851155,513070977,51307097.7,2,75615,3487,482,1385,903,482,75615,903,1385,140.583871,1.438709677,4.329032258,37549.76129,705.6709677,5.877419355,98897.72581,0.379142841,0.007079804,6.04522E-05,0.65198556,0.018316714,45,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-858473779.2,2125493986,8920.236853,412461936.6,41246193.66,2,66257,2807,635,1482,847,635,66257,847,1482,107.1363636,1.772727273,4.324242424,47940.3697,632.8484848,6.236363636,98872.17879,0.484124109,0.006355704,6.44412E-05,0.571524966,0.022367448,48,4
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-986324802.6,23154253,7764.532814,598098162,59809816.2,2,71672,3273,563,1289,726,563,71672,726,1289,150.7275986,1.867383513,4.444444444,44400.16846,685.1935484,6.480286738,99045.4086,0.447627222,0.006869933,6.65729E-05,0.563664596,0.017971257,40,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-558924058.9,1391367689,9752.159013,71316108.24,7131610.824,0,75735,3244,877,1620,743,877,75735,743,1620,154.5703422,3.216730038,5.996197719,55303.64259,972.9391635,9.338403042,99103.77947,0.555887137,0.009771367,9.53439E-05,0.458641975,0.021390374,38,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1000311983,574142276,8212.228312,589700567.6,58970056.76,2,67404,2933,663,1364,701,663,67404,701,1364,88.81840194,1.467312349,3.142857143,46578.42615,749.6707022,4.745762712,98955.12591,0.469927924,0.007529199,4.93026E-05,0.513929619,0.020236188,59,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-937948327,898736779,7199.619824,577967335.8,57796733.58,2,54464,2376,898,1196,298,898,54464,298,1196,42.22812052,1.199426112,1.616929699,59555.59541,578.8249641,2.909612626,99133.90244,0.599871383,0.005815725,3.01761E-05,0.24916388,0.021959459,100,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1309691067,346473503,8682.171091,875582512.3,87558251.23,2,83929,4054,942,1441,499,942,83929,499,1441,131.4464752,2.276762402,3.558746736,39031.98956,1245.10705,6.044386423,99000.61358,0.393258344,0.012508052,6.25351E-05,0.3462873,0.017169274,55,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1406424868,445552282,10763.81281,868234227.6,86823422.76,2,82498,3618,1294,1788,494,1294,82498,494,1788,107.8321343,2.928057554,4.09352518,43247.6235,1126.733813,7.211031175,98822.48441,0.436104674,0.011341021,7.44357E-05,0.276286353,0.021673253,59,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1074542565,911758476,10917.24586,528680271.7,52868027.17,2,90254,4094,479,1813,1334,479,90254,1334,1813,322.6871166,2.81595092,10.95705521,31050.29448,1548.527607,13.90797546,98725.76687,0.313362085,0.015516561,0.000141032,0.735797022,0.020087752,24,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1536797000,1464197940,9732.859474,1050154027,105015402.7,2,83244,3905,864,1616,752,864,83244,752,1616,119.4268585,1.896882494,3.673860911,31961.78897,1161.503597,5.760191847,98723.70743,0.323055568,0.011680337,5.9837E-05,0.465346535,0.019412811,60,11
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-966913886.8,500405854,9328.788413,500474466.1,50047446.61,2,66502,2817,843,1550,707,843,66502,707,1550,71.85336049,1.578411405,3,46677.15071,550.1425662,4.712830957,98788.12016,0.471716223,0.005533443,4.90313E-05,0.456129032,0.02330757,71,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1150334491,772037341,10937.30274,603469353.7,60346935.37,2,84652,3540,1040,1817,777,1040,84652,777,1817,141.1570513,3.211538462,5.66025641,36682.89744,891.1538462,8.983974359,98694.32372,0.370556161,0.00896294,9.21795E-05,0.427627958,0.021464348,45,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-505771492.3,1543158763,8795.603304,65991327.09,6599132.709,0,69390,3038,992,1461,469,992,69390,469,1461,112.8975904,2.846385542,4.21686747,62257.57831,1012.490964,7.219879518,99251.10241,0.625358985,0.010168947,7.41951E-05,0.321013005,0.02105521,48,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1100928946,1604932531,11705.76254,515640818.7,51564081.87,2,84872,3553,642,1945,1303,642,84872,1303,1945,157.9285714,2.15,6.785714286,29790.075,893.8714286,9.075,98453.49286,0.301733673,0.008990287,9.30053E-05,0.669922879,0.022916863,40,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1410606498,539051477,10829.97396,869107799.8,86910779.98,2,81137,3591,782,1799,1017,782,81137,1017,1799,101.9513274,1.619469027,3.842920354,31266.7323,1030.103982,5.568584071,98533.97345,0.31635663,0.010366864,5.75142E-05,0.565314063,0.022172375,65,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-548227284.1,1743124675,9470.998305,74677368.9,7467736.89,0,76233,3354,850,1573,723,850,76233,723,1573,152.405694,2.928825623,5.455516014,56833.71174,918.6619217,8.459074733,99160.48399,0.570895005,0.009226293,8.65954E-05,0.459631278,0.020634109,41,0
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1280131860,1965983789,8601.774863,850043116.9,85004311.69,2,66347,2802,806,1429,623,806,66347,623,1429,55.69009585,1.169329073,2.143769968,45484.43131,617.9744409,3.442492013,98854.52077,0.459333067,0.006214305,3.59056E-05,0.435969209,0.021538601,90,9
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1110029762,516774280,8615.333058,679263108.9,67926310.89,2,67661,3014,1017,1431,414,1017,67661,414,1431,63.49745331,1.58573854,2.273344652,48448.94397,737.0764007,4.001697793,98943.24788,0.488826943,0.007411817,4.18022E-05,0.28951049,0.021134775,84,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1140761513,86603142,10668.14384,607354321,60735432.1,2,84562,3645,544,1772,1228,544,84562,1228,1772,236.5979899,2.603015075,8.743718593,32260.02513,1102.356784,11.49246231,98655.0603,0.326251815,0.011060423,0.000116851,0.693002257,0.020955039,29,6
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1035450988,1431870609,7285.45292,671178341.8,67117834.18,2,60628,2621,918,1210,292,918,60628,292,1210,45.69209431,1.106796117,1.497919556,54523.97642,584.2357836,2.780859917,99123.09015,0.549400109,0.005870217,2.96562E-05,0.241322314,0.019957775,103,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-951718908.7,1592383984,8898.375109,506800153.3,50680015.33,2,72766,3172,618,1478,860,618,72766,860,1478,128.0811688,1.886363636,4.642857143,44751.93506,690.2402597,6.659090909,98925.17532,0.45128426,0.006930097,6.83393E-05,0.581867388,0.020311684,44,5
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1105955386,1440183867,8501.68663,680871054.1,68087105.41,2,68962,3100,845,1412,567,845,68962,567,1412,67.47727273,1.34965035,2.321678322,44072.23077,581.6748252,3.788461538,98878.41084,0.445059138,0.005848132,3.96802E-05,0.401558074,0.020475341,82,7
D:1| T0: 0.10| T1: 515.00| I0: 6978.7| I1: 406.3| WTP: 600000,1,0.096153846,515,600000,1,0.2,6978.7106,406.30045,-1167695452,1696510588,9650.275258,685181689,68518168.9,2,76920,3212,1176,1603,427,1176,76920,427,1603,96.65714286,2.65,3.642857143,48011.06429,863.7333333,6.430952381,98972.05,0.483725824,0.008685055,6.65739E-05,0.266375546,0.020839834,60,7
