Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-8822557363,1868336855,4356.843565,8604715184,430235759.2,66,19.99725275,84218,3700,1522,1786,264,455,84218,1786,1522,264,719,6.456593407,1.445604396,0.437637363,25887.16497,45.0456044,1.932142857,100373.0229,0.258342184,0.000453549,1.9979E-05,0.852183651,0.367176634,0.008537367,1040,97
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-8487057997,1868498144,4699.11869,8252102063,412605103.1,70,19.97802198,83162,3632,1481,1835,354,422,83162,1835,1481,354,776,6.076098901,1.532692308,0.539697802,27099.97898,47.41840659,2.118956044,100367.9736,0.270451307,0.000477428,2.18668E-05,0.807084469,0.456185567,0.009331185,1039,93
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-6974609545,2101566889,2918.535715,6828682760,341434138,114,19.99725275,65011,2929,1412,1438,26,455,65011,1438,1412,26,481,5.013873626,1.278571429,0.138873626,46630.36923,50.1831044,1.493956044,100649.0784,0.463837511,0.000503732,1.5725E-05,0.981919332,0.054054054,0.007398748,1040,77
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5227976446,1017065521,4633.785888,4996287152,249814357.6,64,19.97802198,75656,3212,1295,1644,349,417,75656,1644,1295,349,766,5.409065934,1.263461538,0.453708791,33823.24821,30.84697802,1.760989011,100387.0819,0.337320212,0.000311482,1.82345E-05,0.787712895,0.455613577,0.010124775,1039,56
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-3630834818,1716179948,7402.062425,3260731697,163036584.8,32,19.99725275,89582,4151,796,1747,951,275,89582,1747,796,951,1226,6.992032967,0.735576923,0.965796703,16600.66964,42.12953297,1.736675824,99884.67335,0.166418238,0.000425896,1.78952E-05,0.455638237,0.775693312,0.013685785,1040,36
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5126569492,1719942744,2685.547774,4992292103,249614605.2,92,19.99725275,68977,3179,1307,1348,41,401,68977,1348,1307,41,442,5.456318681,1.197252747,0.156181319,41790.17143,36.57843407,1.410851648,100679.6525,0.415592149,0.00036794,1.47687E-05,0.96958457,0.092760181,0.006407933,1040,56
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-10021729519,991019385,5447.324069,9749363316,487468165.8,92,19.97802198,85918,3709,1505,2001,496,404,85918,2001,1505,496,900,6.356043956,1.56510989,0.834340659,24141.03297,69.75947802,2.458516484,100144.608,0.241499847,0.000702454,2.53635E-05,0.752123938,0.551111111,0.010475104,1039,110
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-6700636598,1117716878,4114.270282,6494923084,324746154.2,88,19.99725275,80123,3589,1425,1651,226,453,80123,1651,1425,226,679,6.037637363,1.415247253,0.368406593,30359.75934,40.19945055,1.834752747,100439.7374,0.302727641,0.000404836,1.89991E-05,0.863113265,0.332842415,0.008474471,1040,73
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-10443583928,1676173641,3556.621878,10265752835,513287641.7,90,19.99725275,81750,3595,1495,1680,185,401,81750,1680,1495,185,586,6.114010989,1.492307692,0.360164835,29318.09766,61.58379121,1.9125,100512.2633,0.292232592,0.000618701,1.98491E-05,0.889880952,0.315699659,0.007168196,1040,116
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-3873133176,1457882697,2416.813939,3752292479,187614624,80,19.99725275,58278,2650,1155,1175,20,378,58278,1175,1155,20,398,4.48956044,1.135164835,0.113873626,52520.91841,35.72458791,1.313461538,100715.586,0.521954713,0.000359122,1.37893E-05,0.982978723,0.050251256,0.006829335,1040,42
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5138635818,253992391,4591.343929,4909068622,245453431.1,62,19.97802198,75089,3299,1289,1592,303,456,75089,1592,1289,303,759,5.619917582,1.181730769,0.376648352,33592.48173,30.69203297,1.598214286,100297.5713,0.33526145,0.00030994,1.65701E-05,0.809673367,0.399209486,0.010108005,1039,55
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-6573186139,1547546835,3468.728389,6399749720,319987486,100,19.99725275,74055,3303,1458,1543,85,487,74055,1543,1458,85,572,5.560164835,1.400961538,0.230082418,36922.81374,41.60824176,1.687774725,100495.6413,0.367876297,0.000418562,1.75408E-05,0.944912508,0.148601399,0.007723989,1040,72
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-8005184771,1374219920,2457.208986,7882324322,394116216.1,126,19.97802198,68786,2976,1434,1451,17,387,68786,1451,1434,17,404,4.991346154,1.424587912,0.14271978,43220.7092,52.41662088,1.636538462,100736.2512,0.429657391,0.000525781,1.71228E-05,0.988283942,0.042079208,0.005873288,1039,89
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-4224816770,1249877984,4023.334049,4023650068,201182503.4,58,19.97802198,69416,3021,1164,1366,202,463,69416,1366,1164,202,665,5.084065934,1.085302198,0.280082418,39354.72129,25.62554945,1.408653846,100414.7757,0.392258929,0.000258859,1.46383E-05,0.852122987,0.303759398,0.009579924,1039,45
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5787627530,307848836,6853.558059,5444949627,272247481.3,52,19.99725275,84482,3703,1162,1864,702,433,84482,1864,1162,702,1135,6.188324176,1.103159341,0.734065934,23354.13187,40.44931319,1.874450549,99949.15893,0.233943504,0.000408806,1.93698E-05,0.623390558,0.618502203,0.013434815,1040,61
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-1421289687,1154000220,8883.273961,977125988.5,48856299.42,6,19.99725275,88957,4022,435,1758,1323,150,88957,1758,435,1323,1473,6.860302198,0.381593407,1.12032967,15681.11099,31.51497253,1.526923077,99581.05247,0.157604144,0.000319193,1.56647E-05,0.247440273,0.898167006,0.016558562,1040,10
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5268120523,2028661055,2255.108347,5155365105,257768255.3,98,19.99725275,61017,2635,1232,1243,11,360,61017,1243,1232,11,371,4.453983516,1.219230769,0.103846154,50221.50962,43.50315934,1.399450549,100775.1832,0.498882911,0.00043662,1.46902E-05,0.991150442,0.029649596,0.006080273,1040,58
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-13075009192,1629114640,3680.960647,12890961160,644548058,132,19.99725275,80945,3449,1630,1682,52,555,80945,1682,1630,52,607,5.805357143,1.585302198,0.191208791,32976.61236,69.18021978,1.853708791,100509.6066,0.328716094,0.000694088,1.93567E-05,0.969084423,0.085667216,0.007498919,1040,146
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5154867218,1120660751,3397.943571,4984970039,249248502,72,19.99725275,66676,2896,1216,1347,131,430,66676,1347,1216,131,561,4.79739011,1.172527473,0.223489011,43031.80755,33.13008242,1.44739011,100522.9371,0.428479383,0.000333787,1.50706E-05,0.902746845,0.233511586,0.008413822,1040,56
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-4574975443,227434853,2587.97654,4445576616,222278830.8,98,19.97802198,54762,2397,1189,1197,8,419,54762,1197,1189,8,427,3.954807692,1.036950549,0.090659341,56678.96896,45.71799451,1.202884615,100697.0777,0.563366932,0.000458727,1.27876E-05,0.993316625,0.018735363,0.007797378,1039,50
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-7624817190,890479738,6781.930427,7285720669,364286033.4,72,19.99725275,85400,3681,1083,1870,787,336,85400,1870,1083,787,1123,6.124038462,1.035851648,0.89010989,22811.98544,83.91730769,1.978846154,99957.12912,0.228537692,0.000845644,2.04813E-05,0.579144385,0.700801425,0.013149883,1040,82
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-4446508472,1017049163,3165.563379,4288230303,214411515.2,82,19.99725275,67574,3032,1303,1412,109,413,67574,1412,1303,109,522,5.039972527,1.267445055,0.244093407,42410.41745,32.83983516,1.563186813,100601.9955,0.422020179,0.000330742,1.62457E-05,0.922804533,0.208812261,0.007724865,1040,48
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-8640508108,568128849,4224.726593,8429271778,421463588.9,76,19.97802198,83018,3739,1464,1740,276,421,83018,1740,1464,276,697,6.428708791,1.458791209,0.437637363,27517.87665,46.99230769,1.941483516,100404.4764,0.274523632,0.000472901,2.00847E-05,0.84137931,0.395982783,0.00839577,1039,95
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-1564330613,400145663,9972.715138,1065694856,53284742.81,10,19.99725275,89977,3850,479,2003,1524,130,89977,2003,479,1524,1654,6.310714286,0.480906593,1.626648352,14694.7386,33.20728022,2.13021978,99460.91305,0.147882332,0.000336544,2.17639E-05,0.239141288,0.92140266,0.018382476,1040,11
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5325328119,1662654181,3196.14461,5165520889,258276044.4,90,19.99725275,69213,2996,1416,1502,86,441,69213,1502,1416,86,527,4.981181319,1.378983516,0.234615385,41089.52308,38.75370879,1.674862637,100531.5804,0.409176912,0.000390032,1.74005E-05,0.942743009,0.163187856,0.007614177,1040,58
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-3150784379,1582519737,3614.923622,2970038198,148501909.9,58,19.99725275,67028,2880,1097,1373,276,321,67028,1373,1097,276,597,4.792445055,1.105906593,0.396840659,40908.7386,23.8157967,1.533516484,100505.9174,0.407374838,0.000240855,1.58275E-05,0.798980335,0.462311558,0.008906726,1040,33
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-7050538113,979575387,2872.693149,6906903456,345345172.8,132,19.97802198,59510,2603,1278,1282,4,470,59510,1282,1278,4,474,4.497802198,1.081318681,0.097802198,52574.38915,54.97307692,1.260576923,100681.3143,0.522729161,0.00055125,1.33948E-05,0.996879875,0.008438819,0.007965048,1039,78
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-6830229762,465038350,5019.868875,6579236318,328961815.9,70,19.99725275,78875,3365,1337,1660,323,507,78875,1660,1337,323,830,5.832417582,1.293131868,0.441620879,30673.62582,38.09148352,1.774862637,100285.0113,0.306235795,0.000384169,1.8349E-05,0.805421687,0.389156627,0.010522979,1040,74
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5007797386,1220702609,3886.148929,4813489940,240674497,72,19.97802198,69760,2986,1313,1507,194,448,69760,1507,1313,194,642,4.942032967,1.232554945,0.325549451,39831.03874,29.89739011,1.601510989,100447.9346,0.396917032,0.000301597,1.66289E-05,0.871267419,0.302180685,0.009202982,1039,54
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-6177330936,290378816,2933.177938,6030672039,301533602,112,19.99725275,60872,2675,1337,1345,8,476,60872,1345,1337,8,484,4.374450549,1.186950549,0.110714286,50504.75852,48.45645604,1.374587912,100639.8331,0.50235279,0.000486341,1.44876E-05,0.994052045,0.016528926,0.007951111,1040,68
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5098169983,40350784,7164.15597,4739962184,236998109.2,38,19.99725275,83190,3527,1000,1819,819,368,83190,1819,1000,819,1187,6.06510989,0.910851648,0.770879121,23970.19286,43.87376374,1.72032967,99917.02816,0.240154292,0.000443388,1.77575E-05,0.549752611,0.689974726,0.014268542,1040,53
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5819998845,696087506,5783.283518,5530834669,276541733.5,50,19.99725275,83169,3672,1098,1666,568,389,83169,1666,1098,568,957,6.305357143,1.004258242,0.594505495,24769.40151,45.11291209,1.639972527,100112.4308,0.247721923,0.00045531,1.69654E-05,0.659063625,0.593521421,0.011506691,1040,62
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5069279190,1326362138,4893.733008,4824592540,241229627,64,19.99725275,75361,3279,1287,1691,404,405,75361,1691,1287,404,809,5.567857143,1.274725275,0.588736264,33556.02843,31.13557692,1.908379121,100264.5482,0.33501163,0.000314446,1.97225E-05,0.761088114,0.499381953,0.010734996,1040,54
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-4680768795,321424322,2589.155667,4551311012,227565550.6,84,19.99725275,69759,3039,1224,1340,116,310,69759,1340,1224,116,426,5.035714286,1.301923077,0.221703297,40396.0908,34.48736264,1.584340659,100635.0342,0.401889346,0.00034711,1.64702E-05,0.913432836,0.272300469,0.006106739,1040,51
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-8382529679,1314465555,6174.416756,8073808841,403690442,66,19.99725275,86415,3749,1112,1751,639,383,86415,1751,1112,639,1022,6.263049451,1.026510989,0.698626374,22328.20027,75.87335165,1.779258242,100093.183,0.223434086,0.000764198,1.84295E-05,0.635065677,0.625244618,0.01182665,1040,91
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-11471849525,477431540,3135.122934,11315093379,565754668.9,100,19.97802198,79534,3522,1508,1598,90,426,79534,1598,1508,90,516,5.987087912,1.527884615,0.238598901,33027.4272,62.03928571,1.831593407,100594.2088,0.328937519,0.000622608,1.90825E-05,0.943679599,0.174418605,0.006487791,1039,128
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-11350534284,1324855674,4186.967631,11141185903,557059295.1,110,19.99725275,82905,3491,1724,1856,132,559,82905,1856,1724,132,691,5.90728022,1.643406593,0.288736264,29157.88516,63.41593407,1.998351648,100456.7606,0.290814324,0.000636986,2.07754E-05,0.92887931,0.191027496,0.008334841,1040,126
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-4840154016,829978760,2629.572472,4708675392,235433769.6,96,19.99725275,54775,2464,1089,1090,1,433,54775,1090,1089,1,434,4.158791209,0.890521978,0.077472527,56627.76154,45.1364011,1.035989011,100721.2766,0.562735679,0.000452868,1.1086E-05,0.999082569,0.002304147,0.007923323,1040,53
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-4132949699,2026683559,2309.467857,4017476306,200873815.3,72,19.99725275,61224,2777,1187,1208,21,359,61224,1208,1187,21,380,4.67032967,1.126373626,0.129258242,48855.50755,34.8646978,1.314423077,100734.5946,0.485448949,0.000350533,1.37545E-05,0.982615894,0.055263158,0.006206716,1040,45
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-11521733696,1938315458,2714.323752,11386017508,569300875.4,174,19.97802198,70146,3005,1397,1401,4,443,70146,1401,1397,4,447,4.903296703,1.362774725,0.104807692,44924.12047,74.4782967,1.556043956,100724.326,0.446749509,0.000745566,1.64272E-05,0.997144897,0.008948546,0.006372423,1039,129
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-4928385309,1464197940,7048.828489,4575943884,228797194.2,46,19.99725275,87757,3992,772,1722,950,217,87757,1722,772,950,1167,6.806456044,0.752197802,1.181043956,19139.52747,69.60521978,1.971153846,99951.40701,0.191750219,0.000702013,2.02666E-05,0.448315912,0.814053128,0.013298084,1040,51
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-16283954519,966260245,4620.020621,16052953488,802647674.4,144,19.99725275,84263,3656,1809,1884,75,688,84263,1884,1809,75,763,6.306456044,1.604395604,0.21771978,31093.53915,89.58695055,1.911401099,100438.1012,0.310262805,0.000898577,2.00573E-05,0.960191083,0.098296199,0.009054983,1040,182
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-6149331373,772037341,5257.379144,5886462416,294323120.8,72,19.99725275,83582,3700,1364,1818,454,415,83582,1818,1364,454,869,6.387637363,1.277472527,0.611538462,25395.39615,37.37211538,1.92706044,100296.5394,0.253605249,0.000377157,1.98805E-05,0.750275028,0.522439586,0.010396975,1040,66
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5675166714,1316543759,4660.985346,5442117447,272105872.4,68,19.99725275,78829,3461,1285,1690,405,365,78829,1690,1285,405,770,5.837774725,1.334340659,0.582967033,30175.65,33.11304945,1.953983516,100322.5808,0.301153423,0.000334257,2.01119E-05,0.76035503,0.525974026,0.009767979,1040,61
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-4265969846,938518972,3204.545242,4105742584,205287129.2,80,19.99725275,64093,2696,1327,1381,54,475,64093,1381,1327,54,529,4.676923077,1.140247253,0.15467033,46222.90412,33.45425824,1.361675824,100585.3309,0.459993883,0.000336844,1.43064E-05,0.9608979,0.102079395,0.008253631,1040,46
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-10487681707,1937778816,2927.987144,10341282350,517064117.5,126,19.99725275,72889,3071,1627,1645,18,464,72889,1645,1627,18,482,5.05782967,1.689423077,0.155906593,40389.01552,62.06387363,1.930357143,100681.6931,0.401796227,0.000622101,2.01024E-05,0.989057751,0.037344398,0.006612795,1040,117
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-14135061632,1498151584,3701.765364,13949973364,697498668.2,138,19.99725275,84265,3703,1712,1788,76,534,84265,1788,1712,76,610,6.24793956,1.69793956,0.220879121,30242.05879,76.1918956,1.998489011,100517.8315,0.301532844,0.0007642,2.08368E-05,0.957494407,0.124590164,0.007239067,1040,158
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5645503865,213202931,4189.531051,5436027313,271801365.6,58,19.99725275,74725,3362,1256,1539,283,409,74725,1539,1256,283,692,5.656043956,1.205769231,0.403021978,34302.28132,34.7092033,1.653846154,100425.0464,0.341963369,0.000349965,1.71106E-05,0.81611436,0.408959538,0.009260622,1040,61
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-2008722767,129333204,10233.87578,1497028978,74851448.89,14,19.97802198,86745,3510,569,2069,1500,198,86745,2069,569,1500,1698,5.909478022,0.546153846,1.362912088,18712.12967,35.42774725,1.9375,99384.89602,0.188420737,0.000359213,1.98749E-05,0.275012083,0.883392226,0.019574615,1039,16
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-12013011294,2082649116,3606.146064,11832703990,591635199.5,164,19.97802198,73978,3225,1602,1611,9,586,73978,1611,1602,9,595,5.493681319,1.434065934,0.139148352,41002.43681,71.0206044,1.662912088,100607.9157,0.408228096,0.00071186,1.75262E-05,0.994413408,0.01512605,0.008042932,1039,134
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-8447095353,1431870609,2534.768802,8320356913,416017845.6,146,19.99725275,67225,2957,1381,1386,5,412,67225,1386,1381,5,417,5.135302198,1.323351648,0.105769231,46601.32102,63.77774725,1.517857143,100689.8481,0.463467463,0.000638963,1.59908E-05,0.996392496,0.011990408,0.006203049,1040,94
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5723027751,1402607539,3974.142676,5524320617,276216030.9,64,19.99725275,72253,3228,1276,1535,259,397,72253,1535,1276,259,656,5.525824176,1.328434066,0.449175824,37236.47239,33.52706044,1.818131868,100512.8166,0.370890182,0.000338009,1.87556E-05,0.831270358,0.394817073,0.009079208,1040,62
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-8206958931,1440183867,2861.990215,8063859420,403192971,94,19.99725275,73740,3226,1454,1522,68,403,73740,1522,1454,68,471,5.386263736,1.468956044,0.219368132,37519.48242,48.61717033,1.747252747,100636.3931,0.373363799,0.000488316,1.81597E-05,0.955321945,0.144373673,0.006387307,1040,91
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5210694896,367025541,2985.283589,5061430717,253071535.8,106,19.97802198,57632,2454,1272,1276,4,489,57632,1276,1272,4,493,4.059478022,1.104258242,0.098076923,54398.09602,49.2114011,1.28228022,100641.8364,0.541026712,0.000493809,1.36278E-05,0.996865204,0.00811359,0.008554275,1039,57
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-5013187436,451793111,3822.636701,4822055601,241102780,70,19.99725275,75579,3348,1359,1539,180,451,75579,1539,1359,180,631,5.7375,1.206868132,0.284478022,33778.37885,30.89340659,1.541895604,100439.8122,0.336700105,0.000311724,1.60079E-05,0.883040936,0.28526149,0.00834888,1040,54
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-6800751741,769125929,2878.018009,6656850841,332842542,126,19.99725275,70721,3123,1434,1456,22,452,70721,1456,1434,22,474,5.150412088,1.398214286,0.148901099,41459.54052,48.73296703,1.620192308,100652.8007,0.412492284,0.000489289,1.69783E-05,0.98489011,0.046413502,0.006702394,1040,75
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-8939933640,276867117,3457.108103,8767078234,438353911.7,110,19.97802198,75251,3253,1548,1605,57,513,75251,1605,1548,57,570,5.555906593,1.489285714,0.19478022,36635.2761,52.33956044,1.757417582,100530.7407,0.364935643,0.000525625,1.82871E-05,0.964485981,0.1,0.00757465,1039,99
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-7381594038,1612086208,2541.178461,7254535115,362726755.8,128,19.99725275,59747,2654,1209,1213,4,415,59747,1213,1209,4,419,4.336126374,1.006868132,0.091758242,52554.10742,56.32472527,1.174862637,100726.9188,0.522338067,0.000564653,1.25276E-05,0.996702391,0.009546539,0.007012904,1040,82
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-10436168654,677377223,5265.915537,10172872877,508643643.8,100,19.99725275,81527,3517,1202,1669,467,404,81527,1669,1202,467,871,5.928296703,1.106456044,0.559340659,28815.05948,90.58475275,1.725824176,100244.3279,0.287891703,0.000910583,1.79992E-05,0.720191732,0.536165327,0.010683577,1040,115
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-6401875765,1305306417,5158.907974,6143930366,307196518.3,74,19.97802198,82838,3643,1367,1739,372,481,82838,1739,1367,372,853,6.08021978,1.257967033,0.473076923,26268.69327,34.74065934,1.770192308,100253.1316,0.262388968,0.000350705,1.83009E-05,0.786083956,0.436107855,0.010297207,1039,69
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-8039755542,781062938,2911.223421,7894194371,394709718.6,112,19.99725275,75893,3514,1378,1420,42,437,75893,1420,1378,42,479,6.091208791,1.332554945,0.158104396,35732.77912,47.65906593,1.557005495,100589.0247,0.355777115,0.000478846,1.62686E-05,0.970422535,0.087682672,0.006311518,1040,89
D:1| T0: 0.10| T1: 1035.00| I0: 200.0| I1: 235.0| WTP: 5000000,1,0.096153846,1035,5000000,0,0,200,235,-6163001033,698033606,2544.376697,6035782198,301789109.9,118,19.99725275,62248,2870,1217,1222,5,414,62248,1222,1217,5,419,4.87032967,1.155769231,0.092582418,50083.39547,49.13392857,1.328434066,100679.8481,0.498000662,0.000492868,1.40561E-05,0.995908347,0.011933174,0.00673114,1040,68
