Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-64000291,1025778016,1280,291,29.1,198,9.997252747,69764,3083,356,1508,1152,128,69764,1508,356,1152,1280,10.38818681,0.629945055,2.297527473,35683.9533,65.52802198,2.975,99292.97885,0.3594479,0.000660972,3.04506E-05,0.236074271,0.9,0.018347572,520,291
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5600452,1700216563,112,452,45.2,85,9.997252747,17274,777,323,323,0,112,17274,323,323,0,112,2.539835165,0.558791209,0.018406593,91698.45412,24.76428571,0.650824176,100484.5,0.912703835,0.000248992,7.17633E-06,1,0,0.006483733,520,452
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5700368,1744119059,114,368,36.8,197,9.997252747,17352,779,382,382,0,114,17352,382,382,0,114,2.611813187,0.736263736,0.022252747,91403.06126,13.02554945,0.843131868,100451.9566,0.910048714,0.000132208,9.18547E-06,1,0,0.006569848,520,368
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-21100418,1135793195,422,418,41.8,126,9.997252747,41250,1845,634,833,199,223,41250,833,634,199,422,6.246428571,1.175549451,0.429120879,67195.64093,36.53846154,1.674450549,100152.839,0.671088243,0.000367927,1.75804E-05,0.761104442,0.471563981,0.010230303,520,418
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4250315,1030743127,85,315,31.5,204,9.997252747,15402,658,310,311,0,85,15402,311,310,0,85,2.148901099,0.626373626,0.010989011,92747.0794,19.35164835,0.710714286,100469.8701,0.923251482,0.000195047,7.79403E-06,0.996784566,0,0.005518764,520,315
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-26850460,1219866412,537,460,46,70,9.997252747,43255,1992,671,949,278,259,43255,949,671,278,537,6.812637363,1.244230769,0.657967033,64199.56758,97.28928571,1.951373626,100032.4374,0.641911352,0.000976466,2.02601E-05,0.707060063,0.517690875,0.01241475,520,460
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5850256,843498920,117,256,25.6,202,9.997252747,15875,703,336,336,0,117,15875,336,336,0,117,2.407142857,0.593681319,0.01510989,92506.99533,20.50961538,0.685714286,100461.3245,0.920943074,0.000206663,7.5813E-06,1,0,0.007370079,520,256
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5800256,1987703634,116,256,25.6,261,9.997252747,16702,758,366,366,0,116,16702,366,366,0,116,2.458241758,0.611263736,0.021428571,91968.02198,13.55521978,0.711538462,100462.5934,0.915582157,0.000137407,7.87729E-06,1,0,0.006945276,520,256
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5750322,1795465484,115,322,32.2,171,9.997252747,15877,666,353,353,0,115,15877,353,353,0,115,2.114010989,0.662912088,0.019230769,92487.05357,22.31785714,0.758791209,100460.6854,0.920749275,0.000224612,8.33551E-06,1,0,0.007243182,520,322
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-50900359,152548774,1018,359,35.9,196,9.997252747,55913,2494,329,1223,894,124,55913,1223,329,894,1018,8.595604396,0.558516484,1.453846154,49797.53049,46.66291209,2.058241758,99538.63489,0.500387466,0.000470966,2.12064E-05,0.26901063,0.878192534,0.018206857,520,359
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4600308,724552740,92,308,30.8,229,9.978021978,16124,730,319,320,0,92,16124,320,319,0,92,2.431868132,0.532692308,0.015934066,92195.57555,11.49148352,0.619230769,100452.6915,0.917926944,0.000116897,6.89483E-06,0.996875,0,0.00570578,519,308
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5550285,187108740,111,285,28.5,233,9.997252747,16338,673,323,323,0,111,16338,323,323,0,111,2.212087912,0.548076923,0.014285714,92235.36484,13.86208791,0.636263736,100451.1835,0.918335657,0.000140459,7.09863E-06,1,0,0.006793977,520,285
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6400317,1391938506,128,317,31.7,237,9.997252747,16035,682,395,395,0,128,16035,395,395,0,128,2.173351648,0.682417582,0.023626374,92257.37308,15.31016484,0.78956044,100452.7047,0.918537714,0.000154918,8.74578E-06,1,0,0.007982538,520,317
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5400256,43418681,108,256,25.6,187,9.997252747,17276,783,363,363,0,108,17276,363,363,0,108,2.564010989,0.697252747,0.020054945,91629.25495,26.48296703,0.796428571,100463.0973,0.912206032,0.000266088,8.74096E-06,1,0,0.006251447,520,256
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-52750336,790792680,1055,336,33.6,191,9.997252747,58789,2512,370,1288,918,137,58789,1288,370,918,1055,8.499175824,0.674175824,1.484340659,47140.68571,44.63049451,2.207417582,99504.90852,0.473855225,0.000450512,2.27405E-05,0.287267081,0.87014218,0.017945534,520,336
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5800214,1788037497,116,214,21.4,190,9.978021978,16070,726,325,325,0,116,16070,325,325,0,116,2.560989011,0.560714286,0.014285714,92308.42335,21.47912088,0.646703297,100469.278,0.918892601,0.000216173,7.19565E-06,1,0,0.007218419,519,214
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5650422,2055475042,113,422,42.2,116,9.997252747,17602,743,380,380,0,113,17602,380,380,0,113,2.461263736,0.726373626,0.017032967,91126.39176,28.16813187,0.830769231,100473.0481,0.9071058,0.000282906,9.11126E-06,1,0,0.006419725,520,422
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-24200423,1671078911,484,423,42.3,137,9.997252747,40401,1755,592,891,299,185,40401,891,592,299,484,5.838461538,1.095604396,0.716208791,68052.51484,31.7989011,1.884340659,100123.7173,0.679837422,0.000320545,1.97185E-05,0.664421998,0.617768595,0.011979901,520,423
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-7800319,301400999,156,319,31.9,204,9.997252747,15385,705,379,379,0,156,15385,379,379,0,156,2.253571429,0.615384615,0.024175824,92505.61291,17.44725275,0.717582418,100463.9668,0.920902273,0.000176192,7.94831E-06,1,0,0.010139747,520,319
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-15700463,1868336855,314,463,46.3,99,9.997252747,34277,1492,631,753,122,192,34277,753,631,122,314,5.090659341,1.21456044,0.374450549,73575.56841,36.41071429,1.660164835,100283.4657,0.733830244,0.000366225,1.74489E-05,0.837981408,0.388535032,0.009160662,520,463
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-19200449,1868498144,384,449,44.9,101,9.978021978,33473,1459,584,777,193,191,33473,777,584,193,384,4.853571429,1.148626374,0.522802198,74231.88324,38.15879121,1.739010989,100221.6712,0.740818174,0.000383914,1.82754E-05,0.751608752,0.502604167,0.011471933,519,449
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4800348,2101566889,96,348,34.8,162,9.997252747,16484,736,334,334,0,96,16484,334,334,0,96,2.370879121,0.583516484,0.020604396,92226.62253,25.38983516,0.675,100465.4533,0.918113732,0.000255165,7.45908E-06,1,0,0.005823829,520,348
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-10450419,1017065521,209,419,41.9,127,9.978021978,22626,930,474,515,41,168,22626,515,474,41,209,3.049725275,0.90467033,0.11456044,86072.45055,18.35412088,1.109065934,100359.8445,0.857769609,0.00018555,1.193E-05,0.92038835,0.196172249,0.009237161,519,419
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-52350350,1716179948,1047,350,35,175,9.997252747,67053,3074,344,1275,931,116,67053,1275,344,931,1047,10.36675824,0.657967033,1.806868132,38213.07088,63.23104396,2.501923077,99515.67555,0.384069168,0.000637251,2.55814E-05,0.269803922,0.889207259,0.015614514,520,350
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4650312,1719942744,93,312,31.2,224,9.997252747,15528,745,294,294,0,93,15528,294,294,0,93,2.531868132,0.501923077,0.013461538,92462.49478,16.17362637,0.583791209,100473.85,0.920385852,0.000163488,6.47039E-06,1,0,0.005989181,520,312
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-28550445,991019385,571,445,44.5,105,9.978021978,40892,1797,484,934,450,121,40892,934,484,450,571,5.998626374,1.009615385,1.324450549,65650.37115,66.54230769,2.387912088,99984.59286,0.656726419,0.000668919,2.45655E-05,0.518201285,0.788091068,0.013963611,519,445
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4900407,1117716878,98,407,40.7,155,9.997252747,13860,582,305,305,0,98,13860,305,305,0,98,1.85521978,0.575549451,0.012362637,93516.54203,13.7032967,0.65989011,100448.0484,0.931100312,0.00013888,7.26925E-06,1,0,0.007070707,520,407
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-9550464,1676173641,191,464,46.4,73,9.997252747,31105,1370,563,610,47,144,31105,610,563,47,191,4.67032967,1.183241758,0.201923077,76579.81731,46.9467033,1.460714286,100336.9357,0.763373533,0.000471295,1.53611E-05,0.92295082,0.246073298,0.006140492,520,464
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4850238,1457882697,97,238,23.8,225,9.997252747,16778,776,347,347,0,97,16778,347,347,0,97,2.598901099,0.615384615,0.016483516,91916.44588,20.35,0.711538462,100457.1462,0.915111005,0.000205058,7.86366E-06,1,0,0.00578138,520,238
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-8750422,253992391,175,422,42.2,141,9.978021978,20689,887,448,459,11,164,20689,459,448,11,175,2.822252747,0.794230769,0.053846154,88219.44423,16.71181319,0.93543956,100402.9308,0.878788066,0.000169059,1.02226E-05,0.976034858,0.062857143,0.008458601,519,422
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5100350,1547546835,102,350,35,197,9.997252747,14288,611,304,304,0,102,14288,304,304,0,102,2.096978022,0.524450549,0.01456044,93200.0522,15.78296703,0.607967033,100464.9761,0.927796274,0.000159544,6.73361E-06,1,0,0.007138858,520,350
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5500358,1374219920,110,358,35.8,166,9.978021978,15830,725,357,357,0,110,15830,357,357,0,110,2.362362637,0.686813187,0.019505495,92340.18956,23.99587912,0.784340659,100441.9929,0.919455016,0.000241408,8.62698E-06,1,0,0.006948831,519,358
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-7000404,1249877984,140,404,40.4,167,9.978021978,18452,800,392,392,0,140,18452,392,392,0,140,2.56510989,0.637362637,0.023076923,91082.65082,13.54642857,0.745879121,100436.6808,0.907005373,0.000137419,8.26326E-06,1,0,0.007587253,519,404
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-38350410,307848836,767,410,41,137,9.997252747,47228,2079,503,1077,574,193,47228,1077,503,574,767,6.986538462,0.865659341,1.086813187,59825.01291,45.09697802,2.015659341,99814.38956,0.599478139,0.000454595,2.09322E-05,0.467038069,0.748370274,0.016240366,520,410
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-69450202,1154000220,1389,202,20.2,222,9.997252747,78338,3577,236,1542,1306,83,78338,1542,236,1306,1389,12.39587912,0.384615385,2.195879121,25293.04258,55.8010989,2.606868132,99170.32308,0.255115767,0.000563121,2.65497E-05,0.15304799,0.94024478,0.017730859,520,202
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5150289,2028661055,103,289,28.9,203,9.997252747,16507,702,339,339,0,103,16507,339,339,0,103,2.303846154,0.646428571,0.019230769,92136.96923,23.6510989,0.742857143,100495.3786,0.916961904,0.000237834,8.11695E-06,1,0,0.006239777,520,289
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5850461,1629114640,117,461,46.1,73,9.997252747,16949,754,341,341,0,117,16949,341,341,0,117,2.489835165,0.623076923,0.019505495,90783.35714,28.61208791,0.716208791,100456.6302,0.903820948,0.000287481,7.89041E-06,1,0,0.006903062,520,461
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5500398,1120660751,110,398,39.8,147,9.997252747,17851,800,322,322,0,110,17851,322,322,0,110,2.622252747,0.557692308,0.013186813,91437.36978,17.76043956,0.646703297,100452.95,0.910390728,0.00017922,7.18249E-06,1,0,0.00616212,520,398
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6950216,227434853,139,216,21.6,176,9.978021978,17076,742,364,364,0,139,17076,364,364,0,139,2.339010989,0.557967033,0.016208791,91840.74148,28.23791209,0.659615385,100473.4242,0.914208736,0.000283521,7.35455E-06,1,0,0.00814008,519,216
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-42950366,890479738,859,366,36.6,124,9.997252747,59546,2599,539,1238,699,160,59546,1238,539,699,859,8.753571429,1.078021978,1.574175824,47426.55824,116.896978,2.703021978,99711.39423,0.475712746,0.001175021,2.77827E-05,0.435379645,0.813736903,0.014425822,520,366
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5100306,1017049163,102,306,30.6,244,9.997252747,15707,680,308,309,0,102,15707,309,308,0,102,2.111263736,0.534340659,0.015659341,92452.80769,15.29175824,0.618681319,100478.3753,0.920253182,0.000154683,6.84396E-06,0.996763754,0,0.00649392,520,306
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-8550470,568128849,171,470,47,71,9.978021978,27719,1208,553,553,0,171,27719,553,553,0,171,3.920604396,1.010714286,0.057417582,81599.38929,31.20741758,1.162637363,100423.6157,0.812721001,0.000313714,1.25451E-05,1,0,0.006169054,519,470
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-78000215,400145663,1560,215,21.5,190,9.997252747,76645,3305,238,1727,1489,71,76645,1727,238,1489,1560,10.875,0.464285714,3.123901099,27438.84808,56.81153846,3.619230769,99000.13819,0.277221864,0.000573505,3.68511E-05,0.137811233,0.954487179,0.020353578,520,215
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5300307,1662654181,106,307,30.7,228,9.997252747,15359,684,312,312,0,106,15359,312,312,0,106,2.175549451,0.555494505,0.010164835,92670.34038,16.91758242,0.641758242,100456.9327,0.922609952,0.000170856,7.08687E-06,1,0,0.006901491,520,307
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6400317,1582519737,128,317,31.7,243,9.997252747,17334,711,351,351,0,128,17334,351,351,0,128,2.328296703,0.675549451,0.017857143,91484.075,12.2521978,0.766208791,100485.55,0.91055753,0.000124427,8.41615E-06,1,0,0.007384331,520,317
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6100298,979575387,122,298,29.8,174,9.978021978,17290,751,348,348,0,122,17290,348,348,0,122,2.381043956,0.63021978,0.016208791,91649.03077,31.34148352,0.725824176,100461.239,0.912414493,0.00031451,8.01624E-06,1,0,0.007056102,519,298
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-8250471,465038350,165,471,47.1,73,9.997252747,21452,800,464,464,0,165,21452,464,464,0,165,2.517032967,0.834340659,0.030494505,87698.94176,20.68076923,0.961263736,100457.0341,0.873155074,0.000208463,1.05261E-05,1,0,0.007691591,520,471
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6500378,1220702609,130,378,37.8,177,9.978021978,17237,724,380,380,0,130,17237,380,380,0,130,2.284065934,0.686538462,0.020054945,91691.97582,14.46675824,0.793956044,100436.4945,0.913061824,0.000146552,8.74574E-06,1,0,0.007541916,519,378
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-7000286,290378816,140,286,28.6,178,9.997252747,16191,705,381,381,0,140,16191,381,381,0,140,2.314285714,0.593131868,0.021428571,92442.33736,25.68571429,0.695054945,100475.247,0.920179633,0.000258093,7.77406E-06,1,0,0.008646779,520,286
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-48000347,40350784,960,347,34.7,178,9.997252747,56715,2427,479,1262,783,177,56715,1262,479,783,960,8.252747253,0.862362637,1.37967033,50220.74918,59.63489011,2.292582418,99636.54863,0.504123551,0.000600934,2.36549E-05,0.37955626,0.815625,0.016926739,520,347
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-29600403,696087506,592,403,40.3,138,9.997252747,48586,2189,587,950,363,229,48586,950,587,363,592,7.375824176,0.99478022,0.733516484,59182.51429,52.53928571,1.787087912,99962.05247,0.59217077,0.00052853,1.85993E-05,0.617894737,0.613175676,0.01218458,520,403
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5500414,1326362138,110,414,41.4,157,9.997252747,17073,792,405,405,0,110,17073,405,405,0,110,2.434065934,0.679395604,0.023901099,91519.54038,14.06868132,0.791483516,100471.2277,0.911035581,0.000142541,8.7589E-06,1,0,0.006442922,520,414
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4900315,321424322,98,315,31.5,232,9.997252747,16068,721,324,324,0,98,16068,324,324,0,98,2.328296703,0.664285714,0.016483516,92117.48242,15.86428571,0.753571429,100474.2088,0.91694974,0.000160404,8.23237E-06,1,0,0.006099079,520,315
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-37000398,1314465555,740,398,39.8,131,9.997252747,57009,2547,554,1105,551,189,57009,1105,554,551,740,8.536263736,0.989835165,1.120879121,50358.08571,100.4994505,2.158516484,99831.18379,0.504524444,0.00100986,2.22725E-05,0.501357466,0.744594595,0.012980407,520,398
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5250479,477431540,105,479,47.9,53,9.978021978,18778,802,384,384,0,105,18778,384,384,0,105,2.517307692,0.80467033,0.025824176,89363.29808,28.78873626,0.913736264,100438.4093,0.88986644,0.000289368,9.869E-06,1,0,0.00559165,519,479
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-10750460,1324855674,215,460,46,79,9.997252747,26309,1129,546,586,40,175,26309,586,546,40,215,3.932417582,0.928571429,0.136813187,80970.67033,40.40851648,1.141208791,100350.5102,0.807008432,0.000405815,1.22264E-05,0.931740614,0.186046512,0.008172108,520,460
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6550250,829978760,131,250,25,175,9.997252747,17132,787,336,336,0,131,17132,336,336,0,131,2.586813187,0.515934066,0.015934066,91865.97775,28.39505495,0.607417582,100451.475,0.914659601,0.000285091,6.8308E-06,1,0,0.007646509,520,250
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4750288,2026683559,95,288,28.8,210,9.997252747,17148,780,301,301,0,95,17148,301,301,0,95,2.631593407,0.510714286,0.012912088,91812.10879,19.53159341,0.594505495,100468.8266,0.913976274,0.000196815,6.60521E-06,1,0,0.005540005,520,288
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5250364,1938315458,105,364,36.4,157,9.978021978,14602,616,319,319,0,105,14602,319,319,0,105,1.882142857,0.542857143,0.013736264,93159.09808,30.90302198,0.632692308,100480.5316,0.927248391,0.000309985,7.0246E-06,1,0,0.007190796,519,364
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-52600338,1464197940,1052,338,33.8,173,9.997252747,66846,3017,353,1302,949,103,66846,1302,353,949,1052,10.41813187,0.719505495,2.287912088,38703.42445,106.1903846,3.041758242,99507.96841,0.389014875,0.001068818,3.09959E-05,0.271121352,0.902091255,0.015737666,520,338
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5950491,966260245,119,491,49.1,39,9.997252747,15111,631,312,312,0,119,15111,312,312,0,119,2.007967033,0.505769231,0.013461538,92430.39203,31.02774725,0.59478022,100484.8514,0.919967762,0.000311436,6.62954E-06,1,0,0.007875058,520,491
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-12100431,772037341,242,431,43.1,145,9.997252747,25252,1141,478,571,93,149,25252,571,478,93,242,3.774175824,0.837362637,0.252197802,82716.34011,22.5510989,1.169230769,100349.5909,0.824417628,0.000227599,1.25425E-05,0.837127846,0.384297521,0.009583399,520,431
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-5000448,1316543759,100,448,44.8,107,9.997252747,16090,697,338,338,0,100,16090,338,338,0,100,2.23543956,0.580494505,0.016758242,92176.20577,13.48516484,0.673626374,100480.0003,0.917482753,0.000136729,7.4579E-06,1,0,0.00621504,520,448
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-6250263,938518972,125,263,26.3,226,9.997252747,15900,697,321,321,0,125,15900,321,321,0,125,2.265384615,0.506318681,0.016758242,92338.98379,16.30467033,0.593131868,100448.2418,0.919384708,0.000164755,6.59746E-06,1,0,0.007861635,520,263
D:3| T0: 0.10| T1: 515.00| F0: 0.0| F1: 0.0| WTP: 1,3,0.096153846,515,100000,1.166666667,0.032391936,0.024293952,0,0,-4000437,1937778816,80,437,43.7,110,9.997252747,14621,668,314,314,0,80,14621,314,314,0,80,2.007967033,0.630769231,0.010989011,93195.36978,24.69917582,0.715934066,100484.3478,0.927579529,0.000248285,7.86106E-06,1,0,0.005471582,520,437
