Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8453764760,778708269,6790.463114,8114241604,811424160.4,24,54164,2350,1128,1128,0,1128,54164,0,1128,12.37739872,0.297228145,0.297228145,69914.27292,176.3530917,0.775266525,99384.08443,0.702873475,0.001775173,9.6709E-06,0,0.020825641,335,92
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4579519086,1391938506,8136.78506,4172679833,417267983.3,22,58036,2383,1352,1352,0,1352,58036,0,1352,19.80743692,0.705179283,0.705179283,61075.61355,137.5763612,1.610889774,99108.97543,0.615530875,0.001386511,1.80649E-05,0,0.023295885,216,47
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4735924694,43418681,6164.256797,4427711854,442771185.4,18,48640,2094,1024,1024,0,1024,48640,0,1024,14.76168757,0.389395667,0.389395667,72377.66762,156.668187,0.970923603,99431.9236,0.727422939,0.001576163,1.17295E-05,0,0.021052632,251,50
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4043538409,817384966,11020.35889,3492520464,349252046.4,16,78511,3322,1546,1831,285,1546,78511,285,1831,44.56363636,1.452406417,1.74973262,39571.13262,228.8759358,3.413903743,98617.38824,0.40059223,0.00230908,3.64295E-05,0.155652649,0.023322167,134,39
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6162238886,762053968,9513.864621,5686545655,568654565.5,22,79485,3453,1555,1580,25,1555,79485,25,1580,38.47497805,1.151009658,1.172080773,48358.21686,217.1334504,2.543459175,98987.06321,0.487646473,0.002189129,2.77202E-05,0.015822785,0.019878715,163,64
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-10560582227,1692506311,8279.240584,10146620198,1014662020,30,68397,3047,1375,1375,0,1375,68397,0,1375,17.39783002,0.431735986,0.431735986,61076.50814,205.4990958,1.051537071,99240.7717,0.614641606,0.002070392,1.25126E-05,0,0.020103221,315,115
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4225149906,1037620300,6482.365585,3901031627,390103162.7,16,50519,2117,1077,1077,0,1077,50519,0,1077,17.82457386,0.573153409,0.573153409,71235.18395,151.0901989,1.333096591,99404.10653,0.716028801,0.001520265,1.53701E-05,0,0.021318712,202,44
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5241271190,301400999,7308.58709,4875841836,487584183.6,22,58851,2585,1214,1214,0,1214,58851,0,1214,20.12828736,0.583707505,0.583707505,63705.89031,156.6228352,1.361128929,99255.6966,0.641212293,0.001577324,1.56591E-05,0,0.020628367,223,55
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6614127775,1868336855,9902.324759,6119011537,611901153.7,16,75690,3319,1620,1645,25,1620,75690,25,1645,29.61936438,1.006651885,1.025868441,43863.81301,218.1093865,2.2172949,98793.64523,0.44322341,0.002199812,2.43145E-05,0.015197568,0.021733386,194,69
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8547249101,1868498144,9980.627894,8048217706,804821770.6,18,77407,3410,1658,1658,0,1658,77407,0,1658,28.14453665,0.921161826,0.921161826,51465.3769,221.9488243,2.072614108,98963.83057,0.519023973,0.002239261,2.31079E-05,0,0.021406333,207,91
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6899982271,2101566889,7194.150296,6540274756,654027475.6,22,57728,2546,1195,1195,0,1195,57728,0,1195,17.1045354,0.476769912,0.476769912,67652.75387,180.5038717,1.139933628,99335.71958,0.680404524,0.001817381,1.32911E-05,0,0.020683204,259,74
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-2601844806,1665097450,10245.31546,2089579033,208957903.3,6,80455,3404,1000,1702,702,1000,80455,702,1702,60.54401154,1.29004329,2.281385281,31084.95671,397.7546898,3.72005772,98548.72006,0.315002484,0.004008614,3.92897E-05,0.412455934,0.021154683,99,23
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3606619627,1716179948,9172.57146,3147991054,314799105.4,8,81051,3740,1248,1523,275,1248,81051,275,1523,47.29599178,1.144912641,1.414182939,30153.64954,285.9280576,2.701952724,98708.49126,0.305048204,0.002880153,2.86728E-05,0.180564675,0.018790638,139,35
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3655114774,1560278715,7365.08554,3286860497,328686049.7,16,48736,1948,1224,1224,0,1224,48736,0,1224,22.02266546,0.905711695,0.905711695,70047.4243,150.9356301,1.993653672,99257.41614,0.705116578,0.001519822,2.23102E-05,0,0.025114905,157,37
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-11016295805,991019385,10292.69881,10501660865,1050166086,24,76710,3285,1709,1710,1,1709,76710,1,1710,23.39883382,0.806413994,0.806997085,47303.55977,264.290379,1.805247813,98841.47289,0.47768428,0.002666555,2.0096E-05,0.000584795,0.022291748,245,119
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6784734463,118052103,9806.279589,6294420484,629442048.4,12,74915,3216,1591,1629,38,1591,74915,38,1629,31.54388715,1.042319749,1.070532915,44926.01489,296.2750784,2.322884013,98825.11834,0.453843018,0.002986758,2.54232E-05,0.023327195,0.021744934,183,71
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4776590681,1209758844,10039.33565,4274623899,427462389.9,10,73683,3055,1638,1668,30,1638,73683,30,1668,39.44700944,1.529905561,1.559286464,45480.52151,226.1825813,3.272822665,98767.35992,0.459694264,0.002281228,3.49459E-05,0.017985612,0.022637515,137,48
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6495617337,70671723,7884.567203,6101388977,610138897.7,26,58473,2501,1310,1310,0,1310,58473,0,1310,15.98998946,0.489462592,0.489462592,69061.40516,189.3308746,1.181243414,99314.43572,0.694659397,0.001907343,1.38877E-05,0,0.022403502,272,69
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6276608514,1722612191,5407.80102,6006218463,600621846.3,20,47035,2149,898,898,0,898,47035,0,898,14.23758676,0.306460224,0.306460224,70978.92899,138.4580886,0.792845702,99457.55953,0.713212451,0.001392528,9.62693E-06,0,0.019092165,267,68
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3945043603,1968291596,6039.565267,3643065340,364306534,14,52523,2354,1003,1003,0,1003,52523,0,1003,21.58689024,0.568597561,0.568597561,70904.95503,159.1196646,1.337652439,99450.19055,0.712430929,0.001600514,1.53549E-05,0,0.019096396,188,41
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3972552271,1877569084,11315.22146,3406791198,340679119.8,10,82685,3441,1454,1880,426,1454,82685,426,1880,50.03271028,1.50817757,1.992990654,33805.19393,308.1740654,3.698598131,98525.91939,0.342479703,0.003109131,3.9293E-05,0.226595745,0.022736893,123,38
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-2700233557,1726322189,10402.51018,2180108048,218010804.8,4,80276,3473,1266,1728,462,1266,80276,462,1728,65.46455505,1.745098039,2.419306184,34100.33786,410.39819,4.328808446,98614.09502,0.34516223,0.004134407,4.54979E-05,0.267361111,0.021526004,95,24
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6013336824,307848836,10160.55958,5505308845,550530884.5,12,79085,3279,1685,1688,3,1685,79085,3,1688,35.67383513,1.297491039,1.300179211,44391.71237,247.9775986,2.811827957,98842.21147,0.448204392,0.002500473,3.04537E-05,0.001777251,0.021344393,160,62
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-1723337374,1154000220,10067.32995,1219970877,121997087.7,4,82380,3756,813,1672,859,813,82380,859,1672,92.60279441,1.453093812,3.155688623,28445.01198,428.2714571,4.77245509,98578.1976,0.288243228,0.004309976,4.99475E-05,0.513755981,0.020297174,72,13
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4864271722,2028661055,6910.080597,4518767692,451876769.2,20,53973,2323,1148,1148,0,1148,53973,0,1148,16.18651026,0.483870968,0.483870968,69317.18299,164.8721408,1.145454545,99337.05689,0.697260298,0.001660086,1.3536E-05,0,0.021269894,244,51
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-13397375743,1629114640,8886.362595,12953057613,1295305761,32,70940,3113,1476,1476,0,1476,70940,0,1476,18.87867116,0.512277323,0.512277323,58545.53683,211.8651902,1.230621088,99150.77179,0.589532378,0.00213574,1.43116E-05,0,0.020806608,297,147
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4312063114,1439048174,11051.65699,3759480264,375948026.4,10,81408,3572,1466,1836,370,1466,81408,370,1836,47.47741935,1.396774194,1.782795699,34092.25484,371.3989247,3.356989247,98533.46344,0.345381737,0.003746555,3.5808E-05,0.201525054,0.022553343,133,42
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-1416272826,865227006,11044.42522,864051565,86405156.5,2,82841,3471,625,1835,1210,625,82841,1210,1835,89.41701245,1.159751037,3.653526971,26289.46473,461.0248963,4.954356846,98398.05809,0.266874595,0.00464258,5.14228E-05,0.659400545,0.022150867,69,9
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6789926101,890479738,9878.834331,6295984384,629598438.4,12,77835,3340,1584,1641,57,1584,77835,57,1641,29.4853257,0.94488189,0.983536149,38797.14746,399.4509664,2.13027917,98733.78597,0.392335699,0.004026372,2.326E-05,0.034734918,0.02108306,200,71
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4304352681,1017049163,7790.110077,3914847177,391484717.7,22,63074,2738,1294,1294,0,1294,63074,0,1294,26.31394422,0.820717131,0.820717131,65968.38486,179.6780876,1.84940239,99299.71793,0.663609552,0.001809694,2.07391E-05,0,0.020515585,180,44
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5873585307,1707305064,6086.83858,5569243378,556924337.8,20,50975,2242,1011,1011,0,1011,50975,0,1011,13.5318408,0.329850746,0.329850746,68378.15522,132.6781095,0.834328358,99371.10348,0.687589406,0.001335443,1.01057E-05,0,0.019833252,288,63
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-1345482937,400145663,11303.97131,780284371.7,78028437.17,2,83824,3616,714,1878,1164,714,83824,1164,1878,132.8621701,1.935483871,5.328445748,29338.54252,658.4252199,7.416422287,98471.60411,0.297454985,0.006624804,7.65575E-05,0.619808307,0.022404085,49,8
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5096354843,1662654181,7879.732162,4702368235,470236823.5,24,63156,2690,1309,1309,0,1309,63156,0,1309,19.70171149,0.619193154,0.619193154,61206.9187,158.8704156,1.417481663,99217.45782,0.616112883,0.00160053,1.60979E-05,0,0.020726783,234,53
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4712384021,182136456,10277.2169,4198523176,419852317.6,14,83819,3677,1510,1707,197,1510,83819,197,1707,47.41949153,1.408898305,1.611228814,37923.17161,307.9597458,3.203389831,98757.80297,0.38330051,0.00310493,3.43459E-05,0.115407147,0.020365311,135,47
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-7083462796,979575387,5791.752161,6793875188,679387518.8,22,48247,2080,962,962,0,962,48247,0,962,11.22492401,0.261398176,0.261398176,70925.87625,140.887538,0.680851064,99431.16153,0.712844707,0.001417405,8.39102E-06,0,0.019939064,329,77
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5156296127,2142525414,10456.36193,4633478030,463347803,10,77910,3423,1654,1737,83,1654,77910,83,1737,39.39648799,1.334565619,1.406654344,39083.40943,282.2911275,2.939926063,98661.81793,0.39535791,0.002847267,3.15872E-05,0.047783535,0.022294956,155,52
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5494829628,1464057597,8675.208409,5061069208,506106920.8,10,68614,2998,1430,1441,11,1430,68614,11,1441,33.20886076,1.101265823,1.107594937,48816.55244,231.4041591,2.423146474,98958.12929,0.492606504,0.002330508,2.61231E-05,0.007633588,0.021001545,158,57
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4567866032,364562610,9325.363168,4101597874,410159787.4,10,71653,3176,1446,1549,103,1446,71653,103,1549,40.32069672,1.31147541,1.411885246,42987.59836,246.630123,2.888319672,98782.65574,0.434585346,0.002485138,3.08964E-05,0.066494513,0.021618679,140,46
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4525640497,40350784,10167.24607,4017278193,401727819.3,8,77310,3309,1597,1689,92,1597,77310,92,1689,42.78125,1.472916667,1.564583333,42095.92813,309.35,3.226041667,98745.58854,0.425503164,0.003118994,3.44869E-05,0.054470101,0.021847109,138,45
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5396350194,804064356,8263.944713,4983152958,498315295.8,20,75112,3421,1352,1372,20,1352,75112,20,1372,36.41440678,0.944067797,0.959322034,47040.85593,183.9686441,2.103389831,99051.19746,0.474201578,0.001852992,2.32251E-05,0.014577259,0.018266299,169,56
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4836873933,2125493986,9616.855109,4356031178,435603117.8,24,67112,2746,1598,1598,0,1598,67112,0,1598,28.20033113,1.113410596,1.113410596,60225.33278,175.486755,2.418874172,99065.58692,0.60693368,0.001769898,2.66478E-05,0,0.023810943,173,49
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4924997403,23154253,7745.160962,4537739355,453773935.5,12,67945,3130,1282,1286,4,1282,67945,4,1286,38.89839034,1.089537223,1.093561368,52337.7002,182.5291751,2.402414487,99107.28169,0.527444839,0.001837647,2.59758E-05,0.00311042,0.018927073,142,51
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3748420581,1391367689,7254.572126,3385691975,338569197.5,16,54787,2445,1205,1205,0,1205,54787,0,1205,27.00776531,0.814495255,0.814495255,68181.07938,159.1975841,1.867126833,99308.64711,0.68592451,0.001602787,2.09016E-05,0,0.021976016,166,38
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-7775760313,574142276,8717.138167,7339903405,733990340.5,24,69436,2975,1448,1448,0,1448,69436,0,1448,23.61459667,0.724711908,0.724711908,59970.39245,204.2323944,1.647247119,99170.20423,0.60385253,0.002058585,1.86635E-05,0,0.020853736,224,83
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-7199462800,898736779,6338.508981,6882537351,688253735.1,24,49190,2142,1053,1053,0,1053,49190,0,1053,9.84077381,0.220610119,0.220610119,69696.62723,134.9032738,0.620907738,99357.82106,0.700977319,0.001358083,7.87334E-06,0,0.02140679,384,78
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-12325934807,346473503,8271.342067,11912367704,1191236770,26,78862,3812,1373,1373,0,1373,78862,0,1373,22.91472484,0.480912246,0.480912246,51072.29896,222.7530987,1.168071393,99156.84928,0.514153284,0.00224423,1.37016E-05,0,0.01741016,289,135
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-11422558493,445552282,9655.947181,10939761134,1093976113,30,74514,3272,1604,1604,0,1604,74514,0,1604,19.24264008,0.560778727,0.560778727,55246.63865,202.0921178,1.323361823,99039.61918,0.556748563,0.002038883,1.53486E-05,0,0.021526156,300,124
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-1572043464,911758476,10470.97022,1048494953,104849495.3,2,85251,3861,836,1739,903,836,85251,903,1739,122.1457286,1.934673367,4.180904523,28499.95226,600.0954774,6.283919598,98588.67337,0.288599904,0.006037398,6.51397E-05,0.519263945,0.020400023,57,11
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4844378358,1464197940,9430.115486,4372872584,437287258.4,10,79703,3521,1380,1566,186,1380,79703,186,1566,35.52669323,0.952191235,1.094820717,32370.41833,370.038247,2.19123506,98671.05578,0.327578814,0.003729585,2.36428E-05,0.118773946,0.019647943,180,49
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6028275675,500405854,8931.646326,5581693358,558169335.8,24,64731,2778,1484,1484,0,1484,64731,0,1484,19.65008777,0.681685196,0.681685196,58264.23757,153.7045056,1.551199532,99054.92744,0.587325018,0.001550163,1.74864E-05,0,0.022925646,245,63
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-6373466207,772037341,10370.42214,5854945101,585494510.1,22,75318,3241,1715,1723,8,1715,75318,8,1723,28.54115076,1.057538237,1.064821559,47776.17334,180.182083,2.32629279,98818.05098,0.482274353,0.001818562,2.52392E-05,0.004643064,0.022876338,197,66
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4072209819,1543158763,5249.970394,3809711299,380971129.9,18,44264,1947,872,872,0,872,44264,0,872,12.78918624,0.317312944,0.317312944,71185.10486,117.1463681,0.799016931,99430.76297,0.715551646,0.001178481,9.56126E-06,0,0.019700427,262,43
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3728848732,1604932531,11675.93625,3145051920,314505192,12,84561,3504,1428,1940,512,1428,84561,512,1940,60.65550907,1.779637378,2.483960948,36444.76011,348.0655509,4.464435146,98557.69177,0.369127365,0.003512139,4.74022E-05,0.264053636,0.022930192,103,35
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-7559414911,539051477,11088.55187,7004987317,700498731.7,14,81539,3605,1794,1842,48,1794,81539,48,1842,32.7487401,1.104391649,1.13462923,39777.7941,335.6155508,2.415406767,98673.60187,0.402295918,0.00338677,2.64028E-05,0.026058632,0.022590417,199,79
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-3163061022,1743124675,6207.285195,2852696763,285269676.3,18,49848,2164,1031,1031,0,1031,49848,0,1031,18.17842876,0.533288948,0.533288948,65895.17244,112.5426099,1.225699068,99304.6225,0.66305441,0.001132996,1.37901E-05,0,0.020683291,215,32
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9921048571,1965983789,7898.664418,9526115351,952611535.1,20,63717,2750,1312,1312,0,1312,63717,0,1312,17.31547017,0.476744186,0.476744186,58907.01921,187.4969666,1.134984833,99154.98079,0.593357034,0.00188903,1.33467E-05,0,0.020591051,283,108
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9041588972,516774280,7862.174192,8648480263,864848026.3,32,62387,2732,1306,1306,0,1306,62387,0,1306,13.80163599,0.34805726,0.34805726,61876.2499,163.2666667,0.885071575,99207.41472,0.622959779,0.001645197,1.07488E-05,0,0.020933848,349,98
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-1306194288,86603142,10493.61535,781513521,78151352.1,2,83064,3579,515,1743,1228,515,83064,1228,1743,243.1727749,2.596858639,8.994764398,33680.93717,1128.319372,11.68586387,98686.42932,0.340566859,0.011316743,0.000118645,0.704936854,0.020971781,28,8
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-7534880934,1431870609,7608.655012,7154448183,715444818.3,32,59044,2545,1264,1264,0,1264,59044,0,1264,12.57635271,0.329859719,0.329859719,64660.81764,163.6893788,0.83246493,99246.39599,0.650815009,0.001649216,1.01926E-05,0,0.021407764,357,81
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-4689701286,1592383984,8262.272383,4276587667,427658766.7,12,69576,3044,1368,1372,4,1368,69576,4,1372,37.95306513,1.114942529,1.120689655,52116.18678,194.862069,2.416666667,99071.39847,0.52536147,0.001962503,2.64009E-05,0.002915452,0.019719443,150,48
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8087620226,1440183867,7912.807967,7691979828,769197982.8,24,67557,3090,1314,1314,0,1314,67557,0,1314,21.50929577,0.547605634,0.547605634,58265.57803,183.9233803,1.286760563,99199.76225,0.586574358,0.001852698,1.48951E-05,0,0.019450242,254,87
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-8468587817,1696510588,8548.944152,8041140609,804114060.9,30,67238,2973,1420,1420,0,1420,67238,0,1420,19.12583806,0.545126354,0.545126354,58313.36204,163.4832388,1.265600825,99139.8066,0.587320422,0.001647903,1.47438E-05,0,0.02111901,277,91
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-10179736021,895039877,10931.90592,9633140725,963314072.5,20,81798,3541,1816,1816,0,1816,81798,0,1816,28.3482933,0.929835651,0.929835651,48463.94564,272.7180784,2.083438685,98878.60303,0.489050593,0.0027527,2.31541E-05,0,0.022201032,226,109
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-12193764477,129565953,9455.248261,11721002064,1172100206,30,69853,2962,1571,1571,0,1571,69853,0,1571,14.83388293,0.459604287,0.459604287,59283.05153,203.204864,1.100989283,99099.20528,0.597294186,0.002049746,1.30486E-05,0,0.022490408,346,133
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-5964102573,1902565669,7605.093482,5583847899,558384789.9,26,63892,2861,1263,1263,0,1263,63892,0,1263,24.45272602,0.668046929,0.668046929,62324.81021,167.8971705,1.540372671,99279.26087,0.626981874,0.001690673,1.75313E-05,0,0.019767733,207,63
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-9633399923,1984179288,7536.115704,9256594137,925659413.7,36,58083,2405,1252,1252,0,1252,58083,0,1252,10.55455801,0.27589779,0.27589779,63501.97514,151.5814917,0.711325967,99213.47859,0.639364039,0.001527424,8.69787E-06,0,0.021555732,414,105
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-10917792811,677377223,10052.77786,10415153918,1041515392,18,74694,3308,1670,1670,0,1670,74694,0,1670,17.24077181,0.53397651,0.53397651,43382.30327,253.3271812,1.223154362,98747.03523,0.438634476,0.002555586,1.4122E-05,0,0.022357887,340,118
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-14631609169,973583301,8947.690227,14184224658,1418422466,24,72615,3315,1486,1486,0,1486,72615,0,1486,15.32795304,0.376375642,0.376375642,48274.26376,215.6779164,0.920029347,98944.79237,0.487140072,0.002174867,1.098E-05,0,0.020464091,390,161
D:1| T0: 0.10| T1: 515.00| I0: 400.0| I1: 75.0| WTP: 600000,1,0.096153846,515,600000,1,0.2,400,75,-7466668286,781062938,7733.157402,7080010416,708001041.6,26,69239,3171,1284,1284,0,1284,69239,0,1284,24.57680251,0.598119122,0.598119122,59201.69655,198.538558,1.39184953,99240.40125,0.595805154,0.001999725,1.61941E-05,0,0.01854473,228,80
